full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
RUC-NLPIR/Rubrics_Survey,142,0,19,7.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/cwc-long-running-agents,386,42,24,16.1,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
BBuf/kernel-pilot,152,25,18,8.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Polymarket-DevRel/polymarket-devrel,151,0,1,151.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,123,35,17,7.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
QwenLM/Qwen-VLA,228,8,2,114.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,559,86,16,34.9,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,552,127,8,69.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,599,34,2,299.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,260,101,13,20.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,150,2,15,10.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,150,118,23,6.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,740,47,17,43.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,144,17,16,9.0,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
BuluBulugege/Free-BAI,300,103,25,12.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,284,10,5,56.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,307,20,23,13.3,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
Tencent-Hunyuan/Hy-MT2,391,29,12,32.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
0xLumiere/arbitrage-copy-trading-bot-sports-crypto-all-markets,206,5352,13,15.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
polymarket-developers/mkzmbd4,647,401,26,24.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,123,12,13,9.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/my-whoop,122,77,1,122.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ris-1kd/PySemBridge,187,17,14,13.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,160,9,3,53.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,162,27,23,7.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
AIDotNet/CodexSwitch,115,21,18,6.4,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,269,48,16,16.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
huggingface/nanowhale,362,39,26,13.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,129,5,13,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,127,389,14,9.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
aliyun/alibabacloud-ecs-troubleshoot-skills,128,11,8,16.0,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:alibabacloud-ecs-troubleshoot-skills, topics:none"
amanattar/leetcode-helper,129,14,19,6.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,361,49,20,18.1,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
remotion-dev/html-in-canvas,177,13,28,6.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
MikeVeerman/tokenspeed,143,4,20,7.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
oxnw/agentrail,446,41,28,15.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Open-X-Humanoid/HEX,208,13,11,18.9,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,713,126,17,41.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
apple/corecrypto,325,32,8,40.6,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
Xueyang-Song/paper-pilot,340,48,23,14.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
smithersai/claude-p,339,28,17,19.9,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
nianzhibai/91,373,136,20,18.6,Go,,8,3,待檢視,"desc:short, license:none, topics:none"
paraschopra/make-pages-interactive,340,43,4,85.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AlphaLab-USTC/Skill1,135,6,21,6.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ChenZiHong-Gavin/paper-prompt,136,17,19,7.2,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
GordenSun/CuiMao,135,13,22,6.1,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
Jerry-0821/ml-dl-formula-cheatsheet,327,20,28,11.7,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,146,1,21,7.0,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
lillian039/ELF,804,52,19,42.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AnnenkovLabs/girl-agent,312,40,26,12.0,TypeScript,NOASSERTION,246,3,待檢視,"license:none, generic-name:girl-agent, topics:none"
hadriansecurity/OpenHack,603,85,12,50.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,233,10,5,46.6,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
zoyluoblue/mc_aiplayer,228,2,20,11.4,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
bidah/skill-set,227,33,21,10.8,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
HiDream-ai/HiDream-O1-Image,468,28,22,21.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
VibeBench/VibeSearchBench,476,1,10,47.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
showdownagain/wangluoxiaoshuozhushou,123,16,18,6.8,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
Rimagination/scansci-pdf,153,20,28,5.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sealva-Devs/Web3-AI-Agent,241,152,24,10.0,TypeScript,,180,3,待檢視,"license:none, generic-name:Web3-AI-Agent, topics:none"
yoheinakajima/activegraph,267,18,14,19.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GordenSun/LearningCell,266,72,17,15.6,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
KNG7-P/Se7en-Pro,426,29,10,42.6,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
kulikov0/whitelist-bypass-iran,144,35,19,7.6,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,269,18,4,67.2,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
konbakuyomu/smartsearch,426,27,20,21.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
kitft/natural_language_autoencoders,728,91,25,29.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LocoreMind/locoagent,892,16,17,52.5,TypeScript,MIT,58,3,待檢視,"low-forks:0.018, topics:none"
sponge-lab/TideGS,141,9,22,6.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
curious-freak/Purrfect,142,8,27,5.3,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
theta-machines/DEV-G2-NANO,142,12,23,6.2,Unknown,CERN-OHL-P-2.0,0,3,待檢視,"desc:empty, topics:none"
Forbiddenkrostrid/Polymarket-tool,316,3,17,18.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Hiangx-robotics/MetaFine,308,20,15,20.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
backnotprop/rig,308,13,24,12.8,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
imShire/xu-shop,143,6,23,6.2,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,147,16,9,16.3,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
opencyvis/opencyvis-phone,275,40,26,10.6,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,279,40,7,39.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,304,302,18,16.9,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
tryHivemind/Hivemind,302,5,24,12.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
appledog-xyz/FormCmsPortal,147,1940,8,18.4,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yaneony/2STEP-Converter,197,7,20,9.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ShiroEirin/comfyui-good-anima,122,17,3,40.7,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
T8mars/T8-penguin-canvas,114,37,9,12.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,186,25,14,13.3,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
NabilAziz99/agent-runtime,121,9,5,24.2,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
anthropics/cwc-workshops,680,189,24,28.3,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tachikomared/character-animation-creator-skill,192,20,27,7.1,Python,,145,3,待檢視,"license:none, generic-name:character-animation-creator-skill, topics:none"
panxiaogong/MemGuard,166,10,9,18.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,164,59,9,18.2,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
dancinlab/sidecar,164,47,13,12.6,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
Code-Leafy/G2rayXCodeLeafy,194,1196,14,13.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,582,67,13,44.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,16,7.6,C,MIT,0,3,待檢視,"desc:empty, topics:none"
goSprinto/compliance-skills,122,14,24,5.1,Unknown,MIT,0,3,待檢視,"desc:empty, generic-name:compliance-skills"
ChiryanOY/MimicPolymarket,156,14,10,15.6,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
iphoenixon/youtube-sandbox,155,312,22,7.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenBMB/ForgeTrain,198,14,16,12.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
alpunlu12-commits/jarvis,175,50,16,10.9,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
stepfun-ai/Step-3.7-Flash,117,5,3,39.0,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
KevinXu02/R3,117,8,7,16.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HaonanAlex/MGMT-Paper-Skills,117,16,28,4.2,Python,NOASSERTION,71,3,待檢視,"license:none, generic-name:MGMT-Paper-Skills, topics:none"
imperia-ran/DTLN_v2.0,117,2,6,19.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
sablin39/tilelang-cuda-skills,118,4,14,8.4,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
firstbatchxyz/watchmen,169,10,20,8.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,116,9,9,12.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,173,12,2,86.5,MDX,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
di-sukharev/vibe,179,31,18,9.9,TypeScript,,64,3,待檢視,"license:none, generic-name:vibe, topics:none"
JasonLam08/cursor_agent_status_light,178,26,5,35.6,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
pedrofariasx/deepsproxy,128,58,19,6.7,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,128,2,15,8.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,365,12,6,60.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
MobiusQuant/OpenMobius-skill,365,42,11,33.2,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
datawhalechina/Agent-Learning-Hub,2026,210,13,155.8,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
netease-youdao/Confucius4-TTS,130,12,11,11.8,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
DanielSuo117/velocitai,129,0,9,14.3,HTML,,167,2,訊號完整,"license:none, topics:none"
EstarinAzx/VS-Claude,129,9,23,5.6,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
nikzad-avasam/UDL-3,129,1028,19,6.8,Python,,81,2,訊號完整,"license:none, topics:none"
Hi-FullHouse/CyberSecurity-Skills,130,25,15,8.7,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
Harzva/mobilecode,130,7,18,7.2,Dart,,51,2,訊號完整,"license:none, topics:none"
Win-Hao/ModelLink,130,12,24,5.4,Rust,,69,2,訊號完整,"license:none, topics:none"
op7418/guizang-social-card-skill,1810,192,3,603.3,HTML,AGPL-3.0,187,2,訊號完整,"overnight-surge:603/day, generic-name:guizang-social-card-skill"
mattpocock/dictionary-of-ai-coding,1935,227,29,66.7,TypeScript,,45,2,訊號完整,"license:none, topics:none"
facebookresearch/vggt-omega,2169,88,16,135.6,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
dakshaymehta/cardputer-claude-os,131,11,21,6.2,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
jamiemill/layers-skills,132,15,27,4.9,Unknown,MIT,86,2,訊號完整,"generic-name:layers-skills, topics:none"
next-1688/1688-customer-opportunity,355,7,16,22.2,Python,,171,2,訊號完整,"license:none, topics:none"
sleepinginsummer/agent-browser-cli,370,49,21,17.6,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
nettitude/CLR-Stomp,127,19,10,12.7,C,,17,2,訊號完整,"desc:short, license:none"
tensor2023/OpenPixel-RPG,128,8,9,14.2,TypeScript,,143,2,訊號完整,"license:none, topics:none"
imkunal007219/claude-coworker-model,128,36,26,4.9,Python,MIT,141,2,訊號完整,"generic-name:claude-coworker-model, topics:none"
AriPath/AriMando,128,13,5,25.6,Python,,266,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,167,22,12,13.9,Shell,,127,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,15,11.1,TypeScript,,54,2,訊號完整,"license:none, topics:none"
enmanuelmag/agent-harness-kit,168,7,26,6.5,TypeScript,NOASSERTION,98,2,訊號完整,"license:none, generic-name:agent-harness-kit"
VigoZhao/AI-Visual-Prompt-Cookbook,168,16,19,8.8,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
gainubi/note-slides,168,13,23,7.3,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
liangdabiao/hyperframes-fix,118,28,29,4.1,Unknown,,149,2,訊號完整,"license:none, topics:none"
nevertoday/100-layout-compositions,172,27,5,34.4,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
AriPath/MHRWindowsApp,116,33,25,4.6,Tcl,,191,2,訊號完整,"license:none, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,116,5,6,19.3,Unknown,,24,2,訊號完整,"license:none, topics:none"
Yoas1/ansible-handson,117,7,14,8.4,Shell,,350,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,173,24,17,10.2,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
sander110419/lightroom-cc-on-linux,176,5,13,13.5,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,176,15,8,22.0,Shell,,57,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,176,18,20,8.8,Python,,39,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,179,21,7,25.6,Python,,74,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,181,12,13,13.9,TypeScript,,37,2,訊號完整,"license:none, topics:none"
NVlabs/GatedDeltaNet-2,182,12,22,8.3,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
quarqlabs/agent-oss,183,16,6,30.5,Python,Apache-2.0,162,2,訊號完整,"generic-name:agent-oss, topics:none"
soumyagrawall/CMS,114,0,3,38.0,JavaScript,,37,2,訊號完整,"license:none, topics:none"
PozzettiAndrea/ComfyUI-LiTo,114,13,20,5.7,Python,NOASSERTION,98,2,訊號完整,"license:none, topics:none"
next-1688/1688-distribution,114,4,24,4.8,Python,,115,2,訊號完整,"license:none, topics:none"
Ronnie2025/codex-ppt-skill,116,9,22,5.3,Python,MIT,43,2,訊號完整,"generic-name:codex-ppt-skill, topics:none"
HanGuo97/coda-kernels,184,19,13,14.2,Python,,60,2,訊號完整,"license:none, topics:none"
PrismML-Eng/Bonsai-Image-Demo,188,28,25,7.5,PowerShell,,23,2,訊號完整,"license:none, generic-name:Bonsai-Image-Demo"
declare-lab/delta-Mem,190,11,22,8.6,Python,,92,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,190,5,21,9.0,Unknown,,49,2,訊號完整,"license:none, topics:none"
DAGroup-PKU/HumanNet,191,1,25,7.6,Python,,67,2,訊號完整,"license:none, topics:none"
Austin1serb/agents-md,119,10,23,5.2,Unknown,,145,2,訊號完整,"license:none, generic-name:agents-md"
wjn1996/HeavySkill,120,16,28,4.3,Python,,64,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,160,0,17,9.4,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
ai-twinkle/Hub,161,13,19,8.5,Unknown,,72,2,訊號完整,"license:none, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,162,32,24,6.8,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
UfukNode/Noustiny,163,18,27,6.0,TypeScript,,72,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,163,14,4,40.8,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
liangdabiao/Fashion-AI,165,46,26,6.3,Python,,143,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-web2api,679,205,2,339.5,Python,MIT,93,2,訊號完整,"overnight-surge:340/day, topics:none"
stephenlthorn/auto-identity-remove,696,28,15,46.4,JavaScript,,116,2,訊號完整,"license:none, topics:none"
Rhythmplocutter/printer-offline-fix,697,1,20,34.9,PowerShell,MIT,95,2,訊號完整,low-forks:0.001
0xdeadbeefnetwork/ssh-keysign-pwn,703,89,16,43.9,C,,125,2,訊號完整,"license:none, topics:none"
v12-security/pocs,710,118,17,41.8,C,,20,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-image-optimizer,114,3,21,5.4,Python,,68,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,197,37,17,11.6,Unknown,,41,2,訊號完整,"license:none, topics:none"
fzlzjerry/wechat-antirecall,198,17,25,7.9,Swift,,38,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,201,11,6,33.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
elyelysiox/recaptcha,155,23,8,19.4,JavaScript,,50,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,155,67,13,11.9,HTML,,47,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,156,4,7,22.3,C++,,146,2,訊號完整,"license:none, topics:none"
Cyrene963/hermes-patches,156,16,27,5.8,Python,,56,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,156,25,8,19.5,Python,,49,2,訊號完整,"license:none, topics:none"
TencentYoutuResearch/T2I-L2P,159,9,8,19.9,Python,,63,2,訊號完整,"license:none, topics:none"
dwisiswant0/next-16.2.4-pocs,160,33,23,7.0,Python,,232,2,訊號完整,"license:none, topics:none"
wujfeng712-ui/codex-bridge,202,31,24,8.4,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
jaytel0/taste,203,17,9,22.6,TypeScript,,29,2,訊號完整,"license:none, topics:none"
solo-xin/SOLO-Builders,203,1,23,8.8,Unknown,,96,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,203,15,4,50.8,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
ClickHouse/silk,205,1,25,8.2,C++,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
xiaoqi-7/SheetasToken,613,110,23,26.7,Python,,132,2,訊號完整,"license:none, topics:none"
PrimeKeeper58/blooket-hacks,615,7,17,36.2,JavaScript,MIT,40,2,訊號完整,low-forks:0.011
EnsignKazekage/Prodigy-Hacks,621,1,17,36.5,Python,MIT,58,2,訊號完整,low-forks:0.002
MatinSenPai/SenPaiScanner,660,44,2,330.0,Go,MIT,60,2,訊號完整,"overnight-surge:330/day, topics:none"
paradigmxyz/centaur,674,99,12,56.2,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
zhaoxuya520/reverse-skill,677,144,17,39.8,PowerShell,MIT,95,2,訊號完整,"generic-name:reverse-skill, topics:none"
next-1688/1688-common-html-report-generator,208,0,11,18.9,Python,,149,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,210,6,15,14.0,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,212,48,17,12.5,C++,,161,2,訊號完整,"license:none, topics:none"
Eynzof/hermes-agent-cn-desktop,212,11,9,23.6,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
Michael-Jetson/Robotics_Tutorial,214,18,22,9.7,Unknown,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,563,60,15,37.5,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
nateherkai/AIS-OS,568,193,29,19.6,Unknown,NOASSERTION,147,2,訊號完整,"license:none, topics:none"
amircloner/g2ray,606,3021,21,28.9,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,216,9,5,43.2,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
