full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
byJoey/cfnew-deployer,560,267,21,26.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard,579,1248,8,72.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
nationaldesignstudio/rampart,146,12,14,10.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,563,41,11,51.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
haowang02/codex-candy-eval,734,57,22,33.4,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
JexTradesLab/scaling-octo-engine,242,344,4,60.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
flatkey-ai/awesome-images,525,0,25,21.0,JavaScript,,89,4,待檢視,"license:none, low-forks:0.000, generic-name:awesome-images"
rpanigrahi222/intruth-factcheck,518,86,26,19.9,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,417,82,20,20.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zerosupercycIe/risk-free-sniper,245,1004,6,40.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,272,110,11,24.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui,611,1208,9,67.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
martinkoutecky/tine,227,17,19,11.9,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1393,83,10,139.3,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
LYiHub/labs-ArchiveAssistant,212,43,18,11.8,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
i5ting/learn-ai-practice,217,6,21,10.3,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
BloxHubSSS/Game-Copier,220,8,1,220.0,Unknown,,0,3,待檢視,"desc:empty, license:none"
aidenybai/cnfast,1104,11,24,46.0,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
QuadDepo/env.style,187,3,9,20.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
igoruehara/spec-driven,204,61,24,8.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,193,13,5,38.6,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
HM2899/grokcli-2api,155,42,4,38.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xsser/codex-jailbreak-guide,153,26,10,15.3,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
bozhouDev/codex-orange-book,2816,277,20,140.8,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
maxucheng0/grok-auto-register,166,59,3,55.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HKUST-C4G/DomainShuttle,160,16,19,8.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,164,24,21,7.8,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
qwer-xyz/incudal,182,146,23,7.9,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
xiaolongbao0709/ai-virtual-phone,182,320,4,45.5,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
halfof8/patterngen-oss,420,38,27,15.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
judder659/Forven,331,110,22,15.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,363,49,20,18.1,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
ziwang-Physics/AgentChat,374,54,21,17.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
diinki/linux-antiquity,796,14,16,49.8,QML,MIT,120,3,待檢視,"low-forks:0.018, topics:none"
JailbrokenAI/wallbreaker,318,62,17,18.7,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,293,24,6,48.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
slimopump/5-Min-Up-Down-Bot,296,135,19,15.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,289,34,11,26.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
wouterdebie/davit,916,17,9,101.8,Swift,MIT,38,3,待檢視,"low-forks:0.019, topics:none"
shreyashankar/plain-writing-skill,242,9,28,8.6,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
MDX-Tom/gpt-5.6-instruct,830,179,2,415.0,Python,MIT,95,3,待檢視,"overnight-surge:415/day, generic-name:gpt-5.6-instruct, topics:none"
JotaDev66/WaCalls,253,109,19,13.3,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,232,12,29,8.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ricccrd/dd,266,5,17,15.6,C,MIT,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,270,18,8,33.8,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,770,75,11,70.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,538,68,17,31.6,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
dengxibo/sumatrapdf-plus,506,18,23,22.0,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ingriddaleusag-dotcom/PickTV,455,93,21,21.7,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ChatCut-Inc/agent-plugin,463,36,18,25.7,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
meituan-longcat/LongCat-2.0,465,53,14,33.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,483,69,14,34.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,563,3,9,62.6,Python,MIT,162,3,待檢視,"low-forks:0.005, generic-name:agent-chief"
spiritov/ds.css,541,6,14,38.6,CSS,MIT,46,3,待檢視,"low-forks:0.011, topics:none"
Ssupercoder/Salary-Negotiation-Skill,542,11,15,36.1,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
Plaer1/junction,641,10,26,24.7,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
WangJunqing-coder/huasheng13-skill,604,116,21,28.8,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
mallexibra-dev/clipforge,149,36,23,6.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-NeMo/labs-molt,148,3,20,7.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sylvara-Lin/LianYu-app,150,49,9,16.7,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
petergpt/3d-prompt-collection,150,19,11,13.6,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,166,2,15,11.1,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
juwairiyah09/spike-angular-pro-starter,151,0,15,10.1,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
ai-twinkle/rlhf-book-zh-tw,166,29,5,33.2,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
Cjbuilds/Codex-Orchestration,165,5,3,55.0,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
YurunChen/repo-docs-skills,362,2,20,18.1,Python,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
ostris/ComfyUI-Krea2-Ostris-Edit,163,4,9,18.1,Python,,73,2,訊號完整,"license:none, topics:none"
cianditaksm/Photoshop-Studio-Toolkit,151,0,15,10.1,HTML,,59,2,訊號完整,"license:none, generic-name:Photoshop-Studio-Toolkit"
Radiant303/SpringNote,400,41,23,17.4,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
zhiliscope/baiyueguang-learning-skill,400,10,22,18.2,Unknown,MIT,20,2,訊號完整,"generic-name:baiyueguang-learning-skill, topics:none"
LichAmnesia/awesome-ad-video-prompts,160,7,27,5.9,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
Einsia/Browser-BC,415,41,17,24.4,TypeScript,,106,2,訊號完整,"license:none, topics:none"
yetone/kill-ai-slop,421,15,3,140.3,TypeScript,,153,2,訊號完整,"license:none, topics:none"
Zhaoyi-ya/OppoPodsManager,160,5,19,8.4,C#,,37,2,訊號完整,"license:none, topics:none"
ripfineg1337/Soundpad-Activator,170,0,12,14.2,Unknown,MIT,0,2,訊號完整,desc:empty
kanguruonline/claude-batchy-bulk,151,0,15,10.1,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
Mondo-Robotics/PMT,156,8,14,11.1,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
Fuu1718121/WheelRoute,175,15,25,7.0,Unknown,,87,2,訊號完整,"license:none, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,170,1,12,14.2,Unknown,MIT,0,2,訊號完整,desc:empty
frankchiu-dev/claude-codex-usage-dashboard,165,32,14,11.8,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
haiou-666/haiou2.0-Claude-Code-,295,55,15,19.7,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
easylink-ai-open/agent-runtime,294,51,12,24.5,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,323,25,14,23.1,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
akshcha/claude-pro-collab-guide,151,0,15,10.1,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
ahmedyahia01/Nara-AI-Dashboard,169,15,21,8.0,TypeScript,,124,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,351,19,28,12.5,Unknown,,165,2,訊號完整,"license:none, topics:none"
Q-Future/Q-ReAlign,334,2,21,15.9,Python,,141,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,398,37,16,24.9,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
JasonLiu0826/ackem,392,45,16,24.5,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,168,4,13,12.9,Python,,17,2,訊號完整,"desc:short, license:none"
tomicz/fable-5-train-opus-skills-after-it-retires,386,61,11,35.1,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
JCarterJohnson/vibecoded-design-tells,382,23,27,14.1,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-first-customer-finder-skill,380,36,1,380.0,Python,MIT,94,2,訊號完整,"overnight-surge:380/day, generic-name:codex-first-customer-finder-skill"
nexxeln/talktui,151,4,15,10.1,TypeScript,,29,2,訊號完整,"license:none, topics:none"
LanceZPF/agent-as-a-router,529,15,23,23.0,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
lingbol088-spec/reverse-flow-skill,530,237,13,40.8,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
M1n-n9/paper-lifecycle,558,36,28,19.9,Unknown,,67,2,訊號完整,"license:none, topics:none"
HKUDS/OpenOPC,729,112,12,60.8,Python,,81,2,訊號完整,"license:none, topics:none"
j0s3-123/spike-angular-pro-starter,151,0,15,10.1,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
ComputeRoyale/Compute-Royale,487,33,13,37.5,TypeScript,,131,2,訊號完整,"license:none, topics:none"
yusukebe/ax,493,9,7,70.4,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
eooce/transfer-api,443,2409,24,18.5,JavaScript,,84,2,訊號完整,"license:none, topics:none"
Jia-Ethan/codex-keysmith,569,90,15,37.9,Python,MIT,60,2,訊號完整,"generic-name:codex-keysmith, topics:none"
CHfaithwy/Lumo,158,5,28,5.6,Python,,35,2,訊號完整,"license:none, topics:none"
yanliudesign/offer-toolkit-skill,158,15,12,13.2,HTML,MIT,185,2,訊號完整,"generic-name:offer-toolkit-skill, topics:none"
yin-yizhen/sonic-topography,517,66,25,20.7,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
axislab-top/Foundry,522,5,22,23.7,TypeScript,GPL-3.0,52,2,訊號完整,low-forks:0.010
Sophomoresty/gemini-search-mcp,157,26,14,11.2,Python,,89,2,訊號完整,"license:none, topics:none"
CopilotKit/OpenTag,672,80,17,39.5,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
pillar-labs/sail-skill,155,2,7,22.1,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
iebb/mithka,443,15,21,21.1,Dart,,30,2,訊號完整,"license:none, topics:none"
Brenonunesx/agent-pilot,155,0,15,10.3,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
minetechnic2012-lang/claude-ops-inspector,151,0,15,10.1,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,15,10.1,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
Th0rgal/open_oura,421,61,22,19.1,Rust,,184,2,訊號完整,"license:none, topics:none"
FractalFir/crustc,462,9,15,30.8,C,,37,2,訊號完整,"license:none, topics:none"
InternScience/Agents-A1,462,45,20,23.1,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
MazX0p/LACUNA-Chain,154,32,23,6.7,C,,161,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,458,41,9,50.9,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,455,815,20,22.8,JavaScript,,82,2,訊號完整,"license:none, topics:none"
JayWebtech/autoshorts,449,107,21,21.4,Rust,,203,2,訊號完整,"license:none, topics:none"
jimparis/qr-font,475,14,15,31.7,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy3,466,85,11,42.4,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
benchflow-ai/awesome-evals,720,60,19,37.9,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
NirvanaOn/SpotifyC2,157,22,14,11.2,C,,216,2,訊號完整,"license:none, topics:none"
bilawalsidhu/gods-eye-view,154,11,21,7.3,Unknown,,56,2,訊號完整,"license:none, topics:none"
HAMMADZAFAR3636/CineBlog-Template-Vault,151,0,15,10.1,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
Mayuqi-crypto/HowToGetAlongWithGirls,191,28,15,12.7,Shell,,34,2,訊號完整,"license:none, topics:none"
majidmanzarpour/threejs-game-skills,971,103,29,33.5,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
yynxxxxx/Codex-X,987,155,9,109.7,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
internet-court/internet-court-skill,747,17,27,27.7,TypeScript,NOASSERTION,207,2,訊號完整,"license:none, generic-name:internet-court-skill"
uphiago/recon-skills,754,140,19,39.7,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
qiayue/Twitter-Trend-Radar,191,56,25,7.6,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,246,10,17,14.5,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
MaxHan7/frontend-ui-standards-skill,190,0,16,11.9,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
liangdabiao/liurun-bookwriter-skills,190,24,3,63.3,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
FlavioAdamo/openfit,250,31,20,12.5,TypeScript,,61,2,訊號完整,"license:none, topics:none"
oalanicolas/claude-design-premium,250,65,29,8.6,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
ace-trump-tech/DeltaForce-Locker,250,265,29,8.6,Python,,201,2,訊號完整,"license:none, topics:none"
weldstewardhub/Meccha-Enhancer-Pro,238,0,12,19.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
ccrpRepo/robot_retargeter,241,25,21,11.5,Python,,82,2,訊號完整,"license:none, topics:none"
PROrunner926/copilot-cache-scout,151,0,15,10.1,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
mocasus/Auto-FreeCF,174,46,10,17.4,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
twhsi/skills,217,31,27,8.0,Python,,139,2,訊號完整,"license:none, generic-name:skills"
conecocoongrasp/spotx,219,0,12,18.2,Unknown,MIT,0,2,訊號完整,desc:empty
RennAkira/spicy-monopoly,230,31,8,28.8,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
agentsmill/age-of-agents,229,35,29,7.9,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
Albus-White/spark-to-paper-skills,228,2,25,9.1,Python,MIT,195,2,訊號完整,"generic-name:spark-to-paper-skills, topics:none"
TheColliny/FableClaudeMDForOpus,227,42,8,28.4,Unknown,,100,2,訊號完整,"license:none, topics:none"
lishuangqiang/backend-agent-resume-scout,203,11,23,8.8,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
oirge/Mineradio,200,9,18,11.1,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
Pridebencommand1/spotifynoad,209,0,12,17.4,Unknown,MIT,0,2,訊號完整,desc:empty
Phantomclufurnish/office-enhancer,208,0,12,17.3,JavaScript,MIT,0,2,訊號完整,desc:empty
Jia-Ethan/claude-keysmith,207,36,14,14.8,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
yehonathanlitman/Lift4D,224,6,27,8.3,Unknown,,79,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,849,31,15,56.6,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
latent-spaces/brag,838,63,27,31.0,Python,,112,2,訊號完整,"license:none, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,15,10.1,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,209,29,20,10.4,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
Neeeophytee/finding-unknowns-skills,205,16,8,25.6,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
Kato-Shoko705/Phoebe-Hub,290,10,26,11.2,JavaScript,,24,2,訊號完整,"license:none, topics:none"
lg-flutter-webos/flutter-webos,182,11,15,12.1,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
BohemiaInteractive/CWR,784,106,21,37.3,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
QuantML-Research/wq-alpha-research,288,92,24,12.0,Python,,54,2,訊號完整,"license:none, topics:none"
kuskhan/jetendard,309,11,7,44.1,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
ckissi/kinetics,187,20,19,9.8,HTML,,91,2,訊號完整,"license:none, topics:none"
shengshu-ai/Vidu-S1,187,2,10,18.7,Unknown,,55,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,921,111,4,230.2,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
harrrshall/tinyrouter,298,33,21,14.2,Python,,203,2,訊號完整,"license:none, topics:none"
Karovia/fullstack-ai-agent-roadmap,313,27,24,13.0,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
mannychen0225/Agent-Hive-Workbench,151,0,15,10.1,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
KorroAi/onklaud-5,181,18,13,13.9,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
anthropics/launch-your-agent,797,151,27,29.5,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
littledivy/mimic,797,29,1,797.0,Python,MIT,58,2,訊號完整,"overnight-surge:797/day, topics:none"
dmtrKovalenko/ffs,173,7,28,6.2,C,,93,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,174,66,7,24.9,Python,,69,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,302,7,3,100.7,Unknown,MIT,122,2,訊號完整,"generic-name:skills, topics:none"
AI-Builder-Club/skills,870,122,29,30.0,Python,,32,2,訊號完整,"license:none, generic-name:skills"
SensenGao/PixWorld,192,7,25,7.7,Unknown,,72,2,訊號完整,"license:none, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,15,10.1,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
kimsh-1/gongnyang-prompt-kit,255,44,21,12.1,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
Red-MEN-10/Solidworks-Modeling-Playground,151,0,15,10.1,HTML,,64,2,訊號完整,"license:none, generic-name:Solidworks-Modeling-Playground"
that-company/dat-releases,252,0,12,21.0,Unknown,,42,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,232,30,3,77.3,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
Atrayee-dev/secure-ai-agent-boundary,151,0,15,10.1,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
jmerelnyc/Talos,994,17,11,90.4,Python,MIT,154,2,訊號完整,low-forks:0.017
alchaincyf/loop-engineering-orange-book,1003,97,28,35.8,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,262,32,24,10.9,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
Robbyant/lingbot-world-v2,1070,62,5,214.0,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
lingbol088-spec/Codex-5.5-codex-instruct-5.5,1093,303,17,64.3,Python,MIT,48,2,訊號完整,"generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
IR-NETLIFY/zeus,1223,191,22,55.6,JavaScript,,60,2,訊號完整,"license:none, topics:none"
