full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Subhan-code/Amicro--Micro-transitions-,229,4,6,38.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutshellai-tech/mobius,208,4,29,7.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,752,58,26,28.9,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
nutllwhy/hyperframes-motion-library,208,23,15,13.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,192,20,1,192.0,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,174,61,4,43.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,188,53,9,20.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
htooayelwinict/Agentic-AI-Book,173,61,23,7.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,189,34,15,12.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,177,58,9,19.7,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
ibsgss/TcpQuality,184,16,12,15.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,581,42,15,38.7,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
dama-cyber/Casting-Workflow,433,84,24,18.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kulaxyz/token-diet,527,4,14,37.6,Shell,,149,4,待檢視,"license:none, low-forks:0.008, topics:none"
yusukebe/ax,533,10,11,48.5,TypeScript,MIT,15,4,待檢視,"desc:short, low-forks:0.019, topics:none"
V4bel/Januscape,494,68,11,44.9,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard-Node,618,1253,11,56.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
fuzhengwei/ai-agent-guide,156,20,16,9.8,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
x4gKing/PasarGuard,682,1374,12,56.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,485,45,23,21.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Marzban-Node,682,1324,5,136.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,478,33,11,43.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
MSNightmare/LegacyHive,229,63,3,76.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
d-liya/capybara_2d_engine,151,25,9,16.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
judder659/Forven,336,111,26,12.9,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
vybenetwork/solana-balances-api,219,83,18,12.2,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
i5ting/learn-ai-practice,220,6,25,8.8,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
Shadow-Weave/HMS,354,32,5,70.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
wouterdebie/davit,964,17,13,74.2,Swift,MIT,38,3,待檢視,"low-forks:0.018, topics:none"
igoruehara/spec-driven,206,61,28,7.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ziwang-Physics/AgentChat,386,57,25,15.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,380,55,24,15.8,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
Kuddev/nebula,187,11,12,15.6,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
JailbrokenAI/wallbreaker,364,69,21,17.3,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,188,3,13,14.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,189,65,7,27.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,486,53,18,27.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/Quant,183,38,15,12.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xiaolongbao0709/ai-virtual-phone,229,529,8,28.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
dengxibo/sumatrapdf-plus,570,19,27,21.1,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
oracle/fusion-ai-studio,583,14,21,27.8,Shell,UPL-1.0,0,3,待檢視,"desc:empty, topics:none"
xsser/codex-jailbreak-guide,156,26,14,11.1,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
my-take-dev/inspired-mino-design-skills,290,9,2,145.0,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,290,34,15,19.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,637,122,25,25.5,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
Wan-Video/Wan-Dancer,303,24,4,75.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,551,75,18,30.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,153,88,7,21.9,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1549,97,14,110.6,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
qwer-xyz/incudal,182,147,27,6.7,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,550,70,21,26.2,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
spiritov/ds.css,548,8,18,30.4,CSS,MIT,46,3,待檢視,"low-forks:0.015, topics:none"
husklet/husklet,264,5,21,12.6,C,MIT,0,3,待檢視,"desc:empty, topics:none"
ChatCut-Inc/agent-plugin,545,48,22,24.8,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
LYiHub/labs-ArchiveAssistant,259,54,22,11.8,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
JotaDev66/WaCalls,262,113,23,11.4,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
martinkoutecky/tine,243,17,23,10.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,236,15,9,26.2,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
melonelish/context-engine,236,0,14,16.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,324,98,8,40.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,316,27,10,31.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,280,18,12,23.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,867,3,13,66.7,Python,MIT,162,3,待檢視,"low-forks:0.003, generic-name:agent-chief"
tryRAMDAQ/RAMDAQ,513,3,21,24.4,TypeScript,MIT,133,3,待檢視,"low-forks:0.006, topics:none"
NVIDIA-NeMo/labs-molt,507,43,24,21.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
aidenybai/cnfast,1121,13,28,40.0,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.012"
mallexibra-dev/clipforge,152,36,27,5.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MDX-Tom/gpt-5.6-instruct,1940,364,6,323.3,Python,MIT,95,3,待檢視,"overnight-surge:323/day, generic-name:gpt-5.6-instruct, topics:none"
per-simmons/unreal-agent-harness,168,24,25,6.7,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
tizuio/TizuMark,169,8,15,11.3,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
petergpt/3d-prompt-collection,165,21,15,11.0,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
sandbaseai/managed-agents,179,7,6,29.8,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
perplexityai/wandr,178,17,3,59.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
diinki/linux-antiquity,835,16,20,41.8,QML,MIT,120,3,待檢視,"low-forks:0.019, topics:none"
ingriddaleusag-dotcom/PickTV,504,102,25,20.2,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,792,80,15,52.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/codex-orange-book,2891,281,24,120.5,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
Sylvara-Lin/LianYu-app,161,56,13,12.4,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HKUST-C4G/DomainShuttle,161,16,23,7.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
goehou/tabbit-toy,457,811,24,19.0,JavaScript,,82,2,訊號完整,"license:none, topics:none"
akshcha/claude-pro-collab-guide,151,0,19,7.9,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
AudarAI/Audar-ASR-V1,541,0,11,49.2,Python,Apache-2.0,160,2,訊號完整,low-forks:0.000
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,332,25,18,18.4,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
FractalFir/crustc,467,9,19,24.6,C,,37,2,訊號完整,"license:none, topics:none"
quantskills/quantskills,472,21,22,21.5,JavaScript,,73,2,訊號完整,"license:none, topics:none"
kuskhan/jetendard,327,11,11,29.7,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
haiou-666/haiou2.0-Claude-Code-,323,59,19,17.0,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,19,7.9,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
Karovia/fullstack-ai-agent-roadmap,321,28,28,11.5,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
Radiant303/SpringNote,419,43,27,15.5,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
orca-wm/Orca,344,34,13,26.5,Python,,31,2,訊號完整,"license:none, topics:none"
Einsia/Browser-BC,424,42,21,20.2,TypeScript,,106,2,訊號完整,"license:none, topics:none"
AlayaLab/AlayaWorld,417,17,10,41.7,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,285,40,7,40.7,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
jmerelnyc/Talos,990,17,15,66.0,Python,MIT,154,2,訊號完整,low-forks:0.017
BohemiaInteractive/CWR,829,112,25,33.2,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,19,8.0,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
HAMMADZAFAR3636/CineBlog-Template-Vault,152,0,19,8.0,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
Pluviobyte/rnskill,560,52,13,43.1,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
wlzh/dji-4g-vohive-mac,691,291,20,34.5,Unknown,,101,2,訊號完整,"license:none, topics:none"
LanceZPF/agent-as-a-router,684,15,27,25.3,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
Th0rgal/open_oura,426,63,26,16.4,Rust,,184,2,訊號完整,"license:none, topics:none"
pillar-labs/sail-skill,158,4,11,14.4,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
yynxxxxx/Codex-X,1280,199,13,98.5,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
Robbyant/lingbot-world-v2,1285,78,9,142.8,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
harrrshall/tinyrouter,301,33,25,12.0,Python,,203,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,299,192,4,74.8,Python,,83,2,訊號完整,"license:none, topics:none"
QuantML-Research/wq-alpha-research,299,96,28,10.7,Python,,54,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,552,13,7,78.9,Unknown,MIT,122,2,訊號完整,"generic-name:skills, topics:none"
HKUDS/OpenOPC,881,142,16,55.1,Python,,81,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,888,37,19,46.7,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
Will-hxw/drawio-diagram-builder-skill,158,4,18,8.8,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
yin-yizhen/sonic-topography,524,66,29,18.1,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
isjiamu/gzh-design-skill,2293,263,16,143.3,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
Krishnagangwal/CS-Fundamentals,2115,212,19,111.3,Unknown,,140,2,訊號完整,"license:none, topics:none"
kanguruonline/claude-batchy-bulk,151,0,19,7.9,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
Atrayee-dev/secure-ai-agent-boundary,151,0,19,7.9,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
bikini/exploitarium,3960,1138,24,165.0,Python,,336,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1085,124,8,135.6,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
skerry699/agent-symphony,153,0,19,8.1,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
IR-NETLIFY/zeus,1513,236,26,58.2,JavaScript,,32,2,訊號完整,"license:none, topics:none"
lvy010/AI-wiki,152,11,12,12.7,Python,,63,2,訊號完整,"license:none, topics:none"
Forward-Future/gpt-5-6-relay,153,22,8,19.1,Unknown,MIT,89,2,訊號完整,"generic-name:gpt-5-6-relay, topics:none"
israriqbal/agent-ecologies,153,0,19,8.1,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
Magma1321/mythos-agent-pipe,153,0,19,8.1,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
rit3zh/expo-dynamic-tray,154,11,15,10.3,TypeScript,,47,2,訊號完整,"license:none, topics:none"
heavenaruba/codified-prompt-rule-engine,154,0,19,8.1,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
Yu9191/wloc,5429,1038,23,236.0,JavaScript,,82,2,訊號完整,"license:none, topics:none"
cloudflare/security-audit-skill,2566,190,29,88.5,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
Brenonunesx/agent-pilot,155,0,19,8.2,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
geekyraghav/Earners_Cpp_1,159,14,22,7.2,C++,,47,2,訊號完整,"license:none, topics:none"
davidondrej/skills,2581,316,23,112.2,Shell,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
AgustiPuigserver/opus-prompt-architect,154,0,19,8.1,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
Cjbuilds/Codex-Orchestration,386,29,7,55.1,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
JayWebtech/autoshorts,498,116,25,19.9,Rust,,203,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy3,503,105,15,33.5,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,357,44,28,12.8,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,19,7.9,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
zhiliscope/baiyueguang-learning-skill,408,11,26,15.7,Unknown,MIT,20,2,訊號完整,"generic-name:baiyueguang-learning-skill, topics:none"
JasonLiu0826/ackem,402,46,20,20.1,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Q-Future/Q-ReAlign,395,2,25,15.8,Python,,141,2,訊號完整,"license:none, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,393,61,15,26.2,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
YurunChen/repo-docs-skills,391,3,24,16.3,Python,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
pablostanley/yoinks,476,45,1,476.0,TypeScript,MIT,49,2,訊號完整,"overnight-surge:476/day, topics:none"
XboxNahida/ghostty-blackhole-main,428,38,20,21.4,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
axislab-top/Foundry,523,6,26,20.1,TypeScript,GPL-3.0,52,2,訊號完整,low-forks:0.011
tutusagi/ai-fishing-game,441,55,23,19.2,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
xai-org/grok-build,17309,3170,3,5769.7,Rust,Apache-2.0,83,2,訊號完整,"overnight-surge:5770/day, topics:none"
jimparis/qr-font,493,14,19,25.9,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
iebb/mithka,451,17,25,18.0,Dart,,30,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,450,2439,28,16.1,JavaScript,,84,2,訊號完整,"license:none, topics:none"
PengZhang64/circuit-framework,479,19,1,479.0,Python,Apache-2.0,59,2,訊號完整,"overnight-surge:479/day, topics:none"
InternScience/Agents-A1,478,46,24,19.9,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
tandpfun/wardrobe,938,139,1,938.0,JavaScript,MIT,53,2,訊號完整,"overnight-surge:938/day, topics:none"
bilawalsidhu/gods-eye-view,439,34,25,17.6,Unknown,,56,2,訊號完整,"license:none, topics:none"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,200,4,17,11.8,Python,,17,2,訊號完整,"desc:short, license:none"
Mayuqi-crypto/HowToGetAlongWithGirls,198,29,19,10.4,Shell,,34,2,訊號完整,"license:none, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,152,1,19,8.0,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
noviaidrl/copilot-tunnel-proxy,152,0,19,8.0,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
aayushgames19-hash/claude-gateway-manager,152,0,19,8.0,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
benchflow-ai/awesome-evals,733,63,23,31.9,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
oirge/Mineradio,207,9,22,9.4,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
0xShug0/audio.cpp,746,78,24,31.1,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
Mondo-Robotics/PMT,205,11,18,11.4,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
1iry/multi-agent-architecture-advisor,151,0,19,7.9,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
liangdabiao/liurun-bookwriter-skills,212,29,7,30.3,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
uphiago/recon-skills,757,145,23,32.9,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
Pridebencommand1/spotifynoad,209,0,16,13.1,Unknown,MIT,0,2,訊號完整,desc:empty
intercom/2x-skills,208,11,17,12.2,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
aufamubarak/plan-execute-verify-claude-code,151,0,19,7.9,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
Phantomclufurnish/office-enhancer,208,0,16,13.0,JavaScript,MIT,0,2,訊號完整,desc:empty
vybenetwork/solana-defi-positions-api,221,84,8,27.6,JavaScript,,25,2,訊號完整,"license:none, topics:none"
Neeeophytee/finding-unknowns-skills,220,17,12,18.3,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
conecocoongrasp/spotx,219,0,16,13.7,Unknown,MIT,0,2,訊號完整,desc:empty
lishuangqiang/backend-agent-resume-scout,219,11,27,8.1,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
ckissi/kinetics,215,24,23,9.3,HTML,,91,2,訊號完整,"license:none, topics:none"
mannychen0225/Agent-Hive-Workbench,152,0,19,8.0,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
ilhamnurrachman/claude-opus-dev-workbench,152,1,19,8.0,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
mocasus/Auto-FreeCF,179,46,14,12.8,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,186,17,12,15.5,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
juwairiyah09/spike-angular-pro-starter,152,0,19,8.0,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
KorroAi/onklaud-5,184,18,17,10.8,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
Fuu1718121/WheelRoute,175,16,29,6.0,Unknown,,87,2,訊號完整,"license:none, topics:none"
superdesigndev/loopany-platform,183,23,25,7.3,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
ahmedyahia01/Nara-AI-Dashboard,175,15,25,7.0,TypeScript,,124,2,訊號完整,"license:none, topics:none"
MaxHan7/frontend-ui-standards-skill,190,0,20,9.5,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
shengshu-ai/Vidu-S1,200,3,14,14.3,Unknown,,55,2,訊號完整,"license:none, topics:none"
datagallery-lab/enterprise_agent_platform,189,31,25,7.6,Python,Apache-2.0,149,2,訊號完整,"generic-name:enterprise_agent_platform, topics:none"
NirvanaOn/SpotifyC2,173,23,18,9.6,C,,216,2,訊號完整,"license:none, topics:none"
Zhaoyi-ya/OppoPodsManager,174,7,23,7.6,C#,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
vishalGitthub/cli-llm-mesh,152,0,19,8.0,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
lg-flutter-webos/flutter-webos,193,13,19,10.2,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
rogerai-fyi/roger,192,1,24,8.0,Go,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,19,7.9,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
yanliudesign/offer-toolkit-skill,191,18,16,11.9,HTML,MIT,185,2,訊號完整,"generic-name:offer-toolkit-skill, topics:none"
qiayue/Twitter-Trend-Radar,191,57,29,6.6,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
ruihangzhang97/proxypose,191,10,13,14.7,Python,,97,2,訊號完整,"license:none, topics:none"
