full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
chuspeeism/dashi-taskboard,492,61,10,49.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
buchidonggua/dg-ai-notes,1722,133,29,59.4,MDX,MIT,0,4,待檢視,"desc:empty, high-attention-no-desc"
x4gKing/Telegram-Proxy,135,97,18,7.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenAisec/Miko,342,18,26,13.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,162,11,16,10.1,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
croath/use-codex-vscode-ai-router,112,0,29,3.9,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:use-codex-vscode-ai-router, topics:none"
nsEytgXm/subagents_configs,115,10,23,5.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,125,0,8,15.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wikidjon/personal-finance-skill,130,1033,25,5.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:personal-finance-skill, topics:none"
andry-lebedev/neobank-primitives,207,1,20,10.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,112,130,1,112.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
franx-0123/nl2sql,112,4,6,18.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,207,9,14,14.8,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,113,13,8,14.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,200,93,6,33.3,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
jamwithai/observable-job-agent,124,43,17,7.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
ibsgss/TcpQuality,406,36,29,14.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
lusouldepth-ai/review-notebook,123,24,28,4.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hicccc77/weflow-releases,205,44,22,9.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
chokcoco/teach-yourself-skill,113,8,7,16.1,JavaScript,,10,4,待檢視,"desc:short, license:none, generic-name:teach-yourself-skill, topics:none"
aililuola/Math-Agents,201,0,15,13.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
sophiamyang/finger-frame-effect-ai,211,18,1,211.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
CSCB/vibe-mouse,641,0,27,23.7,Python,AGPL-3.0,212,4,待檢視,"low-forks:0.000, generic-name:vibe-mouse, topics:none"
sunny-glow/Auto-BenchMax,646,28,11,58.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
thecodedose/kdashboard,161,20,26,6.2,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,178,30,10,17.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
snekxs/openmouse,701,43,7,100.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,231,98,21,11.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,702,162,20,35.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,253,25,17,14.9,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,248,74,26,9.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
hassancs91/claude-youtube-editor,247,97,15,16.5,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
SmtimesIWndr/gdid-reversal,698,42,28,24.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui-multi,590,1411,2,295.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,597,5,21,28.4,JavaScript,,129,4,待檢視,"license:none, low-forks:0.008, topics:none"
1mm-module/PNGAL,292,34,2,146.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,259,48,9,28.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent/workbuddy-bench,117,9,24,4.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MurasameCyan/GrokRegisterAgent,180,58,24,7.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,195,28,21,9.3,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
mufengyuan666/Breaker,112,0,7,16.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan666/Gazette,112,4,7,16.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,209,21,14,14.9,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
yuhuangerdi/InduSecAgent,114,3,1,114.0,Vue,,0,4,待檢視,"desc:empty, license:none, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,114,6,12,9.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zackfoleyzck-lab/business2financial,112,3,11,10.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
my-take-dev/inspired-mino-design-skills,314,9,19,16.5,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
Yu-369/VibeCurb,347,23,26,13.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,347,34,27,12.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ant-research/Open-AoE,133,5,27,4.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-books,463,43,12,38.6,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
zaoan0/funf-pro-relay,120,28,7,17.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
workbzw/ai-office-react,120,48,21,5.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
unicity-aos/aos-ce,8574,17,22,389.7,Rust,Apache-2.0,55,3,待檢視,"low-forks:0.002, topics:none"
imsai-sh/zhuzhiliao,1269,162,2,634.5,HTML,,47,3,待檢視,"license:none, overnight-surge:634/day, topics:none"
lixooo00-lab/mingruis-miya,136,462,5,27.2,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
codejunkie99/meridian-company-os,316,52,14,22.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Kuddev/nebula,337,18,29,11.6,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,332,250,10,33.2,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
Shadow-Weave/HMS,508,46,22,23.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
awesome-4dgs/awesome-4dgs,131,9,11,11.9,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
letstri/druk,468,27,10,46.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
sandbaseai/managed-agents,481,45,23,20.9,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
thebuggeddev/anatomy,912,260,1,912.0,TypeScript,,77,3,待檢視,"license:none, overnight-surge:912/day, topics:none"
MarcusXavierr/cata-centavo,155,21,9,17.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jbarach2012/AuthProbe,145,90,20,7.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarionLepert/openderm,146,10,7,20.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LonghornSilicon/awesome-ai-accelerators,147,15,22,6.7,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
aniqfakhrul/CVE-2026-54121,302,75,11,27.5,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
zhuyao-opendeveloper/musicist,118,6,26,4.5,Vue,,10,3,待檢視,"desc:short, license:none, topics:none"
WhispeRre/CareerHelper,118,4,23,5.1,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
google-gemini/glanceboard,172,17,11,15.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tasmirz/jagoo-bahee,172,0,6,28.7,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
alexan0618/zkky,173,124,1,173.0,Python,,4,3,待檢視,"desc:short, license:none, topics:none"
d-liya/capybara_2d_engine,176,30,26,6.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,783,115,18,43.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-NeMo/labs-OO-Agents,782,110,14,55.9,Python,NOASSERTION,29,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
codermyxiaoc/sub2api-guardian,223,11,4,55.8,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
yuanboP/frugal,233,2,17,13.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,646,64,14,46.1,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
Adam1313943/MozaikPlayer-Public,170,9,24,7.1,Unknown,,12,3,待檢視,"desc:short, license:none, topics:none"
ZangXuanyi/fai-for-dbd,169,17,27,6.3,TeX,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
JMBQ01/azurlan,165,15,23,7.2,C++,,6,3,待檢視,"desc:short, license:none, topics:none"
yuanshuacpu/robot_futuring_rl,165,19,3,55.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Kurt-Chan/ai-job-scraper,164,63,26,6.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,254,52,18,14.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,254,45,24,10.6,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
rjx18/codor,258,32,15,17.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,149,8,21,7.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,562,164,25,22.5,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
anthropics/code-migration-kit-with-claude-code,277,19,26,10.7,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
MarcosSete/awesome-free-ai-course-notes,277,19,1,277.0,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
zeronsh/comet,284,44,14,20.3,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
OlegSotnikov/sallyport,274,10,20,13.7,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,264,165,24,11.0,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,261,30,20,13.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,578,62,26,22.2,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
smithandrewjohn/kindalive,160,9,27,5.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,156,39,22,7.1,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
ShouqiaoW/erdos,218,26,21,10.4,Lean,MIT,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,217,10,14,15.5,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
Autumn-27/ARTEX,208,24,8,26.0,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
viettran-edgeAI/codex_workflow,186,16,11,16.9,Unknown,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
zxr-roro/GPT5.6-5.5-,194,63,24,8.1,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
fayazara/portfolio-site-template,179,26,2,89.5,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
Meari-Prototype/agent-mythical-man-month-2026,116,8,27,4.3,Unknown,,56,3,待檢視,"license:none, generic-name:agent-mythical-man-month-2026, topics:none"
Juncai22/spring-ai-agent-learning,116,18,27,4.3,Java,Apache-2.0,18,3,待檢視,"desc:short, generic-name:spring-ai-agent-learning, topics:none"
0xN1nja/awesome-dotfiles,115,2,5,23.0,TypeScript,,31,3,待檢視,"license:none, generic-name:awesome-dotfiles, topics:none"
maxucheng0/grok-auto-register,220,86,24,9.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
DramaticShape/DramaticShapeVoxelMod,824,44,8,103.0,Lua,MIT,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,214,8,21,10.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,185,11,22,8.4,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,211,21,7,30.1,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,184,27,15,12.3,R,MIT,0,3,待檢視,"desc:empty, topics:none"
3x-haust/oh-my-design,183,16,24,7.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
leonickson1/Swiftlet,183,2,1,183.0,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
23fpsz/SpotiDuck-Releases,179,2,26,6.9,Unknown,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
lov-team/dagoujiao,117,11,13,9.0,JavaScript,NOASSERTION,11,3,待檢視,"desc:short, license:none, topics:none"
omagents/omagents,220,0,25,8.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Litun/bloomy-linkedin-outreach,112,0,25,4.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
his1devil/chip-city,203,0,14,14.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,206,18,8,25.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,203,84,23,8.8,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
gmrandazzo/CheapSecurity,202,9,23,8.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,201,27,5,40.2,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,395,98,9,43.9,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
Wan-Video/Wan-Dancer,400,40,21,19.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xiaolongbao0709/ai-virtual-phone,420,1280,25,16.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
joutaojian/arkvol-skill,130,6,23,5.7,Python,,142,3,待檢視,"license:none, generic-name:arkvol-skill, topics:none"
mokevnin/agentic-coding-design-patterns,129,5,23,5.6,Shell,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
huangyun101/AI-Business-Hunter,129,11,20,6.5,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,2477,305,4,619.2,Unknown,,34,3,待檢視,"license:none, overnight-surge:619/day, topics:none"
Sakd99/llm-price-performance-dataset,124,0,21,5.9,Python,NOASSERTION,124,3,待檢視,"license:none, generic-name:llm-price-performance-dataset, topics:none"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,124,9,20,6.2,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
dabberman456/coinbase-trading-api,125,1027,20,6.2,TypeScript,,42,2,訊號完整,"license:none, topics:none"
wanszai/Virtua-Racing---XBOXONE-Windows,125,2,22,5.7,Unknown,,49,2,訊號完整,"license:none, topics:none"
mshumer/Claude-of-Duty,2793,413,9,310.3,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
jamiebeach/lisp-agent,126,12,27,4.7,Common Lisp,MIT,108,2,訊號完整,"generic-name:lisp-agent, topics:none"
CloudWave818/ieee-skills,128,10,20,6.4,Python,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
agutinbaigo28/financial-agent-api,128,928,20,6.4,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
brahmkshatriya/material-osc,130,0,22,5.9,Lua,,27,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,433,91,15,28.9,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
w3cj/how-llms-work,433,119,24,18.0,TypeScript,,171,2,訊號完整,"license:none, topics:none"
RennAkira/spicy-monopoly,406,55,29,14.0,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
CWS6206/EasySystemCleaner,121,39,10,12.1,C#,NOASSERTION,169,2,訊號完整,"license:none, topics:none"
silent-QAQ/sculkcatalystv3,121,3,7,17.3,Java,Apache-2.0,16,2,訊號完整,"desc:short, topics:none"
jakubkrehel/skills,2983,94,24,124.3,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
trycompai/crm,3729,397,3,1243.0,TypeScript,MIT,34,2,訊號完整,"overnight-surge:1243/day, topics:none"
huyujie275-gif/BloodSugarApp,124,1,18,6.9,Kotlin,,94,2,訊號完整,"license:none, topics:none"
hiforrest/PopDrop,195,3,14,13.9,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
jacklilyhello/WeFlow,113,182,27,4.2,TypeScript,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
DECK6/korean-elementary-learning-map,114,20,24,4.8,JavaScript,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
lvy010/AI-wiki,199,15,29,6.9,Python,,63,2,訊號完整,"license:none, topics:none"
pg83/shitty,201,11,13,15.5,Python,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
WENDAOstudy/cn-geo-citation-dataset,203,0,21,9.7,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,205,50,14,14.6,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
loulanyue/skills,207,3,19,10.9,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
nopnoping/micro-vllm,111,5,8,13.9,Python,,121,2,訊號完整,"license:none, topics:none"
Cobb04/Codex-Level,112,6,19,5.9,Swift,MIT,87,2,訊號完整,"generic-name:Codex-Level, topics:none"
finnmckenty/NTSCRT,112,13,16,7.0,Swift,,141,2,訊號完整,"license:none, topics:none"
thebuggeddev/books,185,29,9,20.6,HTML,,78,2,訊號完整,"license:none, topics:none"
dboudreau00/Countersign-RFP-RFI-RFQ-Studio-for-AI-assisted-Workflows,185,6,24,7.7,HTML,,127,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,190,40,6,31.7,Unknown,,109,2,訊號完整,"license:none, topics:none"
Mangi-11/SmartisanWeather-Revived,192,8,24,8.0,Kotlin,,36,2,訊號完整,"license:none, topics:none"
megocn/vibe-holding,114,0,10,11.4,Python,Apache-2.0,36,2,訊號完整,"generic-name:vibe-holding, topics:none"
Rubric4Setwise/Rubric4Setwise,114,1,13,8.8,Python,,62,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,114,14,5,22.8,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
milesdeutscher/garchmethod,114,40,26,4.4,Python,MIT,13,2,訊號完整,"desc:short, topics:none"
MCG-NJU/TimeLens2,115,1,18,6.4,Python,NOASSERTION,67,2,訊號完整,"license:none, topics:none"
chenjie2010/BlueSolution,194,5,20,9.7,C#,,29,2,訊號完整,"license:none, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,178,17,18,9.9,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
SuperGness/codey,179,11,14,12.8,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
freestylefly/codex-themes,115,29,14,8.2,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
qiaokelei2/qiaokelei,116,5,9,12.9,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
Bennettxai/FounderOS-DEMO,184,34,27,6.8,TypeScript,,198,2,訊號完整,"license:none, generic-name:FounderOS-DEMO"
Endless1936/book-video,211,39,21,10.0,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
x-spy/CVE-2026-43499-popsicle,212,81,22,9.6,C,,86,2,訊號完整,"license:none, topics:none"
AlayaLab/AlayaWorld,824,34,27,30.5,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
MarvinSchwaibold/mri-grid-viewer,111,12,22,5.0,JavaScript,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,213,74,28,7.6,Python,,69,2,訊號完整,"license:none, topics:none"
bytec-ai/book-video-factory,219,54,7,31.3,Python,,23,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,220,22,29,7.6,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
nicechunk/game,220,1,14,15.7,JavaScript,,21,2,訊號完整,"license:none, topics:none"
123-qw-as/Beacon,118,15,28,4.2,Python,,149,2,訊號完整,"license:none, topics:none"
Mystic-Stars/Axolotl,170,25,21,8.1,Vue,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
AdriBuho/playfront,172,11,8,21.5,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
FrontisAI/OpenRSI,173,11,4,43.2,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
mtsee/unicut,175,13,10,17.5,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,177,31,26,6.8,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
LYiHub/QWOP_rl_training_public,178,33,14,12.7,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
vybenetwork/solana-pyth-api,222,85,21,10.6,CSS,,15,2,訊號完整,"desc:short, license:none"
agiwhitelist/auteur,710,1,23,30.9,JavaScript,MIT,154,2,訊號完整,low-forks:0.001
vybenetwork/solana-defi-positions-api,222,84,25,8.9,JavaScript,,25,2,訊號完整,"license:none, topics:none"
fzrilsh/bercocok-tanam,225,48,24,9.4,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,229,34,24,9.5,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
RealXiaoze/humanoid-motion-intelligence,232,14,15,15.5,Unknown,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
