full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
cloudflare/claude-managed-agents,188,28,15,12.5,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
LSPosed/DirtySepolicy,358,49,19,18.8,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
selahattinunlu/harika-github-repolari,329,21,29,11.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,140,5,2,70.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
huggingface/nanowhale,362,39,25,14.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,200,1521,19,10.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
RUC-NLPIR/Rubrics_Survey,139,0,18,7.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,144,17,15,9.6,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
SUZ-tsinghua/smp,131,8,2,65.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,277,59,20,13.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,674,117,16,42.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,170,5,14,12.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
huangguohui2002/AIGC,282,16,29,9.7,Vue,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,711,40,16,44.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,262,45,15,17.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,246,98,12,20.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanning3390/deepswarm,122,4,25,4.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,179,14,11,16.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
MikeVeerman/tokenspeed,142,4,19,7.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,127,5,12,10.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,122,12,12,10.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,278,10,4,69.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
op7418/Night-Patrol,144,36,29,5.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,144,16,3,48.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tomurashigaraki22/watchup-agent-v2,143,1,29,4.9,Go,MIT,0,4,待檢視,"desc:empty, generic-name:watchup-agent-v2, topics:none"
polymarket-developers/mkzmbd4,647,401,25,25.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
amirmushichge/tribeV2_ViralAnalyser,179,43,29,6.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,162,27,22,7.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,299,19,22,13.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
zhaoyue4810/pianke,541,123,7,77.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
aiskyhub/codex_with_cc,162,18,26,6.2,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex_with_cc, topics:none"
GOROman/nullevi03,159,8,2,79.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Open-X-Humanoid/HEX,208,13,10,20.8,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,136,0,9,15.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
GALIAIS/k_i_r_o-register,335,159,20,16.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
oxnw/agentrail,446,41,27,16.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
remotion-dev/html-in-canvas,176,13,27,6.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
iphoenixon/youtube-sandbox,154,312,21,7.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/CuiMao,136,13,21,6.5,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
anthropics/cwc-workshops,656,180,23,28.5,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,304,302,17,17.9,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
hadriansecurity/OpenHack,570,75,11,51.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,225,13,3,75.0,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
kitft/natural_language_autoencoders,722,91,24,30.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,161,58,8,20.1,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
dancinlab/sidecar,164,47,12,13.7,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
bidah/skill-set,227,33,20,11.3,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
TriangleFalcon/KMS-Tools-Portable-2026-Last-Version,782,0,17,46.0,Unknown,NOASSERTION,273,3,待檢視,"license:none, low-forks:0.000"
LingyiChen-AI/boris-prompts,146,16,8,18.2,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
apple/corecrypto,308,31,7,44.0,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
Hiangx-robotics/MetaFine,308,20,14,22.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
backnotprop/rig,308,13,23,13.4,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,316,41,3,105.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LocoreMind/locoagent,808,16,16,50.5,TypeScript,MIT,58,3,待檢視,"low-forks:0.020, topics:none"
lillian039/ELF,802,52,18,44.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
di-sukharev/vibe,159,29,17,9.4,TypeScript,,64,3,待檢視,"license:none, generic-name:vibe, topics:none"
appledog-xyz/FormCmsPortal,147,1940,7,21.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
tachikomared/character-animation-creator-skill,190,20,26,7.3,Python,,145,3,待檢視,"license:none, generic-name:character-animation-creator-skill, topics:none"
MobiusQuant/OpenMobius-skill,360,41,10,36.0,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
smithersai/claude-p,337,29,16,21.1,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
nianzhibai/91,199,79,19,10.5,Go,,8,3,待檢視,"desc:short, license:none, topics:none"
konbakuyomu/smartsearch,410,24,19,21.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
sponge-lab/TideGS,140,9,21,6.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,353,11,5,70.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,186,25,13,14.3,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Xueyang-Song/paper-pilot,340,48,22,15.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,157,12,1,157.0,MDX,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
Jerry-0821/ml-dl-formula-cheatsheet,324,20,27,12.0,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
HiDream-ai/HiDream-O1-Image,468,27,21,22.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
KNG7-P/Se7en-Pro,410,28,9,45.6,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,563,64,12,46.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AnnenkovLabs/girl-agent,310,40,25,12.4,TypeScript,NOASSERTION,246,3,待檢視,"license:none, generic-name:girl-agent, topics:none"
leochlon/ntkmirror,267,39,6,44.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
goSprinto/compliance-skills,122,14,23,5.3,Unknown,MIT,0,3,待檢視,"desc:empty, generic-name:compliance-skills"
Sealva-Devs/Web3-AI-Agent,241,152,23,10.5,TypeScript,,180,3,待檢視,"license:none, generic-name:Web3-AI-Agent, topics:none"
netease-youdao/Confucius4-TTS,129,11,10,12.9,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Code-Leafy/G2rayXCodeLeafy,182,1179,13,14.0,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,233,10,4,58.2,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,127,2,14,9.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
kulikov0/whitelist-bypass-iran,141,35,18,7.8,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
firstbatchxyz/watchmen,168,10,19,8.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,145,1,20,7.2,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
imShire/xu-shop,143,6,22,6.5,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,143,13,9,15.9,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,172,23,4,43.0,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
ChenZiHong-Gavin/paper-prompt,134,16,18,7.4,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
zoyluoblue/mc_aiplayer,228,2,19,12.0,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
Forbiddenkrostrid/Polymarket-tool,273,3,16,17.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
opencyvis/opencyvis-phone,275,40,25,11.0,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
alpunlu12-commits/jarvis,170,48,15,11.3,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
theta-machines/DEV-G2-NANO,125,7,22,5.7,Unknown,CERN-OHL-P-2.0,0,3,待檢視,"desc:empty, topics:none"
pedrofariasx/deepsproxy,128,58,18,7.1,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,15,8.1,C,MIT,0,3,待檢視,"desc:empty, topics:none"
curious-freak/Purrfect,142,8,26,5.5,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
NabilAziz99/agent-runtime,121,9,4,30.2,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
GordenSun/LearningCell,266,72,16,16.6,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
yoheinakajima/activegraph,264,18,13,20.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tryHivemind/Hivemind,177,5,23,7.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenBMB/ForgeTrain,194,14,15,12.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yaneony/2STEP-Converter,196,7,19,10.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Agent-Learning-Hub,1958,203,12,163.2,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
anysearch-ai/anysearch-skill,1759,134,29,60.7,Python,,52,2,訊號完整,"license:none, generic-name:anysearch-skill"
mattpocock/dictionary-of-ai-coding,1929,226,28,68.9,TypeScript,,45,2,訊號完整,"license:none, topics:none"
facebookresearch/vggt-omega,2108,83,15,140.5,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,193,36,16,12.1,Unknown,,41,2,訊號完整,"license:none, topics:none"
solo-xin/SOLO-Builders,195,1,22,8.9,Unknown,,96,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,192,9,4,48.0,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
jaytel0/taste,203,17,8,25.4,TypeScript,,29,2,訊號完整,"license:none, topics:none"
ClickHouse/silk,204,1,24,8.5,C++,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,386,17,14,27.6,Shell,,76,2,訊號完整,"license:none, topics:none"
BigPizzaV3/CodexPlusPlus,8599,573,23,373.9,Rust,,121,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,135,13,7,19.3,Shell,,57,2,訊號完整,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,138,7,16,8.6,Go,,42,2,訊號完整,"license:none, topics:none"
afumu/openteam,138,37,9,15.3,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,139,4,6,23.2,C++,,146,2,訊號完整,"license:none, topics:none"
HKU-MMLab/PhysForge,139,2,23,6.0,Unknown,,90,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,139,8,17,8.2,Unknown,,59,2,訊號完整,"license:none, topics:none"
SMCGames/Paper-Mario-ReCut,197,5,5,39.4,C++,,32,2,訊號完整,"license:none, topics:none"
fzlzjerry/wechat-antirecall,197,17,24,8.2,Swift,,38,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,197,11,5,39.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
thillygooth/questboard,135,14,5,27.0,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
virgiliojr94/book-to-skill,2457,308,28,87.8,Python,MIT,105,2,訊號完整,"generic-name:book-to-skill, topics:none"
next-1688/1688-cowboy,241,0,8,30.1,Python,,196,2,訊號完整,"license:none, topics:none"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,126,56,20,6.3,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
jamiemill/layers-skills,126,14,26,4.8,Unknown,MIT,86,2,訊號完整,"generic-name:layers-skills, topics:none"
imkunal007219/claude-coworker-model,127,35,25,5.1,Python,MIT,141,2,訊號完整,"generic-name:claude-coworker-model, topics:none"
DevYangJC/Argus,123,22,29,4.2,Java,,212,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,123,20,9,13.7,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-one-click,124,0,20,6.2,Python,,148,2,訊號完整,"license:none, topics:none"
anybackup-ai/Anybackup,258,53,29,8.9,Python,NOASSERTION,171,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,258,25,4,64.5,Unknown,,55,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,174,5,12,14.5,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,174,18,19,9.2,Rust,,39,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,260,370,8,32.5,Shell,,62,2,訊號完整,"license:none, topics:none"
chengwesley/taiwan-stock-analysis,124,16,28,4.4,HTML,,21,2,訊號完整,"license:none, topics:none"
yusukebe/kakera,124,2,29,4.3,TypeScript,,62,2,訊號完整,"license:none, topics:none"
gokcecemhan9408/fort-toolkit-Vers26,141,0,7,20.1,Unknown,NOASSERTION,164,2,訊號完整,"license:none, generic-name:fort-toolkit-Vers26"
realrossmanngroup/no_ai_slop_writing_rules,262,36,4,65.5,Unknown,,107,2,訊號完整,"license:none, topics:none"
6-robot/jie_3d_nav,265,60,20,13.2,Python,,82,2,訊號完整,"license:none, topics:none"
next-1688/1688-shop-freedom-query-data,266,18,9,29.6,Python,,96,2,訊號完整,"license:none, topics:none"
MaxiFan/TunnelX,254,26,18,14.1,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,173,24,16,10.8,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
alchaincyf/codex-orange-book,236,17,15,15.7,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
nettitude/CLR-Stomp,127,19,9,14.1,C,,17,2,訊號完整,"desc:short, license:none"
pardcomper/mllm-jailbreak-bench,129,28,5,25.8,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
EstarinAzx/VS-Claude,129,9,22,5.9,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
nikzad-avasam/UDL-3,129,1025,18,7.2,Unknown,,192,2,訊號完整,"license:none, topics:none"
facebookresearch/WavFlow,124,9,18,6.9,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
tensor2023/OpenPixel-RPG,125,8,8,15.6,TypeScript,,143,2,訊號完整,"license:none, topics:none"
K-Dense-AI/science-superpowers,125,10,1,125.0,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,248,8,14,17.7,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
openclaw/agent-skills,239,12,7,34.1,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
jameslockman/Griffin-PowerMate-Driver,121,5,19,6.4,Swift,,41,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,691,28,14,49.4,JavaScript,,116,2,訊號完整,"license:none, topics:none"
real-Elysia886/Todo-Tree-Next,260,17,6,43.3,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,286,74,10,28.6,TypeScript,,82,2,訊號完整,"license:none, topics:none"
dakshaymehta/cardputer-claude-os,129,11,20,6.5,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
Hi-FullHouse/CyberSecurity-Skills,130,25,14,9.3,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
Harzva/mobilecode,130,7,17,7.6,Dart,,51,2,訊號完整,"license:none, topics:none"
Win-Hao/ModelLink,130,12,23,5.7,Rust,,69,2,訊號完整,"license:none, topics:none"
redwoodjs/machinen.dev,127,1,18,7.1,TypeScript,,42,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,127,13,4,31.8,Python,,266,2,訊號完整,"license:none, topics:none"
ShringarStudio/Tulasi,243,0,25,9.7,Unknown,,52,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,244,40,9,27.1,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,244,58,20,12.2,JavaScript,,20,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,234,21,12,19.5,TypeScript,,161,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,172,18,6,28.7,Python,,74,2,訊號完整,"license:none, topics:none"
zzzhhh1/Sing-Flare-Auto,703,751,24,29.3,Dockerfile,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
v12-security/pocs,708,118,16,44.2,C,,20,2,訊號完整,"license:none, topics:none"
AvenueSleuth/delta-exec,710,7,21,33.8,Python,MIT,28,2,訊號完整,low-forks:0.010
nevertoday/100-layout-compositions,165,25,4,41.2,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
liangdabiao/Fashion-AI,165,46,25,6.6,Python,,143,2,訊號完整,"license:none, topics:none"
enmanuelmag/agent-harness-kit,167,7,25,6.7,TypeScript,NOASSERTION,98,2,訊號完整,"license:none, generic-name:agent-harness-kit"
FutureMLS-Lab/OSCAR,228,37,10,22.8,Python,,81,2,訊號完整,"license:none, topics:none"
henliveira/av-curator,228,0,6,38.0,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,230,140,10,23.0,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,237,4,16,14.8,Unknown,,205,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,134,12,3,44.7,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,134,38,7,19.1,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
VirtualLUOUCAS/Chronicles-OCR,238,12,17,14.0,Python,,144,2,訊號完整,"license:none, topics:none"
gnurio/tufte-vdqi-plugin,238,14,27,8.8,Python,,80,2,訊號完整,"license:none, topics:none"
williamcachamwri/zalo-tg,238,129,20,11.9,TypeScript,,94,2,訊號完整,"license:none, topics:none"
quarqlabs/agent-oss,180,16,5,36.0,Python,Apache-2.0,162,2,訊號完整,"generic-name:agent-oss, topics:none"
rit3zh/expo-motion-tabs,180,12,12,15.0,TypeScript,,37,2,訊號完整,"license:none, topics:none"
NVlabs/GatedDeltaNet-2,181,12,21,8.6,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,14,11.9,TypeScript,,54,2,訊號完整,"license:none, topics:none"
gainubi/note-slides,168,13,22,7.6,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
ensigncocoonenergy/Undown-tool,278,0,6,46.3,PowerShell,MIT,0,2,訊號完整,desc:empty
bvzrays/forza-painter-fh6,279,26,12,23.2,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
xiaoqi-7/SheetasToken,612,110,22,27.8,Python,,132,2,訊號完整,"license:none, topics:none"
Rhythmplocutter/printer-offline-fix,660,1,19,34.7,PowerShell,MIT,95,2,訊號完整,low-forks:0.002
paradigmxyz/centaur,669,97,11,60.8,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,701,87,15,46.7,C,,125,2,訊號完整,"license:none, topics:none"
liangdabiao/ecom-details-image,301,74,23,13.1,Python,,262,2,訊號完整,"license:none, topics:none"
HamzaYslmn/Forza-Horizon-DualSense-Python,302,22,27,11.2,Python,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
bonus-2026/crypto-casino-bonus,304,0,1,304.0,Unknown,Apache-2.0,215,2,訊號完整,"overnight-surge:304/day, topics:none"
davis7dotsh/my-pi-setup,290,20,29,10.0,TypeScript,,111,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,562,60,14,40.1,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
EnsignKazekage/Prodigy-Hacks,590,1,16,36.9,Python,MIT,58,2,訊號完整,low-forks:0.002
PrimeKeeper58/blooket-hacks,591,7,16,36.9,JavaScript,MIT,40,2,訊號完整,low-forks:0.012
amircloner/g2ray,602,3018,20,30.1,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
