full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
mrslimslim/awesome-prompt,114,18,24,4.8,JavaScript,,14,4,待檢視,"desc:short, license:none, generic-name:awesome-prompt, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,117,127,15,7.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
yashmulgaonkar/FlightScnr,117,12,7,16.7,C,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-astrid/sdk-js,8257,36,26,317.6,TypeScript,,98,4,待檢視,"license:none, low-forks:0.004, topics:none"
dexoravla/Dexora,116,2,26,4.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
piyushgarg-dev/trpc-monorepo,117,96,28,4.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,927,47,16,57.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,113,3,12,9.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
davepl/BlinkenDisk,116,5,18,6.4,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xzf-thu/Audio-Interaction,416,20,26,16.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,184,16,17,10.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-skills,105,7,8,13.1,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-skills, topics:none"
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,145,20,2,72.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/free-nodes,492,758,13,37.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,164,49,27,6.1,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
Anand9981/NexusCloudGallery,102,1,20,5.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
vannyben7/edict-agent,152,4,16,9.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
Ris-1kd/PySemBridge,189,17,28,6.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZYPGITA/astra-flux,186,0,19,9.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiyin137/QFT,107,10,24,4.5,TeX,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,187,22,9,20.8,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,205,661,28,7.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,133,10,27,4.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,201,32,8,25.1,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
WeCode-Community-Dev/BookMyVenue,121,216,25,4.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
ShiroEirin/comfyui-good-anima,214,20,17,12.6,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,127,9,23,5.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
songsummer920-dazzle/three-scope-map-skill,127,16,25,5.1,Vue,GPL-3.0,6,3,待檢視,"desc:short, generic-name:three-scope-map-skill, topics:none"
T8mars/T8-penguin-canvas,209,53,23,9.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Oven320/Wolflens,131,1,16,8.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Michael-Manning/E-Paper-Climate-Logger,110,5,13,8.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Tansuo2021/ADtoKeil,107,10,6,17.8,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
xuxh21/ui-regression-recorder-skill,108,5,8,13.5,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
sablin39/tilelang-cuda-skills,123,5,28,4.4,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
yoheinakajima/activegraph,308,22,28,11.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,222,21,16,13.9,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
JasonLam08/cursor_agent_status_light,227,32,19,11.9,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
kitlangton/terminal-control,216,9,14,15.4,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
Hiangx-robotics/MetaFine,300,20,29,10.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
rokudev/lt-sdk,109,3,17,6.4,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
laoshan-song/Awesome-LLM-Interview,121,5,16,7.6,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
margetrp-hub/gpt-account-manager,122,37,14,8.7,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
naomili0924/inference_driven_model_compiler,127,13,10,12.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,230,10,19,12.1,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,237,21,17,13.9,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zgwl/chinese-buy-us-stock-guide,4317,663,14,308.4,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
HaozheZhao/Crafter,111,8,18,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
12britz/awesome-free-models,255,17,7,36.4,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
vannyben7/course-learning-workspace,244,3,13,18.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tiantianGPU/reg-factory,711,361,12,59.2,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
lenucksi/aur-malware-check,678,19,1,678.0,Shell,,109,3,待檢視,"license:none, overnight-surge:678/day, topics:none"
ZadAnthony/serenity-skill,124,17,9,13.8,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
simular-ai/simulang,127,2,29,4.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,187,25,28,6.7,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
apple/corecrypto,381,38,22,17.3,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
KevinXu02/R3,192,14,21,9.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,364,27,18,20.2,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
ChiryanOY/MimicPolymarket,174,16,24,7.2,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
AMAPVOICE/PilotTTS,171,16,18,9.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
saksham2001/PulseLoopIOS,179,17,12,14.9,Swift,CC-BY-4.0,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,172,16,23,7.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
KyrieCheungYep/ky-design-to-html-skill,140,19,11,12.7,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
asz798838958/GeniusFKoai,103,31,3,34.3,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Lyra-stellAI/Web-browser-agent,143,0,26,5.5,Python,,62,3,待檢視,"license:none, generic-name:Web-browser-agent, topics:none"
Margele/OpenZen,187,90,23,8.1,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
pulkitxm/claude-directory,183,47,3,61.0,TypeScript,,78,3,待檢視,"license:none, generic-name:claude-directory, topics:none"
SunJaycy/GoldenEye-Recomp,184,4,1,184.0,C++,Unlicense,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Quant-For-Beginners,186,17,13,14.3,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
digitalinnovationone/dio-agent,183,36,17,10.8,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
mizuamedesu/ReportSkills,145,3,9,16.1,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/ArtiFixer,104,6,9,11.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
alexantaluo0/ACoT-VLA-WM,103,4,8,12.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Takalahiro/my-second-brain1,102,32,24,4.2,Svelte,MIT,0,3,待檢視,"desc:empty, topics:none"
Marcos-wu/ai-agent-daily-mentor,106,3,10,10.6,Unknown,,24,3,待檢視,"license:none, generic-name:ai-agent-daily-mentor, topics:none"
zhuohangu/peek,106,10,27,3.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
keys2023190905023/TinyEdgeBench,106,1,16,6.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Acerola-1/hagimi-monitor,136,4,29,4.7,Swift,,17,3,待檢視,"desc:short, license:none, topics:none"
JaceThings/Highlighters,138,3,16,8.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
boona13/glb-shrink,139,20,10,13.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Jasionf/smart-home-button,192,7,9,21.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
NuvioMedia/NuvioDesktop,325,15,5,65.0,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,334,47,21,15.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
liominsb/Antigravity-Chinese-Localization,105,4,19,5.5,JavaScript,,15,3,待檢視,"desc:short, license:none, topics:none"
MobiusQuant/OpenMobius-skill,391,46,25,15.6,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
JimLiu/Illustrated-Agent-Skills,389,56,24,16.2,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
KNG7-P/Se7en-Pro,475,36,24,19.8,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,422,47,18,23.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
domeboxerrespect/Microsoft-365-One-Liner,442,0,10,44.2,Unknown,,0,3,待檢視,"desc:empty, license:none"
Parcle-AI/parcle-memory,419,1,7,59.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
levy-street/world-of-claudecraft,619,145,3,206.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/Gamma-World,608,7,19,32.0,Unknown,,87,3,待檢視,"license:none, low-forks:0.012"
LingyiChen-AI/boris-prompts,153,16,23,6.7,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
rednote-hilab/dots.tts,561,39,9,62.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yuu-ramsey/eastmoney-monthly,158,23,8,19.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
orange2ai/renwei-writing,488,53,1,488.0,Unknown,NOASSERTION,85,3,待檢視,"license:none, overnight-surge:488/day, topics:none"
S3cur3Th1sSh1t/NimSyscallPacker,154,26,26,5.9,Nim,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
dtnewman/burn-baby-burn,630,12,29,21.7,Shell,MIT,48,3,待檢視,"low-forks:0.019, topics:none"
fayazara/macos-app-skills,524,12,17,30.8,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,539,55,24,22.5,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
tantara/openbrief,419,19,20,20.9,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
aapersh/strategy-skills-for-claude,164,61,18,9.1,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
zhishile/codex-auth-helper,164,35,11,14.9,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
wy51ai/edulab,508,97,9,56.4,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
alexmcdonnell-airtable/hyperagent-public-skills,556,37,16,34.8,Unknown,,36,3,待檢視,"license:none, generic-name:hyperagent-public-skills, topics:none"
dancinlab/sidecar,162,83,27,6.0,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
MiniMax-AI/MSA,261,20,2,130.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
PlummersSoftwareLLC/TinyRetroPad,254,17,9,28.2,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zq779/yuhutong,113,6,16,7.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LifeActor/Claude_zh-CN_LanguagePack,112,9,25,4.5,Python,,140,3,待檢視,"license:none, generic-name:Claude_zh-CN_LanguagePack, topics:none"
datawhalechina/Agent-Learning-Hub,3612,372,27,133.8,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
yzfly/awesome-design-html,111,7,24,4.6,HTML,NOASSERTION,201,3,待檢視,"license:none, generic-name:awesome-design-html, topics:none"
Fennec-AI/agent-runtime,113,9,19,5.9,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
V0id-v2/Void-Tools-v2.0,2114,23,14,151.0,Python,,127,3,待檢視,"license:none, low-forks:0.011"
Gloridust/WechatOnCloud,2611,669,15,174.1,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
onfable/onfable,120,11,3,40.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zkeyoned/map-of-us-template,121,25,13,9.3,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
jiujiu532/grok2api,959,134,27,35.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
imperia-ran/DTLN_v2.0,119,2,20,6.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
2aronS/Duel-Agents,961,19,16,60.1,TypeScript,MIT,41,3,待檢視,"low-forks:0.020, generic-name:Duel-Agents"
Sven-Mirana/sublation,119,0,15,7.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AbdelStark/awesome-jepa,119,4,4,29.8,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
Akash190104/kolkata-travel-router,115,9,21,5.5,HTML,,29,2,訊號完整,"license:none, topics:none"
maowuzz/chatgpt-session-forge,116,30,20,5.8,JavaScript,,103,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,117,6,13,9.0,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
3DAgentWorld/HorizonStream,117,10,22,5.3,Python,,37,2,訊號完整,"license:none, topics:none"
husu/loom,939,33,29,32.4,Unknown,,66,2,訊號完整,"license:none, topics:none"
sybil-solutions/codex-shim,923,87,22,42.0,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
GordenSun/GordenSuperPPTSkills,894,89,6,149.0,Python,,69,2,訊號完整,"license:none, topics:none"
SkyBlue997/enableMacosAI,1092,56,3,364.0,Shell,,79,2,訊號完整,"license:none, overnight-surge:364/day"
baoweise-bot/aimili-vpngate,1055,365,19,55.5,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
luolangaga/tubatools,1035,26,19,54.5,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
MSNightmare/RoguePlanet,1260,519,4,315.0,C++,MIT,42,2,訊號完整,"overnight-surge:315/day, topics:none"
NoopApp/noop,1610,706,6,268.3,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
jd-opensource/JoyAI-Echo,1543,135,11,140.3,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
run-liyi/wechatpay,1496,138,23,65.0,JavaScript,,31,2,訊號完整,"license:none, topics:none"
liangjie1999/ClipGStream,120,4,15,8.0,HTML,,125,2,訊號完整,"license:none, topics:none"
impengpong/jitou,121,0,11,11.0,Unknown,,22,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,260,18,13,20.0,C++,,133,2,訊號完整,"license:none, topics:none"
imcuttle/flipbook-app,265,14,16,16.6,JavaScript,,216,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,265,10,29,9.1,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
Liset999/ZenDesktop,264,8,21,12.6,C++,,146,2,訊號完整,"license:none, topics:none"
CWS6206/ai-coding-starter-kit,261,22,8,32.6,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
SmartSunruiyang/Agent-development-specification,112,0,12,9.3,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
clawdbrunner/captcha-solver,112,8,24,4.7,Python,,91,2,訊號完整,"license:none, topics:none"
canwhite/MicroRAG,112,5,5,22.4,Python,,33,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,113,0,17,6.6,JavaScript,,37,2,訊號完整,"license:none, topics:none"
pepeangell5/ESP32-TOOLS-PRO-480x320-V2.0,115,20,23,5.0,C++,NOASSERTION,273,2,訊號完整,"license:none, topics:none"
nader0913/ocpp-rag,114,4,4,28.5,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,1995,182,17,117.4,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
MisoLabsAI/MisoTTS,2793,261,24,116.4,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
b-nnett/goose,2503,611,11,227.5,Rust,,35,2,訊號完整,"license:none, topics:none"
shadcn/improve,3770,132,3,1256.7,Unknown,MIT,97,2,訊號完整,"overnight-surge:1257/day, topics:none"
AprilNEA/OpenLogi,4817,92,20,240.8,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
Zafer-Liu/Agent_Manager,144,37,8,18.0,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
Shellstgrasp/codex-app,146,0,10,14.6,PowerShell,NOASSERTION,160,2,訊號完整,"license:none, generic-name:codex-app"
xiao-chen-ai/seeking-stars,148,7,15,9.9,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
jerryxugit-2026/Ziyang-Vocab-Master,148,10,16,9.2,HTML,,79,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,147,12,11,13.4,Unknown,,49,2,訊號完整,"license:none, topics:none"
kamalyes/go-argus,147,1,28,5.2,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
QwenLM/Qwen-VLA,574,21,16,35.9,Unknown,,35,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,565,60,29,19.5,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
sandiiarov/skill-creator,607,71,23,26.4,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
jeff141/meatshell,644,72,9,71.6,Rust,,73,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,656,86,18,36.4,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
