full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
kocasariumut/FaceAnything,222,26,17,13.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,206,23,14,14.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Subhan-code/Amicro--Micro-transitions-,220,2,5,44.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mouse-lin/finesse-skill,219,26,24,9.1,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:finesse-skill, topics:none"
nutshellai-tech/mobius,197,4,28,7.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,179,48,8,22.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
htooayelwinict/Agentic-AI-Book,173,62,22,7.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,430,84,23,18.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
rpanigrahi222/intruth-factcheck,533,91,29,18.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,579,42,14,41.4,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
byJoey/cfnew-deployer,592,275,24,24.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard,684,1449,11,62.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Januscape,495,68,10,49.5,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui,672,1345,12,56.0,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kulaxyz/token-diet,526,4,13,40.5,Shell,,149,4,待檢視,"license:none, low-forks:0.008, topics:none"
osama-fawad/Pekingman,503,19,9,55.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,257,32,17,15.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,241,132,29,8.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
CluvexStudio/Aether,974,50,2,487.0,Rust,AGPL-3.0,0,4,待檢視,"desc:empty, overnight-surge:487/day, topics:none"
KubeezMedia/kubeez-scroll-world-video,611,2,3,203.7,JavaScript,,129,4,待檢視,"license:none, low-forks:0.003, topics:none"
x4gKing/Marzban-Node,736,1461,4,184.0,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,747,58,25,29.9,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
mindscale-noah/MindMemOS,244,10,23,10.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,276,108,14,19.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,226,17,20,11.3,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
dmmulroy/skills,281,6,27,10.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
xiaozhou26/icloud-hme,174,57,8,21.8,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
ibsgss/TcpQuality,172,15,11,15.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
SakanaAI/fugu,845,102,29,29.1,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
fuzhengwei/ai-agent-guide,155,19,15,10.3,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
x4gKing/Free-Panel,181,63,3,60.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,185,34,14,13.2,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
JexTradesLab/scaling-octo-engine,360,741,7,51.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,484,45,22,22.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
yusukebe/ax,530,10,10,53.0,TypeScript,MIT,15,4,待檢視,"desc:short, low-forks:0.019, topics:none"
SmtimesIWndr/gdid-reversal,441,29,10,44.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard-Node,633,1329,10,63.3,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
flatkey-ai/awesome-images,586,0,28,20.9,JavaScript,,89,4,待檢視,"license:none, low-forks:0.000, generic-name:awesome-images"
nationaldesignstudio/rampart,150,13,17,8.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
i5ting/learn-ai-practice,220,6,24,9.2,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
QuadDepo/env.style,188,3,12,15.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
melonelish/context-engine,207,0,13,15.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
igoruehara/spec-driven,207,61,27,7.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,186,64,6,31.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,780,3,12,65.0,Python,MIT,162,3,待檢視,"low-forks:0.004, generic-name:agent-chief"
LinXiaoTao/FuckClaude,785,78,14,56.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
diinki/linux-antiquity,827,15,19,43.5,QML,MIT,120,3,待檢視,"low-forks:0.018, topics:none"
aidenybai/cnfast,1119,12,27,41.4,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.011"
MDX-Tom/gpt-5.6-instruct,1777,337,5,355.4,Python,MIT,95,3,待檢視,"overnight-surge:355/day, generic-name:gpt-5.6-instruct, topics:none"
xsser/codex-jailbreak-guide,155,26,13,11.9,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
mallexibra-dev/clipforge,152,36,26,5.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tizuio/TizuMark,157,6,14,11.2,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,165,16,2,82.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sylvara-Lin/LianYu-app,160,56,12,13.3,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1537,97,13,118.2,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
bozhouDev/codex-orange-book,2883,281,23,125.3,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
HKUST-C4G/DomainShuttle,161,16,22,7.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Kuddev/nebula,176,11,11,16.0,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,168,24,24,7.0,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
sandbaseai/managed-agents,167,7,5,33.4,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
wouterdebie/davit,951,17,12,79.2,Swift,MIT,38,3,待檢視,"low-forks:0.018, topics:none"
eisenjimmy/Quant,183,38,14,13.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
qwer-xyz/incudal,182,146,26,7.0,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
petergpt/3d-prompt-collection,162,20,14,11.6,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
JailbrokenAI/wallbreaker,348,68,20,17.4,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
judder659/Forven,335,110,25,13.4,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ziwang-Physics/AgentChat,383,57,24,16.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,380,53,23,16.5,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,290,34,14,20.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Wan-Video/Wan-Dancer,292,21,3,97.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,295,87,7,42.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,314,27,9,34.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,278,18,11,25.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,311,30,4,77.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LYiHub/labs-ArchiveAssistant,247,51,21,11.8,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
vybenetwork/solana-balances-api,219,83,17,12.9,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
my-take-dev/inspired-mino-design-skills,286,9,1,286.0,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
JotaDev66/WaCalls,261,110,22,11.9,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
BloxHubSSS/Game-Copier,263,6,4,65.8,Unknown,,0,3,待檢視,"desc:empty, license:none"
husklet/husklet,264,5,20,13.2,C,MIT,0,3,待檢視,"desc:empty, topics:none"
xiaolongbao0709/ai-virtual-phone,222,488,7,31.7,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
MSNightmare/LegacyHive,215,58,2,107.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,229,15,8,28.6,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
martinkoutecky/tine,240,17,22,10.9,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ingriddaleusag-dotcom/PickTV,492,98,24,20.5,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-NeMo/labs-molt,481,37,23,20.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,484,53,17,28.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
tryRAMDAQ/RAMDAQ,514,3,20,25.7,TypeScript,MIT,133,3,待檢視,"low-forks:0.006, topics:none"
ion-design/ditto.site,542,76,17,31.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
dengxibo/sumatrapdf-plus,538,18,26,20.7,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ChatCut-Inc/agent-plugin,534,44,21,25.4,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
Pluviobyte/video-production-skills,549,70,20,27.4,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
oracle/fusion-ai-studio,576,12,20,28.8,Shell,UPL-1.0,0,3,待檢視,"desc:empty, topics:none"
spiritov/ds.css,548,8,17,32.2,CSS,MIT,46,3,待檢視,"low-forks:0.015, topics:none"
WangJunqing-coder/huasheng13-skill,631,121,24,26.3,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
Plaer1/junction,640,10,29,22.1,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
Krishnagangwal/CS-Fundamentals,2098,207,18,116.6,Unknown,,140,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1068,121,7,152.6,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
juwairiyah09/spike-angular-pro-starter,151,0,18,8.4,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
skerry699/agent-symphony,153,0,18,8.5,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
AgustiPuigserver/opus-prompt-architect,154,0,18,8.6,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,18,8.4,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
HAMMADZAFAR3636/CineBlog-Template-Vault,152,0,18,8.4,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
Magma1321/mythos-agent-pipe,153,0,18,8.5,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
Brenonunesx/agent-pilot,155,0,18,8.6,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
xiaol/Multi-state-RWKV-online-memory,156,17,29,5.4,Python,,63,2,訊號完整,"license:none, topics:none"
geekyraghav/Earners_Cpp_1,156,13,21,7.4,C++,,47,2,訊號完整,"license:none, topics:none"
Will-hxw/drawio-diagram-builder-skill,156,4,17,9.2,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
easylink-ai-open/tiri-agent,156,29,14,11.1,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
heavenaruba/codified-prompt-rule-engine,154,0,18,8.6,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
DexZane/awesome-web-prompts,154,11,14,11.0,Unknown,MIT,69,2,訊號完整,"generic-name:awesome-web-prompts, topics:none"
rit3zh/expo-dynamic-tray,154,11,14,11.0,TypeScript,,47,2,訊號完整,"license:none, topics:none"
vishalGitthub/cli-llm-mesh,152,0,18,8.4,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
pillar-labs/sail-skill,158,4,10,15.8,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
iAm-182/bluk-cf,159,35,12,13.2,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
Automedon/ultimate-leetcode-patterns,159,19,24,6.6,Unknown,,209,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-search-mcp,159,26,17,9.4,Python,,89,2,訊號完整,"license:none, topics:none"
j0s3-123/spike-angular-pro-starter,151,0,18,8.4,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
atian-create/lingzao-skill,165,20,20,8.2,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,165,2,18,9.2,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
MazX0p/LACUNA-Chain,161,32,26,6.2,C,,161,2,訊號完整,"license:none, topics:none"
frankchiu-dev/claude-codex-usage-dashboard,167,32,17,9.8,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
Hatari130/map-creator,169,14,23,7.3,Python,,26,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,169,17,11,15.4,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
x-spy/CVE-2026-43499-popsicle,169,52,4,42.2,C,,86,2,訊號完整,"license:none, topics:none"
NirvanaOn/SpotifyC2,169,23,17,9.9,C,,216,2,訊號完整,"license:none, topics:none"
KBRmau/linkedin-profile-optimizer,163,18,21,7.8,Python,,22,2,訊號完整,"license:none, topics:none"
mihang123/mom-index,164,30,25,6.6,Python,,52,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,1200,183,12,100.0,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
Robbyant/lingbot-world-v2,1247,77,8,155.9,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
HKUDS/OpenOPC,858,138,15,57.2,Python,,81,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,880,35,18,48.9,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
IR-NETLIFY/zeus,1468,228,25,58.7,JavaScript,,32,2,訊號完整,"license:none, topics:none"
mannychen0225/Agent-Hive-Workbench,152,0,18,8.4,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
ilhamnurrachman/claude-opus-dev-workbench,152,1,18,8.4,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
HaradaKashiwa/ternssh,166,36,11,15.1,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
Fuu1718121/WheelRoute,175,16,28,6.2,Unknown,,87,2,訊號完整,"license:none, topics:none"
ripfineg1337/Soundpad-Activator,170,0,15,11.3,Unknown,MIT,0,2,訊號完整,desc:empty
tirexforyou-sunez/Voicemod-Pro-Activator,170,1,15,11.3,Unknown,MIT,0,2,訊號完整,desc:empty
ahmedyahia01/Nara-AI-Dashboard,171,15,24,7.1,TypeScript,,124,2,訊號完整,"license:none, topics:none"
ostris/ComfyUI-Krea2-Ostris-Edit,172,4,12,14.3,Python,,73,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,172,30,8,21.5,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,152,1,18,8.4,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
superdesigndev/loopany-platform,176,21,24,7.3,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
mocasus/Auto-FreeCF,179,45,13,13.8,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
Zhaoyi-ya/OppoPodsManager,173,7,22,7.9,C#,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
1iry/multi-agent-architecture-advisor,151,0,18,8.4,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
bilalpeera86/claude-session-flow,151,0,18,8.4,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
aayushgames19-hash/claude-gateway-manager,152,0,18,8.4,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
noviaidrl/copilot-tunnel-proxy,152,0,18,8.4,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
ruihangzhang97/proxypose,182,10,12,15.2,Python,,97,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,184,18,16,11.5,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
lg-flutter-webos/flutter-webos,192,13,18,10.7,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,194,29,18,10.8,Shell,,34,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,185,68,10,18.5,Python,,69,2,訊號完整,"license:none, topics:none"
yanliudesign/offer-toolkit-skill,187,18,15,12.5,HTML,MIT,185,2,訊號完整,"generic-name:offer-toolkit-skill, topics:none"
datagallery-lab/enterprise_agent_platform,188,30,24,7.8,Python,Apache-2.0,149,2,訊號完整,"generic-name:enterprise_agent_platform, topics:none"
Mondo-Robotics/PMT,199,11,17,11.7,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
MaxHan7/frontend-ui-standards-skill,190,0,19,10.0,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
qiayue/Twitter-Trend-Radar,191,57,28,6.8,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
rogerai-fyi/roger,192,1,23,8.3,Go,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,18,8.4,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
Forward-Future/gpt-5-6-relay,150,21,7,21.4,Unknown,MIT,89,2,訊號完整,"generic-name:gpt-5-6-relay, topics:none"
09omerdgn-droid/api-model-playground-cookbook,150,0,18,8.3,HTML,,65,2,訊號完整,"license:none, generic-name:api-model-playground-cookbook"
LanceZPF/agent-as-a-router,651,14,26,25.0,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,196,4,16,12.2,Python,,17,2,訊號完整,"desc:short, license:none"
shengshu-ai/Vidu-S1,198,2,13,15.2,Unknown,,55,2,訊號完整,"license:none, topics:none"
SensenGao/PixWorld,215,9,28,7.7,Unknown,,72,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,215,80,6,35.8,Python,MIT,34,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
intercom/2x-skills,204,11,16,12.8,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
BohemiaInteractive/CWR,818,111,24,34.1,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
pixel-point/aval,1101,62,3,367.0,TypeScript,MIT,148,2,訊號完整,"overnight-surge:367/day, topics:none"
littledivy/mimic,1118,60,3,372.7,Python,MIT,58,2,訊號完整,"overnight-surge:373/day, topics:none"
oirge/Mineradio,207,9,21,9.9,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
Phantomclufurnish/office-enhancer,208,0,15,13.9,JavaScript,MIT,0,2,訊號完整,desc:empty
conecocoongrasp/spotx,219,0,15,14.6,Unknown,MIT,0,2,訊號完整,desc:empty
HuiyuLi-2000/Chinese-Grant-Writer-Skills,221,33,23,9.6,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
Pridebencommand1/spotifynoad,209,0,15,13.9,Unknown,MIT,0,2,訊號完整,desc:empty
liangdabiao/liurun-bookwriter-skills,210,29,6,35.0,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
ckissi/kinetics,213,24,22,9.7,HTML,,91,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,3,74.0,CSS,,15,2,訊號完整,"desc:short, license:none"
PROrunner926/copilot-cache-scout,151,0,18,8.4,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
CopilotKit/OpenTag,674,80,20,33.7,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
wlzh/dji-4g-vohive-mac,689,286,19,36.3,Unknown,,101,2,訊號完整,"license:none, topics:none"
yetone/kill-ai-slop,570,22,6,95.0,TypeScript,,153,2,訊號完整,"license:none, topics:none"
lishuangqiang/backend-agent-resume-scout,215,11,26,8.3,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
Neeeophytee/finding-unknowns-skills,218,17,11,19.8,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
Yuliang-Liu/MonkeyOCRv2,219,29,6,36.5,Python,,62,2,訊號完整,"license:none, topics:none"
nexxeln/talktui,151,4,18,8.4,TypeScript,,29,2,訊號完整,"license:none, topics:none"
thecodacus/understory,151,24,7,21.6,TypeScript,,119,2,訊號完整,"license:none, topics:none"
aufamubarak/plan-execute-verify-claude-code,151,0,18,8.4,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
jmerelnyc/Talos,990,17,14,70.7,Python,MIT,154,2,訊號完整,low-forks:0.017
uphiago/recon-skills,756,146,22,34.4,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
naberbabammm34343/llm-task-orchestrator,151,0,18,8.4,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
vybenetwork/solana-defi-positions-api,221,84,7,31.6,JavaScript,,25,2,訊號完整,"license:none, topics:none"
Jia-Ethan/claude-keysmith,233,42,17,13.7,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
TheColliny/FableClaudeMDForOpus,234,43,11,21.3,Unknown,,100,2,訊號完整,"license:none, topics:none"
weldstewardhub/Meccha-Enhancer-Pro,238,0,15,15.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
FlavioAdamo/openfit,253,31,23,11.0,TypeScript,,61,2,訊號完整,"license:none, topics:none"
RennAkira/spicy-monopoly,253,35,11,23.0,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
gabriel-azara/hyperliquid-tracker,257,0,1,257.0,TypeScript,,51,2,訊號完整,"license:none, topics:none"
ShenSeanChen/waku-agent,245,59,6,40.8,Python,MIT,138,2,訊號完整,"generic-name:waku-agent, topics:none"
ccrpRepo/robot_retargeter,245,25,24,10.2,Python,,82,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,249,10,20,12.4,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
Albus-White/spark-to-paper-skills,264,2,28,9.4,Python,MIT,195,2,訊號完整,"generic-name:spark-to-paper-skills, topics:none"
kimsh-1/gongnyang-prompt-kit,265,46,24,11.0,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
orca-wm/Orca,293,33,12,24.4,Python,,31,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,294,191,3,98.0,Python,,83,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,294,51,15,19.6,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
Kato-Shoko705/Phoebe-Hub,296,10,29,10.2,JavaScript,,24,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,538,11,6,89.7,Unknown,MIT,122,2,訊號完整,"generic-name:skills, topics:none"
