full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
rrzu/deepseek-harness-desktop,173,0,22,7.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Atomicx7/Duo-animation,177,26,1,177.0,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard-Node,181,475,25,7.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
theo-kirby/tmax,132,2,6,22.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sgyno09-source/reference-video-director,134,24,14,9.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kaleidoscope-XinFang/ai-video-ad-studio,132,3,5,26.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,890,163,15,59.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/Wispverse,140,0,25,5.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
solari-sdk/solari-cookbook,160,461,24,6.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:solari-cookbook, topics:none"
x4gpanell/3x-ui_runonflux,165,351,1,165.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,183,0,25,7.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,325,1975,27,12.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ArasTey/lunel,335,853,2,167.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard,197,546,25,7.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
sethGu/AutoLOGIC,210,17,14,15.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,409,60,26,15.7,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
x4gpanell/Marzban,143,383,19,7.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
caipeng328/TeleOCR,192,6,29,6.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,317,975,27,11.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,210,0,1,210.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,273,63,18,15.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,310,559,17,18.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
patterniha/Free-Configs,224,15,22,10.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
XliuXjianX/blender-production-skills,216,15,27,8.0,Python,,64,3,待檢視,"license:none, generic-name:blender-production-skills, topics:none"
xianxie6/stamp-edge-skill,153,9,24,6.4,Python,,113,3,待檢視,"license:none, generic-name:stamp-edge-skill, topics:none"
yvetteYSY/creator-agent,225,26,17,13.2,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
chiprollerrhythm34/kickaio,250,0,13,19.2,Unknown,,0,3,待檢視,"desc:empty, license:none"
changchangidea-oss/SkillRadar,189,16,18,10.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenLucasKaka/bareloop,186,1,16,11.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
neilveriemusm/Trpjan-solana-trading-toolkit,193,0,29,6.7,Unknown,,96,3,待檢視,"license:none, generic-name:Trpjan-solana-trading-toolkit, topics:none"
AlLHHH/ALH-Pro,194,12,12,16.2,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,362,42,6,60.3,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,193,30,18,10.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ppsdk/Embodied-AI-Start,196,1,17,11.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
yureii1996/cek-probe-model,354,0,1,354.0,Python,,43,3,待檢視,"license:none, overnight-surge:354/day, topics:none"
Sac-Y/MiniMax-H3-Cloud,200,21,13,15.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
keshav-exe/markdown-graphs,198,3,15,13.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GangTailorUpgrade/undress-service,1229,6,11,111.7,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.005"
exteraless/exteraless,154,14,26,5.9,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ryzqi/learn-agent,335,58,29,11.6,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
browser-use/life-recorder,196,27,1,196.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
BZDmathclub/bzd-math-modeling-skills,317,12,29,10.9,HTML,,134,3,待檢視,"license:none, generic-name:bzd-math-modeling-skills, topics:none"
xiaozhou26/Chromix,272,61,20,13.6,Python,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
Danzer1xxxxChan/H3-World,265,29,21,12.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
EverettFish/holo-card-studio,1456,208,4,364.0,Python,NOASSERTION,285,3,待檢視,"license:none, overnight-surge:364/day, topics:none"
sdli1995/dlssg_for_sm86,1978,124,4,494.5,Unknown,,36,3,待檢視,"license:none, overnight-surge:494/day, topics:none"
bushm2092-del/agent-weave,212,3,14,15.1,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
N-allpass/modex-mh-agent,251,0,28,9.0,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
fornarwhal/deepseek-whale-girl-icon,256,4,28,9.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
reactor-team/infinite-livestream,215,34,12,17.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
cockatricefoalbond16/hdawkerh,250,0,13,19.2,Unknown,,0,3,待檢視,"desc:empty, license:none"
FollowerJouninDolmen/xsssgdcd,250,0,13,19.2,Unknown,,0,3,待檢視,"desc:empty, license:none"
THU-iUWLab/iudsim,251,1,23,10.9,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,277,32,10,27.7,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
FifthWye/submitmap-mcp,299,1,29,10.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
xvchujin/umat-skill,156,30,25,6.2,Python,,139,3,待檢視,"license:none, generic-name:umat-skill, topics:none"
HRuiCcc/RuiC-card-skill,203,20,4,50.8,JavaScript,NOASSERTION,60,3,待檢視,"license:none, generic-name:RuiC-card-skill, topics:none"
memcode-in/memcode,594,1,26,22.8,TypeScript,MIT,80,3,待檢視,"low-forks:0.002, topics:none"
Alain00/blobatar,829,54,27,30.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
iamzulx/crypto-rag,905,3,6,150.8,Python,MIT,173,3,待檢視,"low-forks:0.003, topics:none"
Ryze-AI-Adgent/open-seo-mcp-skills,783,10,13,60.2,Shell,MIT,151,3,待檢視,"low-forks:0.013, generic-name:open-seo-mcp-skills"
LairPackerAbyss/canva-full,732,0,13,56.3,Unknown,,32,3,待檢視,"license:none, low-forks:0.000"
angusdevgo/IDM_Pro_Tool,558,147,1,558.0,C#,MIT,12,3,待檢視,"desc:short, overnight-surge:558/day, topics:none"
lightorigins/LightNav-0,555,40,14,39.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MShverdiakov/souchastnik,652,32,11,59.3,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
SigmanticAI/apex-inference-chip,614,11,25,24.6,Python,Apache-2.0,218,3,待檢視,"low-forks:0.018, topics:none"
wuji-technology/wuji-ego-mint,177,11,26,6.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Northwind-Cipher/cool-sdk,142,5,10,14.2,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
TeamWarp/effect-mq,158,6,22,7.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
BYTEX-TRADE/bytex,536,117,18,29.8,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
breslee1707/VI-Translate,541,93,17,31.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,547,52,16,34.2,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
POUND0423/AI-drama-pound,550,82,16,34.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
FlagOpen/InsertAny3D,177,173,13,13.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
TameViceVision69/gtnrvyoj,450,0,13,34.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
lixiaoxiao9888-create/manju-laoli-skill,443,47,27,16.4,Python,,134,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
bingreeky/JIT,452,51,25,18.1,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
elijah-semyonov/DuoLikeAnimation,132,29,1,132.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
gry67673905/-AI-,971,129,27,36.0,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
smontlouis/bible-strong-avatar-lab,706,95,29,24.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Subhan-code/Monocharts,165,14,27,6.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mubix/cyber-resume-reviewer-skill,165,14,4,41.2,Python,,65,3,待檢視,"license:none, generic-name:cyber-resume-reviewer-skill, topics:none"
CattleZ/dance-video-to-prompt,139,1,25,5.6,Python,,42,3,待檢視,"license:none, generic-name:dance-video-to-prompt, topics:none"
PZH1gdmu/CMP40HX-Unlock,160,23,7,22.9,C,MIT,0,3,待檢視,"desc:empty, topics:none"
lili0926/player,160,37,24,6.7,HTML,,13,3,待檢視,"desc:short, license:none, topics:none"
BenyRonald77/uajy-academic-rag-chatbot,915,2,11,83.2,Python,MIT,149,3,待檢視,"low-forks:0.002, topics:none"
jdx/mr-boxington,161,7,22,7.3,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
DefiLeoo/YOINK,137,9,1,137.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
RhuanCruz/swiftui-logo-draw,146,13,6,24.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
newljs/Layerive,145,36,12,12.1,TypeScript,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
AlayaLab/PWM,150,4,6,25.0,Unknown,,69,2,訊號完整,"license:none, topics:none"
sapientinc/PRAXIST,6670,643,15,444.7,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,151,17,20,7.5,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
Hannah2227/douyin-favorite-MyLike,151,10,13,11.6,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
pgrundev/pgterm,238,11,15,15.9,Rust,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
coleam00/ai-software-factory,226,31,10,22.6,Python,,142,2,訊號完整,"license:none, topics:none"
angelbot-ai/TeamSync-PDF-Viewer,228,224,29,7.9,TypeScript,NOASSERTION,19,2,訊號完整,"desc:short, license:none"
earendil-works/pi-transcribe,233,14,29,8.0,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
Alexwtlf/agentic-product-demo,233,3,18,12.9,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
blessonism/grok-icon-study,234,37,27,8.7,JavaScript,,98,2,訊號完整,"license:none, topics:none"
sxzz/hanji,135,9,23,5.9,TypeScript,NOASSERTION,11,2,訊號完整,"desc:short, license:none"
Tejashmakwana/astra-chatgpt-hyperframes,136,11,5,27.2,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
Player-YN/PawWork_ZhuaZhua,2572,7,14,183.7,JavaScript,MIT,158,2,訊號完整,low-forks:0.003
anthropics/commerce-agents,2759,515,10,275.9,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
cordiverse/paper,2982,140,29,102.8,Unknown,,55,2,訊號完整,"license:none, topics:none"
Dominic789654/awesome-deepseek-harness,239,157,29,8.2,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
blendi-remade/interdimensional-game,242,35,11,22.0,TypeScript,,46,2,訊號完整,"license:none, topics:none"
justxor/Harness_ru,221,42,28,7.9,Shell,,81,2,訊號完整,"license:none, topics:none"
blazux/qwen3.8-Flash-DGX,218,27,15,14.5,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
libukai/awesome-deepseek-harness,254,69,29,8.8,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
shadcn-ui/cn,1423,15,11,129.4,TypeScript,MIT,153,2,訊號完整,low-forks:0.011
wide-trace/open-higgsfield,1464,31,16,91.5,TypeScript,,123,2,訊號完整,"license:none, topics:none"
yang0/handraw-style,1557,202,6,259.5,HTML,,20,2,訊號完整,"license:none, topics:none"
microtree9/deepseek-harness-desktop,133,1,29,4.6,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
seanlxh/Air-Lingjing,133,8,28,4.8,Python,,101,2,訊號完整,"license:none, topics:none"
MariusOTB/OpenTrade-Agent,133,202,17,7.8,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
phileiny/h3-storyboard-skill,161,3,16,10.1,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
kirincolor/openmesh,133,14,23,5.8,Python,NOASSERTION,323,2,訊號完整,"license:none, topics:none"
SkYFly2233/NEU-campus-free,134,7,29,4.6,Shell,GPL-3.0,15,2,訊號完整,"desc:short, topics:none"
ashemag/human-atlas,3241,790,6,540.2,TypeScript,MIT,112,2,訊號完整,"overnight-surge:540/day, topics:none"
vvxw/deploy-vercel,1733,360,24,72.2,JavaScript,,27,2,訊號完整,"license:none, topics:none"
openai/NavierStokesAndEuler,1793,178,3,597.7,Lean,Apache-2.0,62,2,訊號完整,"overnight-surge:598/day, topics:none"
amosblomqvist/learn,1802,183,18,100.1,TypeScript,,22,2,訊號完整,"license:none, topics:none"
squall01337/mixamo-llm-mocap,267,57,25,10.7,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
tsoding/tatr,267,21,12,22.2,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
Anshul439/job-auto-apply,267,30,11,24.3,TypeScript,,63,2,訊號完整,"license:none, topics:none"
morsyxbt/nft-public-mint,278,184,27,10.3,TypeScript,,93,2,訊號完整,"license:none, topics:none"
catherpiee/meowmeowcatcam,211,66,28,7.5,Python,,64,2,訊號完整,"license:none, topics:none"
extremebleem/steam2_downloader,210,33,13,16.2,C#,,27,2,訊號完整,"license:none, topics:none"
RongleCat/awesome-grok-bot,278,34,23,12.1,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
mangfufu/director-desk,139,42,5,27.8,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
yuxuant2025/vision-video-in-a-weekend,140,11,19,7.4,TypeScript,NOASSERTION,221,2,訊號完整,"license:none, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,163,21,16,10.2,Python,,177,2,訊號完整,"license:none, topics:none"
phishdestroy/taylor-wessing-data-breach-toolkit,164,48,23,7.1,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
Yan-Zero/dsh-std,132,4,26,5.1,TypeScript,MIT,0,2,訊號完整,desc:empty
deepseek-ai/DeepJIT,283,23,3,94.3,C++,,52,2,訊號完整,"license:none, topics:none"
jasonxu114514/opencode2api,290,62,29,10.0,Go,,134,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,297,90,15,19.8,HTML,,32,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,298,20,10,29.8,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
framepipe-dev/media-inference-worker,303,87,16,18.9,Python,,38,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,305,21,5,61.0,Unknown,,136,2,訊號完整,"license:none, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,308,30,23,13.4,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
lxcshine/zilan,202,10,24,8.4,Go,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
cocoyes/zhizhi-agent-runtime,155,12,11,14.1,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
KJGX66F/usque-custom-pro,893,1403,7,127.6,JavaScript,,121,2,訊號完整,"license:none, topics:none"
babygoton/WorkDaddy,902,93,24,37.6,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
siknet/FreePEP,956,149,11,86.9,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
ejboy/awesome-efficient-devtools,161,5,29,5.6,Unknown,NOASSERTION,204,2,訊號完整,"license:none, generic-name:awesome-efficient-devtools"
NoHackClient/Rise-6.9.5,156,176,28,5.6,Java,,51,2,訊號完整,"license:none, topics:none"
feitangyuan/motion-web,156,20,3,52.0,HTML,NOASSERTION,162,2,訊號完整,"license:none, topics:none"
kkkoaoa/biscuit-studio,154,17,10,15.4,Python,,41,2,訊號完整,"license:none, topics:none"
alchaincyf/deepseek-harness-orange-book,1278,111,28,45.6,HTML,,84,2,訊號完整,"license:none, topics:none"
SeanEllyJames/deep-research-skill,201,0,24,8.4,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
joe-bell/skills,201,1,7,28.7,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
Iwtbs27/collab-agent,313,1,14,22.4,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
florinp93/hells-gate-recomp,315,13,11,28.6,C++,,75,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,317,14,25,12.7,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
yappologistic/Spun,300,13,4,75.0,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
openaiotlab/CUHK-X,301,7,4,75.2,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
Sui-IB/InternalBeyond-Mobile,325,999,27,12.0,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,813,255,25,32.5,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
larashero3-dotcom/lieflat-gongwen,824,133,9,91.6,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,856,60,24,35.7,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
liandu2024/Open-Box,860,199,26,33.1,JavaScript,,51,2,訊號完整,"license:none, topics:none"
czm15053/write-notes-like-deepseek,165,16,19,8.7,HTML,,60,2,訊號完整,"license:none, topics:none"
Derpyu520/qq-bridge,197,9,17,11.6,JavaScript,,128,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,353,18,18,19.6,Unknown,,81,2,訊號完整,"license:none, topics:none"
Yean-Sec/StrikeAgent_AtkBrain-Flash,333,71,9,37.0,Python,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
danielblnc/DLSS-NR-on-AMD,1074,45,8,134.2,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
wz1119/Codex-Minecraft-Gameplay,156,16,5,31.2,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
aminkheddache-dotcom/Ptero,1133,10,24,47.2,PHP,Apache-2.0,37,2,訊號完整,low-forks:0.009
brayonpi/hexstellar,1159,119,15,77.3,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1209,8,25,48.4,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
xuanyuanzhifeng/dsh-plugin-agent-workflow,154,26,24,6.4,TypeScript,MIT,31,2,訊號完整,"generic-name:dsh-plugin-agent-workflow, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,339,1,23,14.7,JavaScript,,151,2,訊號完整,"license:none, topics:none"
lxf746/outlook-auto-register,759,343,18,42.2,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
GENEXIS-AI/gpt-image-skill,166,21,16,10.4,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
yuanwang589-dev/deepseek-harness-quant,166,67,26,6.4,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
Dollbar/Overflow,166,38,25,6.6,SystemVerilog,,138,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,904,48,13,69.5,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
