full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
FULU-Foundation/OrcaSlicer-bambulab,6471,5017,13,497.8,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
xiaomi-research/onevl,378,42,24,15.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
WilliamBryk/Exalink,148,5,18,8.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,149,115,17,8.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
watchtowrlabs/watchTowr-vs-cPanel-WHM-AuthBypass-to-RCE.py,400,94,25,16.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pieverse-Eng/purrfect-agent,150,22,13,11.5,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:purrfect-agent, topics:none"
disler/the-verifier-agent,133,35,26,5.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:the-verifier-agent, topics:none"
cloudflare/claude-managed-agents,147,23,10,14.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
huggingface/nanowhale,359,38,20,17.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/cwc-long-running-agents,359,35,18,19.9,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
SharifiZarchi/janfadaa,180,12,28,6.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,151,2,9,16.8,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,160,5,9,17.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,489,82,11,44.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
orchestration-agent/AgentOrchestration,270,275,5,54.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,280,59,15,18.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
GALIAIS/k_i_r_o-register,329,158,15,21.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,321,71,2,160.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
avacocloud/netlify-XHHTP,153,519,25,6.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,345,46,14,24.6,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,306,26,6,51.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
selahattinunlu/harika-github-repolari,312,21,24,13.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ywnd1144/Gopay_plus_automatic,985,558,12,82.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirmushichge/tribeV2_ViralAnalyser,177,40,24,7.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Li-Baichuan-James/summarize-slides-skill,178,7,27,6.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:summarize-slides-skill, topics:none"
sean-brydon/devl.dev,179,15,27,6.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,146,25,17,8.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
BuluBulugege/Free-BAI,306,103,19,16.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
polymarket-developers/mkzmbd4,646,401,20,32.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zoyluoblue/mc_aiplayer,258,2,14,18.4,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
huangguohui2002/AIGC,257,16,24,10.7,Vue,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
amirshaker000/netlify-relay,597,1335,25,23.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
betta-tech/ejemplo-harness-subagentes,201,97,25,8.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/codex-startup-pressure-test-skill,840,79,21,40.0,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:codex-startup-pressure-test-skill, topics:none"
remotion-dev/html-in-canvas,163,13,22,7.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sischei/Deep_Learning_for_Solving_And_Estimating_Dynamic_Economic_Models,161,34,27,6.0,Jupyter Notebook,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
yuanzhongqiao/deepmlab,540,9,26,20.8,Scilab,,125,4,待檢視,"license:none, low-forks:0.017, topics:none"
pony-maggie/code_minions,161,2,27,6.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,552,86,10,55.2,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,547,26,11,49.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
aiskyhub/codex_with_cc,144,14,21,6.9,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex_with_cc, topics:none"
op7418/Night-Patrol,141,34,24,5.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,115,32,11,10.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,143,16,10,14.3,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
Virgileboat/lerobot-humanoid,121,9,6,20.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,231,14,17,13.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
amosblomqvist/pi-config,230,27,26,8.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
jameslockman/Griffin-PowerMate-Driver,118,4,14,8.4,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,202,1527,14,14.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
TRI-ML/recgen,173,14,26,6.7,Jupyter Notebook,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
amanning3390/deepswarm,122,4,20,6.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sweriko/ai4anim-webgpu,242,22,28,8.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tomurashigaraki22/watchup-agent-v2,142,1,24,5.9,Go,MIT,0,4,待檢視,"desc:empty, generic-name:watchup-agent-v2, topics:none"
cupidbity/cupid-music-player,218,37,10,21.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/kernel-pilot,134,21,12,11.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
YiKongk/windsurf-manager,124,35,29,4.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
FeSens/auto-arch-tournament,122,8,27,4.5,VHDL,,0,4,待檢視,"desc:empty, license:none, topics:none"
Damages9/AIRP_ClaudeCode,122,10,28,4.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
hpennington/agentswift,124,2,27,4.6,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
lq-259/legado_flutter,130,13,11,11.8,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
dnshe/DNSHE-FreeDomains,2016,30,28,72.0,Unknown,MIT,151,3,待檢視,"low-forks:0.015, topics:none"
Lucas0623z/NoteLite,402,58,27,14.9,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
Xueyang-Song/paper-pilot,339,47,17,19.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
alpunlu12-commits/jarvis,148,43,10,14.8,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
simular-ai/simulang,129,2,9,14.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
h9-tec/llm-systems-engineering-roadmap,151,22,29,5.2,Unknown,,123,3,待檢視,"license:none, generic-name:llm-systems-engineering-roadmap, topics:none"
tachikomared/character-animation-creator-skill,188,20,21,9.0,Python,,145,3,待檢視,"license:none, generic-name:character-animation-creator-skill, topics:none"
yaneony/2STEP-Converter,193,7,14,13.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,146,53,3,48.7,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
anthropics/cwc-workshops,451,108,18,25.1,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HiDream-ai/HiDream-O1-Image,447,26,16,27.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
iphoenixon/youtube-sandbox,152,311,16,9.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
gtxx3600/GPTSession2CPAandSub2API,889,249,16,55.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
smithersai/claude-p,315,27,11,28.6,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
AnnenkovLabs/girl-agent,303,38,20,15.2,TypeScript,NOASSERTION,246,3,待檢視,"license:none, generic-name:girl-agent, topics:none"
KNG7-P/Se7en-Pro,319,23,4,79.8,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
ksimback/tech-debt-skill,496,30,29,17.1,Unknown,,92,3,待檢視,"license:none, generic-name:tech-debt-skill, topics:none"
cat9999aaa/thinshell,492,6,10,49.2,Unknown,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
Tong89/smartNode,536,50,3,178.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Sealva-Devs/Web3-AI-Agent,236,152,18,13.1,TypeScript,,180,3,待檢視,"license:none, generic-name:Web3-AI-Agent, topics:none"
Andrea-lyz/Scene-Port-Hider-by-eBPF,235,675,29,8.1,C,,13,3,待檢視,"desc:short, license:none, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,10,12.1,C,MIT,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,218,216,12,18.2,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
opencyvis/opencyvis-phone,229,35,20,11.4,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
RLWRLD/RLDX-1,226,9,27,8.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
bidah/skill-set,224,32,15,14.9,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
Jerry-0821/ml-dl-formula-cheatsheet,178,13,22,8.1,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
huck012428-lab/prompt-atlas,136,8,14,9.7,Python,NOASSERTION,75,3,待檢視,"license:none, generic-name:prompt-atlas, topics:none"
jmerelnyc/Photo-agents,1022,20,20,51.1,Python,MIT,130,3,待檢視,"low-forks:0.020, generic-name:Photo-agents"
konbakuyomu/smartsearch,296,17,14,21.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
backnotprop/rig,292,12,18,16.2,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
firstbatchxyz/watchmen,159,9,14,11.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
TriangleFalcon/KMS-Tools-Portable-2026-Last-Version,773,0,12,64.4,Unknown,NOASSERTION,273,3,待檢視,"license:none, low-forks:0.000"
dancinlab/sidecar,162,49,7,23.1,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
davidwuw0811-boop/awesome-gpt-image2-prompts,170,14,28,6.1,HTML,,51,3,待檢視,"license:none, generic-name:awesome-gpt-image2-prompts, topics:none"
tqbf/mdv,123,12,25,4.9,C,,15,3,待檢視,"desc:short, license:none, topics:none"
Korthos-Software/low_latency_layer,616,5,27,22.8,C++,MIT,58,3,待檢視,"low-forks:0.008, topics:none"
CatsJuice/medal-forge,274,29,27,10.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
aiwithremy/claude-skills-llm-council,273,37,29,9.4,Unknown,,97,3,待檢視,"license:none, generic-name:claude-skills-llm-council, topics:none"
yoheinakajima/activegraph,208,14,8,26.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Snaplii-Inc/agent-to-merchant-payments,805,90,27,29.8,Python,,271,3,待檢視,"license:none, generic-name:agent-to-merchant-payments, topics:none"
lillian039/ELF,729,48,13,56.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
kitft/natural_language_autoencoders,690,88,19,36.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
apple/corecrypto,164,13,2,82.0,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
GordenSun/LearningCell,257,69,11,23.4,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
Hiangx-robotics/MetaFine,255,13,9,28.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
hoquanghai/Auto-Create-Video,253,146,25,10.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Code-Leafy/G2rayXCodeLeafy,165,1061,8,20.6,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
calendar0917/DeepseekWeb-enhance,165,19,29,5.7,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,143,1,15,9.5,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
imShire/xu-shop,142,6,17,8.4,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,142,19,8,17.8,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
curious-freak/Purrfect,117,7,21,5.6,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
sablin39/tilelang-cuda-skills,115,3,8,14.4,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
Cai-aa/text-to-cae,243,43,27,9.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Candouber/Astudio,137,12,26,5.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HaonanAlex/MGMT-Paper-Skills,115,16,22,5.2,Python,NOASSERTION,71,3,待檢視,"license:none, generic-name:MGMT-Paper-Skills, topics:none"
kulikov0/whitelist-bypass-iran,141,34,13,10.8,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,134,15,3,44.7,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
dotcl/dotcl,134,3,25,5.4,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/CuiMao,134,13,16,8.4,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
ntrunr/HackTheBox-All-Cheatsheets,197,57,28,7.0,Unknown,,2,3,待檢視,"desc:short, license:none, topics:none"
jherrodthomas/automotive-skills-suite,1575,31,23,68.5,Unknown,MIT,280,3,待檢視,"low-forks:0.020, generic-name:automotive-skills-suite"
datawhalechina/Agent-Learning-Hub,1384,145,7,197.7,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
sponge-lab/TideGS,130,9,16,8.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
elyelysiox/recaptcha,130,18,2,65.0,JavaScript,,50,2,訊號完整,"license:none, topics:none"
BigPizzaV3/CodexPlusPlus,5246,341,18,291.4,Rust,,121,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,181,4,15,12.1,Unknown,,49,2,訊號完整,"license:none, topics:none"
DAGroup-PKU/HumanNet,181,0,19,9.5,Python,,67,2,訊號完整,"license:none, topics:none"
Imbad0202/academic-research-skills-codex,1552,93,29,53.5,Python,NOASSERTION,93,2,訊號完整,"license:none, generic-name:academic-research-skills-codex"
facebookresearch/vggt-omega,1717,64,10,171.7,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
virgiliojr94/book-to-skill,1746,212,23,75.9,Python,MIT,105,2,訊號完整,"generic-name:book-to-skill, topics:none"
ka-pi-ba-la/AIbijia,1068,40,27,39.6,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
anysearch-ai/anysearch-skill,1109,97,24,46.2,Python,,52,2,訊號完整,"license:none, generic-name:anysearch-skill"
vibeforge1111/keep-codex-fast,1155,66,22,52.5,Python,MIT,86,2,訊號完整,"generic-name:keep-codex-fast, topics:none"
jackson-video-resources/markov-hedge-fund-method,196,119,5,39.2,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
arvohealth-ai/OpenVitals,199,33,28,7.1,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
UzenUPozitiv4ik/gpt-image-2-skill,379,39,24,15.8,Unknown,MIT,49,2,訊號完整,"generic-name:gpt-image-2-skill, topics:none"
yliust/Tactile,384,12,13,29.5,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
xiaoqi-7/SheetasToken,387,65,17,22.8,Python,,132,2,訊號完整,"license:none, topics:none"
B3hnamR/XHTTPRelayECO,391,204,24,16.3,HTML,,56,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,151,62,7,21.6,HTML,,47,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,195,18,7,27.9,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
Harzva/mobilecode,130,6,12,10.8,Dart,,51,2,訊號完整,"license:none, topics:none"
zhengkid/AutoTTS,133,12,14,9.5,Python,,83,2,訊號完整,"license:none, topics:none"
Cyrene963/hermes-patches,134,14,21,6.4,Python,,56,2,訊號完整,"license:none, topics:none"
0x0funky/agent-game-forge,135,13,22,6.1,TypeScript,Apache-2.0,108,2,訊號完整,"generic-name:agent-game-forge, topics:none"
mattpocock/dictionary-of-ai-coding,1813,215,23,78.8,TypeScript,,45,2,訊號完整,"license:none, topics:none"
HandsomeMJZ/cfip,131,30,25,5.2,Unknown,,35,2,訊號完整,"license:none, topics:none"
VigoZhao/AI-Visual-Prompt-Cookbook,131,12,13,10.1,Python,MIT,111,2,訊號完整,"generic-name:AI-Visual-Prompt-Cookbook, topics:none"
amazingloft999-droid/mattpocock-skills,136,42,25,5.4,Unknown,MIT,82,2,訊號完整,"generic-name:mattpocock-skills, topics:none"
imkunal007219/claude-coworker-model,122,33,20,6.1,Python,MIT,141,2,訊號完整,"generic-name:claude-coworker-model, topics:none"
Nick-Baumann/Gobby,118,0,12,9.8,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
BiosBrick/AppFromAI,119,13,23,5.2,TypeScript,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
NVIDIA-Omniverse/content-agents,119,13,26,4.6,Python,Apache-2.0,228,2,訊號完整,"generic-name:content-agents, topics:none"
irenerachel/visual-style-ppt-skill,139,13,25,5.6,Unknown,,21,2,訊號完整,"license:none, generic-name:visual-style-ppt-skill"
HamzaYslmn/Forza-Horizon-DualSense-Python,249,16,22,11.3,Python,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
minknown/clawjuc,140,15,29,4.8,TypeScript,,110,2,訊號完整,"license:none, topics:none"
lvy010/easyCV,115,19,26,4.4,Python,,29,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,117,12,6,19.5,Shell,,127,2,訊號完整,"license:none, topics:none"
bettyguo/realm-retrieve,117,13,25,4.7,Python,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
orailnoor/cross-platform-llm-client,252,52,29,8.7,C++,MIT,169,2,訊號完整,"generic-name:cross-platform-llm-client, topics:none"
6-robot/jie_3d_nav,241,59,15,16.1,Python,,82,2,訊號完整,"license:none, topics:none"
statecraft-protocol/envoy,241,5,23,10.5,Shell,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
wjn1996/HeavySkill,119,16,22,5.4,Python,,64,2,訊號完整,"license:none, topics:none"
Austin1serb/agents-md,119,10,17,7.0,Unknown,,145,2,訊號完整,"license:none, generic-name:agents-md"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,120,49,15,8.0,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,120,11,7,17.1,Python,,60,2,訊號完整,"license:none, topics:none"
dakshaymehta/cardputer-claude-os,120,8,15,8.0,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
next-1688/1688-item-select,121,1,13,9.3,Python,,159,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,214,11,13,16.5,Lua,,65,2,訊號完整,"license:none, topics:none"
saileaxh/iida-mcp,136,12,15,9.1,Python,,102,2,訊號完整,"license:none, topics:none"
HKU-MMLab/PhysForge,137,2,18,7.6,Unknown,,90,2,訊號完整,"license:none, topics:none"
nikzad-avasam/UDL-3,126,1011,13,9.7,Unknown,,192,2,訊號完整,"license:none, topics:none"
next-1688/1688-customer-opportunity,172,0,10,17.2,Python,,171,2,訊號完整,"license:none, topics:none"
microsoft/clarity-agent,172,18,25,6.9,Python,MIT,61,2,訊號完整,"generic-name:clarity-agent, topics:none"
modaic-ai/gepa-viz,173,14,1,173.0,TypeScript,,41,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,174,28,11,15.8,Unknown,,41,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,203,286,3,67.7,Shell,,62,2,訊號完整,"license:none, topics:none"
anybackup-ai/Anybackup,242,42,24,10.1,Python,NOASSERTION,171,2,訊號完整,"license:none, topics:none"
MaxiFan/TunnelX,243,26,13,18.7,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
asekachov/Markie,244,4,27,9.0,Unknown,,81,2,訊號完整,"license:none, topics:none"
ServiceNow/ServiceNowDocs,219,100,25,8.8,Unknown,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,220,16,10,22.0,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
avacocloud/XHTTP-Installer,740,173,13,56.9,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,115,0,11,10.5,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
hero8152/Infinite-Canvas,636,124,13,48.9,Python,,43,2,訊號完整,"license:none, topics:none"
scheidydude/codeindex,141,17,4,35.2,Python,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
Isoform/yansu-skill,144,3,12,12.0,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
ryan-wong-coder/trustdb,144,24,26,5.5,Go,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
AbuZar-Ansarii/real-ubuntu-for-android,165,35,26,6.3,Shell,,42,2,訊號完整,"license:none, topics:none"
flagqaz/AegisScope,166,10,26,6.4,JavaScript,,118,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,248,18,2,124.0,HTML,,49,2,訊號完整,"license:none, topics:none"
amircloner/g2ray,594,2977,15,39.6,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,598,20,9,66.4,JavaScript,,116,2,訊號完整,"license:none, topics:none"
suyancc/openai-plus-vxt,268,67,5,53.6,TypeScript,,82,2,訊號完整,"license:none, topics:none"
bedriyan/medkit-app,269,55,28,9.6,TypeScript,,120,2,訊號完整,"license:none, topics:none"
liangdabiao/ecom-details-image,260,64,18,14.4,Python,,262,2,訊號完整,"license:none, topics:none"
declare-lab/delta-Mem,163,9,16,10.2,Python,,92,2,訊號完整,"license:none, topics:none"
gainubi/note-slides,163,13,17,9.6,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,164,4,7,23.4,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
v12-security/pocs,688,109,11,62.5,C,,20,2,訊號完整,"license:none, topics:none"
elementalsouls/Claude-BugHunter,722,101,19,38.0,Python,NOASSERTION,232,2,訊號完整,"license:none, generic-name:Claude-BugHunter"
Kappaemme-git/codex-complexity-optimizer,842,53,9,93.6,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
nikzad-avasam/downloader,859,3441,26,33.0,Unknown,,84,2,訊號完整,"license:none, topics:none"
gnurio/tufte-vdqi-plugin,208,10,22,9.5,Python,,80,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,200,3,11,18.2,Unknown,,205,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,200,52,15,13.3,JavaScript,,20,2,訊號完整,"license:none, topics:none"
TQ-trade-agent/tq-trading-agent,200,2591,18,11.1,PowerShell,NOASSERTION,150,2,訊號完整,"license:none, generic-name:tq-trading-agent"
ericjang/autogo,200,24,27,7.4,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
VirtualLUOUCAS/Chronicles-OCR,201,11,12,16.8,Python,,144,2,訊號完整,"license:none, topics:none"
StartupHakk/OpenMonoAgent.ai,1305,156,24,54.4,C#,NOASSERTION,321,2,訊號完整,"license:none, topics:none"
zzzhhh1/Sing-Flare-Auto,664,707,19,34.9,Dockerfile,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
