full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
MarionLepert/openderm,172,13,19,9.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
stanuwu/d2-prebl-explorer-info,334,10,11,30.4,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
anthropics/zeta-23-lean,161,22,9,17.9,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/OpenVape,165,47,17,9.7,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
aniqfakhrul/CVE-2026-54121,314,77,23,13.7,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
ZinkLu/Orca-Orchestration,128,7,5,25.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mikiane/claude-watermark-cleaner,128,21,4,32.0,Python,,98,3,待檢視,"license:none, generic-name:claude-watermark-cleaner, topics:none"
yuanshuacpu/robot_futuring_rl,152,43,15,10.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,203,15,9,22.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,210,17,20,10.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,210,0,1,210.0,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
MarcosSete/awesome-free-ai-books,529,46,24,22.0,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
JustinGamer191/Holo,610,77,29,21.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,603,52,12,50.2,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
mewamew/my_ai_town,563,124,8,70.4,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
dmmulroy/anti-slop,1389,22,3,463.0,TypeScript,MIT,86,3,待檢視,"low-forks:0.016, overnight-surge:463/day"
chddaniel/chatpack,213,27,26,8.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,581,138,21,27.7,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
Hisn00w/ASu-skills,813,68,3,271.0,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
smontlouis/bible-strong-avatar-lab,256,54,2,128.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,190,29,27,7.0,R,MIT,0,3,待檢視,"desc:empty, topics:none"
emwstudio/VoxEMW,196,34,27,7.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
letstri/druk,516,32,22,23.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
codermyxiaoc/sub2api-guardian,234,12,16,14.6,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
zeronsh/comet,739,91,26,28.4,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
his1devil/chip-city,201,0,26,7.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
google-gemini/glanceboard,205,18,23,8.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lixooo00-lab/mingruis-miya,227,859,17,13.4,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,219,21,19,11.5,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,220,2,29,7.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,187,28,14,13.4,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
xoreaxeaxeax/asm-hall-of-shame,898,16,9,99.8,C,MIT,39,3,待檢視,"low-forks:0.018, topics:none"
alchaincyf/deepseek-harness-orange-book,812,73,1,812.0,HTML,,84,3,待檢視,"license:none, overnight-surge:812/day, topics:none"
Eversmile12/leaked-llm-prompts,346,252,22,15.7,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
mika50000/gpt-link,163,54,10,16.3,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
NVIDIA-NeMo/labs-OO-Agents,1646,224,26,63.3,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
Binaryify/open-kimi-ppt-skill,1600,1216,10,160.0,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
FontWoW/FontWoW.github.io,136,24,11,12.4,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
pathwaycom/arc-task-gen,2567,17,11,233.4,Python,MIT,85,3,待檢視,"low-forks:0.007, topics:none"
DolphinAI2026/dolphin-code,344,26,25,13.8,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
manyuegong33/r0crawl_skills,139,61,9,15.4,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
EurekaZang/CloudFolder,132,0,6,22.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
wallquailrespect/claude-ai-ultimate,369,0,17,21.7,TypeScript,,18,3,待檢視,"desc:short, license:none, generic-name:claude-ai-ultimate"
onetoken-oss/K3Flight,1015,1,16,63.4,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
frozenpepper/deepseek-and-destroy,139,18,13,10.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
codejunkie99/meridian-company-os,324,52,26,12.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
algo123-him/algorithm-framework-tester,132,10,21,6.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
531149627/MonsterDeleter,356,58,11,32.4,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
LiteReality/LiteReality-Agent,332,31,14,23.7,Python,Apache-2.0,17,3,待檢視,"desc:short, generic-name:LiteReality-Agent, topics:none"
MarcusXavierr/cata-centavo,167,26,21,8.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HanaAyane/remielle-codex-pet,287,14,13,22.1,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
TaiT-tt/tait-crt-interface-skill,366,19,13,28.2,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
cordiverse/paper,1691,65,2,845.5,Unknown,,55,3,待檢視,"license:none, overnight-surge:846/day, topics:none"
awesome-4dgs/awesome-4dgs,139,12,23,6.0,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
microsoft/VibeASR.cpp,139,17,23,6.0,C,MIT,0,3,待檢視,"desc:empty, topics:none"
432539/gpt,144,83,10,14.4,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
HaidarJbeily7/cargo-frisk,278,10,12,23.2,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
viettran-edgeAI/codex_workflow,355,28,23,15.4,Python,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
GoogleChromeLabs/use-webmcp-tool,161,2,25,6.4,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Jaksay/Linux-Router,139,4,28,5.0,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
zaoan0/funf-pro-relay,129,28,19,6.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
sirenconemd/robinhood-trading-toolkit,222,571,16,13.9,Unknown,,75,2,訊號完整,"license:none, generic-name:robinhood-trading-toolkit"
Adel-Ayoub/rabbet,138,1,19,7.3,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
SailorCorrect44/on1-photo-raw-turbo,138,0,17,8.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
cloudflare/cloudflare-os-starter,223,77,12,18.6,JavaScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
Lichtspektrum/liang-intensity-calibrator,223,24,5,44.6,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
TropicalTsuchikage88/shizuku-prime-core,223,0,16,13.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
StellarJourneyman/meteor-client-flow,225,0,16,14.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
Moxin-Tech/moworld-code,227,0,16,14.2,Unknown,,36,2,訊號完整,"license:none, topics:none"
luchasarie/bro-skill,219,2,21,10.4,Shell,MIT,159,2,訊號完整,"generic-name:bro-skill, topics:none"
daxiaamu/Guise_Reborn,136,15,15,9.1,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
alfiecg24/Titan,146,20,8,18.2,C,,34,2,訊號完整,"license:none, topics:none"
gammalighthonor/v2ray-shield-edge,250,0,16,15.6,Unknown,,17,2,訊號完整,"desc:short, license:none"
phoenix-zhou/industrial-general-rag,252,13,25,10.1,Python,,241,2,訊號完整,"license:none, topics:none"
PipeNetwork/kimi-k3-mlx,334,39,19,17.6,Python,,137,2,訊號完整,"license:none, topics:none"
MoonshotAI/Kimi-K3,8468,660,19,445.7,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
zjp1997720/zhijian-skills,349,34,29,12.0,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
liyue-aigc/xianxia-cinematic-video-director,204,28,7,29.1,Unknown,,82,2,訊號完整,"license:none, topics:none"
SheberDavid/v4-flash-godmode-opencode-go,363,6,1,363.0,JavaScript,,89,2,訊號完整,"license:none, overnight-surge:363/day"
Curveueseize/freqtrade-x-flow,204,0,16,12.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
liangnjupt/VisTouch,802,19,15,53.5,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
MaxFreedomPollard/Compartment,626,3,26,24.1,Python,Apache-2.0,146,2,訊號完整,low-forks:0.005
hongjin-he/MicroWorld,631,28,23,27.4,Python,,133,2,訊號完整,"license:none, topics:none"
zouyuxuan122/Deepseek-Harness-EAC,360,9,1,360.0,JavaScript,,147,2,訊號完整,"license:none, overnight-surge:360/day"
Noniv/snowflow_demo,530,146,18,29.4,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
Kuberwastaken/cookie,220,19,10,22.0,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
VictorSteamOrder/janitor-ai-apex,220,0,17,12.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
gongnyang/bookforge,221,54,6,36.8,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
wbh604/fund-guy-skill,253,29,3,84.3,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
ArmorerMultiplexer/readarr-plus-elite,213,0,16,13.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
infometa/workbuddyskills,214,68,25,8.6,Python,,65,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,214,5,23,9.3,Unknown,,66,2,訊號完整,"license:none, topics:none"
luvrix/fluxmend,214,10,6,35.7,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
chen-006/gpt56_api_detector,702,80,17,41.3,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
jmarshall23/msword,401,46,9,44.6,C,,77,2,訊號完整,"license:none, topics:none"
berabuddies/redis-poc,501,118,24,20.9,Python,,52,2,訊號完整,"license:none, topics:none"
Charles-0509/Grok-Register,511,173,26,19.7,Go,,56,2,訊號完整,"license:none, topics:none"
xweiba/location-spoofer,514,122,12,42.8,Swift,,74,2,訊號完整,"license:none, topics:none"
freestylefly/wesight-obsidian,342,66,15,22.8,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
HalfAI1102/anthropic-art,338,16,27,12.5,Unknown,,115,2,訊號完整,"license:none, topics:none"
context-labs/i-need-h200s,233,2,9,25.9,Unknown,,60,2,訊號完整,"license:none, topics:none"
HideMeBr/SambaTu,211,49,17,12.4,Unknown,,143,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,418,128,27,15.5,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-tmc-3ds,424,10,14,30.3,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
kropdx/reflection-engine,279,10,12,23.2,Unknown,,109,2,訊號完整,"license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,270,118,18,15.0,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
SuperGness/codey,258,19,26,9.9,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
mshumer/Claude-of-Duty,3149,476,21,150.0,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
lbx154/Argus,258,21,10,25.8,Python,,106,2,訊號完整,"license:none, topics:none"
meepo-it/letsfinddomain-skill,259,20,19,13.6,Python,MIT,107,2,訊號完整,"generic-name:letsfinddomain-skill, topics:none"
hiforrest/PopDrop,260,5,26,10.0,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
Streamsheboil/so-vits-svc-plus,142,0,16,8.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
donutlabs/im-definitely-working,142,18,15,9.5,PowerShell,,38,2,訊號完整,"license:none, topics:none"
FrontisAI/OpenRSI,481,45,16,30.1,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
hardenrun/aif,479,387,14,34.2,Unknown,,49,2,訊號完整,"license:none, topics:none"
daimon3332/OutlookRegister,436,94,23,19.0,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
0xjohnnydev/FilzaSlop,293,27,4,73.2,Objective-C,,112,2,訊號完整,"license:none, topics:none"
oil-oil/codex-deepseek-subagent,336,24,11,30.5,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
wumingqi60/lingxi,311,5,12,25.9,TypeScript,Apache-2.0,10,2,訊號完整,"desc:short, topics:none"
inspatio/querysplat,313,25,13,24.1,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
Tiernearquilt/canva-pro-studio,292,0,17,17.2,HTML,,16,2,訊號完整,"desc:short, license:none"
jinshanmu/CrouzeixConjecture,291,37,28,10.4,Lean,,60,2,訊號完整,"license:none, topics:none"
realfishsam/agent-notch,299,44,25,12.0,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
SangLuoCN/OneStep4,300,25,19,15.8,Java,AGPL-3.0,19,2,訊號完整,"desc:short, topics:none"
alexan0618/zkky,302,206,12,25.2,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
thebuggeddev/football-stadium,377,76,29,13.0,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,391,142,6,65.2,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
jmarshall23/Quake_4_Alpha,400,55,9,44.4,C++,,54,2,訊號完整,"license:none, topics:none"
zhulin025/Codex-QQ-Skin,494,48,29,17.0,JavaScript,MIT,29,2,訊號完整,"generic-name:Codex-QQ-Skin, topics:none"
benchen4395/alpha_agentic_search,255,6,18,14.2,Python,,38,2,訊號完整,"license:none, topics:none"
Samin100/codex-ios-assistant,237,32,8,29.6,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
pi0/rangi,144,1,13,11.1,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
RavenAnnihilate/audacity-suite-lab,144,0,16,9.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,243,38,28,8.7,Unknown,,21,2,訊號完整,"license:none, topics:none"
ApexToneFlow/icloud-plus-shift,246,0,17,14.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
xiaobright/modeltest,228,9,10,22.8,Python,,96,2,訊號完整,"license:none, topics:none"
chemark/ai-agent-book,230,23,23,10.0,Python,Apache-2.0,61,2,訊號完整,"generic-name:ai-agent-book, topics:none"
