full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
SmtimesIWndr/gdid-reversal,168,9,1,168.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
arvin341az-glitch/railway-x3ui,165,1171,22,7.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,165,57,12,13.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
insanekrishnna/polymatch,783,11,29,27.0,TypeScript,,24,4,待檢視,"license:none, low-forks:0.014, topics:none"
vorpus/performativeUI,801,22,29,27.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chenjin-cmd/agent-skills-launch-pack_,181,25,23,7.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:agent-skills-launch-pack_, topics:none"
SakanaAI/fugu,764,93,19,40.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
viitor-ai/viitor-voice-nar,330,48,27,12.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,384,73,13,29.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,356,35,12,29.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,351,227,14,25.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ingriddaleusag-dotcom/PickTV,386,80,14,27.6,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
SarkAzia/baiyueguang-learning-skill,384,11,15,25.6,Unknown,,20,3,待檢視,"license:none, generic-name:baiyueguang-learning-skill, topics:none"
bozhouDev/codex-orange-book,2713,268,13,208.7,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
MiniMax-AI/MSA,371,38,25,14.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Ssupercoder/Salary-Negotiation-Skill,416,9,8,52.0,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
halfof8/patterngen-oss,410,38,20,20.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AI-Builder-Club/skills,780,115,22,35.5,JavaScript,,32,3,待檢視,"license:none, generic-name:skills, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,306,46,13,23.5,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
lcbuaaliu/ai-jian-koubo,303,49,27,11.2,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ricccrd/dd,268,6,10,26.8,C,MIT,0,3,待檢視,"desc:empty, topics:none"
sparklabx/drawio-ai-kit,262,54,19,13.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Palaiologos1453/OpenInterview,248,26,28,8.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,521,62,10,52.1,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
JotaDev66/WaCalls,242,98,12,20.2,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,232,8,21,11.0,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
ahXN00/OwnTV,218,31,25,8.7,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,556,103,14,39.7,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
aidenybai/cnfast,1075,11,17,63.2,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
YangyangQu/research-idea-scout,216,12,22,9.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,639,64,4,159.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
diinki/linux-antiquity,692,13,9,76.9,QML,MIT,120,3,待檢視,"low-forks:0.019, topics:none"
immanhussain/Office-Activation-Toolkit,182,0,19,9.6,HTML,,51,3,待檢視,"license:none, generic-name:Office-Activation-Toolkit, topics:none"
yucheng1554439/archlens,207,23,27,7.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
i5ting/learn-ai-practice,207,5,14,14.8,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
igoruehara/spec-driven,202,59,17,11.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SunJaycy/GoldenEye-Recomp,686,29,24,28.6,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
Plaer1/junction,643,10,19,33.8,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
martinkoutecky/tine,190,7,12,15.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,183,16,7,26.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yaosiyuuu6/odyssey-skill,183,6,27,6.8,Python,,42,3,待檢視,"license:none, generic-name:odyssey-skill, topics:none"
terrense/LilBot-agent,158,3,25,6.3,Python,,82,3,待檢視,"license:none, generic-name:LilBot-agent, topics:none"
per-simmons/unreal-agent-harness,158,23,14,11.3,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
HKUST-C4G/DomainShuttle,157,16,12,13.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
elvisun/loss-function-development,165,11,25,6.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
dengxibo/sumatrapdf-plus,182,8,16,11.4,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ziqihe10-droid/xuefeng-agent,893,131,29,30.8,Python,NOASSERTION,24,3,待檢視,"license:none, generic-name:xuefeng-agent, topics:none"
qwer-xyz/incudal,181,144,16,11.3,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
ziwang-Physics/AgentChat,357,50,14,25.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,349,40,7,49.9,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
judder659/Forven,307,101,15,20.5,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/rnskill,348,34,2,174.0,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
JasonLiu0826/ackem,367,40,9,40.8,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
niceee444/Little-Snitch-Freedom-Toolkit,182,0,19,9.6,HTML,,60,2,訊號完整,"license:none, generic-name:Little-Snitch-Freedom-Toolkit"
gabrielcgama991/imgburn-toolkit-unlock,182,0,19,9.6,HTML,,64,2,訊號完整,"license:none, generic-name:imgburn-toolkit-unlock"
Toufikmahmud/kuki-ai-unlock-toolkit,182,0,19,9.6,HTML,,39,2,訊號完整,"license:none, generic-name:kuki-ai-unlock-toolkit"
CNBR12/Inkscape-Pro-Toolkit-Patch,182,0,19,9.6,HTML,,75,2,訊號完整,"license:none, generic-name:Inkscape-Pro-Toolkit-Patch"
JCarterJohnson/vibecoded-design-tells,369,23,20,18.4,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,307,43,25,12.3,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
Jony360/GiliSoft-Recorder-13.2-Pro-Toolkit,182,0,19,9.6,HTML,,66,2,訊號完整,"license:none, generic-name:GiliSoft-Recorder-13.2-Pro-Toolkit"
teus10876-star/lucidchart-product-access-toolkit,182,0,19,9.6,HTML,,70,2,訊號完整,"license:none, generic-name:lucidchart-product-access-toolkit"
Yu9191/wloc,3197,443,12,266.4,JavaScript,,82,2,訊號完整,"license:none, topics:none"
bikini/exploitarium,3753,1086,13,288.7,Python,,336,2,訊號完整,"license:none, topics:none"
hassangulzarahme/gilisoft-copy-protect-patch-toolkit,182,0,19,9.6,HTML,,59,2,訊號完整,"license:none, generic-name:gilisoft-copy-protect-patch-toolkit"
GordenSun/GordenSuperPPTSkills,1410,137,29,48.6,Python,,69,2,訊號完整,"license:none, topics:none"
spacewalker11/iZotope-Aurora-Audio-Toolkit,182,0,19,9.6,HTML,,68,2,訊號完整,"license:none, generic-name:iZotope-Aurora-Audio-Toolkit"
pangenikiran387/milanote-pro-toolkit,182,0,19,9.6,HTML,,62,2,訊號完整,"license:none, generic-name:milanote-pro-toolkit"
bongominerick22/gravit-signal-masters-trading-crypto-analysis,182,0,19,9.6,HTML,,82,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,330,32,24,13.8,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
JayWebtech/autoshorts,359,84,14,25.6,Rust,,203,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,361,24,26,13.9,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
luxe07062054-lang/driverdoc-7-1-patched-toolkit,182,0,19,9.6,HTML,,64,2,訊號完整,"license:none, generic-name:driverdoc-7-1-patched-toolkit"
iebb/mithka,342,9,14,24.4,Dart,,30,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,342,33,9,38.0,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
waskitagithub/lucidchart-product-access-toolkit,182,0,19,9.6,HTML,,70,2,訊號完整,"license:none, generic-name:lucidchart-product-access-toolkit"
goyimbeats6373-png/iCloud-Enterprise-Pro-Toolkit,182,0,19,9.6,HTML,,84,2,訊號完整,"license:none, generic-name:iCloud-Enterprise-Pro-Toolkit"
dagomejia/icecream-pdf-editor-v3-26-pro-toolkit,182,0,19,9.6,HTML,,58,2,訊號完整,"license:none, generic-name:icecream-pdf-editor-v3-26-pro-toolkit"
domingoscarlos840306501-sudo/Icecream-Slideshow-Maker-Pro-Toolkit,182,0,19,9.6,HTML,,66,2,訊號完整,"license:none, generic-name:Icecream-Slideshow-Maker-Pro-Toolkit"
ammaarreshi/Generals-Mac-iOS-iPad,1220,90,2,610.0,C++,NOASSERTION,196,2,訊號完整,"license:none, overnight-surge:610/day"
HUANGCHIHHUNGLeo/claude-real-video,1310,84,6,218.3,Python,MIT,140,2,訊號完整,"generic-name:claude-real-video, topics:none"
knight2fox/hibernate-toggle-toolkit,182,0,19,9.6,HTML,,56,2,訊號完整,"license:none, generic-name:hibernate-toggle-toolkit"
heilong5116888-blip/electrum-vault-multicoin-secure-gui,182,0,19,9.6,HTML,,94,2,訊號完整,"license:none, topics:none"
mohaummaphuti980-collab/kryon-systems-unlock-toolkit,182,0,19,9.6,HTML,,64,2,訊號完整,"license:none, generic-name:kryon-systems-unlock-toolkit"
fellogit/Glovius-Geometry-Toolkit,182,0,19,9.6,HTML,,73,2,訊號完整,"license:none, generic-name:Glovius-Geometry-Toolkit"
amap-cvlab/ABot-Earth-0.5,177,10,28,6.3,Unknown,,39,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,181,87,29,6.2,Python,,42,2,訊號完整,"license:none, topics:none"
ahsanahmed141/Hasleo-Clone-Toolkit-2025,182,0,19,9.6,HTML,,59,2,訊號完整,"license:none, generic-name:Hasleo-Clone-Toolkit-2025"
networkevents-sudo/mobiunlock-toolkit-32122243,182,0,19,9.6,HTML,,57,2,訊號完整,"license:none, generic-name:mobiunlock-toolkit-32122243"
Abhijithlal45/FontLab-Starter-Kit,182,0,19,9.6,HTML,,65,2,訊號完整,"license:none, generic-name:FontLab-Starter-Kit"
Sibghat499/iobit-antimalware-toolkit,182,0,19,9.6,HTML,,72,2,訊號完整,"license:none, generic-name:iobit-antimalware-toolkit"
abpatel769282-ux/FBackup-Toolkit-2025,182,0,19,9.6,HTML,,48,2,訊號完整,"license:none, generic-name:FBackup-Toolkit-2025"
gustavohenriquedebemmarques-ctrl/gradint-bot-vault-toolkit,182,0,19,9.6,HTML,,70,2,訊號完整,"license:none, generic-name:gradint-bot-vault-toolkit"
bonito202/keyshot-network-rendering-toolkit,182,0,19,9.6,HTML,,78,2,訊號完整,"license:none, generic-name:keyshot-network-rendering-toolkit"
benben8880/sequoia-17-pro-toolkit,182,0,19,9.6,HTML,,66,2,訊號完整,"license:none, generic-name:sequoia-17-pro-toolkit"
affan0321/mcs-livesafe-toolkit,182,0,19,9.6,HTML,,50,2,訊號完整,"license:none, generic-name:mcs-livesafe-toolkit"
Alitje/Hasleo-Clone-Toolkit-2025,182,0,19,9.6,HTML,,59,2,訊號完整,"license:none, generic-name:Hasleo-Clone-Toolkit-2025"
deviif/m365-toolkit-provisioner,182,0,19,9.6,HTML,,55,2,訊號完整,"license:none, generic-name:m365-toolkit-provisioner"
francisco200118/microsoft-excel-pro-level-toolkit,182,0,19,9.6,HTML,,62,2,訊號完整,"license:none, generic-name:microsoft-excel-pro-level-toolkit"
EvaldasJockus/dslrobooth-unlocker-toolkit,182,0,19,9.6,HTML,,72,2,訊號完整,"license:none, generic-name:dslrobooth-unlocker-toolkit"
syllajunior1980/Magic-Photo-Recovery-Pro-Toolkit,182,0,19,9.6,HTML,,59,2,訊號完整,"license:none, generic-name:Magic-Photo-Recovery-Pro-Toolkit"
valerianotzoc100-collab/mastercam-ultimate-toolkit-access,182,0,19,9.6,HTML,,73,2,訊號完整,"license:none, generic-name:mastercam-ultimate-toolkit-access"
majidmanzarpour/threejs-game-skills,784,83,22,35.6,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
latent-spaces/brag,797,60,20,39.9,Python,,112,2,訊號完整,"license:none, topics:none"
lingbol088-spec/Codex-5.5-codex-instruct-5.5,812,246,10,81.2,Python,MIT,48,2,訊號完整,"generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
MaximeRivest/riddle,817,52,1,817.0,Rust,MIT,130,2,訊號完整,"overnight-surge:817/day, topics:none"
Kulaxyz/self-learning-skills,848,25,8,106.0,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
ICARO72/plecs-standalone-4-7-6-unlock,182,0,19,9.6,HTML,,71,2,訊號完整,"license:none, topics:none"
kbjbeg91606/netflix-stream-saver-v8-115-2,182,0,19,9.6,HTML,,54,2,訊號完整,"license:none, topics:none"
23cristiangonzalez/vulf-compressor-megamix-toolkit,182,0,19,9.6,HTML,,62,2,訊號完整,"license:none, generic-name:vulf-compressor-megamix-toolkit"
gmhsalinas/exiftool-1287-unlock-pro-toolkit,182,0,19,9.6,HTML,,52,2,訊號完整,"license:none, generic-name:exiftool-1287-unlock-pro-toolkit"
dobrjanskaja78-pixel/jungle-scout-toolkit-v83,182,0,19,9.6,HTML,,55,2,訊號完整,"license:none, generic-name:jungle-scout-toolkit-v83"
MegoUwU/essentialpim-pro-toolkit,182,0,19,9.6,HTML,,63,2,訊號完整,"license:none, generic-name:essentialpim-pro-toolkit"
mudassarsaeed/gif-animator-748-toolkit,182,0,19,9.6,HTML,,66,2,訊號完整,"license:none, generic-name:gif-animator-748-toolkit"
danycat1/EaseUS-LockMyFile-Full-Toolkit,182,0,19,9.6,HTML,,76,2,訊號完整,"license:none, generic-name:EaseUS-LockMyFile-Full-Toolkit"
MateusVenancioDev/EaseUS-Disk-Copy-Utility-Toolkit,182,0,19,9.6,HTML,,66,2,訊號完整,"license:none, generic-name:EaseUS-Disk-Copy-Utility-Toolkit"
22070178-hub/HeavyM-Toolkit-2111,182,0,19,9.6,HTML,,62,2,訊號完整,"license:none, generic-name:HeavyM-Toolkit-2111"
homambashar73-ai/exportizer-enterprise-toolkit-pro,182,0,19,9.6,HTML,,64,2,訊號完整,"license:none, generic-name:exportizer-enterprise-toolkit-pro"
Moonlit-Pages/AIGC-Detector-Rewriter-Skill,172,0,26,6.6,Unknown,Apache-2.0,302,2,訊號完整,"generic-name:AIGC-Detector-Rewriter-Skill, topics:none"
Ryderwe/Sollin-Music-Desktop,173,19,28,6.2,TypeScript,MIT,0,2,訊號完整,desc:empty
oirge/Mineradio,173,8,11,15.7,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
Jason904/ui-skill-lab,175,13,28,6.2,Python,MIT,98,2,訊號完整,"generic-name:ui-skill-lab, topics:none"
Devc-arch/google-assistant-unlock-toolkit,182,0,19,9.6,HTML,,52,2,訊號完整,"license:none, generic-name:google-assistant-unlock-toolkit"
dinshadcv/EF-AutoSync-24-10-Patching-Toolkit,182,0,19,9.6,HTML,,63,2,訊號完整,"license:none, generic-name:EF-AutoSync-24-10-Patching-Toolkit"
mrfarhangamer89-ui/PC-Tune-Up-Toolkit-v7.2.1.1,182,0,19,9.6,HTML,,77,2,訊號完整,"license:none, generic-name:PC-Tune-Up-Toolkit-v7.2.1.1"
hongphuc2412/miro-toolkit-full-access,182,0,19,9.6,HTML,,57,2,訊號完整,"license:none, generic-name:miro-toolkit-full-access"
cresen623-netizen/perfectit-editing-toolkit,182,0,19,9.6,HTML,,55,2,訊號完整,"license:none, generic-name:perfectit-editing-toolkit"
Harshit-Barkhane/hootsuite-premium-toolkit,182,0,19,9.6,HTML,,67,2,訊號完整,"license:none, generic-name:hootsuite-premium-toolkit"
lishuangqiang/backend-agent-resume-scout,167,10,16,10.4,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
KorroAi/onklaud-5,168,18,6,28.0,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
dmtrKovalenko/ffs,169,8,21,8.0,C,,93,2,訊號完整,"license:none, topics:none"
sylvesta80/ms-copilot-unlocker-toolbox,182,0,19,9.6,HTML,,54,2,訊號完整,"license:none, generic-name:ms-copilot-unlocker-toolbox"
kujo-hue/nomad-enterprise-toolkit-1.8.8,182,0,19,9.6,HTML,,76,2,訊號完整,"license:none, generic-name:nomad-enterprise-toolkit-1.8.8"
golu6773873-dot/HelpSystems-Pro-Unlock-Toolkit,182,0,19,9.6,HTML,,55,2,訊號完整,"license:none, generic-name:HelpSystems-Pro-Unlock-Toolkit"
Raivenoi99/propresenter-8-2-2-patch-installer,182,0,19,9.6,HTML,,53,2,訊號完整,"license:none, topics:none"
dhruvibhakta/Fleer-Nft-Checkout-Api-Event-Ticket-Gate,182,0,19,9.6,HTML,,72,2,訊號完整,"license:none, topics:none"
ansiganhap441/Lovo-AI-Workstation-Toolkit,182,0,19,9.6,HTML,,45,2,訊號完整,"license:none, generic-name:Lovo-AI-Workstation-Toolkit"
OmBhandari14/FoneDog-Recovery-Toolkit-v2.1.26-Patch-Guide,182,0,19,9.6,HTML,,78,2,訊號完整,"license:none, generic-name:FoneDog-Recovery-Toolkit-v2.1.26-Patch-Guide"
ahmedhtc89ah/Action-Recorder-Pro-Toolkit,182,0,19,9.6,HTML,,44,2,訊號完整,"license:none, generic-name:Action-Recorder-Pro-Toolkit"
Rakibsiyam/mathgpt-unlock-toolkit,182,0,19,9.6,HTML,,61,2,訊號完整,"license:none, generic-name:mathgpt-unlock-toolkit"
frankchiu-dev/claude-codex-usage-dashboard,159,30,7,22.7,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
baibanbao/x-made-easy-skill,159,16,25,6.4,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
LichAmnesia/awesome-ad-video-prompts,159,7,20,8.0,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
peakminer/peakminer,160,3,25,6.4,Dockerfile,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
lg-flutter-webos/flutter-webos,161,10,8,20.1,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
ahmedyahia01/Nara-AI-Dashboard,161,15,14,11.5,TypeScript,,124,2,訊號完整,"license:none, topics:none"
kimsh-1/gongnyang-prompt-kit,162,35,14,11.6,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,162,24,13,12.5,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,163,1,8,20.4,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
MohsinNeurog/fixppo-patcher-toolkit,182,0,19,9.6,HTML,,76,2,訊號完整,"license:none, generic-name:fixppo-patcher-toolkit"
Vinikcre/McAfee-LiveSafe-16-Revival-Toolkit,182,0,19,9.6,HTML,,49,2,訊號完整,"license:none, generic-name:McAfee-LiveSafe-16-Revival-Toolkit"
ranisingh15121967-wq/Light-Image-Resizer-Pro-Toolkit,182,0,19,9.6,HTML,,75,2,訊號完整,"license:none, generic-name:Light-Image-Resizer-Pro-Toolkit"
Zlantan102/DaVinci-Resolve-Studio-19-3-3-Patch,182,0,19,9.6,HTML,,70,2,訊號完整,"license:none, topics:none"
Parth4076/legal-robot-patch-toolkit,182,0,19,9.6,HTML,,85,2,訊號完整,"license:none, generic-name:legal-robot-patch-toolkit"
xiaol/Multi-state-RWKV-online-memory,157,17,19,8.3,Python,,63,2,訊號完整,"license:none, topics:none"
CyberTron957/agent-teams,157,25,26,6.0,Python,MIT,37,2,訊號完整,"generic-name:agent-teams, topics:none"
Albus-White/spark-to-paper-skills,158,2,18,8.8,Python,MIT,195,2,訊號完整,"generic-name:spark-to-paper-skills, topics:none"
qiayue/Twitter-Trend-Radar,183,53,18,10.2,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,183,27,8,22.9,Shell,,34,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,184,15,24,7.7,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
woyin2024/lengyi-markdown-editor,190,39,3,63.3,HTML,MIT,17,2,訊號完整,"desc:short, topics:none"
Jamonygr/Azure-From-Zero-To-Hero,190,0,28,6.8,HCL,,248,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,191,32,5,38.2,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
haiou-666/haiou2.0-Claude-Code-,192,33,8,24.0,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
ace-trump-tech/DeltaForce-Locker,192,198,22,8.7,Python,,201,2,訊號完整,"license:none, topics:none"
AIScientists-Dev/Caliper,194,32,28,6.9,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
rolekkona/Polymarket-Arbitrage-Trading-Bot,195,2005,4,48.8,TypeScript,,147,2,訊號完整,"license:none, topics:none"
frecodecasti/polymarket-weather-trading-bot,196,2007,4,49.0,TypeScript,,294,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,648,70,28,23.1,JavaScript,,61,2,訊號完整,"license:none, topics:none"
uphiago/recon-skills,678,133,12,56.5,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
benchflow-ai/awesome-evals,684,49,12,57.0,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
destiny520537work-lab/fate-skill,198,35,24,8.2,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
