full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
orailnoor/private-agent,171,73,27,6.3,Dart,,267,3,待檢視,"license:none, generic-name:private-agent, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,297,35,21,14.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,501,56,24,20.9,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
v-modal/vmodal_sdk_flutter,934,3,7,133.4,Dart,MIT,49,3,待檢視,"low-forks:0.003, topics:none"
Ssupercoder/Salary-Negotiation-Skill,490,8,25,19.6,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
sandbaseai/managed-agents,263,20,12,21.9,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
spiritov/ds.css,557,8,24,23.2,CSS,MIT,46,3,待檢視,"low-forks:0.014, topics:none"
zxr-roro/GPT5.6-5.5-,153,55,13,11.8,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
QuadDepo/env.style,207,3,19,10.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
my-take-dev/inspired-mino-design-skills,299,9,8,37.4,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
Shadow-Weave/HMS,420,44,11,38.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Kuddev/nebula,225,13,18,12.5,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
MiaAI-Lab/DeepSeek-v4-Flash-DSpark-2x-DGX-Spark,165,21,25,6.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,1013,3,19,53.3,Python,MIT,162,3,待檢視,"low-forks:0.003, generic-name:agent-chief"
d-liya/capybara_2d_engine,165,27,15,11.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
1370998960-del/https-github.com-Emily2040-seedance-2.0,165,36,19,8.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu-369/VibeCurb,339,23,15,22.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,192,43,7,27.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,899,124,24,37.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,284,21,18,15.8,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
nexxeln/talktui,152,5,25,6.1,TypeScript,,29,2,訊號完整,"license:none, topics:none"
HedgeBots/Hedge-Bots,673,26,27,24.9,TypeScript,,107,2,訊號完整,"license:none, topics:none"
Yuliang-Liu/MonkeyOCRv2,301,38,13,23.2,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,629,14,13,48.4,Unknown,MIT,122,2,訊號完整,"generic-name:skills, topics:none"
lvy010/AI-wiki,181,14,18,10.1,Python,,63,2,訊號完整,"license:none, topics:none"
noviaidrl/copilot-tunnel-proxy,152,0,25,6.1,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
vishalGitthub/cli-llm-mesh,152,0,25,6.1,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
benchflow-ai/awesome-evals,753,67,29,26.0,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
pyang5166/gbro-cover-design,180,22,8,22.5,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
AudarAI/Audar-ASR-V1,558,2,17,32.8,Python,Apache-2.0,160,2,訊號完整,low-forks:0.004
wlzh/dji-4g-vohive-mac,743,312,26,28.6,Shell,,101,2,訊號完整,"license:none, topics:none"
aayushgames19-hash/claude-gateway-manager,152,0,25,6.1,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,25,6.1,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
Jia-Ethan/claude-keysmith,292,55,24,12.2,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
CopilotKit/OpenTag,712,88,27,26.4,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
AlayaLab/AlayaWorld,697,28,16,43.6,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
NirvanaOn/SpotifyC2,178,23,24,7.4,C,,216,2,訊號完整,"license:none, topics:none"
shengshu-ai/Vidu-S1,212,4,20,10.6,Unknown,,55,2,訊號完整,"license:none, topics:none"
j0s3-123/spike-angular-pro-starter,151,0,25,6.0,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
fzrilsh/bercocok-tanam,203,41,13,15.6,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
ruihangzhang97/proxypose,203,12,19,10.7,Python,,97,2,訊號完整,"license:none, topics:none"
tutusagi/ai-fishing-game,466,57,29,16.1,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
WENDAOstudy/cn-geo-citation-dataset,202,0,10,20.2,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,454,42,26,17.5,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
ShenSeanChen/waku-agent,448,106,13,34.5,Python,MIT,138,2,訊號完整,"generic-name:waku-agent, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,404,63,21,19.2,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
geekyraghav/Earners_Cpp_1,196,20,28,7.0,C++,,47,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,397,83,4,99.2,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
bytedoger/awesome-OpenPrice,359,10,7,51.3,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
Einsia/Browser-BC,433,43,27,16.0,TypeScript,,106,2,訊號完整,"license:none, topics:none"
easylink-ai-open/tiri-agent,300,55,21,14.3,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
starmiaoa/chatgpt-register-k12,197,68,17,11.6,Python,,69,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,186,49,3,62.0,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
mocasus/Auto-FreeCF,193,46,20,9.7,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,25,6.0,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
smallnest/pigo,189,12,14,13.5,Go,MIT,18,2,訊號完整,"desc:short, topics:none"
Charles-0509/Grok-Register,367,129,3,122.3,Go,,56,2,訊號完整,"license:none, topics:none"
x-spy/CVE-2026-43499-popsicle,189,68,11,17.2,C,,86,2,訊號完整,"license:none, topics:none"
Will-hxw/drawio-diagram-builder-skill,197,7,24,8.2,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
haiou-666/haiou2.0-Claude-Code-,369,64,25,14.8,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
naberbabammm34343/llm-task-orchestrator,151,0,25,6.0,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
lg-flutter-webos/flutter-webos,200,13,25,8.0,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
myfanhua/turb-gpt-free-register,427,144,13,32.8,Python,MIT,34,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
Phantomclufurnish/office-enhancer,207,0,22,9.4,JavaScript,MIT,0,2,訊號完整,desc:empty
RennAkira/spicy-monopoly,315,43,18,17.5,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,317,5,23,13.8,Python,,17,2,訊號完整,"desc:short, license:none"
haradakashiwa/ternssh,319,68,18,17.7,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,175,31,15,11.7,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,325,44,13,25.0,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
Zhaoyi-ya/OppoPodsManager,183,6,29,6.3,C#,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,621,60,19,32.7,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
yusukebe/ax,594,14,17,34.9,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,339,26,24,14.1,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
lingbol088-spec/reverse-flow-skill,544,243,23,23.7,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
FractalFir/crustc,471,10,25,18.8,C,,37,2,訊號完整,"license:none, topics:none"
atian-create/lingzao-skill,185,23,27,6.9,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
Cjbuilds/Codex-Orchestration,528,48,13,40.6,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
Sac-Y/identity-skill,204,20,18,11.3,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
KorroAi/onklaud-5,186,19,23,8.1,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
kuskhan/jetendard,347,13,17,20.4,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
MaxHan7/frontend-ui-standards-skill,191,0,26,7.3,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
jimparis/qr-font,503,14,25,20.1,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
orca-wm/Orca,501,35,19,26.4,Python,,31,2,訊號完整,"license:none, topics:none"
w3cj/how-llms-work,355,87,13,27.3,TypeScript,,171,2,訊號完整,"license:none, topics:none"
loulanyue/skills,203,3,8,25.4,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,420,10,14,30.0,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
JasonLiu0826/ackem,414,47,26,15.9,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy3,539,150,21,25.7,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
israriqbal/agent-ecologies,154,0,25,6.2,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
zhaozhaozhiyi/XIAOCHUANGx,251,11,27,9.3,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
XiaomiRobotics/Xiaomi-Robotics-1,251,3,8,31.4,Unknown,,26,2,訊號完整,"license:none, topics:none"
WAYLON/ashare-quant-strategies,339,201,10,33.9,Python,,83,2,訊號完整,"license:none, topics:none"
akshcha/claude-pro-collab-guide,151,0,25,6.0,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
Yu9191/wloc,6225,1237,29,214.7,JavaScript,,82,2,訊號完整,"license:none, topics:none"
juwairiyah09/spike-angular-pro-starter,152,0,25,6.1,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
CSCB/vibe-mouse,158,0,16,9.9,Python,AGPL-3.0,212,2,訊號完整,"generic-name:vibe-mouse, topics:none"
kanguruonline/claude-batchy-bulk,151,0,25,6.0,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
aufamubarak/plan-execute-verify-claude-code,151,0,25,6.0,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
NextWeb4/official-document-ai-assistant,159,0,1,159.0,Python,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
zhouwei713/seedance-prompt,273,48,16,17.1,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
heavenaruba/codified-prompt-rule-engine,155,0,25,6.2,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
MCG-NJU/VideoChat3,220,4,17,12.9,Unknown,,115,2,訊號完整,"license:none, topics:none"
Brenonunesx/agent-pilot,155,1,25,6.2,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
pwilkin/trellis.cpp,220,14,25,8.8,C++,,78,2,訊號完整,"license:none, topics:none"
conecocoongrasp/spotx,218,0,22,9.9,Unknown,MIT,0,2,訊號完整,desc:empty
Chaelsoo/Zetsu,160,8,10,16.0,Python,,54,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,161,33,19,8.5,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1449,148,14,103.5,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
liangdabiao/liurun-bookwriter-skills,221,31,13,17.0,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
Jakubantalik/thinking-orbs,869,62,2,434.5,TypeScript,MIT,103,2,訊號完整,"overnight-surge:434/day, topics:none"
skerry699/agent-symphony,154,0,25,6.2,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
jmerelnyc/Talos,893,17,21,42.5,Python,MIT,154,2,訊號完整,low-forks:0.019
uphiago/recon-skills,898,164,29,31.0,Python,,297,2,訊號完整,"license:none, generic-name:recon-skills"
vibe-motion/auto-motion,155,22,24,6.5,HTML,,74,2,訊號完整,"license:none, topics:none"
quantskills/quantskills,1014,27,28,36.2,JavaScript,,73,2,訊號完整,"license:none, topics:none"
AgustiPuigserver/opus-prompt-architect,155,0,25,6.2,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
Neeeophytee/finding-unknowns-skills,242,19,18,13.4,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
Vitorlindo201/Themata-Claude-Scribe,151,0,25,6.0,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
ventex-vives/claude-autonomous-deployment,151,0,25,6.0,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
HKUDS/OpenOPC,966,160,22,43.9,Python,,81,2,訊號完整,"license:none, topics:none"
ilhamnurrachman/claude-opus-dev-workbench,152,1,25,6.1,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
realfishsam/agent-notch,262,33,2,131.0,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
ckissi/kinetics,252,26,29,8.7,HTML,,91,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-defi-positions-api,222,84,14,15.9,JavaScript,,25,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,907,38,25,36.3,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
chenjin-cmd/xhs-virtual-product,222,28,4,55.5,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
vybenetwork/solana-pyth-api,222,85,10,22.2,CSS,,15,2,訊號完整,"desc:short, license:none"
Robbyant/lingbot-world-v2,1372,87,15,91.5,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
xiaol/wkvm,222,12,20,11.1,Python,,65,2,訊號完整,"license:none, topics:none"
PROrunner926/copilot-cache-scout,151,0,25,6.0,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
