full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Gloridust/WechatOnCloud,2017,548,5,403.4,TypeScript,,14,4,待檢視,"desc:short, license:none, overnight-surge:403/day, topics:none"
pony-maggie/computer-use-for-deepseek,131,5,17,7.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Shiyao-Huang/awesome-agent-evolution,136,6,12,11.3,TeX,MIT,0,4,待檢視,"desc:empty, generic-name:awesome-agent-evolution, topics:none"
zgwl/chinese-buy-us-stock-guide,2043,332,4,510.8,Unknown,,4,4,待檢視,"desc:short, license:none, overnight-surge:511/day, topics:none"
Orange2019220/ReluPruner,140,5,7,20.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,136,1,14,9.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
joeseesun/qiaomu-artist-style,124,21,16,7.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,174,5,19,9.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
AIDotNet/CodexSwitch,118,22,22,5.4,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
davepl/BlinkenDisk,106,5,8,13.2,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,120,76,3,40.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,635,141,12,52.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-astrid/sdk-js,4288,6,16,268.0,TypeScript,,98,4,待檢視,"license:none, low-forks:0.001, topics:none"
HappyNewYear1995/UBA-X,112,12,23,4.9,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/cwc-long-running-agents,393,43,28,14.0,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
qiuqiubuchongle-cloud/chokepoint-atlas,543,118,2,271.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,548,82,20,27.4,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
BINGOik/Automated-GitHub-Repository-Categorization-Chrome-Extension,108,3,19,5.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,108,23,10,10.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zapier/connectors,107,0,22,4.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,118,10,2,59.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
next-1688/1688-customer-opportunity,751,8,20,37.5,Python,,171,4,待檢視,"license:none, low-forks:0.011, topics:none"
Michaelliv/pi-dynamic-workflows,778,38,6,129.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,377,50,24,15.7,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
piyushgarg-dev/trpc-monorepo,110,90,18,6.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
BuluBulugege/Free-BAI,300,104,29,10.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,308,10,9,34.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Hawzen/I-found-a-seashell-in-the-middle-of-the-desert,170,1,28,6.1,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
RUC-NLPIR/Rubrics_Survey,173,0,23,7.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,168,9,7,24.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,168,27,27,6.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,199,36,3,66.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,207,58,7,29.6,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
Ris-1kd/PySemBridge,189,17,18,10.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,199,15,16,12.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,165,12,7,23.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,164,32,5,32.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,164,38,3,54.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
tonbistudio/hermes-multi-agent-workflow,164,30,5,32.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
MikeVeerman/tokenspeed,151,4,24,6.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,147,15,8,18.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,227,6,10,22.7,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,331,24,27,12.3,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
GALIAIS/k_i_r_o-register,337,155,25,13.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Anonymous376c1d0cf28/VLESS-cracker,110,33,26,4.2,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,411,29,16,25.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,277,59,25,11.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tiantianGPU/reg-factory,388,193,2,194.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sendmux/sendmux-sdk,112,0,4,28.0,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/my-whoop,245,122,5,49.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
betta-tech/harness-sdd,115,50,21,5.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,198,29,20,9.9,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
mrh000mrh/MRH-G2Ray-2,195,1498,24,8.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,842,55,21,40.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,856,150,21,40.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,176,2,6,29.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanattar/leetcode-helper,148,19,23,6.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,285,51,20,14.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,297,115,17,17.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
alibaba/UnifiedModel,111,22,28,4.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Fennec-AI/agent-runtime,118,9,9,13.1,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
goSprinto/compliance-skills,122,14,28,4.4,Unknown,MIT,0,3,待檢視,"desc:empty, generic-name:compliance-skills"
GordenSun/CuiMao,135,13,26,5.2,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
kitlangton/terminal-control,139,6,4,34.8,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
showdownagain/wangluoxiaoshuozhushou,139,20,22,6.3,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
pedrofariasx/deepsproxy,131,59,23,5.7,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,124,2,19,6.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Agent-Learning-Hub,2612,262,17,153.6,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
sablin39/tilelang-cuda-skills,123,4,18,6.8,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
b-nnett/goose,1537,433,1,1537.0,Rust,,35,3,待檢視,"license:none, overnight-surge:1537/day, topics:none"
JimLiu/Illustrated-Agent-Skills,131,14,14,9.4,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
zostaff/ai-quant-researcher,134,47,21,6.4,Python,NOASSERTION,19,3,待檢視,"desc:short, license:none, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,20,6.0,C,MIT,0,3,待檢視,"desc:empty, topics:none"
sponge-lab/TideGS,144,9,26,5.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
T8mars/T8-penguin-canvas,144,42,13,11.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
imShire/xu-shop,143,6,27,5.3,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
kulikov0/whitelist-bypass-iran,143,35,23,6.2,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
AlphaLab-USTC/Skill1,141,6,25,5.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
vannyben7/course-learning-workspace,214,3,3,71.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
di-sukharev/vibe,203,32,22,9.2,TypeScript,,51,3,待檢視,"license:none, generic-name:vibe, topics:none"
OpenBMB/ForgeTrain,217,21,20,10.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zq779/yuhutong,115,6,6,19.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yaneony/2STEP-Converter,201,7,24,8.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,203,29,9,22.6,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
fayazara/macos-app-skills,185,3,7,26.4,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,188,20,14,13.4,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
Trapezohe/Anamnesis,186,25,18,10.3,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
haaarshsingh/halftone-dots,196,15,3,65.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,205,19,6,34.2,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
anthropics/cwc-workshops,797,218,28,28.5,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lillian039/ELF,835,55,23,36.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
firstbatchxyz/watchmen,182,11,24,7.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
alpunlu12-commits/jarvis,184,51,20,9.2,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
theta-machines/DEV-G2-NANO,179,14,27,6.6,Unknown,CERN-OHL-P-2.0,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,164,16,14,11.7,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,147,1,25,5.9,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
ChenZiHong-Gavin/paper-prompt,145,18,23,6.3,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
ShiroEirin/comfyui-good-anima,156,19,7,22.3,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
iphoenixon/youtube-sandbox,150,291,26,5.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
KevinXu02/R3,149,11,11,13.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,149,16,13,11.5,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
dancinlab/sidecar,163,83,17,9.6,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,174,16,13,13.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,167,65,13,12.8,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
stepfun-ai/Step-3.7-Flash,198,18,7,28.3,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
laoshan-song/Awesome-LLM-Interview,114,5,6,19.0,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
BJTUpupil/AscendFHE,233,10,9,25.9,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
bidah/skill-set,228,33,25,9.1,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
zoyluoblue/mc_aiplayer,220,2,24,9.2,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
jd-opensource/JoyAI-Echo,335,13,1,335.0,Python,NOASSERTION,64,3,待檢視,"license:none, overnight-surge:335/day, topics:none"
smithersai/claude-p,360,28,21,17.1,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
apple/corecrypto,364,33,12,30.3,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
cellinlab/how-pi-agent-works,324,23,8,40.5,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
Hiangx-robotics/MetaFine,307,20,19,16.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,288,43,11,26.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/LearningCell,273,76,21,13.0,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
yoheinakajima/activegraph,283,21,18,15.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tryRamMart/Ram-Mart,314,24,28,11.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,305,302,22,13.9,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
MobiusQuant/OpenMobius-skill,373,43,15,24.9,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
backnotprop/rig,312,12,28,11.1,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,406,18,10,40.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,395,47,8,49.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
VibeBench/VibeSearchBench,774,2,14,55.3,Python,MIT,229,3,待檢視,"low-forks:0.003, topics:none"
jiujiu532/grok2api,701,87,17,41.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HiDream-ai/HiDream-O1-Image,476,28,26,18.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
konbakuyomu/smartsearch,475,33,24,19.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tophant-ai/promptbeat,527,0,25,21.1,MDX,,29,3,待檢視,"license:none, low-forks:0.000"
shengshu-ai/minWM,532,6,25,21.3,Python,Apache-2.0,81,3,待檢視,"low-forks:0.011, topics:none"
KNG7-P/Se7en-Pro,443,33,14,31.6,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
kitft/natural_language_autoencoders,754,97,29,26.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/Gamma-World,583,7,9,64.8,Unknown,,87,3,待檢視,"license:none, low-forks:0.012"
ethanhe42/nanoRL,105,5,21,5.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
imperia-ran/DTLN_v2.0,119,2,10,11.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AMAPVOICE/PilotTTS,120,9,8,15.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,119,9,13,9.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
WeCode-Community-Dev/BookMyVenue,120,205,15,8.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
microsoft/coreutils,2410,33,19,126.8,Rust,MIT,44,2,訊號完整,low-forks:0.014
xiao-chen-ai/seeking-stars,121,6,5,24.2,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
facebookresearch/vggt-omega,2445,98,20,122.2,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
Spanky96/glm-coding-grabber,107,14,23,4.7,JavaScript,,51,2,訊號完整,"license:none, topics:none"
Pls-1q43/Dibao,107,5,20,5.3,TypeScript,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,157,65,17,9.2,HTML,,47,2,訊號完整,"license:none, topics:none"
chencore/autoresearch-crypto,157,34,26,6.0,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
Fiercepimarket/Claude-AI-Pro-2026-cracked,157,0,6,26.2,Unknown,,120,2,訊號完整,"license:none, generic-name:Claude-AI-Pro-2026-cracked"
husu/loom,1018,35,19,53.6,Unknown,,66,2,訊號完整,"license:none, topics:none"
v12-security/pocs,727,125,21,34.6,C,,20,2,訊號完整,"license:none, topics:none"
ZJunCher/xiaoyan-ai-dev-assistant,106,6,22,4.8,Java,,52,2,訊號完整,"license:none, topics:none"
bypasskyc/bypass-kyc-and-selfie-verification-with-Rootless-phone,106,16,28,3.8,Unknown,,37,2,訊號完整,"license:none, topics:none"
H-ing-1/rCore-OS,109,9,10,10.9,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
try-to/gopay_account_auto,108,55,18,6.0,Unknown,MIT,17,2,訊號完整,"desc:short, topics:none"
AprilNEA/OpenLogi,3736,65,10,373.6,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.017
TencentYoutuResearch/T2I-L2P,163,10,12,13.6,Python,,63,2,訊號完整,"license:none, topics:none"
666shen/tcp-dashboard,162,21,17,9.5,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
dwisiswant0/next-16.2.4-pocs,161,33,27,6.0,Python,,232,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,167,26,12,13.9,JavaScript,,50,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,19,8.8,TypeScript,,54,2,訊號完整,"license:none, topics:none"
mrvellang/vlm-probe-suite,165,0,10,16.5,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
snowmanzhuang/yixueAIganhuo-PPT,164,32,28,5.9,Python,NOASSERTION,178,2,訊號完整,"license:none, topics:none"
ai-twinkle/Hub,163,14,23,7.1,Unknown,,72,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,981,196,23,42.7,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
MisoLabsAI/MisoTTS,970,80,14,69.3,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
nianzhibai/91,920,276,24,38.3,Go,MIT,8,2,訊號完整,"desc:short, topics:none"
nikzad-avasam/UDL-3,123,955,23,5.3,Python,,81,2,訊號完整,"license:none, topics:none"
clawdbrunner/captcha-solver,106,8,14,7.6,Python,,91,2,訊號完整,"license:none, topics:none"
OliverLeeXZ/DMPO,105,2,15,7.0,Python,,101,2,訊號完整,"license:none, topics:none"
heyingjiee/evolve-agent,105,8,29,3.6,Python,MIT,21,2,訊號完整,"generic-name:evolve-agent, topics:none"
avacocloud/XHTTP-Installer,764,177,23,33.2,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
zzzhhh1/Sing-Flare-Auto,733,787,29,25.3,Dockerfile,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,727,91,20,36.4,C,,125,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,887,58,19,46.7,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
zarazhangrui/lark-coding-agent-bridge,877,127,20,43.9,TypeScript,MIT,133,2,訊號完整,"generic-name:lark-coding-agent-bridge, topics:none"
ace-trump-tech/DeltaForce-OBS-Locker,780,708,8,97.5,Python,,264,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,177,5,17,10.4,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,173,25,21,8.2,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
jelllott/speechkv-trim,171,0,10,17.1,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
gainubi/note-slides,169,13,27,6.3,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
xiaoqi-7/SheetasToken,613,110,27,22.7,Python,,132,2,訊號完整,"license:none, topics:none"
amircloner/g2ray,602,2982,25,24.1,Dockerfile,NOASSERTION,88,2,訊號完整,"license:none, topics:none"
highpost/tailscale-macos-vm,125,3,11,11.4,Shell,,44,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-one-click,125,0,25,5.0,Python,,148,2,訊號完整,"license:none, topics:none"
jameslockman/Griffin-PowerMate-Driver,124,5,24,5.2,Swift,,41,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,180,1,21,8.6,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
wooly99/geng-academic-fraud-detector,180,29,14,12.9,Unknown,,38,2,訊號完整,"license:none, topics:none"
DepthFirstDisclosures/Nginx-Rift,831,156,22,37.8,Python,,26,2,訊號完整,"license:none, topics:none"
baoweise-bot/aimili-vpngate,811,291,9,90.1,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,182,23,19,9.6,Python,,151,2,訊號完整,"license:none, topics:none"
K-Dense-AI/science-superpowers,182,15,6,30.3,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,181,12,17,10.6,TypeScript,,37,2,訊號完整,"license:none, topics:none"
nevertoday/100-layout-compositions,180,29,9,20.0,Unknown,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,189,7,4,47.2,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,189,22,16,11.8,Shell,,127,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,494,18,15,32.9,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
PaperGuru-AI/PaperGuru-Benchmark,599,93,26,23.0,TeX,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
datacurve-ai/deep-swe,595,31,19,31.3,Shell,,76,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,566,59,19,29.8,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
LiteLLM-Labs/litellm-agent-platform,563,60,27,20.9,TypeScript,,115,2,訊號完整,"license:none, generic-name:litellm-agent-platform"
sandiiarov/skill-creator,552,73,13,42.5,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
SenhorH/tab-labeler,549,36,1,549.0,TypeScript,MIT,64,2,訊號完整,"overnight-surge:549/day, topics:none"
stephenlthorn/auto-identity-remove,713,30,19,37.5,JavaScript,,116,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,707,115,16,44.2,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,186,19,24,7.8,Python,,39,2,訊號完整,"license:none, topics:none"
