full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
nuyoah-ai-works/nuyoah-xiezhen-prompt,654,73,29,22.6,Python,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
Seizefiindex/pdf-expert-toolkit,216,0,21,10.3,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:pdf-expert-toolkit"
b-nnett/grok-bot-0.18-reconstructed,3401,3298,4,850.2,TypeScript,,84,3,待檢視,"license:none, overnight-surge:850/day, topics:none"
FemtoExecutive77/zspotify-pulse,461,0,21,22.0,Unknown,,0,3,待檢視,"desc:empty, license:none"
stanuwu/d2-prebl-explorer-info,336,10,23,14.6,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,417,22,24,17.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AssassinPonder/suno-ai-toolkit,209,1,21,10.0,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:suno-ai-toolkit"
pathwaycom/arc-task-gen,8512,57,23,370.1,Python,MIT,85,3,待檢視,"low-forks:0.007, topics:none"
breslee1707/VI-Translate,331,68,2,165.5,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
anthropics/formal-math,193,31,21,9.2,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Alain00/blobatar,767,49,12,63.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HaidarJbeily7/cargo-frisk,223,6,24,9.3,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lixiaoxiao9888-create/manju-laoli-skill,175,20,12,14.6,Python,,164,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
TrueWarlockDetach/plex-vault,330,0,21,15.7,Unknown,,10,2,訊號完整,"desc:short, license:none"
Classclupillar/dft-pro-peak,329,0,21,15.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
PerfectionStoryStore/hotstar-studio,338,0,21,16.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
Circleseretake/chimera-tool-vault,309,0,21,14.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
Wantthroughhover/disney-plus-shift,338,0,21,16.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
freestylefly/wesight-obsidian,363,68,27,13.4,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
Swarmfireckon/kodi-turbo,337,0,21,16.0,Unknown,,10,2,訊號完整,"desc:short, license:none"
0xjohnnydev/FilzaSlop,365,35,16,22.8,Objective-C,,112,2,訊號完整,"license:none, topics:none"
ItusiAI/Open-Magiviz,570,88,18,31.7,TypeScript,,40,2,訊號完整,"license:none, topics:none"
Nagi-ovo/dsh-ads,581,4,18,32.3,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.007
FSECDEV/LEAKSFORUMS,337,66,16,21.1,Unknown,,36,2,訊號完整,"license:none, topics:none"
SuperAdmiral87/tinder-gold-zen,329,0,21,15.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
Breezenovaforceps77/tor-browser-flow,321,0,21,15.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
alexan0618/zkky,320,209,24,13.3,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
maneprincemuse/frp-bypass-zen,336,0,21,16.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
fjordassemblyclamp/mobiletrans-forge,334,0,21,15.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
Blacktrupersist/hailuo-ai-pulse,322,0,21,15.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
ColossusPoemHike18/startallback-shift,323,0,21,15.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
PillarTrucker/frp-bypass-craft,333,0,21,15.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
championhelpmodify/ammyy-admin-lab,333,0,21,15.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
DestroyerGenerator/camtasia-nexus,332,0,21,15.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
Needflabound/kingdom-guard-spark,332,0,21,15.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
Loopoeconsider/privatezilla-works,323,0,21,15.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
Grandvarecord76/vrv-shift,331,0,21,15.8,Unknown,,9,2,訊號完整,"desc:short, license:none"
spectertoucanberth/thumbnail-maker-lab,330,0,21,15.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
missuo/herdrm,638,46,8,79.8,Swift,,96,2,訊號完整,"license:none, topics:none"
AvalancheAlbatross/midjourney-lab,363,0,21,17.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
frs0n/GestaltEdit,599,38,16,37.4,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
FrontisAI/OpenRSI,594,54,28,21.2,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,659,221,18,36.6,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
Arcnyavision/r-studio-apex,330,0,21,15.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
RivetGovernorKnife99/filmora-turbo,323,0,21,15.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
oil-oil/codex-deepseek-subagent,358,28,23,15.6,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
wildstalkercapture/vray-nova,324,0,21,15.4,Unknown,,10,2,訊號完整,"desc:short, license:none"
patchzyy/Wiicompiled,348,29,17,20.5,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
heightczarchant/udio-ai-studio,326,0,21,15.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
Divinelawrath/windsurf-ai-plus,346,0,21,16.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,345,1,8,43.1,JavaScript,,151,2,訊號完整,"license:none, topics:none"
TailCraneDefine/hbo-max-boost,328,0,21,15.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
inspatio/querysplat,340,28,25,13.6,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
DictatorQuest/dft-pro-spark,339,0,21,16.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
amosblomqvist/learn,607,65,3,202.3,TypeScript,,22,2,訊號完整,"license:none, topics:none"
DestroyerFlySoul/subnautica-flow,194,0,21,9.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
KaiserSeparate/anti-captcha-zen,195,1,21,9.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,196,5,16,12.2,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
PerfectionProduction/anydesk-vault,414,0,21,19.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
OperativeEmu/chatgpt-boost,414,1,21,19.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
knotwarblerpick/gse-iptv-peak,414,0,21,19.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
jaredrhod/fullstack-agent,443,142,10,44.3,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
Yousuf-developer/Viscose-carousel,444,71,12,37.0,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
ExecutorSignify/sims-4-mods-plus,445,1,21,21.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
SoulFreighterDolmen/dr-fone-ultimate,402,0,21,19.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
RollerManor1/chatgpt-plus-prime,449,0,21,21.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
gripninjarivet/canva-pro-craft,449,0,21,21.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
Upgradesaglide/camtasia-pro,449,0,21,21.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
Basinmcphase/cursor-ai-works,450,0,21,21.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
AxisArchitectVilla/canva-pro-premium,451,0,21,21.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
forbiddeneldergirder/kimi-ai-peak,457,1,21,21.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
Roofdrupropagate/discord-nitro-pulse,458,0,21,21.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
followerdeputywhirl/nexus-vst-peak,459,0,21,21.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
Courtderloop/betterdiscord-plus,467,0,21,22.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
tonenewttrowel/iptv-lab,447,0,21,21.3,Unknown,,8,2,訊號完整,"desc:short, license:none"
TruckerPlait/ccleaner-suite,438,0,21,20.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
HideMeBr/SambaTu,439,91,29,15.1,Unknown,,143,2,訊號完整,"license:none, topics:none"
DaggerConsole/metatrader-4-boost,439,0,21,20.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
Northryocitadel/ps4-jailbreak-zen,439,0,21,20.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
VoidMaintenanceDive/internet-booster-toolkit,439,0,21,20.9,Unknown,,24,2,訊號完整,"license:none, generic-name:internet-booster-toolkit"
wbh604/fund-guy-skill,440,50,15,29.3,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
conquerorpenguinstay/disk-drill-pulse,440,0,21,21.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
BansheeSolicitorWire/cryptohopper-zen,442,0,21,21.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
southsergeantsever/pia-vpn-vault,442,0,21,21.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
daxiaamu/Guise_Reborn,194,20,27,7.2,Kotlin,GPL-3.0,9,2,訊號完整,"desc:short, topics:none"
coleam00/skills,424,131,23,18.4,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
TalonForemanRattle/instagram-mod-edge,424,0,21,20.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
Sensationcloanimate/iphone-unlocker-hub,425,0,21,20.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
Sharpdedemonstrate/sony-vegas-vault,425,0,21,20.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
OnyxAttorney/sketchup-pro-master,189,0,21,9.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
modal-labs/overeasy,189,11,29,6.5,Python,,82,2,訊號完整,"license:none, topics:none"
Sui-IB/InternalBeyond-Mobile,189,606,12,15.8,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,190,21,29,6.6,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
cordiverse/paper,2922,139,14,208.7,Unknown,,55,2,訊號完整,"license:none, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,4424,523,28,158.0,Unknown,,34,2,訊號完整,"license:none, topics:none"
ByteChemistTerminal/serum-vst-suite,423,0,21,20.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
Forsy-AI/biosecurity-agent,513,17,5,102.6,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
paulsp94/omacosy,528,5,16,33.0,C,MIT,312,2,訊號完整,low-forks:0.009
matterantmill/kling-ai-pulse,370,0,21,17.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
depthcobblermarvel/among-us-works,373,0,21,17.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
ChamberHeron/driver-booster-plus,375,0,21,17.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
LiteReality/LiteReality-Agent,375,38,26,14.4,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
babygoton/WorkDaddy,375,41,9,41.7,JavaScript,NOASSERTION,109,2,訊號完整,"license:none, topics:none"
CoalLordCharge/patch-my-pc-premium,379,0,21,18.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
UpgradeMouseVise/razer-cortex-core,379,0,21,18.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
lxf746/outlook-auto-register,402,222,3,134.0,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
LarkEscalator/imei-unlock-shift,382,0,21,18.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
NeoBlacksmith/mem-ai-hub,359,0,21,17.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
PathFrostSever/driver-booster-pro,360,0,21,17.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
Fjordzenload/ram-booster-suite,360,0,21,17.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,361,0,21,17.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
carolinaaafy/travel-memory-sticker-card,361,29,15,24.1,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-tmc-3ds,559,15,26,21.5,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
sv-number/mcp-server,560,5,20,28.0,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
MergeMotormanBerth/free-vpn-vault,363,0,21,17.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
gfodor/legal-skills,382,45,15,25.5,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
CivilSupervisor/iremove-tools-edge,403,0,21,19.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
CyanChemistVoid/jiocinema-apex,404,1,21,19.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
GladiatorBeam/ss-iptv-prime,407,0,21,19.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
zenithdentistrestore/aomei-prime,409,0,21,19.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
Staryachaos11/iptv-forge,412,0,21,19.6,Unknown,,10,2,訊號完整,"desc:short, license:none"
mixedcassowaryscheme/razer-cortex-boost,384,0,21,18.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
FigureKaiserBless/pc-optimizer-turbo,389,0,21,18.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
hardenrun/aif,475,389,26,18.3,Unknown,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-visual-director,478,85,19,25.2,Unknown,,90,2,訊號完整,"license:none, topics:none"
xdreizein666/getcontact-cli,509,120,7,72.7,Python,,137,2,訊號完整,"license:none, topics:none"
