full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
AlloxOrg/allox-os,311,3,29,10.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
solari-sdk/solari-cookbook,159,462,23,6.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:solari-cookbook, topics:none"
fzakaria/selfdb,537,13,18,29.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,299,544,16,18.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ericzakariasson/scandinavian-design,382,18,29,13.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,355,0,5,71.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
kajisho5/ffmpeg-skill,947,66,7,135.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:ffmpeg-skill, topics:none"
x4gpanell/3x-ui,314,958,26,12.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard-Node,178,458,24,7.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,161,0,1,161.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sethGu/AutoLOGIC,163,17,13,12.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,183,0,24,7.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/Wispverse,140,0,24,5.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
yuanchen-home/cumcm-step-review,293,11,26,11.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
chenb1522/nodelume,204,0,28,7.3,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,273,62,17,16.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,232,28,5,46.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,767,2098,26,29.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,240,59,27,8.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,212,21,16,13.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard,192,526,24,8.0,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,158,0,1,158.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sgyno09-source/reference-video-director,133,24,13,10.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
patterniha/Free-Configs,218,15,21,10.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
xvchujin/umat-skill,156,30,24,6.5,Python,,139,3,待檢視,"license:none, generic-name:umat-skill, topics:none"
mubix/cyber-resume-reviewer-skill,156,13,3,52.0,Python,,65,3,待檢視,"license:none, generic-name:cyber-resume-reviewer-skill, topics:none"
jdx/mr-boxington,155,7,21,7.4,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
Danzer1xxxxChan/H3-World,265,29,20,13.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,275,31,9,30.6,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
xiaozhou26/Chromix,268,59,19,14.1,Python,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
iamzulx/crypto-rag,901,2,5,180.2,Python,MIT,173,3,待檢視,"low-forks:0.002, topics:none"
BenyRonald77/uajy-academic-rag-chatbot,915,1,10,91.5,Python,MIT,149,3,待檢視,"low-forks:0.001, topics:none"
N-allpass/modex-mh-agent,250,0,27,9.3,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
ppsdk/Embodied-AI-Start,179,1,16,11.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
NVlabs/SoL-Pi,776,56,8,97.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
THU-iUWLab/iudsim,251,1,22,11.4,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
fornarwhal/deepseek-whale-girl-icon,255,4,27,9.4,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
XliuXjianX/blender-production-skills,212,15,26,8.2,Python,,64,3,待檢視,"license:none, generic-name:blender-production-skills, topics:none"
xianxie6/stamp-edge-skill,153,9,23,6.7,Python,,113,3,待檢視,"license:none, generic-name:stamp-edge-skill, topics:none"
TeamWarp/effect-mq,154,6,21,7.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Alain00/blobatar,820,54,26,31.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
smontlouis/bible-strong-avatar-lab,703,94,28,25.1,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Ryze-AI-Adgent/open-seo-mcp-skills,765,10,12,63.8,Shell,MIT,151,3,待檢視,"low-forks:0.013, generic-name:open-seo-mcp-skills"
dsheval/dsh-top100,494,3,20,24.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
exteraless/exteraless,151,14,25,6.0,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
EverettFish/holo-card-studio,1405,203,3,468.3,Python,NOASSERTION,285,3,待檢視,"license:none, overnight-surge:468/day, topics:none"
breslee1707/VI-Translate,537,93,16,33.6,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
memcode-in/memcode,595,1,25,23.8,TypeScript,MIT,80,3,待檢視,"low-forks:0.002, topics:none"
FlagOpen/InsertAny3D,172,161,12,14.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bingreeky/JIT,442,50,24,18.4,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
BYTEX-TRADE/bytex,440,89,17,25.9,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lixiaoxiao9888-create/manju-laoli-skill,437,46,26,16.8,Python,,134,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
angusdevgo/IDM_Pro_Tool,454,121,1,454.0,C#,MIT,12,3,待檢視,"desc:short, overnight-surge:454/day, topics:none"
bushm2092-del/agent-weave,212,3,13,16.3,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
reactor-team/infinite-livestream,214,34,11,19.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GangTailorUpgrade/undress-service,1234,6,10,123.4,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.005"
RhuanCruz/swiftui-logo-draw,146,13,5,29.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MORTEN-BUUR/nordef-matrix-open-control,506,4,15,33.7,Python,MIT,167,3,待檢視,"low-forks:0.008, topics:none"
SigmanticAI/apex-inference-chip,615,11,24,25.6,Python,Apache-2.0,218,3,待檢視,"low-forks:0.018, topics:none"
MShverdiakov/souchastnik,626,32,10,62.6,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
changchangidea-oss/SkillRadar,189,16,17,11.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Sac-Y/MiniMax-H3-Cloud,200,21,12,16.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
keshav-exe/markdown-graphs,198,3,14,14.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yichengup/ComfyUI-YCNodes-MiniMax-H3,186,10,29,6.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenLucasKaka/bareloop,183,1,15,12.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Subhan-code/Monocharts,163,14,26,6.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
deepseek-ai/deepseek-recipe,280,20,1,280.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
aojiangfuyou1/mayflyMods,137,11,24,5.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
FifthWye/submitmap-mcp,300,1,28,10.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
BZDmathclub/bzd-math-modeling-skills,301,12,28,10.8,HTML,,134,3,待檢視,"license:none, generic-name:bzd-math-modeling-skills, topics:none"
gry67673905/-AI-,954,129,26,36.7,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
AlLHHH/ALH-Pro,192,11,11,17.5,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
HRuiCcc/RuiC-card-skill,192,19,3,64.0,JavaScript,NOASSERTION,60,3,待檢視,"license:none, generic-name:RuiC-card-skill, topics:none"
CattleZ/dance-video-to-prompt,139,1,24,5.8,Python,,42,3,待檢視,"license:none, generic-name:dance-video-to-prompt, topics:none"
yvetteYSY/creator-agent,195,21,16,12.2,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,192,30,17,11.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yureii1996/cek-probe-model,354,0,1,354.0,Python,,43,3,待檢視,"license:none, overnight-surge:354/day, topics:none"
newljs/Layerive,133,28,11,12.1,TypeScript,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
neilveriemusm/Trpjan-solana-trading-toolkit,193,0,28,6.9,Unknown,,96,3,待檢視,"license:none, generic-name:Trpjan-solana-trading-toolkit, topics:none"
lili0926/player,159,37,23,6.9,HTML,,13,3,待檢視,"desc:short, license:none, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,339,38,5,67.8,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
ryzqi/learn-agent,336,58,28,12.0,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
PZH1gdmu/CMP40HX-Unlock,149,22,6,24.8,C,MIT,0,3,待檢視,"desc:empty, topics:none"
sdli1995/dlssg_for_sm86,1620,96,3,540.0,Unknown,,36,3,待檢視,"license:none, overnight-surge:540/day, topics:none"
wuji-technology/wuji-ego-mint,169,9,25,6.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,546,52,15,36.4,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
POUND0423/AI-drama-pound,549,82,15,36.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
lightorigins/LightNav-0,549,39,13,42.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
sapientinc/PRAXIST,6560,626,14,468.6,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
Hisn00w/ASu-skills,4316,255,29,148.8,HTML,MIT,49,2,訊號完整,"generic-name:ASu-skills, topics:none"
ashemag/model-x-studio,226,64,6,37.7,TypeScript,,56,2,訊號完整,"license:none, topics:none"
Glitch-Cat-Club/graph-memory-starter,224,18,25,9.0,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
earendil-works/pi-transcribe,232,14,28,8.3,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
byJoey/warp-masque-actions,557,2361,6,92.8,JavaScript,,72,2,訊號完整,"license:none, topics:none"
elliothux/open-compute,537,10,18,29.8,Rust,Apache-2.0,126,2,訊號完整,low-forks:0.019
wbh604/fund-guy-skill,528,57,29,18.2,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
carolinaaafy/travel-memory-sticker-card,526,36,29,18.1,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
LivXue/dsh-plugin-shop,522,6,16,32.6,TypeScript,Apache-2.0,129,2,訊號完整,low-forks:0.011
preporato/claude-certification-guide,150,17,19,7.9,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
AlayaLab/WorldSculpt,148,9,8,18.5,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
carolinaaafy/travel-memory-card-duo,148,14,29,5.1,Unknown,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
cocoyes/zhizhi-agent-runtime,148,12,10,14.8,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
amosblomqvist/learn,1761,177,17,103.6,TypeScript,,22,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,2003,169,17,117.8,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
vvxw/deploy-vercel,1712,354,23,74.4,JavaScript,,27,2,訊號完整,"license:none, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3498,3609,18,194.3,TypeScript,,84,2,訊號完整,"license:none, topics:none"
ashemag/human-atlas,3171,768,5,634.2,TypeScript,MIT,112,2,訊號完整,"overnight-surge:634/day, topics:none"
cordiverse/paper,2979,140,28,106.4,Unknown,,55,2,訊號完整,"license:none, topics:none"
anthropics/commerce-agents,2727,505,9,303.0,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
Player-YN/PawWork_ZhuaZhua,2546,7,13,195.8,JavaScript,MIT,158,2,訊號完整,low-forks:0.003
pgrundev/pgterm,229,10,14,16.4,Rust,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
danielravina/stemkit,229,43,17,13.5,TypeScript,,33,2,訊號完整,"license:none, topics:none"
Sui-IB/InternalBeyond-Mobile,317,979,26,12.2,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,339,1,22,15.4,JavaScript,,151,2,訊號完整,"license:none, topics:none"
MariusOTB/OpenTrade-Agent,133,202,16,8.3,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
seanlxh/Air-Lingjing,133,8,27,4.9,Python,,101,2,訊號完整,"license:none, topics:none"
microtree9/deepseek-harness-desktop,133,1,28,4.8,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
Dollbar/Overflow,159,35,24,6.6,SystemVerilog,,138,2,訊號完整,"license:none, topics:none"
KJGX66F/back4app-vless,192,364,23,8.3,Shell,,58,2,訊號完整,"license:none, topics:none"
Contrary7/SteamDaddy-Backup,157,14,13,12.1,PowerShell,NOASSERTION,191,2,訊號完整,"license:none, topics:none"
AlayaLab/PWM,135,4,5,27.0,Unknown,,69,2,訊號完整,"license:none, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,307,30,22,14.0,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,306,13,10,30.6,C++,,75,2,訊號完整,"license:none, topics:none"
danielvaughn/hz,196,8,24,8.2,Svelte,,73,2,訊號完整,"license:none, topics:none"
Straniero44/wenai,196,46,16,12.2,Unknown,,126,2,訊號完整,"license:none, topics:none"
wanszai/Ridge-Racer-Collection,194,1,27,7.2,Unknown,,41,2,訊號完整,"license:none, topics:none"
Yean-Sec/StrikeAgent_AtkBrain-Flash,326,71,8,40.8,Python,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,317,13,24,13.2,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
trucesmallweht/about-me,191,0,14,13.6,Unknown,,20,2,訊號完整,"license:none, topics:none"
sxzz/hanji,132,9,22,6.0,TypeScript,NOASSERTION,11,2,訊號完整,"desc:short, license:none"
Tejashmakwana/astra-chatgpt-hyperframes,134,11,4,33.5,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
yuxuant2025/vision-video-in-a-weekend,134,10,18,7.4,TypeScript,NOASSERTION,221,2,訊號完整,"license:none, topics:none"
Desred7eam/DesRedTeam,134,23,29,4.6,Unknown,,25,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,351,17,17,20.6,Unknown,,81,2,訊號完整,"license:none, topics:none"
lxcshine/zilan,201,10,23,8.7,Go,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
joe-bell/skills,199,1,6,33.2,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
dont-see-big-shark/Caduceus,139,0,23,6.0,Dart,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
tue09/awesome-reasoning-generalization,137,4,1,137.0,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
alhinawi/qaryaty-smart-village,141,0,26,5.4,TypeScript,,82,2,訊號完整,"license:none, topics:none"
framepipe-dev/media-inference-worker,300,87,15,20.0,Python,,38,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,298,90,14,21.3,HTML,,32,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,298,21,4,74.5,Unknown,,136,2,訊號完整,"license:none, topics:none"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,187,13,9,20.8,Python,,73,2,訊號完整,"license:none, topics:none"
Yan-Zero/dsh-std,131,4,25,5.2,TypeScript,MIT,0,2,訊號完整,desc:empty
donvito/codex-astra-luna-orchestrator,958,75,5,191.6,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
siknet/FreePEP,942,146,10,94.2,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
American-Embedded/kistack,381,25,17,22.4,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
Kronop/vibe-aso,378,40,29,13.0,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
tyeurada/edrEvasionWorkshop,371,60,26,14.3,Unknown,,246,2,訊號完整,"license:none, topics:none"
Mr-potato-123/cumcm-paper-hand-skill,185,6,26,7.1,TeX,MIT,21,2,訊號完整,"generic-name:cumcm-paper-hand-skill, topics:none"
catherpiee/meowmeowcatcam,207,65,27,7.7,Python,,64,2,訊號完整,"license:none, topics:none"
mangfufu/director-desk,139,41,4,34.8,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
blendi-remade/unreel,143,28,7,20.4,TypeScript,,40,2,訊號完整,"license:none, topics:none"
DaniilSokolyuk/video2dlssnr,143,11,9,15.9,C++,MIT,0,2,訊號完整,desc:empty
JCRYDER3/andhbhakt,143,40,28,5.1,TypeScript,,42,2,訊號完整,"license:none, topics:none"
jasonxu114514/opencode2api,282,59,28,10.1,Go,,134,2,訊號完整,"license:none, topics:none"
morsyxbt/nft-public-mint,277,184,26,10.7,TypeScript,,93,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,296,20,9,32.9,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
Iwtbs27/collab-agent,295,1,13,22.7,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
SeanEllyJames/deep-research-skill,201,0,23,8.7,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
Derpyu520/qq-bridge,184,8,16,11.5,JavaScript,,128,2,訊號完整,"license:none, topics:none"
seriousz158/dsh-memory,184,2,22,8.4,JavaScript,MIT,0,2,訊號完整,desc:empty
babygoton/WorkDaddy,866,86,23,37.7,JavaScript,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
Vincentwei1021/anything2explainer,846,147,2,423.0,TypeScript,NOASSERTION,259,2,訊號完整,"license:none, overnight-surge:423/day"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,163,21,15,10.9,Python,,177,2,訊號完整,"license:none, topics:none"
ejboy/awesome-efficient-devtools,161,5,28,5.8,Unknown,NOASSERTION,204,2,訊號完整,"license:none, generic-name:awesome-efficient-devtools"
phileiny/h3-storyboard-skill,160,3,15,10.7,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
jaredrhod/fullstack-agent,806,252,24,33.6,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
wz1119/Codex-Minecraft-Gameplay,156,14,4,39.0,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
NoHackClient/Rise-6.9.5,156,176,27,5.8,Java,,51,2,訊號完整,"license:none, topics:none"
StopDisTrain/sdt-skills,155,0,21,7.4,Python,MIT,68,2,訊號完整,"generic-name:sdt-skills, topics:none"
extremebleem/steam2_downloader,208,33,12,17.3,C#,,27,2,訊號完整,"license:none, topics:none"
squall01337/mixamo-llm-mocap,266,57,24,11.1,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
RongleCat/awesome-grok-bot,275,31,22,12.5,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
Darkkal44/Bruteon,271,0,29,9.3,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
Anshul439/job-auto-apply,267,29,10,26.7,TypeScript,,63,2,訊號完整,"license:none, topics:none"
liandu2024/Open-Box,798,186,25,31.9,JavaScript,,51,2,訊號完整,"license:none, topics:none"
larashero3-dotcom/lieflat-gongwen,797,129,8,99.6,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
KJGX66F/usque-custom-pro,786,1218,6,131.0,JavaScript,,121,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,894,48,12,74.5,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
gfodor/legal-skills,390,46,29,13.4,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
LAMDA-NeSy/Research-Starter-Kit,386,9,12,32.2,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
sqzw-x/amane,409,41,18,22.7,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
op7418/guizang-yingzao-skill,406,33,8,50.8,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
danielblnc/DLSS-NR-on-AMD,1035,43,7,147.9,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,991,68,23,43.1,Python,,252,2,訊號完整,"license:none, topics:none"
tsoding/tatr,153,8,11,13.9,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
deepseek-ai/DeepJIT,259,21,2,129.5,C++,,52,2,訊號完整,"license:none, topics:none"
libukai/awesome-deepseek-harness,255,69,28,9.1,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
yappologistic/Spun,255,11,3,85.0,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
