full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ZeKaiNie/universal-examprep-skill,241,12,11,21.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:universal-examprep-skill, topics:none"
InsiderX-Pro/SE-Bridge-TTS,241,1,26,9.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,239,131,18,13.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
dmmulroy/skills,260,6,16,16.2,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
byJoey/cfnew-deployer,345,220,13,26.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
insanekrishnna/polymatch,786,11,28,28.1,TypeScript,,24,4,待檢視,"license:none, low-forks:0.014, topics:none"
viitor-ai/viitor-voice-nar,322,47,26,12.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
adrianpunk/Punk-Skill,196,33,23,8.5,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
secret-tools/secret-tool,1305,2,27,48.3,Unknown,,59,4,待檢視,"license:none, low-forks:0.002, topics:none"
Pengbinghui/pipeline-math,213,15,9,23.7,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,219,166,25,8.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,234,101,3,78.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,204,5,24,8.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SakanaAI/fugu,751,90,18,41.7,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
CalmNoteDepot/MECCHA-CHAMELEON-VISION-ULTIMATE,533,0,1,533.0,Unknown,,161,4,待檢視,"license:none, low-forks:0.000, overnight-surge:533/day"
dama-cyber/Casting-Workflow,384,73,12,32.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,319,34,11,29.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
jamesob/local-llm,977,59,2,488.5,Shell,,44,4,待檢視,"license:none, overnight-surge:488/day, generic-name:local-llm, topics:none"
rpanigrahi222/intruth-factcheck,496,85,18,27.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,164,57,11,14.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
SZAILAB/MaterialDFT-Demo,170,0,27,6.3,C++,MIT,0,4,待檢視,"desc:empty, generic-name:MaterialDFT-Demo, topics:none"
dzhng/skills,385,22,3,128.3,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
Kulaxyz/token-diet,592,1,2,296.0,Shell,,149,4,待檢視,"license:none, low-forks:0.002, topics:none"
haowang02/codex-candy-eval,536,37,14,38.3,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
JFGAtlas/aethergate-pro,361,52,28,12.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,798,22,28,28.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
shreyashankar/plain-writing-skill,223,8,20,11.2,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
PursuerKomodoRefresh/internet-download-manager,232,0,14,16.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
JotaDev66/WaCalls,238,98,11,21.6,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
lj1270998580-crypto/Agnes-help-skill,205,30,29,7.1,HTML,,120,3,待檢視,"license:none, generic-name:Agnes-help-skill, topics:none"
i5ting/learn-ai-practice,206,5,13,15.8,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
yucheng1554439/archlens,207,23,26,8.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/codex-orange-book,2666,262,12,222.2,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
immanhussain/Office-Activation-Toolkit,182,0,18,10.1,HTML,,51,3,待檢視,"license:none, generic-name:Office-Activation-Toolkit, topics:none"
PlasterArbiterTram/cursor-enhancement-tools,182,0,21,8.7,Unknown,,0,3,待檢視,"desc:empty, license:none"
YangyangQu/research-idea-scout,215,12,21,10.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ahXN00/OwnTV,214,31,24,8.9,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Arcelsteeple/youtube-downloader,212,0,14,15.1,Unknown,,0,3,待檢視,"desc:empty, license:none"
PlasmaMantisCanal/imobie-anyunlock,211,0,14,15.1,Unknown,,0,3,待檢視,"desc:empty, license:none"
12britz/awesome-free-models,1215,97,29,41.9,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
martinkoutecky/tine,189,7,11,17.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Kilooversouk/canva-design-workspace,183,0,21,8.7,Unknown,,0,3,待檢視,"desc:empty, license:none"
yaosiyuuu6/odyssey-skill,183,6,26,7.0,Python,,42,3,待檢視,"license:none, generic-name:odyssey-skill, topics:none"
igoruehara/spec-driven,200,60,16,12.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MountainDeerYank38/free-download-manager,203,0,14,14.5,Unknown,,0,3,待檢視,"desc:empty, license:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,295,43,12,24.6,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
lcbuaaliu/ai-jian-koubo,297,48,26,11.4,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Palaiologos1453/OpenInterview,248,26,27,9.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ingriddaleusag-dotcom/PickTV,355,75,13,27.3,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ScrapeCreators/social-media-research-skills,353,4,29,12.2,Python,,68,3,待檢視,"license:none, generic-name:social-media-research-skills, topics:none"
ziwang-Physics/AgentChat,347,50,13,26.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Ssupercoder/Salary-Negotiation-Skill,345,8,7,49.3,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
ziqihe10-droid/xuefeng-agent,893,131,28,31.9,Python,NOASSERTION,24,3,待檢視,"license:none, generic-name:xuefeng-agent, topics:none"
yynxxxxx/Codex-X,340,60,1,340.0,Rust,MIT,39,3,待檢視,"overnight-surge:340/day, generic-name:Codex-X, topics:none"
AI-Builder-Club/skills,779,115,21,37.1,JavaScript,,32,3,待檢視,"license:none, generic-name:skills, topics:none"
aidenybai/cnfast,1075,11,16,67.2,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
sparklabx/drawio-ai-kit,261,54,18,14.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
CurrentGumshoe/ccleaner-system-cleaner,262,0,21,12.5,Unknown,,0,3,待檢視,"desc:empty, license:none"
ricccrd/dd,263,6,9,29.2,C,MIT,0,3,待檢視,"desc:empty, topics:none"
BehemothSpongeSquare/adobe-acrobat,271,0,14,19.4,C++,,0,3,待檢視,"desc:empty, license:none"
judder659/Forven,290,98,14,20.7,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,295,30,6,49.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
MiniMax-AI/MSA,371,37,24,15.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
cauenapier/TownSquare,363,12,29,12.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,542,101,13,41.7,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
Pluviobyte/video-production-skills,516,62,9,57.3,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
Parcle-AI/parcle-memory,487,1,29,16.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
halfof8/patterngen-oss,407,38,19,21.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SarkAzia/baiyueguang-learning-skill,381,11,14,27.2,Unknown,,20,3,待檢視,"license:none, generic-name:baiyueguang-learning-skill, topics:none"
diinki/linux-antiquity,670,12,8,83.8,QML,MIT,120,3,待檢視,"low-forks:0.018, topics:none"
Plaer1/junction,643,10,18,35.7,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
LinXiaoTao/FuckClaude,579,58,3,193.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
crimsonhelpcast/ms-office-pro,168,0,14,12.0,Unknown,,0,3,待檢視,"desc:empty, license:none"
elvisun/loss-function-development,164,10,24,6.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
SunJaycy/GoldenEye-Recomp,682,29,23,29.7,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
liuliu667/cram-engine,178,3,29,6.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
dengxibo/sumatrapdf-plus,179,7,15,11.9,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
qwer-xyz/incudal,181,143,15,12.1,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
unicity-astrid/handbook,7480,42,29,257.9,Unknown,Apache-2.0,122,3,待檢視,"low-forks:0.006, topics:none"
unicity-astrid/book,7534,31,29,259.8,Perl,Apache-2.0,99,3,待檢視,"low-forks:0.004, topics:none"
yassinebacha21-creator/master-packager-toolkit-patch,182,0,18,10.1,HTML,,67,2,訊號完整,"license:none, generic-name:master-packager-toolkit-patch"
gabrielcgama991/imgburn-toolkit-unlock,182,0,18,10.1,HTML,,64,2,訊號完整,"license:none, generic-name:imgburn-toolkit-unlock"
Toufikmahmud/kuki-ai-unlock-toolkit,182,0,18,10.1,HTML,,39,2,訊號完整,"license:none, generic-name:kuki-ai-unlock-toolkit"
hassangulzarahme/gilisoft-copy-protect-patch-toolkit,182,0,18,10.1,HTML,,59,2,訊號完整,"license:none, generic-name:gilisoft-copy-protect-patch-toolkit"
bikini/exploitarium,3724,1077,12,310.3,Python,,336,2,訊號完整,"license:none, topics:none"
goyimbeats6373-png/iCloud-Enterprise-Pro-Toolkit,182,0,18,10.1,HTML,,84,2,訊號完整,"license:none, generic-name:iCloud-Enterprise-Pro-Toolkit"
FAssassinj/fonedog-ios-toolkit-unlocker,182,0,18,10.1,HTML,,75,2,訊號完整,"license:none, generic-name:fonedog-ios-toolkit-unlocker"
ABDURRAHMAN315/jaf-box-enhancement-toolkit,182,0,18,10.1,HTML,,54,2,訊號完整,"license:none, generic-name:jaf-box-enhancement-toolkit"
Muriyamaaa/FastFolders-5.16.2-Patch-Toolkit,182,0,18,10.1,HTML,,69,2,訊號完整,"license:none, generic-name:FastFolders-5.16.2-Patch-Toolkit"
jhunay85/hitpaw-object-remover-toolkit,182,0,18,10.1,HTML,,85,2,訊號完整,"license:none, generic-name:hitpaw-object-remover-toolkit"
NoopApp/noop,2211,829,28,79.0,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
cloudflare/security-audit-skill,2313,167,17,136.1,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
sloan-2012/Root-Kit-OneClick-Patch-4.1,182,0,18,10.1,HTML,,67,2,訊號完整,"license:none, topics:none"
investroll2023/gilisoft-ai-toolkit-patched-installer,182,0,18,10.1,HTML,,69,2,訊號完整,"license:none, generic-name:gilisoft-ai-toolkit-patched-installer"
MaxlanceZ/azure-ai-product-toolkit,182,0,18,10.1,HTML,,63,2,訊號完整,"license:none, generic-name:azure-ai-product-toolkit"
VasooSuryaa/onedrive-toolkit-2409-patch,182,0,18,10.1,HTML,,45,2,訊號完整,"license:none, generic-name:onedrive-toolkit-2409-patch"
dadangfuad/Joyoshare-Vidikit-Repack-Toolkit,182,0,18,10.1,HTML,,70,2,訊號完整,"license:none, generic-name:Joyoshare-Vidikit-Repack-Toolkit"
deviif/m365-toolkit-provisioner,182,0,18,10.1,HTML,,55,2,訊號完整,"license:none, generic-name:m365-toolkit-provisioner"
Krishnagangwal/CS-Fundamentals,1661,149,7,237.3,Unknown,,140,2,訊號完整,"license:none, topics:none"
CNBR12/Inkscape-Pro-Toolkit-Patch,182,0,18,10.1,HTML,,75,2,訊號完整,"license:none, generic-name:Inkscape-Pro-Toolkit-Patch"
yashmulgaonkar/FlightScnr,179,14,29,6.2,C++,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
qiayue/Twitter-Trend-Radar,180,52,17,10.6,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,180,15,23,7.8,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,181,86,28,6.5,Python,,42,2,訊號完整,"license:none, topics:none"
francisco200118/microsoft-excel-pro-level-toolkit,182,0,18,10.1,HTML,,62,2,訊號完整,"license:none, generic-name:microsoft-excel-pro-level-toolkit"
EvaldasJockus/dslrobooth-unlocker-toolkit,182,0,18,10.1,HTML,,72,2,訊號完整,"license:none, generic-name:dslrobooth-unlocker-toolkit"
syllajunior1980/Magic-Photo-Recovery-Pro-Toolkit,182,0,18,10.1,HTML,,59,2,訊號完整,"license:none, generic-name:Magic-Photo-Recovery-Pro-Toolkit"
fellogit/Glovius-Geometry-Toolkit,182,0,18,10.1,HTML,,73,2,訊號完整,"license:none, generic-name:Glovius-Geometry-Toolkit"
Yu9191/wloc,3119,429,11,283.5,JavaScript,,82,2,訊號完整,"license:none, topics:none"
swroop029/duplicate-sweep-toolkit,182,0,18,10.1,HTML,,68,2,訊號完整,"license:none, generic-name:duplicate-sweep-toolkit"
ahsanahmed141/Hasleo-Clone-Toolkit-2025,182,0,18,10.1,HTML,,59,2,訊號完整,"license:none, generic-name:Hasleo-Clone-Toolkit-2025"
Abhijithlal45/FontLab-Starter-Kit,182,0,18,10.1,HTML,,65,2,訊號完整,"license:none, generic-name:FontLab-Starter-Kit"
Sibghat499/iobit-antimalware-toolkit,182,0,18,10.1,HTML,,72,2,訊號完整,"license:none, generic-name:iobit-antimalware-toolkit"
MSK47-vs/lansweeper-prod-key-toolkit,182,0,18,10.1,HTML,,49,2,訊號完整,"license:none, generic-name:lansweeper-prod-key-toolkit"
cfpatassoust/glarysoft-file-recovery-toolkit,182,0,18,10.1,HTML,,81,2,訊號完整,"license:none, generic-name:glarysoft-file-recovery-toolkit"
Jason904/ui-skill-lab,175,13,27,6.5,Python,MIT,98,2,訊號完整,"generic-name:ui-skill-lab, topics:none"
amap-cvlab/ABot-Earth-0.5,176,10,27,6.5,Unknown,,39,2,訊號完整,"license:none, topics:none"
rebecha1227-a11y/CareerForge,178,19,28,6.4,HTML,,33,2,訊號完整,"license:none, topics:none"
abpatel769282-ux/FBackup-Toolkit-2025,182,0,18,10.1,HTML,,48,2,訊號完整,"license:none, generic-name:FBackup-Toolkit-2025"
gustavohenriquedebemmarques-ctrl/gradint-bot-vault-toolkit,182,0,18,10.1,HTML,,70,2,訊號完整,"license:none, generic-name:gradint-bot-vault-toolkit"
networkevents-sudo/mobiunlock-toolkit-32122243,182,0,18,10.1,HTML,,57,2,訊號完整,"license:none, generic-name:mobiunlock-toolkit-32122243"
MegoUwU/essentialpim-pro-toolkit,182,0,18,10.1,HTML,,63,2,訊號完整,"license:none, generic-name:essentialpim-pro-toolkit"
affan0321/mcs-livesafe-toolkit,182,0,18,10.1,HTML,,50,2,訊號完整,"license:none, generic-name:mcs-livesafe-toolkit"
dobrjanskaja78-pixel/jungle-scout-toolkit-v83,182,0,18,10.1,HTML,,55,2,訊號完整,"license:none, generic-name:jungle-scout-toolkit-v83"
benben8880/sequoia-17-pro-toolkit,182,0,18,10.1,HTML,,66,2,訊號完整,"license:none, generic-name:sequoia-17-pro-toolkit"
MateusVenancioDev/EaseUS-Disk-Copy-Utility-Toolkit,182,0,18,10.1,HTML,,66,2,訊號完整,"license:none, generic-name:EaseUS-Disk-Copy-Utility-Toolkit"
22070178-hub/HeavyM-Toolkit-2111,182,0,18,10.1,HTML,,62,2,訊號完整,"license:none, generic-name:HeavyM-Toolkit-2111"
danycat1/EaseUS-LockMyFile-Full-Toolkit,182,0,18,10.1,HTML,,76,2,訊號完整,"license:none, generic-name:EaseUS-LockMyFile-Full-Toolkit"
mudassarsaeed/gif-animator-748-toolkit,182,0,18,10.1,HTML,,66,2,訊號完整,"license:none, generic-name:gif-animator-748-toolkit"
dmtrKovalenko/ffs,168,8,20,8.4,C,,93,2,訊號完整,"license:none, topics:none"
Ryderwe/Sollin-Music-Desktop,168,18,27,6.2,TypeScript,MIT,0,2,訊號完整,desc:empty
domingoscarlos840306501-sudo/Icecream-Slideshow-Maker-Pro-Toolkit,182,0,18,10.1,HTML,,66,2,訊號完整,"license:none, generic-name:Icecream-Slideshow-Maker-Pro-Toolkit"
Din-artist/Hex-Editor-Neo-Ultimate-Toolkit,182,0,18,10.1,HTML,,54,2,訊號完整,"license:none, generic-name:Hex-Editor-Neo-Ultimate-Toolkit"
spacewalker11/iZotope-Aurora-Audio-Toolkit,182,0,18,10.1,HTML,,68,2,訊號完整,"license:none, generic-name:iZotope-Aurora-Audio-Toolkit"
hongphuc2412/miro-toolkit-full-access,182,0,18,10.1,HTML,,57,2,訊號完整,"license:none, generic-name:miro-toolkit-full-access"
mrfarhangamer89-ui/PC-Tune-Up-Toolkit-v7.2.1.1,182,0,18,10.1,HTML,,77,2,訊號完整,"license:none, generic-name:PC-Tune-Up-Toolkit-v7.2.1.1"
dinshadcv/EF-AutoSync-24-10-Patching-Toolkit,182,0,18,10.1,HTML,,63,2,訊號完整,"license:none, generic-name:EF-AutoSync-24-10-Patching-Toolkit"
Devc-arch/google-assistant-unlock-toolkit,182,0,18,10.1,HTML,,52,2,訊號完整,"license:none, generic-name:google-assistant-unlock-toolkit"
bonito202/keyshot-network-rendering-toolkit,182,0,18,10.1,HTML,,78,2,訊號完整,"license:none, generic-name:keyshot-network-rendering-toolkit"
homambashar73-ai/exportizer-enterprise-toolkit-pro,182,0,18,10.1,HTML,,64,2,訊號完整,"license:none, generic-name:exportizer-enterprise-toolkit-pro"
Harshit-Barkhane/hootsuite-premium-toolkit,182,0,18,10.1,HTML,,67,2,訊號完整,"license:none, generic-name:hootsuite-premium-toolkit"
Raivenoi99/propresenter-8-2-2-patch-installer,182,0,18,10.1,HTML,,53,2,訊號完整,"license:none, topics:none"
golu6773873-dot/HelpSystems-Pro-Unlock-Toolkit,182,0,18,10.1,HTML,,55,2,訊號完整,"license:none, generic-name:HelpSystems-Pro-Unlock-Toolkit"
dhruvibhakta/Fleer-Nft-Checkout-Api-Event-Ticket-Gate,182,0,18,10.1,HTML,,72,2,訊號完整,"license:none, topics:none"
kujo-hue/nomad-enterprise-toolkit-1.8.8,182,0,18,10.1,HTML,,76,2,訊號完整,"license:none, generic-name:nomad-enterprise-toolkit-1.8.8"
cresen623-netizen/perfectit-editing-toolkit,182,0,18,10.1,HTML,,55,2,訊號完整,"license:none, generic-name:perfectit-editing-toolkit"
sylvesta80/ms-copilot-unlocker-toolbox,182,0,18,10.1,HTML,,54,2,訊號完整,"license:none, generic-name:ms-copilot-unlocker-toolbox"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,160,23,12,13.3,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
lg-flutter-webos/flutter-webos,160,10,7,22.9,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
Moonlit-Pages/AIGC-Detector-Rewriter-Skill,162,0,25,6.5,Unknown,Apache-2.0,302,2,訊號完整,"generic-name:AIGC-Detector-Rewriter-Skill, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,162,2,7,23.1,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
oirge/Mineradio,164,7,10,16.4,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
ansiganhap441/Lovo-AI-Workstation-Toolkit,182,0,18,10.1,HTML,,45,2,訊號完整,"license:none, generic-name:Lovo-AI-Workstation-Toolkit"
Rakibsiyam/mathgpt-unlock-toolkit,182,0,18,10.1,HTML,,61,2,訊號完整,"license:none, generic-name:mathgpt-unlock-toolkit"
ahmedhtc89ah/Action-Recorder-Pro-Toolkit,182,0,18,10.1,HTML,,44,2,訊號完整,"license:none, generic-name:Action-Recorder-Pro-Toolkit"
Zlantan102/DaVinci-Resolve-Studio-19-3-3-Patch,182,0,18,10.1,HTML,,70,2,訊號完整,"license:none, topics:none"
ranisingh15121967-wq/Light-Image-Resizer-Pro-Toolkit,182,0,18,10.1,HTML,,75,2,訊號完整,"license:none, generic-name:Light-Image-Resizer-Pro-Toolkit"
Parth4076/legal-robot-patch-toolkit,182,0,18,10.1,HTML,,85,2,訊號完整,"license:none, generic-name:legal-robot-patch-toolkit"
Mayuqi-crypto/HowToGetAlongWithGirls,183,26,7,26.1,Shell,,34,2,訊號完整,"license:none, topics:none"
birabittoh/NocturneRecomp,184,12,29,6.3,C++,,114,2,訊號完整,"license:none, topics:none"
OmBhandari14/FoneDog-Recovery-Toolkit-v2.1.26-Patch-Guide,182,0,18,10.1,HTML,,78,2,訊號完整,"license:none, generic-name:FoneDog-Recovery-Toolkit-v2.1.26-Patch-Guide"
MohsinNeurog/fixppo-patcher-toolkit,182,0,18,10.1,HTML,,76,2,訊號完整,"license:none, generic-name:fixppo-patcher-toolkit"
Vinikcre/McAfee-LiveSafe-16-Revival-Toolkit,182,0,18,10.1,HTML,,49,2,訊號完整,"license:none, generic-name:McAfee-LiveSafe-16-Revival-Toolkit"
lishuangqiang/backend-agent-resume-scout,160,10,15,10.7,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
frankchiu-dev/claude-codex-usage-dashboard,160,30,6,26.7,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
waskitagithub/lucidchart-product-access-toolkit,182,0,18,10.1,HTML,,70,2,訊號完整,"license:none, generic-name:lucidchart-product-access-toolkit"
niceee444/Little-Snitch-Freedom-Toolkit,182,0,18,10.1,HTML,,60,2,訊號完整,"license:none, generic-name:Little-Snitch-Freedom-Toolkit"
benchflow-ai/awesome-evals,678,48,11,61.6,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
CopilotKit/OpenTag,612,76,9,68.0,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
ace-trump-tech/DeltaForce-Locker,185,187,21,8.8,Python,,201,2,訊號完整,"license:none, topics:none"
haiou-666/haiou2.0-Claude-Code-,187,31,7,26.7,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
mirzakamran609/iTop-Screen-Recorder-Ultimate-Toolkit,182,0,18,10.1,HTML,,68,2,訊號完整,"license:none, generic-name:iTop-Screen-Recorder-Ultimate-Toolkit"
vishalkhambhala/FonePaw-iPhone-Recovery-Toolkit-Patch,182,0,18,10.1,HTML,,65,2,訊號完整,"license:none, generic-name:FonePaw-iPhone-Recovery-Toolkit-Patch"
harrrshall/tinyrouter,190,19,13,14.6,Python,,203,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,194,7,9,21.6,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
Jamonygr/Azure-From-Zero-To-Hero,194,0,27,7.2,HCL,,248,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,194,42,29,6.7,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
AIScientists-Dev/Caliper,194,32,27,7.2,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
destiny520537work-lab/fate-skill,195,35,23,8.5,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
XBuilderLAB/cheat-on-money,641,69,27,23.7,JavaScript,,61,2,訊號完整,"license:none, topics:none"
uphiago/recon-skills,661,126,11,60.1,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
baibanbao/x-made-easy-skill,159,16,24,6.6,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
LichAmnesia/awesome-ad-video-prompts,159,7,19,8.4,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
IR-NETLIFY/zeus,567,79,14,40.5,JavaScript,,60,2,訊號完整,"license:none, topics:none"
duckbugio/flock,572,4,27,21.2,Go,MIT,26,2,訊號完整,low-forks:0.007
HSSkyBoy/BBZQ,199,7,26,7.7,Kotlin,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
HanTongD/mediBang-Paint-31-toolkit,182,0,18,10.1,HTML,,62,2,訊號完整,"license:none, generic-name:mediBang-Paint-31-toolkit"
Emmanueljeremiah/hubspot-prod-unlock-toolkit,182,0,18,10.1,HTML,,62,2,訊號完整,"license:none, generic-name:hubspot-prod-unlock-toolkit"
mohaummaphuti980-collab/kryon-systems-unlock-toolkit,182,0,18,10.1,HTML,,64,2,訊號完整,"license:none, generic-name:kryon-systems-unlock-toolkit"
Q-Future/Q-ReAlign,202,2,13,15.5,Python,,141,2,訊號完整,"license:none, topics:none"
