full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
eisenjimmy/Quant,245,51,27,9.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,239,51,13,18.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tizuio/TizuMark,234,15,27,8.7,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,230,42,19,12.1,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
xikhar/persona,604,53,1,604.0,JavaScript,NOASSERTION,33,3,待檢視,"license:none, overnight-surge:604/day, topics:none"
Litun/bloomy-linkedin-outreach,116,0,20,5.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Juncai22/spring-ai-agent-learning,116,18,22,5.3,Java,Apache-2.0,18,3,待檢視,"desc:short, generic-name:spring-ai-agent-learning, topics:none"
qiskit-community/qgss-2026,249,152,19,13.1,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
aniqfakhrul/CVE-2026-54121,278,69,6,46.3,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
SmileLikeYe/agent-chief,1016,4,25,40.6,Python,MIT,162,3,待檢視,"low-forks:0.004, generic-name:agent-chief"
LonghornSilicon/awesome-ai-accelerators,142,15,17,8.4,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
jbarach2012/AuthProbe,144,90,15,9.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,142,19,3,47.3,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
that-company/dat-releases,273,0,28,9.8,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,142,37,17,8.4,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
Kuddev/nebula,266,17,24,11.1,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,256,30,15,17.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,556,162,20,27.8,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,557,59,21,26.5,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
anthropics/code-migration-kit-with-claude-code,252,18,21,12.0,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
rjx18/codor,252,30,10,25.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
codermyxiaoc/sub2api-guardian,187,8,1,187.0,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
dotneet/image-to-3d,194,17,3,64.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,848,83,27,31.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
aietheia/ChatHTML,855,21,29,29.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
petergpt/3d-prompt-collection,197,24,27,7.3,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
jinyangwu/SEED,205,8,16,12.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,207,8,9,23.0,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
DownloadDefender/discord-nitro-premium-toolkit,206,0,24,8.6,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:discord-nitro-premium-toolkit"
Meari-Prototype/agent-mythical-man-month-2026,112,7,22,5.1,Unknown,,56,3,待檢視,"license:none, generic-name:agent-mythical-man-month-2026, topics:none"
yoheinakajima/graphcon-deck,161,15,2,80.5,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
joutaojian/arkvol-skill,113,5,18,6.3,Python,,142,3,待檢視,"license:none, generic-name:arkvol-skill, topics:none"
maxucheng0/grok-auto-register,218,84,19,11.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,178,26,10,17.8,R,MIT,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,214,3,25,8.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Sylvara-Lin/LianYu-app,175,59,25,7.0,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xsser/codex-jailbreak-guide,171,31,26,6.6,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
yuanboP/frugal,216,2,12,18.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
PlateChameleon/claude-code-ultimate-suite,189,0,24,7.9,Unknown,,6,3,待檢視,"desc:short, license:none, generic-name:claude-code-ultimate-suite"
zxr-roro/GPT5.6-5.5-,183,59,19,9.6,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
PixelBarrier/windows-10-11-license-toolkit,193,0,24,8.0,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:windows-10-11-license-toolkit"
3x-haust/oh-my-design,182,16,19,9.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
gmrandazzo/CheapSecurity,183,9,18,10.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,181,10,17,10.6,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
1370998960-del/https-github.com-Emily2040-seedance-2.0,186,38,25,7.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
sandbaseai/managed-agents,404,36,18,22.4,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
MoonshotAI/Kimi-K3,6963,467,2,3481.5,Unknown,NOASSERTION,26,3,待檢視,"license:none, overnight-surge:3482/day, topics:none"
x4gKing/Amnezia-VPN-Config,188,81,18,10.4,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
Wan-Video/Wan-Dancer,387,37,16,24.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ant-research/Open-AoE,123,4,22,5.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-books,378,36,7,54.0,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
vercel-labs/scriptc,2399,45,7,342.7,TypeScript,Apache-2.0,29,3,待檢視,"low-forks:0.019, topics:none"
mshumer/Claude-of-Duty,2303,335,4,575.8,JavaScript,MIT,67,3,待檢視,"overnight-surge:576/day, generic-name:Claude-of-Duty, topics:none"
CWS6206/EasySystemCleaner,122,40,5,24.4,C#,NOASSERTION,169,2,訊號完整,"license:none, topics:none"
graphdeco-inria/i3dgs,122,7,24,5.1,Python,NOASSERTION,132,2,訊號完整,"license:none, topics:none"
SirBlondieDK/HADocs,122,7,25,4.9,HTML,NOASSERTION,278,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,1862,276,25,74.5,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
jakubkrehel/skills,2011,55,19,105.8,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
kvcache-ai/AgentENV,2418,185,6,403.0,Rust,MIT,82,2,訊號完整,"overnight-surge:403/day, topics:none"
isjiamu/gzh-design-skill,2657,316,28,94.9,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
dacnay816y62-hub/fantasy-life-force-portrait-photography,123,16,11,11.2,Unknown,,21,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,123,43,10,12.3,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
huyujie275-gif/BloodSugarApp,124,1,13,9.5,Kotlin,,94,2,訊號完整,"license:none, topics:none"
gavamedia/deltafin,372,35,1,372.0,Python,NOASSERTION,106,2,訊號完整,"license:none, overnight-surge:372/day"
Yuliang-Liu/MonkeyOCRv2,379,41,19,19.9,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
haradakashiwa/ternssh,381,85,24,15.9,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
w3cj/how-llms-work,400,111,19,21.1,TypeScript,,171,2,訊號完整,"license:none, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,405,63,27,15.0,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
KyrieCheungYep/ky-markdown-rebuilder,120,15,26,4.6,Python,,97,2,訊號完整,"license:none, topics:none"
wanszai/Virtua-Racing---XBOXONE-Windows,121,2,17,7.1,Unknown,,49,2,訊號完整,"license:none, topics:none"
MDX-Tom/gpt-5.6-instruct,3839,596,18,213.3,Python,MIT,95,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
william-garden/sync-skill,189,2,29,6.5,JavaScript,MIT,98,2,訊號完整,"generic-name:sync-skill, topics:none"
crackmesone/crackmes-re-dataset,109,12,18,6.1,Python,,114,2,訊號完整,"license:none, topics:none"
litaolemo/xtquant_big_convert,110,64,28,3.9,Python,,31,2,訊號完整,"license:none, topics:none"
CloudWave818/ieee-skills,110,6,15,7.3,PowerShell,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
brahmkshatriya/material-osc,110,1,17,6.5,Lua,,27,2,訊號完整,"license:none, topics:none"
hewi333/Mom-n-Pop-Skills,110,21,29,3.8,Python,MIT,57,2,訊號完整,"generic-name:Mom-n-Pop-Skills, topics:none"
lvy010/AI-wiki,191,15,24,8.0,Python,,63,2,訊號完整,"license:none, topics:none"
Endless1936/book-video,192,33,16,12.0,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
MarvinSchwaibold/mri-grid-viewer,111,12,17,6.5,JavaScript,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
123-qw-as/Beacon,111,10,23,4.8,Python,,149,2,訊號完整,"license:none, topics:none"
bytec-ai/book-video-factory,182,41,2,91.0,Python,,23,2,訊號完整,"license:none, topics:none"
IRNova/Nova-Server,183,37,9,20.3,Shell,NOASSERTION,156,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,186,20,29,6.4,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
Winneritransformer/chatgpt-4o-plus-desktop-suite,195,0,24,8.1,Unknown,,7,2,訊號完整,"desc:short, license:none"
x-spy/CVE-2026-43499-popsicle,202,74,17,11.9,C,,86,2,訊號完整,"license:none, topics:none"
WENDAOstudy/cn-geo-citation-dataset,203,0,16,12.7,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,205,51,9,22.8,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
starmiaoa/chatgpt-register-k12,206,73,23,9.0,Python,,69,2,訊號完整,"license:none, topics:none"
loulanyue/skills,207,3,14,14.8,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
DECK6/korean-elementary-learning-map,113,19,19,5.9,JavaScript,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,171,16,13,13.2,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
AdriBuho/playfront,173,11,3,57.7,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Mangi-11/SmartisanWeather-Revived,175,8,19,9.2,Kotlin,,36,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,177,31,21,8.4,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,733,26,20,36.6,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
orca-wm/Orca,749,47,25,30.0,Python,,31,2,訊號完整,"license:none, topics:none"
AlayaLab/AlayaWorld,793,34,22,36.0,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
nathanskill/niubiskill,208,2,18,11.6,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
NateBJones-Projects/ringer,213,86,26,8.2,Python,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,213,21,24,8.9,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
fzrilsh/bercocok-tanam,217,48,19,11.4,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
ruihangzhang97/proxypose,219,12,25,8.8,Python,,97,2,訊號完整,"license:none, topics:none"
milesdeutscher/garchmethod,113,39,21,5.4,Python,MIT,13,2,訊號完整,"desc:short, topics:none"
zepto-labs/react-native-delta,114,11,28,4.1,Kotlin,NOASSERTION,210,2,訊號完整,"license:none, topics:none"
chenjie2010/BlueSolution,161,5,15,10.7,C#,,29,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,161,9,16,10.1,Python,,54,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,163,33,25,6.5,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
animede/image-3d,164,21,22,7.5,Python,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
LYiHub/QWOP_rl_training_public,165,29,9,18.3,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
