full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
MarionLepert/openderm,167,12,15,11.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
DolphinAI2026/dolphin-code,168,15,21,8.0,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
google-gemini/glanceboard,201,18,19,10.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
JustinGamer191/Holo,590,75,25,23.6,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,591,50,8,73.9,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
EurekaZang/CloudFolder,127,0,2,63.5,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,208,17,16,13.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
chddaniel/chatpack,207,27,22,9.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
margelo/ai-chat-demo,160,14,7,22.9,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
MarcosSete/awesome-free-ai-books,520,44,20,26.0,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
microsoft/VibeASR.cpp,128,16,19,6.7,C,MIT,0,3,待檢視,"desc:empty, topics:none"
ShouqiaoW/erdos,221,27,29,7.6,Lean,MIT,0,3,待檢視,"desc:empty, topics:none"
Wan-Video/Wan-Animate-2,217,15,29,7.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,218,21,15,14.5,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
shadcn-ui/chatbot-template,486,43,1,486.0,TypeScript,MIT,129,3,待檢視,"overnight-surge:486/day, generic-name:chatbot-template, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,543,134,17,31.9,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,157,9,29,5.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mika50000/gpt-link,156,51,6,26.0,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
letstri/druk,494,30,18,27.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mewamew/my_ai_town,453,96,4,113.2,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
ffind-dev/pve-ups,148,3,27,5.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
wallquailrespect/claude-ai-ultimate,150,0,13,11.5,TypeScript,,18,3,待檢視,"desc:short, license:none, generic-name:claude-ai-ultimate"
GoogleChromeLabs/use-webmcp-tool,147,2,21,7.0,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/OpenVape,146,43,13,11.2,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,231,30,13,17.8,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,940,147,26,36.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
onetoken-oss/K3Flight,1014,1,12,84.5,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
codermyxiaoc/sub2api-guardian,230,12,12,19.2,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
jinyangwu/SEED,226,8,29,7.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,229,10,22,10.4,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
yuanboP/frugal,225,2,25,9.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanshuacpu/robot_futuring_rl,226,44,11,20.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
google-gemma/gemma-translator,911,111,8,113.9,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
viettran-edgeAI/codex_workflow,241,19,19,12.7,Python,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
lixooo00-lab/mingruis-miya,192,697,13,14.8,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
tasmirz/jagoo-bahee,172,0,14,12.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,170,9,5,34.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
emwstudio/VoxEMW,167,29,23,7.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/zeta-23-lean,127,14,5,25.4,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
his1devil/chip-city,201,0,22,9.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcusXavierr/cata-centavo,167,26,17,9.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zaoan0/funf-pro-relay,126,28,15,8.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
FAFF0x/gen1recomp,125,4,12,10.4,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
pathwaycom/arc-task-gen,796,7,7,113.7,Python,MIT,85,3,待檢視,"low-forks:0.009, topics:none"
xoreaxeaxeax/asm-hall-of-shame,777,10,5,155.4,C,MIT,39,3,待檢視,"low-forks:0.013, topics:none"
sohaibdevv/youtube-music,836,0,1,836.0,TypeScript,MIT,186,3,待檢視,"low-forks:0.000, overnight-surge:836/day"
GeneticistHere/ggplot2-20-journal-cases,187,28,23,8.1,R,MIT,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,862,84,22,39.2,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
onovoprogramador/onp-spec-driven,121,20,14,8.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
FontWoW/FontWoW.github.io,121,21,7,17.3,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yu123-tqy/equipdoc-agent,121,25,14,8.6,Python,NOASSERTION,119,3,待檢視,"license:none, generic-name:equipdoc-agent, topics:none"
tigerless-labs/auto-gtm,182,12,27,6.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,185,28,10,18.5,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
my-take-dev/inspired-mino-design-skills,315,9,27,11.7,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
codejunkie99/meridian-company-os,324,52,22,14.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
531149627/MonsterDeleter,325,50,7,46.4,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
Binaryify/open-kimi-ppt-skill,1602,1198,6,267.0,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
stanuwu/d2-prebl-explorer-info,307,8,7,43.9,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
aniqfakhrul/CVE-2026-54121,312,76,19,16.4,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
awesome-4dgs/awesome-4dgs,138,12,19,7.3,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
huangyun101/AI-Business-Hunter,132,11,28,4.7,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
Jaksay/Linux-Router,131,4,24,5.5,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
frozenpepper/deepseek-and-destroy,134,17,9,14.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
432539/gpt,132,83,6,22.0,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
Panchangam18/attune-app,132,6,26,5.1,TypeScript,,46,2,訊號完整,"license:none, topics:none"
OrangesHuang/Resonance,132,49,16,8.2,Python,,185,2,訊號完整,"license:none, topics:none"
RayBullRuffle/labview-boost,133,0,13,10.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
thebuggeddev/anatomy,2250,642,9,250.0,TypeScript,,77,2,訊號完整,"license:none, topics:none"
xbsheng/atguigu-note,130,64,11,11.8,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
HA7CH/ha7ch-school,130,23,26,5.0,HTML,,101,2,訊號完整,"license:none, topics:none"
shinyquagsire23/Klepton,131,5,2,65.5,C,,97,2,訊號完整,"license:none, topics:none"
pi0/rangi,131,1,9,14.6,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
Daemonsolamend/sketchup-premium,131,0,13,10.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
ChamberBarbarian/runway-ml-vault,132,0,13,10.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
EnchanterCrease/ldplayer-vault,138,0,13,10.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
alfiecg24/Titan,139,20,4,34.8,C,,34,2,訊號完整,"license:none, topics:none"
v-modal/vmodal_sdk_flutter,1632,4,26,62.8,Dart,MIT,50,2,訊號完整,low-forks:0.002
IvyChim/Obsidian-Template,309,31,25,12.4,JavaScript,GPL-3.0,44,2,訊號完整,"generic-name:Obsidian-Template, topics:none"
rooootdev/mond,314,32,25,12.6,Swift,,42,2,訊號完整,"license:none, topics:none"
oil-oil/codex-deepseek-subagent,316,21,7,45.1,Python,MIT,88,2,訊號完整,"generic-name:codex-deepseek-subagent, topics:none"
freestylefly/codex-themes,120,30,22,5.5,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
3169657175/gpt-webcodex,120,16,4,30.0,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
silent-QAQ/sculkcatalystv3,121,3,15,8.1,Java,Apache-2.0,16,2,訊號完整,"desc:short, topics:none"
ferrumox/rabbit,121,15,29,4.2,Rust,,124,2,訊號完整,"license:none, topics:none"
GridTinsmith/dbeaver-shift,121,0,13,9.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
mtsee/unicut,181,13,18,10.1,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
jmarshall23/tech5,183,17,3,61.0,C++,,67,2,訊號完整,"license:none, topics:none"
Curveueseize/freqtrade-x-flow,183,0,12,15.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
ArmorerMultiplexer/readarr-plus-elite,185,0,12,15.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
eli-labz/Agent-Execution-Partnership,185,46,22,8.4,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
liucongg/awesome-open-llms,119,9,12,9.9,TypeScript,Apache-2.0,93,2,訊號完整,"generic-name:awesome-open-llms, topics:none"
pinedarodd877-cmyk/EMT-QQ,119,2,6,19.8,Unknown,,37,2,訊號完整,"license:none, topics:none"
brookrajscheme/ableton-toolkit,186,0,13,14.3,Unknown,,20,2,訊號完整,"license:none, generic-name:ableton-toolkit"
WENDAOstudy/cn-geo-citation-dataset,187,0,29,6.4,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
ThreadAirVision/twrp-pro-pro,188,0,12,15.7,Unknown,,12,2,訊號完整,"desc:short, license:none"
MegaTroll222/VOX-COLLAGE-BROLL,190,19,26,7.3,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,190,9,8,23.8,Python,,36,2,訊號完整,"license:none, topics:none"
LinkControlJournal30/elevenlabs-flow,174,0,13,13.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
MouseConceal/jdownloader-toolkit-core,176,0,12,14.7,Unknown,,24,2,訊號完整,"license:none, generic-name:jdownloader-toolkit-core"
liyue-aigc/xianxia-cinematic-video-director,177,25,3,59.0,Unknown,,82,2,訊號完整,"license:none, topics:none"
AndySkaura/mifun-storage,177,16,15,11.8,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
4thfever/codex-document-mode,121,2,22,5.5,JavaScript,MIT,19,2,訊號完整,"desc:short, generic-name:codex-document-mode"
SailorCorrect44/on1-photo-raw-turbo,122,0,13,9.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
littlelelephant/literature-review-agent,122,1,11,11.1,Python,AGPL-3.0,126,2,訊號完整,"generic-name:literature-review-agent, topics:none"
qiaokelei2/qiaokelei,122,5,17,7.2,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
Semperis-Community/ResetNightmare,178,28,9,19.8,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,178,71,2,89.0,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
0xjohnnydev/FilzaSlop,179,17,1,179.0,Objective-C,,112,2,訊號完整,"license:none, topics:none"
markrussinovich/DoomPaint,179,11,24,7.5,Python,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
Kuberwastaken/cookie,180,15,6,30.0,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
talonsailorhost/webstorm-spark,181,0,13,13.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
OstrichChill/sound-forge-edge,169,0,13,13.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
hydratrooperspell/rainmeter-plus-lab,124,0,12,10.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
dabberman456/coinbase-trading-api,125,1027,28,4.5,TypeScript,,42,2,訊號完整,"license:none, topics:none"
Rice-dog/code-codex,125,0,13,9.6,Rust,MIT,63,2,訊號完整,"generic-name:code-codex, topics:none"
CoastThunderConduit/qwen-ai-edge,125,1,13,9.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,170,9,11,15.5,Unknown,,95,2,訊號完整,"license:none, topics:none"
