full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ivorpad/mercadona-cli,240,22,2,120.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
dmmulroy/skills,245,5,9,27.2,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
iebb/mithka,297,8,6,49.5,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,295,184,6,49.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,303,191,18,16.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,362,51,21,17.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2,334,32,25,13.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,369,34,27,13.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
SakanaAI/fugu,612,76,11,55.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
rpanigrahi222/intruth-factcheck,426,71,11,38.7,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,598,295,28,21.4,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,299,12,27,11.1,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,293,63,5,58.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/SE-Bridge-TTS,305,1,19,16.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
huang-sir1/radiology-skills,315,9,10,31.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:radiology-skills, topics:none"
slimopump/sillygoose,315,1,4,78.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ziwang-Physics/AgentChat,234,38,6,39.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,229,17,7,32.7,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
JayWebtech/autoshorts,238,62,6,39.7,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,240,12,29,8.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,226,46,28,8.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,303,5,27,11.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,273,0,28,9.8,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
wechat-miniprogram/ai-mode-demo,248,39,23,10.8,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
Tyxy-R/codex-referral-risk-research,236,132,11,21.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
opengram-server/opengram,206,22,24,8.6,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
bozhouDev/codex-orange-book,2327,231,5,465.4,HTML,,49,4,待檢視,"license:none, overnight-surge:465/day, generic-name:codex-orange-book, topics:none"
insanekrishnna/polymatch,508,0,21,24.2,TypeScript,,24,4,待檢視,"license:none, low-forks:0.000, topics:none"
haskaomni/serenity-skill,586,88,28,20.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
PMTraderAdam/pm-adam-trader,332,199,4,83.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,421,14,24,17.5,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MSA,364,34,17,21.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
SunJaycy/GoldenEye-Recomp,658,25,16,41.1,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,204,12,14,14.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zamesin/Next-Move-Theory-Canon-and-Skills,207,63,27,7.7,PowerShell,NOASSERTION,178,3,待檢視,"license:none, generic-name:Next-Move-Theory-Canon-and-Skills, topics:none"
jd-opensource/JoyAI-VL-Interaction,832,70,17,48.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Palaiologos1453/OpenInterview,223,23,20,11.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
kitlangton/terminal-control,225,10,29,7.8,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
rednote-hilab/dots.tts,797,88,24,33.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Jasionf/smart-home-button,211,10,24,8.8,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
ziqihe10-droid/xuefeng-agent,879,128,21,41.9,Python,NOASSERTION,24,3,待檢視,"license:none, generic-name:xuefeng-agent, topics:none"
tiantianGPU/reg-factory,1119,492,27,41.4,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
ScrapeCreators/social-media-research-skills,196,0,22,8.9,Python,,68,3,待檢視,"license:none, generic-name:social-media-research-skills, topics:none"
yucheng1554439/archlens,195,23,19,10.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/ArtiFixer,407,30,24,17.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Krishnagangwal/CS-Fundamentals,667,48,1,667.0,Unknown,,140,3,待檢視,"license:none, overnight-surge:667/day, topics:none"
Kato-Shoko705/Phoebe-Hub,235,7,11,21.4,JavaScript,,18,3,待檢視,"desc:short, license:none, topics:none"
PlummersSoftwareLLC/TinyRetroPad,266,19,24,11.1,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,419,84,6,69.8,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
Parcle-AI/parcle-memory,489,1,22,22.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,398,44,2,199.0,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
AI-Builder-Club/skills,593,98,14,42.4,JavaScript,,32,3,待檢視,"license:none, generic-name:skills, topics:none"
zgwl/chinese-buy-us-stock-guide,5402,806,29,186.3,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
unicity-astrid/book,7543,31,22,342.9,Perl,Apache-2.0,99,3,待檢視,"low-forks:0.004, topics:none"
V0id-v2/Void-Tools-v2.0,3457,43,29,119.2,Python,,127,3,待檢視,"license:none, low-forks:0.012"
wy51ai/edulab,564,114,24,23.5,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zhishile/codex-auth-helper,343,64,26,13.2,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
cauenapier/TownSquare,332,9,22,15.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
halfof8/patterngen-oss,380,33,12,31.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
unicity-astrid/handbook,7491,42,22,340.5,Unknown,Apache-2.0,122,3,待檢視,"low-forks:0.006, topics:none"
Plaer1/junction,647,10,11,58.8,TypeScript,MIT,47,3,待檢視,"low-forks:0.015, topics:none"
aidenybai/cnfast,1014,10,9,112.7,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
Yu9191/wloc,1338,170,4,334.5,JavaScript,,82,3,待檢視,"license:none, overnight-surge:334/day, topics:none"
12britz/awesome-free-models,1165,86,22,53.0,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
sparklabx/drawio-ai-kit,236,50,11,21.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SarkAzia/baiyueguang-learning-skill,325,7,7,46.4,Unknown,,20,3,待檢視,"license:none, generic-name:baiyueguang-learning-skill, topics:none"
datawhalechina/quant-for-beginners,245,31,28,8.8,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,270,48,19,14.2,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ricccrd/dd,366,0,2,183.0,C,MIT,0,3,待檢視,"desc:empty, topics:none"
deepreinforce-ai/Ornith-1,314,32,7,44.9,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
yuu-ramsey/eastmoney-monthly,266,28,23,11.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Karovia/fullstack-ai-agent-roadmap,223,18,9,24.8,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
lbq110/weread-exporter,226,56,23,9.8,Python,,56,2,訊號完整,"license:none, topics:none"
lingbol088-spec/Codex-5.5-codex-instruct-5.5,223,154,2,111.5,Python,MIT,48,2,訊號完整,"generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
panggungunvibe/atutun-xhs-cover,222,36,29,7.7,Unknown,,21,2,訊號完整,"license:none, topics:none"
jin-zi-xuan/kaobuddy-pwa,203,33,29,7.0,TypeScript,,12,2,訊號完整,"desc:short, license:none"
TradingAi666/worldcup2026-prediction-skill,201,32,17,11.8,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
Dong90/oh-my-taiyiforge,655,12,23,28.5,TypeScript,MIT,79,2,訊號完整,low-forks:0.018
zhlmi/script-forging,210,18,23,9.1,HTML,,32,2,訊號完整,"license:none, topics:none"
qian-gugugaga/Character_Skill_Producer,216,2,29,7.4,Python,MIT,80,2,訊號完整,"generic-name:Character_Skill_Producer, topics:none"
arenaasd/Deltarune-Chapter5-Trainer-Toolkit,190,0,1,190.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
agentsmill/age-of-agents,197,28,14,14.1,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
SmartSunruiyang/Agent-development-specification,194,0,27,7.2,Python,MIT,80,2,訊號完整,"generic-name:Agent-development-specification, topics:none"
taisly/agent,196,0,17,11.5,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
Radiant303/SpringNote,220,19,8,27.5,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
FlavioAdamo/openfit,216,28,5,43.2,TypeScript,,61,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,216,11,16,13.5,Unknown,,124,2,訊號完整,"license:none, topics:none"
joeseesun/qiaomu-goal-meta-skill,733,53,17,43.1,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
QuantML-Research/wq-alpha-research,216,70,9,24.0,Python,,54,2,訊號完整,"license:none, topics:none"
ufy2024/AuC,217,7,24,9.0,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,203,0,29,7.0,TypeScript,,62,2,訊號完整,"license:none, topics:none"
alchaincyf/loop-engineering-orange-book,884,81,13,68.0,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,895,12,15,59.7,TypeScript,MIT,107,2,訊號完整,low-forks:0.013
jeff141/meatshell,892,104,24,37.2,Rust,,73,2,訊號完整,"license:none, topics:none"
Rohim616/Deltarune-Chapter5-Trainer-Toolkit,191,0,1,191.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
xiaojianbang8888/xiaojianbang-stealth-hook,201,104,29,6.9,C,,55,2,訊號完整,"license:none, topics:none"
ryancameron555/Deltarune-Chapter5-Trainer-Toolkit,191,0,1,191.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
triangkas/Deltarune-Chapter5-Trainer-Toolkit,191,0,1,191.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
cloudflare/security-audit-skill,1714,98,10,171.4,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
jd-opensource/JoyAI-Echo,1717,150,26,66.0,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
NoopApp/noop,2076,807,21,98.9,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
AIScientists-Dev/Caliper,192,32,20,9.6,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
tangxu1995/Deltarune-Chapter5-Trainer-Toolkit,191,0,1,191.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
NoizAI/AudioX-Turbo,198,28,16,12.4,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
nubjs/nub,2392,27,25,95.7,Rust,MIT,35,2,訊號完整,low-forks:0.011
b-nnett/goose,2612,648,26,100.5,Rust,,35,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepSpec,2806,263,2,1403.0,Python,MIT,91,2,訊號完整,"overnight-surge:1403/day, topics:none"
YousefMahdy1/Deltarune-Chapter5-Trainer-Toolkit,191,0,1,191.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
giorgigelashvili12/Deltarune-Chapter5-Trainer-Toolkit,191,0,1,191.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
XFaltixX/Deltarune-Chapter5-Trainer-Toolkit,191,0,1,191.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
khwarij/Deltarune-Chapter5-Trainer-Toolkit,191,0,1,191.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
Karan10010/Deltarune-Chapter5-Trainer-Toolkit,191,0,1,191.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
GordenSun/GordenSuperPPTSkills,1223,122,21,58.2,Python,,69,2,訊號完整,"license:none, topics:none"
prdgmshift/usbliter8,1289,148,25,51.6,C,,28,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,1307,47,24,54.5,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
joker-alahram/Deltarune-Chapter5-Trainer-Toolkit,190,0,1,190.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
raheemxghumman/Deltarune-Chapter5-Trainer-Toolkit,191,0,1,191.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
Mekotofeuka/MTPROTO_FIX_By_MEKO,200,5,5,40.0,Shell,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
winsznx/theeleven,711,2,3,237.0,TypeScript,MIT,119,2,訊號完整,low-forks:0.003
ccrpRepo/robot_retargeter,198,19,6,33.0,Python,,82,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,713,52,29,24.6,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
duckbugio/flock,722,3,20,36.1,Go,MIT,26,2,訊號完整,low-forks:0.004
orange2ai/renwei-writing,883,80,16,55.2,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
oalanicolas/claude-design-premium,238,60,14,17.0,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
WhiteDNS/WhiteDNS-Wizard,282,23,23,12.3,Go,,203,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,281,21,28,10.0,C++,,133,2,訊號完整,"license:none, topics:none"
latent-spaces/brag,672,52,12,56.0,Python,,112,2,訊號完整,"license:none, topics:none"
rstagit/rstaspoof,230,32,28,8.2,Go,,63,2,訊號完整,"license:none, topics:none"
Rocke1001feller/miaosha-GLM,316,83,29,10.9,JavaScript,,22,2,訊號完整,"license:none, topics:none"
FeijiangHan/PaperForge,278,19,13,21.4,Unknown,,165,2,訊號完整,"license:none, topics:none"
YMX899/MemoryCloud,276,17,22,12.5,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
AdilMir1433/Deltarune-Chapter5-Trainer-Toolkit,190,0,1,190.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
Yacey/agnes-ai-generation-skill,280,44,27,10.4,Python,MIT,64,2,訊號完整,"generic-name:agnes-ai-generation-skill, topics:none"
uphiago/recon-skills,267,49,4,66.8,Python,,210,2,訊號完整,"license:none, generic-name:recon-skills"
athcagithub/SlideSmith,288,73,17,16.9,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,260,14,16,16.2,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
Einsia/Browser-BC,267,25,2,133.5,TypeScript,,106,2,訊號完整,"license:none, topics:none"
adamallcock/codex-chatgpt-control,264,21,22,12.0,JavaScript,MIT,72,2,訊號完整,"generic-name:codex-chatgpt-control, topics:none"
CWS6206/ai-coding-starter-kit,262,22,23,11.4,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
Open-Builders/Fourmeme-Pancake-bnb-bsc-stealth-trading-volume-bot,262,298,17,15.4,TypeScript,,121,2,訊號完整,"license:none, topics:none"
lorettawillow-lele/yozu-web,267,19,26,10.3,TypeScript,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
Anttwo/Surflo,273,8,20,13.7,Unknown,,86,2,訊號完整,"license:none, topics:none"
TwoSevenOneT/EDRChoker,272,47,21,13.0,C#,,126,2,訊號完整,"license:none, topics:none"
BohemiaInteractive/CWR,693,85,6,115.5,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,239,0,29,8.2,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
0xShug0/audio.cpp,235,18,5,47.0,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,231,15,24,9.6,Python,,43,2,訊號完整,"license:none, topics:none"
YurunChen/repo-docs-skills,232,0,5,46.4,CSS,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
arnabbagxd/Brand-building-skills,231,28,17,13.6,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
flatkey-ai/awesome-images,243,0,10,24.3,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-Toolkit,190,0,1,190.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
synacktiv/DCOMIllusionist,240,28,17,14.1,C#,,83,2,訊號完整,"license:none, topics:none"
JuneYaooo/lineage-skill,245,40,27,9.1,Python,NOASSERTION,77,2,訊號完整,"license:none, generic-name:lineage-skill"
Neverforgetme/Deltarune-Chapter5-Trainer-Toolkit,190,0,1,190.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,255,38,16,15.9,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
Braffolk/fable5-world-demo,253,32,16,15.8,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
bingook/bingo,238,25,16,14.9,Python,,62,2,訊號完整,"license:none, topics:none"
CopilotKit/OpenTag,359,44,2,179.5,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
nv-tlabs/dvlt,352,15,29,12.1,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
playPlumtown/Plumtown,358,3,2,179.0,JavaScript,,137,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,411,2145,9,45.7,JavaScript,,84,2,訊號完整,"license:none, topics:none"
alex-carneiro/Deltarune-Chapter5-Trainer-Toolkit,190,0,1,190.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
mikubaka88/CCFA-Skills,615,39,24,25.6,TeX,MIT,66,2,訊號完整,"generic-name:CCFA-Skills, topics:none"
XBuilderLAB/cheat-on-money,609,67,20,30.4,JavaScript,,61,2,訊號完整,"license:none, topics:none"
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-Toolkit,190,0,1,190.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
Th0rgal/open_oura,366,53,7,52.3,Rust,,184,2,訊號完整,"license:none, topics:none"
yin-yizhen/sonic-topography,370,49,10,37.0,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
Insta360-Research-Team/UniSHARP,337,25,25,13.5,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,343,27,13,26.4,Unknown,,67,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,339,23,12,28.2,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
orange2ai/orange-line-illustration,347,24,18,19.3,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,347,27,25,13.9,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
goehou/tabbit-toy,386,763,5,77.2,JavaScript,,82,2,訊號完整,"license:none, topics:none"
jwangkun/claude-for-financial-services-cn,582,89,21,27.7,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
Mochocyang/QMAI,583,109,28,20.8,TypeScript,,39,2,訊號完整,"license:none, topics:none"
visa/visa-vulnerability-agentic-harness,577,96,23,25.1,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
wizenheimer/canary,426,33,25,17.0,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
andrewmccalip/kickbacks.ai,488,90,27,18.1,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
LearnPrompt/luban-skill,593,107,17,34.9,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
dsta022/lerobot-rgb-rgbd-vla-dataset-toolkit,422,88,29,14.6,Python,MIT,102,2,訊號完整,"generic-name:lerobot-rgb-rgbd-vla-dataset-toolkit, topics:none"
majidmanzarpour/threejs-game-skills,581,67,14,41.5,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
fguzman82/gateGPT,582,97,16,36.4,Verilog,,112,2,訊號完整,"license:none, topics:none"
learnwithu/mingli-master,514,70,26,19.8,Python,,46,2,訊號完整,"license:none, topics:none"
myccarl/ai-shortVideo-pipeline,505,3,24,21.0,Python,MIT,250,2,訊號完整,low-forks:0.006
anthropics/launch-your-agent,562,111,12,46.8,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
mrtooher/fable-mode,561,60,15,37.4,Unknown,,135,2,訊號完整,"license:none, topics:none"
tigicion/dao-code,549,7,20,27.4,TypeScript,MIT,346,2,訊號完整,low-forks:0.013
IvanSobolev/Neo3dEngine,531,5,22,24.1,C#,GPL-3.0,229,2,訊號完整,low-forks:0.009
XxHuberrr/Mineradio,4894,369,26,188.2,HTML,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
benchflow-ai/awesome-evals,576,42,4,144.0,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
lightattah/Deltarune-Chapter5-Trainer-Toolkit,190,0,1,190.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
Selva-rc/Deltarune-Chapter5-Trainer-Toolkit,190,0,1,190.0,Python,MIT,162,2,訊號完整,"generic-name:Deltarune-Chapter5-Trainer-Toolkit, topics:none"
giorgigelashvili12/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
raheemxghumman/Destiny2-Ultimate-Trainer-2026-max,190,0,1,190.0,Python,MIT,152,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-Undetected,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
shadcn/improve,6401,264,18,355.6,Unknown,MIT,97,1,訊號完整,topics:none
tangxu1995/Destiny2-Ultimate-Trainer-2026-extreme,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
pewdiepie-archdaemon/odysseus,79158,10335,28,2827.1,Python,AGPL-3.0,25,1,訊號完整,topics:none
YousefMahdy1/Destiny2-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
baidu/Unlimited-OCR,11831,925,10,1183.1,Python,MIT,70,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-Win64,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
diffusionstudio/lottie,4080,219,24,170.0,TypeScript,MIT,69,1,訊號完整,topics:none
Karan10010/Destiny2-Ultimate-Trainer-2026-gold,190,0,1,190.0,Python,MIT,155,1,訊號完整,topics:none
deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-Source,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
