full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
dubrovskiy-yevhen-stakelogic/vice-city-vr,146,6,28,5.2,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
janestreet/asic-puzzle-2026,260,82,22,11.8,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,144,5,13,11.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,262,12,14,18.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,751,44,14,53.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,645,101,10,64.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,608,10,23,26.4,C,,73,4,待檢視,"license:none, low-forks:0.016, topics:none"
sophiamyang/finger-frame-effect-ai,963,123,17,56.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,246,14,12,20.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,235,57,16,14.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ptj4dnnmo1/AgentIDE,232,0,24,9.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,134,29,5,26.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,162,10,1,162.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,250,19,20,12.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
mio-cc/freepp,136,78,8,17.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,242,594,4,60.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,195,616,17,11.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,273,78,16,17.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
viettran-edgeAI/codex_workflow,366,29,27,13.6,Python,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
531149627/MonsterDeleter,366,59,15,24.4,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
smontlouis/bible-strong-avatar-lab,362,64,6,60.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
cordiverse/paper,2436,104,6,406.0,Unknown,,55,3,待檢視,"license:none, overnight-surge:406/day, topics:none"
pathwaycom/arc-task-gen,3715,21,15,247.7,Python,MIT,85,3,待檢視,"low-forks:0.006, topics:none"
Whiplashzeb/photo-to-zine-postcard,149,16,12,12.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,215,0,5,43.0,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
Binaryify/open-kimi-ppt-skill,1601,1232,14,114.4,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
aniqfakhrul/CVE-2026-54121,319,79,27,11.8,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
algo123-him/algorithm-framework-tester,156,10,25,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,208,15,13,16.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
cinderline/northcinder,1195,5,2,597.5,JavaScript,MIT,128,3,待檢視,"low-forks:0.004, overnight-surge:598/day"
Autumn-27/ARTEX,403,63,24,16.8,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
TaiT-tt/tait-crt-interface-skill,402,20,17,23.6,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
vvxw/deploy-vercel,596,117,1,596.0,JavaScript,,27,3,待檢視,"license:none, overnight-surge:596/day, topics:none"
mstan/MetroidPrimeHuntersRecomp,168,4,18,9.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcusXavierr/cata-centavo,168,26,25,6.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HaidarJbeily7/cargo-frisk,277,10,16,17.3,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,221,21,23,9.6,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
phoenix-zhou/agent-sweep-engine,144,2,21,6.9,Python,,257,3,待檢視,"license:none, generic-name:agent-sweep-engine, topics:none"
awesome-4dgs/awesome-4dgs,143,12,27,5.3,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
Alain00/blobatar,586,37,4,146.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Photonbracreate/claude-opus-pro,280,0,13,21.5,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,621,144,25,24.8,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,613,126,13,47.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,616,53,16,38.5,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
MarcosSete/awesome-free-ai-books,537,46,28,19.2,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
SigmanticAI/apex-inference-chip,594,1,2,297.0,Python,Apache-2.0,218,3,待檢視,"low-forks:0.002, topics:none"
DolphinAI2026/dolphin-code,517,41,29,17.8,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
DenisSergeevitch/desktop-fly,534,31,1,534.0,Swift,NOASSERTION,111,3,待檢視,"license:none, overnight-surge:534/day, topics:none"
DetectiveFaucet/tinder-gold-toolkit,295,0,13,22.7,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
TributaryRaja/adspower-toolkit,295,0,13,22.7,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:adspower-toolkit"
Fixairectifier/fps-booster-toolkit,292,0,13,22.5,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:fps-booster-toolkit"
achrefelouafi/AvatarCastingAbilitiesThreeJS,148,22,16,9.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,147,15,15,9.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
manyuegong33/r0crawl_skills,171,65,13,13.2,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
MarionLepert/openderm,172,14,23,7.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tasmirz/jagoo-bahee,172,0,22,7.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
margelo/ai-chat-demo,170,18,15,11.3,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
HanaAyane/remielle-codex-pet,313,14,17,18.4,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
anthropics/zeta-23-lean,176,24,13,13.5,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Hisn00w/ASu-skills,1570,113,7,224.3,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
onetoken-oss/K3Flight,1017,1,20,50.9,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
missuo/herdrm,504,28,1,504.0,Swift,,96,3,待檢視,"license:none, overnight-surge:504/day, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,472,35,13,36.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
FemtoExecutive77/zspotify-pulse,290,0,13,22.3,Unknown,,0,3,待檢視,"desc:empty, license:none"
mikiane/claude-watermark-cleaner,140,21,8,17.5,Python,,98,3,待檢視,"license:none, generic-name:claude-watermark-cleaner, topics:none"
FontWoW/FontWoW.github.io,139,28,15,9.3,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,189,28,18,10.5,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
ryzqi/learn-agent,248,35,6,41.3,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
Ariescar/anyCreature,258,28,2,129.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
FAFF0x/gen1recomp,164,10,20,8.2,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
lixooo00-lab/mingruis-miya,259,1067,21,12.3,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,920,17,13,70.8,C,MIT,39,3,待檢視,"low-forks:0.018, topics:none"
GoogleChromeLabs/use-webmcp-tool,164,2,29,5.7,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mikiarlo3/awesome-growth-hacking-skills,837,19,15,55.8,Shell,,75,3,待檢視,"license:none, generic-name:awesome-growth-hacking-skills, topics:none"
mika50000/gpt-link,165,55,14,11.8,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
KiaBush/Persian-IPA-to-Speech-F5,659,0,11,59.9,Python,Apache-2.0,55,3,待檢視,"low-forks:0.000, topics:none"
mewamew/my_ai_town,632,143,12,52.7,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
Seizefiindex/pdf-expert-toolkit,187,0,13,14.4,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:pdf-expert-toolkit"
Powertracall/local-llm-suite,263,0,13,20.2,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:local-llm-suite"
AssassinPonder/suno-ai-toolkit,160,1,13,12.3,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:suno-ai-toolkit"
wang2122/sprix-sage-router,677,11,1,677.0,Python,MIT,87,3,待檢視,"low-forks:0.016, overnight-surge:677/day"
OpenVapeCN/OpenVape,187,50,21,8.9,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,243,32,21,11.6,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
onovoprogramador/onp-spec-driven,138,22,22,6.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
charlie763/technical-interview-practice,242,36,29,8.3,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
432539/gpt,162,88,14,11.6,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
InspectionExemplify/evony-toolkit,135,0,13,10.4,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:evony-toolkit"
frozenpepper/deepseek-and-destroy,141,20,17,8.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/VapeV4.21,138,80,28,4.9,Java,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,347,252,26,13.3,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
codermyxiaoc/sub2api-guardian,235,13,20,11.8,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
fornarwhal/deepseek-whale-girl-icon,236,4,5,47.2,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
dotneet/image-to-3d,211,17,24,8.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
stanuwu/d2-prebl-explorer-info,336,10,15,22.4,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
microsoft/VibeASR.cpp,150,20,27,5.6,C,MIT,0,3,待檢視,"desc:empty, topics:none"
google-gemini/glanceboard,205,18,27,7.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GongChang2020/ollama-gui-manager,150,5,9,16.7,Vue,,91,2,訊號完整,"license:none, topics:none"
alfiecg24/Titan,150,20,12,12.5,C,,34,2,訊號完整,"license:none, topics:none"
thebuggeddev/books,206,32,25,8.2,HTML,,78,2,訊號完整,"license:none, topics:none"
popopo-99/zy-cinematic-realism,205,21,29,7.1,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,204,43,22,9.3,Unknown,,109,2,訊號完整,"license:none, topics:none"
Semperis-Community/ResetNightmare,204,36,17,12.0,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
xoreaxeaxeax/skitter-creek-bath-salts,1856,148,6,309.3,C,MIT,54,2,訊號完整,"overnight-surge:309/day, topics:none"
xiaobright/dsh-anchored-standard,3650,110,5,730.0,JavaScript,NOASSERTION,103,2,訊號完整,"license:none, overnight-surge:730/day"
mshumer/Claude-of-Duty,3222,486,25,128.9,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
dmmulroy/anti-slop,2819,50,7,402.7,TypeScript,MIT,86,2,訊號完整,low-forks:0.018
daimon3332/OutlookRegister,341,93,27,12.6,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
PipeNetwork/kimi-k3-mlx,336,40,23,14.6,Python,,137,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,355,56,4,88.8,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
LiteReality/LiteReality-Agent,355,35,18,19.7,Python,Apache-2.0,84,2,訊號完整,"generic-name:LiteReality-Agent, topics:none"
freestylefly/wesight-obsidian,348,66,19,18.3,TypeScript,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
chiba233/atm10-zh-cn,178,2,26,6.8,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
Sharpdedemonstrate/sony-vegas-vault,178,0,13,13.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
OutThisLife/brooklyn-skills,178,6,27,6.6,Unknown,MIT,43,2,訊號完整,"generic-name:brooklyn-skills, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,4227,501,20,211.3,Unknown,,34,2,訊號完整,"license:none, topics:none"
VolcanoLightCorrect/ico-converter-nova,236,0,13,18.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
FreighterSkimmer/premiumize-lab,235,0,13,18.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
morsyxbt/nft-public-mint,247,169,4,61.8,TypeScript,,93,2,訊號完整,"license:none, topics:none"
chemark/ai-agent-book,246,25,27,9.1,Python,Apache-2.0,61,2,訊號完整,"generic-name:ai-agent-book, topics:none"
UNDERdecoded/Gen2Recomped,246,12,11,22.4,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
FiercePatronBeat/ping-reducer-nexus,245,0,13,18.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
Adel-Ayoub/rabbet,138,1,23,6.0,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
StonemasonRecover/hyperos-master,136,0,13,10.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
codm2000/Dual-Screen-Games,136,1,23,5.9,Unknown,,80,2,訊號完整,"license:none, topics:none"
wanszai/Ridge-Racer-Collection,136,0,5,27.2,Unknown,,41,2,訊號完整,"license:none, topics:none"
floflo777/open-crypto-puzzles,141,52,3,47.0,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
Samin100/codex-ios-assistant,243,32,12,20.2,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
ShoreBuilderAttract/proton-vpn-shift,248,0,13,19.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial-intelligence-system,161,0,8,20.1,Java,,29,2,訊號完整,"license:none, topics:none"
Tamepasymbolize/viu-spark,134,0,13,10.3,Unknown,,9,2,訊號完整,"desc:short, license:none"
syufk/2026vpn,134,13,16,8.4,Unknown,,33,2,訊號完整,"license:none, topics:none"
infometa/workbuddyskills,232,76,29,8.0,HTML,,65,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,231,6,27,8.6,Unknown,,66,2,訊號完整,"license:none, topics:none"
cloudflare/cloudflare-os-starter,241,83,16,15.1,TypeScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
swaroop2004/Proven-Viral-Content-System,141,40,11,12.8,Python,,92,2,訊號完整,"license:none, topics:none"
jplakon/CallOfDuty4_VR,140,2,20,7.0,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
HandcuffPresident37/jellyfin-prime,143,0,13,11.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
bozhouDev/x-growth-handbook,142,16,13,10.9,Unknown,,32,2,訊號完整,"license:none, topics:none"
OutpostMacawThrust/perplexity-ai-hub,239,0,13,18.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
context-labs/i-need-h200s,238,2,13,18.3,Unknown,,60,2,訊號完整,"license:none, topics:none"
PerfectionOutpost/blockthespot-peak,248,0,13,19.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
Kuberwastaken/cookie,247,19,14,17.6,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
forcequitOS/bad_query,189,45,8,23.6,C,,37,2,訊號完整,"license:none, topics:none"
sohaibdevv/youtube-music,854,0,8,106.8,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
Memoryamonglabel/captain-plugins-toolkit,163,0,13,12.5,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
awplanets/awplanet,163,16,21,7.8,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
TameDefender/suno-ai-spark,163,0,13,12.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
followerdeputywhirl/nexus-vst-peak,163,0,13,12.5,Unknown,,14,2,訊號完整,"desc:short, license:none"
TanShilongMario/visual-memory-translator-SKILL,162,14,12,13.5,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
AndySkaura/mifun-storage,188,17,23,8.2,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
ApprenticeClaim/capmonster-master,258,0,13,19.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
xiaobright/modeltest,258,11,14,18.4,Python,,96,2,訊號完整,"license:none, topics:none"
carolinaaafy/travel-memory-sticker-card,258,21,7,36.9,Unknown,,78,2,訊號完整,"license:none, topics:none"
luchasarie/bro-skill,257,5,25,10.3,Shell,MIT,159,2,訊號完整,"generic-name:bro-skill, topics:none"
gongnyang/bookforge,255,63,10,25.5,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
ExecutorSignify/sims-4-mods-plus,253,0,13,19.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial_intelligence_system_web,164,0,8,20.5,Vue,,33,2,訊號完整,"license:none, topics:none"
Sorwcyra/ds-vision-skill,164,10,18,9.1,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
chen-006/gpt56_api_detector,809,86,21,38.5,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
liangnjupt/VisTouch,160,3,19,8.4,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
quaketigersever/keepa-premium-flow,160,0,13,12.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
HimankSehgal/AI-interview-prep,158,31,23,6.9,Unknown,,101,2,訊號完整,"license:none, topics:none"
libukai/awesome-deepseek-harness,158,45,6,26.3,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
pluk-inc/himekuri,142,11,18,7.9,Swift,MIT,0,2,訊號完整,desc:empty
OnyxAttorney/sketchup-pro-master,142,0,13,10.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
OrangesHuang/Resonance,141,52,24,5.9,Python,,185,2,訊號完整,"license:none, topics:none"
AlayaLab/ShadowDancer,141,1,19,7.4,Unknown,,50,2,訊號完整,"license:none, topics:none"
oyorf/person_dashboard,141,45,14,10.1,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
HirezmingD/Knowe-agent-groupchat,147,23,10,14.7,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
DestroyerFlySoul/subnautica-flow,146,0,13,11.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
pi0/rangi,146,1,17,8.6,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
bas3line/Gopher,144,1,21,6.9,TypeScript,,217,2,訊號完整,"license:none, topics:none"
Inertiaclucry/aircrack-ng-edge,133,0,13,10.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
meepo-it/letsfinddomain-skill,262,20,23,11.4,Python,MIT,107,2,訊號完整,"generic-name:letsfinddomain-skill, topics:none"
BondVictorAlternator/cyberghost-vpn-zen,262,0,13,20.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
microelderplunder/eset-nod32-works,262,0,13,20.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
CaretakerRuin/8-ball-pool-master,261,0,13,20.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
Pentagonelhallway/bitdefender-premium,260,0,13,20.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
mtsee/unicut,186,13,26,7.2,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,186,108,24,7.8,Python,,47,2,訊號完整,"license:none, topics:none"
shadcn-ui/chatbot-template,726,66,8,90.8,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
