full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
vadimsemenykv/saboteur,145,2,18,8.1,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanattar/leetcode-helper,141,16,22,6.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,141,5,6,23.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
netease-youdao/Confucius4-TTS,136,12,14,9.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Shiyao-Huang/awesome-agent-evolution,136,6,11,12.4,TeX,MIT,0,4,待檢視,"desc:empty, generic-name:awesome-agent-evolution, topics:none"
Shaya16/Spent,126,35,20,6.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,130,5,16,8.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,136,0,13,10.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
sii-research/tau-0-wm,155,7,3,51.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,151,476,17,8.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,152,125,26,5.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
MikeVeerman/tokenspeed,150,4,23,6.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,147,21,4,36.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
agegr/mindmap-ppt,168,27,26,6.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
RUC-NLPIR/Rubrics_Survey,172,0,22,7.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,174,29,2,87.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,173,5,18,9.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ris-1kd/PySemBridge,190,17,17,11.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,195,1500,23,8.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,197,15,15,13.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,175,2,5,35.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,197,29,19,10.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
vannyben7/edict-agent,152,4,5,30.4,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
BBuf/kernel-pilot,159,26,21,7.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,155,12,6,25.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,159,32,4,39.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,164,9,6,27.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Hawzen/I-found-a-seashell-in-the-middle-of-the-desert,167,1,27,6.2,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,150,36,2,75.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
BuluBulugege/Free-BAI,301,104,28,10.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,291,112,16,18.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,281,49,19,14.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,277,59,24,11.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,218,5,9,24.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/my-whoop,229,115,4,57.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,207,58,6,34.5,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
do-md/domd,301,10,8,37.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,407,30,15,27.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/cwc-long-running-agents,390,43,27,14.4,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
anomalyco/rift,474,6,2,237.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,548,82,19,28.8,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
huggingface/nanowhale,368,39,29,12.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,373,50,23,16.2,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,331,23,26,12.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
GALIAIS/k_i_r_o-register,337,155,24,14.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,827,141,20,41.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,822,53,20,41.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
polymarket-developers/mkzmbd4,645,400,29,22.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,621,139,11,56.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
piyushgarg-dev/trpc-monorepo,109,88,17,6.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
next-1688/1688-customer-opportunity,740,8,19,38.9,Python,,171,4,待檢視,"license:none, low-forks:0.011, topics:none"
HappyNewYear1995/UBA-X,108,12,22,4.9,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
zapier/connectors,108,0,21,5.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Sendmux/sendmux-sdk,114,0,3,38.0,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
Anonymous376c1d0cf28/VLESS-cracker,110,33,25,4.4,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
alibaba/UnifiedModel,109,21,27,4.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
gaotiexinqu/VideoSeeker,115,6,20,5.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanning3390/deepswarm,122,4,29,4.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangrujun2016/auto-resume,121,22,24,5.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AIDotNet/CodexSwitch,118,21,21,5.6,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,752,39,5,150.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,140,13,13,10.8,PowerShell,,305,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
AlphaLab-USTC/Skill1,141,6,24,5.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
pedrofariasx/deepsproxy,130,59,22,5.9,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
T8mars/T8-penguin-canvas,130,40,12,10.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,147,1,24,6.1,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
ShiroEirin/comfyui-good-anima,146,18,6,24.3,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,201,29,8,25.1,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
panxiaogong/MemGuard,174,16,12,14.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,288,43,10,28.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Xueyang-Song/paper-pilot,340,48,26,13.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
shengshu-ai/minWM,514,5,24,21.4,Python,Apache-2.0,81,3,待檢視,"low-forks:0.010, topics:none"
cellinlab/how-pi-agent-works,317,22,7,45.3,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
laoshan-song/Awesome-LLM-Interview,113,5,5,22.6,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
nv-tlabs/Gamma-World,572,7,8,71.5,Unknown,,87,3,待檢視,"license:none, low-forks:0.012"
zq779/yuhutong,115,6,5,23.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tophant-ai/promptbeat,504,0,24,21.0,MDX,,29,3,待檢視,"license:none, low-forks:0.000"
opencyvis/opencyvis-phone,290,42,29,10.0,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zgwl/chinese-buy-us-stock-guide,296,79,3,98.7,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
b-nnett/goose,1156,355,1,1156.0,Rust,,35,3,待檢視,"license:none, overnight-surge:1156/day, topics:none"
JimLiu/Illustrated-Agent-Skills,123,12,13,9.5,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
KNG7-P/Se7en-Pro,438,32,13,33.7,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
firstbatchxyz/watchmen,172,10,23,7.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
di-sukharev/vibe,201,32,21,9.6,TypeScript,,51,3,待檢視,"license:none, generic-name:vibe, topics:none"
lillian039/ELF,826,54,22,37.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,387,47,7,55.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/cwc-workshops,777,213,27,28.8,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
haaarshsingh/halftone-dots,194,15,2,97.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/LearningCell,272,74,20,13.6,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
syfoud/Simulated_Scepter,109,2,29,3.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,190,17,6,31.7,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yaneony/2STEP-Converter,200,7,23,8.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,200,18,5,40.0,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
BJTUpupil/AscendFHE,233,10,8,29.1,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
apple/corecrypto,360,33,11,32.7,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
MobiusQuant/OpenMobius-skill,371,43,14,26.5,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
VibeBench/VibeSearchBench,672,2,13,51.7,Python,MIT,229,3,待檢視,"low-forks:0.003, topics:none"
Forbiddenkrostrid/Polymarket-tool,111,1,20,5.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,680,79,16,42.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,403,18,9,44.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,186,25,17,10.9,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/activegraph,280,21,17,16.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
OpenBMB/ForgeTrain,209,20,19,11.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zostaff/ai-quant-researcher,131,46,20,6.5,Python,NOASSERTION,19,3,待檢視,"desc:short, license:none, topics:none"
smithersai/claude-p,354,28,20,17.7,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
konbakuyomu/smartsearch,469,32,23,20.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HiDream-ai/HiDream-O1-Image,475,28,25,19.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,119,9,12,9.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bidah/skill-set,228,33,24,9.5,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
Margele/OpenZen,167,65,12,13.9,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
dancinlab/sidecar,163,84,16,10.2,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/CuiMao,135,13,25,5.4,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
datawhalechina/Agent-Learning-Hub,2352,240,16,147.0,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
theta-machines/DEV-G2-NANO,164,14,26,6.3,Unknown,CERN-OHL-P-2.0,0,3,待檢視,"desc:empty, topics:none"
AnnenkovLabs/girl-agent,314,40,29,10.8,TypeScript,NOASSERTION,246,3,待檢視,"license:none, generic-name:girl-agent, topics:none"
simular-ai/simulang,124,2,18,6.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zoyluoblue/mc_aiplayer,222,2,23,9.7,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
imperia-ran/DTLN_v2.0,119,2,9,13.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
WeCode-Community-Dev/BookMyVenue,119,204,14,8.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
imShire/xu-shop,143,6,26,5.5,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
kulikov0/whitelist-bypass-iran,143,35,22,6.5,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
sablin39/tilelang-cuda-skills,123,4,17,7.2,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
KevinXu02/R3,144,11,10,14.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ChenZiHong-Gavin/paper-prompt,143,18,22,6.5,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
ChiryanOY/MimicPolymarket,163,16,13,12.5,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
backnotprop/rig,312,13,27,11.6,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
showdownagain/wangluoxiaoshuozhushou,136,20,21,6.5,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
devopssessionsjvr/agentic-ai-demo,305,302,21,14.5,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
kitft/natural_language_autoencoders,747,96,28,26.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
vannyben7/course-learning-workspace,150,1,2,75.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
goSprinto/compliance-skills,122,14,27,4.5,Unknown,MIT,0,3,待檢視,"desc:empty, generic-name:compliance-skills"
sponge-lab/TideGS,144,9,25,5.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,19,6.4,C,MIT,0,3,待檢視,"desc:empty, topics:none"
Hiangx-robotics/MetaFine,308,20,18,17.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
iphoenixon/youtube-sandbox,149,291,25,6.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Fennec-AI/agent-runtime,118,9,8,14.8,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
LingyiChen-AI/boris-prompts,149,16,12,12.4,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
alpunlu12-commits/jarvis,181,50,19,9.5,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
solo-xin/SOLO-Builders,235,1,26,9.0,Unknown,,96,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,1604,146,6,267.3,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
L1v1ng0ffTh3L4N/EdgeSavedPasswordsDumper,517,109,29,17.8,C#,,66,2,訊號完整,"license:none, topics:none"
run-liyi/wechatpay,1509,150,12,125.8,JavaScript,,31,2,訊號完整,"license:none, topics:none"
saadansha/tts-prosody-probe,223,1140,10,22.3,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,458,18,5,91.6,Unknown,,35,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,257,12,3,85.7,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
SebReyWriter/TheBLUEForum,259,5,20,12.9,Unknown,,205,2,訊號完整,"license:none, topics:none"
ShringarStudio/Tulasi,248,0,29,8.6,Shell,,52,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,250,151,14,17.9,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
WeritoP/FL-STUDIO-PATCHER,429,56,29,14.8,Unknown,,34,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,407,2,14,29.1,Python,,149,2,訊號完整,"license:none, topics:none"
Salomondiei08/oh-my-hermes,425,38,25,17.0,Shell,,90,2,訊號完整,"license:none, topics:none"
WeritoP/BetterNitroDiscord,434,54,27,16.1,Unknown,,115,2,訊號完整,"license:none, topics:none"
tryRamMart/Ram-Mart,375,28,27,13.9,Unknown,,128,2,訊號完整,"license:none, topics:none"
elementalsouls/Claude-BugHunter,1593,239,28,56.9,Python,NOASSERTION,231,2,訊號完整,"license:none, generic-name:Claude-BugHunter"
alchaincyf/codex-orange-book,241,18,19,12.7,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
NikhilKain/vyxel-apps,242,3,23,10.5,Kotlin,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
williamcachamwri/zalo-tg,242,132,24,10.1,TypeScript,,94,2,訊號完整,"license:none, topics:none"
mrvellang/vlm-probe-suite,147,0,9,16.3,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,147,26,13,11.3,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
GU-Cryptography/anykb,238,6,8,29.8,Python,,29,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,136,38,18,7.6,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
henliveira/av-curator,231,1220,10,23.1,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
PrismML-Eng/Bonsai-Image-Demo,378,46,28,13.5,PowerShell,,23,2,訊號完整,"license:none, generic-name:Bonsai-Image-Demo"
virgo777/buddyme,530,61,23,23.0,Python,,117,2,訊號完整,"license:none, topics:none"
VirtualLUOUCAS/Chronicles-OCR,238,12,21,11.3,Python,,144,2,訊號完整,"license:none, topics:none"
thombanal/clip-finetune-recipes,137,0,9,15.2,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
ziyuwowo/safegate,138,8,9,15.3,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,227,6,18,12.6,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
facebookresearch/WavFlow,138,9,22,6.3,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
scosman/cursed_browser,227,1,29,7.8,Swift,,72,2,訊號完整,"license:none, topics:none"
kppox/video-frame-sampler,223,1083,10,22.3,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,234,21,16,14.6,TypeScript,,161,2,訊號完整,"license:none, topics:none"
yetone/native-feel-skill,1491,66,19,78.5,Unknown,MIT,264,2,訊號完整,"generic-name:native-feel-skill, topics:none"
ziyuwowo/mllm-jailbreak-bench,238,50,9,26.4,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,237,13,22,10.8,Lua,,65,2,訊號完整,"license:none, topics:none"
leopoldsw/cloudflare-auth,136,7,20,6.8,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,288,47,13,22.2,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
Callous-0923/agent-study,342,28,19,18.0,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,321,33,26,12.3,C,,30,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,322,50,14,23.0,Python,,81,2,訊號完整,"license:none, topics:none"
liangdabiao/ecom-details-image,323,76,27,12.0,Python,,262,2,訊號完整,"license:none, topics:none"
SenhorH/tab-labeler,324,35,1,324.0,TypeScript,MIT,64,2,訊號完整,"overnight-surge:324/day, topics:none"
next-1688/1688-source-suppliers,276,2,26,10.6,Python,,190,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,276,384,12,23.0,Shell,,62,2,訊號完整,"license:none, topics:none"
AprilNEA/OpenLogi,3470,62,9,385.6,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.018
afumu/openteam,144,39,13,11.1,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
KeyAI/calculusmadeeasy-zh,298,12,8,37.2,HTML,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,328,35,16,20.5,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
unprovable/ShadowCat,328,24,11,29.8,HTML,,49,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,961,190,22,43.7,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
edmicho/mm-probe-kit,223,8644,10,22.3,Python,,112,2,訊號完整,"license:none, topics:none"
agentara/skills,315,14,21,15.0,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
zarazhangrui/lark-coding-agent-bridge,838,123,19,44.1,TypeScript,MIT,125,2,訊號完整,"generic-name:lark-coding-agent-bridge, topics:none"
nianzhibai/91,861,263,23,37.4,Go,MIT,8,2,訊號完整,"desc:short, topics:none"
unclebob/Acceptance-Pipeline-Specification,144,7,20,7.2,Go,,42,2,訊號完整,"license:none, topics:none"
pewdiepie-archdaemon/odysseus,37854,4439,2,18927.0,JavaScript,MIT,25,2,訊號完整,"overnight-surge:18927/day, topics:none"
PozzettiAndrea/ComfyUI-LiTo,126,14,23,5.5,Python,NOASSERTION,98,2,訊號完整,"license:none, topics:none"
qinshihu/itops-agent-platform,126,27,13,9.7,TypeScript,NOASSERTION,180,2,訊號完整,"license:none, generic-name:itops-agent-platform"
facebookresearch/vggt-omega,2382,98,19,125.4,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
Austin1serb/agents-md,121,10,26,4.7,Unknown,,145,2,訊號完整,"license:none, generic-name:agents-md"
jameslockman/Griffin-PowerMate-Driver,124,5,23,5.4,Swift,,41,2,訊號完整,"license:none, topics:none"
ansuelele/KK-Chinese-Style-PPT-Song-Aesthetics,125,5,9,13.9,Unknown,,24,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-one-click,125,0,24,5.2,Python,,148,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,315,17,11,28.6,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
dakshaymehta/cardputer-claude-os,142,11,24,5.9,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
ahegazy0/linux-basics-for-hackers-notes,985,97,24,41.0,Unknown,,105,2,訊號完整,"license:none, topics:none"
sleepinginsummer/agent-browser-cli,385,51,24,16.0,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
skydoves/android-testing-skills,253,8,18,14.1,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
