full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Dlcccc71913/skill-make-photo-stamp-archive,325,15,28,11.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
wide-trace/open-higgsfield,1264,20,7,180.6,TypeScript,,123,4,待檢視,"license:none, low-forks:0.016, topics:none"
GangTailorUpgrade/undress-service,966,1,2,483.0,Python,MIT,16,4,待檢視,"desc:short, low-forks:0.001, overnight-surge:483/day"
chenb1522/nodelume,197,0,20,9.8,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
xinwithyu/dwell-on-something,166,89,26,6.4,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,861,163,6,143.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,801,67,22,36.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,829,160,24,34.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Danzer1xxxxChan/H3-World,170,17,12,14.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,161,32,6,26.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,177,105,22,8.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,233,56,19,12.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,923,56,28,33.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,161,14,27,6.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
albertoZurini/echo-dot-2-playground,172,12,28,6.1,Java,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:echo-dot-2-playground, topics:none"
tluy/skill-zine-summary,236,17,28,8.4,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
wanonewan/wanwan,280,1659,18,15.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/Wispverse,169,0,16,10.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
usail-hkust/VibeWorlding-Gym,252,21,28,9.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,297,1,9,33.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
x4gpanell/3x-ui,284,843,18,15.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,166,303,8,20.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,269,62,9,29.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,188,67,10,18.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,291,13,26,11.2,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,281,9,19,14.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,454,16,23,19.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,518,12,10,51.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,448,23,29,15.4,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
b-nnett/codex-subscription-router,399,55,17,23.5,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
Sidiora-Labs/LayerX-Protocol,384,72,19,20.2,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pingmike2/freebuff2api-wokers,365,220,27,13.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,688,1857,18,38.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,167,5,27,6.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
PowerLadyCoil/kick-aio,580,0,24,24.2,Unknown,,346,3,待檢視,"license:none, low-forks:0.000"
jundizhou/easy-stock,630,7,26,24.2,Go,NOASSERTION,29,3,待檢視,"license:none, low-forks:0.011"
Whiplashzeb/photo-to-zine-postcard,200,21,26,7.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
smontlouis/bible-strong-avatar-lab,586,86,20,29.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
SigmanticAI/apex-inference-chip,617,10,16,38.6,Python,Apache-2.0,218,3,待檢視,"low-forks:0.016, topics:none"
netrair/netra-panel,337,221,25,13.5,Unknown,,0,3,待檢視,"desc:empty, license:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,542,39,27,20.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lixiaoxiao9888-create/manju-laoli-skill,323,32,18,17.9,Python,,134,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
POUND0423/AI-drama-pound,536,79,7,76.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,508,48,7,72.6,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
manyuegong33/r0crawl_skills,212,73,27,7.9,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
xoreaxeaxeax/asm-hall-of-shame,939,18,27,34.8,C,MIT,39,3,待檢視,"low-forks:0.019, topics:none"
stanuwu/d2-prebl-explorer-info,336,10,29,11.6,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
breslee1707/VI-Translate,482,88,8,60.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
google-research/envharness,511,37,26,19.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
reactor-team/infinite-livestream,206,32,3,68.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ditchduelistforceps/speed-test-prime,216,0,27,8.0,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:speed-test-prime"
achrefelouafi/LinearAbilityExtThreeJS,173,25,9,19.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
FireRedTeam/FireRedAudio,182,10,11,16.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
margelo/ai-chat-demo,186,19,29,6.4,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
pathwaycom/arc-task-gen,10358,66,29,357.2,Python,MIT,85,3,待檢視,"low-forks:0.006, topics:none"
yanliudesign/mono-color-skill,2125,31,14,151.8,Python,MIT,121,3,待檢視,"low-forks:0.015, generic-name:mono-color-skill"
531149627/MonsterDeleter,417,69,29,14.4,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
changchangidea-oss/SkillRadar,179,13,9,19.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
sapientinc/PRAXIST,6900,508,6,1150.0,Python,NOASSERTION,72,3,待檢視,"license:none, overnight-surge:1150/day, topics:none"
fornarwhal/deepseek-whale-girl-icon,250,4,19,13.2,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
anthropics/formal-math,214,37,27,7.9,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,212,16,27,7.9,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Junchao-cs/SolarWM,209,6,12,17.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mikiarlo3/awesome-growth-hacking-skills,702,17,29,24.2,Shell,,75,3,待檢視,"license:none, generic-name:awesome-growth-hacking-skills, topics:none"
apexin-ai/ASI-Bench,279,7,22,12.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sac-Y/MiniMax-H3-Cloud,187,20,4,46.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
smartcobraflare/mdm-bypass-toolkit,234,0,27,8.7,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:mdm-bypass-toolkit"
phoenix-zhou/multi-agent,186,6,22,8.5,Python,,121,3,待檢視,"license:none, generic-name:multi-agent, topics:none"
gry67673905/-AI-,735,129,18,40.8,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
N-allpass/modex-mh-agent,230,0,19,12.1,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
ctliz/TmuxDeck,194,0,23,8.4,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
Nexusauneedle/code-editor-toolkit,270,0,27,10.0,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:code-editor-toolkit"
anthropics/commerce-agents,1063,164,1,1063.0,Python,Apache-2.0,141,3,待檢視,"overnight-surge:1063/day, generic-name:commerce-agents, topics:none"
FifthWye/submitmap-mcp,300,1,20,15.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
ryzqi/learn-agent,306,43,20,15.3,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
Alain00/blobatar,793,51,18,44.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
shadcn-ui/cn,784,5,2,392.0,TypeScript,MIT,153,3,待檢視,"low-forks:0.006, overnight-surge:392/day"
pgrundev/pgterm,168,6,6,28.0,Rust,NOASSERTION,17,3,待檢視,"desc:short, license:none, topics:none"
THU-iUWLab/iudsim,251,1,14,17.9,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
patterniha/Free-Configs,187,13,13,14.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bingreeky/JIT,263,23,16,16.4,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
dsheval/dsh-top100,264,3,12,22.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
DetectiveFaucet/tinder-gold-toolkit,259,0,27,9.6,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
neilveriemusm/Trpjan-solana-trading-toolkit,193,0,20,9.7,Unknown,,96,3,待檢視,"license:none, generic-name:Trpjan-solana-trading-toolkit, topics:none"
ayman708-UX/PlayTorrioV3,233,30,23,10.1,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mewamew/my_ai_town,748,176,26,28.8,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,849,164,27,31.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Photonbracreate/claude-opus-pro,262,0,27,9.7,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
GoogleCloudPlatform/open-knowledge-format,268,11,22,12.2,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MLO-lab/LeVJEPA,163,8,5,32.6,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
BMB12d3/minimax-h3-prompt-composer,260,31,24,10.8,HTML,,72,3,待檢視,"license:none, generic-name:minimax-h3-prompt-composer, topics:none"
Obsidiantrihack/lobe-chat-toolkit,190,0,27,7.0,Unknown,,17,3,待檢視,"desc:short, license:none, generic-name:lobe-chat-toolkit"
mika50000/gpt-link,177,57,28,6.3,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
432539/gpt,242,92,28,8.6,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
Binaryify/open-kimi-ppt-skill,1598,1255,28,57.1,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
lightorigins/LightNav-0,383,26,5,76.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ThunderStreamSilo/boomplay-shift,236,0,27,8.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
blessonism/grok-icon-study,177,28,18,9.8,JavaScript,,98,2,訊號完整,"license:none, topics:none"
ChaosGuidePipe/teamviewer-forge,239,0,27,8.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
Terafitzsing/freepik-ai-lab,239,0,27,8.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
LavaPurserSoul/kmplayer-shift,239,0,27,8.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
Flintbatchopper/manus-ai-works,238,0,27,8.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
Trianglezichopper/submagic-core,238,0,27,8.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
Sui-IB/InternalBeyond-Mobile,237,761,18,13.2,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
DesignerHunt/cinema-hd-spark,236,0,27,8.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
b-nnett/grok-bot-0.18-reconstructed,3478,3522,10,347.8,TypeScript,,84,2,訊號完整,"license:none, topics:none"
blendi-remade/interdimensional-game,218,26,2,109.0,TypeScript,,46,2,訊號完整,"license:none, topics:none"
ChunkAdvisorPull/input-lag-fix-pro,218,0,27,8.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
RivetGovernorKnife99/filmora-turbo,218,0,27,8.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
Dominic789654/awesome-deepseek-harness,219,142,20,10.9,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
LinklyAI/best-skills,380,11,22,17.3,Unknown,NOASSERTION,185,2,訊號完整,"license:none, generic-name:best-skills"
GunnerReminisce/viggle-ai-flow,213,0,27,7.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
Glitch-Cat-Club/graph-memory-starter,213,17,17,12.5,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
justxor/Harness_ru,212,39,19,11.2,Shell,,81,2,訊號完整,"license:none, topics:none"
CopperBuffalo/forest-pack-craft,212,0,27,7.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
classpulsecanyon/copy-ai-lab,217,0,27,8.0,Unknown,,11,2,訊號完整,"desc:short, license:none"
GongChang2020/ollama-gui-manager,244,5,23,10.6,Vue,,91,2,訊號完整,"license:none, topics:none"
pierskinkpit/forex-tester-studio,243,0,27,9.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
Krakenchefurnish/together-ai-hub,242,0,27,9.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
PassionCommercial/crunchyroll-works,242,0,27,9.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
JinShichang/MSFS-SimGPStoAndroid,185,14,28,6.6,C++,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,219,5,22,10.0,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
0xjohnnydev/FilzaSlop,391,37,22,17.8,Objective-C,,112,2,訊號完整,"license:none, topics:none"
gfodor/legal-skills,388,46,21,18.5,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
CrimsonStorekeeper/windsurf-ai-premium,217,0,27,8.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
fanhao375/microduck-replica,402,71,5,80.4,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,394,72,16,24.6,CSS,NOASSERTION,68,2,訊號完整,"license:none, generic-name:gpt5.6-claude-grok4.6-deepseekv4pro"
GENEXIS-AI/gpt-image-skill,158,20,7,22.6,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
ShoreBuilderAttract/proton-vpn-shift,157,0,27,5.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
memcode-in/memcode,161,0,17,9.5,TypeScript,,80,2,訊號完整,"license:none, topics:none"
xiaobright/modeltest,263,11,28,9.4,Python,,96,2,訊號完整,"license:none, topics:none"
UpdateCarpenter/badoo-premium-flow,189,0,27,7.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
EnsignPenguinAlembic/iroot-zen,189,0,27,7.0,Unknown,,9,2,訊號完整,"desc:short, license:none"
LunarXuan/image-prompt-reverse,163,14,1,163.0,Unknown,NOASSERTION,65,2,訊號完整,"license:none, generic-name:image-prompt-reverse"
Groundaiunveil/ollama-lab,163,0,27,6.0,Unknown,,10,2,訊號完整,"desc:short, license:none"
lingbol088-spec/codex-gpt-5.6-5.5-instruct,163,49,27,6.0,Python,MIT,159,2,訊號完整,"generic-name:codex-gpt-5.6-5.5-instruct, topics:none"
chrissotraidis/kartpad,163,11,5,32.6,Objective-C++,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
DaggerConsole/metatrader-4-boost,261,0,27,9.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
SunScholarLoop/hidive-plus,261,0,27,9.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
zenithdentistrestore/aomei-prime,260,0,27,9.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
chordgovernorhovel/fivem-enhancer,260,0,27,9.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
conquerorpenguinstay/disk-drill-pulse,260,0,27,9.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
telegramdesktop/tproxy-server,260,28,23,11.3,Go,,46,2,訊號完整,"license:none, topics:none"
FigureKaiserBless/pc-optimizer-turbo,235,0,27,8.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
Breezenovaforceps77/tor-browser-flow,235,0,27,8.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
Darkkal44/Bruteon,234,0,21,11.1,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
UpgradeMouseVise/razer-cortex-core,234,0,27,8.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
libukai/awesome-deepseek-harness,230,63,20,11.5,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
ADVICEsama/CivitaiFreeTool,193,16,26,7.4,Python,,43,2,訊號完整,"license:none, topics:none"
Wantthroughhover/disney-plus-shift,192,0,27,7.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
Astralvanmansion44/hashcat-shift,157,0,27,5.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
shadcn-ui/chatbot-template,905,93,22,41.1,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
LAMDA-NeSy/Research-Starter-Kit,264,8,4,66.0,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
FreighterSkimmer/premiumize-lab,161,0,27,6.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
danielravina/stemkit,191,35,9,21.2,TypeScript,,33,2,訊號完整,"license:none, topics:none"
Straniero44/wenai,190,46,8,23.8,Unknown,,126,2,訊號完整,"license:none, topics:none"
ServerVary71/spyfu-zen,160,0,27,5.9,Unknown,,9,2,訊號完整,"desc:short, license:none"
PerfectionOutpost/blockthespot-peak,159,0,27,5.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
BlockCheetahBrace/xtream-iptv-lab,159,0,27,5.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
centaurladyhelix66/chimera-tool-nova,263,0,27,9.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
Sensationcloanimate/iphone-unlocker-hub,263,0,27,9.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
Needflabound/kingdom-guard-spark,262,0,27,9.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
PillarTrucker/frp-bypass-craft,232,0,27,8.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
NeedChandlerMonitor/spicetify-elite,231,0,27,8.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
OrangeWoodpeckerHeat/anytrans-edge,231,0,27,8.6,Unknown,,13,2,訊號完整,"desc:short, license:none"
GlowCourierRoller/laftel-ultimate,259,0,27,9.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
Swarmfireckon/kodi-turbo,258,0,27,9.6,Unknown,,10,2,訊號完整,"desc:short, license:none"
Samin100/codex-ios-assistant,256,34,26,9.8,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
NeoBlacksmith/mem-ai-hub,255,0,27,9.4,Unknown,,10,2,訊號完整,"desc:short, license:none"
ColossusPoemHike18/startallback-shift,262,0,27,9.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
HarmonyScrew/gcpro-key-apex,261,0,27,9.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
Tempestclevestibule/massive-x-master,172,0,27,6.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
zhuyifang/tonghuasun-agent,171,50,9,19.0,JavaScript,AGPL-3.0,103,2,訊號完整,"generic-name:tonghuasun-agent, topics:none"
WindSwordsmithRaid/iproyal-studio,252,0,27,9.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
spectertoucanberth/thumbnail-maker-lab,252,0,27,9.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
tonenewttrowel/iptv-lab,269,0,27,10.0,Unknown,,8,2,訊號完整,"desc:short, license:none"
UNDERdecoded/Gen2Recomped,279,18,25,11.2,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,754,53,6,125.7,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,743,236,24,31.0,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
gripninjarivet/canva-pro-craft,268,0,27,9.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
SuperAdmiral87/tinder-gold-zen,267,0,27,9.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
framepipe-dev/media-inference-worker,267,77,7,38.1,Python,,38,2,訊號完整,"license:none, topics:none"
RollerManor1/chatgpt-plus-prime,267,0,27,9.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
AxisArchitectVilla/canva-pro-premium,267,0,27,9.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
maneprincemuse/frp-bypass-zen,266,0,27,9.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
StylistDynamo/imei-changer-forge,266,0,27,9.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
UrchinScheme/turnitin-nexus,266,1,27,9.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
TailCraneDefine/hbo-max-boost,196,0,27,7.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
kandowontu/starfox-enhanced,196,16,8,24.5,C++,,68,2,訊號完整,"license:none, topics:none"
danielvaughn/hz,195,8,16,12.2,Svelte,,73,2,訊號完整,"license:none, topics:none"
southsergeantsever/pia-vpn-vault,263,0,27,9.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
phishdestroy/taylor-wessing-data-breach-toolkit,195,52,14,13.9,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
HyperLadyWire/power-bi-pro-studio,195,0,27,7.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
Roofdrupropagate/discord-nitro-pulse,273,0,27,10.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
TalonForemanRattle/instagram-mod-edge,271,0,27,10.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
yrui-cmd/cell-lct,270,10,13,20.8,PowerShell,,77,2,訊號完整,"license:none, topics:none"
Upgradesaglide/camtasia-pro,269,0,27,10.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
Prohibitionlatow99/tvpaint-craft,234,0,27,8.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
squall01337/mixamo-llm-mocap,234,51,16,14.6,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
FiercePatronBeat/ping-reducer-nexus,167,0,27,6.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
KJGX66F/back4app-vless,188,361,15,12.5,Shell,,58,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial_intelligence_system_web,187,0,22,8.5,Vue,,33,2,訊號完整,"license:none, topics:none"
GladiatorBeam/ss-iptv-prime,251,0,27,9.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
jasonxu114514/opencode2api,250,55,20,12.5,Go,,134,2,訊號完整,"license:none, topics:none"
MinisterHeal/netflix-flow,250,0,27,9.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
Sharpdedemonstrate/sony-vegas-vault,255,0,27,9.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
quaketigersever/keepa-premium-flow,255,0,27,9.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
HeadDistinguish/dxo-photolab-hub,228,0,27,8.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
ProtonCoxswain/vidmate-nova,228,0,27,8.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
FairRollerVary/sora-ai-craft,227,0,27,8.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
onyxmechanicsupply/recuva-peak,199,0,27,7.4,Unknown,,11,2,訊號完整,"desc:short, license:none"
CreatureShieldCool/total-av-vault,198,0,27,7.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
CrackBricklayer/mind-map-tool-plus,197,0,27,7.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
Gulfdestouch/avast-core,197,0,27,7.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
glowtigercall/adobe-audition-edge,196,0,27,7.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
morsyxbt/nft-public-mint,274,180,18,15.2,TypeScript,,93,2,訊號完整,"license:none, topics:none"
