full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
wikidjon/personal-finance-skill,130,1033,24,5.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:personal-finance-skill, topics:none"
slayzbss/SOON,153,1,24,6.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ravvioli/browsertabs-talking,145,8,28,5.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,249,25,16,15.6,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,248,72,25,9.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
x4gKing/Free-Panel,225,96,20,11.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,206,9,13,15.8,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,222,39,8,27.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,201,1,19,10.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
X-EraAI/ActPhysCause-Challenge,300,0,17,17.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,309,23,4,77.2,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Packets/tew,341,78,2,170.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zackfoleyzck-lab/business2financial,112,3,10,11.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
croath/use-codex-vscode-ai-router,112,0,28,4.0,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:use-codex-vscode-ai-router, topics:none"
ahmedemad3/arch-wiki,112,13,7,16.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nsEytgXm/subagents_configs,114,9,22,5.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Januscape,514,71,27,19.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,697,42,27,25.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,680,156,19,35.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan666/Gazette,112,4,6,18.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan666/Breaker,112,0,6,18.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,545,72,16,34.1,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
sunny-glow/Auto-BenchMax,600,28,10,60.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
CSCB/vibe-mouse,599,0,26,23.0,Python,AGPL-3.0,212,4,待檢視,"low-forks:0.000, generic-name:vibe-mouse, topics:none"
KubeezMedia/kubeez-scroll-world-video,597,5,20,29.9,JavaScript,,129,4,待檢視,"license:none, low-forks:0.008, topics:none"
elayadesign/ai-design-skills,287,19,4,71.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
xiaozhou26/icloud-hme,294,98,25,11.8,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,352,69,2,176.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenAisec/Miko,321,18,25,12.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,510,1,12,42.5,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
snekxs/openmouse,512,27,6,85.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
jamwithai/observable-job-agent,119,41,16,7.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
hassancs91/claude-youtube-editor,244,96,14,17.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
hicccc77/weflow-releases,200,44,21,9.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,209,21,13,16.1,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MurasameCyan/GrokRegisterAgent,180,58,23,7.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
AncientJames/Scanwheel,193,14,29,6.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
thecodedose/kdashboard,161,20,25,6.4,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,201,0,14,14.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
liucongg/liucong-skills,195,28,20,9.8,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
elayadesign/redesign-skill,162,11,15,10.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
ibsgss/TcpQuality,405,36,28,14.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
JMBQ01/azurlan,157,14,22,7.1,C++,,6,3,待檢視,"desc:short, license:none, topics:none"
smithandrewjohn/kindalive,160,9,26,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,151,38,21,7.2,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,147,8,20,7.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/autoTHREADS,150,40,29,5.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,156,21,1,156.0,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
google-gemini/glanceboard,145,13,10,14.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarcusXavierr/cata-centavo,139,20,8,17.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jbarach2012/AuthProbe,144,90,19,7.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lixooo00-lab/mingruis-miya,132,434,4,33.0,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
joutaojian/arkvol-skill,130,6,22,5.9,Python,,142,3,待檢視,"license:none, generic-name:arkvol-skill, topics:none"
ant-research/Open-AoE,132,5,26,5.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarionLepert/openderm,136,10,6,22.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Adam1313943/MozaikPlayer-Public,139,7,23,6.0,Unknown,,12,3,待檢視,"desc:short, license:none, topics:none"
yuanshuacpu/robot_futuring_rl,139,4,2,69.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sakd99/llm-price-performance-dataset,124,0,20,6.2,Python,NOASSERTION,124,3,待檢視,"license:none, generic-name:llm-price-performance-dataset, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,1888,237,3,629.3,Unknown,,34,3,待檢視,"license:none, overnight-surge:629/day, topics:none"
852wa/Anime2.5DRig,126,26,29,4.3,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
awesome-4dgs/awesome-4dgs,130,9,10,13.0,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
huangyun101/AI-Business-Hunter,129,11,19,6.8,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
mokevnin/agentic-coding-design-patterns,120,5,22,5.5,Shell,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
LonghornSilicon/awesome-ai-accelerators,146,15,21,7.0,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
zxr-roro/GPT5.6-5.5-,192,62,23,8.3,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
gmrandazzo/CheapSecurity,195,9,22,8.9,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
PixelBarrier/windows-10-11-license-toolkit,193,0,28,6.9,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:windows-10-11-license-toolkit"
d-liya/capybara_2d_engine,171,27,25,6.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
23fpsz/SpotiDuck-Releases,174,2,25,7.0,Unknown,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Sylvara-Lin/LianYu-app,180,62,29,6.2,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
viettran-edgeAI/codex_workflow,160,13,10,16.0,Unknown,,80,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
ZangXuanyi/fai-for-dbd,162,17,26,6.2,TeX,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
WilonityDev/WilonityLoader,1219,0,2,609.5,Unknown,MIT,346,3,待檢視,"low-forks:0.000, overnight-surge:610/day"
qiskit-community/qgss-2026,262,164,23,11.4,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,260,30,19,13.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,255,31,14,18.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,253,45,23,11.0,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
disler/fusion-harness,247,51,17,14.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
codermyxiaoc/sub2api-guardian,223,11,3,74.3,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
maxucheng0/grok-auto-register,220,86,23,9.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,233,2,16,14.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
WhispeRre/CareerHelper,118,4,22,5.4,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
his1devil/chip-city,203,0,13,15.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
DownloadDefender/discord-nitro-premium-toolkit,206,0,28,7.4,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:discord-nitro-premium-toolkit"
omagents/omagents,206,0,24,8.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,214,9,20,10.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,214,3,29,7.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,216,10,13,16.6,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
ShouqiaoW/erdos,218,26,20,10.9,Lean,MIT,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,198,21,7,28.3,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
x4gKing/Amnezia-VPN-Config,199,83,22,9.0,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,206,18,7,29.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tasmirz/jagoo-bahee,172,0,5,34.4,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Kurt-Chan/ai-job-scraper,164,62,25,6.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,1016,4,29,35.0,Python,MIT,162,3,待檢視,"low-forks:0.004, generic-name:agent-chief"
GeneticistHere/ggplot2-20-journal-cases,182,27,14,13.0,R,MIT,0,3,待檢視,"desc:empty, topics:none"
3x-haust/oh-my-design,183,16,23,8.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,188,17,6,31.3,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,188,25,4,47.0,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
GOROman/famicom-rf-hackrf-decoder,184,10,21,8.8,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
PlateChameleon/claude-code-ultimate-suite,189,0,28,6.8,Unknown,,6,3,待檢視,"desc:short, license:none, generic-name:claude-code-ultimate-suite"
1370998960-del/https-github.com-Emily2040-seedance-2.0,190,38,29,6.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Kuddev/nebula,290,17,28,10.4,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
zeronsh/comet,276,41,13,21.2,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
zhuyao-opendeveloper/musicist,117,5,25,4.7,Vue,,10,3,待檢視,"desc:short, license:none, topics:none"
LanceZPF/awesome-papers-awesome,495,1,18,27.5,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
sandbaseai/managed-agents,474,44,22,21.5,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
letstri/druk,459,25,9,51.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-books,435,42,11,39.5,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
xiaolongbao0709/ai-virtual-phone,403,1230,24,16.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
imsai-sh/zhuzhiliao,368,40,1,368.0,HTML,,47,3,待檢視,"license:none, overnight-surge:368/day, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,378,97,8,47.2,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
Wan-Video/Wan-Dancer,399,39,20,19.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Meari-Prototype/agent-mythical-man-month-2026,116,8,26,4.5,Unknown,,56,3,待檢視,"license:none, generic-name:agent-mythical-man-month-2026, topics:none"
Yu-369/VibeCurb,347,23,25,13.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,345,34,26,13.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Juncai22/spring-ai-agent-learning,116,18,26,4.5,Java,Apache-2.0,18,3,待檢視,"desc:short, generic-name:spring-ai-agent-learning, topics:none"
my-take-dev/inspired-mino-design-skills,312,9,18,17.3,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
aniqfakhrul/CVE-2026-54121,299,75,10,29.9,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
codejunkie99/meridian-company-os,313,52,13,24.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,329,250,9,36.6,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
anthropics/code-migration-kit-with-claude-code,274,18,25,11.0,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
OlegSotnikov/sallyport,274,10,19,14.4,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lov-team/dagoujiao,117,11,12,9.8,JavaScript,NOASSERTION,11,3,待檢視,"desc:short, license:none, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,623,61,13,47.9,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
thebuggeddev/anatomy,513,148,1,513.0,TypeScript,,77,3,待檢視,"license:none, overnight-surge:513/day, topics:none"
Shadow-Weave/HMS,499,46,21,23.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,574,62,25,23.0,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
HM2899/grokcli-2api,562,164,24,23.4,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-NeMo/labs-OO-Agents,696,100,13,53.5,Python,NOASSERTION,29,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
Litun/bloomy-linkedin-outreach,112,0,24,4.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,777,113,17,45.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
DramaticShape/DramaticShapeVoxelMod,740,38,7,105.7,Lua,MIT,0,3,待檢視,"desc:empty, topics:none"
workbzw/ai-office-react,120,48,20,6.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zaoan0/funf-pro-relay,121,28,6,20.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MoonshotAI/Kimi-K3,7952,582,6,1325.3,Unknown,NOASSERTION,26,3,待檢視,"license:none, overnight-surge:1325/day, topics:none"
unicity-aos/aos-ce,8574,17,21,408.3,Rust,Apache-2.0,55,3,待檢視,"low-forks:0.002, topics:none"
yynxxxxx/Codex-X,2007,293,29,69.2,Rust,MIT,90,2,訊號完整,"generic-name:Codex-X, topics:none"
trycompai/crm,2105,258,2,1052.5,TypeScript,MIT,34,2,訊號完整,"overnight-surge:1052/day, topics:none"
mshumer/Claude-of-Duty,2724,409,8,340.5,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
jakubkrehel/skills,2815,87,23,122.4,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
CloudWave818/ieee-skills,125,8,19,6.6,Python,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
dabberman456/coinbase-trading-api,125,1027,19,6.6,TypeScript,,42,2,訊號完整,"license:none, topics:none"
Quantova/Q-Attest,112,0,8,14.0,JavaScript,NOASSERTION,159,2,訊號完整,"license:none, topics:none"
Quantova/Q-Codex,112,0,8,14.0,Unknown,Apache-2.0,99,2,訊號完整,"generic-name:Q-Codex, topics:none"
Quantova/Quantova-Benchmarks,112,0,4,28.0,Shell,,65,2,訊號完整,"license:none, topics:none"
AndySkaura/mifun-storage,120,12,6,20.0,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
CWS6206/EasySystemCleaner,121,39,9,13.4,C#,NOASSERTION,169,2,訊號完整,"license:none, topics:none"
phoenix-zhou/industrial-general-rag,126,6,12,10.5,Python,,241,2,訊號完整,"license:none, topics:none"
agutinbaigo28/financial-agent-api,128,928,19,6.7,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
amirmushichge/tea-leaf-scroll-world,130,25,5,26.0,TypeScript,,76,2,訊號完整,"license:none, topics:none"
graphdeco-inria/i3dgs,131,8,28,4.7,Python,NOASSERTION,132,2,訊號完整,"license:none, topics:none"
Elias569/fintech-app,131,1037,24,5.5,TypeScript,,11,2,訊號完整,"desc:short, license:none"
popopo-99/zy-cinematic-realism,131,11,12,10.9,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
AlayaLab/AlayaWorld,820,34,26,31.5,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
DannyMac180/sol-advisor,830,59,1,830.0,Shell,MIT,109,2,訊號完整,"overnight-surge:830/day, topics:none"
orca-wm/Orca,840,51,29,29.0,Python,,31,2,訊號完整,"license:none, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,850,32,24,35.4,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
oil-oil/video-publisher-skill,132,28,19,6.9,JavaScript,MIT,102,2,訊號完整,"generic-name:video-publisher-skill, topics:none"
Alice53211/auth-codex-plugin,133,959,25,5.3,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
Matchameleon/gpt-codex-plugin,135,1236,24,5.6,JavaScript,,74,2,訊號完整,"license:none, generic-name:gpt-codex-plugin"
Adel-Ayoub/rabbet,136,1,6,22.7,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
pillar-labs/sail-skill,136,5,27,5.0,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
cloud-ru-tech/guardrails-llm-filter,137,18,20,6.8,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
Robbyant/lingbot-world-v2,1466,100,25,58.6,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1551,161,24,64.6,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
open-infra-skills/infra-skills,140,2,23,6.1,Python,Apache-2.0,62,2,訊號完整,"generic-name:infra-skills, topics:none"
vekexasia/pi-extensible-workflows,140,14,21,6.7,TypeScript,,55,2,訊號完整,"license:none, topics:none"
ozrwayne/rw-research-skill,140,20,22,6.4,Python,Apache-2.0,112,2,訊號完整,"generic-name:rw-research-skill, topics:none"
aigc3d/Glob3R,140,7,16,8.8,Unknown,,81,2,訊號完整,"license:none, topics:none"
An0nUD4Y/Offensive-COM,141,22,15,9.4,Python,,306,2,訊號完整,"license:none, topics:none"
timethrough/xiaohei-Chrome,143,35,15,9.5,JavaScript,AGPL-3.0,4,2,訊號完整,"desc:short, topics:none"
awplanets/awplanet,112,14,4,28.0,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
Cobb04/Codex-Level,112,6,18,6.2,Swift,MIT,87,2,訊號完整,"generic-name:Codex-Level, topics:none"
liangnjupt/VisTouch,113,3,2,56.5,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,145,22,15,9.7,Unknown,,21,2,訊號完整,"license:none, topics:none"
wylopci/speakey,145,10,16,9.1,Unknown,,83,2,訊號完整,"license:none, topics:none"
FrontisAI/OpenRSI,147,6,3,49.0,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
Bennettxai/FounderOS-DEMO,151,27,26,5.8,TypeScript,,198,2,訊號完整,"license:none, generic-name:FounderOS-DEMO"
Haleclipse/cscience,151,14,27,5.6,JavaScript,,22,2,訊號完整,"license:none, topics:none"
biheto/DevAgent-Studio,152,18,25,6.1,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
justxor/Claudecourse,153,22,20,7.7,Unknown,,66,2,訊號完整,"license:none, topics:none"
RooCodeInc/Roomote,154,28,26,5.9,TypeScript,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
bbarit/bbarit-agent-oss,155,115,17,9.1,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
provencher/codex-skills,155,7,7,22.1,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
pg83/shitty,156,10,12,13.0,Python,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
TingxiYu/academic-figure-skill,158,6,26,6.1,Python,Apache-2.0,173,2,訊號完整,"generic-name:academic-figure-skill, topics:none"
infometa/workbuddyskills,159,53,12,13.2,Python,,65,2,訊號完整,"license:none, topics:none"
zengweishuai/ScaleBFM,159,5,17,9.4,Python,,96,2,訊號完整,"license:none, topics:none"
agiwhitelist/auteur,710,1,22,32.3,JavaScript,MIT,154,2,訊號完整,low-forks:0.001
gd03gd031/Windows-GDID-Changer,160,15,26,6.2,PowerShell,,118,2,訊號完整,"license:none, topics:none"
v-modal/vmodal_sdk_flutter,1378,5,17,81.1,Dart,MIT,50,2,訊號完整,low-forks:0.004
waguriagentic/captcha-solver,162,74,23,7.0,Python,,125,2,訊號完整,"license:none, topics:none"
IvyChim/Obsidian-Template,162,12,16,10.1,JavaScript,GPL-3.0,44,2,訊號完整,"generic-name:Obsidian-Template, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,163,5,10,16.3,Unknown,,66,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,165,33,29,5.7,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
SuperGness/codey,166,11,13,12.8,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
animede/image-3d,166,22,26,6.4,Python,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
