full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
haowang02/codex-candy-eval,411,30,12,34.2,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
LinXiaoTao/FuckClaude,318,33,1,318.0,Astro,MIT,0,4,待檢視,"desc:empty, overnight-surge:318/day, topics:none"
rpanigrahi222/intruth-factcheck,485,82,16,30.3,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
huang-sir1/radiology-skills,478,10,15,31.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:radiology-skills, topics:none"
jamesob/local-llm,457,15,1,457.0,Shell,,44,4,待檢視,"license:none, overnight-surge:457/day, generic-name:local-llm, topics:none"
Phoenixx1202/Spectrum-Library,144,4,27,5.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,444,14,29,15.3,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,378,73,10,37.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,361,51,26,13.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,324,213,11,29.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,219,166,23,9.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ZeKaiNie/universal-examprep-skill,229,12,9,25.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:universal-examprep-skill, topics:none"
htooayelwinict/Agentic-AI-Book,160,55,9,17.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cclank/tokei,160,21,29,5.5,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,795,22,26,30.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
insanekrishnna/polymatch,760,11,26,29.2,TypeScript,,24,4,待檢視,"license:none, low-forks:0.014, topics:none"
SakanaAI/fugu,716,84,16,44.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,256,42,28,9.1,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
secret-tools/secret-tool,1231,2,25,49.2,Unknown,,59,4,待檢視,"license:none, low-forks:0.002, topics:none"
akihitohyh/chatgpt-register-sub2api,178,83,1,178.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,202,15,7,28.9,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,204,21,9,22.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,206,21,29,7.1,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,204,5,22,9.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
crimsonhelpcast/ms-office-pro,167,0,12,13.9,Unknown,,0,3,待檢視,"desc:empty, license:none"
EpicGames/OpenRigLogic,160,12,28,5.7,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
PlasmaMantisCanal/imobie-anyunlock,211,0,12,17.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
YangyangQu/research-idea-scout,211,12,19,11.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
judder659/Forven,208,85,12,17.3,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yucheng1554439/archlens,207,23,24,8.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ahXN00/OwnTV,207,32,22,9.4,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
TreasurerMesmerize/game-booster,207,0,12,17.2,Unknown,,0,3,待檢視,"desc:empty, license:none"
MountainDeerYank38/free-download-manager,203,0,12,16.9,Unknown,,0,3,待檢視,"desc:empty, license:none"
i5ting/learn-ai-practice,204,5,11,18.5,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
jd-opensource/JoyAI-VL-Interaction,953,81,22,43.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
aidenybai/cnfast,1065,11,14,76.1,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
12britz/awesome-free-models,1203,97,27,44.6,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
PlasterArbiterTram/cursor-enhancement-tools,182,0,19,9.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
Kilooversouk/canva-design-workspace,183,0,19,9.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
yaosiyuuu6/odyssey-skill,183,6,24,7.6,Python,,42,3,待檢視,"license:none, generic-name:odyssey-skill, topics:none"
igoruehara/spec-driven,198,58,14,14.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lj1270998580-crypto/Agnes-help-skill,202,28,27,7.5,HTML,,120,3,待檢視,"license:none, generic-name:Agnes-help-skill, topics:none"
liuliu667/cram-engine,175,3,27,6.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
qwer-xyz/incudal,178,140,13,13.7,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
mizuamedesu/ReportSkills,154,3,29,5.3,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
terrense/LilBot-agent,158,3,22,7.2,Python,,82,3,待檢視,"license:none, generic-name:LilBot-agent, topics:none"
midnightmastercanopy/Wondershare-Filmora-Activated,151,0,12,12.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
elvisun/loss-function-development,151,9,22,6.9,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/codex-orange-book,2601,258,10,260.1,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
Krishnagangwal/CS-Fundamentals,1538,130,5,307.6,Unknown,,140,3,待檢視,"license:none, overnight-surge:308/day, topics:none"
HKUST-C4G/DomainShuttle,156,16,9,17.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,155,23,11,14.1,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
dengxibo/sumatrapdf-plus,169,6,13,13.0,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
martinkoutecky/tine,174,7,9,19.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,217,8,18,12.1,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
ziqihe10-droid/xuefeng-agent,894,131,26,34.4,Python,NOASSERTION,24,3,待檢視,"license:none, generic-name:xuefeng-agent, topics:none"
Arcelsteeple/youtube-downloader,212,0,12,17.7,Unknown,,0,3,待檢視,"desc:empty, license:none"
Jasionf/smart-home-button,212,10,29,7.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
yuu-ramsey/eastmoney-monthly,299,28,28,10.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,289,48,24,12.0,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,282,39,10,28.2,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
ingriddaleusag-dotcom/PickTV,281,62,11,25.5,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Kato-Shoko705/Phoebe-Hub,260,9,16,16.2,JavaScript,,18,3,待檢視,"desc:short, license:none, topics:none"
BehemothSpongeSquare/adobe-acrobat,271,0,12,22.6,C++,,0,3,待檢視,"desc:empty, license:none"
ricccrd/dd,246,4,7,35.1,C,MIT,0,3,待檢視,"desc:empty, topics:none"
SunJaycy/GoldenEye-Recomp,676,29,21,32.2,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
Palaiologos1453/OpenInterview,248,26,25,9.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
sparklabx/drawio-ai-kit,257,52,16,16.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
rednote-hilab/dots.tts,833,93,29,28.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AI-Builder-Club/skills,763,113,19,40.2,JavaScript,,32,3,待檢視,"license:none, generic-name:skills, topics:none"
meituan-longcat/LongCat-2.0,221,19,4,55.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
JotaDev66/WaCalls,219,96,9,24.3,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
Ssupercoder/Salary-Negotiation-Skill,235,6,5,47.0,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
PursuerKomodoRefresh/internet-download-manager,232,0,12,19.3,Unknown,,0,3,待檢視,"desc:empty, license:none"
halfof8/patterngen-oss,402,36,17,23.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
cauenapier/TownSquare,360,12,27,13.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SarkAzia/baiyueguang-learning-skill,368,10,12,30.7,Unknown,,20,3,待檢視,"license:none, generic-name:baiyueguang-learning-skill, topics:none"
MiniMax-AI/MSA,371,35,22,16.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ScrapeCreators/social-media-research-skills,316,3,27,11.7,Python,,68,3,待檢視,"license:none, generic-name:social-media-research-skills, topics:none"
wy51ai/edulab,643,119,29,22.2,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Plaer1/junction,642,10,16,40.1,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
ziwang-Physics/AgentChat,317,47,11,28.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,513,98,11,46.6,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
Pluviobyte/video-production-skills,503,60,7,71.9,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
Parcle-AI/parcle-memory,486,1,27,18.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/ArtiFixer,456,36,29,15.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mallexibra-dev/clipforge,145,34,13,11.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
wangxijie001/yoji,144,12,9,16.0,TypeScript,,12,3,待檢視,"desc:short, license:none, topics:none"
unicity-astrid/handbook,7481,42,27,277.1,Unknown,Apache-2.0,122,3,待檢視,"low-forks:0.006, topics:none"
unicity-astrid/book,7533,31,27,279.0,Perl,Apache-2.0,99,3,待檢視,"low-forks:0.004, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,5,30.2,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
Red-MEN-10/Solidworks-Modeling-Playground,151,0,5,30.2,HTML,,64,2,訊號完整,"license:none, generic-name:Solidworks-Modeling-Playground"
naberbabammm34343/llm-task-orchestrator,151,0,5,30.2,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,5,30.2,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
muhammadalicusit43-coder/octanet-landing-page-starter,151,0,5,30.2,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
0Antique/Auto-Visio-Helper,152,4,28,5.4,Python,,70,2,訊號完整,"license:none, topics:none"
AgustiPuigserver/opus-prompt-architect,152,0,5,30.4,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
HAMMADZAFAR3636/CineBlog-Template-Vault,151,0,5,30.2,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
ventex-vives/claude-autonomous-deployment,152,0,5,30.4,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
israriqbal/agent-ecologies,152,0,5,30.4,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
akshcha/claude-pro-collab-guide,152,0,5,30.4,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
DenisSergeevitch/pole-chudes-2,152,6,21,7.2,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
vishalGitthub/cli-llm-mesh,152,0,5,30.4,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
ilhamnurrachman/claude-opus-dev-workbench,152,1,5,30.4,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
CyberTron957/agent-teams,153,25,23,6.7,Python,MIT,37,2,訊號完整,"generic-name:agent-teams, topics:none"
aayushgames19-hash/claude-gateway-manager,153,0,5,30.6,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
lg-flutter-webos/flutter-webos,152,10,5,30.4,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
Brenonunesx/agent-pilot,152,0,5,30.4,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
skerry699/agent-symphony,153,0,5,30.6,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
oirge/Mineradio,150,7,8,18.8,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
Het-soni556/Blue-Lock-Rivals-Toolkit,151,0,3,50.3,Unknown,,73,2,訊號完整,"license:none, generic-name:Blue-Lock-Rivals-Toolkit"
PROrunner926/copilot-cache-scout,151,0,5,30.2,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
thisishowen-spec/eatlah,158,18,28,5.6,TypeScript,,131,2,訊號完整,"license:none, topics:none"
ace-trump-tech/DeltaForce-Locker,157,166,19,8.3,Python,,201,2,訊號完整,"license:none, topics:none"
rebecha1227-a11y/CareerForge,161,19,26,6.2,HTML,,33,2,訊號完整,"license:none, topics:none"
LichAmnesia/awesome-ad-video-prompts,159,7,17,9.4,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
baibanbao/x-made-easy-skill,159,16,22,7.2,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,159,0,5,31.8,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
echoVic/blade-deepseek,159,0,28,5.7,Rust,,39,2,訊號完整,"license:none, topics:none"
frankchiu-dev/claude-codex-usage-dashboard,159,30,4,39.8,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
Q-Future/Q-ReAlign,166,2,11,15.1,Python,,141,2,訊號完整,"license:none, topics:none"
dmtrKovalenko/ffs,166,8,18,9.2,C,,93,2,訊號完整,"license:none, topics:none"
birabittoh/NocturneRecomp,165,10,27,6.1,Python,,114,2,訊號完整,"license:none, topics:none"
Ryderwe/Sollin-Music-Desktop,163,16,25,6.5,TypeScript,MIT,0,2,訊號完整,desc:empty
Zafer-Liu/Agent_Manager,162,31,28,5.8,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
09omerdgn-droid/api-model-playground-cookbook,151,0,5,30.2,HTML,,65,2,訊號完整,"license:none, generic-name:api-model-playground-cookbook"
Jason904/ui-skill-lab,174,13,25,7.0,Python,MIT,98,2,訊號完整,"generic-name:ui-skill-lab, topics:none"
qiayue/Twitter-Trend-Radar,170,49,15,11.3,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
haiou-666/haiou2.0-Claude-Code-,170,26,5,34.0,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,169,24,5,33.8,Shell,,34,2,訊號完整,"license:none, topics:none"
GordenSun/GordenSuperPPTSkills,1369,128,26,52.7,Python,,69,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,1366,50,29,47.1,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
mekos2772/ios-location-spoofer,1273,190,3,424.3,JavaScript,AGPL-3.0,109,2,訊號完整,"overnight-surge:424/day, topics:none"
HSSkyBoy/BBZQ,179,6,24,7.5,Kotlin,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
nanxiangxi/qssh,177,19,28,6.3,Vue,,26,2,訊號完整,"license:none, topics:none"
yashmulgaonkar/FlightScnr,177,14,27,6.6,C++,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
amap-cvlab/ABot-Earth-0.5,176,10,25,7.0,Unknown,,39,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,176,15,21,8.4,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,175,26,28,6.2,Go,,36,2,訊號完整,"license:none, topics:none"
visa/visa-vulnerability-agentic-harness,630,101,28,22.5,Python,NOASSERTION,34,2,訊號完整,"license:none, topics:none"
lishuangqiang/backend-agent-resume-scout,149,9,13,11.5,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
Owlinkai/redroom,148,38,23,6.4,TypeScript,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
justxor/linuxfullroadmap,148,23,27,5.5,Shell,,60,2,訊號完整,"license:none, topics:none"
nexxeln/talktui,147,4,5,29.4,TypeScript,,29,2,訊號完整,"license:none, topics:none"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,146,19,10,14.6,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
Atrayee-dev/secure-ai-agent-boundary,151,0,5,30.2,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
chengtx007/fuckoai,181,85,26,7.0,Python,,42,2,訊號完整,"license:none, topics:none"
u7079256/paperjury-codex,181,19,29,6.2,JavaScript,MIT,82,2,訊號完整,"generic-name:paperjury-codex, topics:none"
AIScientists-Dev/Caliper,194,32,25,7.8,HTML,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
Jamonygr/Azure-From-Zero-To-Hero,193,0,25,7.7,HCL,,248,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,191,41,27,7.1,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
destiny520537work-lab/fate-skill,191,33,21,9.1,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
cloudflare/security-audit-skill,2260,159,15,150.7,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
NoopApp/noop,2161,818,26,83.1,Swift,NOASSERTION,130,2,訊號完整,"license:none, topics:none"
virtudude/armada,201,10,28,7.2,Shell,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
mrtooher/fable-mode,585,64,20,29.2,Unknown,,135,2,訊號完整,"license:none, topics:none"
duckbugio/flock,573,4,25,22.9,Go,MIT,26,2,訊號完整,low-forks:0.007
myccarl/ai-shortVideo-pipeline,572,3,29,19.7,Python,MIT,250,2,訊號完整,low-forks:0.005
nicolastinger/only-talk-rs,145,3,25,5.8,Rust,MIT,10,2,訊號完整,"desc:short, topics:none"
Hatari130/map-creator,145,13,10,14.5,Python,,26,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,145,7,7,20.7,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
ahmedyahia01/Nara-AI-Dashboard,144,14,11,13.1,TypeScript,,124,2,訊號完整,"license:none, topics:none"
XBuilderLAB/cheat-on-money,633,69,25,25.3,JavaScript,,61,2,訊號完整,"license:none, topics:none"
HUANGCHIHHUNGLeo/claude-real-video,630,27,3,210.0,Python,MIT,140,2,訊號完整,"generic-name:claude-real-video, topics:none"
K07VN/capcut-tts-api,198,116,28,7.1,Python,,20,2,訊號完整,"license:none, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,197,22,14,14.1,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
jeff141/meatshell,987,123,29,34.0,Rust,,73,2,訊號完整,"license:none, topics:none"
alchaincyf/loop-engineering-orange-book,945,90,18,52.5,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,920,12,20,46.0,TypeScript,MIT,107,2,訊號完整,low-forks:0.013
taisly/agent,202,0,22,9.2,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
yehonathanlitman/Lift4D,209,6,17,12.3,Unknown,,79,2,訊號完整,"license:none, topics:none"
NoizAI/AudioX-Turbo,209,31,21,10.0,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
agentsmill/age-of-agents,209,33,19,11.0,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
TradingAi666/worldcup2026-prediction-skill,207,34,22,9.4,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
xuchonglang/investing-for-beginners,559,27,1,559.0,Unknown,NOASSERTION,28,2,訊號完整,"license:none, overnight-surge:559/day"
lingbol088-spec/Codex-5.5-codex-instruct-5.5,557,193,7,79.6,Python,MIT,48,2,訊號完整,"generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
CopilotKit/OpenTag,555,66,7,79.3,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
IvanSobolev/Neo3dEngine,543,5,27,20.1,C#,GPL-3.0,229,2,訊號完整,low-forks:0.009
uphiago/recon-skills,519,98,9,57.7,Python,,229,2,訊號完整,"license:none, generic-name:recon-skills"
jwangkun/claude-for-financial-services-cn,600,93,26,23.1,Python,Apache-2.0,93,2,訊號完整,"generic-name:claude-for-financial-services-cn, topics:none"
fguzman82/gateGPT,596,97,21,28.4,Verilog,,112,2,訊號完整,"license:none, topics:none"
orange2ai/renwei-writing,895,85,21,42.6,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,816,23,5,163.2,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
Dong90/oh-my-taiyiforge,805,16,28,28.8,TypeScript,MIT,79,2,訊號完整,low-forks:0.020
latent-spaces/brag,775,57,17,45.6,Python,,112,2,訊號完整,"license:none, topics:none"
BohemiaInteractive/CWR,762,102,11,69.3,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
cianditaksm/Photoshop-Studio-Toolkit,151,0,5,30.2,HTML,,59,2,訊號完整,"license:none, generic-name:Photoshop-Studio-Toolkit"
kanguruonline/claude-batchy-bulk,151,0,5,30.2,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
zhlmi/script-forging,218,18,28,7.8,HTML,,32,2,訊號完整,"license:none, topics:none"
mannychen0225/Agent-Hive-Workbench,151,0,5,30.2,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
WhiteNightShadow/firefox-reverse,217,53,29,7.5,JavaScript,,101,2,訊號完整,"license:none, topics:none"
mudler/locate-anything.cpp,216,20,23,9.4,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,216,21,11,19.6,Python,,82,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,236,15,29,8.1,Python,,43,2,訊號完整,"license:none, topics:none"
FlavioAdamo/openfit,233,29,10,23.3,TypeScript,,61,2,訊號完整,"license:none, topics:none"
lbq110/weread-exporter,232,56,28,8.3,Python,,56,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,225,11,21,10.7,Unknown,,124,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,247,29,22,11.2,C#,,83,2,訊號完整,"license:none, topics:none"
QuantML-Research/wq-alpha-research,247,80,14,17.6,Python,,54,2,訊號完整,"license:none, topics:none"
oalanicolas/claude-design-premium,245,63,19,12.9,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
InternScience/Agents-A1,244,22,10,24.4,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
Karovia/fullstack-ai-agent-roadmap,259,22,14,18.5,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
joeseesun/qiaomu-goal-meta-skill,748,56,22,34.0,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
LearnPrompt/luban-skill,702,129,22,31.9,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
facebookresearch/brain2qwerty,688,103,29,23.7,Python,NOASSERTION,154,2,訊號完整,"license:none, topics:none"
