full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Cascadezengive/Discord-Server-Boost-Nitro-Free,317,0,11,28.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
SharpGrosbeakMake/AutoCAD-26-Pro,317,0,11,28.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
CaptureCrowDetect/DrFone-Device-Support-Notes,318,0,11,28.9,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
HairdresserMatch/Autodesk-Revit-2027-Pro,318,0,11,28.9,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
ShiroEirin/comfyui-good-anima,242,22,22,11.0,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,245,21,22,11.1,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,234,33,24,9.8,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
leochlon/ntkmirror,342,48,26,13.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Lookoutibnmarina66/3DS-Max-Pro,318,0,11,28.9,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
asz798838958/GeniusFKoai,123,37,8,15.4,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
laoshan-song/Awesome-LLM-Interview,123,5,21,5.9,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
rednote-hilab/dots.tts,733,57,14,52.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
nubjs/nub,733,8,15,48.9,Rust,MIT,30,3,待檢視,"low-forks:0.011, topics:none"
AMAPVOICE/PilotTTS,178,16,23,7.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
aapersh/strategy-skills-for-claude,181,67,23,7.9,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
xuxh21/ui-regression-recorder-skill,108,5,13,8.3,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
ChiryanOY/MimicPolymarket,174,16,29,6.0,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
LING71671/open-reverselab,111,40,1,111.0,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,153,5,3,51.0,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
LingyiChen-AI/boris-prompts,154,16,28,5.5,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
AbdelStark/awesome-jepa,124,5,9,13.8,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
Michael-Manning/E-Paper-Climate-Logger,125,5,18,6.9,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
cryingcheems/codex-team-oauth,126,69,2,63.0,Python,,36,3,待檢視,"license:none, generic-name:codex-team-oauth, topics:none"
digitalinnovationone/dio-agent,242,45,22,11.0,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
bozhouDev/14days-build-claude-code-cli,228,21,21,10.9,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
zhishile/codex-auth-helper,228,41,16,14.2,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
BJTUpupil/AscendFHE,229,10,24,9.5,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
Palaiologos1453/OpenInterview,122,12,10,12.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lizyoko9/bitdance-agenthub,122,18,27,4.5,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
margetrp-hub/gpt-account-manager,122,38,19,6.4,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
HaozheZhao/Crafter,122,9,23,5.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
edengilbertus/terminalphone,107,4,23,4.7,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
boona13/glb-shrink,140,20,15,9.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
senlindesign/taste-skill,142,15,25,5.7,JavaScript,,126,3,待檢視,"license:none, generic-name:taste-skill, topics:none"
KyrieCheungYep/ky-design-to-html-skill,142,19,16,8.9,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
ningsiii/ClickDeck,142,8,24,5.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
saksham2001/PulseLoopIOS,224,29,17,13.2,Swift,CC-BY-4.0,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,377,28,23,16.4,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
apple/corecrypto,391,40,27,14.5,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
datawhalechina/quant-for-beginners,226,26,18,12.6,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
T8mars/T8-penguin-canvas,227,58,28,8.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,705,69,29,24.3,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
duckbugio/flock,725,1,10,72.5,Go,MIT,26,3,待檢視,"low-forks:0.001, topics:none"
rokudev/lt-sdk,111,3,22,5.0,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,182,34,9,20.2,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
vannyben7/course-learning-workspace,184,3,18,10.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
rpanigrahi222/intruth-factcheck,186,32,1,186.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
esthersjw/esther-design-system,118,67,25,4.7,HTML,,11,3,待檢視,"desc:short, license:none, topics:none"
kitlangton/terminal-control,219,9,19,11.5,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,454,50,23,19.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Parcle-AI/parcle-memory,470,1,12,39.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
shangsitongshizaitiantang/industry-resume-toolkit,117,2,19,6.2,Shell,NOASSERTION,86,3,待檢視,"license:none, generic-name:industry-resume-toolkit, topics:none"
KNG7-P/Se7en-Pro,482,36,29,16.6,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
JimLiu/Illustrated-Agent-Skills,502,65,29,17.3,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
tantara/openbrief,432,21,25,17.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
onfable/onfable,134,12,8,16.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
alexantaluo0/ACoT-VLA-WM,105,4,13,8.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
halfof8/patterngen-oss,138,10,2,69.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
wy51ai/edulab,528,102,14,37.7,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yuu-ramsey/eastmoney-monthly,201,28,13,15.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
imperia-ran/DTLN_v2.0,119,2,25,4.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,193,105,28,6.9,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
Jasionf/smart-home-button,194,7,14,13.9,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
UruhaLushia/sparxie,104,5,22,4.7,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
12britz/awesome-free-models,541,35,12,45.1,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
SunJaycy/GoldenEye-Recomp,572,23,6,95.3,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
fayazara/macos-app-skills,588,14,22,26.7,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
JaceThings/Highlighters,151,4,21,7.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ShardSupplier/Movavi-Video-Suite-Pro,317,0,11,28.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
zkeyoned/map-of-us-template,126,25,18,7.0,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
yzfly/awesome-design-html,113,7,29,3.9,HTML,NOASSERTION,201,3,待檢視,"license:none, generic-name:awesome-design-html, topics:none"
Gloridust/WechatOnCloud,2951,710,20,147.6,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
PlummersSoftwareLLC/TinyRetroPad,258,18,14,18.4,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
V0id-v2/Void-Tools-v2.0,2338,29,19,123.1,Python,,127,3,待檢視,"license:none, low-forks:0.012"
mizuamedesu/ReportSkills,146,3,14,10.4,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
liuliu667/cram-engine,147,1,12,12.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
ganbo-gab/open-storyboard-canvas,147,28,18,8.2,TypeScript,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,147,8,23,6.4,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
GordenSun/GordenPPTSkill,2112,194,22,96.0,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
majidmanzarpour/threejs-game-skills,306,33,4,76.5,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
HangYu8123/HarnessFlow,302,23,27,11.2,HTML,,57,2,訊號完整,"license:none, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,257,16,15,17.1,Python,Apache-2.0,82,2,訊號完整,"generic-name:Humanoid-GPT, topics:none"
YOUSTHEONE/FH6Auto,273,44,27,10.1,Python,,49,2,訊號完整,"license:none, topics:none"
facebookresearch/meshflow,270,15,22,12.3,Python,NOASSERTION,232,2,訊號完整,"license:none, topics:none"
pulkitxm/claude-directory,270,59,8,33.8,TypeScript,MIT,78,2,訊號完整,"generic-name:claude-directory, topics:none"
eversinc33/MogVMP,265,19,18,14.7,C++,,133,2,訊號完整,"license:none, topics:none"
LichAmnesia/awesome-ad-video-prompts,130,2,2,65.0,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
DenisSergeevitch/pole-chudes-2,130,4,6,21.7,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
MisoLabsAI/MisoTTS,2933,282,29,101.1,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
b-nnett/goose,2570,637,16,160.6,Rust,,35,2,訊號完整,"license:none, topics:none"
justxor/linuxfullroadmap,113,16,12,9.4,Shell,,60,2,訊號完整,"license:none, topics:none"
mantoufan/seedance-prompts-skill,115,1,18,6.4,Shell,NOASSERTION,307,2,訊號完整,"license:none, generic-name:seedance-prompts-skill"
meamaturinlove221/TuringResearch_plus,146,5,29,5.0,Python,NOASSERTION,125,2,訊號完整,"license:none, topics:none"
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,146,320,7,20.9,TypeScript,,348,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,145,21,29,5.0,C,,17,2,訊號完整,"desc:short, license:none"
baibanbao/x-made-easy-skill,150,16,7,21.4,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
portingpete/skate3-recomp,150,4,22,6.8,C,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
amap-cvlab/ABot-Earth-0.5,149,9,10,14.9,Unknown,,39,2,訊號完整,"license:none, topics:none"
H-ing-1/rCore-OS,149,11,25,6.0,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
mudler/locate-anything.cpp,104,7,8,13.0,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
OnlyTerp/prompt-cache-skills,104,7,21,5.0,Python,NOASSERTION,129,2,訊號完整,"license:none, generic-name:prompt-cache-skills"
giulioz/mmo-chip,104,5,13,8.0,TypeScript,,61,2,訊號完整,"license:none, topics:none"
alchaincyf/loop-engineering-orange-book,680,59,3,226.7,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
joeseesun/qiaomu-goal-meta-skill,661,48,7,94.4,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
sandiiarov/skill-creator,641,73,28,22.9,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
AutoArk/open-audio-opd,197,14,24,8.2,Python,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
arnabbagxd/Brand-building-skills,196,22,7,28.0,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
WEIFENG2333/phistory,195,16,28,7.0,HTML,,128,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,194,31,27,7.2,JavaScript,,50,2,訊號完整,"license:none, topics:none"
Prezxinglasn/agent-rules,205,1499,29,7.1,Shell,MIT,39,2,訊號完整,"generic-name:agent-rules, topics:none"
synacktiv/DCOMIllusionist,204,20,7,29.1,C#,,83,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,120,4,3,40.0,Unknown,,67,2,訊號完整,"license:none, topics:none"
duolahypercho/andrej-karpathy-skills,120,11,25,4.8,Unknown,MIT,68,2,訊號完整,"generic-name:andrej-karpathy-skills, topics:none"
Ryderwe/Sollin-Music-Desktop,119,13,10,11.9,TypeScript,MIT,0,2,訊號完整,desc:empty
fish2018/webhtv,620,186,27,23.0,Java,,200,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,615,24,21,29.3,Unknown,,35,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,614,27,14,43.9,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
JuneQQQ/polynoia,209,18,27,7.7,Python,,233,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,207,11,25,8.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
taisly/agent,206,0,7,29.4,JavaScript,MIT,96,2,訊號完整,"generic-name:agent, topics:none"
Mochocyang/QMAI,537,104,18,29.8,TypeScript,,39,2,訊號完整,"license:none, topics:none"
ziqihe10-droid/xuefeng-agent,527,72,11,47.9,Python,MIT,24,2,訊號完整,"generic-name:xuefeng-agent, topics:none"
