full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
QIYUEKURONG/ai-learning-planner,211,1,29,7.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,210,77,16,13.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,212,24,25,8.5,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
yuanchen-home/cumcm-step-review,215,7,24,9.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,197,19,14,14.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
caipeng328/NaviDC-OCR,187,6,26,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,216,10,8,27.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,217,16,1,217.0,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,193,5,24,8.0,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard,188,519,22,8.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard-Node,174,455,22,7.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,180,105,28,6.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/Marzban,147,396,16,9.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
xone-org/xone,181,8,29,6.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,534,13,16,33.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Mantitup-Org/vista,604,14,4,151.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
breslee1707/VI-Translate,528,92,14,37.7,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
pgrundev/pgterm,181,8,12,15.1,Rust,NOASSERTION,17,3,待檢視,"desc:short, license:none, topics:none"
exteraless/exteraless,150,14,23,6.5,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
memcode-in/memcode,592,1,23,25.7,TypeScript,MIT,80,3,待檢視,"low-forks:0.002, topics:none"
SigmanticAI/apex-inference-chip,615,11,22,28.0,Python,Apache-2.0,218,3,待檢視,"low-forks:0.018, topics:none"
inclusionAI/Choruz,480,9,6,80.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
lightorigins/LightNav-0,504,36,11,45.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
OpenLucasKaka/bareloop,183,1,13,14.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yichengup/ComfyUI-YCNodes-MiniMax-H3,179,10,27,6.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
keshav-exe/markdown-graphs,184,2,12,15.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mikiane/claude-watermark-cleaner,145,22,28,5.2,Python,,98,3,待檢視,"license:none, generic-name:claude-watermark-cleaner, topics:none"
CattleZ/dance-video-to-prompt,139,1,22,6.3,Python,,42,3,待檢視,"license:none, generic-name:dance-video-to-prompt, topics:none"
bushm2092-del/agent-weave,212,3,11,19.3,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
HRuiCcc/RuiC-card-skill,137,15,1,137.0,JavaScript,NOASSERTION,60,3,待檢視,"license:none, generic-name:RuiC-card-skill, topics:none"
jerber/arc-code,138,16,28,4.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
patterniha/Free-Configs,199,15,19,10.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Sac-Y/MiniMax-H3-Cloud,198,21,10,19.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
XliuXjianX/blender-production-skills,203,15,24,8.5,Python,,64,3,待檢視,"license:none, generic-name:blender-production-skills, topics:none"
GangTailorUpgrade/undress-service,1189,2,8,148.6,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.002"
EverettFish/holo-card-studio,1203,179,1,1203.0,Python,NOASSERTION,285,3,待檢視,"license:none, overnight-surge:1203/day, topics:none"
phoenix-zhou/multi-agent,241,7,28,8.6,Python,,121,3,待檢視,"license:none, generic-name:multi-agent, topics:none"
ZinkLu/Orca-Orchestration,135,9,29,4.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
FlagOpen/InsertAny3D,168,145,10,16.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
reactor-team/infinite-livestream,210,33,9,23.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
RhuanCruz/swiftui-logo-draw,137,11,3,45.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
wuji-technology/wuji-ego-mint,139,7,23,6.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MLO-lab/LeVJEPA,197,11,11,17.9,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
ctliz/TmuxDeck,202,0,29,7.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/fermats-last-theorem,989,83,4,247.2,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AlLHHH/ALH-Pro,188,11,9,20.9,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
neilveriemusm/Trpjan-solana-trading-toolkit,193,0,26,7.4,Unknown,,96,3,待檢視,"license:none, generic-name:Trpjan-solana-trading-toolkit, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,190,29,15,12.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
changchangidea-oss/SkillRadar,188,15,15,12.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,242,0,25,9.7,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
ayman708-UX/PlayTorrioV3,287,34,29,9.9,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,269,31,7,38.4,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,263,33,3,87.7,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
xiaozhou26/Chromix,236,51,17,13.9,Python,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
BZDmathclub/bzd-math-modeling-skills,235,10,26,9.0,HTML,,134,3,待檢視,"license:none, generic-name:bzd-math-modeling-skills, topics:none"
ryzqi/learn-agent,333,58,26,12.8,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
Alain00/blobatar,804,52,24,33.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
smontlouis/bible-strong-avatar-lab,686,92,26,26.4,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
bingreeky/JIT,425,48,22,19.3,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
GoogleCloudPlatform/open-knowledge-format,358,24,28,12.8,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lfzk550/fanzha-ai-proxy,362,321,1,362.0,Unknown,,39,3,待檢視,"license:none, overnight-surge:362/day, topics:none"
sdli1995/dlssg_for_sm86,367,16,1,367.0,Unknown,,36,3,待檢視,"license:none, overnight-surge:367/day, topics:none"
Ryze-AI-Adgent/open-seo-mcp-skills,684,11,10,68.4,Shell,MIT,151,3,待檢視,"low-forks:0.016, generic-name:open-seo-mcp-skills"
lixiaoxiao9888-create/manju-laoli-skill,421,45,24,17.5,Python,,134,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
dsheval/dsh-top100,437,3,18,24.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
POUND0423/AI-drama-pound,547,82,13,42.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
jdx/mr-boxington,151,7,19,7.9,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
yvetteYSY/creator-agent,153,18,14,10.9,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
xianxie6/stamp-edge-skill,153,9,21,7.3,Python,,113,3,待檢視,"license:none, generic-name:stamp-edge-skill, topics:none"
xvchujin/umat-skill,155,30,22,7.0,Python,,139,3,待檢視,"license:none, generic-name:umat-skill, topics:none"
ppsdk/Embodied-AI-Start,156,1,14,11.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Nouvborne/Ketamine,144,5,28,5.1,Swift,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
FireRedTeam/FireRedAudio,558,14,17,32.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
KofLang/Kof4j,160,14,18,8.9,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
gry67673905/-AI-,905,129,24,37.7,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
FifthWye/submitmap-mcp,300,1,26,11.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
lili0926/player,159,36,21,7.6,HTML,,13,3,待檢視,"desc:short, license:none, topics:none"
Subhan-code/Monocharts,159,14,24,6.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
apexin-ai/ASI-Bench,284,8,28,10.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
fornarwhal/deepseek-whale-girl-icon,254,4,25,10.2,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
THU-iUWLab/iudsim,251,1,20,12.6,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
TeamWarp/effect-mq,142,5,19,7.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MShverdiakov/souchastnik,549,23,8,68.6,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,539,52,13,41.5,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
wanszai/Ridge-Racer-Collection,194,1,25,7.8,Unknown,,41,2,訊號完整,"license:none, topics:none"
blendi-remade/unreel,140,28,5,28.0,TypeScript,,40,2,訊號完整,"license:none, topics:none"
per-simmons/murmur-youtube,172,54,19,9.1,Swift,,146,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,1007,116,12,83.9,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
lxcshine/zilan,178,10,21,8.5,Go,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor,178,30,20,8.9,TypeScript,,42,2,訊號完整,"license:none, topics:none"
antinomie-lab/dsh-explore,179,5,24,7.5,Vue,,28,2,訊號完整,"license:none, topics:none"
floflo777/open-crypto-puzzles,181,66,23,7.9,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
GENEXIS-AI/gpt-image-skill,164,20,13,12.6,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
seriousz158/dsh-memory,185,2,20,9.2,JavaScript,MIT,0,2,訊號完整,desc:empty
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,184,13,7,26.3,Python,,73,2,訊號完整,"license:none, topics:none"
anthropics/commerce-agents,2566,451,7,366.6,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
wz1119/Codex-Minecraft-Gameplay,147,14,2,73.5,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
carolinaaafy/travel-memory-card-duo,145,14,27,5.4,Unknown,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
xuanyuanzhifeng/dsh-plugin-agent-workflow,149,25,21,7.1,TypeScript,MIT,31,2,訊號完整,"generic-name:dsh-plugin-agent-workflow, topics:none"
preporato/claude-certification-guide,148,17,17,8.7,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
b-nnett/grok-bot-0.18-reconstructed,3497,3600,16,218.6,TypeScript,,84,2,訊號完整,"license:none, topics:none"
cordiverse/paper,2972,140,26,114.3,Unknown,,55,2,訊號完整,"license:none, topics:none"
ashemag/human-atlas,2642,663,3,880.7,TypeScript,MIT,112,2,訊號完整,"overnight-surge:881/day, topics:none"
donvito/codex-astra-luna-orchestrator,473,28,3,157.7,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
Yousuf-developer/Viscose-carousel,470,73,24,19.6,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,614,116,11,55.8,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
Kizzuwatnaa/DLSS5-Autopilot,470,23,8,58.8,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
blakeshao/kool-brushez,150,18,5,30.0,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
cosmicstack-labs/lazy-frames,150,18,24,6.2,TypeScript,,167,2,訊號完整,"license:none, topics:none"
KJGX66F/back4app-vless,192,365,21,9.1,Shell,,58,2,訊號完整,"license:none, topics:none"
trucesmallweht/about-me,191,0,12,15.9,Unknown,,20,2,訊號完整,"license:none, topics:none"
zhuyifang/tonghuasun-agent,187,53,15,12.5,JavaScript,AGPL-3.0,103,2,訊號完整,"generic-name:tonghuasun-agent, topics:none"
Mr-potato-123/cumcm-paper-hand-skill,140,6,24,5.8,TeX,MIT,21,2,訊號完整,"generic-name:cumcm-paper-hand-skill, topics:none"
Forsy-AI/biosecurity-agent,512,20,17,30.1,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
wbh604/fund-guy-skill,514,57,27,19.0,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
liandu2024/Open-Box,530,150,23,23.0,JavaScript,,51,2,訊號完整,"license:none, topics:none"
sapientinc/PRAXIST,6609,593,12,550.8,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
carolinaaafy/travel-memory-sticker-card,520,36,27,19.3,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
byJoey/warp-masque-actions,527,2212,4,131.8,JavaScript,,72,2,訊號完整,"license:none, topics:none"
blendi-remade/interdimensional-game,241,35,8,30.1,TypeScript,,46,2,訊號完整,"license:none, topics:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,242,6,28,8.6,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
SegFault42/iOS-GPS-Spoofer,219,21,7,31.3,Swift,,29,2,訊號完整,"license:none, topics:none"
justxor/Harness_ru,219,41,25,8.8,Shell,,81,2,訊號完整,"license:none, topics:none"
seanlxh/Air-Lingjing,133,8,25,5.3,Python,,101,2,訊號完整,"license:none, topics:none"
sxzz/hanji,133,9,20,6.7,TypeScript,NOASSERTION,11,2,訊號完整,"desc:short, license:none"
MariusOTB/OpenTrade-Agent,133,201,14,9.5,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
scottstts/Jelly-Baby,133,36,3,44.3,TypeScript,,30,2,訊號完整,"license:none, topics:none"
coleam00/ai-software-factory,203,30,7,29.0,Python,,142,2,訊號完整,"license:none, topics:none"
Glitch-Cat-Club/graph-memory-starter,222,18,23,9.7,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
danvelope/stemkit,227,44,15,15.1,TypeScript,,33,2,訊號完整,"license:none, topics:none"
traveler0621/reality-restaged,230,14,27,8.5,Unknown,,79,2,訊號完整,"license:none, topics:none"
earendil-works/pi-transcribe,232,14,26,8.9,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
dreamers-laboratory/agent-fleet-manager,170,1,6,28.3,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
cinderline/northcinder,1213,8,22,55.1,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
vinzdg/codenotch,1191,190,3,397.0,Swift,MIT,101,2,訊號完整,"overnight-surge:397/day, topics:none"
Hannah2227/douyin-favorite-MyLike,137,9,10,13.7,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
ashemag/model-x-studio,203,55,4,50.8,TypeScript,,56,2,訊號完整,"license:none, topics:none"
extremebleem/steam2_downloader,203,33,10,20.3,C#,,27,2,訊號完整,"license:none, topics:none"
alchaincyf/deepseek-harness-orange-book,1272,111,25,50.9,HTML,,84,2,訊號完整,"license:none, topics:none"
Derpyu520/qq-bridge,171,8,14,12.2,JavaScript,,128,2,訊號完整,"license:none, topics:none"
daffainfo/vol-rs,172,4,9,19.1,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
Zproger/Aurum,157,25,23,6.8,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial-intelligence-system,172,0,28,6.1,Java,,29,2,訊號完整,"license:none, topics:none"
alhinawi/qaryaty-smart-village,139,0,24,5.8,TypeScript,,82,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial_intelligence_system_web,198,0,28,7.1,Vue,,33,2,訊號完整,"license:none, topics:none"
SeanEllyJames/deep-research-skill,201,0,21,9.6,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
Straniero44/wenai,196,46,14,14.0,Unknown,,126,2,訊號完整,"license:none, topics:none"
danielvaughn/hz,195,8,22,8.9,Svelte,,73,2,訊號完整,"license:none, topics:none"
CheshireMew/PuppetLoom,195,21,25,7.8,TypeScript,AGPL-3.0,0,2,訊號完整,desc:empty
Alexwtlf/agentic-product-demo,194,2,15,12.9,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
blessonism/grok-icon-study,216,33,24,9.0,JavaScript,,98,2,訊號完整,"license:none, topics:none"
phishdestroy/taylor-wessing-data-breach-toolkit,173,49,20,8.7,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
blazux/qwen3.8-Flash-DGX,194,27,12,16.2,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
catherpiee/meowmeowcatcam,193,64,25,7.7,Python,,64,2,訊號完整,"license:none, topics:none"
tsoding/tatr,130,5,9,14.4,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
aminkheddache-dotcom/Ptero,949,8,21,45.2,PHP,Apache-2.0,37,2,訊號完整,low-forks:0.008
danielblnc/DLSS-NR-on-AMD,950,38,5,190.0,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
thebuggeddev/empire,151,38,28,5.4,TypeScript,,66,2,訊號完整,"license:none, topics:none"
shadcn-ui/chatbot-template,929,97,28,33.2,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
joe-bell/skills,160,1,4,40.0,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
ejboy/awesome-efficient-devtools,161,5,26,6.2,Unknown,NOASSERTION,204,2,訊號完整,"license:none, generic-name:awesome-efficient-devtools"
Stocist/Tailtab,159,16,5,31.8,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
GongChang2020/ollama-gui-manager,286,5,29,9.9,Vue,,91,2,訊號完整,"license:none, topics:none"
telegramdesktop/tproxy-server,289,31,29,10.0,Go,,46,2,訊號完整,"license:none, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,163,19,13,12.5,Python,,177,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,272,17,2,136.0,Unknown,,136,2,訊號完整,"license:none, topics:none"
Dominic789654/awesome-deepseek-harness,234,153,26,9.0,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
libukai/awesome-deepseek-harness,254,68,26,9.8,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
Anshul439/job-auto-apply,255,26,8,31.9,TypeScript,,63,2,訊號完整,"license:none, topics:none"
squall01337/mixamo-llm-mocap,261,55,22,11.9,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
Darkkal44/Bruteon,261,0,27,9.7,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
RongleCat/awesome-grok-bot,263,30,20,13.2,Python,NOASSERTION,100,2,訊號完整,"license:none, generic-name:awesome-grok-bot"
Dollbar/Overflow,130,28,22,5.9,SystemVerilog,,138,2,訊號完整,"license:none, topics:none"
Iwtbs27/collab-agent,252,0,11,22.9,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
cocoyes/zhizhi-agent-runtime,131,12,8,16.4,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
framepipe-dev/media-inference-worker,291,87,13,22.4,Python,,38,2,訊號完整,"license:none, topics:none"
florinp93/hells-gate-recomp,293,11,8,36.6,C++,,75,2,訊號完整,"license:none, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,286,28,20,14.3,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
angelbot-ai/TeamSync-PDF-Viewer,238,234,26,9.2,TypeScript,NOASSERTION,19,2,訊號完整,"desc:short, license:none"
Tejashmakwana/astra-chatgpt-hyperframes,132,10,2,66.0,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
hanyang9/UMR,133,7,1,133.0,Python,,51,2,訊號完整,"license:none, topics:none"
forcequitOS/bad_query,240,58,28,8.6,C,,37,2,訊號完整,"license:none, topics:none"
microtree9/deepseek-harness-desktop,133,1,26,5.1,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
larashero3-dotcom/lieflat-gongwen,333,40,6,55.5,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,339,1,20,16.9,JavaScript,,151,2,訊號完整,"license:none, topics:none"
FSECDEV/LEAKSFORUMS,345,68,28,12.3,Unknown,,36,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,346,17,15,23.1,Unknown,,81,2,訊號完整,"license:none, topics:none"
LAMDA-NeSy/Research-Starter-Kit,351,9,10,35.1,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
kenowong/math-mastery,294,84,12,24.5,HTML,,32,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,296,19,7,42.3,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
