full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
bashalarmistalt/decimen-optical-transfer,5033,613,7,719.0,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
TobiasLee/Rebuttal-Skill,448,19,23,19.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
TaiT-tt/tait-crt-interface-skill,139,7,4,34.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:tait-crt-interface-skill, topics:none"
CUIShaoXin/-agent-,115,0,15,7.7,CSS,,0,5,低資訊密度,"desc:empty, license:none, generic-name:-agent-, topics:none"
KubeezMedia/kubeez-scroll-world-video,570,6,24,23.8,JavaScript,,129,4,待檢視,"license:none, low-forks:0.011, topics:none"
JustinGamer191/Holo,563,74,20,28.1,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,259,25,20,12.9,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,261,100,18,14.5,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
0xhype/hyperliquid-tracker,509,1,16,31.8,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
QW-AI-Code/Aether,256,13,17,15.1,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
X-EraAI/ActPhysCause-Challenge,461,0,21,22.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
jamwithai/observable-job-agent,136,51,20,6.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
1mm-module/PNGAL,316,40,5,63.2,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,317,25,8,39.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,135,1,11,12.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Binaryify/open-kimi-ppt-skill,1574,407,1,1574.0,Unknown,,165,4,待檢視,"license:none, overnight-surge:1574/day, generic-name:open-kimi-ppt-skill, topics:none"
xiaozhou26/icloud-hme,337,113,29,11.6,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,299,64,12,24.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
alishamari/DecentralPurse,142,0,3,47.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,235,40,3,78.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,237,99,24,9.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,593,69,4,148.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hicccc77/weflow-releases,244,50,25,9.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
snekxs/openmouse,967,63,10,96.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,146,70,10,14.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
meshy-dev/meshy-t2,145,2,9,16.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Telegram-Proxy,147,104,21,7.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
IAmIronMan42/MiniMax-H3-FineTuning,145,6,3,48.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent/workbuddy-bench,145,10,27,5.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Zeejay0/gathered-scenes-zine-skill,635,40,5,127.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:gathered-scenes-zine-skill, topics:none"
typewriter03/Desko,140,7,4,35.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
H1layd/Btix,143,0,23,6.2,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,545,40,8,68.1,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
Robana-Ai/api,144,21,13,11.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,253,79,29,8.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
xweiba/location-spoofer,204,62,3,68.0,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,205,1,23,8.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,210,22,17,12.4,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,757,178,23,32.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,211,96,9,23.4,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui-multi,883,2426,5,176.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,201,0,18,11.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
MiniMax-AI/MiniMax-H3,819,45,7,117.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mishu006/Filters,115,18,20,5.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZAIJIN88/3xx-wangge,115,49,25,4.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
IsatisStack/ISSPanel,196,421,22,8.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,199,28,24,8.3,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
sophiamyang/finger-frame-effect-lucy,183,47,3,61.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/bot-telegram,151,220,2,75.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,149,25,7,21.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sunny-glow/Auto-BenchMax,788,28,14,56.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
veriqta/PDF,121,104,20,6.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
nsEytgXm/subagents_configs,118,10,26,4.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
MurasameCyan/GrokRegisterAgent,180,58,27,6.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,165,12,19,8.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,178,5,1,178.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,175,432,4,43.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
slayzbss/SOON,158,1,28,5.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
thecodedose/kdashboard,164,20,29,5.7,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,166,10,3,55.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,171,12,7,24.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
OpenAisec/Miko,381,23,29,13.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,429,82,6,71.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
yuhuangerdi/InduSecAgent,380,6,3,126.7,Vue,,0,4,待檢視,"desc:empty, license:none, topics:none"
wikidjon/personal-finance-skill,131,1033,28,4.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:personal-finance-skill, topics:none"
Fei-Away/Codex-Dream-Skin,13357,1313,22,607.1,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,126,6,15,8.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mokevnin/agentic-coding-design-patterns,130,5,26,5.0,Shell,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
huangyun101/AI-Business-Hunter,130,11,23,5.7,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
imsai-sh/zhuzhiliao,2358,299,5,471.6,HTML,NOASSERTION,47,3,待檢視,"license:none, overnight-surge:472/day, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,132,11,2,66.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Yu-369/VibeCurb,392,28,29,13.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
awesome-4dgs/awesome-4dgs,132,10,14,9.4,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
Wan-Video/Wan-Dancer,411,41,24,17.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
stanuwu/d2-prebl-explorer-info,178,3,2,89.0,Unknown,,10,3,待檢視,"desc:short, license:none, topics:none"
iamrohithrnair/obsidian-tui,123,5,10,12.3,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,167,42,25,6.7,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
MarcusXavierr/cata-centavo,166,26,12,13.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,179,28,5,35.8,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
tasmirz/jagoo-bahee,172,0,9,19.1,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
wallquailrespect/claude-ai-ultimate,175,0,8,21.9,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:claude-ai-ultimate"
Adam1313943/MozaikPlayer-Public,176,10,27,6.5,Unknown,,12,3,待檢視,"desc:short, license:none, topics:none"
GoogleChromeLabs/use-webmcp-tool,128,2,16,8.0,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Kurt-Chan/ai-job-scraper,163,64,29,5.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
workbzw/ai-office-react,125,48,24,5.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zaoan0/funf-pro-relay,125,28,10,12.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lixooo00-lab/mingruis-miya,161,533,8,20.1,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,186,28,18,10.3,R,MIT,0,3,待檢視,"desc:empty, topics:none"
lov-team/dagoujiao,117,11,16,7.3,JavaScript,NOASSERTION,11,3,待檢視,"desc:short, license:none, topics:none"
google-gemini/glanceboard,192,17,14,13.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,192,13,1,192.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,186,11,25,7.4,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanshuacpu/robot_futuring_rl,186,28,6,31.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
3x-haust/oh-my-design,183,16,27,6.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
JMBQ01/azurlan,181,16,26,7.0,C++,,6,3,待檢視,"desc:short, license:none, topics:none"
WhispeRre/CareerHelper,119,4,26,4.6,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
emwstudio/VoxEMW,152,29,18,8.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,150,8,24,6.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarionLepert/openderm,158,12,10,15.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
sparklecatta-lang/XSXB-Frame-Tuner,115,29,28,4.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zxr-roro/GPT5.6-5.5-,199,65,27,7.4,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
23fpsz/SpotiDuck-Releases,195,2,29,6.7,Unknown,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
HanaAyane/remielle-codex-pet,201,12,4,50.2,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
d-liya/capybara_2d_engine,180,30,29,6.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/OpenVape,120,38,8,15.0,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
zhuyao-opendeveloper/musicist,121,8,29,4.2,Vue,,10,3,待檢視,"desc:short, license:none, topics:none"
ShouqiaoW/erdos,218,26,24,9.1,Lean,MIT,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,222,28,8,27.8,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
Brandon030722/ark-ui-skill,223,10,17,13.1,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
jinyangwu/SEED,220,8,24,9.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,220,86,27,8.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,770,79,17,45.3,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
yoheinakajima/graphcon-deck,214,22,10,21.4,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
gmrandazzo/CheapSecurity,209,9,26,8.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,209,90,26,8.0,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,207,17,11,18.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
scion-frontiers/farmtable,114,15,22,5.2,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,822,121,21,39.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
his1devil/chip-city,203,0,17,11.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,548,46,25,21.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,570,165,28,20.4,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,258,53,21,12.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,261,47,27,9.7,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
qiskit-community/qgss-2026,265,169,27,9.8,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,263,34,18,14.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,262,30,23,11.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
google-gemma/gemma-translator,229,32,3,76.3,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ffind-dev/pve-ups,140,3,22,6.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
omagents/omagents,247,0,28,8.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,591,64,29,20.4,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
Autumn-27/ARTEX,239,32,11,21.7,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
zeronsh/comet,293,46,17,17.2,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
letstri/druk,480,28,13,36.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
my-take-dev/inspired-mino-design-skills,314,9,22,14.3,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
aniqfakhrul/CVE-2026-54121,309,75,14,22.1,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
leonickson1/Swiftlet,438,18,3,146.0,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,448,119,12,37.3,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
codejunkie99/meridian-company-os,322,52,17,18.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
joutaojian/arkvol-skill,139,7,26,5.3,Python,,142,3,待檢視,"license:none, generic-name:arkvol-skill, topics:none"
vercel-labs/remote-agent-browser,137,5,27,5.1,TypeScript,,52,3,待檢視,"license:none, generic-name:remote-agent-browser, topics:none"
unicity-aos/aos-ce,8574,17,25,343.0,Rust,Apache-2.0,55,3,待檢視,"low-forks:0.002, topics:none"
Eversmile12/leaked-llm-prompts,341,251,13,26.2,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
xiaolongbao0709/ai-virtual-phone,448,1391,28,16.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
thebuggeddev/anatomy,1905,547,4,476.2,TypeScript,,77,3,待檢視,"license:none, overnight-surge:476/day, topics:none"
tigerless-labs/auto-gtm,136,7,22,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
mika50000/gpt-link,137,46,1,137.0,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
anthropics/code-migration-kit-with-claude-code,287,20,29,9.9,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
HaidarJbeily7/cargo-frisk,278,9,3,92.7,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,510,39,3,170.0,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
sandbaseai/managed-agents,509,47,26,19.6,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
MarcosSete/awesome-free-ai-books,501,44,15,33.4,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
onetoken-oss/K3Flight,669,0,7,95.6,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.000"
viettran-edgeAI/codex_workflow,227,19,14,16.2,Unknown,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
codermyxiaoc/sub2api-guardian,229,11,7,32.7,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
NVIDIA-NeMo/labs-OO-Agents,1044,150,17,61.4,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
jbarach2012/AuthProbe,145,90,23,6.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,233,2,20,11.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LonghornSilicon/awesome-ai-accelerators,147,15,25,5.9,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
DiamondMythOvercome/cursor-ai-prime,120,0,8,15.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
ai-twinkle/rlhf-book-zh-tw,177,31,29,6.1,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,177,5,14,12.6,Unknown,,66,2,訊號完整,"license:none, topics:none"
waguriagentic/captcha-solver,172,78,27,6.4,Python,,125,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,122,14,8,15.2,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
context-labs/i-need-h200s,120,0,1,120.0,Unknown,,60,2,訊號完整,"license:none, topics:none"
Mystic-Stars/Axolotl,179,25,24,7.5,Rust,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,179,27,19,9.4,Unknown,,21,2,訊號完整,"license:none, topics:none"
aigc3d/Glob3R,178,7,20,8.9,Unknown,,81,2,訊號完整,"license:none, topics:none"
provencher/codex-skills,160,7,11,14.5,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
Adel-Ayoub/rabbet,121,1,10,12.1,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
littlelelephant/literature-review-agent,121,1,6,20.2,Python,AGPL-3.0,126,2,訊號完整,"generic-name:literature-review-agent, topics:none"
Eternalpotent/pro-tools-plus,127,0,8,15.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
thebuggeddev/football-stadium,372,74,20,18.6,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,363,111,18,20.2,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
Rubric4Setwise/Rubric4Setwise,132,1,16,8.2,Python,,62,2,訊號完整,"license:none, topics:none"
amirmushichge/tea-leaf-scroll-world,133,26,9,14.8,TypeScript,,76,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,3209,103,27,118.9,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
wumingqi60/lingxi,383,3,3,127.7,TypeScript,Apache-2.0,10,2,訊號完整,"desc:short, topics:none"
Jane-xiaoer/paper-collage-ad-codex,375,51,27,13.9,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
WAYLON/ashare-quant-strategies,376,220,24,15.7,Python,,83,2,訊號完整,"license:none, topics:none"
Elias569/fintech-app,131,1037,28,4.7,TypeScript,,11,2,訊號完整,"desc:short, license:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,3509,424,7,501.3,Unknown,,34,2,訊號完整,"license:none, topics:none"
mshumer/Claude-of-Duty,2932,436,12,244.3,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
bennjordan/Wavest,131,18,4,32.8,JavaScript,,91,2,訊號完整,"license:none, topics:none"
Mangi-11/SmartisanWeather-Revived,202,8,27,7.5,Kotlin,,36,2,訊號完整,"license:none, topics:none"
justxor/Claudecourse,158,22,24,6.6,Unknown,,66,2,訊號完整,"license:none, topics:none"
bbarit/bbarit-agent-oss,157,115,21,7.5,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
markrussinovich/DoomPaint,156,9,19,8.2,Python,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,899,34,28,32.1,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
StitchLobster58/gemini-ai-turbo,152,0,8,19.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
popopo-99/zy-cinematic-realism,151,14,16,9.4,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
agiwhitelist/auteur,876,0,26,33.7,JavaScript,MIT,154,2,訊號完整,low-forks:0.000
immaghzbad/AetherST,149,14,10,14.9,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
chen-006/gpt56_api_detector,201,28,8,25.1,Python,,21,2,訊號完整,"license:none, topics:none"
eigenpal/docx-editor,151,29,17,8.9,TypeScript,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
An0nUD4Y/Offensive-COM,151,22,19,7.9,Python,,306,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,194,40,9,21.6,Unknown,,109,2,訊號完整,"license:none, topics:none"
thebuggeddev/books,193,31,12,16.1,HTML,,78,2,訊號完整,"license:none, topics:none"
BoatswainIllustrate/termux-elite,115,0,8,14.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
ferrumox/rabbit,115,13,24,4.8,Rust,,124,2,訊號完整,"license:none, topics:none"
pengchujin/tower,186,6,1,186.0,Swift,NOASSERTION,95,2,訊號完整,"license:none, topics:none"
MCG-NJU/TimeLens2,118,1,21,5.6,Python,NOASSERTION,67,2,訊號完整,"license:none, topics:none"
chiba233/atm10-zh-cn,118,2,13,9.1,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
LYiHub/QWOP_rl_training_public,191,36,17,11.2,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
dboudreau00/Countersign-RFP-RFI-RFQ-Studio-for-AI-assisted-Workflows,187,3,27,6.9,HTML,,127,2,訊號完整,"license:none, topics:none"
ZJU-REAL/HugAgentOS,163,12,18,9.1,Python,NOASSERTION,81,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,125,9,23,5.4,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
AlayaLab/ShadowDancer,121,0,6,20.2,Unknown,,50,2,訊號完整,"license:none, topics:none"
mtsee/unicut,180,13,13,13.8,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
freestylefly/codex-themes,120,29,17,7.1,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
