full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
MLO-lab/LeVJEPA,176,9,9,19.6,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
yichengup/ComfyUI-YCNodes-MiniMax-H3,170,8,25,6.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ctliz/TmuxDeck,202,0,27,7.5,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
bushm2092-del/agent-weave,212,3,9,23.6,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
gry67673905/-AI-,856,129,22,38.9,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
OpenLucasKaka/bareloop,182,1,11,16.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BZDmathclub/bzd-math-modeling-skills,201,8,24,8.4,HTML,,134,3,待檢視,"license:none, generic-name:bzd-math-modeling-skills, topics:none"
ZinkLu/Orca-Orchestration,135,9,27,5.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
KofLang/Kof4j,135,9,16,8.4,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ppsdk/Embodied-AI-Start,135,1,12,11.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
smontlouis/bible-strong-avatar-lab,668,89,24,27.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
EurekaZang/CloudFolder,134,0,28,4.8,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
EverettFish/holo-card-studio,603,86,1,603.0,Python,NOASSERTION,285,3,待檢視,"license:none, overnight-surge:603/day, topics:none"
apexin-ai/ASI-Bench,283,8,26,10.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jerber/arc-code,137,16,26,5.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MShverdiakov/souchastnik,256,8,6,42.7,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,249,29,5,49.8,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
reactor-team/infinite-livestream,208,32,7,29.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Alain00/blobatar,797,51,22,36.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
BMB12d3/minimax-h3-prompt-composer,270,31,28,9.6,HTML,,72,3,待檢視,"license:none, generic-name:minimax-h3-prompt-composer, topics:none"
Sac-Y/MiniMax-H3-Cloud,197,20,8,24.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
XliuXjianX/blender-production-skills,195,14,22,8.9,Python,,64,3,待檢視,"license:none, generic-name:blender-production-skills, topics:none"
s0xDk/refactoring-ui-skill,535,52,11,48.6,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
elliothux/open-compute,554,9,14,39.6,Rust,Apache-2.0,80,3,待檢視,"low-forks:0.016, topics:none"
SigmanticAI/apex-inference-chip,616,11,20,30.8,Python,Apache-2.0,218,3,待檢視,"low-forks:0.018, topics:none"
FlagOpen/InsertAny3D,170,121,8,21.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
fornarwhal/deepseek-whale-girl-icon,253,4,23,11.0,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
ayman708-UX/PlayTorrioV3,272,32,27,10.1,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
phoenix-zhou/multi-agent,221,7,26,8.5,Python,,121,3,待檢視,"license:none, generic-name:multi-agent, topics:none"
breslee1707/VI-Translate,514,91,12,42.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
keshav-exe/markdown-graphs,173,1,10,17.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ColdP/HyperChanger,165,3,22,7.5,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
patterniha/Free-Configs,198,14,17,11.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
TeamWarp/effect-mq,142,5,17,8.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
okf-memory/okf-agent-memory,422,20,1,422.0,Go,MIT,255,3,待檢視,"overnight-surge:422/day, generic-name:okf-agent-memory, topics:none"
Nouvborne/Ketamine,140,5,26,5.4,Swift,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
THU-iUWLab/iudsim,251,1,18,13.9,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
inclusionAI/Choruz,347,6,4,86.8,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
jdx/mr-boxington,143,5,17,8.4,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
exteraless/exteraless,142,14,21,6.8,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
bingreeky/JIT,394,44,20,19.7,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
dsheval/dsh-top100,379,3,16,23.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GoogleCloudPlatform/open-knowledge-format,330,15,26,12.7,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
FireRedTeam/FireRedAudio,327,11,15,21.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
netrair/netra-panel,351,228,29,12.1,Unknown,,0,3,待檢視,"desc:empty, license:none"
neilveriemusm/Trpjan-solana-trading-toolkit,193,0,24,8.0,Unknown,,96,3,待檢視,"license:none, generic-name:Trpjan-solana-trading-toolkit, topics:none"
xvchujin/umat-skill,155,30,20,7.8,Python,,139,3,待檢視,"license:none, generic-name:umat-skill, topics:none"
changchangidea-oss/SkillRadar,187,15,13,14.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,235,0,23,10.2,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
anthropics/commerce-agents,2334,402,5,466.8,Python,Apache-2.0,141,3,待檢視,"overnight-surge:467/day, generic-name:commerce-agents, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,189,29,13,14.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ryzqi/learn-agent,325,54,24,13.5,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
lightorigins/LightNav-0,477,32,9,53.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lili0926/player,158,35,19,8.3,HTML,,13,3,待檢視,"desc:short, license:none, topics:none"
mikiane/claude-watermark-cleaner,145,22,26,5.6,Python,,98,3,待檢視,"license:none, generic-name:claude-watermark-cleaner, topics:none"
FifthWye/submitmap-mcp,300,1,24,12.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
GangTailorUpgrade/undress-service,1153,1,6,192.2,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.001"
Ryze-AI-Adgent/open-seo-mcp-skills,554,10,8,69.2,Shell,MIT,226,3,待檢視,"low-forks:0.018, generic-name:open-seo-mcp-skills"
CattleZ/dance-video-to-prompt,139,1,20,7.0,Python,,42,3,待檢視,"license:none, generic-name:dance-video-to-prompt, topics:none"
Subhan-code/Monocharts,158,14,22,7.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
pgrundev/pgterm,177,8,10,17.7,Rust,NOASSERTION,17,3,待檢視,"desc:short, license:none, topics:none"
xianxie6/stamp-edge-skill,153,9,19,8.1,Python,,113,3,待檢視,"license:none, generic-name:stamp-edge-skill, topics:none"
AlLHHH/ALH-Pro,178,11,7,25.4,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
POUND0423/AI-drama-pound,547,82,11,49.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
lixiaoxiao9888-create/manju-laoli-skill,393,42,22,17.9,Python,,134,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
lxf746/outlook-auto-register,702,323,13,54.0,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
patchzyy/Wiicompiled,663,54,27,24.6,C++,GPL-3.0,11,2,訊號完整,"desc:short, topics:none"
wanszai/Ridge-Racer-Collection,193,1,23,8.4,Unknown,,41,2,訊號完整,"license:none, topics:none"
Straniero44/wenai,193,47,12,16.1,Unknown,,126,2,訊號完整,"license:none, topics:none"
GongChang2020/ollama-gui-manager,273,5,27,10.1,Vue,,91,2,訊號完整,"license:none, topics:none"
frs0n/GestaltEdit,649,42,26,25.0,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
missuo/herdrm,663,50,18,36.8,C,,96,2,訊號完整,"license:none, topics:none"
KJGX66F/usque-custom-pro,579,847,2,289.5,JavaScript,,121,2,訊號完整,"license:none, topics:none"
daffainfo/vol-rs,171,4,7,24.4,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
KJGX66F/back4app-vless,191,364,19,10.1,Shell,,58,2,訊號完整,"license:none, topics:none"
Iwtbs27/collab-agent,201,0,9,22.3,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
MengMengCode/VoCat,769,250,28,27.5,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
ItusiAI/Open-Magiviz,589,94,28,21.0,TypeScript,,40,2,訊號完整,"license:none, topics:none"
catherpiee/meowmeowcatcam,187,64,23,8.1,Python,,64,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,331,18,5,66.2,Python,NOASSERTION,159,2,訊號完整,"license:none, generic-name:awesome-grokbot"
gfodor/legal-skills,390,46,25,15.6,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
air-embodied-brain/Zetta-Embodiment,848,57,19,44.6,Python,,252,2,訊號完整,"license:none, topics:none"
op7418/guizang-yingzao-skill,370,34,4,92.5,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
luvrix/fluxmend,204,11,28,7.3,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
sqzw-x/amane,368,35,14,26.3,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
shadcn-ui/chatbot-template,922,97,26,35.5,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
ashemag/model-x-studio,170,47,2,85.0,TypeScript,,56,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial-intelligence-system,172,0,26,6.6,Java,,29,2,訊號完整,"license:none, topics:none"
dreamers-laboratory/agent-fleet-manager,170,1,4,42.5,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
brayonpi/hexstellar,937,54,10,93.7,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,336,15,13,25.8,Unknown,,81,2,訊號完整,"license:none, topics:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,339,1,18,18.8,JavaScript,,151,2,訊號完整,"license:none, topics:none"
sxzz/hanji,130,8,18,7.2,TypeScript,NOASSERTION,11,2,訊號完整,"desc:short, license:none"
eugeniosegala/MAKO,391,12,20,19.6,C++,NOASSERTION,168,2,訊號完整,"license:none, topics:none"
tyeurada/edrEvasionWorkshop,327,53,22,14.9,Unknown,,246,2,訊號完整,"license:none, topics:none"
seriousz158/dsh-memory,184,2,18,10.2,JavaScript,MIT,0,2,訊號完整,desc:empty
Prysai/Prysai-LLM-Playbook,432,7,28,15.4,Python,NOASSERTION,157,2,訊號完整,"license:none, generic-name:Prysai-LLM-Playbook"
trucesmallweht/about-me,191,0,10,19.1,Unknown,,20,2,訊號完整,"license:none, topics:none"
gongnyang/bookforge,301,75,28,10.8,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-visual-director,521,93,29,18.0,Unknown,,90,2,訊號完整,"license:none, topics:none"
Jarvis322/macos-sysdata,432,18,1,432.0,Swift,NOASSERTION,91,2,訊號完整,"license:none, overnight-surge:432/day"
Forsy-AI/biosecurity-agent,512,20,15,34.1,TypeScript,Apache-2.0,64,2,訊號完整,"generic-name:biosecurity-agent, topics:none"
carolinaaafy/travel-memory-sticker-card,511,36,25,20.4,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
wbh604/fund-guy-skill,509,56,25,20.4,HTML,MIT,70,2,訊號完整,"generic-name:fund-guy-skill, topics:none"
danielvaughn/hz,195,8,20,9.8,Svelte,,73,2,訊號完整,"license:none, topics:none"
byJoey/warp-masque-actions,434,1758,2,217.0,JavaScript,,72,2,訊號完整,"license:none, topics:none"
JetBrains/benjamin-plus-skill,311,13,20,15.6,Shell,MIT,136,2,訊號完整,"generic-name:benjamin-plus-skill, topics:none"
sohaibdevv/youtube-music,789,1,26,30.3,TypeScript,MIT,186,2,訊號完整,low-forks:0.001
blazux/qwen3.8-Flash-DGX,177,22,10,17.7,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial_intelligence_system_web,198,0,26,7.6,Vue,,33,2,訊號完整,"license:none, topics:none"
extremebleem/steam2_downloader,199,32,8,24.9,C#,,27,2,訊號完整,"license:none, topics:none"
Alexwtlf/agentic-product-demo,182,2,13,14.0,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
Lichtspektrum/liang-intensity-calibrator,299,34,27,11.1,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
antinomie-lab/dsh-explore,179,5,22,8.1,Vue,,28,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,177,11,1,177.0,Unknown,,136,2,訊號完整,"license:none, topics:none"
zhuyifang/tonghuasun-agent,177,52,13,13.6,JavaScript,AGPL-3.0,103,2,訊號完整,"generic-name:tonghuasun-agent, topics:none"
floflo777/open-crypto-puzzles,179,65,21,8.5,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
coleam00/ai-software-factory,181,29,5,36.2,Python,,142,2,訊號完整,"license:none, topics:none"
yang0/handraw-style,292,49,1,292.0,HTML,,20,2,訊號完整,"license:none, topics:none"
Nagi-ovo/dsh-ads,611,4,28,21.8,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.007
LAMDA-NeSy/Research-Starter-Kit,330,9,8,41.2,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
framepipe-dev/media-inference-worker,283,85,11,25.7,Python,,38,2,訊號完整,"license:none, topics:none"
Italian-Builders-Org/DoveVannoINostriSoldi,275,29,18,15.3,TypeScript,NOASSERTION,275,2,訊號完整,"license:none, topics:none"
American-Embedded/kistack,356,23,13,27.4,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
morsyxbt/nft-public-mint,276,183,22,12.5,TypeScript,,93,2,訊號完整,"license:none, topics:none"
Yousuf-developer/Viscose-carousel,466,72,22,21.2,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/desktop-fly,775,53,19,40.8,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
aoci-spec/aoci-code,270,59,29,9.3,Go,NOASSERTION,206,2,訊號完整,"license:none, topics:none"
LinklyAI/best-skills,445,12,26,17.1,Unknown,NOASSERTION,185,2,訊號完整,"license:none, generic-name:best-skills"
0xjohnnydev/FilzaSlop,395,36,26,15.2,Objective-C,,112,2,訊號完整,"license:none, topics:none"
Kronop/vibe-aso,355,37,25,14.2,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
siknet/FreePEP,469,69,6,78.2,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
KevinLiss/ApeAdmin,532,17,12,44.3,Python,,141,2,訊號完整,"license:none, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,532,31,20,26.6,Python,,194,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,529,102,9,58.8,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
phishdestroy/taylor-wessing-data-breach-toolkit,195,52,18,10.8,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
opaxial/CVE-2026-9830,524,4,22,23.8,Python,Apache-2.0,30,2,訊號完整,low-forks:0.008
xdreizein666/getcontact-cli,544,129,17,32.0,Python,,137,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor,175,26,18,9.7,TypeScript,,42,2,訊號完整,"license:none, topics:none"
HirezmingD/Knowe-agent-groupchat,175,28,28,6.2,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
FSECDEV/LEAKSFORUMS,342,68,26,13.2,Unknown,,36,2,訊號完整,"license:none, topics:none"
KEBAI-CN/codex-auth-helper-main,161,3,29,5.6,CSS,Apache-2.0,21,2,訊號完整,"generic-name:codex-auth-helper-main, topics:none"
GENEXIS-AI/gpt-image-skill,162,20,11,14.7,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
justxor/Harness_ru,219,40,23,9.5,Shell,,81,2,訊號完整,"license:none, topics:none"
matlowai/ComfyUI-MAINodes,141,9,29,4.9,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
danvelope/stemkit,221,44,13,17.0,TypeScript,,33,2,訊號完整,"license:none, topics:none"
Derpyu520/qq-bridge,160,7,12,13.3,JavaScript,,128,2,訊號完整,"license:none, topics:none"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,160,13,5,32.0,Python,,73,2,訊號完整,"license:none, topics:none"
lxcshine/zilan,160,10,19,8.4,Go,NOASSERTION,41,2,訊號完整,"license:none, topics:none"
kandowontu/starfox-enhanced,242,15,12,20.2,C++,,68,2,訊號完整,"license:none, topics:none"
cordiverse/paper,2967,140,24,123.6,Unknown,,55,2,訊號完整,"license:none, topics:none"
Sui-IB/InternalBeyond-Mobile,284,869,22,12.9,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
lensback940701/Evidence-Bound-Press-Conference-Revision-Skill,234,6,26,9.0,Python,MIT,350,2,訊號完整,"generic-name:Evidence-Bound-Press-Conference-Revision-Skill, topics:none"
sapientinc/PRAXIST,6491,574,10,649.1,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3493,3576,14,249.5,TypeScript,,84,2,訊號完整,"license:none, topics:none"
Darkkal44/Bruteon,252,0,25,10.1,Unknown,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
MariusOTB/OpenTrade-Agent,131,201,12,10.9,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
liyue-aigc/xianxia-cinematic-video-director,247,37,29,8.5,Unknown,,82,2,訊號完整,"license:none, topics:none"
Hisn00w/ASu-skills,3841,236,25,153.6,HTML,MIT,49,2,訊號完整,"generic-name:ASu-skills, topics:none"
blendi-remade/interdimensional-game,239,35,6,39.8,TypeScript,,46,2,訊號完整,"license:none, topics:none"
Kizzuwatnaa/DLSS5-Autopilot,223,11,6,37.2,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
Zproger/Aurum,149,26,21,7.1,TypeScript,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
UNDERdecoded/Gen2Recomped,283,18,29,9.8,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
microtree9/deepseek-harness-desktop,134,1,24,5.6,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
sunreview/GetChatGPTPlusPaper,142,3,29,4.9,Unknown,,31,2,訊號完整,"license:none, topics:none"
ashemag/human-atlas,1744,456,1,1744.0,TypeScript,MIT,112,2,訊號完整,"overnight-surge:1744/day, topics:none"
vvxw/deploy-vercel,1650,343,19,86.8,JavaScript,,27,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1216,8,20,60.8,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
shadcn-ui/cn,1241,10,6,206.8,TypeScript,MIT,153,2,訊號完整,low-forks:0.008
alchaincyf/deepseek-harness-orange-book,1260,109,23,54.8,HTML,,84,2,訊號完整,"license:none, topics:none"
carolinaaafy/travel-memory-card-duo,144,14,25,5.8,Unknown,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,1891,161,13,145.5,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
ejboy/awesome-efficient-devtools,151,5,24,6.3,Unknown,NOASSERTION,204,2,訊號完整,"license:none, generic-name:awesome-efficient-devtools"
joe-bell/skills,138,1,2,69.0,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
yuanwang589-dev/deepseek-harness-quant,151,63,21,7.2,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,156,19,11,14.2,Python,,177,2,訊號完整,"license:none, topics:none"
