full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
GALIAIS/k_i_r_o-register,336,156,23,14.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
aiskyhub/codex_with_cc,166,23,29,5.7,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex_with_cc, topics:none"
v9ai/ai-engineer-roadmap,173,5,17,10.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
PackAshReside79/zapret-discord-youtube,124,0,1,124.0,Batchfile,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
BuluBulugege/Free-BAI,301,104,27,11.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,142,39,15,9.5,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,323,23,25,12.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
Shaya16/Spent,126,35,19,6.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,120,20,1,120.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,547,82,18,30.4,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,196,28,18,10.9,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
Virgileboat/lerobot-humanoid,194,15,14,13.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,605,134,10,60.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/kernel-pilot,158,25,20,7.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,195,1501,22,8.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
gaotiexinqu/VideoSeeker,115,6,19,6.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,204,6,8,25.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,175,2,4,43.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,296,10,7,42.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
RUC-NLPIR/Rubrics_Survey,168,0,21,8.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,146,15,6,24.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
next-1688/1688-customer-opportunity,740,8,18,41.1,Python,,171,4,待檢視,"license:none, low-forks:0.011, topics:none"
Moh4696/websites-100-audit,145,26,3,48.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,144,17,18,8.0,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
techjarves/Hermes-USB-Portable,279,110,15,18.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/cwc-long-running-agents,388,43,26,14.9,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
sii-research/tau-0-wm,131,5,2,65.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,130,5,15,8.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,137,32,1,137.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
Polymarket-DevRel/polymarket-devrel,148,0,3,49.3,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,137,0,12,11.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
vadimsemenykv/saboteur,145,2,17,8.5,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
huggingface/nanowhale,367,39,28,13.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,141,9,5,28.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,276,59,23,12.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,278,49,18,15.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,141,5,5,28.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,404,30,14,28.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/codex-startup-pressure-test-skill,896,87,29,30.9,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:codex-startup-pressure-test-skill, topics:none"
LSPosed/DirtySepolicy,371,49,22,16.9,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
Hawzen/I-found-a-seashell-in-the-middle-of-the-desert,163,1,26,6.3,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,146,458,16,9.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,162,9,5,32.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/my-whoop,199,102,3,66.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ris-1kd/PySemBridge,190,17,16,11.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanning3390/deepswarm,122,4,28,4.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AIDotNet/CodexSwitch,116,21,20,5.8,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
MikeVeerman/tokenspeed,147,4,22,6.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,795,137,19,41.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,123,21,14,8.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,125,12,15,8.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
polymarket-developers/mkzmbd4,646,400,28,23.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,152,125,25,6.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,207,58,5,41.4,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
Michaelliv/pi-dynamic-workflows,724,38,4,181.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanattar/leetcode-helper,135,14,21,6.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,792,52,19,41.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,163,27,25,6.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangrujun2016/auto-resume,120,22,23,5.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cellinlab/how-pi-agent-works,307,22,6,51.2,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
apple/corecrypto,357,33,10,35.7,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
kulikov0/whitelist-bypass-iran,143,35,21,6.8,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
imShire/xu-shop,143,6,25,5.7,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GordenSun/GordenPPTSkill,1513,136,5,302.6,Python,NOASSERTION,239,3,待檢視,"license:none, overnight-surge:303/day, topics:none"
Xueyang-Song/paper-pilot,340,48,25,13.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,305,302,20,15.2,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
Hiangx-robotics/MetaFine,308,20,17,18.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
backnotprop/rig,311,13,26,12.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
sponge-lab/TideGS,143,9,24,6.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,400,16,8,50.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,287,41,9,31.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
opencyvis/opencyvis-phone,283,41,28,10.1,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AlphaLab-USTC/Skill1,138,6,23,6.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ShiroEirin/comfyui-good-anima,137,18,5,27.4,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
appledog-xyz/FormCmsPortal,147,1940,10,14.7,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
curious-freak/Purrfect,147,10,29,5.1,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,124,2,17,7.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Forbiddenkrostrid/Polymarket-tool,184,2,19,9.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,163,16,12,13.6,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,146,1,23,6.3,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
goSprinto/compliance-skills,123,14,26,4.7,Unknown,MIT,0,3,待檢視,"desc:empty, generic-name:compliance-skills"
T8mars/T8-penguin-canvas,122,37,11,11.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,186,25,16,11.6,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
alpunlu12-commits/jarvis,179,50,18,9.9,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
PackAshReside79/TG-WS-Proxy-v1.7.1,139,0,1,139.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zgwl/chinese-buy-us-stock-guide,253,68,2,126.5,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
HiDream-ai/HiDream-O1-Image,473,28,24,19.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
konbakuyomu/smartsearch,456,30,22,20.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/activegraph,272,20,16,17.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GordenSun/LearningCell,270,74,19,14.2,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
smithersai/claude-p,345,27,19,18.2,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
stepfun-ai/Step-3.7-Flash,181,16,5,36.2,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,377,46,6,62.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lillian039/ELF,822,53,21,39.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
haaarshsingh/halftone-dots,176,14,1,176.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MobiusQuant/OpenMobius-skill,370,42,13,28.5,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
anthropics/cwc-workshops,744,205,26,28.6,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
kitft/natural_language_autoencoders,741,93,27,27.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ChenZiHong-Gavin/paper-prompt,141,17,21,6.7,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
dancinlab/sidecar,164,84,15,10.9,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
KNG7-P/Se7en-Pro,429,30,12,35.8,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
tachikomared/character-animation-creator-skill,194,20,29,6.7,Python,,145,3,待檢視,"license:none, generic-name:character-animation-creator-skill, topics:none"
JasonLam08/cursor_agent_status_light,193,27,7,27.6,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
WeCode-Community-Dev/BookMyVenue,118,199,13,9.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,117,9,11,10.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
theta-machines/DEV-G2-NANO,158,13,25,6.3,Unknown,CERN-OHL-P-2.0,0,3,待檢視,"desc:empty, topics:none"
VibeBench/VibeSearchBench,574,1,12,47.8,Python,MIT,229,3,待檢視,"low-forks:0.002, topics:none"
bidah/skill-set,227,33,23,9.9,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
nv-tlabs/Gamma-World,564,7,7,80.6,Unknown,,87,3,待檢視,"license:none, low-forks:0.012"
Sealva-Devs/Web3-AI-Agent,118,17,26,4.5,TypeScript,,180,3,待檢視,"license:none, generic-name:Web3-AI-Agent, topics:none"
Code-Leafy/G2rayXCodeLeafy,194,1206,16,12.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
di-sukharev/vibe,195,32,20,9.8,TypeScript,,51,3,待檢視,"license:none, generic-name:vibe, topics:none"
Fennec-AI/agent-runtime,118,9,7,16.9,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
imperia-ran/DTLN_v2.0,119,2,8,14.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
sablin39/tilelang-cuda-skills,122,4,16,7.6,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,18,6.7,C,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,192,17,4,48.0,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
BJTUpupil/AscendFHE,233,10,7,33.3,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
yaneony/2STEP-Converter,199,7,22,9.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
netease-youdao/Confucius4-TTS,132,12,13,10.2,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
OpenBMB/ForgeTrain,206,18,18,11.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,629,72,15,41.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,149,16,11,13.5,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
showdownagain/wangluoxiaoshuozhushou,133,20,20,6.7,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
iphoenixon/youtube-sandbox,149,293,24,6.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/CuiMao,135,13,24,5.6,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
KevinXu02/R3,135,10,9,15.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zoyluoblue/mc_aiplayer,222,2,22,10.1,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,174,16,11,15.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AnnenkovLabs/girl-agent,313,40,28,11.2,TypeScript,NOASSERTION,246,3,待檢視,"license:none, generic-name:girl-agent, topics:none"
zq779/yuhutong,115,6,4,28.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
pedrofariasx/deepsproxy,128,58,21,6.1,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Agent-Learning-Hub,2241,228,15,149.4,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
Margele/OpenZen,168,65,11,15.3,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
PackAshReside79/TG-WS-Proxy-v1.7.0,170,0,1,170.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
firstbatchxyz/watchmen,171,10,22,7.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Ronnie2025/codex-ppt-skill,125,10,24,5.2,Python,MIT,43,2,訊號完整,"generic-name:codex-ppt-skill, topics:none"
facebookresearch/vggt-omega,2311,97,18,128.4,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
K-Dense-AI/science-superpowers,170,15,4,42.5,Shell,NOASSERTION,153,2,訊號完整,"license:none, topics:none"
gainubi/note-slides,169,13,25,6.8,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,169,21,17,9.9,Python,,151,2,訊號完整,"license:none, topics:none"
enmanuelmag/agent-harness-kit,169,7,28,6.0,TypeScript,NOASSERTION,98,2,訊號完整,"license:none, generic-name:agent-harness-kit"
sander110419/lightroom-cc-on-linux,176,5,15,11.7,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/Copy_Fail2-Electric_Boogaloo,321,33,25,12.8,C,,30,2,訊號完整,"license:none, topics:none"
bvzrays/forza-painter-fh6,320,33,15,21.3,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
polymaxi2/polymarket-arbitrage-trading-bot,315,5200,1,315.0,Unknown,,349,2,訊號完整,"license:none, overnight-surge:315/day"
luolangaga/tubatools,314,5,7,44.9,C#,GPL-3.0,14,2,訊號完整,"desc:short, topics:none"
agentara/skills,313,13,20,15.7,HTML,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
AprilNEA/OpenLogi,3136,52,8,392.0,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.017
op7418/guizang-social-card-skill,2517,249,5,503.4,HTML,AGPL-3.0,187,2,訊號完整,"overnight-surge:503/day, generic-name:guizang-social-card-skill"
Forlives/pearl-proxy-release,126,47,1,126.0,Shell,,51,2,訊號完整,"license:none, topics:none"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,126,57,23,5.5,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,127,13,7,18.1,Python,,266,2,訊號完整,"license:none, topics:none"
next-1688/1688-shop-health-check,126,0,23,5.5,Python,,94,2,訊號完整,"license:none, topics:none"
Yuecheng919/GemDepth,112,8,23,4.9,Python,,77,2,訊號完整,"license:none, topics:none"
dama-cyber/Distilled-Novel-Toolbox,115,33,5,23.0,Unknown,,38,2,訊號完整,"license:none, topics:none"
next-1688/1688-distribution,114,4,26,4.4,Python,,115,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,202,11,8,25.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
declare-lab/delta-Mem,201,13,24,8.4,Python,,94,2,訊號完整,"license:none, topics:none"
HangYu8123/HarnessFlow,207,16,10,20.7,Shell,,57,2,訊號完整,"license:none, topics:none"
fzlzjerry/wechat-antirecall,204,19,27,7.6,Swift,,38,2,訊號完整,"license:none, topics:none"
chencore/autoresearch-crypto,156,34,24,6.5,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
saileaxh/iida-mcp,154,19,23,6.7,Python,,102,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,154,18,8,19.2,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
zhengkid/AutoTTS,153,15,22,7.0,Python,,83,2,訊號完整,"license:none, topics:none"
wooly99/geng-academic-fraud-detector,153,21,12,12.8,Unknown,,38,2,訊號完整,"license:none, topics:none"
v12-security/pocs,723,122,19,38.1,C,,20,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,721,89,18,40.1,C,,125,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-image-optimizer,114,3,23,5.0,Python,,68,2,訊號完整,"license:none, topics:none"
AITabby/opencodex,113,4,3,37.7,TypeScript,,74,2,訊號完整,"license:none, topics:none"
thombanal/clip-finetune-recipes,113,0,8,14.1,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
uluckyXH/Chat-Codex,112,13,18,6.2,TypeScript,MIT,55,2,訊號完整,"generic-name:Chat-Codex, topics:none"
qinshihu/itops-agent-platform,112,25,12,9.3,TypeScript,NOASSERTION,180,2,訊號完整,"license:none, generic-name:itops-agent-platform"
AriPath/MHRWindowsApp,112,33,27,4.1,Tcl,,191,2,訊號完整,"license:none, topics:none"
pardcomper/mllm-jailbreak-bench,212,48,8,26.5,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
quarqlabs/agent-oss,210,19,8,26.2,Python,Apache-2.0,162,2,訊號完整,"generic-name:agent-oss, topics:none"
TX-Leo/HumanEgo,209,24,9,23.2,Python,,74,2,訊號完整,"license:none, topics:none"
NikhilKain/vyxel-apps,209,2,22,9.5,Kotlin,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
jaytel0/taste,209,18,11,19.0,TypeScript,,29,2,訊號完整,"license:none, topics:none"
ClickHouse/silk,209,2,27,7.7,C++,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,208,37,19,10.9,Unknown,,41,2,訊號完整,"license:none, topics:none"
wujfeng712-ui/codex-bridge,217,34,26,8.3,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
xiaoqi-7/SheetasToken,613,110,25,24.5,Python,,132,2,訊號完整,"license:none, topics:none"
ace-trump-tech/DeltaForce-OBS-Locker,613,582,6,102.2,Python,,264,2,訊號完整,"license:none, topics:none"
zzzhhh1/Sing-Flare-Auto,725,776,27,26.9,Dockerfile,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
baoweise-bot/aimili-vpngate,725,266,7,103.6,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
saadansha/tts-prosody-probe,223,0,9,24.8,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
demtmeder/audio-vis-align,223,5468,10,22.3,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
sitodowubb/spatial-vqa-bench,222,0,9,24.7,Python,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
cortsdine/LightVLM,222,6287,10,22.2,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
andraiming/speech-tokenizer-arena,222,7779,10,22.2,Python,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,222,50,19,11.7,C++,,161,2,訊號完整,"license:none, topics:none"
okturro/asr-rescore-bench,222,0,9,24.7,Python,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,220,6,17,12.9,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
Eynzof/hermes-agent-cn-desktop,220,12,11,20.0,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
Isoform/yansu-skill,152,4,20,7.6,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,136,38,17,8.0,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
facebookresearch/WavFlow,135,9,21,6.4,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,701,30,17,41.2,JavaScript,,116,2,訊號完整,"license:none, topics:none"
paradigmxyz/centaur,695,109,14,49.6,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,151,15,1,151.0,C++,,129,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,150,15,16,9.4,HTML,,124,2,訊號完整,"license:none, topics:none"
elyelysiox/recaptcha,160,26,10,16.0,JavaScript,,50,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,114,0,5,22.8,JavaScript,,37,2,訊號完整,"license:none, topics:none"
answeryt/Jumping-Agent-platform,134,31,27,5.0,Python,,41,2,訊號完整,"license:none, generic-name:Jumping-Agent-platform"
Hi-FullHouse/CyberSecurity-Skills,134,25,17,7.9,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
justhalfbit/ghostty-terminal-config,133,27,29,4.6,Shell,,70,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,133,8,6,22.2,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
kamalyes/go-argus,118,1,16,7.4,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
dwisiswant0/next-16.2.4-pocs,160,33,25,6.4,Python,,232,2,訊號完整,"license:none, topics:none"
666shen/tcp-dashboard,159,21,15,10.6,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
Cyrene963/hermes-patches,157,16,29,5.4,Python,,56,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,156,64,15,10.4,HTML,,47,2,訊號完整,"license:none, topics:none"
yova03/kui-lang,149,14,29,5.1,TypeScript,,57,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,229,21,9,25.4,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
scosman/cursed_browser,226,1,28,8.1,Swift,,72,2,訊號完整,"license:none, topics:none"
