full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
blendi-remade/fly-brain-minecraft,144,19,19,7.6,Java,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,422,30,25,16.9,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
CTNicholas/jev-workflow-builder,146,19,4,36.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
theo-kirby/tmax,145,3,20,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ACECang/JDSystem,185,7,22,8.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
rizqinrr/viserys-agent,578,18,13,44.5,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:viserys-agent, topics:none"
kvmem/kvmem-llama.cpp,637,61,11,57.9,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
niedachu/MateriaSim,293,11,11,26.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hezhanleiok/freesub,341,487,18,18.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,341,0,16,21.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
riba2534/claude-opus-5-5-demo,805,119,2,402.5,JavaScript,,20,4,待檢視,"license:none, overnight-surge:402/day, generic-name:claude-opus-5-5-demo, topics:none"
wen1207/ArxivAgent,195,0,19,10.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,189,0,20,9.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,328,73,29,11.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
gfhdhytghd/viewflow,172,2,18,9.6,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
taeold/djev-run,555,33,5,111.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
ArasTey/lunel,918,2182,16,57.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Northwind-Cipher/cool-sdk,202,7,24,8.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenBMB/Meshy,379,19,21,18.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pbs05/ponwrt,160,96,2,80.0,C,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,267,19,17,15.7,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
TronIsHere/vibefarsiui,178,8,8,22.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kaleidoscope-XinFang/ai-video-ad-studio,200,3,19,10.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vodiwalker/vodiwalker_panel,879,2265,15,58.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,389,20,29,13.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dabit3/jev-experiments,389,31,8,48.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,911,165,29,31.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dimillian/Evergrow,140,23,20,7.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
iran-px-panel/pxpanel,345,829,23,15.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
leoliu0/ratex,167,3,9,18.6,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,233,29,28,8.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
Faizpi/bank-sampah,487,1,14,34.8,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui_runonflux,213,472,15,14.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,212,0,15,14.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
gireeshkumarreddy/cinematic-portofilo,148,62,20,7.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
arden-aaai/cpa-plugin-codex-turn-state,157,56,8,19.6,Go,MIT,0,4,待檢視,"desc:empty, generic-name:cpa-plugin-codex-turn-state, topics:none"
raw13g/raw13g.github.io,158,178,6,26.3,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Atomicx7/Duo-animation,220,34,15,14.7,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
faligame/Parasite-Eve-2-HD-Remaster,161,3,14,11.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
reactor-team/infinite-livestream,233,35,26,9.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
david66l/Paw-memory,140,0,20,7.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xieyouxixi/hwb-math-modeling-skills,191,5,9,21.2,Python,,23,3,待檢視,"license:none, generic-name:hwb-math-modeling-skills, topics:none"
thiagodmont/greeg,221,0,23,9.6,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
DefiLeoo/YOINK,380,23,14,27.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yjz211/vivid-figures-skill,387,24,15,25.8,HTML,NOASSERTION,58,3,待檢視,"license:none, generic-name:vivid-figures-skill, topics:none"
0xkuch/Fibo,281,1,6,46.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yczz/oc-english,692,17,24,28.8,JavaScript,,9,3,待檢視,"desc:short, license:none, topics:none"
LetMeHappyCode/auto-video-agent,216,7,18,12.0,Python,,69,3,待檢視,"license:none, generic-name:auto-video-agent, topics:none"
jiukemi/JY_IPAgent,134,54,25,5.4,Python,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
fanfanyuyang/bid-agent-vscode,134,5,21,6.4,Python,,307,3,待檢視,"license:none, generic-name:bid-agent-vscode, topics:none"
deepseek-ai/deepseek-recipe,349,32,15,23.3,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
capncodes69/myfreebuff,488,3,21,23.2,PowerShell,MIT,0,3,待檢視,"desc:empty, topics:none"
Tencent/WeVisDoc,349,15,11,31.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Patroluiatone/zwpmioyw,199,0,17,11.7,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
bushm2092-del/agent-weave,205,2,28,7.3,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
Spikemumotor/kfebskpv,200,0,17,11.8,Unknown,,0,3,待檢視,"desc:empty, license:none"
MShverdiakov/souchastnik,714,33,25,28.6,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
zgcagi/ZGCM-1,561,73,18,31.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
dealerdefi/Jevmind,178,6,10,17.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LynxAnnihilate16/bxvdfsur,222,0,27,8.2,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
elijah-semyonov/DuoLikeAnimation,152,36,15,10.1,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
tqmane/gunshot,372,38,14,26.6,Objective-C,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
rmalde/minecraft-agent,552,55,5,110.4,JavaScript,,107,3,待檢視,"license:none, generic-name:minecraft-agent, topics:none"
rtadewald/skills,157,19,27,5.8,JavaScript,,40,3,待檢視,"license:none, generic-name:skills, topics:none"
AlibabaResearch/SparkDiffusion,154,12,7,22.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
RhuanCruz/swiftui-logo-draw,154,15,20,7.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
andrewroxby/claude-style-patch,149,7,17,8.8,Unknown,NOASSERTION,71,3,待檢視,"license:none, generic-name:claude-style-patch, topics:none"
GangTailorUpgrade/undress-service,1221,7,25,48.8,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.006"
letstri/motion-panels,175,1,18,9.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
brainstormity/Jev-X-Sentiment-Analysis,169,34,6,28.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Lumid-Off/AirCard-Windows,926,67,7,132.3,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
droidrun/mobile-jev,401,50,8,50.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lightorigins/LightNav-0,665,50,28,23.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lightorigins/Light-O1,156,7,5,31.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
nghiaomg/ExoRoute,141,50,13,10.8,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
anonymous-report-421/GPT-as-Policy,538,25,12,44.8,HTML,MIT,13,3,待檢視,"desc:short, generic-name:GPT-as-Policy, topics:none"
voxivoid/recipe-lab-sony-pmca,391,23,17,23.0,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
cheng-haha/GPT-Policy,273,4,15,18.2,Python,NOASSERTION,41,3,待檢視,"license:none, generic-name:GPT-Policy, topics:none"
Re1nhard-1/deconv-preflight,194,7,4,48.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,294,34,24,12.2,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
kazdenc/regen-icons,183,16,12,15.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
WantBusinessLoop/hvobeesz,305,1,27,11.3,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
PZH1gdmu/CMP40HX-Unlock,225,28,21,10.7,C,MIT,0,3,待檢視,"desc:empty, topics:none"
mater1996/travel-planning,211,24,4,52.8,Python,NOASSERTION,15,3,待檢視,"desc:short, license:none, topics:none"
anthropics/uplifting-biomolecular-modeling,298,45,8,37.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
huangbai-AI/post-production-skill,246,44,6,41.0,Unknown,,70,3,待檢視,"license:none, generic-name:post-production-skill, topics:none"
StreamContemplate/bchpkjkh,219,0,27,8.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
yynxxxxx/gpt_sub_analysis,609,314,8,76.1,Unknown,,113,3,待檢視,"license:none, generic-name:gpt_sub_analysis, topics:none"
RLinf/APXinf-robo,162,21,18,9.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,608,73,20,30.4,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
Zefan-Cai/Open-Jev,335,38,5,67.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
githubnext/localjev,778,49,7,111.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
unreallabsai/unreal-agent,1953,103,4,488.2,Go,MIT,25,3,待檢視,"overnight-surge:488/day, generic-name:unreal-agent, topics:none"
Sac-Y/Jev-cu,603,64,7,86.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zjwzcx/Awesome-Astra-Embodied-AI,1022,23,13,78.6,Unknown,,41,3,待檢視,"license:none, generic-name:Awesome-Astra-Embodied-AI, topics:none"
FlagOpen/InsertAny3D,186,183,27,6.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JohnHeibel/PDoomVideo,958,98,3,319.3,JavaScript,,73,3,待檢視,"license:none, overnight-surge:319/day, topics:none"
LanyXiaosheng/bookflow-skill,187,29,14,13.4,Unknown,MIT,9,3,待檢視,"desc:short, generic-name:bookflow-skill, topics:none"
mattyamonaca/JP_Market_Vis,147,20,17,8.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
browser-use/life-recorder,319,39,14,22.8,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
unitreerobotics/unifolm-wla,186,17,14,13.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tearhacker/UE4Dump_imGui_AnalyseToolsForMCP,145,45,28,5.2,C++,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
sethGu/AutoLOGIC,210,17,28,7.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MatheusGViana/dlss-5-amd-project,138,6,18,7.7,C++,,18,3,待檢視,"desc:short, license:none, topics:none"
Barty-Bart/gpt-6-astra-10k-websites,143,54,18,7.9,Unknown,,97,3,待檢視,"license:none, generic-name:gpt-6-astra-10k-websites, topics:none"
Sac-Y/MiniMax-H3-Cloud,223,29,27,8.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AlLHHH/ALH-Pro,220,12,26,8.5,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
JamesKInner/Covalent-MAS,338,1,6,56.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LYiHub/pub-dsh-privacy-router,155,31,14,11.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
google-research/rrsi,349,39,9,38.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Continuum-AI-Corp/OrcaBonsai-27B-Uncensored,538,61,7,76.9,Python,NOASSERTION,147,2,訊號完整,"license:none, topics:none"
sdli1995/dlssg_for_sm86,3962,220,18,220.1,Unknown,,36,2,訊號完整,"license:none, topics:none"
v-modal/vmodal_sdk_swift_iphoneduo,606,2,13,46.6,Swift,MIT,65,2,訊號完整,low-forks:0.003
carnot-tech/consulting-pptx-skill,779,66,23,33.9,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
deepseek-ai/DeepJIT,336,32,17,19.8,C++,,52,2,訊號完整,"license:none, topics:none"
netease-youdao/Confucius4-R2T2,653,58,17,38.4,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
nilbuild/video-demo,173,15,8,21.6,TypeScript,MIT,71,2,訊號完整,"generic-name:video-demo, topics:none"
wz1119/Codex-Minecraft-Gameplay,175,16,19,9.2,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
botiverse/raft-source,347,67,10,34.7,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,329,102,29,11.3,HTML,,32,2,訊號完整,"license:none, topics:none"
atria-asi/Atria-Dawn-Preview,553,30,13,42.5,Unknown,MIT,0,2,訊號完整,desc:empty
qiz029/dscode,509,1,14,36.4,JavaScript,MIT,115,2,訊號完整,low-forks:0.002
rgem227/knoweldge-base,496,6,3,165.3,Python,,56,2,訊號完整,"license:none, topics:none"
kkkoaoa/biscuit-studio,178,20,24,7.4,Python,,41,2,訊號完整,"license:none, topics:none"
driceroland/Search,2026,175,5,405.2,Swift,MIT,57,2,訊號完整,"overnight-surge:405/day, topics:none"
v-modal/awesome-jev-tools,723,33,6,120.5,Unknown,,92,2,訊號完整,"license:none, generic-name:awesome-jev-tools"
blazux/qwen3.8-Flash-DGX,351,43,29,12.1,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
wuyoscar/jev-skill,497,37,5,99.4,Python,MIT,68,2,訊號完整,"generic-name:jev-skill, topics:none"
fhshaik/typesafe-mario,399,45,9,44.3,Python,,81,2,訊號完整,"license:none, topics:none"
arsumbris/arsumbris,187,9,12,15.6,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
mcncarl/jianying-headless,2559,1882,10,255.9,Python,NOASSERTION,100,2,訊號完整,"license:none, topics:none"
Player-YN/BrowserKitten,2857,10,28,102.0,JavaScript,MIT,158,2,訊號完整,low-forks:0.004
secwind7/polytech-tree,186,17,4,46.5,Python,NOASSERTION,301,2,訊號完整,"license:none, topics:none"
mabdulre9/electrical-engineering,435,32,5,87.0,Unknown,,64,2,訊號完整,"license:none, topics:none"
angusdevgo/Seep-Reverse-Lab,228,77,2,114.0,Python,,102,2,訊號完整,"license:none, topics:none"
Smart-Paocai/VioletToolBox,184,22,14,13.1,C#,GPL-3.0,17,2,訊號完整,"desc:short, topics:none"
standardagents/jevpilot,186,34,8,23.2,JavaScript,,64,2,訊號完整,"license:none, topics:none"
DartNative/dartnative,182,5,20,9.1,Dart,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
Jakeschincariol/youtube-agent-skill,152,25,9,16.9,Python,MIT,295,2,訊號完整,"generic-name:youtube-agent-skill, topics:none"
blakeshao/kool-brushez,184,20,22,8.4,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
ryana/jevify,186,4,6,31.0,Unknown,,32,2,訊號完整,"license:none, topics:none"
OmniJev/awesome-jev-gallery,420,20,8,52.5,JavaScript,NOASSERTION,91,2,訊號完整,"license:none, generic-name:awesome-jev-gallery"
yappologistic/Spun,419,18,18,23.3,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Hannah2227/douyin-favorite-MyLike,164,11,27,6.1,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
HRuiCcc/RuiC-card-skill,408,31,18,22.7,JavaScript,NOASSERTION,77,2,訊號完整,"license:none, generic-name:RuiC-card-skill"
op7418/guizang-yingzao-skill,461,37,23,20.0,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
hanyang9/UMR,424,32,18,23.6,Python,,51,2,訊號完整,"license:none, topics:none"
LSPosed/ZygiskNext,423,7,6,70.5,C,,35,2,訊號完整,"license:none, topics:none"
bespokelabsai/nimble,1829,140,7,261.3,Python,,71,2,訊號完整,"license:none, topics:none"
extremebleem/steam2_downloader,224,31,27,8.3,C#,,27,2,訊號完整,"license:none, topics:none"
LAMDA-NeSy/Research-Starter-Kit,1587,74,27,58.8,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
JoyandAI/OpenMicroDuck,150,23,23,6.5,Unknown,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
Jakeschincariol/instagram-agent-skill,152,26,12,12.7,Python,MIT,158,2,訊號完整,"generic-name:instagram-agent-skill, topics:none"
florinp93/hells-gate-recomp,377,15,25,15.1,C++,,75,2,訊號完整,"license:none, topics:none"
K0nd1us/QQ-agent,174,18,19,9.2,JavaScript,MIT,27,2,訊號完整,"generic-name:QQ-agent, topics:none"
diggerhq/shipvideo,152,20,1,152.0,TypeScript,,111,2,訊號完整,"license:none, topics:none"
unclebob/uml-viewer,374,31,12,31.2,Clojure,,48,2,訊號完整,"license:none, topics:none"
PacesaLab/BindCraft2,373,52,12,31.1,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
shadcn-ui/lint,2816,53,23,122.4,TypeScript,MIT,100,2,訊號完整,low-forks:0.019
tsoding/tatr,389,36,26,15.0,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
999sian/melee-pc,381,16,11,34.6,C,,129,2,訊號完整,"license:none, topics:none"
blendi-remade/unreel,156,32,22,7.1,TypeScript,,40,2,訊號完整,"license:none, topics:none"
dgreenheck/tidewater,658,156,2,329.0,JavaScript,MIT,32,2,訊號完整,"overnight-surge:329/day, topics:none"
Einsia/agent-git,364,31,24,15.2,Rust,MIT,67,2,訊號完整,"generic-name:agent-git, topics:none"
EverettFish/holo-card-studio,1802,241,18,100.1,Python,NOASSERTION,285,2,訊號完整,"license:none, topics:none"
realZachi/pg-jev,363,23,8,45.4,Shell,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
kunchenguid/kun,362,35,19,19.1,Unknown,,136,2,訊號完整,"license:none, topics:none"
FSECDEV/Threat-Intelligence-Hackers-Forums,380,24,10,38.0,Unknown,,28,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-jev,439,9,3,146.3,Python,NOASSERTION,279,2,訊號完整,"license:none, generic-name:awesome-jev"
shadcn-ui/cn,1594,17,25,63.8,TypeScript,MIT,153,2,訊號完整,low-forks:0.011
donvito/codex-astra-luna-orchestrator,1630,132,20,81.5,Python,Apache-2.0,64,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
KJGX66F/usque-custom-pro,1399,2257,21,66.6,JavaScript,,121,2,訊號完整,"license:none, topics:none"
v-modal/vmodal_sdk_robotics,470,0,19,24.7,Python,,19,2,訊號完整,"desc:short, license:none"
feitangyuan/motion-web,493,41,17,29.0,HTML,NOASSERTION,162,2,訊號完整,"license:none, topics:none"
aliyun/ai-agent-handbook,480,87,14,34.3,Unknown,Apache-2.0,79,2,訊號完整,"generic-name:ai-agent-handbook, topics:none"
Iwtbs27/collab-agent,479,0,28,17.1,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
anthropics/commerce-agents,3058,588,24,127.4,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
zhangchenfu48-del/ResearchAnalyse-,157,16,18,8.7,Python,,26,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,1013,182,28,36.2,HTML,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
To3akaRin/mac-computer-use,1106,16,17,65.1,JavaScript,MIT,115,2,訊號完整,low-forks:0.014
tobi/disktree,1100,71,1,1100.0,Rust,MIT,82,2,訊號完整,"overnight-surge:1100/day, topics:none"
mpociot/claude-siri-ai,221,18,11,20.1,Swift,MIT,81,2,訊號完整,"generic-name:claude-siri-ai, topics:none"
tsymbaluyk/maskgate,250,0,16,15.6,Unknown,,206,2,訊號完整,"license:none, topics:none"
autorunhq/autorun,244,13,10,24.4,C,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
wquguru/dasheng,139,19,5,27.8,JavaScript,,34,2,訊號完整,"license:none, topics:none"
ysh1112/codex-model-watch,162,24,5,32.4,HTML,MIT,117,2,訊號完整,"generic-name:codex-model-watch, topics:none"
xianxie6/qingming-riverside,160,42,8,20.0,JavaScript,,48,2,訊號完整,"license:none, topics:none"
Tejashmakwana/astra-chatgpt-hyperframes,140,11,19,7.4,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,235,21,24,9.8,Swift,,29,2,訊號完整,"license:none, topics:none"
JourniOne-ai/JourniOne-Planning-Skills,249,36,9,27.7,JavaScript,,65,2,訊號完整,"license:none, generic-name:JourniOne-Planning-Skills"
cocoyes/zhizhi-agent-runtime,246,11,25,9.8,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
Work-Fisher/AIFISHER,192,35,11,17.5,TypeScript,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
blendi-remade/interdimensional-game,251,37,25,10.0,TypeScript,,46,2,訊號完整,"license:none, topics:none"
trucesmallweht/about-me,144,0,29,5.0,Unknown,,20,2,訊號完整,"license:none, topics:none"
dreamers-laboratory/agent-fleet-manager,146,0,23,6.3,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
jlrouzies-fr/DLSS5-Feeder,1011,58,27,37.4,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
maverickgao8848/kouyu,149,15,19,7.8,CSS,,92,2,訊號完整,"license:none, topics:none"
youart-open-source/awesome-gpt-image-2-5-prompts,235,5,15,15.7,JavaScript,NOASSERTION,150,2,訊號完整,"license:none, generic-name:awesome-gpt-image-2-5-prompts"
uehaj/jev-semgrep,144,9,6,24.0,JavaScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
larashero3-dotcom/lieflat-gongwen,1154,176,23,50.2,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
oh-my-dsh/dsh-plugin-upgrade-skill,144,27,26,5.5,TypeScript,MIT,21,2,訊號完整,"generic-name:dsh-plugin-upgrade-skill, topics:none"
Shopify/claude-for-commerce-examples,137,20,24,5.7,Python,Apache-2.0,165,2,訊號完整,"generic-name:claude-for-commerce-examples, topics:none"
Amoshe2026/hex-crawl-map,134,0,29,4.6,HTML,,33,2,訊號完整,"license:none, topics:none"
gnipbao/gpt6-prompt-writer,138,13,18,7.7,Python,MIT,76,2,訊號完整,"generic-name:gpt6-prompt-writer, topics:none"
