full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
tonbistudio/hermes-multi-agent-workflow,297,59,18,16.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
xyTom/coding-tools-mcp,127,20,26,4.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/wearable,277,137,18,15.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,295,12,15,19.7,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2,282,26,13,21.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,222,12,17,13.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,348,12,22,15.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,215,59,20,10.8,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
huilang-me/CF-Server-Monitor,365,232,21,17.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,355,50,9,39.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nctu6/nightmare-eclipse,125,75,22,5.7,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
chaitin/agent-compose,142,12,10,14.2,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
Michaelliv/pi-dynamic-workflows,952,47,19,50.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,448,34,29,15.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,392,218,6,65.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dexoravla/Dexora,121,2,29,4.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,210,36,23,9.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,729,20,9,81.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,729,158,25,29.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ZYPGITA/astra-flux,200,0,22,9.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,207,17,29,7.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
xzf-thu/Audio-Interaction,492,24,29,17.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vannyben7/edict-agent,152,4,19,8.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
opengram-server/opengram,196,22,12,16.3,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
yashmulgaonkar/FlightScnr,134,13,10,13.4,C,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,217,7,12,18.1,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,220,45,16,13.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,223,35,11,20.3,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
SoftCharacter/DaimsenGogo,123,4,23,5.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,519,263,16,32.4,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
pzr2508/RL_for_Game,121,2,2,60.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,188,18,20,9.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,204,3,5,40.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,183,29,29,6.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,536,82,16,33.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
viitor-ai/viitor-voice-nar,142,30,7,20.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,162,5,15,10.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Yacey/agnes-ai-generation-skill,117,19,15,7.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:agnes-ai-generation-skill, topics:none"
davepl/BlinkenDisk,117,6,21,5.6,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,177,11,20,8.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrslimslim/awesome-prompt,117,18,27,4.3,JavaScript,,14,4,待檢視,"desc:short, license:none, generic-name:awesome-prompt, topics:none"
Anand9981/NexusCloudGallery,102,1,23,4.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
wesson9527/chokepoint-atlas,638,135,15,42.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/LogicCut,101,5,6,16.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,184,2,19,9.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/ITScape,105,17,6,17.5,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
J0K3R-x-Anarchy/Insta-private-connections,101,22,18,5.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,179,292,13,13.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
cclank/tokei,105,15,12,8.8,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
supperzl/ita,115,58,8,14.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,165,8,16,10.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zongshun21/-CSIM-,104,4,9,11.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
disler/pi-agent-observability,105,32,21,5.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:pi-agent-observability, topics:none"
notedit/vtake-skills,107,12,18,5.9,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
wechat-miniprogram/ai-mode-skills,117,8,11,10.6,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-skills, topics:none"
Rocke1001feller/miaosha-GLM,110,45,17,6.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cocktailpeanut/image-to-prompt,110,12,6,18.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, generic-name:image-to-prompt"
Phoenixx1202/Spectrum-Library,130,4,10,13.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,131,156,18,7.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,266,7,23,11.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
LeoKon3/MizuPanel,110,4,24,4.6,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
lenucksi/aur-malware-check,1402,30,4,350.5,Shell,,109,3,待檢視,"license:none, overnight-surge:350/day, topics:none"
Sendmux/sendmux-sdk,110,0,17,6.5,PHP,MIT,0,3,待檢視,"desc:empty, topics:none"
asz798838958/GeniusFKoai,113,36,6,18.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Oven320/Wolflens,131,1,19,6.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Gloridust/WechatOnCloud,2851,699,18,158.4,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
vannyben7/course-learning-workspace,244,3,16,15.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,241,21,20,12.1,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,142,26,7,20.3,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
xuxh21/ui-regression-recorder-skill,109,5,11,9.9,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
PlummersSoftwareLLC/TinyRetroPad,258,17,12,21.5,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ShiroEirin/comfyui-good-anima,233,21,20,11.7,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,230,10,22,10.5,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
Tansuo2021/ADtoKeil,128,11,9,14.2,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
onfable/onfable,134,12,6,22.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,338,48,24,14.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MiniMax-AI/MSA,320,29,5,64.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,227,21,19,11.9,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
JasonLam08/cursor_agent_status_light,232,33,22,10.5,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
cellinlab/how-pi-agent-works,372,28,21,17.7,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
zkeyoned/map-of-us-template,126,25,16,7.9,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
Sven-Mirana/sublation,126,0,18,7.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ningsiii/ClickDeck,125,6,22,5.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
S3cur3Th1sSh1t/NimSyscallPacker,166,30,29,5.7,Nim,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
esthersjw/esther-design-system,107,62,23,4.7,HTML,,11,3,待檢視,"desc:short, license:none, topics:none"
keys2023190905023/TinyEdgeBench,106,1,19,5.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
naomili0924/inference_driven_model_compiler,169,13,13,13.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/ArtiFixer,114,7,12,9.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
senlindesign/taste-skill,114,13,23,5.0,JavaScript,,126,3,待檢視,"license:none, generic-name:taste-skill, topics:none"
levy-street/world-of-claudecraft,931,267,6,155.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tiantianGPU/reg-factory,843,405,15,56.2,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
ZadAnthony/serenity-skill,124,18,12,10.3,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
liuliu667/cram-engine,123,0,10,12.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
T8mars/T8-penguin-canvas,223,57,26,8.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
12britz/awesome-free-models,346,23,10,34.6,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
alexantaluo0/ACoT-VLA-WM,105,4,11,9.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Takalahiro/my-second-brain1,102,32,27,3.8,Svelte,MIT,0,3,待檢視,"desc:empty, topics:none"
zhengdian1/Uni-Edit,102,3,27,3.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,420,20,23,18.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
AbdelStark/awesome-jepa,123,4,7,17.6,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
LifeActor/Claude_zh-CN_LanguagePack,123,11,28,4.4,Python,,140,3,待檢視,"license:none, generic-name:Claude_zh-CN_LanguagePack, topics:none"
laoshan-song/Awesome-LLM-Interview,122,5,19,6.4,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
liominsb/Antigravity-Chinese-Localization,122,5,22,5.5,JavaScript,,15,3,待檢視,"desc:short, license:none, topics:none"
margetrp-hub/gpt-account-manager,122,37,17,7.2,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
datawhalechina/quant-for-beginners,217,23,16,13.6,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
zhishile/codex-auth-helper,215,36,14,15.4,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
digitalinnovationone/dio-agent,220,43,20,11.0,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
kitlangton/terminal-control,218,9,17,12.8,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
saksham2001/PulseLoopIOS,218,24,15,14.5,Swift,CC-BY-4.0,0,3,待檢視,"desc:empty, topics:none"
MobiusQuant/OpenMobius-skill,396,46,28,14.1,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
apple/corecrypto,390,40,25,15.6,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
paraschopra/make-pages-interactive,426,49,21,20.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
NuvioMedia/NuvioDesktop,412,21,8,51.5,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
KyrieCheungYep/ky-design-to-html-skill,141,19,14,10.1,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
ChiryanOY/MimicPolymarket,174,16,27,6.4,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,172,16,26,6.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
edengilbertus/terminalphone,103,4,21,4.9,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Parcle-AI/parcle-memory,441,1,10,44.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,154,16,26,5.9,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
Marcos-wu/ai-agent-daily-mentor,115,4,13,8.8,Unknown,,24,3,待檢視,"license:none, generic-name:ai-agent-daily-mentor, topics:none"
JimLiu/Illustrated-Agent-Skills,486,65,27,18.0,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
wy51ai/edulab,516,101,12,43.0,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
SunJaycy/GoldenEye-Recomp,505,17,4,126.2,C++,Unlicense,0,3,待檢視,"desc:empty, topics:none"
Jasionf/smart-home-button,194,7,12,16.2,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
yuu-ramsey/eastmoney-monthly,201,28,11,18.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
WeCode-Community-Dev/BookMyVenue,121,218,28,4.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
imperia-ran/DTLN_v2.0,119,2,23,5.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
duckbugio/flock,598,0,8,74.8,Go,MIT,26,3,待檢視,"low-forks:0.000, topics:none"
KNG7-P/Se7en-Pro,476,36,27,17.6,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/macos-app-skills,569,14,20,28.4,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
vorssaint/vorssaint-utils,544,27,4,136.0,Swift,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
956501819/deep-research-agent,101,8,28,3.6,Python,,76,3,待檢視,"license:none, generic-name:deep-research-agent, topics:none"
alchaincyf/loop-engineering-orange-book,583,48,1,583.0,Unknown,NOASSERTION,101,3,待檢視,"license:none, overnight-surge:583/day, topics:none"
HaozheZhao/Crafter,118,8,21,5.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Michael-Manning/E-Paper-Climate-Logger,117,5,16,7.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
yaosiyuuu6/odyssey-skill,103,3,7,14.7,Python,,42,3,待檢視,"license:none, generic-name:odyssey-skill, topics:none"
UruhaLushia/sparxie,102,5,20,5.1,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
aapersh/strategy-skills-for-claude,177,64,21,8.4,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
AMAPVOICE/PilotTTS,176,16,21,8.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
rednote-hilab/dots.tts,701,52,12,58.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
alexmcdonnell-airtable/hyperagent-public-skills,819,58,19,43.1,Unknown,,36,3,待檢視,"license:none, generic-name:hyperagent-public-skills, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,649,64,27,24.0,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
Lyra-stellAI/Web-browser-agent,182,0,29,6.3,Python,,62,3,待檢視,"license:none, generic-name:Web-browser-agent, topics:none"
Margele/OpenZen,189,92,26,7.3,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
boona13/glb-shrink,140,20,13,10.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,140,6,2,70.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,138,4,1,138.0,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
mizuamedesu/ReportSkills,146,3,12,12.2,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
JaceThings/Highlighters,149,4,19,7.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jd-opensource/JoyAI-VL-Interaction,254,6,5,50.8,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,131,9,26,5.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
songsummer920-dazzle/three-scope-map-skill,131,18,28,4.7,Vue,GPL-3.0,6,3,待檢視,"desc:short, generic-name:three-scope-map-skill, topics:none"
V0id-v2/Void-Tools-v2.0,2195,25,17,129.1,Python,,127,3,待檢視,"license:none, low-forks:0.011"
Fennec-AI/agent-runtime,113,9,22,5.1,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
yzfly/awesome-design-html,112,7,27,4.1,HTML,NOASSERTION,201,3,待檢視,"license:none, generic-name:awesome-design-html, topics:none"
zq779/yuhutong,112,6,19,5.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
shangsitongshizaitiantang/industry-resume-toolkit,110,2,17,6.5,Shell,NOASSERTION,86,3,待檢視,"license:none, generic-name:industry-resume-toolkit, topics:none"
zgwl/chinese-buy-us-stock-guide,4638,710,17,272.8,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
rokudev/lt-sdk,111,3,20,5.5,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
jerryxugit-2026/Ziyang-Vocab-Master,148,10,19,7.8,HTML,,79,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,263,18,16,16.4,C++,,133,2,訊號完整,"license:none, topics:none"
pulkitxm/claude-directory,264,58,6,44.0,TypeScript,MIT,78,2,訊號完整,"generic-name:claude-directory, topics:none"
shadcn/improve,5061,179,6,843.5,Unknown,MIT,97,2,訊號完整,"overnight-surge:844/day, topics:none"
xiaweiyi713/struct-viz,109,3,21,5.2,TypeScript,,43,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,111,9,4,27.8,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
canwhite/MicroRAG,112,5,8,14.0,Python,,33,2,訊號完整,"license:none, topics:none"
YMX899/MemoryCloud,112,11,10,11.2,Python,NOASSERTION,280,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,113,0,20,5.7,JavaScript,,37,2,訊號完整,"license:none, topics:none"
nekocode/filetree-skill,147,8,21,7.0,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
jd-opensource/JoyAI-Echo,1595,140,14,113.9,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
tamnd/kage,1811,52,2,905.5,Go,MIT,72,2,訊號完整,"overnight-surge:906/day, topics:none"
GordenSun/GordenPPTSkill,2072,190,20,103.6,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,132,14,22,6.0,Python,,266,2,訊號完整,"license:none, topics:none"
jhljx/RecSys-Industrial-Book,115,8,9,12.8,Unknown,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
baibanbao/x-made-easy-skill,148,16,5,29.6,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
H-ing-1/rCore-OS,149,11,23,6.5,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
Braffolk/fable5-world-demo,149,23,4,37.2,TypeScript,MIT,72,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
sautrikroy17/DSA-Interview-Playbook,150,12,14,10.7,Unknown,,49,2,訊號完整,"license:none, topics:none"
meamaturinlove221/TuringResearch_plus,146,5,27,5.4,Python,NOASSERTION,125,2,訊號完整,"license:none, topics:none"
punk2898/wechat-group-stats,102,35,13,7.8,TypeScript,,54,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,612,44,17,36.0,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
nv-tlabs/Gamma-World,614,7,22,27.9,Unknown,Apache-2.0,87,2,訊號完整,low-forks:0.011
sandiiarov/skill-creator,625,72,26,24.0,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
Riemannian-Robotics/Book,137,9,28,4.9,Unknown,,117,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,139,8,23,6.0,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
AGI-is-going-to-arrive/workflow-cookbook,140,16,23,6.1,HTML,MIT,238,2,訊號完整,"generic-name:workflow-cookbook, topics:none"
majidmanzarpour/threejs-game-skills,189,14,2,94.5,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
pengjunchi0/codex-visio-paper-figure-skill,191,10,19,10.1,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
WEIFENG2333/phistory,182,15,26,7.0,HTML,,128,2,訊號完整,"license:none, topics:none"
DanielSuo117/velocitai,182,0,26,7.0,HTML,,167,2,訊號完整,"license:none, topics:none"
Ponphil/LitePan,184,27,25,7.4,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
joeseesun/qiaomu-goal-meta-skill,641,47,5,128.2,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
Yeachan-Heo/gajae-code,812,107,21,38.7,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
jtydhr88/ComfyTV,154,13,12,12.8,JavaScript,,61,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,155,15,13,11.9,Python,,101,2,訊號完整,"license:none, topics:none"
whut09/Code-Agent-plusplus,106,11,23,4.6,TypeScript,,227,2,訊號完整,"license:none, generic-name:Code-Agent-plusplus"
rebecha1227-a11y/CareerForge,106,13,9,11.8,HTML,,33,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,162,36,24,6.8,Unknown,,87,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,163,23,23,7.1,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
TradingAi666/worldcup2026-prediction-skill,155,28,5,31.0,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
afumu/openteam,156,42,27,5.8,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,156,29,27,5.8,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
zhlmi/script-forging,156,12,11,14.2,HTML,,32,2,訊號完整,"license:none, topics:none"
zhengzizhe/conductor,140,4,29,4.8,Swift,,35,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,176,13,23,7.7,JavaScript,,88,2,訊號完整,"license:none, topics:none"
WinnieLV/bc250-cu-live-manager,103,5,22,4.7,Shell,,113,2,訊號完整,"license:none, topics:none"
