full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Tencent-Hunyuan/Hy4-preview,247,10,1,247.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,285,13,21,13.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
quanduiyu-gif/cheers-time,219,6,29,7.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aether-0/Aether-0.github.io,340,0,26,13.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,588,1501,13,45.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,247,54,4,61.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,797,151,19,41.9,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,409,22,24,17.0,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
fzakaria/selfdb,474,12,5,94.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,390,53,12,32.5,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
usail-hkust/VibeWorlding-Gym,235,13,23,10.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,194,642,26,7.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,451,16,18,25.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,458,88,28,16.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,274,78,25,11.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,237,57,25,9.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,259,19,29,8.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
1mm-module/PNGAL,336,42,27,12.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,756,61,17,44.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,211,24,14,15.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
QIYUEKURONG/ai-learning-planner,211,1,18,11.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,298,38,26,11.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
N-allpass/modex-mh-agent,225,0,14,16.1,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
smontlouis/bible-strong-avatar-lab,558,82,15,37.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
432539/gpt,236,92,23,10.3,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
gry67673905/-AI-,396,0,13,30.5,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
google-research/envharness,393,28,21,18.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HaidarJbeily7/cargo-frisk,223,6,25,8.9,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
POUND0423/AI-drama-pound,499,71,2,249.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
BMB12d3/minimax-h3-prompt-composer,240,29,19,12.6,HTML,,72,3,待檢視,"license:none, generic-name:minimax-h3-prompt-composer, topics:none"
jundizhou/easy-stock,573,7,21,27.3,Go,NOASSERTION,29,3,待檢視,"license:none, low-forks:0.012"
margelo/ai-chat-demo,182,18,24,7.6,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
FemtoExecutive77/zspotify-pulse,461,0,22,21.0,Unknown,,0,3,待檢視,"desc:empty, license:none"
breslee1707/VI-Translate,396,76,3,132.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Photonbracreate/claude-opus-pro,432,0,22,19.6,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
fayazara/portfolio-site-template,192,28,27,7.1,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
TaiT-tt/tait-crt-interface-skill,444,24,26,17.1,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
mstan/MetroidPrimeHuntersRecomp,192,4,27,7.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JellyfishAlembic/claude-ai-edge,450,2,22,20.5,Unknown,,14,3,待檢視,"desc:short, license:none, generic-name:claude-ai-edge"
pathwaycom/arc-task-gen,8691,57,24,362.1,Python,MIT,85,3,待檢視,"low-forks:0.007, topics:none"
Binaryify/open-kimi-ppt-skill,1597,1245,23,69.4,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
s0xDk/refactoring-ui-skill,412,35,2,206.0,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
Nexusauneedle/code-editor-toolkit,452,0,22,20.5,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:code-editor-toolkit"
531149627/MonsterDeleter,405,67,24,16.9,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
apexin-ai/ASI-Bench,273,5,17,16.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
THU-iUWLab/iudsim,251,1,9,27.9,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,522,37,22,23.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
codermyxiaoc/sub2api-guardian,233,13,29,8.0,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
HanaAyane/remielle-codex-pet,350,14,26,13.5,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
Yu-0312/editorial-vision-studio,212,16,22,9.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
FAFF0x/gen1recomp,180,13,29,6.2,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
mewamew/my_ai_town,715,162,21,34.0,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
Seizefiindex/pdf-expert-toolkit,216,0,22,9.8,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:pdf-expert-toolkit"
stanuwu/d2-prebl-explorer-info,336,10,24,14.0,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
manyuegong33/r0crawl_skills,202,72,22,9.2,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
banmu123/LoomFlow,176,6,16,11.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,639,54,25,25.6,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
fornarwhal/deepseek-whale-girl-icon,246,4,14,17.6,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
FifthWye/submitmap-mcp,335,1,15,22.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Powertracall/local-llm-suite,288,0,22,13.1,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:local-llm-suite"
anthropics/formal-math,195,31,22,8.9,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Alain00/blobatar,773,50,13,59.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,785,157,22,35.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SigmanticAI/apex-inference-chip,661,10,11,60.1,Python,Apache-2.0,218,3,待檢視,"low-forks:0.015, topics:none"
TributaryRaja/adspower-toolkit,322,0,22,14.6,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:adspower-toolkit"
xoreaxeaxeax/asm-hall-of-shame,935,18,22,42.5,C,MIT,39,3,待檢視,"low-forks:0.019, topics:none"
mika50000/gpt-link,171,56,23,7.4,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
AssassinPonder/suno-ai-toolkit,209,1,22,9.5,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:suno-ai-toolkit"
ditchduelistforceps/speed-test-prime,167,0,22,7.6,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:speed-test-prime"
achrefelouafi/AvatarCastingAbilitiesThreeJS,167,25,25,6.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
DetectiveFaucet/tinder-gold-toolkit,306,0,22,13.9,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
netrair/netra-panel,307,196,20,15.3,Unknown,,0,3,待檢視,"desc:empty, license:none"
lixiaoxiao9888-create/manju-laoli-skill,205,24,13,15.8,Python,,164,3,待檢視,"license:none, generic-name:manju-laoli-skill, topics:none"
kijai/ComfyUI-SolAttn_triton,418,22,25,16.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
InspectionExemplify/evony-toolkit,183,0,22,8.3,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:evony-toolkit"
Whiplashzeb/photo-to-zine-postcard,184,20,21,8.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Hisn00w/ASu-skills,2810,192,16,175.6,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3418,3341,5,683.6,TypeScript,,84,3,待檢視,"license:none, overnight-surge:684/day, topics:none"
sapientinc/PRAXIST,2081,252,1,2081.0,Python,NOASSERTION,72,3,待檢視,"license:none, overnight-surge:2081/day, topics:none"
ryzqi/learn-agent,270,40,15,18.0,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
SphereSquidRetort/paramount-plus-pro,186,0,22,8.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
ampaccountantbastion/delta-force-spark,265,0,22,12.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
FreighterSkimmer/premiumize-lab,265,0,22,12.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
xiaobright/modeltest,263,10,23,11.4,Python,,96,2,訊號完整,"license:none, topics:none"
Pearlbypurge/dameware-elite,259,0,22,11.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
OutpostMacawThrust/perplexity-ai-hub,259,0,22,11.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
ChunkAdvisorPull/input-lag-fix-pro,271,0,22,12.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
cordiverse/paper,2925,139,15,195.0,Unknown,,55,2,訊號完整,"license:none, topics:none"
TalonForemanRattle/instagram-mod-edge,424,0,22,19.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
Staryachaos11/iptv-forge,413,0,22,18.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
OverlordWalk/fl-studio-ultimate,397,0,22,18.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
CYQawa/YunX,1792,90,22,81.5,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
traveler0621/reality-restaged,189,9,16,11.8,Unknown,,79,2,訊號完整,"license:none, topics:none"
EverettFish/ip_illustration_for_yourself,274,25,21,13.0,Python,,89,2,訊號完整,"license:none, topics:none"
Scarletinplan/recuva-vault,275,0,22,12.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
ShoreBuilderAttract/proton-vpn-shift,276,0,22,12.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
morsyxbt/nft-public-mint,267,177,13,20.5,TypeScript,,93,2,訊號完整,"license:none, topics:none"
VolcanoLightCorrect/ico-converter-nova,267,0,22,12.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
LightningSystemRepel/whatsapp-plus-turbo,267,0,22,12.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
sheenshoutpinpoint/minitool-power-recovery-toolkit,267,0,22,12.1,Unknown,,31,2,訊號完整,"license:none, generic-name:minitool-power-recovery-toolkit"
HarmonyScrew/gcpro-key-apex,267,0,22,12.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
cloudflare/cloudflare-os-starter,269,96,25,10.8,TypeScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
UNDERdecoded/Gen2Recomped,269,16,20,13.4,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
MinisterHeal/netflix-flow,397,0,22,18.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,402,20,11,36.5,Python,,194,2,訊號完整,"license:none, topics:none"
Astralvanmansion44/hashcat-shift,251,0,22,11.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
magicjumpercraft/grok-ai-master,299,0,22,13.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
HalberdierPower/ad-blocker-boost,299,0,22,13.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
WindSwordsmithRaid/iproyal-studio,300,0,22,13.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
TanShilongMario/visual-memory-translator-SKILL,178,18,21,8.5,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
antinomie-lab/dsh-explore,178,5,13,13.7,Vue,,28,2,訊號完整,"license:none, topics:none"
Inertiaclucry/aircrack-ng-edge,176,0,22,8.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
Dominic789654/awesome-deepseek-harness,205,135,15,13.7,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
DivideGuardian/root-android-apex,302,0,22,13.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
vectoragentdiscover/claude-fable-ultimate,302,0,22,13.7,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
Coordinatekyorise/ni-maschine-pulse,303,0,22,13.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
Kronop/vibe-aso,304,33,16,19.0,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
yaoyao-jpg/PhiZero,305,5,29,10.5,Python,NOASSERTION,115,2,訊號完整,"license:none, topics:none"
centaurladyhelix66/chimera-tool-nova,312,0,22,14.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
MagicQuality/kmspico-turbo,205,0,22,9.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
aoci-spec/aoci-code,207,52,20,10.3,Go,NOASSERTION,206,2,訊號完整,"license:none, topics:none"
Tamepasymbolize/viu-spark,170,0,22,7.7,Unknown,,9,2,訊號完整,"desc:short, license:none"
SeanEllyJames/deep-research-skill,171,0,10,17.1,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
ChaosGuidePipe/teamviewer-forge,166,0,22,7.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
525815266/YYB-Go-Enhanced,167,104,29,5.8,Python,,73,2,訊號完整,"license:none, topics:none"
catherpiee/meowmeowcatcam,167,59,14,11.9,Python,,64,2,訊號完整,"license:none, topics:none"
Cleverfuxaqo1668/Polymarket-Telegram-Bot,167,134,1,167.0,JavaScript,MIT,0,2,訊號完整,desc:empty
floflo777/open-crypto-puzzles,168,62,12,14.0,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
wanszai/Ridge-Racer-Collection,168,1,14,12.0,Unknown,,41,2,訊號完整,"license:none, topics:none"
StylistDynamo/imei-changer-forge,318,0,22,14.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
glowtigercall/adobe-audition-edge,320,0,22,14.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
alexan0618/zkky,320,209,25,12.8,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
SeparateSpider/minitab-works,307,1,22,14.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
TrenchRhymeBoiler/hetman-recovery-pro,307,0,22,14.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
CalmAreaClient/icloud-plus-hub,307,0,22,14.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
Circleseretake/chimera-tool-vault,309,0,22,14.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,311,12,25,12.4,Unknown,,109,2,訊號完整,"license:none, topics:none"
Loopoeconsider/privatezilla-works,323,0,22,14.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
RivetGovernorKnife99/filmora-turbo,323,0,22,14.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
wildstalkercapture/vray-nova,324,0,22,14.7,Unknown,,10,2,訊號完整,"desc:short, license:none"
LinklyAI/best-skills,324,8,17,19.1,Unknown,NOASSERTION,185,2,訊號完整,"license:none, generic-name:best-skills"
weightpebbleproxy/epub-converter-lab,312,0,22,14.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
dendyerbrace/myfxbook-core,313,0,22,14.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
UpdateCarpenter/badoo-premium-flow,313,0,22,14.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
Guardsolbolt42/adobe-zii-zen,316,0,22,14.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
pierskinkpit/forex-tester-studio,316,0,22,14.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial-intelligence-system,163,0,17,9.6,Java,,29,2,訊號完整,"license:none, topics:none"
HirezmingD/Knowe-agent-groupchat,164,25,19,8.6,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
chrissotraidis/goldenpad,164,10,25,6.6,Swift,,116,2,訊號完整,"license:none, topics:none"
EstebanPdN/mario-kart-64-3ds,164,3,24,6.8,C++,,71,2,訊號完整,"license:none, topics:none"
Sorwcyra/ds-vision-skill,166,11,27,6.1,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
Lookoutaindicate/topaz-photo-ai-core,166,0,22,7.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
whyubel1eve/Mars-Editor,170,22,9,18.9,TypeScript,,42,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,163,16,6,27.2,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
sohaibdevv/youtube-music,834,0,17,49.1,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
Arcnyavision/r-studio-apex,330,0,22,15.0,Unknown,,13,2,訊號完整,"desc:short, license:none"
spectertoucanberth/thumbnail-maker-lab,330,0,22,15.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
Grandvarecord76/vrv-shift,331,0,22,15.0,Unknown,,9,2,訊號完整,"desc:short, license:none"
Needflabound/kingdom-guard-spark,332,0,22,15.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
DestroyerGenerator/camtasia-nexus,332,0,22,15.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
championhelpmodify/ammyy-admin-lab,333,0,22,15.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
Breezenovaforceps77/tor-browser-flow,321,0,22,14.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
chrisgreg/boop,321,15,1,321.0,Go,MIT,124,2,訊號完整,"overnight-surge:321/day, topics:none"
Blacktrupersist/hailuo-ai-pulse,322,0,22,14.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
ColossusPoemHike18/startallback-shift,323,0,22,14.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
Unicorndesbarrier/cursor-ai-prime,209,0,22,9.5,Unknown,,15,2,訊號完整,"desc:short, license:none"
digitalmoversky/ultdata-lab,210,0,22,9.5,Unknown,,11,2,訊號完整,"desc:short, license:none"
quaketigersever/keepa-premium-flow,211,0,22,9.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
shadcn-ui/chatbot-template,869,89,17,51.1,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
SuperAdmiral87/tinder-gold-zen,329,0,22,15.0,Unknown,,15,2,訊號完整,"desc:short, license:none"
Classclupillar/dft-pro-peak,329,0,22,15.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
TrueWarlockDetach/plex-vault,330,0,22,15.0,Unknown,,10,2,訊號完整,"desc:short, license:none"
BondVictorAlternator/cyberghost-vpn-zen,291,0,22,13.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
Lichtspektrum/liang-intensity-calibrator,293,33,18,16.3,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
FiercePatronBeat/ping-reducer-nexus,293,0,22,13.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
SpaceLaborerPurify/wps-office-edge,200,0,22,9.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
Memoryamonglabel/captain-plugins-toolkit,201,0,22,9.1,Unknown,,23,2,訊號完整,"license:none, generic-name:captain-plugins-toolkit"
justxor/Harness_ru,201,38,14,14.4,Shell,,81,2,訊號完整,"license:none, topics:none"
ChartQuality/outline-vpn-apex,201,0,22,9.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
typewriter03/Desko,203,13,26,7.8,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,177,24,26,6.8,JavaScript,,91,2,訊號完整,"license:none, topics:none"
Glitch-Cat-Club/graph-memory-starter,178,13,12,14.8,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
persianlabs/icons,178,11,25,7.1,TypeScript,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial_intelligence_system_web,178,0,17,10.5,Vue,,33,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,1151,75,23,50.0,Unknown,,52,2,訊號完整,"license:none, topics:none"
telegramdesktop/tproxy-server,218,21,18,12.1,Go,,46,2,訊號完整,"license:none, topics:none"
CricketHammer/collage-maker-suite,213,0,22,9.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
squall01337/mixamo-llm-mocap,214,46,11,19.5,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
GongChang2020/ollama-gui-manager,214,5,18,11.9,Vue,,91,2,訊號完整,"license:none, topics:none"
RiverQueenSubway/alldebrid-craft,214,0,22,9.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
luvrix/fluxmend,214,11,19,11.3,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
SegmentShipwright54/pdfelement-pro,216,0,22,9.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
DenisSergeevitch/desktop-fly,740,47,10,74.0,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
maneprincemuse/frp-bypass-zen,336,0,22,15.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
Swarmfireckon/kodi-turbo,337,0,22,15.3,Unknown,,10,2,訊號完整,"desc:short, license:none"
Wantthroughhover/disney-plus-shift,338,0,22,15.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
FSECDEV/LEAKSFORUMS,338,66,17,19.9,Unknown,,36,2,訊號完整,"license:none, topics:none"
