full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
LanceZPF/agent-as-a-router,759,15,29,26.2,TypeScript,MIT,90,4,待檢視,"low-forks:0.020, generic-name:agent-as-a-router, topics:none"
yusukebe/ax,542,10,13,41.7,TypeScript,MIT,15,4,待檢視,"desc:short, low-forks:0.018, topics:none"
Kulaxyz/token-diet,530,4,16,33.1,Shell,,149,4,待檢視,"license:none, low-forks:0.008, topics:none"
SmtimesIWndr/gdid-reversal,518,33,13,39.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,613,42,17,36.1,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
byJoey/cfnew-deployer,625,288,27,23.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,651,4,6,108.5,JavaScript,,129,4,待檢視,"license:none, low-forks:0.006, topics:none"
V4bel/Januscape,504,69,13,38.8,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard-Node,667,1334,13,51.3,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,682,23,12,56.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tasihi89/canvas-hand,156,14,19,8.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,492,45,25,19.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,174,61,25,7.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,462,91,26,17.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,175,25,6,29.2,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
fuzhengwei/ai-agent-guide,159,20,18,8.8,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
x4gKing/Free-Panel,184,63,6,30.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,358,50,2,179.0,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,202,57,11,18.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
x4gKing/Marzban-Node,829,1639,7,118.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
nationaldesignstudio/rampart,151,13,20,7.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,156,1,5,31.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ibsgss/TcpQuality,210,18,14,15.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,215,23,17,12.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,233,28,20,11.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mouse-lin/finesse-skill,245,29,27,9.1,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:finesse-skill, topics:none"
Pengbinghui/pipeline-math,229,17,23,10.0,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
meituan-longcat/LongCat-2.0,491,54,20,24.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu-369/VibeCurb,310,20,11,28.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1567,97,16,97.9,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
OlegSotnikov/sallyport,321,10,5,64.2,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,386,57,26,14.8,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
Liquid4All/antidoom,319,27,12,26.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Subhan-code/Amicro--Micro-transitions-,406,11,8,50.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
martinkoutecky/tine,250,17,25,10.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,952,3,15,63.5,Python,MIT,162,3,待檢視,"low-forks:0.003, generic-name:agent-chief"
i5ting/learn-ai-practice,220,6,27,8.1,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
linxidnju/OpenTag,510,0,22,23.2,JavaScript,NOASSERTION,200,3,待檢視,"license:none, low-forks:0.000"
xsser/codex-jailbreak-guide,156,27,16,9.8,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
oracle/fusion-ai-studio,590,15,23,25.7,Shell,UPL-1.0,0,3,待檢視,"desc:empty, topics:none"
qwer-xyz/incudal,182,147,29,6.3,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
mallexibra-dev/clipforge,153,36,29,5.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
smithandrewjohn/kindalive,153,6,12,12.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tizuio/TizuMark,184,11,17,10.8,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,393,115,10,39.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
FrontisAI/Awesome-Self-Improving-Agents,158,6,25,6.3,Unknown,,67,3,待檢視,"license:none, generic-name:Awesome-Self-Improving-Agents, topics:none"
shreyashankar/error-discovery-skill,151,18,26,5.8,Unknown,,166,3,待檢視,"license:none, generic-name:error-discovery-skill, topics:none"
eisenjimmy/Quant,186,39,17,10.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Sylvara-Lin/LianYu-app,163,56,15,10.9,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,383,36,7,54.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,355,30,11,32.3,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
bozhouDev/codex-orange-book,2916,286,26,112.2,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
Wan-Video/Wan-Dancer,341,31,6,56.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
judder659/Forven,337,111,28,12.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
JailbrokenAI/wallbreaker,433,80,23,18.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
petergpt/3d-prompt-collection,177,21,17,10.4,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
LinXiaoTao/FuckClaude,807,81,17,47.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MSNightmare/LegacyHive,251,69,5,50.2,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,173,37,9,19.2,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
xiaolongbao0709/ai-virtual-phone,239,592,10,23.9,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
MiaAI-Lab/DeepSeek-v4-Flash-DSpark-2x-DGX-Spark,153,14,21,7.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Kuddev/nebula,216,12,14,15.4,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
vybenetwork/solana-balances-api,220,83,20,11.0,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
ingriddaleusag-dotcom/PickTV,530,103,27,19.6,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
melonelish/context-engine,298,0,16,18.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,156,8,7,22.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
that-company/dat-releases,273,0,18,15.2,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
d-liya/capybara_2d_engine,159,27,11,14.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,167,94,9,18.6,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,159,71,8,19.9,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
JotaDev66/WaCalls,269,113,25,10.8,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
spiritov/ds.css,551,8,20,27.6,CSS,MIT,46,3,待檢視,"low-forks:0.015, topics:none"
LYiHub/labs-ArchiveAssistant,270,58,24,11.2,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
sandbaseai/managed-agents,220,11,8,27.5,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
Pluviobyte/video-production-skills,555,71,23,24.1,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
QuadDepo/env.style,201,3,15,13.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
husklet/husklet,263,5,23,11.4,C,MIT,0,3,待檢視,"desc:empty, topics:none"
dengxibo/sumatrapdf-plus,590,19,29,20.3,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
v-modal/vmodal_sdk_flutter,630,1,3,210.0,Dart,MIT,49,3,待檢視,"low-forks:0.002, topics:none"
1370998960-del/https-github.com-Emily2040-seedance-2.0,153,35,15,10.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,292,35,17,17.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,228,24,5,45.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ziwang-Physics/AgentChat,400,58,27,14.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,169,24,27,6.3,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
NVIDIA-NeMo/labs-molt,534,46,26,20.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ChatCut-Inc/agent-plugin,576,51,24,24.0,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
ion-design/ditto.site,574,77,20,28.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
my-take-dev/inspired-mino-design-skills,294,9,4,73.5,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
maxucheng0/grok-auto-register,199,70,9,22.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tryRAMDAQ/RAMDAQ,506,3,23,22.0,TypeScript,MIT,133,3,待檢視,"low-forks:0.006, topics:none"
wouterdebie/davit,982,17,15,65.5,Swift,MIT,38,3,待檢視,"low-forks:0.017, topics:none"
WangJunqing-coder/huasheng13-skill,650,125,27,24.1,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
Q-Future/Q-ReAlign,433,2,27,16.0,Python,,141,2,訊號完整,"license:none, topics:none"
Mondo-Robotics/PMT,208,11,20,10.4,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
NirvanaOn/SpotifyC2,174,23,20,8.7,C,,216,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,458,810,26,17.6,JavaScript,,82,2,訊號完整,"license:none, topics:none"
Zhaoyi-ya/OppoPodsManager,175,7,25,7.0,C#,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
atian-create/lingzao-skill,176,21,23,7.7,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
iebb/mithka,458,17,27,17.0,Dart,,30,2,訊號完整,"license:none, topics:none"
Pridebencommand1/spotifynoad,208,0,18,11.6,Unknown,MIT,0,2,訊號完整,desc:empty
ripfineg1337/Soundpad-Activator,170,0,18,9.4,Unknown,MIT,0,2,訊號完整,desc:empty
tutusagi/ai-fishing-game,452,55,25,18.1,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,435,40,22,19.8,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,170,1,18,9.4,Unknown,MIT,0,2,訊號完整,desc:empty
HuiyuLi-2000/Chinese-Grant-Writer-Skills,227,34,26,8.7,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
axislab-top/Foundry,525,7,28,18.8,TypeScript,GPL-3.0,52,2,訊號完整,low-forks:0.013
jdordoneza-wq/CineBlog-Template-Vault,152,1,21,7.2,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
weldstewardhub/Meccha-Enhancer-Pro,237,0,18,13.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
Magma1321/mythos-agent-pipe,153,0,21,7.3,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
ai-twinkle/rlhf-book-zh-tw,172,30,11,15.6,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
Automedon/ultimate-leetcode-patterns,172,22,27,6.4,Unknown,,209,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,215,30,9,23.9,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,21,7.2,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
InternScience/Agents-A1,491,48,26,18.9,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
YurunChen/repo-docs-skills,399,4,26,15.3,Python,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
Tencent-Hunyuan/Hy3,521,114,17,30.6,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
xiaol/wkvm,170,9,16,10.6,Python,,65,2,訊號完整,"license:none, topics:none"
geekyraghav/Earners_Cpp_1,170,16,24,7.1,C++,,47,2,訊號完整,"license:none, topics:none"
ahmedyahia01/Nara-AI-Dashboard,178,15,27,6.6,TypeScript,,124,2,訊號完整,"license:none, topics:none"
Cjbuilds/Codex-Orchestration,482,38,9,53.6,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
AudarAI/Audar-ASR-V1,554,1,13,42.6,Python,Apache-2.0,160,2,訊號完整,low-forks:0.002
FractalFir/crustc,470,10,21,22.4,C,,37,2,訊號完整,"license:none, topics:none"
bilawalsidhu/gods-eye-view,470,35,27,17.4,Unknown,,56,2,訊號完整,"license:none, topics:none"
mannychen0225/Agent-Hive-Workbench,152,0,21,7.2,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
AlayaLab/AlayaWorld,464,20,12,38.7,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
jimparis/qr-font,499,15,21,23.8,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
Neeeophytee/finding-unknowns-skills,236,17,14,16.9,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
Jane-xiaoer/paper-collage-ad-codex,300,42,9,33.3,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
WAYLON/ashare-quant-strategies,313,196,6,52.2,Python,,83,2,訊號完整,"license:none, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,21,7.2,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
thecodacus/understory,181,31,10,18.1,TypeScript,,119,2,訊號完整,"license:none, topics:none"
aayushgames19-hash/claude-gateway-manager,152,0,21,7.2,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
easylink-ai-open/tiri-agent,217,42,17,12.8,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
conecocoongrasp/spotx,218,0,18,12.1,Unknown,MIT,0,2,訊號完整,desc:empty
oirge/Mineradio,212,9,24,8.8,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
juwairiyah09/spike-angular-pro-starter,152,0,21,7.2,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
easylink-ai-open/agent-runtime,293,51,18,16.3,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
Sac-Y/identity-skill,198,20,14,14.1,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
gongnyang/gongnyang-prompt-kit,279,47,27,10.3,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,198,29,21,9.4,Shell,,34,2,訊號完整,"license:none, topics:none"
haradakashiwa/ternssh,288,60,14,20.6,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,252,25,27,9.3,Python,,82,2,訊號完整,"license:none, topics:none"
HAMMADZAFAR3636/CineBlog-Template-Vault,152,0,21,7.2,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
vishalGitthub/cli-llm-mesh,152,0,21,7.2,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
ilhamnurrachman/claude-opus-dev-workbench,152,1,21,7.2,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,203,4,19,10.7,Python,,17,2,訊號完整,"desc:short, license:none"
shengshu-ai/Vidu-S1,202,3,16,12.6,Unknown,,55,2,訊號完整,"license:none, topics:none"
Jia-Ethan/claude-keysmith,253,47,20,12.7,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
FlavioAdamo/openfit,256,31,26,9.8,TypeScript,,61,2,訊號完整,"license:none, topics:none"
noviaidrl/copilot-tunnel-proxy,152,0,21,7.2,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
RUC-NLPIR/Awesome-Long-Horizon-Agents,285,6,10,28.5,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
thebuggeddev/football-stadium,258,57,2,129.0,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
superdesigndev/loopany-platform,201,27,27,7.4,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Yu9191/wloc,5803,1139,25,232.1,JavaScript,,82,2,訊號完整,"license:none, topics:none"
ckissi/kinetics,220,24,25,8.8,HTML,,91,2,訊號完整,"license:none, topics:none"
nathanskill/niubiskill,219,2,8,27.4,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
lishuangqiang/backend-agent-resume-scout,225,11,29,7.8,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
vybenetwork/solana-pyth-api,223,85,6,37.2,CSS,,15,2,訊號完整,"desc:short, license:none"
SAGAR-TAMANG/ultron-by-sagar-builds,223,56,5,44.6,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
yanliudesign/offer-toolkit-skill,202,19,18,11.2,HTML,MIT,185,2,訊號完整,"generic-name:offer-toolkit-skill, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,399,63,17,23.5,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
Phantomclufurnish/office-enhancer,207,0,18,11.5,JavaScript,MIT,0,2,訊號完整,desc:empty
xiejunjie524/handdraw-story-video,424,68,1,424.0,Python,MIT,111,2,訊號完整,"overnight-surge:424/day, topics:none"
mihang123/mom-index,184,31,28,6.6,Python,,52,2,訊號完整,"license:none, topics:none"
naberbabammm34343/llm-task-orchestrator,151,0,21,7.2,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
mocasus/Auto-FreeCF,184,47,16,11.5,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
orca-wm/Orca,396,34,15,26.4,Python,,31,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,185,18,19,9.7,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
fzrilsh/bercocok-tanam,186,41,9,20.7,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
nexxeln/talktui,151,5,21,7.2,TypeScript,,29,2,訊號完整,"license:none, topics:none"
intercom/2x-skills,211,11,19,11.1,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
OpenBMB/StaffDeck,335,60,6,55.8,Python,,36,2,訊號完整,"license:none, topics:none"
Einsia/Browser-BC,426,43,23,18.5,TypeScript,,106,2,訊號完整,"license:none, topics:none"
TheColliny/FableClaudeMDForOpus,238,43,14,17.0,Unknown,,100,2,訊號完整,"license:none, topics:none"
haiou-666/haiou2.0-Claude-Code-,339,60,21,16.1,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
harrrshall/tinyrouter,302,33,27,11.2,Python,,203,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,249,10,23,10.8,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
rogerai-fyi/roger,192,1,26,7.4,Go,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
ruihangzhang97/proxypose,197,11,15,13.1,Python,,97,2,訊號完整,"license:none, topics:none"
lg-flutter-webos/flutter-webos,196,13,21,9.3,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
datagallery-lab/enterprise_agent_platform,191,31,27,7.1,Python,Apache-2.0,149,2,訊號完整,"generic-name:enterprise_agent_platform, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,332,26,20,16.6,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
kuskhan/jetendard,333,12,13,25.6,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,189,67,13,14.5,Python,,69,2,訊號完整,"license:none, topics:none"
zhouwei713/seedance-prompt,240,46,12,20.0,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
myfanhua/turb-gpt-free-register,281,99,9,31.2,Python,MIT,34,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
RennAkira/spicy-monopoly,275,36,14,19.6,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
Yuliang-Liu/MonkeyOCRv2,276,36,9,30.7,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
Radiant303/SpringNote,429,44,29,14.8,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
JasonLiu0826/ackem,406,47,22,18.5,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
zhiliscope/baiyueguang-learning-skill,411,11,28,14.7,Unknown,MIT,20,2,訊號完整,"generic-name:baiyueguang-learning-skill, topics:none"
ShenSeanChen/waku-agent,338,85,9,37.6,Python,MIT,138,2,訊號完整,"generic-name:waku-agent, topics:none"
MaxHan7/frontend-ui-standards-skill,190,0,22,8.6,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
Brenonunesx/agent-pilot,155,1,21,7.4,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
0xShug0/audio.cpp,797,89,26,30.7,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,159,24,1,159.0,Unknown,MIT,207,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
Sophomoresty/gemini-search-mcp,159,26,20,8.0,Python,,89,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,160,35,15,10.7,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
lvy010/AI-wiki,158,12,14,11.3,Python,,63,2,訊號完整,"license:none, topics:none"
Robbyant/lingbot-world-v2,1317,83,11,119.7,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,1404,211,15,93.6,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
Krishnagangwal/CS-Fundamentals,2165,218,21,103.1,Unknown,,140,2,訊號完整,"license:none, topics:none"
MDX-Tom/gpt-5.6-instruct,2240,415,8,280.0,Python,MIT,95,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
rit3zh/expo-dynamic-tray,153,11,17,9.0,TypeScript,,47,2,訊號完整,"license:none, topics:none"
