full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
J-jaeyoung/bad-epoll,449,41,20,22.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,416,29,8,52.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zerosupercycIe/risk-free-sniper,245,1269,7,35.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,225,17,18,12.5,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,176,25,12,14.7,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sylvara-Lin/LianYu-app,154,53,10,15.4,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MDX-Tom/gpt-5.6-instruct,1123,218,3,374.3,Python,MIT,95,3,待檢視,"overnight-surge:374/day, generic-name:gpt-5.6-instruct, topics:none"
aidenybai/cnfast,1115,12,25,44.6,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.011"
petergpt/3d-prompt-collection,153,19,12,12.8,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
melonelish/context-engine,155,0,11,14.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
wouterdebie/davit,928,17,10,92.8,Swift,MIT,38,3,待檢視,"low-forks:0.018, topics:none"
meituan-longcat/LongCat-2.0,467,53,15,31.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,303,26,7,43.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
JailbrokenAI/wallbreaker,323,64,18,17.9,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,540,70,18,30.0,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
judder659/Forven,332,110,23,14.4,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,515,74,15,34.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
dengxibo/sumatrapdf-plus,521,18,24,21.7,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,367,50,21,17.5,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
ChatCut-Inc/agent-plugin,501,41,19,26.4,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
NVIDIA-NeMo/labs-molt,328,18,21,15.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1453,89,11,132.1,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
xsser/codex-jailbreak-guide,153,26,11,13.9,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
Ssupercoder/Salary-Negotiation-Skill,547,11,16,34.2,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
LinXiaoTao/FuckClaude,777,76,12,64.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tryRAMDAQ/RAMDAQ,560,3,18,31.1,TypeScript,MIT,133,3,待檢視,"low-forks:0.005, topics:none"
HKUST-C4G/DomainShuttle,160,16,20,8.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
JotaDev66/WaCalls,258,109,20,12.9,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
martinkoutecky/tine,235,17,20,11.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mallexibra-dev/clipforge,150,36,24,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,217,14,6,36.2,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,289,34,12,24.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
husklet/husklet,268,5,18,14.9,C,MIT,0,3,待檢視,"desc:empty, topics:none"
Plaer1/junction,640,10,27,23.7,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
WangJunqing-coder/huasheng13-skill,618,117,22,28.1,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
shreyashankar/plain-writing-skill,251,10,29,8.7,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
karola3vax/CS2FOW,273,18,9,30.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
spiritov/ds.css,544,7,15,36.3,CSS,MIT,46,3,待檢視,"low-forks:0.013, topics:none"
diinki/linux-antiquity,809,14,17,47.6,QML,MIT,120,3,待檢視,"low-forks:0.017, topics:none"
Kuddev/nebula,157,9,9,17.4,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,168,24,22,7.6,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
igoruehara/spec-driven,204,61,25,8.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
vybenetwork/solana-balances-api,194,81,15,12.9,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
xiaolongbao0709/ai-virtual-phone,202,403,5,40.4,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,199,54,5,39.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,681,3,10,68.1,Python,MIT,162,3,待檢視,"low-forks:0.004, generic-name:agent-chief"
LYiHub/labs-ArchiveAssistant,224,45,19,11.8,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,171,61,4,42.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
i5ting/learn-ai-practice,219,6,22,10.0,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
BloxHubSSS/Game-Copier,220,7,2,110.0,Unknown,,0,3,待檢視,"desc:empty, license:none"
qwer-xyz/incudal,181,145,24,7.5,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
CluvexStudio/Aether,177,10,1,177.0,Rust,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/Quant,177,34,12,14.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,187,3,10,18.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ingriddaleusag-dotcom/PickTV,470,96,22,21.4,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/codex-orange-book,2859,279,21,136.1,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
halfof8/patterngen-oss,421,38,28,15.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ziwang-Physics/AgentChat,377,54,22,17.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Th0rgal/open_oura,421,61,23,18.3,Rust,,184,2,訊號完整,"license:none, topics:none"
09omerdgn-droid/api-model-playground-cookbook,151,0,16,9.4,HTML,,65,2,訊號完整,"license:none, generic-name:api-model-playground-cookbook"
goehou/tabbit-toy,454,814,21,21.6,JavaScript,,82,2,訊號完整,"license:none, topics:none"
yetone/kill-ai-slop,447,18,4,111.8,TypeScript,,153,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,445,2420,25,17.8,JavaScript,,84,2,訊號完整,"license:none, topics:none"
iebb/mithka,444,16,22,20.2,Dart,,30,2,訊號完整,"license:none, topics:none"
Einsia/Browser-BC,418,42,18,23.2,TypeScript,,106,2,訊號完整,"license:none, topics:none"
Radiant303/SpringNote,410,42,24,17.1,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
XboxNahida/ghostty-blackhole-main,408,37,17,24.0,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
zhiliscope/baiyueguang-learning-skill,403,10,23,17.5,Unknown,MIT,20,2,訊號完整,"generic-name:baiyueguang-learning-skill, topics:none"
AgustiPuigserver/opus-prompt-architect,154,0,16,9.6,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
skerry699/agent-symphony,153,0,16,9.6,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
PROrunner926/copilot-cache-scout,151,0,16,9.4,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
Krishnagangwal/CS-Fundamentals,2063,202,16,128.9,Unknown,,140,2,訊號完整,"license:none, topics:none"
IR-NETLIFY/zeus,1321,203,23,57.4,JavaScript,,32,2,訊號完整,"license:none, topics:none"
juwairiyah09/spike-angular-pro-starter,151,0,16,9.4,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
Yu9191/wloc,4649,883,20,232.4,JavaScript,,82,2,訊號完整,"license:none, topics:none"
aayushgames19-hash/claude-gateway-manager,153,0,16,9.6,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,16,9.5,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
naberbabammm34343/llm-task-orchestrator,152,0,16,9.5,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
bikini/exploitarium,3917,1130,21,186.5,Python,,336,2,訊號完整,"license:none, topics:none"
davidondrej/skills,2523,306,20,126.2,Shell,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
cloudflare/security-audit-skill,2511,185,26,96.6,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
jimparis/qr-font,484,14,16,30.2,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy3,479,91,12,39.9,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-defi-positions-api,196,82,5,39.2,JavaScript,,25,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,181,18,14,12.9,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
HAMMADZAFAR3636/CineBlog-Template-Vault,151,0,16,9.4,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,179,4,14,12.8,Python,,17,2,訊號完整,"desc:short, license:none"
minetechnic2012-lang/claude-ops-inspector,151,0,16,9.4,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
lg-flutter-webos/flutter-webos,185,11,16,11.6,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,213,29,21,10.1,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,16,9.4,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
vybenetwork/solana-pyth-api,195,83,1,195.0,CSS,,15,2,訊號完整,"desc:short, license:none"
shengshu-ai/Vidu-S1,193,2,11,17.5,Unknown,,55,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,16,9.4,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
j0s3-123/spike-angular-pro-starter,151,0,16,9.4,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
liangdabiao/liurun-bookwriter-skills,192,24,4,48.0,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
CuriousLearnerDev/CipherBridge,201,39,28,7.2,Python,,32,2,訊號完整,"license:none, topics:none"
SensenGao/PixWorld,201,8,26,7.7,Unknown,,72,2,訊號完整,"license:none, topics:none"
oirge/Mineradio,200,9,19,10.5,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
rogerai-fyi/roger,192,1,21,9.1,Go,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
lishuangqiang/backend-agent-resume-scout,210,11,24,8.8,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
Pridebencommand1/spotifynoad,209,0,13,16.1,Unknown,MIT,0,2,訊號完整,desc:empty
wlzh/dji-4g-vohive-mac,677,278,17,39.8,Unknown,,101,2,訊號完整,"license:none, topics:none"
jdordoneza-wq/CineBlog-Template-Vault,151,1,16,9.4,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
mocasus/Auto-FreeCF,176,46,11,16.0,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,176,66,8,22.0,Python,,69,2,訊號完整,"license:none, topics:none"
Fuu1718121/WheelRoute,175,16,26,6.7,Unknown,,87,2,訊號完整,"license:none, topics:none"
intercom/2x-skills,173,11,14,12.4,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
dmtrKovalenko/ffs,173,7,29,6.0,C,,93,2,訊號完整,"license:none, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,170,1,13,13.1,Unknown,MIT,0,2,訊號完整,desc:empty
ripfineg1337/Soundpad-Activator,170,0,13,13.1,Unknown,MIT,0,2,訊號完整,desc:empty
mannychen0225/Agent-Hive-Workbench,152,0,16,9.5,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
Mayuqi-crypto/HowToGetAlongWithGirls,191,28,16,11.9,Shell,,34,2,訊號完整,"license:none, topics:none"
MaxHan7/frontend-ui-standards-skill,190,0,17,11.2,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
qiayue/Twitter-Trend-Radar,190,56,26,7.3,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
yehonathanlitman/Lift4D,224,6,28,8.0,Unknown,,79,2,訊號完整,"license:none, topics:none"
conecocoongrasp/spotx,219,0,13,16.8,Unknown,MIT,0,2,訊號完整,desc:empty
Phantomclufurnish/office-enhancer,208,0,13,16.0,JavaScript,MIT,0,2,訊號完整,desc:empty
ckissi/kinetics,205,23,20,10.2,HTML,,91,2,訊號完整,"license:none, topics:none"
Jia-Ethan/claude-keysmith,215,40,15,14.3,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
Neeeophytee/finding-unknowns-skills,214,17,9,23.8,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
ccrpRepo/robot_retargeter,245,25,22,11.1,Python,,82,2,訊號完整,"license:none, topics:none"
weldstewardhub/Meccha-Enhancer-Pro,238,0,13,18.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
NirvanaOn/SpotifyC2,167,22,15,11.1,C,,216,2,訊號完整,"license:none, topics:none"
Mondo-Robotics/PMT,167,8,15,11.1,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
akshcha/claude-pro-collab-guide,151,0,16,9.4,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
kanguruonline/claude-batchy-bulk,151,0,16,9.4,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
cianditaksm/Photoshop-Studio-Toolkit,151,0,16,9.4,HTML,,59,2,訊號完整,"license:none, generic-name:Photoshop-Studio-Toolkit"
thenicolas1894/awesome-claude-fable-5-prompt-vault,166,2,16,10.4,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
Hatari130/map-creator,166,13,21,7.9,Python,,26,2,訊號完整,"license:none, topics:none"
yanliudesign/offer-toolkit-skill,171,17,13,13.2,HTML,MIT,185,2,訊號完整,"generic-name:offer-toolkit-skill, topics:none"
ai-twinkle/rlhf-book-zh-tw,171,30,6,28.5,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
LichAmnesia/awesome-ad-video-prompts,160,7,28,5.7,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
frankchiu-dev/claude-codex-usage-dashboard,165,32,15,11.0,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
benchflow-ai/awesome-evals,724,60,20,36.2,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
kimsh-1/gongnyang-prompt-kit,257,44,22,11.7,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
Cjbuilds/Codex-Orchestration,252,12,4,63.0,Python,MIT,82,2,訊號完整,"generic-name:Codex-Orchestration, topics:none"
RennAkira/spicy-monopoly,237,32,9,26.3,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
Albus-White/spark-to-paper-skills,235,2,26,9.0,Python,MIT,195,2,訊號完整,"generic-name:spark-to-paper-skills, topics:none"
TheColliny/FableClaudeMDForOpus,232,43,9,25.8,Unknown,,100,2,訊號完整,"license:none, topics:none"
twhsi/skills,229,32,28,8.2,Python,,139,2,訊號完整,"license:none, generic-name:skills"
that-company/dat-releases,273,0,13,21.0,Unknown,,42,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,294,51,13,22.6,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,16,9.4,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
WAYLON/ashare-quant-strategies,270,183,1,270.0,Python,,83,2,訊號完整,"license:none, topics:none"
1iry/multi-agent-architecture-advisor,151,0,16,9.4,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
Kappaemme-git/codex-first-customer-finder-skill,647,58,2,323.5,Python,MIT,94,2,訊號完整,"overnight-surge:324/day, generic-name:codex-first-customer-finder-skill"
William-Lu-stack/Flawless,620,96,4,155.0,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,264,35,4,66.0,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
FlavioAdamo/openfit,251,31,21,12.0,TypeScript,,61,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,247,10,18,13.7,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
Red-MEN-10/Solidworks-Modeling-Playground,151,0,16,9.4,HTML,,64,2,訊號完整,"license:none, generic-name:Solidworks-Modeling-Playground"
Kato-Shoko705/Phoebe-Hub,292,10,27,10.8,JavaScript,,24,2,訊號完整,"license:none, topics:none"
QuantML-Research/wq-alpha-research,292,92,25,11.7,Python,,54,2,訊號完整,"license:none, topics:none"
ruihangzhang97/proxypose,164,10,10,16.4,Python,,97,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,170,67,4,42.5,Python,MIT,34,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
ilhamnurrachman/claude-opus-dev-workbench,152,1,16,9.5,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
HKUDS/OpenOPC,789,126,13,60.7,Python,,81,2,訊號完整,"license:none, topics:none"
BohemiaInteractive/CWR,786,106,22,35.7,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
uphiago/recon-skills,754,144,20,37.7,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
CopilotKit/OpenTag,672,80,18,37.3,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
atian-create/lingzao-skill,161,19,18,8.9,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
HaradaKashiwa/ternssh,158,37,9,17.6,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
CHfaithwy/Lumo,158,5,29,5.4,Python,,35,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,158,36,10,15.8,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
Magma1321/mythos-agent-pipe,152,0,16,9.5,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
ahmedyahia01/Nara-AI-Dashboard,169,15,22,7.7,TypeScript,,124,2,訊號完整,"license:none, topics:none"
orca-wm/Orca,150,17,10,15.0,Python,,31,2,訊號完整,"license:none, topics:none"
LanceZPF/agent-as-a-router,572,14,24,23.8,TypeScript,MIT,90,2,訊號完整,"generic-name:agent-as-a-router, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,279,35,25,11.2,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
bilawalsidhu/gods-eye-view,277,18,22,12.6,Unknown,,56,2,訊號完整,"license:none, topics:none"
Haojae/scipilot-writing-skill,150,8,29,5.2,Python,MIT,156,2,訊號完整,"generic-name:scipilot-writing-skill, topics:none"
0xShug0/audio.cpp,658,62,21,31.3,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
vishalGitthub/cli-llm-mesh,152,0,16,9.5,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
pillar-labs/sail-skill,157,4,8,19.6,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
Sac-Y/identity-skill,157,17,9,17.4,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
Robbyant/lingbot-world-v2,1144,68,6,190.7,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
lingbol088-spec/Codex-5.5-codex-instruct-5.5,1130,307,18,62.8,Python,MIT,48,2,訊號完整,"generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
anthropics/launch-your-agent,803,153,28,28.7,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
mihang123/mom-index,156,28,23,6.8,Python,,52,2,訊號完整,"license:none, topics:none"
xiaol/Multi-state-RWKV-online-memory,156,17,27,5.8,Python,,63,2,訊號完整,"license:none, topics:none"
