full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
jmerelnyc/Photo-agents,960,19,22,43.6,Python,MIT,130,3,待檢視,"low-forks:0.020, generic-name:Photo-agents"
Cai-aa/text-to-cae,261,43,29,9.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
appledog-xyz/FormCmsPortal,151,1940,4,37.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
OpenBMB/ForgeTrain,151,9,12,12.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
gtxx3600/GPTSession2CPAandSub2API,952,265,18,52.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
alpunlu12-commits/jarvis,149,44,12,12.4,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
tantara/openbrief,266,7,2,133.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GordenSun/LearningCell,262,70,13,20.2,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
Jerry-0821/ml-dl-formula-cheatsheet,263,17,24,11.0,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
iphoenixon/youtube-sandbox,153,313,18,8.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,456,51,9,50.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Xueyang-Song/paper-pilot,340,47,19,17.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HiDream-ai/HiDream-O1-Image,456,27,18,25.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
konbakuyomu/smartsearch,359,22,16,22.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,144,1,17,8.5,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
datawhalechina/Agent-Learning-Hub,1718,182,9,190.9,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
imShire/xu-shop,143,6,19,7.5,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
smithersai/claude-p,325,27,13,25.0,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
Lucas0623z/NoteLite,474,69,29,16.3,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
backnotprop/rig,302,12,20,15.1,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
Hiangx-robotics/MetaFine,308,20,11,28.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AnnenkovLabs/girl-agent,305,39,22,13.9,TypeScript,NOASSERTION,246,3,待檢視,"license:none, generic-name:girl-agent, topics:none"
devopssessionsjvr/agentic-ai-demo,291,289,14,20.8,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
Jiawei-Yang/FD-Loss,513,11,29,17.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
CatsJuice/medal-forge,274,29,29,9.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,153,55,5,30.6,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
dancinlab/sidecar,163,47,9,18.1,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
TriangleFalcon/KMS-Tools-Portable-2026-Last-Version,773,0,14,55.2,Unknown,NOASSERTION,273,3,待檢視,"license:none, low-forks:0.000"
tqbf/mdv,128,13,27,4.7,C,,15,3,待檢視,"desc:short, license:none, topics:none"
kitft/natural_language_autoencoders,705,89,21,33.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
NabilAziz99/agent-runtime,120,8,1,120.0,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
firstbatchxyz/watchmen,165,10,16,10.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MobiusQuant/OpenMobius-skill,213,31,7,30.4,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
apple/corecrypto,213,17,4,53.2,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
bidah/skill-set,227,32,17,13.4,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
anthropics/cwc-workshops,566,143,20,28.3,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lillian039/ELF,761,50,15,50.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,161,24,1,161.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Sealva-Devs/Web3-AI-Agent,241,152,20,12.1,TypeScript,,180,3,待檢視,"license:none, generic-name:Web3-AI-Agent, topics:none"
RLWRLD/RLDX-1,239,10,29,8.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Korthos-Software/low_latency_layer,639,5,29,22.0,C++,MIT,58,3,待檢視,"low-forks:0.008, topics:none"
yoheinakajima/activegraph,232,15,10,23.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,127,2,11,11.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
curious-freak/Purrfect,128,7,23,5.6,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yaneony/2STEP-Converter,194,7,16,12.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Code-Leafy/G2rayXCodeLeafy,170,1092,10,17.0,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
pedrofariasx/deepsproxy,123,57,15,8.2,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,12,10.1,C,MIT,0,3,待檢視,"desc:empty, topics:none"
tachikomared/character-animation-creator-skill,190,20,23,8.3,Python,,145,3,待檢視,"license:none, generic-name:character-animation-creator-skill, topics:none"
Trapezohe/Anamnesis,186,25,10,18.6,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,184,26,3,61.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,181,10,1,181.0,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
dotcl/dotcl,135,3,27,5.0,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
Candouber/Astudio,137,12,28,4.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
hadriansecurity/OpenHack,405,52,8,50.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,134,15,5,26.8,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
kulikov0/whitelist-bypass-iran,141,34,15,9.4,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
sponge-lab/TideGS,138,9,18,7.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
virgiliojr94/book-to-skill,2068,265,25,82.7,Python,MIT,105,2,訊號完整,"generic-name:book-to-skill, topics:none"
Kurdeus/Meli-Action,2133,8111,29,73.6,Python,,124,2,訊號完整,"license:none, topics:none"
b-nnett/codex-plusplus,2377,103,28,84.9,TypeScript,MIT,46,2,訊號完整,"generic-name:codex-plusplus, topics:none"
cortsdine/LightVLM,140,0,4,35.0,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
0x0funky/agent-game-forge,141,14,24,5.9,TypeScript,Apache-2.0,108,2,訊號完整,"generic-name:agent-game-forge, topics:none"
gokcecemhan9408/fort-toolkit-Vers26,141,0,4,35.2,Unknown,NOASSERTION,164,2,訊號完整,"license:none, generic-name:fort-toolkit-Vers26"
saileaxh/iida-mcp,141,16,17,8.3,Python,,102,2,訊號完整,"license:none, topics:none"
henliveira/av-curator,142,0,3,47.3,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
next-1688/1688-cowboy,143,0,5,28.6,Python,,196,2,訊號完整,"license:none, topics:none"
B3hnamR/XHTTPRelayECO,402,211,26,15.5,HTML,,56,2,訊號完整,"license:none, topics:none"
evanklem/evanflow,407,17,29,14.0,Shell,NOASSERTION,179,2,訊號完整,"license:none, topics:none"
HandsomeMJZ/cfip,134,31,27,5.0,Unknown,,35,2,訊號完整,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,134,7,13,10.3,Go,,42,2,訊號完整,"license:none, topics:none"
1786329860/deep-teach,135,8,14,9.6,Unknown,,59,2,訊號完整,"license:none, topics:none"
leopoldsw/cloudflare-auth,135,7,13,10.4,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
simplifaisoul/osiris,3267,637,14,233.4,TypeScript,,93,2,訊號完整,"license:none, topics:none"
Fokkyp/SoftwareCopyright-Skill,3487,521,27,129.1,Python,MIT,80,2,訊號完整,"generic-name:SoftwareCopyright-Skill, topics:none"
HKU-MMLab/PhysForge,138,2,20,6.9,Unknown,,90,2,訊號完整,"license:none, topics:none"
PanAchy/copilot-arewecooked,125,12,27,4.6,TypeScript,MIT,72,2,訊號完整,"generic-name:copilot-arewecooked, topics:none"
redwoodjs/machinen.dev,125,1,15,8.3,TypeScript,,42,2,訊號完整,"license:none, topics:none"
imkunal007219/claude-coworker-model,126,33,22,5.7,Python,MIT,141,2,訊號完整,"generic-name:claude-coworker-model, topics:none"
saadansha/tts-prosody-probe,126,0,3,42.0,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
afumu/openteam,126,33,6,21.0,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
solo-xin/SOLO-Builders,176,1,19,9.3,Unknown,,96,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,176,12,9,19.6,TypeScript,,37,2,訊號完整,"license:none, topics:none"
Michael-Jetson/Robotics_Tutorial,178,16,18,9.9,Unknown,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
flagqaz/AegisScope,180,10,28,6.4,JavaScript,,118,2,訊號完整,"license:none, topics:none"
fzlzjerry/wechat-antirecall,180,16,21,8.6,Swift,,38,2,訊號完整,"license:none, topics:none"
AgriciDaniel/codex-seo,182,32,29,6.3,Python,NOASSERTION,179,2,訊號完整,"license:none, generic-name:codex-seo"
justxor/MachineLearningRoadmap,183,30,13,14.1,Unknown,,41,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,184,11,2,92.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
dakshaymehta/cardputer-claude-os,123,9,17,7.2,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,124,53,17,7.3,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
chengwesley/taiwan-stock-analysis,124,16,25,5.0,HTML,,21,2,訊號完整,"license:none, topics:none"
yusukebe/kakera,124,2,26,4.8,TypeScript,,62,2,訊號完整,"license:none, topics:none"
Hi-FullHouse/CyberSecurity-Skills,125,23,11,11.4,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
DAGroup-PKU/HumanNet,188,0,21,9.0,Python,,67,2,訊號完整,"license:none, topics:none"
Eynzof/hermes-agent-cn-desktop,188,5,5,37.6,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
ClickHouse/silk,189,1,21,9.0,C++,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,189,4,17,11.1,Unknown,,49,2,訊號完整,"license:none, topics:none"
harmony-on-android/HOA,190,9,11,17.3,Kotlin,,30,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,191,19,3,63.7,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
jamiemill/layers-skills,120,13,23,5.2,Unknown,MIT,86,2,訊號完整,"generic-name:layers-skills, topics:none"
demtmeder/audio-vis-align,121,0,4,30.2,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
duggasco/bc250-40cu-unlock,121,16,8,15.1,Shell,,127,2,訊號完整,"license:none, topics:none"
NVIDIA-Omniverse/content-agents,121,13,28,4.3,Python,Apache-2.0,228,2,訊號完整,"generic-name:content-agents, topics:none"
kppox/video-frame-sampler,123,0,3,41.0,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
microsoft/clarity-agent,194,20,27,7.2,Python,MIT,61,2,訊號完整,"generic-name:clarity-agent, topics:none"
Sanyam-G/switch,198,9,27,7.3,Swift,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,168,24,13,12.9,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
NVlabs/GatedDeltaNet-2,169,12,18,9.4,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,169,6,11,15.4,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
jaytel0/taste,171,15,5,34.2,TypeScript,,29,2,訊號完整,"license:none, topics:none"
okturro/asr-rescore-bench,128,0,3,42.7,Python,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
wanghuan9/skill-manager,128,0,13,9.8,Unknown,,298,2,訊號完整,"license:none, generic-name:skill-manager"
chefkannofriend-source/mbbb-baker-agent,128,36,4,32.0,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
EstarinAzx/VS-Claude,128,9,19,6.7,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
nikzad-avasam/UDL-3,128,1024,15,8.5,Unknown,,192,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,171,13,9,19.0,Python,,60,2,訊號完整,"license:none, topics:none"
declare-lab/delta-Mem,175,9,18,9.7,Python,,92,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,736,142,15,49.1,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
avacocloud/XHTTP-Installer,752,175,15,50.1,HTML,NOASSERTION,66,2,訊號完整,"license:none, topics:none"
lwwywang/AW4SR-academic-website-4-senior-researcher,120,11,9,13.3,TypeScript,,161,2,訊號完整,"license:none, topics:none"
wjn1996/HeavySkill,120,16,24,5.0,Python,,64,2,訊號完整,"license:none, topics:none"
ericjang/autogo,202,24,29,7.0,Python,MIT,19,2,訊號完整,"desc:short, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,216,28,1,216.0,Unknown,,107,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,217,130,7,31.0,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
scheidydude/codeindex,220,30,6,36.7,Python,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
liuzhengming/ccswitch-deepseek,221,54,17,13.0,JavaScript,,20,2,訊號完整,"license:none, topics:none"
zarazhangrui/feishu-claude-code-bridge,659,82,12,54.9,TypeScript,MIT,125,2,訊號完整,"generic-name:feishu-claude-code-bridge, topics:none"
TeamDev-IP/MoIcons,672,37,29,23.2,TypeScript,,34,2,訊號完整,"license:none, topics:none"
zzzhhh1/Sing-Flare-Auto,676,722,21,32.2,Dockerfile,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,692,85,12,57.7,C,,125,2,訊號完整,"license:none, topics:none"
v12-security/pocs,701,116,13,53.9,C,,20,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,222,12,15,14.8,Lua,,65,2,訊號完整,"license:none, topics:none"
ahegazy0/linux-basics-for-hackers-notes,223,30,17,13.1,Unknown,,105,2,訊號完整,"license:none, topics:none"
scosman/cursed_browser,224,1,22,10.2,Swift,,72,2,訊號完整,"license:none, topics:none"
gnurio/tufte-vdqi-plugin,226,12,24,9.4,Python,,80,2,訊號完整,"license:none, topics:none"
alchaincyf/codex-orange-book,227,17,12,18.9,HTML,,64,2,訊號完整,"license:none, generic-name:codex-orange-book"
SebReyWriter/TheBLUEForum,230,4,13,17.7,Unknown,,205,2,訊號完整,"license:none, topics:none"
ServiceNow/ServiceNowDocs,231,104,27,8.6,Unknown,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
wujfeng712-ui/codex-bridge,163,27,20,8.2,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
next-1688/1688-item-select,129,1,15,8.6,Python,,159,2,訊號完整,"license:none, topics:none"
Win-Hao/ModelLink,129,12,20,6.5,Rust,,69,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,130,6,4,32.5,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
Harzva/mobilecode,130,7,14,9.3,Dart,,51,2,訊號完整,"license:none, topics:none"
ensigncocoonenergy/Undown-tool,130,0,3,43.3,PowerShell,MIT,0,2,訊號完整,desc:empty
bandyah/uni-mm-trainer,131,0,2,65.5,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
AbuZar-Ansarii/real-ubuntu-for-android,166,37,28,5.9,Shell,,42,2,訊號完整,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,166,12,12,13.8,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
sander110419/lightroom-cc-on-linux,167,5,9,18.6,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,11,15.2,TypeScript,,54,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,168,33,13,12.9,C++,,161,2,訊號完整,"license:none, topics:none"
SaberOnGo/public-domain-books-translation,168,17,16,10.5,Rust,,39,2,訊號完整,"license:none, topics:none"
gainubi/note-slides,168,13,19,8.8,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,233,6,11,21.2,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
