full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
s0xDk/refactoring-ui-skill,550,52,20,27.5,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
CourtPelican/dtools-aio,477,0,17,28.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
dsheval/dsh-top100,499,3,25,20.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
anonymous-report-421/GPT-as-Policy,369,10,2,184.5,HTML,MIT,13,3,待檢視,"desc:short, generic-name:GPT-as-Policy, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,477,56,10,47.7,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
bingreeky/JIT,477,53,29,16.4,Python,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
DefiLeoo/YOINK,379,22,4,94.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
browser-use/life-recorder,301,35,4,75.2,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,285,34,14,20.4,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
xiaozhou26/Chromix,309,76,24,12.9,Python,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
deepseek-ai/deepseek-recipe,335,26,5,67.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
Lastflistore/mcettore,310,0,17,18.2,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
zgcagi/ZGCM-1,354,47,8,44.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
SigmanticAI/apex-inference-chip,615,11,29,21.2,Python,Apache-2.0,218,3,待檢視,"low-forks:0.018, topics:none"
turtlesoupy/opensmash,127,22,22,5.8,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
0xbbuddha/dotfiles_nothing_os,127,8,26,4.9,QML,MIT,0,3,待檢視,"desc:empty, topics:none"
MatheusGViana/dlss-5-amd-project,126,4,8,15.8,C++,,18,3,待檢視,"desc:short, license:none, topics:none"
BYTEX-TRADE/bytex,713,198,22,32.4,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MShverdiakov/souchastnik,688,33,15,45.9,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
BenyRonald77/uajy-academic-rag-chatbot,640,2,15,42.7,Python,MIT,149,3,待檢視,"low-forks:0.003, topics:none"
lightorigins/LightNav-0,590,42,18,32.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
iamzulx/crypto-rag,738,7,10,73.8,Python,MIT,173,3,待檢視,"low-forks:0.009, topics:none"
jiukemi/JY_IPAgent,122,50,15,8.1,Python,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
Taichu-AI/ZDTaichu5.0-9B,873,187,11,79.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
arrival-space/splat.js,127,21,27,4.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mowisec/macos-to-ios,123,9,12,10.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tearhacker/UE4Dump_imGui_AnalyseToolsForMCP,123,37,18,6.8,C++,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
Theclues/TradeGenuis-box,126,49,9,14.0,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
wieslawsoltes/Gridline,126,16,8,15.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
fanfanyuyang/bid-agent-vscode,134,5,11,12.2,Python,,307,3,待檢視,"license:none, generic-name:bid-agent-vscode, topics:none"
LightNovelShelf/Flutter,132,5,27,4.9,Dart,AGPL-3.0,17,2,訊號完整,"desc:short, topics:none"
amosblomqvist/learn,1992,198,22,90.5,TypeScript,,22,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,2081,178,22,94.6,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
Player-YN/PawWork_ZhuaZhua,2766,10,18,153.7,JavaScript,MIT,158,2,訊號完整,low-forks:0.004
KinGao294/grok-bot-orange-book,133,13,23,5.8,Unknown,,62,2,訊號完整,"license:none, topics:none"
MariusOTB/OpenTrade-Agent,134,201,21,6.4,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
anthropics/commerce-agents,2909,562,14,207.8,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
sdli1995/dlssg_for_sm86,3101,188,8,387.6,Unknown,,36,2,訊號完整,"license:none, topics:none"
Vheissu/hit-and-run-web,138,22,8,17.2,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, topics:none"
KrisTHL181/Break-This-Repo,139,135,17,8.2,C++,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
sxzz/hanji,139,9,27,5.1,TypeScript,NOASSERTION,11,2,訊號完整,"desc:short, license:none"
Tejashmakwana/astra-chatgpt-hyperframes,139,11,9,15.4,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
dbsprince2001/FoxiGrow-,140,0,28,5.0,Unknown,,35,2,訊號完整,"license:none, topics:none"
Smart-Paocai/VioletToolBox,141,18,4,35.2,C#,GPL-3.0,17,2,訊號完整,"desc:short, topics:none"
ejboy/awesome-modern-spring-boot,141,1,9,15.7,Unknown,NOASSERTION,112,2,訊號完整,"license:none, generic-name:awesome-modern-spring-boot"
alchaincyf/3d-vibe-coding-handbook,141,22,2,70.5,HTML,,52,2,訊號完整,"license:none, generic-name:3d-vibe-coding-handbook"
sungeer/graph,142,0,24,5.9,Python,MIT,17,2,訊號完整,"desc:short, topics:none"
wsgsc/NtfyChat,143,0,12,11.9,Kotlin,,27,2,訊號完整,"license:none, topics:none"
DavidLiu-code/pytorch-3d-seismic-denoising-course,143,0,21,6.8,HTML,,108,2,訊號完整,"license:none, topics:none"
coll3879xx-cyber/dola-render-gateway,125,88,11,11.4,Python,,65,2,訊號完整,"license:none, topics:none"
lukapiskorec/craftbot,126,22,28,4.5,Python,NOASSERTION,231,2,訊號完整,"license:none, topics:none"
jjcm/makefaster,144,13,25,5.8,JavaScript,,60,2,訊號完整,"license:none, topics:none"
tue09/awesome-reasoning-generalization,146,4,5,29.2,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
blendi-remade/unreel,149,31,12,12.4,TypeScript,,40,2,訊號完整,"license:none, topics:none"
DartNative/dartnative,152,4,10,15.2,Dart,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
liufanshan11/cumcm-c-problem-lfs,153,7,22,7.0,TeX,,80,2,訊號完整,"license:none, topics:none"
Ashlixy17/PCB_lightgraph_Portable,153,2,25,6.1,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,155,19,24,6.5,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
phishdestroy/taylor-wessing-data-breach-toolkit,155,46,27,5.7,HTML,NOASSERTION,220,2,訊號完整,"license:none, generic-name:taylor-wessing-data-breach-toolkit"
kirincolor/openmesh,155,15,27,5.7,Python,NOASSERTION,323,2,訊號完整,"license:none, topics:none"
EverettFish/holo-card-studio,1554,218,8,194.2,Python,NOASSERTION,285,2,訊號完整,"license:none, topics:none"
vvxw/deploy-vercel,1784,372,28,63.7,JavaScript,,27,2,訊號完整,"license:none, topics:none"
shadcn-ui/lint,1838,27,13,141.4,TypeScript,MIT,100,2,訊號完整,low-forks:0.015
yang0/handraw-style,1952,256,10,195.2,HTML,,20,2,訊號完整,"license:none, topics:none"
DaniilSokolyuk/video2dlssnr,157,11,14,11.2,C++,MIT,0,2,訊號完整,desc:empty
kkkoaoa/biscuit-studio,158,17,14,11.3,Python,,41,2,訊號完整,"license:none, topics:none"
xuanyuanzhifeng/dsh-plugin-agent-workflow,158,26,28,5.6,TypeScript,MIT,31,2,訊號完整,"generic-name:dsh-plugin-agent-workflow, topics:none"
Hannah2227/douyin-favorite-MyLike,158,11,17,9.3,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
byJoey/warp-masque-actions,909,3079,11,82.6,JavaScript,,72,2,訊號完整,"license:none, topics:none"
gnipbao/gpt6-prompt-writer,124,13,8,15.5,Python,MIT,76,2,訊號完整,"generic-name:gpt6-prompt-writer, topics:none"
AlexTam930/crossPlatformAi,124,12,16,7.8,HTML,,222,2,訊號完整,"license:none, topics:none"
wz1119/Codex-Minecraft-Gameplay,159,16,9,17.7,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
phileiny/h3-storyboard-skill,164,3,20,8.2,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
GENEXIS-AI/gpt-image-skill,166,21,20,8.3,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
dreamers-laboratory/agent-fleet-manager,169,1,13,13.0,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,170,23,20,8.5,Python,,177,2,訊號完整,"license:none, topics:none"
mangfufu/director-desk,170,50,9,18.9,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
AlayaLab/PWM,170,4,10,17.0,Unknown,,69,2,訊號完整,"license:none, topics:none"
Dollbar/Overflow,171,44,29,5.9,SystemVerilog,,138,2,訊號完整,"license:none, topics:none"
mpociot/claude-siri-ai,173,12,1,173.0,Swift,MIT,81,2,訊號完整,"generic-name:claude-siri-ai, topics:none"
yunxiangcai88-ai/SIPM-READOUT,173,3,13,13.3,Unknown,,46,2,訊號完整,"license:none, topics:none"
orbi-build/orbi,174,17,22,7.9,Python,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
jaredrhod/fullstack-agent,854,269,29,29.4,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
EMERGE-Policy/EMERGE-Policy,175,4,18,9.7,Python,,58,2,訊號完整,"license:none, topics:none"
dont-see-big-shark/Caduceus,179,0,28,6.4,Dart,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
seriousz158/dsh-memory,180,3,27,6.7,JavaScript,MIT,0,2,訊號完整,desc:empty
yuxuant2025/vision-video-in-a-weekend,180,14,23,7.8,TypeScript,NOASSERTION,221,2,訊號完整,"license:none, topics:none"
daffainfo/vol-rs,181,5,16,11.3,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,1240,118,19,65.3,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
aminkheddache-dotcom/Ptero,1241,12,28,44.3,PHP,Apache-2.0,37,2,訊號完整,low-forks:0.010
danielblnc/DLSS-NR-on-AMD,1374,54,12,114.5,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
donvito/codex-astra-luna-orchestrator,1382,110,10,138.2,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
shadcn-ui/cn,1510,15,15,100.7,TypeScript,MIT,153,2,訊號完整,low-forks:0.010
wide-trace/open-higgsfield,1530,36,20,76.5,TypeScript,,123,2,訊號完整,"license:none, topics:none"
blakeshao/kool-brushez,182,20,12,15.2,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
abirmusa92-code/https-github.com-ifixai-ai-iFixAi,183,0,29,6.3,Unknown,,35,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor,186,34,27,6.9,TypeScript,,42,2,訊號完整,"license:none, topics:none"
angusdevgo/IDM_Pro_Tool,717,182,5,143.4,C#,MIT,12,2,訊號完整,"desc:short, topics:none"
LivXue/dsh-plugin-shop,757,11,21,36.0,TypeScript,Apache-2.0,129,2,訊號完整,low-forks:0.015
lxf746/outlook-auto-register,800,353,22,36.4,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,807,141,18,44.8,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
cocoyes/zhizhi-agent-runtime,188,16,15,12.5,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
trucesmallweht/about-me,191,0,19,10.1,Unknown,,20,2,訊號完整,"license:none, topics:none"
SeanEllyJames/deep-research-skill,194,0,28,6.9,Unknown,NOASSERTION,56,2,訊號完整,"license:none, generic-name:deep-research-skill"
danielvaughn/hz,195,8,29,6.7,Svelte,,73,2,訊號完整,"license:none, topics:none"
Straniero44/wenai,196,46,21,9.3,Unknown,,126,2,訊號完整,"license:none, topics:none"
KJGX66F/back4app-vless,197,368,28,7.0,Shell,,58,2,訊號完整,"license:none, topics:none"
per-simmons/murmur-youtube,197,58,26,7.6,Swift,,146,2,訊號完整,"license:none, topics:none"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,198,14,14,14.1,Python,,73,2,訊號完整,"license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,1182,80,28,42.2,Python,,252,2,訊號完整,"license:none, topics:none"
