full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
aashaexo/soundshuman,282,14,18,15.7,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,166,98,14,11.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,227,8,11,20.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,275,78,22,12.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
albertoZurini/echo-dot-2-playground,161,12,20,8.1,Java,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:echo-dot-2-playground, topics:none"
V4bel/Zapscape,159,14,19,8.4,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
janestreet/asic-puzzle-2026,264,93,28,9.4,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,237,57,22,10.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,181,30,26,7.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
531149627/MonsterDeleter,397,65,21,18.9,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
MarionLepert/openderm,173,14,29,6.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
pathwaycom/arc-task-gen,6141,37,21,292.4,Python,MIT,85,3,待檢視,"low-forks:0.006, topics:none"
432539/gpt,180,90,20,9.0,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
b-nnett/grok-bot-0.18-reconstructed,2628,2940,2,1314.0,TypeScript,,84,3,待檢視,"license:none, overnight-surge:1314/day, topics:none"
google-research/envharness,369,26,18,20.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
FifthWye/submitmap-mcp,370,1,12,30.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,422,46,27,15.6,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
N-allpass/modex-mh-agent,220,0,11,20.0,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
TaiT-tt/tait-crt-interface-skill,434,21,23,18.9,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
Seizefiindex/pdf-expert-toolkit,222,0,19,11.7,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:pdf-expert-toolkit"
Ariescar/anyCreature,343,34,8,42.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,213,16,19,11.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
stanuwu/d2-prebl-explorer-info,336,10,21,16.0,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,507,37,19,26.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AssassinPonder/suno-ai-toolkit,211,1,19,11.1,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:suno-ai-toolkit"
smontlouis/bible-strong-avatar-lab,539,78,12,44.9,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
phoenix-zhou/agent-sweep-engine,184,2,27,6.8,Python,,257,3,待檢視,"license:none, generic-name:agent-sweep-engine, topics:none"
mika50000/gpt-link,170,56,20,8.5,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
tasmirz/jagoo-bahee,171,0,28,6.1,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ditchduelistforceps/speed-test-prime,172,0,19,9.1,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:speed-test-prime"
ryzqi/learn-agent,266,39,12,22.2,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
HanaAyane/remielle-codex-pet,334,14,23,14.5,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
SigmanticAI/apex-inference-chip,596,0,8,74.5,Python,Apache-2.0,218,3,待檢視,"low-forks:0.000, topics:none"
OpenVapeCN/OpenVape,207,57,27,7.7,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
Nexusauneedle/code-editor-toolkit,332,0,19,17.5,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:code-editor-toolkit"
MarcosSete/awesome-free-ai-course-notes,632,54,22,28.7,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
FemtoExecutive77/zspotify-pulse,321,0,19,16.9,Unknown,,0,3,待檢視,"desc:empty, license:none"
mewamew/my_ai_town,688,157,18,38.2,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,705,151,19,37.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mikiarlo3/awesome-growth-hacking-skills,738,16,21,35.1,Shell,,75,3,待檢視,"license:none, generic-name:awesome-growth-hacking-skills, topics:none"
Alain00/blobatar,760,50,10,76.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
TributaryRaja/adspower-toolkit,326,0,19,17.2,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:adspower-toolkit"
amosblomqvist/learn,309,37,1,309.0,TypeScript,,22,3,待檢視,"license:none, overnight-surge:309/day, topics:none"
manyuegong33/r0crawl_skills,189,67,19,9.9,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
anthropics/zeta-23-lean,190,29,19,10.0,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
gry67673905/-AI-,229,0,10,22.9,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
DetectiveFaucet/tinder-gold-toolkit,312,0,19,16.4,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
Photonbracreate/claude-opus-pro,301,0,19,15.8,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
apexin-ai/ASI-Bench,196,4,14,14.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,225,21,29,7.8,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,931,18,19,49.0,C,MIT,39,3,待檢視,"low-forks:0.019, topics:none"
fayazara/portfolio-site-template,192,28,24,8.0,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
Powertracall/local-llm-suite,295,0,19,15.5,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:local-llm-suite"
lixooo00-lab/mingruis-miya,285,1248,27,10.6,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mstan/MetroidPrimeHuntersRecomp,187,4,24,7.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
InspectionExemplify/evony-toolkit,188,0,19,9.9,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:evony-toolkit"
wangeai/K3Flight,1019,1,26,39.2,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
achrefelouafi/AvatarCastingAbilitiesThreeJS,164,26,22,7.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
netrair/netra-panel,277,171,17,16.3,Unknown,,0,3,待檢視,"desc:empty, license:none"
THU-iUWLab/iudsim,190,1,6,31.7,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
BMB12d3/minimax-h3-prompt-composer,215,25,16,13.4,HTML,,72,3,待檢視,"license:none, generic-name:minimax-h3-prompt-composer, topics:none"
Binaryify/open-kimi-ppt-skill,1595,1243,20,79.8,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
codermyxiaoc/sub2api-guardian,235,13,26,9.0,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
HaidarJbeily7/cargo-frisk,236,6,22,10.7,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
fornarwhal/deepseek-whale-girl-icon,244,4,11,22.2,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
Hisn00w/ASu-skills,2145,143,13,165.0,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
FAFF0x/gen1recomp,176,13,26,6.8,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
margelo/ai-chat-demo,178,18,21,8.5,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
kijai/ComfyUI-SolAttn_triton,405,21,22,18.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
leoriczhang/teamEvolver,376,16,28,13.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Whiplashzeb/photo-to-zine-postcard,173,18,18,9.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
quaketigersever/keepa-premium-flow,215,0,19,11.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
digitalmoversky/ultdata-lab,215,0,19,11.3,Unknown,,11,2,訊號完整,"desc:short, license:none"
benchen4395/alpha_agentic_search,380,6,28,13.6,Python,,38,2,訊號完整,"license:none, topics:none"
UNDERdecoded/Gen2Recomped,261,15,17,15.4,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
morsyxbt/nft-public-mint,262,177,10,26.2,TypeScript,,93,2,訊號完整,"license:none, topics:none"
cloudflare/cloudflare-os-starter,263,92,22,12.0,TypeScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
RivetGovernorKnife99/filmora-turbo,185,0,19,9.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
Upgradesaglide/camtasia-pro,186,0,19,9.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
thebuggeddev/anatomy,2612,749,23,113.6,TypeScript,,77,2,訊號完整,"license:none, topics:none"
cordiverse/paper,2839,133,12,236.6,Unknown,,55,2,訊號完整,"license:none, topics:none"
yehyakin/codex-prove,174,9,24,7.2,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-prove, topics:none"
zhangzf1119/financial_intelligence_system_web,174,0,14,12.4,Vue,,33,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,175,24,23,7.6,JavaScript,,91,2,訊號完整,"license:none, topics:none"
traveler0621/reality-restaged,175,7,13,13.5,Unknown,,79,2,訊號完整,"license:none, topics:none"
telegramdesktop/tproxy-server,173,15,15,11.5,Go,,46,2,訊號完整,"license:none, topics:none"
earendil-works/pi-transcribe,217,11,12,18.1,TypeScript,MIT,19,2,訊號完整,"desc:short, topics:none"
Sensationcloanimate/iphone-unlocker-hub,397,0,19,20.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
coleam00/skills,397,126,21,18.9,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
quakesnowgrip/unlocktool-hub,381,0,19,20.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
liangnjupt/VisTouch,160,3,25,6.4,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
oyorf/person_dashboard,160,53,20,8.0,JavaScript,MIT,7,2,訊號完整,"desc:short, topics:none"
danielvaughn/hz,160,7,8,20.0,Svelte,,73,2,訊號完整,"license:none, topics:none"
VerseRectify/topaz-labs-boost,161,0,19,8.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial-intelligence-system,162,0,14,11.6,Java,,29,2,訊號完整,"license:none, topics:none"
FreighterSkimmer/premiumize-lab,272,0,19,14.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
VolcanoLightCorrect/ico-converter-nova,272,0,19,14.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
MetropolisConstable/elevenlabs-nexus,226,0,19,11.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
CreatorCorrect68/elevenlabs-premium,227,0,19,11.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
HeadDistinguish/dxo-photolab-hub,227,0,19,11.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
StonemasonRecover/hyperos-master,190,0,19,10.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
GongChang2020/ollama-gui-manager,191,5,15,12.7,Vue,,91,2,訊號完整,"license:none, topics:none"
shadowharmonyhole/gemini-ai-nova,191,0,19,10.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
CanaryCitadel/youtube-premium-hub,163,0,19,8.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
wyrmdirectormomentum/dr-fone-ultimate,216,0,19,11.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
personalitycranewall/mcafee-apex,233,0,19,12.3,Unknown,,11,2,訊號完整,"desc:short, license:none"
vvxw/deploy-vercel,1381,282,7,197.3,JavaScript,,27,2,訊號完整,"license:none, topics:none"
H-EmbodVis/SimWAM,157,15,22,7.1,Python,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
RoninPoolBend/bluestacks-pulse,158,0,19,8.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
floflo777/open-crypto-puzzles,159,60,9,17.7,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
Coordinatekyorise/ni-maschine-pulse,159,0,19,8.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
KJGX66F/back4app-vless,159,311,7,22.7,Shell,,58,2,訊號完整,"license:none, topics:none"
LaneSupplierComplete/xender-master,159,0,19,8.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
babygoton/WorkDaddy,278,31,7,39.7,JavaScript,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
Kuberwastaken/cookie,278,20,20,13.9,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
immaghzbad/AetherST,281,27,29,9.7,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
CraftsmanVanquish/trae-ai-edge,164,0,19,8.6,Unknown,,12,2,訊號完整,"desc:short, license:none"
Sui-IB/InternalBeyond-Mobile,164,504,10,16.4,HTML,NOASSERTION,56,2,訊號完整,"license:none, topics:none"
bas3line/Gopher,165,1,27,6.1,TypeScript,,217,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor,165,20,6,27.5,TypeScript,,42,2,訊號完整,"license:none, topics:none"
HimankSehgal/AI-interview-prep,165,30,29,5.7,Unknown,,101,2,訊號完整,"license:none, topics:none"
Sorwcyra/ds-vision-skill,166,11,24,6.9,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
ShoreBuilderAttract/proton-vpn-shift,282,0,19,14.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
gongnyang/bookforge,285,69,16,17.8,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
Lichtspektrum/liang-intensity-calibrator,285,32,15,19.0,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
bytec-ai/book-video-factory,285,71,29,9.8,Python,,23,2,訊號完整,"license:none, topics:none"
google-gemma/awesome-gemma,286,24,29,9.9,Unknown,Apache-2.0,99,2,訊號完整,"generic-name:awesome-gemma, topics:none"
Groundaiunveil/ollama-lab,286,0,19,15.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
PerfectionOutpost/blockthespot-peak,286,0,19,15.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
justxor/Harness_ru,186,37,11,16.9,Shell,,81,2,訊號完整,"license:none, topics:none"
HandcuffPresident37/jellyfin-prime,187,0,19,9.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
DestroyerGenerator/camtasia-nexus,188,0,19,9.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
OrangeWoodpeckerHeat/anytrans-edge,189,0,19,9.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
Nervercc/gpt_nerver,948,102,10,94.8,Python,MIT,107,2,訊號完整,"generic-name:gpt_nerver, topics:none"
openTrinity/mycontext,1854,133,22,84.3,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
alchaincyf/deepseek-harness-orange-book,1200,101,11,109.1,HTML,,84,2,訊號完整,"license:none, topics:none"
cinderline/northcinder,1214,8,8,151.8,JavaScript,MIT,83,2,訊號完整,low-forks:0.007
ben-z/findphone,1308,183,25,52.3,Swift,,115,2,訊號完整,"license:none, topics:none"
Guardsolbolt42/adobe-zii-zen,301,0,19,15.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
Kronop/vibe-aso,291,32,13,22.4,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
Pentagonelhallway/bitdefender-premium,292,0,19,15.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
Rogueilspindle/platform-tools-lab,293,0,19,15.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
squall01337/mixamo-llm-mocap,194,43,8,24.2,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
alfiecg24/Titan,155,20,18,8.6,C,,34,2,訊號完整,"license:none, topics:none"
sqzw-x/amane,155,9,2,77.5,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
sheenshoutpinpoint/minitool-power-recovery-toolkit,155,0,19,8.2,Unknown,,31,2,訊號完整,"license:none, generic-name:minitool-power-recovery-toolkit"
RectangleCommercial/deezer-nova,156,0,19,8.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
HirezmingD/Knowe-agent-groupchat,157,25,16,9.8,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
chrissotraidis/goldenpad,157,11,22,7.1,Swift,,116,2,訊號完整,"license:none, topics:none"
EstebanPdN/mario-kart-64-3ds,157,3,21,7.5,C++,,71,2,訊號完整,"license:none, topics:none"
StreamGlorify/runway-ml-pro,192,0,19,10.1,Unknown,,13,2,訊號完整,"desc:short, license:none"
microelderplunder/eset-nod32-works,294,0,19,15.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
CaretakerRuin/8-ball-pool-master,294,0,19,15.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
FiercePatronBeat/ping-reducer-nexus,282,0,19,14.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
dendyerbrace/myfxbook-core,318,0,19,16.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,301,0,19,15.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,304,12,22,13.8,Unknown,,109,2,訊號完整,"license:none, topics:none"
DivideGuardian/root-android-apex,305,0,19,16.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
HalberdierPower/ad-blocker-boost,305,0,19,16.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
vectoragentdiscover/claude-fable-ultimate,308,0,19,16.2,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
ChunkAdvisorPull/input-lag-fix-pro,224,0,19,11.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
chen-006/gpt56_api_detector,934,94,27,34.6,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
shadcn-ui/chatbot-template,826,82,14,59.0,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
sohaibdevv/youtube-music,845,0,14,60.4,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,225,9,25,9.0,Unknown,,95,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-cinematic-video-director,226,31,17,13.3,Unknown,,82,2,訊號完整,"license:none, topics:none"
BondVictorAlternator/cyberghost-vpn-zen,295,0,19,15.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
glowtigercall/adobe-audition-edge,296,0,19,15.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
LabelJustice/whatsapp-plus-pro,300,0,19,15.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
wharfarrowsheave/one-click-root-zen,300,0,19,15.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
wanszai/Ridge-Racer-Collection,166,1,11,15.1,Unknown,,41,2,訊號完整,"license:none, topics:none"
Glitch-Cat-Club/graph-memory-starter,166,12,9,18.4,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
ADVICEsama/CivitaiFreeTool,166,13,18,9.2,Python,,43,2,訊號完整,"license:none, topics:none"
magicjumpercraft/grok-ai-master,168,0,19,8.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
ChaosGuidePipe/teamviewer-forge,168,0,19,8.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
OnyxAttorney/sketchup-pro-master,190,0,19,10.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
amirmushichge/tea-leaf-scroll-world,228,45,28,8.1,TypeScript,,76,2,訊號完整,"license:none, topics:none"
amiralibg/unstream,228,46,17,13.4,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
forwarddruidviaduct/recraft-ai-spark,230,0,19,12.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,230,48,8,28.8,Python,NOASSERTION,122,2,訊號完整,"license:none, generic-name:gpt5.6-claude-grok4.6-deepseekv4pro"
Sharpdedemonstrate/sony-vegas-vault,263,0,19,13.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
xiaobright/modeltest,263,10,20,13.2,Python,,96,2,訊號完整,"license:none, topics:none"
CalmAreaClient/icloud-plus-hub,312,0,19,16.4,Unknown,,15,2,訊號完整,"desc:short, license:none"
weightpebbleproxy/epub-converter-lab,316,0,19,16.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
alexan0618/zkky,316,209,22,14.4,Python,MIT,4,2,訊號完整,"desc:short, topics:none"
Trianglezichopper/submagic-core,318,0,19,16.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
pierskinkpit/forex-tester-studio,322,0,19,16.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
