full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
osama-fawad/Pekingman,997,51,24,41.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,297,115,29,10.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wikidjon/personal-finance-skill,130,1032,22,5.9,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:personal-finance-skill, topics:none"
OpenAisec/Miko,302,18,23,13.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
thecodedose/kdashboard,155,19,23,6.7,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,290,22,2,145.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
MurasameCyan/GrokRegisterAgent,178,56,21,8.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
hicccc77/weflow-releases,186,38,19,9.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ibsgss/TcpQuality,390,34,26,15.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,131,0,12,10.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
0xhype/hyperliquid-tracker,512,1,10,51.2,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
sunny-glow/Auto-BenchMax,492,28,8,61.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Fei-Away/Codex-Dream-Skin,12912,1289,16,807.0,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
DramaticShape/DramaticShapeVoxelMod,558,29,5,111.6,Lua,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,539,71,14,38.5,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,603,144,17,35.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan666/Breaker,112,0,4,28.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,114,0,5,22.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,694,41,25,27.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
lusouldepth-ai/review-notebook,123,24,25,4.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,628,43,29,21.7,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
mufengyuan666/Gazette,112,4,4,28.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
croath/use-codex-vscode-ai-router,112,0,26,4.3,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:use-codex-vscode-ai-router, topics:none"
KubeezMedia/kubeez-scroll-world-video,597,5,18,33.2,JavaScript,,129,4,待檢視,"license:none, low-forks:0.008, topics:none"
Ravvioli/browsertabs-talking,145,8,26,5.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Telegram-Proxy,115,89,15,7.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnku2011/boilerplates-with-ai-skills,142,16,28,5.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:boilerplates-with-ai-skills, topics:none"
Kulaxyz/token-diet,514,5,28,18.4,Shell,,149,4,待檢視,"license:none, low-forks:0.010, topics:none"
zackfoleyzck-lab/business2financial,112,3,8,14.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Januscape,515,71,25,20.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,247,18,2,123.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
pengchujin/esp8266-ai,219,39,29,7.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
microsoft/skill-recorder,224,26,2,112.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-recorder, topics:none"
x4gKing/Free-Panel,215,95,18,11.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
CSCB/vibe-mouse,505,0,24,21.0,Python,AGPL-3.0,212,4,待檢視,"low-forks:0.000, generic-name:vibe-mouse, topics:none"
nutllwhy/hyperframes-motion-library,228,25,29,7.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
GeneticistHere/ggplot2-20-journal-cases,180,26,12,15.0,R,MIT,0,3,待檢視,"desc:empty, topics:none"
MoonshotAI/Kimi-K3,7755,542,4,1938.8,Unknown,NOASSERTION,26,3,待檢視,"license:none, overnight-surge:1939/day, topics:none"
Sylvara-Lin/LianYu-app,175,59,27,6.5,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mshumer/Claude-of-Duty,2538,381,6,423.0,JavaScript,MIT,67,3,待檢視,"overnight-surge:423/day, generic-name:Claude-of-Duty, topics:none"
PixelBarrier/windows-10-11-license-toolkit,193,0,26,7.4,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:windows-10-11-license-toolkit"
petergpt/3d-prompt-collection,197,24,29,6.8,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
v-modal/vmodal_sdk_flutter,1285,5,15,85.7,Dart,MIT,49,3,待檢視,"low-forks:0.004, topics:none"
852wa/Anime2.5DRig,124,26,27,4.6,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
Sakd99/llm-price-performance-dataset,124,0,18,6.9,Python,NOASSERTION,124,3,待檢視,"license:none, generic-name:llm-price-performance-dataset, topics:none"
joutaojian/arkvol-skill,124,5,20,6.2,Python,,142,3,待檢視,"license:none, generic-name:arkvol-skill, topics:none"
volshebreek-morty/discord-server-booster-2026,126,2,28,4.5,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
d-liya/capybara_2d_engine,168,27,23,7.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zeronsh/comet,185,30,11,16.8,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
PlateChameleon/claude-code-ultimate-suite,189,0,26,7.3,Unknown,,6,3,待檢視,"desc:short, license:none, generic-name:claude-code-ultimate-suite"
omagents/omagents,190,0,22,8.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zxr-roro/GPT5.6-5.5-,190,61,21,9.0,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
1370998960-del/https-github.com-Emily2040-seedance-2.0,188,38,27,7.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,189,82,20,9.4,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,181,10,19,9.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
wouterdebie/davit,1231,24,27,45.6,Swift,MIT,38,3,待檢視,"low-forks:0.019, topics:none"
jamesob/local-llm,1697,102,28,60.6,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
xsser/codex-jailbreak-guide,171,32,28,6.1,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
his1devil/chip-city,184,0,11,16.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
3x-haust/oh-my-design,183,16,21,8.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,184,16,4,46.0,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,177,20,5,35.4,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
awesome-4dgs/awesome-4dgs,128,9,8,16.0,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
huangyun101/AI-Business-Hunter,128,11,17,7.5,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
yuanboP/frugal,233,2,14,16.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcusXavierr/cata-centavo,126,20,6,21.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,214,3,27,7.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,1016,4,27,37.6,Python,MIT,162,3,待檢視,"low-forks:0.004, generic-name:agent-chief"
codermyxiaoc/sub2api-guardian,219,10,1,219.0,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
Brandon030722/ark-ui-skill,213,9,11,19.4,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
gmrandazzo/CheapSecurity,193,9,20,9.7,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Kurt-Chan/ai-job-scraper,163,62,23,7.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/autoTHREADS,148,40,27,5.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
codejunkie99/meridian-company-os,309,52,11,28.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
my-take-dev/inspired-mino-design-skills,310,9,16,19.4,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
aniqfakhrul/CVE-2026-54121,295,73,8,36.9,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
WhispeRre/CareerHelper,118,4,20,5.9,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ant-research/Open-AoE,130,4,24,5.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
OlegSotnikov/sallyport,274,10,17,16.1,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,305,36,29,10.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Kuddev/nebula,277,17,26,10.7,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,252,31,12,21.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
workbzw/ai-office-react,117,47,18,6.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lixooo00-lab/mingruis-miya,118,372,2,59.0,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
lov-team/dagoujiao,117,11,10,11.7,JavaScript,NOASSERTION,11,3,待檢視,"desc:short, license:none, topics:none"
zaoan0/funf-pro-relay,119,27,4,29.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/code-migration-kit-with-claude-code,263,18,23,11.4,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
qiskit-community/qgss-2026,258,165,21,12.3,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/Quant,246,51,29,8.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,242,51,15,16.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tizuio/TizuMark,244,16,29,8.4,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,257,30,17,15.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,210,8,18,11.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
23fpsz/SpotiDuck-Releases,162,1,23,7.0,Unknown,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
DownloadDefender/discord-nitro-premium-toolkit,206,0,26,7.9,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:discord-nitro-premium-toolkit"
dotneet/image-to-3d,206,18,5,41.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
smithandrewjohn/kindalive,158,8,24,6.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ZangXuanyi/fai-for-dbd,158,17,24,6.6,TeX,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
maxucheng0/grok-auto-register,219,84,21,10.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,240,43,21,11.4,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
Eversmile12/leaked-llm-prompts,328,248,7,46.9,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,323,84,6,53.8,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
Liquid4All/antidoom,335,32,24,14.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Yu-369/VibeCurb,345,23,23,15.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,140,7,18,7.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AHepi/DeepReason,141,14,28,5.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
WilonityDev/WilonityLoader,532,0,1,532.0,Unknown,MIT,340,3,待檢視,"low-forks:0.000, overnight-surge:532/day"
MarcosSete/awesome-free-ai-books,414,40,9,46.0,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
sandbaseai/managed-agents,432,40,20,21.6,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
letstri/druk,424,25,7,60.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,470,46,19,24.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LanceZPF/awesome-papers-awesome,463,1,16,28.9,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
Wan-Video/Wan-Dancer,391,38,18,21.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
melonelish/context-engine,356,0,28,12.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jbarach2012/AuthProbe,144,90,17,8.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LonghornSilicon/awesome-ai-accelerators,144,15,19,7.6,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
zhuyao-opendeveloper/musicist,115,3,23,5.0,Vue,,10,3,待檢視,"desc:short, license:none, topics:none"
Meari-Prototype/agent-mythical-man-month-2026,115,7,24,4.8,Unknown,,56,3,待檢視,"license:none, generic-name:agent-mythical-man-month-2026, topics:none"
Juncai22/spring-ai-agent-learning,116,18,24,4.8,Java,Apache-2.0,18,3,待檢視,"desc:short, generic-name:spring-ai-agent-learning, topics:none"
xiaolongbao0709/ai-virtual-phone,376,1101,22,17.1,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,148,38,19,7.8,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
tasmirz/jagoo-bahee,114,0,3,38.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,571,60,23,24.8,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,556,51,11,50.5,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
JMBQ01/azurlan,137,10,20,6.8,C++,,6,3,待檢視,"desc:short, license:none, topics:none"
Adam1313943/MozaikPlayer-Public,138,7,21,6.6,Unknown,,12,3,待檢視,"desc:short, license:none, topics:none"
HM2899/grokcli-2api,556,163,22,25.3,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,625,76,1,625.0,Unknown,,34,3,待檢視,"license:none, overnight-surge:625/day, topics:none"
Litun/bloomy-linkedin-outreach,112,0,22,5.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,852,84,29,29.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,711,93,15,47.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-NeMo/labs-OO-Agents,621,86,11,56.5,Python,NOASSERTION,29,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,136,19,2,68.0,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
maochengsun16-code/bazi-analysis-skill,122,3,29,4.2,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:bazi-analysis-skill, topics:none"
MarionLepert/openderm,121,7,4,30.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
unicity-aos/aos-ce,8575,16,19,451.3,Rust,Apache-2.0,55,3,待檢視,"low-forks:0.002, topics:none"
MDX-Tom/gpt-5.6-instruct,4114,630,20,205.7,Python,MIT,87,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
AdriBuho/playfront,172,11,5,34.4,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
thebuggeddev/books,170,22,6,28.3,HTML,,78,2,訊號完整,"license:none, topics:none"
mintdotgg/mint-playground,170,20,16,10.6,TypeScript,MIT,77,2,訊號完整,"generic-name:mint-playground, topics:none"
LYiHub/QWOP_rl_training_public,170,32,11,15.5,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
robbin/wechat-exporter,183,39,3,61.0,Unknown,,109,2,訊號完整,"license:none, topics:none"
cloud-ru-tech/guardrails-llm-filter,133,18,18,7.4,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
Alice53211/auth-codex-plugin,133,959,23,5.8,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
DECK6/korean-elementary-learning-map,113,20,21,5.4,JavaScript,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
freestylefly/codex-themes,112,29,11,10.2,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
yc-software/qm,3093,282,2,1546.5,TypeScript,MIT,34,2,訊號完整,"overnight-surge:1546/day, topics:none"
Mangi-11/SmartisanWeather-Revived,188,8,21,9.0,Kotlin,,36,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1533,161,22,69.7,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
Robbyant/lingbot-world-v2,1447,97,23,62.9,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
RealXiaoze/humanoid-motion-intelligence,192,14,12,16.0,Unknown,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
SangLuoCN/OneStep4,191,18,4,47.8,Java,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
hiforrest/PopDrop,169,3,11,15.4,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
chenjie2010/BlueSolution,168,5,17,9.9,C#,,29,2,訊號完整,"license:none, topics:none"
dabberman456/coinbase-trading-api,125,1027,17,7.4,TypeScript,,42,2,訊號完整,"license:none, topics:none"
kaichen-z/STREAM3D,124,11,29,4.3,Python,,81,2,訊號完整,"license:none, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,838,29,22,38.1,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
AlayaLab/AlayaWorld,807,34,24,33.6,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
orca-wm/Orca,796,49,27,29.5,Python,,31,2,訊號完整,"license:none, topics:none"
An0nUD4Y/Offensive-COM,135,21,13,10.4,Python,,306,2,訊號完整,"license:none, topics:none"
dacnay816y62-hub/fantasy-life-force-portrait-photography,134,18,13,10.3,Unknown,,21,2,訊號完整,"license:none, topics:none"
vekexasia/pi-extensible-workflows,124,11,19,6.5,TypeScript,,55,2,訊號完整,"license:none, topics:none"
huyujie275-gif/BloodSugarApp,124,1,15,8.3,Kotlin,,94,2,訊號完整,"license:none, topics:none"
Winneritransformer/chatgpt-4o-plus-desktop-suite,195,0,26,7.5,Unknown,,7,2,訊號完整,"desc:short, license:none"
lvy010/AI-wiki,194,15,26,7.5,Python,,63,2,訊號完整,"license:none, topics:none"
animede/image-3d,165,22,24,6.9,Python,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,165,33,27,6.1,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,164,10,18,9.1,Python,,54,2,訊號完整,"license:none, topics:none"
bytec-ai/book-video-factory,205,49,4,51.2,Python,,23,2,訊號完整,"license:none, topics:none"
superxslam/SuperMap,204,6,16,12.8,Unknown,,137,2,訊號完整,"license:none, topics:none"
WENDAOstudy/cn-geo-citation-dataset,203,0,18,11.3,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
Endless1936/book-video,200,35,18,11.1,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
nathanskill/niubiskill,208,2,20,10.4,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
loulanyue/skills,208,3,16,13.0,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
eli-labz/Agent-Execution-Partnership,205,50,11,18.6,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
x-spy/CVE-2026-43499-popsicle,205,78,19,10.8,C,,86,2,訊號完整,"license:none, topics:none"
yusukebe/ax,635,13,25,25.4,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
xikhar/persona,733,65,3,244.3,JavaScript,NOASSERTION,33,2,訊號完整,"license:none, topics:none"
agiwhitelist/auteur,707,1,20,35.4,JavaScript,MIT,154,2,訊號完整,low-forks:0.001
waker240/FullVideoProductionSkill,162,38,29,5.6,TypeScript,,28,2,訊號完整,"license:none, topics:none"
mtsee/unicut,161,11,7,23.0,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
dboudreau00/Countersign-RFP-RFI-RFQ-Studio-for-AI-assisted-Workflows,161,6,21,7.7,HTML,,127,2,訊號完整,"license:none, topics:none"
CWS6206/EasySystemCleaner,120,39,7,17.1,C#,NOASSERTION,169,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,1082,133,27,40.1,HTML,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,1044,60,6,174.0,Python,,76,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,215,21,26,8.3,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
starmiaoa/chatgpt-register-k12,211,73,25,8.4,Python,,69,2,訊號完整,"license:none, topics:none"
nicechunk/game,219,1,11,19.9,JavaScript,,21,2,訊號完整,"license:none, topics:none"
CloudWave818/ieee-skills,114,7,17,6.7,PowerShell,MIT,55,2,訊號完整,"generic-name:ieee-skills, topics:none"
bytedoger/awesome-OpenPrice,586,26,15,39.1,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
