full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
KubeezMedia/kubeez-scroll-world-video,597,5,19,31.4,JavaScript,,129,4,待檢視,"license:none, low-forks:0.008, topics:none"
CSCB/vibe-mouse,550,0,25,22.0,Python,AGPL-3.0,212,4,待檢視,"low-forks:0.000, generic-name:vibe-mouse, topics:none"
JustinGamer191/Holo,543,71,15,36.2,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
sunny-glow/Auto-BenchMax,542,28,9,60.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,254,18,3,84.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
jamwithai/observable-job-agent,113,40,15,7.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,180,79,4,45.0,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Yu-369/VibeCurb,345,23,24,14.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
PlateChameleon/claude-code-ultimate-suite,189,0,27,7.0,Unknown,,6,3,待檢視,"desc:short, license:none, generic-name:claude-code-ultimate-suite"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,342,94,7,48.9,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
3x-haust/oh-my-design,183,16,22,8.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,1016,4,28,36.3,Python,MIT,162,3,待檢視,"low-forks:0.004, generic-name:agent-chief"
1370998960-del/https-github.com-Emily2040-seedance-2.0,189,38,28,6.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,338,33,25,13.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
AHepi/DeepReason,141,14,29,4.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,143,8,19,7.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-books,428,41,10,42.8,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
Sylvara-Lin/LianYu-app,178,62,28,6.4,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,185,15,5,37.0,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,1262,173,2,631.0,Unknown,,34,3,待檢視,"license:none, overnight-surge:631/day, topics:none"
volshebreek-morty/discord-server-booster-2026,175,2,29,6.0,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
unicity-aos/aos-ce,8575,17,20,428.8,Rust,Apache-2.0,55,3,待檢視,"low-forks:0.002, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,173,23,3,57.7,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
MoonshotAI/Kimi-K3,7847,565,5,1569.4,Unknown,NOASSERTION,26,3,待檢視,"license:none, overnight-surge:1569/day, topics:none"
melonelish/context-engine,357,0,29,12.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,181,10,20,9.1,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,181,27,13,13.9,R,MIT,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,181,20,6,30.2,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
jbarach2012/AuthProbe,144,90,18,8.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,329,249,8,41.1,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
852wa/Anime2.5DRig,124,26,28,4.4,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
LonghornSilicon/awesome-ai-accelerators,145,15,20,7.2,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
omagents/omagents,196,0,23,8.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
sandbaseai/managed-agents,451,43,21,21.5,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
letstri/druk,448,25,8,56.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zxr-roro/GPT5.6-5.5-,191,62,22,8.7,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
JMBQ01/azurlan,149,13,21,7.1,C++,,6,3,待檢視,"desc:short, license:none, topics:none"
aniqfakhrul/CVE-2026-54121,298,73,9,33.1,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
zhuyao-opendeveloper/musicist,116,3,24,4.8,Vue,,10,3,待檢視,"desc:short, license:none, topics:none"
Juncai22/spring-ai-agent-learning,116,18,25,4.6,Java,Apache-2.0,18,3,待檢視,"desc:short, generic-name:spring-ai-agent-learning, topics:none"
lixooo00-lab/mingruis-miya,129,408,3,43.0,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Meari-Prototype/agent-mythical-man-month-2026,115,8,25,4.6,Unknown,,56,3,待檢視,"license:none, generic-name:agent-mythical-man-month-2026, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,582,54,12,48.5,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
MarionLepert/openderm,127,7,5,25.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Kuddev/nebula,287,17,27,10.6,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
codejunkie99/meridian-company-os,312,52,12,26.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcusXavierr/cata-centavo,134,20,7,19.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,574,61,24,23.9,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
lov-team/dagoujiao,117,11,11,10.6,JavaScript,NOASSERTION,11,3,待檢視,"desc:short, license:none, topics:none"
Madxbio97/SF-pc-port,117,2,9,13.0,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
ZangXuanyi/fai-for-dbd,162,17,25,6.5,TeX,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
my-take-dev/inspired-mino-design-skills,310,9,17,18.2,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
his1devil/chip-city,203,0,12,16.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,557,163,23,24.2,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,206,18,6,34.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
DownloadDefender/discord-nitro-premium-toolkit,206,0,27,7.6,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:discord-nitro-premium-toolkit"
joutaojian/arkvol-skill,125,5,21,6.0,Python,,142,3,待檢視,"license:none, generic-name:arkvol-skill, topics:none"
Sakd99/llm-price-performance-dataset,124,0,19,6.5,Python,NOASSERTION,124,3,待檢視,"license:none, generic-name:llm-price-performance-dataset, topics:none"
PixelBarrier/windows-10-11-license-toolkit,193,0,27,7.1,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:windows-10-11-license-toolkit"
Kurt-Chan/ai-job-scraper,164,62,24,6.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
WhispeRre/CareerHelper,118,4,21,5.6,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
workbzw/ai-office-react,118,48,19,6.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,194,84,21,9.2,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
zaoan0/funf-pro-relay,118,28,5,23.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Adam1313943/MozaikPlayer-Public,138,7,22,6.3,Unknown,,12,3,待檢視,"desc:short, license:none, topics:none"
LanceZPF/awesome-papers-awesome,478,1,17,28.1,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
Shadow-Weave/HMS,483,46,20,24.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
WilonityDev/WilonityLoader,532,0,1,532.0,Unknown,MIT,340,3,待檢視,"low-forks:0.000, overnight-surge:532/day"
gmrandazzo/CheapSecurity,194,9,21,9.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,260,164,22,11.8,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,255,31,13,19.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
OlegSotnikov/sallyport,274,10,18,15.2,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
smithandrewjohn/kindalive,159,8,25,6.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Litun/bloomy-linkedin-outreach,112,0,23,4.9,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/autoTHREADS,150,40,28,5.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,150,38,20,7.5,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
codermyxiaoc/sub2api-guardian,221,10,2,110.5,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
maxucheng0/grok-auto-register,220,86,22,10.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-NeMo/labs-OO-Agents,665,97,12,55.4,Python,NOASSERTION,29,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
jinyangwu/SEED,212,9,19,11.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,215,9,12,17.9,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
QuadDepo/env.style,214,3,28,7.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
awesome-4dgs/awesome-4dgs,129,9,9,14.3,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
huangyun101/AI-Business-Hunter,129,11,18,7.2,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
anthropics/code-migration-kit-with-claude-code,267,18,24,11.1,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
perplexityai/wandr,258,30,18,14.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,754,109,16,47.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,243,43,22,11.0,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
ant-research/Open-AoE,132,5,25,5.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,233,2,15,15.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,244,51,16,15.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zeronsh/comet,252,41,12,21.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
v-modal/vmodal_sdk_flutter,1300,5,16,81.2,Dart,MIT,50,3,待檢視,"low-forks:0.004, topics:none"
Wan-Video/Wan-Dancer,396,38,19,20.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xiaolongbao0709/ai-virtual-phone,389,1162,23,16.9,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
23fpsz/SpotiDuck-Releases,167,1,24,7.0,Unknown,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
tasmirz/jagoo-bahee,171,0,4,42.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
d-liya/capybara_2d_engine,168,27,24,7.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1703,104,29,58.7,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
xsser/codex-jailbreak-guide,171,32,29,5.9,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
AdriBuho/playfront,172,11,6,28.7,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Robbyant/lingbot-world-v2,1454,99,24,60.6,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
jakubkrehel/skills,2656,79,22,120.7,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
mshumer/Claude-of-Duty,2615,397,7,373.6,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
yynxxxxx/Codex-X,1954,287,28,69.8,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
SirBlondieDK/HADocs,122,7,28,4.4,Python,NOASSERTION,278,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,391,117,18,21.7,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
haradakashiwa/ternssh,388,89,27,14.4,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
ozrwayne/rw-research-skill,140,20,21,6.7,Python,Apache-2.0,112,2,訊號完整,"generic-name:rw-research-skill, topics:none"
open-infra-skills/infra-skills,140,2,22,6.4,Python,Apache-2.0,62,2,訊號完整,"generic-name:infra-skills, topics:none"
KinetiNode/claude-fable-5-system-prompt-clean,430,89,13,33.1,Unknown,MIT,208,2,訊號完整,"generic-name:claude-fable-5-system-prompt-clean, topics:none"
w3cj/how-llms-work,429,117,22,19.5,TypeScript,,171,2,訊號完整,"license:none, topics:none"
yc-software/qm,5563,576,3,1854.3,TypeScript,MIT,34,2,訊號完整,"overnight-surge:1854/day, topics:none"
MDX-Tom/gpt-5.6-instruct,4220,640,21,201.0,Python,MIT,87,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
wanszai/Virtua-Racing---XBOXONE-Windows,122,2,20,6.1,Unknown,,49,2,訊號完整,"license:none, topics:none"
colebemis/notion-workers,122,8,29,4.2,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
RUC-NLPIR/Awesome-Long-Horizon-Agents,845,30,23,36.7,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
orca-wm/Orca,818,50,28,29.2,Python,,31,2,訊號完整,"license:none, topics:none"
AlayaLab/AlayaWorld,813,34,25,32.5,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
nopnoping/micro-vllm,111,4,6,18.5,Python,,121,2,訊號完整,"license:none, topics:none"
MarvinSchwaibold/mri-grid-viewer,111,12,20,5.5,JavaScript,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
TingxiYu/academic-figure-skill,152,6,25,6.1,Python,Apache-2.0,173,2,訊號完整,"generic-name:academic-figure-skill, topics:none"
RooCodeInc/Roomote,152,28,25,6.1,TypeScript,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
justxor/Claudecourse,151,22,19,7.9,Unknown,,66,2,訊號完整,"license:none, topics:none"
biheto/DevAgent-Studio,151,18,24,6.3,Python,MIT,15,2,訊號完整,"desc:short, topics:none"
provencher/codex-skills,150,6,6,25.0,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
agiwhitelist/auteur,708,1,21,33.7,JavaScript,MIT,154,2,訊號完整,low-forks:0.001
awplanets/awplanet,112,13,3,37.3,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
freestylefly/codex-themes,112,29,12,9.3,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
amirmushichge/tea-leaf-scroll-world,112,22,4,28.0,TypeScript,,76,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,19,11.7,CSS,,15,2,訊號完整,"desc:short, license:none"
gd03gd031/Windows-GDID-Changer,159,15,25,6.4,PowerShell,,118,2,訊號完整,"license:none, topics:none"
NateBJones-Projects/ringer,235,94,29,8.1,Python,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
TheColliny/FableClaudeMDForOpus,245,45,27,9.1,Unknown,,100,2,訊號完整,"license:none, topics:none"
ZenGeekLabs/DJOneHub,240,85,13,18.5,Go,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
Elias569/fintech-app,131,1037,23,5.7,TypeScript,,11,2,訊號完整,"desc:short, license:none"
SuperGness/codey,131,10,12,10.9,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
danyuchn/asd-ste100-skill,250,6,12,20.8,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
anthropics/k12-teacher-skills,256,47,22,11.6,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
nicechunk/game,219,1,12,18.2,JavaScript,,21,2,訊號完整,"license:none, topics:none"
ruihangzhang97/proxypose,219,13,28,7.8,Python,,97,2,訊號完整,"license:none, topics:none"
milesdeutscher/garchmethod,114,40,24,4.8,Python,MIT,13,2,訊號完整,"desc:short, topics:none"
megocn/vibe-holding,114,0,8,14.2,Python,Apache-2.0,36,2,訊號完整,"generic-name:vibe-holding, topics:none"
DECK6/korean-elementary-learning-map,114,20,22,5.2,JavaScript,NOASSERTION,75,2,訊號完整,"license:none, topics:none"
qiaokelei2/qiaokelei,113,5,7,16.1,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
Sac-Y/identity-skill,217,21,27,8.0,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
shengshu-ai/Vidu-S1,230,7,29,7.9,Unknown,,55,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,227,32,22,10.3,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
vybenetwork/solana-defi-positions-api,222,84,23,9.7,JavaScript,,25,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,159,5,9,17.7,Unknown,,66,2,訊號完整,"license:none, topics:none"
zengweishuai/ScaleBFM,159,5,16,9.9,Python,,96,2,訊號完整,"license:none, topics:none"
graphdeco-inria/i3dgs,129,8,27,4.8,Python,NOASSERTION,132,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,213,73,26,8.2,Python,,69,2,訊號完整,"license:none, topics:none"
fzrilsh/bercocok-tanam,221,48,22,10.0,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
chenjin-cmd/xhs-virtual-product,273,33,13,21.0,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
yusukebe/ax,639,13,26,24.6,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
Haleclipse/cscience,150,14,26,5.8,JavaScript,,22,2,訊號完整,"license:none, topics:none"
