full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ArasTey/lunel,890,2115,12,74.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,278,64,28,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hezhanleiok/freesub,325,459,14,23.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
rizqinrr/viserys-agent,707,15,9,78.6,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:viserys-agent, topics:none"
iran-px-panel/pxpanel,337,810,19,17.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kvmem/kvmem-llama.cpp,475,39,7,67.9,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
wen1207/ArxivAgent,195,0,15,13.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ACECang/JDSystem,193,7,18,10.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sgyno09-source/reference-video-director,135,23,24,5.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
theo-kirby/tmax,144,3,16,9.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,261,0,16,16.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
niedachu/MateriaSim,303,11,7,43.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
TaoLiveAIGC/TaoMate-H3,401,39,16,25.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,378,668,27,14.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,242,1,28,8.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
POUND0423/AI-drama-pound,557,83,26,21.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
yjz211/vivid-figures-skill,354,22,11,32.2,HTML,NOASSERTION,58,3,待檢視,"license:none, generic-name:vivid-figures-skill, topics:none"
kazdenc/regen-icons,178,16,8,22.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mabdulre9/electrical-engineering,385,29,1,385.0,Unknown,,64,3,待檢視,"license:none, overnight-surge:385/day, topics:none"
andrewroxby/claude-style-patch,147,7,13,11.3,Unknown,NOASSERTION,71,3,待檢視,"license:none, generic-name:claude-style-patch, topics:none"
RLinf/APXinf-robo,152,21,14,10.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LYiHub/pub-dsh-privacy-router,152,29,10,15.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GangTailorUpgrade/undress-service,1220,8,21,58.1,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.007"
voxivoid/recipe-lab-sony-pmca,170,10,13,13.1,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
unitreerobotics/unifolm-wla,170,15,10,17.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Zefan-Cai/Open-Jev,152,16,1,152.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JamesKInner/Covalent-MAS,338,1,2,169.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yynxxxxx/gpt_sub_analysis,591,311,4,147.8,Unknown,,113,3,待檢視,"license:none, generic-name:gpt_sub_analysis, topics:none"
changchangidea-oss/SkillRadar,190,16,28,6.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
DefiLeoo/YOINK,379,23,10,37.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BenyRonald77/uajy-academic-rag-chatbot,640,2,21,30.5,Python,MIT,149,3,待檢視,"low-forks:0.003, topics:none"
v-modal/awesome-jev-tools,635,16,2,317.5,Unknown,,92,3,待檢視,"license:none, overnight-surge:318/day, generic-name:awesome-jev-tools"
zgcagi/ZGCM-1,522,69,14,37.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
anonymous-report-421/GPT-as-Policy,511,23,8,63.9,HTML,MIT,13,3,待檢視,"desc:short, generic-name:GPT-as-Policy, topics:none"
droidrun/mobile-jev,339,41,4,84.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
iamzulx/crypto-rag,654,7,16,40.9,Python,MIT,173,3,待檢視,"low-forks:0.011, topics:none"
deepseek-ai/deepseek-recipe,346,31,11,31.5,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/uplifting-biomolecular-modeling,273,42,4,68.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
PiLastDigit/Code-With-Claude,130,13,29,4.5,Unknown,,122,3,待檢視,"license:none, generic-name:Code-With-Claude, topics:none"
rtadewald/skills,141,15,23,6.1,JavaScript,,40,3,待檢視,"license:none, generic-name:skills, topics:none"
huangbai-AI/post-production-skill,238,41,2,119.0,Unknown,,70,3,待檢視,"license:none, generic-name:post-production-skill, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,201,30,28,7.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
coolbbcamp/OfficialSite,255,1,6,42.5,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
wuyoscar/jev-skill,406,23,1,406.0,Python,MIT,68,3,待檢視,"overnight-surge:406/day, generic-name:jev-skill, topics:none"
reactor-team/infinite-livestream,232,35,22,10.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sac-Y/MiniMax-H3-Cloud,215,28,23,9.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
sethGu/AutoLOGIC,210,17,24,8.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
PZH1gdmu/CMP40HX-Unlock,210,27,17,12.4,C,MIT,0,3,待檢視,"desc:empty, topics:none"
AlLHHH/ALH-Pro,210,12,22,9.5,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
StreamContemplate/bchpkjkh,211,0,23,9.2,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
brainstormity/Jev-X-Sentiment-Analysis,156,28,2,78.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yvetteYSY/creator-agent,428,54,27,15.9,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,580,70,16,36.2,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
MORTEN-BUUR/nordef-matrix-open-control,590,3,26,22.7,Python,MIT,167,3,待檢視,"low-forks:0.005, topics:none"
letstri/motion-panels,172,1,14,12.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tqmane/gunshot,356,38,10,35.6,Objective-C,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
s0xDk/refactoring-ui-skill,566,54,26,21.8,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
Sac-Y/Jev-cu,566,56,3,188.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yczz/oc-english,789,16,20,39.5,JavaScript,,9,3,待檢視,"desc:short, license:none, topics:none"
BYTEX-TRADE/bytex,835,243,28,29.8,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
WantBusinessLoop/hvobeesz,350,0,23,15.2,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
browser-use/life-recorder,314,38,10,31.4,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
Tencent/WeVisDoc,298,14,7,42.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lightorigins/LightNav-0,643,47,24,26.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Observal/Axl,646,609,22,29.4,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
githubnext/localjev,713,46,3,237.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MShverdiakov/souchastnik,710,33,21,33.8,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
FlagOpen/InsertAny3D,186,183,23,8.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LynxAnnihilate16/bxvdfsur,187,0,23,8.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
breslee1707/VI-Translate,569,94,27,21.1,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Lanye-z/MHI2Q-CarPlay-RGI-MMI-Mirror,161,24,11,14.6,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
Lumid-Off/AirCard-Windows,567,31,3,189.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
bushm2092-del/agent-weave,205,3,24,8.5,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
ppsdk/Embodied-AI-Start,199,1,27,7.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
tearhacker/UE4Dump_imGui_AnalyseToolsForMCP,140,46,24,5.8,C++,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
Northwind-Cipher/cool-sdk,203,7,20,10.2,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Barty-Bart/gpt-6-astra-10k-websites,135,51,14,9.6,Unknown,,97,3,待檢視,"license:none, generic-name:gpt-6-astra-10k-websites, topics:none"
turtlesoupy/opensmash,136,22,28,4.9,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,290,34,20,14.5,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
zjwzcx/Awesome-Astra-Embodied-AI,976,20,9,108.4,Unknown,,41,3,待檢視,"license:none, generic-name:Awesome-Astra-Embodied-AI, topics:none"
jiukemi/JY_IPAgent,131,52,21,6.2,Python,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
LetMeHappyCode/auto-video-agent,223,7,14,15.9,Python,,69,3,待檢視,"license:none, generic-name:auto-video-agent, topics:none"
dealerdefi/Jevmind,165,2,6,27.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
fanfanyuyang/bid-agent-vscode,135,5,17,7.9,Python,,307,3,待檢視,"license:none, generic-name:bid-agent-vscode, topics:none"
bespokelabsai/nimble,1566,112,3,522.0,Python,,71,3,待檢視,"license:none, overnight-surge:522/day, topics:none"
mcncarl/jianying-headless,2429,1832,6,404.8,Python,NOASSERTION,100,3,待檢視,"license:none, overnight-surge:405/day, topics:none"
OpenLucasKaka/bareloop,183,1,26,7.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LanyXiaosheng/bookflow-skill,182,29,10,18.2,Unknown,MIT,9,3,待檢視,"desc:short, generic-name:bookflow-skill, topics:none"
MatheusGViana/dlss-5-amd-project,139,6,14,9.9,C++,,18,3,待檢視,"desc:short, license:none, topics:none"
RhuanCruz/swiftui-logo-draw,154,15,16,9.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Toothbentweezers/xvsilhuu,1361,0,29,46.9,Unknown,,144,3,待檢視,"license:none, low-forks:0.000"
elijah-semyonov/DuoLikeAnimation,150,36,11,13.6,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
Epic0522/REGTA-3DSPort-Complete,150,13,8,18.8,C++,,51,2,訊號完整,"license:none, topics:none"
TheJustinSunPrize/awards,150,177,11,13.6,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
kiri603/To-Sheet-Music-Skill,150,13,13,11.5,Python,MIT,348,2,訊號完整,"generic-name:To-Sheet-Music-Skill, topics:none"
KJGX66F/usque-custom-pro,1362,2191,17,80.1,JavaScript,,121,2,訊號完整,"license:none, topics:none"
TheoLeeCJ/SemIf,3555,229,5,711.0,Python,MIT,99,2,訊號完整,"overnight-surge:711/day, topics:none"
wide-trace/open-higgsfield,3544,801,26,136.3,TypeScript,,123,2,訊號完整,"license:none, topics:none"
b-nnett/grok-bot-0.18-reconstructed,3515,3647,29,121.2,TypeScript,,84,2,訊號完整,"license:none, topics:none"
amosblomqvist/learn,2250,231,28,80.4,TypeScript,,22,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,2154,181,28,76.9,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
robbietilton/Compositor,4666,487,5,933.2,Swift,MIT,33,2,訊號完整,"overnight-surge:933/day, topics:none"
shadcn-ui/lint,2464,47,19,129.7,TypeScript,MIT,100,2,訊號完整,low-forks:0.019
sdli1995/dlssg_for_sm86,3759,213,14,268.5,Unknown,,36,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,232,21,20,11.6,Swift,,29,2,訊號完整,"license:none, topics:none"
anthropics/commerce-agents,3023,583,20,151.2,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
zai-org/ZCode,6123,1770,1,6123.0,TypeScript,Apache-2.0,63,2,訊號完整,"overnight-surge:6123/day, topics:none"
yunxiangcai88-ai/SIPM-READOUT,230,3,19,12.1,Unknown,,46,2,訊號完整,"license:none, topics:none"
mangfufu/director-desk,224,64,15,14.9,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
jlrouzies-fr/DLSS5-Feeder,994,57,23,43.2,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
larashero3-dotcom/lieflat-gongwen,1106,170,19,58.2,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
JourniOne-ai/JourniOne-Planning-Skills,140,20,5,28.0,JavaScript,,65,2,訊號完整,"license:none, generic-name:JourniOne-Planning-Skills"
yibie/awesome-jev,1176,156,4,294.0,Python,,131,2,訊號完整,"license:none, generic-name:awesome-jev"
QwenLM/Qwen-Image-2.1,1168,54,7,166.9,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
duoduoler-ops/Table-skills,220,13,16,13.8,Python,MIT,55,2,訊號完整,"generic-name:Table-skills, topics:none"
Tejashmakwana/astra-chatgpt-hyperframes,140,11,15,9.3,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
kerpopule/hermes-jev-skills,417,38,3,139.0,Python,MIT,135,2,訊號完整,"generic-name:hermes-jev-skills, topics:none"
Haleclipse/CometixCode,472,30,1,472.0,Rust,AGPL-3.0,92,2,訊號完整,"overnight-surge:472/day, topics:none"
byJoey/warp-masque-actions,963,3217,17,56.6,JavaScript,,72,2,訊號完整,"license:none, topics:none"
danielblnc/DLSS-NR-on-AMD,1567,61,18,87.1,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
shadcn-ui/cn,1564,16,21,74.5,TypeScript,MIT,153,2,訊號完整,low-forks:0.010
donvito/codex-astra-luna-orchestrator,1543,125,16,96.4,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
Mak5er/AirCard,2457,103,5,491.4,Swift,MIT,61,2,訊號完整,"overnight-surge:491/day, topics:none"
jarrodwatts/jev-trader,1956,371,5,391.2,TypeScript,MIT,62,2,訊號完整,"overnight-surge:391/day, topics:none"
TianyuCodings/NanoJev,1930,206,4,482.5,Python,MIT,99,2,訊號完整,"overnight-surge:482/day, topics:none"
EverettFish/holo-card-studio,1745,238,14,124.6,Python,NOASSERTION,285,2,訊號完整,"license:none, topics:none"
typesafe-ai/skills,1703,88,28,60.8,Unknown,MIT,56,2,訊號完整,"generic-name:skills, topics:none"
Player-YN/BrowserKitten,2907,10,24,121.1,JavaScript,MIT,158,2,訊號完整,low-forks:0.003
tue09/awesome-reasoning-generalization,149,4,11,13.5,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
jadense-ai/jadense-in-zotero,149,4,13,11.5,TypeScript,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
DavidLiu-code/pytorch-3d-seismic-denoising-course,144,0,27,5.3,HTML,,108,2,訊號完整,"license:none, topics:none"
trucesmallweht/about-me,144,0,25,5.8,Unknown,,20,2,訊號完整,"license:none, topics:none"
Instituto-IA-LNCC/manaca-1b-base,223,14,21,10.6,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
Adkid-Zephyr/oral-paper-skill,223,5,19,11.7,Python,,175,2,訊號完整,"license:none, generic-name:oral-paper-skill"
KinGao294/grok-bot-orange-book,137,14,29,4.7,Unknown,,62,2,訊號完整,"license:none, topics:none"
oh-my-dsh/dsh-plugin-upgrade-skill,137,27,22,6.2,TypeScript,MIT,21,2,訊號完整,"generic-name:dsh-plugin-upgrade-skill, topics:none"
yureii1996/cek-probe-model,261,0,11,23.7,Python,,43,2,訊號完整,"license:none, topics:none"
Alexwtlf/agentic-product-demo,296,3,28,10.6,TypeScript,NOASSERTION,111,2,訊號完整,"license:none, generic-name:agentic-product-demo"
alchaincyf/3d-vibe-coding-handbook,263,37,8,32.9,HTML,,52,2,訊號完整,"license:none, generic-name:3d-vibe-coding-handbook"
AlayaLab/WorldSculpt,301,25,19,15.8,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
LSPosed/ZygiskNext,300,5,2,150.0,C,,35,2,訊號完整,"license:none, topics:none"
Anshul439/job-auto-apply,268,31,21,12.8,TypeScript,,63,2,訊號完整,"license:none, topics:none"
suyu-emu/suyu-v0.0.4,267,267,17,15.7,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
openaiotlab/CUHK-X,303,9,14,21.6,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,316,24,20,15.8,Python,NOASSERTION,160,2,訊號完整,"license:none, generic-name:awesome-grokbot"
KrisTHL181/Break-This-Repo,193,165,23,8.4,Unknown,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
Rizzo-AI-Academy/rizzo-flow,302,13,1,302.0,Python,Apache-2.0,91,2,訊號完整,"overnight-surge:302/day, topics:none"
Made-In-Basement/ember,162,13,8,20.2,Assembly,NOASSERTION,145,2,訊號完整,"license:none, topics:none"
AlexTam930/crossPlatformAi,167,18,22,7.6,HTML,,222,2,訊號完整,"license:none, topics:none"
Smart-Paocai/VioletToolBox,165,19,10,16.5,C#,GPL-3.0,17,2,訊號完整,"desc:short, topics:none"
gnipbao/gpt6-prompt-writer,131,13,14,9.4,Python,MIT,76,2,訊號完整,"generic-name:gpt6-prompt-writer, topics:none"
ellie886/Datalume,133,0,20,6.7,Python,,84,2,訊號完整,"license:none, topics:none"
standardagents/jevpilot,166,23,4,41.5,JavaScript,,64,2,訊號完整,"license:none, topics:none"
LevinAi-arch/rtx-5070ti-laptop-160w-power-limit,133,8,7,19.0,C++,,136,2,訊號完整,"license:none, topics:none"
framepipe-dev/media-inference-worker,311,87,26,12.0,Python,,38,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,325,101,25,13.0,HTML,,32,2,訊號完整,"license:none, topics:none"
PacesaLab/BindCraft2,298,33,8,37.2,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
blazux/qwen3.8-Flash-DGX,316,41,25,12.6,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
coleam00/ai-software-factory,312,50,20,15.6,Python,,142,2,訊號完整,"license:none, topics:none"
emo-xiaoyu/harness-mix,185,8,14,13.2,TypeScript,Apache-2.0,0,2,訊號完整,desc:empty
unclebob/uml-viewer,342,21,8,42.8,Clojure,,48,2,訊號完整,"license:none, topics:none"
PAICNI/CFBox,694,640,26,26.7,JavaScript,,158,2,訊號完整,"license:none, topics:none"
jlxc2001/MacBook-Duo,130,9,10,13.0,Swift,,86,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,953,172,24,39.7,HTML,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
n0de-sudo/Perfect-Rules,735,165,14,52.5,JavaScript,,46,2,訊號完整,"license:none, topics:none"
Hannah2227/douyin-favorite-MyLike,162,11,23,7.0,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
newliver666/apk-reverse,886,292,2,443.0,Python,MIT,53,2,訊號完整,"overnight-surge:443/day, topics:none"
lxf746/outlook-auto-register,862,373,28,30.8,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
LivXue/dsh-plugin-shop,862,11,27,31.9,TypeScript,Apache-2.0,129,2,訊號完整,low-forks:0.013
minorun365/minorun-marp-skill,347,12,1,347.0,Python,Apache-2.0,51,2,訊號完整,"overnight-surge:347/day, generic-name:minorun-marp-skill"
daffainfo/vol-rs,186,5,22,8.5,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
yy549159265/SmartCV,195,1,27,7.2,Vue,,23,2,訊號完整,"license:none, topics:none"
justxor/KAFKAFREECOURSR,131,24,18,7.3,Unknown,,43,2,訊號完整,"license:none, topics:none"
blendi-remade/unreel,154,32,18,8.6,TypeScript,,40,2,訊號完整,"license:none, topics:none"
