full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Margele/OpenZen,157,55,7,22.4,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
iphoenixon/youtube-sandbox,153,312,20,7.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
opencyvis/opencyvis-phone,274,40,24,11.4,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/activegraph,259,17,12,21.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
apple/corecrypto,271,27,6,45.2,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
paraschopra/make-pages-interactive,244,37,2,122.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jmerelnyc/Photo-agents,968,19,24,40.3,Python,MIT,130,3,待檢視,"low-forks:0.020, generic-name:Photo-agents"
ThatXliner/rust-but-lisp,144,1,19,7.6,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
di-sukharev/vibe,145,27,16,9.1,TypeScript,,64,3,待檢視,"license:none, generic-name:vibe, topics:none"
konbakuyomu/smartsearch,397,24,18,22.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,336,10,4,84.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Xueyang-Song/paper-pilot,340,48,21,16.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
smithersai/claude-p,333,27,15,22.2,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
appledog-xyz/FormCmsPortal,147,1940,6,24.5,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,144,16,7,20.6,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
backnotprop/rig,307,13,22,14.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
Jerry-0821/ml-dl-formula-cheatsheet,323,20,26,12.4,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
AnnenkovLabs/girl-agent,309,40,24,12.9,TypeScript,NOASSERTION,246,3,待檢視,"license:none, generic-name:girl-agent, topics:none"
devopssessionsjvr/agentic-ai-demo,301,301,16,18.8,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
HiDream-ai/HiDream-O1-Image,463,27,20,23.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Hiangx-robotics/MetaFine,308,20,13,23.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/LearningCell,266,73,15,17.7,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
curious-freak/Purrfect,136,8,25,5.4,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,195,12,2,97.5,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
ChiryanOY/MimicPolymarket,122,13,8,15.2,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
stagas/hallucinate,123,9,1,123.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
dotcl/dotcl,135,3,29,4.7,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
nianzhibai/91,135,59,18,7.5,Go,,8,3,待檢視,"desc:short, license:none, topics:none"
alpunlu12-commits/jarvis,168,46,14,12.0,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
firstbatchxyz/watchmen,168,10,18,9.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zoyluoblue/mc_aiplayer,228,2,18,12.7,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,233,10,3,77.7,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,162,23,3,54.0,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
dancinlab/sidecar,164,47,11,14.9,TeX,MIT,0,3,待檢視,"desc:empty, topics:none"
GordenSun/CuiMao,136,13,20,6.8,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
Forbiddenkrostrid/Polymarket-tool,223,3,15,14.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bidah/skill-set,227,33,19,11.9,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
anthropics/cwc-workshops,625,165,22,28.4,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,186,25,12,15.5,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
OpenBMB/ForgeTrain,187,13,14,13.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,127,2,13,9.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
netease-youdao/Confucius4-TTS,127,11,9,14.1,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
pedrofariasx/deepsproxy,128,58,17,7.5,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
ChenZiHong-Gavin/paper-prompt,128,15,17,7.5,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
tqbf/mdv,129,14,29,4.4,C,,15,3,待檢視,"desc:short, license:none, topics:none"
tachikomared/character-animation-creator-skill,190,20,25,7.6,Python,,145,3,待檢視,"license:none, generic-name:character-animation-creator-skill, topics:none"
yaneony/2STEP-Converter,195,7,18,10.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tryHivemind/Hivemind,177,5,22,8.0,Python,Unlicense,0,3,待檢視,"desc:empty, topics:none"
Code-Leafy/G2rayXCodeLeafy,179,1158,12,14.9,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
MobiusQuant/OpenMobius-skill,358,41,9,39.8,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
kulikov0/whitelist-bypass-iran,141,35,17,8.3,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
imShire/xu-shop,143,6,21,6.8,Go,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Agent-Learning-Hub,1920,200,11,174.5,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
sponge-lab/TideGS,140,9,20,7.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
BigPizzaV3/CodexPlusPlus,8132,538,22,369.6,Rust,,121,2,訊號完整,"license:none, topics:none"
anysearch-ai/anysearch-skill,1664,128,28,59.4,Python,,52,2,訊號完整,"license:none, generic-name:anysearch-skill"
OpenBMB/PilotDeck,1802,156,6,300.3,TypeScript,AGPL-3.0,44,2,訊號完整,"overnight-surge:300/day, topics:none"
mattpocock/dictionary-of-ai-coding,1917,224,27,71.0,TypeScript,,45,2,訊號完整,"license:none, topics:none"
facebookresearch/vggt-omega,2056,81,14,146.9,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
virgiliojr94/book-to-skill,2314,294,27,85.7,Python,MIT,105,2,訊號完整,"generic-name:book-to-skill, topics:none"
gokcecemhan9408/fort-toolkit-Vers26,141,0,6,23.5,Unknown,NOASSERTION,164,2,訊號完整,"license:none, generic-name:fort-toolkit-Vers26"
duggasco/bc250-40cu-unlock,144,20,10,14.4,Shell,,127,2,訊號完整,"license:none, topics:none"
ExtendDB/extenddb,364,26,18,20.2,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
statewright/statewright,364,11,25,14.6,Rust,NOASSERTION,38,2,訊號完整,"license:none, topics:none"
sleepinginsummer/agent-browser-cli,366,48,19,19.3,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
chrystyan96/ExecFence,376,0,27,13.9,JavaScript,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
UzenUPozitiv4ik/gpt-image-2-skill,382,41,28,13.6,Unknown,MIT,49,2,訊號完整,"generic-name:gpt-image-2-skill, topics:none"
ZyhSechub/chinese-thesis-workbench-skill,389,16,26,15.0,Python,MIT,70,2,訊號完整,"generic-name:chinese-thesis-workbench-skill, topics:none"
1786329860/deep-teach,138,8,16,8.6,Unknown,,59,2,訊號完整,"license:none, topics:none"
HKU-MMLab/PhysForge,139,2,22,6.3,Unknown,,90,2,訊號完整,"license:none, topics:none"
declare-lab/delta-Mem,186,11,20,9.3,Python,,92,2,訊號完整,"license:none, topics:none"
DAGroup-PKU/HumanNet,190,0,23,8.3,Python,,67,2,訊號完整,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,190,5,19,10.0,Unknown,,49,2,訊號完整,"license:none, topics:none"
EstarinAzx/VS-Claude,128,9,21,6.1,Unknown,MIT,69,2,訊號完整,"generic-name:VS-Claude, topics:none"
dakshaymehta/cardputer-claude-os,128,11,19,6.7,Python,Apache-2.0,218,2,訊號完整,"generic-name:cardputer-claude-os, topics:none"
daydreamlive/DEMON,129,18,28,4.6,Python,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
Win-Hao/ModelLink,129,12,22,5.9,Rust,,69,2,訊號完整,"license:none, topics:none"
nikzad-avasam/UDL-3,129,1030,17,7.6,Unknown,,192,2,訊號完整,"license:none, topics:none"
solo-xin/SOLO-Builders,191,1,21,9.1,Unknown,,96,2,訊號完整,"license:none, topics:none"
jaytel0/taste,192,17,7,27.4,TypeScript,,29,2,訊號完整,"license:none, topics:none"
justxor/MachineLearningRoadmap,192,35,15,12.8,Unknown,,41,2,訊號完整,"license:none, topics:none"
sitodowubb/spatial-vqa-bench,193,0,5,38.6,Python,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
phucnt-bazone-vietnam/ba-zone-user-story-ac-writer,125,56,19,6.6,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
redwoodjs/machinen.dev,125,1,17,7.4,TypeScript,,42,2,訊號完整,"license:none, topics:none"
AriPath/AriMando,125,13,3,41.7,Python,,266,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,125,19,8,15.6,C,,17,2,訊號完整,"desc:short, license:none"
GordenSun/GordenPPTSkill,126,13,1,126.0,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
PanAchy/copilot-arewecooked,127,12,29,4.4,TypeScript,MIT,72,2,訊號完整,"generic-name:copilot-arewecooked, topics:none"
imkunal007219/claude-coworker-model,127,34,24,5.3,Python,MIT,141,2,訊號完整,"generic-name:claude-coworker-model, topics:none"
fzlzjerry/wechat-antirecall,194,17,23,8.4,Swift,,38,2,訊號完整,"license:none, topics:none"
wujfeng712-ui/codex-bridge,195,30,22,8.9,JavaScript,MIT,83,2,訊號完整,"generic-name:codex-bridge, topics:none"
NVlabs/GatedDeltaNet-2,178,12,20,8.9,Python,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
rit3zh/expo-motion-tabs,178,12,11,16.2,TypeScript,,37,2,訊號完整,"license:none, topics:none"
HanGuo97/coda-kernels,179,16,11,16.3,Python,,60,2,訊號完整,"license:none, topics:none"
edmicho/mm-probe-kit,180,0,5,36.0,Python,NOASSERTION,112,2,訊號完整,"license:none, topics:none"
thillygooth/questboard,129,14,4,32.2,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
YOUSTHEONE/FH6Auto,129,23,6,21.5,Python,,49,2,訊號完整,"license:none, topics:none"
Hi-FullHouse/CyberSecurity-Skills,130,25,13,10.0,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
Harzva/mobilecode,130,7,16,8.1,Dart,,51,2,訊號完整,"license:none, topics:none"
Tencent/VulnGym,131,5,29,4.5,Unknown,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,132,38,13,10.2,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
SMCGames/Paper-Mario-ReCut,181,4,4,45.2,C++,,32,2,訊號完整,"license:none, topics:none"
zclllyybb/lofisu-identity-engine,195,11,4,48.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
orinimron123/CVE-2026-40369-EXPLOIT,196,41,15,13.1,C++,,161,2,訊號完整,"license:none, topics:none"
andraiming/speech-tokenizer-arena,196,871,6,32.7,Python,NOASSERTION,117,2,訊號完整,"license:none, topics:none"
next-1688/1688-shop-freedom-query-data,196,11,8,24.5,Python,,96,2,訊號完整,"license:none, topics:none"
ClickHouse/silk,197,1,23,8.6,C++,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
jamiemill/layers-skills,122,13,25,4.9,Unknown,MIT,86,2,訊號完整,"generic-name:layers-skills, topics:none"
epoko77-ai/design-diversity,123,20,8,15.4,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
chengwesley/taiwan-stock-analysis,124,16,27,4.6,HTML,,21,2,訊號完整,"license:none, topics:none"
yusukebe/kakera,124,2,28,4.4,TypeScript,,62,2,訊號完整,"license:none, topics:none"
okturro/asr-rescore-bench,198,0,5,39.6,Python,NOASSERTION,96,2,訊號完整,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,200,14,14,14.3,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
Sanyam-G/switch,200,9,29,6.9,Swift,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
microsoft/clarity-agent,202,22,29,7.0,Python,MIT,61,2,訊號完整,"generic-name:clarity-agent, topics:none"
demtmeder/audio-vis-align,203,200,6,33.8,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,203,32,9,22.6,Python,,81,2,訊號完整,"license:none, topics:none"
kppox/video-frame-sampler,203,0,5,40.6,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
zzzhhh1/Sing-Flare-Auto,692,738,23,30.1,Dockerfile,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,697,86,14,49.8,C,,125,2,訊號完整,"license:none, topics:none"
v12-security/pocs,706,117,15,47.1,C,,20,2,訊號完整,"license:none, topics:none"
tszdanger/RealMythos,122,17,13,9.4,Python,,151,2,訊號完整,"license:none, topics:none"
Eynzof/hermes-agent-cn-desktop,203,10,7,29.0,TypeScript,NOASSERTION,118,2,訊號完整,"license:none, generic-name:hermes-agent-cn-desktop"
next-1688/1688-cowboy,206,0,7,29.4,Python,,196,2,訊號完整,"license:none, topics:none"
saadansha/tts-prosody-probe,207,0,5,41.4,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,207,32,8,25.9,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
daehyeonmun2021/react-native-skia-lab,167,16,13,12.8,TypeScript,,54,2,訊號完整,"license:none, topics:none"
gainubi/note-slides,169,13,21,8.0,HTML,NOASSERTION,29,2,訊號完整,"license:none, topics:none"
sander110419/lightroom-cc-on-linux,172,5,11,15.6,C,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,134,36,6,22.3,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
SaberOnGo/public-domain-books-translation,173,17,18,9.6,Rust,,39,2,訊號完整,"license:none, topics:none"
Siigari/claude-heartbeat,173,24,15,11.5,JavaScript,MIT,88,2,訊號完整,"generic-name:claude-heartbeat, topics:none"
Yeachan-Heo/gajae-code,173,10,2,86.5,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
quarqlabs/agent-oss,175,15,4,43.8,Python,Apache-2.0,162,2,訊號完整,"generic-name:agent-oss, topics:none"
Michael-Jetson/Robotics_Tutorial,208,18,20,10.4,Unknown,NOASSERTION,35,2,訊號完整,"license:none, topics:none"
harmony-on-android/HOA,208,11,13,16.0,Kotlin,,30,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,209,6,13,16.1,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
aref-vc/tufte-claude-skill,212,19,5,42.4,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
Rhythmplocutter/printer-offline-fix,636,1,18,35.3,PowerShell,MIT,95,2,訊號完整,low-forks:0.002
paradigmxyz/centaur,663,94,10,66.3,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
stephenlthorn/auto-identity-remove,670,26,13,51.5,JavaScript,,116,2,訊號完整,"license:none, topics:none"
AvenueSleuth/delta-exec,679,7,20,34.0,Python,MIT,28,2,訊號完整,low-forks:0.010
cortsdine/LightVLM,216,1102,6,36.0,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
bandyah/uni-mm-trainer,217,1064,4,54.2,Python,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
ahegazy0/linux-basics-for-hackers-notes,224,30,19,11.8,Unknown,,105,2,訊號完整,"license:none, topics:none"
scosman/cursed_browser,225,1,24,9.4,Swift,,72,2,訊號完整,"license:none, topics:none"
jackson-video-resources/markov-hedge-fund-method,225,136,9,25.0,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,225,12,17,13.2,Lua,,65,2,訊號完整,"license:none, topics:none"
openclaw/agent-skills,226,10,6,37.7,TypeScript,MIT,35,2,訊號完整,"generic-name:agent-skills, topics:none"
henliveira/av-curator,226,0,5,45.2,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,560,60,13,43.1,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
rootsecdev/cve_2026_31431,561,116,29,19.3,Python,,30,2,訊號完整,"license:none, topics:none"
