full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
coolbbcamp/OfficialSite,255,1,9,28.3,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
huangbai-AI/post-production-skill,247,44,5,49.4,Unknown,,70,3,待檢視,"license:none, generic-name:post-production-skill, topics:none"
sethGu/AutoLOGIC,210,17,27,7.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
bushm2092-del/agent-weave,205,3,27,7.6,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
dealerdefi/Jevmind,173,4,9,19.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
brainstormity/Jev-X-Sentiment-Analysis,170,34,5,34.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
githubnext/localjev,771,49,6,128.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yczz/oc-english,790,17,23,34.3,JavaScript,,9,3,待檢視,"desc:short, license:none, topics:none"
JamesKInner/Covalent-MAS,339,1,5,67.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
deepseek-ai/deepseek-recipe,348,32,14,24.9,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
Tencent/WeVisDoc,349,14,10,34.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
google-research/rrsi,330,37,8,41.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
browser-use/life-recorder,317,39,13,24.4,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
Zefan-Cai/Open-Jev,327,33,4,81.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Lumid-Off/AirCard-Windows,895,66,6,149.2,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
Barty-Bart/gpt-6-astra-10k-websites,141,54,17,8.3,Unknown,,97,3,待檢視,"license:none, generic-name:gpt-6-astra-10k-websites, topics:none"
anthropics/uplifting-biomolecular-modeling,294,45,7,42.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Re1nhard-1/deconv-preflight,201,7,3,67.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tearhacker/UE4Dump_imGui_AnalyseToolsForMCP,145,45,27,5.4,C++,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
mattyamonaca/JP_Market_Vis,145,20,16,9.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MatheusGViana/dlss-5-amd-project,141,6,17,8.3,C++,,18,3,待檢視,"desc:short, license:none, topics:none"
AlibabaResearch/SparkDiffusion,143,6,6,23.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mater1996/travel-planning,205,24,3,68.3,Python,NOASSERTION,15,3,待檢視,"desc:short, license:none, topics:none"
0xkuch/Fibo,282,1,5,56.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
thiagodmont/greeg,197,0,22,9.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
WantBusinessLoop/hvobeesz,304,1,26,11.7,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
LIUFelix2004/God-minmax-H3,294,34,23,12.8,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
voxivoid/recipe-lab-sony-pmca,294,19,16,18.4,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
iamzulx/crypto-rag,511,7,19,26.9,Python,MIT,173,3,待檢視,"low-forks:0.014, topics:none"
AlLHHH/ALH-Pro,218,12,25,8.7,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
kazdenc/regen-icons,181,16,11,16.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Sac-Y/MiniMax-H3-Cloud,222,29,26,8.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
PZH1gdmu/CMP40HX-Unlock,222,28,20,11.1,C,MIT,0,3,待檢視,"desc:empty, topics:none"
elijah-semyonov/DuoLikeAnimation,152,36,14,10.9,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
zai-org/ZCode,6749,2020,4,1687.2,TypeScript,Apache-2.0,63,2,訊號完整,"overnight-surge:1687/day, topics:none"
benjiyaya/ComfyUI-Qwen-Image-2.1-Prompt-Enhancer,152,16,4,38.0,Python,MIT,85,2,訊號完整,"generic-name:ComfyUI-Qwen-Image-2.1-Prompt-Enhancer, topics:none"
extremebleem/steam2_downloader,223,32,26,8.6,C#,,27,2,訊號完整,"license:none, topics:none"
jinchenma94/social-media-data-tools,222,28,28,7.9,Unknown,,49,2,訊號完整,"license:none, topics:none"
wide-trace/open-higgsfield,3730,840,29,128.6,TypeScript,,123,2,訊號完整,"license:none, topics:none"
anthropics/commerce-agents,3047,588,23,132.5,Python,Apache-2.0,141,2,訊號完整,"generic-name:commerce-agents, topics:none"
Player-YN/BrowserKitten,2857,10,27,105.8,JavaScript,MIT,158,2,訊號完整,low-forks:0.004
shadcn-ui/lint,2779,54,22,126.3,TypeScript,MIT,100,2,訊號完整,low-forks:0.019
mcncarl/jianying-headless,2499,1860,9,277.7,Python,NOASSERTION,100,2,訊號完整,"license:none, topics:none"
Instituto-IA-LNCC/manaca-1b-base,225,14,24,9.4,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
wuyoscar/jev-skill,485,33,4,121.2,Python,MIT,68,2,訊號完整,"generic-name:jev-skill, topics:none"
Iwtbs27/collab-agent,480,1,27,17.8,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
blakeshao/kool-brushez,183,20,21,8.7,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
standardagents/jevpilot,182,32,7,26.0,JavaScript,,64,2,訊號完整,"license:none, topics:none"
tobi/disktree,532,43,1,532.0,Rust,MIT,82,2,訊號完整,"overnight-surge:532/day, topics:none"
shinthink/blitzstrike,529,4,12,44.1,TypeScript,MIT,263,2,訊號完整,low-forks:0.008
dgreenheck/tidewater,526,123,1,526.0,JavaScript,MIT,32,2,訊號完整,"overnight-surge:526/day, topics:none"
lfzk550/fanzha-ai-proxy,554,366,17,32.6,Unknown,,39,2,訊號完整,"license:none, topics:none"
atria-asi/Atria-Dawn-Preview,553,30,12,46.1,Unknown,MIT,0,2,訊號完整,desc:empty
feitangyuan/motion-web,473,39,16,29.6,HTML,NOASSERTION,162,2,訊號完整,"license:none, topics:none"
v-modal/vmodal_sdk_robotics,470,1,18,26.1,Python,,19,2,訊號完整,"desc:short, license:none"
op7418/guizang-yingzao-skill,458,38,22,20.8,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
qiz029/dscode,506,1,13,38.9,JavaScript,MIT,115,2,訊號完整,low-forks:0.002
kiri603/To-Sheet-Music-Skill,156,13,16,9.8,Python,MIT,348,2,訊號完整,"generic-name:To-Sheet-Music-Skill, topics:none"
blendi-remade/unreel,155,32,21,7.4,TypeScript,,40,2,訊號完整,"license:none, topics:none"
sapientinc/PRAXIST,6770,785,28,241.8,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
justxor/KAFKAFREECOURSR,141,26,21,6.7,Unknown,,43,2,訊號完整,"license:none, topics:none"
Tejashmakwana/astra-chatgpt-hyperframes,140,11,18,7.8,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
daishuge/pcb-skill,139,22,16,8.7,Python,MIT,226,2,訊號完整,"generic-name:pcb-skill, topics:none"
446599/ccodex-rotate,139,22,4,34.8,Go,,142,2,訊號完整,"license:none, topics:none"
Jakeschincariol/youtube-agent-skill,143,22,8,17.9,Python,MIT,295,2,訊號完整,"generic-name:youtube-agent-skill, topics:none"
TripoGrowthLab/awesome-astra-prompts,297,13,19,15.6,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
Omni-Interaction-Gander/Omni-Interaction-Agent,295,24,17,17.4,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
framepipe-dev/media-inference-worker,315,90,29,10.9,Python,,38,2,訊號完整,"license:none, topics:none"
AlayaLab/WorldSculpt,314,25,22,14.3,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
kraayenjon/awesome-jev,137,29,6,22.8,Unknown,NOASSERTION,196,2,訊號完整,"license:none, generic-name:awesome-jev"
Epic0522/REGTA-3DSPort-Complete,165,14,11,15.0,C++,,51,2,訊號完整,"license:none, topics:none"
lukeTheNeuromancer/system-design-notes-zh,164,13,1,164.0,Unknown,,85,2,訊號完整,"license:none, topics:none"
K0nd1us/QQ-agent,163,18,18,9.1,JavaScript,MIT,27,2,訊號完整,"generic-name:QQ-agent, topics:none"
Hannah2227/douyin-favorite-MyLike,163,11,26,6.3,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
jadense-ai/jadense-in-zotero,163,4,16,10.2,TypeScript,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
Andonywang123/Epost,198,1,18,11.0,Python,,193,2,訊號完整,"license:none, topics:none"
pyq623/QuaNAG,198,3,27,7.3,Python,,129,2,訊號完整,"license:none, topics:none"
mmastrac/djev-spark,197,16,6,32.8,HTML,,74,2,訊號完整,"license:none, topics:none"
botiverse/raft-source,231,40,9,25.7,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
TianyuCodings/JevHarness,243,13,3,81.0,Python,,108,2,訊號完整,"license:none, topics:none"
cocoyes/zhizhi-agent-runtime,241,12,24,10.0,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
TokenRhythm/NeoHorse,986,11,20,49.3,Python,Apache-2.0,94,2,訊號完整,low-forks:0.011
TheJustinSunPrize/awards,159,185,14,11.4,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
secwind7/polytech-tree,159,15,3,53.0,Python,NOASSERTION,301,2,訊號完整,"license:none, topics:none"
xianxie6/qingming-riverside,158,41,7,22.6,JavaScript,,48,2,訊號完整,"license:none, topics:none"
ejboy/awesome-modern-spring-boot,158,2,18,8.8,Unknown,NOASSERTION,112,2,訊號完整,"license:none, generic-name:awesome-modern-spring-boot"
brayonpi/hexstellar,1276,98,28,45.6,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
sabbircode-dev/learning-python,238,218,7,34.0,Python,,68,2,訊號完整,"license:none, topics:none"
monteduro/killmyidea,205,27,7,29.3,TypeScript,,68,2,訊號完整,"license:none, topics:none"
oh-my-dsh/dsh-plugin-upgrade-skill,142,27,25,5.7,TypeScript,MIT,21,2,訊號完整,"generic-name:dsh-plugin-upgrade-skill, topics:none"
RocYan98/CodexBoard,145,5,10,14.5,TypeScript,,187,2,訊號完整,"license:none, topics:none"
uehaj/jev-semgrep,144,9,5,28.8,JavaScript,NOASSERTION,150,2,訊號完整,"license:none, topics:none"
openaiotlab/CUHK-X,303,9,17,17.8,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
malevrigns/agent-jev,299,27,3,99.7,Python,Apache-2.0,245,2,訊號完整,"generic-name:agent-jev, topics:none"
LevinAi-arch/rtx-5070ti-laptop-160w-power-limit,141,10,10,14.1,C++,,136,2,訊號完整,"license:none, topics:none"
coll3879xx-cyber/dola-render-gateway,215,132,20,10.8,Python,,65,2,訊號完整,"license:none, topics:none"
KrisTHL181/Break-This-Repo,213,173,26,8.2,Unknown,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
yureii1996/cek-probe-model,194,0,14,13.9,Python,,43,2,訊號完整,"license:none, topics:none"
mikehasa/golive-skill,923,66,1,923.0,TypeScript,MIT,237,2,訊號完整,"overnight-surge:923/day, generic-name:golive-skill"
wquguru/dasheng,139,18,4,34.8,JavaScript,,34,2,訊號完整,"license:none, topics:none"
gnipbao/gpt6-prompt-writer,138,13,17,8.1,Python,MIT,76,2,訊號完整,"generic-name:gpt6-prompt-writer, topics:none"
Vheissu/hit-and-run-web,138,20,17,8.1,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, topics:none"
coleam00/ai-software-factory,325,57,23,14.1,Python,,142,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-grokbot,319,24,23,13.9,Python,NOASSERTION,160,2,訊號完整,"license:none, generic-name:awesome-grokbot"
haxybaxy/video-pedal,336,29,15,22.4,Python,,112,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepJIT,335,32,16,20.9,C++,,52,2,訊號完整,"license:none, topics:none"
sxwangsxwang1/chatpassport,331,3,29,11.4,TypeScript,,137,2,訊號完整,"license:none, topics:none"
kenowong/math-mastery,328,101,28,11.7,HTML,,32,2,訊號完整,"license:none, topics:none"
CangShui/workbuddy-gateway,168,28,21,8.0,Go,,48,2,訊號完整,"license:none, topics:none"
xqy2006/ModelTrace,848,58,28,30.3,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
angusdevgo/IDM_Pro_Tool,816,197,14,58.3,C#,MIT,12,2,訊號完整,"desc:short, topics:none"
n0de-sudo/Perfect-Rules,811,177,17,47.7,JavaScript,,46,2,訊號完整,"license:none, topics:none"
PAICNI/CFNext,808,553,19,42.5,JavaScript,,53,2,訊號完整,"license:none, topics:none"
byJoey/warp-masque-actions,973,3258,20,48.6,JavaScript,,72,2,訊號完整,"license:none, topics:none"
blazux/qwen3.8-Flash-DGX,341,41,28,12.2,Python,NOASSERTION,59,2,訊號完整,"license:none, topics:none"
AlayaLab/PWM,191,5,19,10.1,Unknown,,69,2,訊號完整,"license:none, topics:none"
cth9191/motion-design,191,15,20,9.6,HTML,,108,2,訊號完整,"license:none, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,191,26,29,6.6,Python,,177,2,訊號完整,"license:none, topics:none"
AlexTam930/crossPlatformAi,190,21,25,7.6,HTML,,222,2,訊號完整,"license:none, topics:none"
kryvora-network/kryvora-node,775,20,2,387.5,Go,NOASSERTION,74,2,訊號完整,"license:none, overnight-surge:388/day"
phileiny/h3-storyboard-skill,169,4,29,5.8,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
GENEXIS-AI/gpt-image-skill,169,22,29,5.8,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
nimaone/persian_tts,169,16,8,21.1,Python,,84,2,訊號完整,"license:none, topics:none"
PacesaLab/BindCraft2,366,52,11,33.3,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
Einsia/agent-git,362,31,23,15.7,Rust,MIT,67,2,訊號完整,"generic-name:agent-git, topics:none"
kunchenguid/kun,360,35,18,20.0,Unknown,,136,2,訊號完整,"license:none, topics:none"
OmniJev/awesome-jev-gallery,359,19,7,51.3,JavaScript,NOASSERTION,91,2,訊號完整,"license:none, generic-name:awesome-jev-gallery"
realZachi/pg-jev,353,21,7,50.4,Shell,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-jev,352,7,2,176.0,Python,NOASSERTION,279,2,訊號完整,"license:none, generic-name:awesome-jev"
