full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
shreyashankar/plain-writing-skill,240,8,26,9.2,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
DexCrancer/pm-ninesoulx,272,87,3,90.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,225,12,27,8.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
i5ting/learn-ai-practice,214,6,19,11.3,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
xsser/codex-jailbreak-guide,151,26,8,18.9,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
qwer-xyz/incudal,181,146,21,8.6,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
ChatCut-Inc/agent-plugin,180,13,16,11.2,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
QuadDepo/env.style,179,3,7,25.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
igoruehara/spec-driven,204,61,22,9.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1357,80,8,169.6,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
SunJaycy/GoldenEye-Recomp,696,29,29,24.0,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,162,24,19,8.5,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
wouterdebie/davit,863,13,7,123.3,Swift,MIT,38,3,待檢視,"low-forks:0.015, topics:none"
bozhouDev/codex-orange-book,2788,273,18,154.9,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
aidenybai/cnfast,1099,11,22,50.0,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
HKUST-C4G/DomainShuttle,158,16,17,9.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,751,74,9,83.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
diinki/linux-antiquity,766,14,14,54.7,QML,MIT,120,3,待檢視,"low-forks:0.018, topics:none"
JotaDev66/WaCalls,252,109,17,14.8,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,456,53,12,38.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,456,65,12,38.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ingriddaleusag-dotcom/PickTV,432,90,19,22.7,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
dengxibo/sumatrapdf-plus,441,17,21,21.0,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
spiritov/ds.css,538,6,12,44.8,CSS,MIT,48,3,待檢視,"low-forks:0.011, topics:none"
ziwang-Physics/AgentChat,371,52,19,19.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
sparklabx/drawio-ai-kit,363,70,24,15.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,531,66,15,35.4,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
judder659/Forven,328,109,20,16.4,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Plaer1/junction,641,10,24,26.7,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,353,49,18,19.6,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,285,33,9,31.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,590,112,19,31.1,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
CoscoAI/luxy-aisre,259,11,1,259.0,Python,NOASSERTION,15,3,待檢視,"desc:short, license:none, topics:none"
karola3vax/CS2FOW,256,15,6,42.7,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
halfof8/patterngen-oss,420,38,25,16.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
JailbrokenAI/wallbreaker,288,58,15,19.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
mallexibra-dev/clipforge,147,36,21,7.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Ssupercoder/Salary-Negotiation-Skill,532,11,13,40.9,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
Hatari130/map-creator,160,13,18,8.9,Python,,26,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,828,133,7,118.3,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
BohemiaInteractive/CWR,782,106,19,41.2,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
anthropics/launch-your-agent,781,149,25,31.2,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
AI-Builder-Club/skills,844,119,27,31.3,Python,,32,2,訊號完整,"license:none, generic-name:skills"
Robbyant/lingbot-world-v2,844,40,3,281.3,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
orange2ai/renwei-writing,919,87,29,31.7,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,935,13,28,33.4,TypeScript,MIT,107,2,訊號完整,low-forks:0.014
majidmanzarpour/threejs-game-skills,947,101,27,35.1,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
LichAmnesia/awesome-ad-video-prompts,159,7,25,6.4,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
xiaol/Multi-state-RWKV-online-memory,157,17,24,6.5,Python,,63,2,訊號完整,"license:none, topics:none"
benchflow-ai/awesome-evals,707,56,17,41.6,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
latent-spaces/brag,827,62,25,33.1,Python,,112,2,訊號完整,"license:none, topics:none"
israriqbal/agent-ecologies,153,0,13,11.8,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
heavenaruba/codified-prompt-rule-engine,153,0,13,11.8,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
DenisSergeevitch/pole-chudes-2,153,6,29,5.3,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
Krishnagangwal/CS-Fundamentals,1963,189,13,151.0,Unknown,,140,2,訊號完整,"license:none, topics:none"
lingbol088-spec/Codex-5.5-codex-instruct-5.5,1033,296,15,68.9,Python,MIT,48,2,訊號完整,"generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
uphiago/recon-skills,743,139,17,43.7,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
IR-NETLIFY/zeus,1074,168,20,53.7,JavaScript,,60,2,訊號完整,"license:none, topics:none"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,13,11.7,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
CHfaithwy/Lumo,158,5,26,6.1,Python,,35,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-search-mcp,156,25,12,13.0,Python,,89,2,訊號完整,"license:none, topics:none"
davidpc007/openclaw-marketing-skills,155,1300,8,19.4,Unknown,NOASSERTION,111,2,訊號完整,"license:none, generic-name:openclaw-marketing-skills"
HAMMADZAFAR3636/CineBlog-Template-Vault,151,0,13,11.6,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
aufamubarak/plan-execute-verify-claude-code,151,0,13,11.6,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
Kulaxyz/self-learning-skills,841,28,13,64.7,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
isjiamu/gzh-design-skill,1927,216,10,192.7,HTML,NOASSERTION,137,2,訊號完整,"license:none, generic-name:gzh-design-skill"
MazX0p/LACUNA-Chain,153,31,21,7.3,C,,161,2,訊號完整,"license:none, topics:none"
noviaidrl/copilot-tunnel-proxy,153,0,13,11.8,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
aayushgames19-hash/claude-gateway-manager,153,0,13,11.8,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
AgustiPuigserver/opus-prompt-architect,153,0,13,11.8,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
skerry699/agent-symphony,153,0,13,11.8,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
Brenonunesx/agent-pilot,153,0,13,11.8,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
naberbabammm34343/llm-task-orchestrator,152,0,13,11.7,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
mannychen0225/Agent-Hive-Workbench,151,0,13,11.6,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
Magma1321/mythos-agent-pipe,152,0,13,11.7,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
atian-create/lingzao-skill,151,18,15,10.1,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
Zhaoyi-ya/OppoPodsManager,152,5,17,8.9,C#,,37,2,訊號完整,"license:none, topics:none"
ilhamnurrachman/claude-opus-dev-workbench,152,1,13,11.7,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
bikini/exploitarium,3873,1113,18,215.2,Python,,336,2,訊號完整,"license:none, topics:none"
Yu9191/wloc,3956,700,17,232.7,JavaScript,,82,2,訊號完整,"license:none, topics:none"
vishalGitthub/cli-llm-mesh,152,0,13,11.7,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
minetechnic2012-lang/claude-ops-inspector,151,0,13,11.6,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
Nintoryan/all-dpi-bypass-travel,243,12,29,8.4,Unknown,,124,2,訊號完整,"license:none, topics:none"
ace-trump-tech/DeltaForce-Locker,232,242,27,8.6,Python,,201,2,訊號完整,"license:none, topics:none"
agentsmill/age-of-agents,227,35,27,8.4,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
TheColliny/FableClaudeMDForOpus,220,40,6,36.7,Unknown,,100,2,訊號完整,"license:none, topics:none"
conecocoongrasp/spotx,219,0,10,21.9,Unknown,MIT,0,2,訊號完整,desc:empty
ccrpRepo/robot_retargeter,236,24,19,12.4,Python,,82,2,訊號完整,"license:none, topics:none"
NoizAI/AudioX-Turbo,217,31,29,7.5,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
1iry/multi-agent-architecture-advisor,151,0,13,11.6,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
weldstewardhub/Meccha-Enhancer-Pro,238,0,10,23.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
RennAkira/spicy-monopoly,205,28,6,34.2,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,13,11.6,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
j0s3-123/spike-angular-pro-starter,151,0,13,11.6,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
Elias569/fintech-app,151,702,2,75.5,TypeScript,,11,2,訊號完整,"desc:short, license:none"
jdordoneza-wq/CineBlog-Template-Vault,151,1,13,11.6,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
yehonathanlitman/Lift4D,222,6,25,8.9,Unknown,,79,2,訊號完整,"license:none, topics:none"
Albus-White/spark-to-paper-skills,210,2,23,9.1,Python,MIT,195,2,訊號完整,"generic-name:spark-to-paper-skills, topics:none"
kimsh-1/gongnyang-prompt-kit,200,38,19,10.5,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
lishuangqiang/backend-agent-resume-scout,189,10,21,9.0,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
destiny520537work-lab/fate-skill,205,38,29,7.1,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,189,27,13,14.5,Shell,,34,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,206,16,29,7.1,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
twhsi/skills,184,29,25,7.4,Python,,139,2,訊號完整,"license:none, generic-name:skills"
ripfineg1337/Soundpad-Activator,171,0,10,17.1,Unknown,MIT,0,2,訊號完整,desc:empty
starmiaoa/chatgpt-register-k12,171,65,5,34.2,Python,,69,2,訊號完整,"license:none, topics:none"
qiayue/Twitter-Trend-Radar,188,55,23,8.2,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
mrtooher/fable-mode,742,80,28,26.5,Unknown,,135,2,訊號完整,"license:none, topics:none"
MaxHan7/frontend-ui-standards-skill,190,0,14,13.6,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
rogerai-fyi/roger,193,1,18,10.7,Go,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
oirge/Mineradio,193,9,16,12.1,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
that-company/dat-releases,193,0,10,19.3,Unknown,,42,2,訊號完整,"license:none, topics:none"
Red-MEN-10/Solidworks-Modeling-Playground,151,0,13,11.6,HTML,,64,2,訊號完整,"license:none, generic-name:Solidworks-Modeling-Playground"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,196,27,18,10.9,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,165,1,13,12.7,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
shengshu-ai/Vidu-S1,164,0,8,20.5,Unknown,,55,2,訊號完整,"license:none, topics:none"
ahmedyahia01/Nara-AI-Dashboard,165,15,19,8.7,TypeScript,,124,2,訊號完整,"license:none, topics:none"
Jane-xiaoer/paper-collage-ad-codex,165,17,1,165.0,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
dmtrKovalenko/ffs,173,8,26,6.7,C,,93,2,訊號完整,"license:none, topics:none"
CuriousLearnerDev/CipherBridge,170,27,25,6.8,Python,,32,2,訊號完整,"license:none, topics:none"
Neeeophytee/finding-unknowns-skills,169,17,6,28.2,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
mocasus/Auto-FreeCF,169,45,8,21.1,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
Fuu1718121/WheelRoute,164,12,23,7.1,Unknown,,87,2,訊號完整,"license:none, topics:none"
frankchiu-dev/claude-codex-usage-dashboard,163,31,12,13.6,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
Jia-Ethan/claude-keysmith,177,29,12,14.8,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,171,1,10,17.1,Unknown,MIT,0,2,訊號完整,desc:empty
nexxeln/talktui,151,4,13,11.6,TypeScript,,29,2,訊號完整,"license:none, topics:none"
lg-flutter-webos/flutter-webos,174,11,13,13.4,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
KorroAi/onklaud-5,180,18,11,16.4,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,13,11.6,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
iAm-182/bluk-cf,157,35,7,22.4,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
alchaincyf/loop-engineering-orange-book,987,96,26,38.0,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
jmerelnyc/Talos,985,16,9,109.4,Python,MIT,154,2,訊號完整,low-forks:0.016
KBRmau/linkedin-profile-optimizer,149,17,16,9.3,Python,,22,2,訊號完整,"license:none, topics:none"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,149,4,11,13.5,Python,,17,2,訊號完整,"desc:short, license:none"
easylink-ai-open/agent-runtime,294,51,10,29.4,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
bingook/bingo,292,28,29,10.1,Python,,62,2,訊號完整,"license:none, topics:none"
wlzh/dji-4g-vohive-mac,632,252,14,45.1,Unknown,,101,2,訊號完整,"license:none, topics:none"
SensenGao/PixWorld,150,4,23,6.5,Unknown,,72,2,訊號完整,"license:none, topics:none"
rit3zh/expo-dynamic-tray,149,10,9,16.6,TypeScript,,47,2,訊號完整,"license:none, topics:none"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,259,33,2,129.5,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
FlavioAdamo/openfit,246,30,18,13.7,TypeScript,,61,2,訊號完整,"license:none, topics:none"
yetone/kill-ai-slop,258,8,1,258.0,TypeScript,,153,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,241,10,15,16.1,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
bilalpeera86/claude-session-flow,151,0,13,11.6,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,255,32,22,11.6,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
FeijiangHan/PaperForge,343,19,26,13.2,Unknown,,165,2,訊號完整,"license:none, topics:none"
modelscope/Awesome-Vibe-Research,342,33,29,11.8,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
tryRailmind/Railmind,337,3,15,22.5,Unknown,,128,2,訊號完整,"license:none, topics:none"
HKUDS/OpenOPC,671,99,10,67.1,Python,,81,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,597,91,29,20.6,TypeScript,MIT,78,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
CopilotKit/OpenTag,669,79,15,44.6,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,317,24,12,26.4,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
09omerdgn-droid/api-model-playground-cookbook,151,0,13,11.6,HTML,,65,2,訊號完整,"license:none, generic-name:api-model-playground-cookbook"
Atrayee-dev/secure-ai-agent-boundary,151,0,13,11.6,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
Alice53211/auth-codex-plugin,151,1054,3,50.3,TypeScript,,86,2,訊號完整,"license:none, generic-name:auth-codex-plugin"
ostris/ComfyUI-Krea2-Ostris-Edit,148,3,7,21.1,Python,,73,2,訊號完整,"license:none, topics:none"
Q-Future/Q-ReAlign,303,2,19,15.9,Python,,141,2,訊號完整,"license:none, topics:none"
harrrshall/tinyrouter,296,32,19,15.6,Python,,203,2,訊號完整,"license:none, topics:none"
Kato-Shoko705/Phoebe-Hub,283,10,24,11.8,JavaScript,,24,2,訊號完整,"license:none, topics:none"
Karovia/fullstack-ai-agent-roadmap,308,26,22,14.0,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
QuantML-Research/wq-alpha-research,282,90,22,12.8,Python,,54,2,訊號完整,"license:none, topics:none"
PROrunner926/copilot-cache-scout,151,0,13,11.6,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
ivorpad/mercadona-cli,302,26,15,20.1,Go,,156,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,148,29,3,49.3,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
bilawalsidhu/gods-eye-view,149,9,19,7.8,Unknown,,56,2,訊號完整,"license:none, topics:none"
oalanicolas/claude-design-premium,250,64,27,9.3,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,13,11.6,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
haiou-666/haiou2.0-Claude-Code-,271,48,13,20.8,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
kuskhan/jetendard,268,9,5,53.6,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,286,42,29,9.9,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
JasonLiu0826/ackem,385,44,14,27.5,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Mekotofeuka/MTPROTO_FIX_By_MEKO,524,13,18,29.1,Shell,NOASSERTION,115,2,訊號完整,"license:none, topics:none"
JCarterJohnson/vibecoded-design-tells,381,23,25,15.2,Python,NOASSERTION,151,2,訊號完整,"license:none, topics:none"
M1n-n9/paper-lifecycle,533,34,26,20.5,Unknown,,67,2,訊號完整,"license:none, topics:none"
FractalFir/crustc,461,9,13,35.5,C,,37,2,訊號完整,"license:none, topics:none"
XboxNahida/ghostty-blackhole-main,384,35,14,27.4,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
yusukebe/ax,358,5,5,71.6,TypeScript,MIT,15,2,訊號完整,"desc:short, topics:none"
yin-yizhen/sonic-topography,514,66,23,22.3,TypeScript,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
lingbol088-spec/reverse-flow-skill,507,237,11,46.1,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
