full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
EDMOK/blue-fish-archive,128,8,29,4.4,CSS,,8,3,待檢視,"desc:short, license:none, topics:none"
LynxAnnihilate16/bxvdfsur,185,0,20,9.2,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
OpenLucasKaka/bareloop,184,1,23,8.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tearhacker/UE4Dump_imGui_AnalyseToolsForMCP,131,43,21,6.2,C++,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
changchangidea-oss/SkillRadar,189,16,25,7.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
turtlesoupy/opensmash,132,22,25,5.3,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/uplifting-biomolecular-modeling,225,32,1,225.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
reactor-team/infinite-livestream,225,35,19,11.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LetMeHappyCode/auto-video-agent,220,7,11,20.0,Python,,69,3,待檢視,"license:none, generic-name:auto-video-agent, topics:none"
Taichu-AI/ZDTaichu5.0-9B,909,191,14,64.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
PZH1gdmu/CMP40HX-Unlock,196,25,14,14.0,C,MIT,0,3,待檢視,"desc:empty, topics:none"
RLinf/APXinf-robo,143,20,11,13.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
sethGu/AutoLOGIC,210,17,21,10.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,199,30,25,8.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
FlagOpen/InsertAny3D,186,183,20,9.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bushm2092-del/agent-weave,205,3,21,9.8,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
Sac-Y/MiniMax-H3-Cloud,205,22,20,10.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
keshav-exe/markdown-graphs,208,3,22,9.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MatheusGViana/dlss-5-amd-project,136,6,11,12.4,C++,,18,3,待檢視,"desc:short, license:none, topics:none"
ppsdk/Embodied-AI-Start,199,1,24,8.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
GangTailorUpgrade/undress-service,1218,8,18,67.7,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.007"
mcncarl/jianying-headless,1300,585,3,433.3,Python,NOASSERTION,100,3,待檢視,"license:none, overnight-surge:433/day, topics:none"
dealerdefi/FLYON,141,2,3,47.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
coolbbcamp/OfficialSite,136,0,3,45.3,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
AlLHHH/ALH-Pro,203,12,19,10.7,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
Northwind-Cipher/cool-sdk,202,7,17,11.9,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
browser-use/jev-ultrafast,6451,415,2,3225.5,Python,MIT,13,3,待檢視,"desc:short, overnight-surge:3226/day, topics:none"
fanfanyuyang/bid-agent-vscode,134,5,14,9.6,Python,,307,3,待檢視,"license:none, generic-name:bid-agent-vscode, topics:none"
PiLastDigit/Code-With-Claude,130,13,26,5.0,Unknown,,122,3,待檢視,"license:none, generic-name:Code-With-Claude, topics:none"
StreamContemplate/bchpkjkh,211,0,20,10.6,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
Barty-Bart/gpt-6-astra-10k-websites,127,50,11,11.5,Unknown,,97,3,待檢視,"license:none, generic-name:gpt-6-astra-10k-websites, topics:none"
Theclues/TradeGenuis-box,126,49,12,10.5,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
patterniha/Free-Configs,241,15,29,8.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
0xbbuddha/dotfiles_nothing_os,127,9,29,4.4,QML,MIT,0,3,待檢視,"desc:empty, topics:none"
mubix/cyber-resume-reviewer-skill,176,14,11,16.0,Python,,65,3,待檢視,"license:none, generic-name:cyber-resume-reviewer-skill, topics:none"
jiukemi/JY_IPAgent,126,52,18,7.0,Python,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
Tejashmakwana/astra-chatgpt-hyperframes,139,11,12,11.6,JavaScript,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
preporato/claude-certification-guide,142,16,27,5.3,Unknown,NOASSERTION,152,2,訊號完整,"license:none, generic-name:claude-certification-guide"
op7418/guizang-yingzao-skill,447,37,16,27.9,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
yy549159265/SmartCV,159,1,24,6.6,Vue,,23,2,訊號完整,"license:none, topics:none"
kiri603/To-Sheet-Music-Skill,140,13,10,14.0,Python,MIT,348,2,訊號完整,"generic-name:To-Sheet-Music-Skill, topics:none"
fhshaik/typesafe-mario,271,27,2,135.5,Python,,81,2,訊號完整,"license:none, topics:none"
KJGX66F/usque-custom-pro,1329,2130,14,94.9,JavaScript,,121,2,訊號完整,"license:none, topics:none"
ejboy/awesome-modern-spring-boot,158,2,12,13.2,Unknown,NOASSERTION,112,2,訊號完整,"license:none, generic-name:awesome-modern-spring-boot"
DartNative/dartnative,164,4,13,12.6,Dart,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
wz1119/Codex-Minecraft-Gameplay,163,17,12,13.6,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
TheJustinSunPrize/awards,139,160,8,17.4,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,1196,96,22,54.4,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
kkkoaoa/biscuit-studio,176,19,17,10.4,Python,,41,2,訊號完整,"license:none, topics:none"
KrisTHL181/Break-This-Repo,176,153,20,8.8,C++,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
yureii1996/cek-probe-model,261,0,8,32.6,Python,,43,2,訊號完整,"license:none, topics:none"
typesafe-ai/skills,385,23,25,15.4,Unknown,MIT,56,2,訊號完整,"generic-name:skills, topics:none"
robbietilton/Compositor,1439,154,2,719.5,Swift,MIT,33,2,訊號完整,"overnight-surge:720/day, topics:none"
danielblnc/DLSS-NR-on-AMD,1478,60,15,98.5,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
donvito/codex-astra-luna-orchestrator,1490,120,13,114.6,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
shadcn-ui/cn,1545,16,18,85.8,TypeScript,MIT,153,2,訊號完整,low-forks:0.010
extremebleem/steam2_downloader,222,33,20,11.1,C#,,27,2,訊號完整,"license:none, topics:none"
browser-use/agency,393,22,15,26.2,TypeScript,,67,2,訊號完整,"license:none, topics:none"
Hannah2227/douyin-favorite-MyLike,160,11,20,8.0,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
Omni-Interaction-Gander/Omni-Interaction-Agent,275,23,11,25.0,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
Ashlixy17/PCB_lightgraph_Portable,153,2,28,5.5,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
Straniero44/wenai,198,47,24,8.2,Unknown,,126,2,訊號完整,"license:none, topics:none"
wsgsc/NtfyChat,184,0,15,12.3,Kotlin,,27,2,訊號完整,"license:none, topics:none"
Smart-Paocai/VioletToolBox,157,19,7,22.4,C#,GPL-3.0,17,2,訊號完整,"desc:short, topics:none"
EMERGE-Policy/EMERGE-Policy,198,5,21,9.4,Python,,58,2,訊號完整,"license:none, topics:none"
blendi-remade/unreel,152,32,15,10.1,TypeScript,,40,2,訊號完整,"license:none, topics:none"
jjcm/makefaster,152,13,28,5.4,JavaScript,,60,2,訊號完整,"license:none, topics:none"
liufanshan11/cumcm-c-problem-lfs,152,7,25,6.1,TeX,,80,2,訊號完整,"license:none, topics:none"
joe-bell/skills,204,1,14,14.6,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
yunxiangcai88-ai/SIPM-READOUT,204,3,16,12.8,Unknown,,46,2,訊號完整,"license:none, topics:none"
PAICNI/CFNext,506,364,13,38.9,JavaScript,,53,2,訊號完整,"license:none, topics:none"
sqzw-x/amane,502,54,26,19.3,Python,GPL-3.0,10,2,訊號完整,"desc:short, topics:none"
AlayaLab/PWM,180,5,13,13.8,Unknown,,69,2,訊號完整,"license:none, topics:none"
coolbbcamp/Synthetic-Liquidity-Depth-Scanner,136,0,3,45.3,Python,,112,2,訊號完整,"license:none, topics:none"
atria-asi/Atria-Dawn-Preview,500,24,6,83.3,Unknown,MIT,0,2,訊號完整,desc:empty
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,203,15,17,11.9,Python,,73,2,訊號完整,"license:none, topics:none"
kuuhaku1314/kairisei-ma-ch,137,19,16,8.6,Go,NOASSERTION,45,2,訊號完整,"license:none, topics:none"
MariusOTB/OpenTrade-Agent,135,201,24,5.6,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
duoduoler-ops/Table-skills,180,10,13,13.8,Python,MIT,55,2,訊號完整,"generic-name:Table-skills, topics:none"
jadense-ai/jadense-in-zotero,135,4,10,13.5,TypeScript,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
carnot-tech/consulting-pptx-skill,467,40,16,29.2,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
hanyang9/UMR,389,27,11,35.4,Python,,51,2,訊號完整,"license:none, topics:none"
Vheissu/hit-and-run-web,137,20,11,12.5,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, topics:none"
American-Embedded/kistack,386,27,25,15.4,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
egoist/quickgui,441,12,25,17.6,Rust,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
Iwtbs27/collab-agent,460,1,21,21.9,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
mpociot/claude-siri-ai,208,17,4,52.0,Swift,MIT,81,2,訊號完整,"generic-name:claude-siri-ai, topics:none"
mangfufu/director-desk,179,53,12,14.9,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
Anshul439/job-auto-apply,266,31,18,14.8,TypeScript,,63,2,訊號完整,"license:none, topics:none"
unclebob/uml-viewer,188,14,5,37.6,Clojure,,48,2,訊號完整,"license:none, topics:none"
yibie/awesome-jev,252,35,1,252.0,Python,,131,2,訊號完整,"license:none, generic-name:awesome-jev"
QwenLM/Qwen3.8-Flash-Next,377,21,25,15.1,Unknown,,81,2,訊號完整,"license:none, topics:none"
sitimas9/cdcrafthh,332,0,11,30.2,Python,,63,2,訊號完整,"license:none, topics:none"
999sian/melee-pc,328,12,4,82.0,C,NOASSERTION,129,2,訊號完整,"license:none, topics:none"
coll3879xx-cyber/dola-render-gateway,189,121,14,13.5,Python,,65,2,訊號完整,"license:none, topics:none"
deepseek-ai/DeepJIT,327,26,10,32.7,C++,,52,2,訊號完整,"license:none, topics:none"
GENEXIS-AI/gpt-image-skill,168,22,23,7.3,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
openaiotlab/CUHK-X,302,8,11,27.5,Python,NOASSERTION,120,2,訊號完整,"license:none, topics:none"
realZachi/pg-jev,187,10,1,187.0,Shell,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,181,24,23,7.9,Python,,177,2,訊號完整,"license:none, topics:none"
cth9191/motion-design,173,14,14,12.4,HTML,,108,2,訊號完整,"license:none, topics:none"
blakeshao/kool-brushez,182,20,15,12.1,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
uhrichsam4/gods-eye-view,183,39,24,7.6,JavaScript,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
tsymbaluyk/maskgate,250,0,9,27.8,Unknown,,206,2,訊號完整,"license:none, topics:none"
framepipe-dev/media-inference-worker,309,87,23,13.4,Python,,38,2,訊號完整,"license:none, topics:none"
thruwire/foreman,325,19,1,325.0,Python,MIT,54,2,訊號完整,"overnight-surge:325/day, topics:none"
haxybaxy/video-pedal,324,27,9,36.0,Python,,112,2,訊號完整,"license:none, topics:none"
