full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
lyt2003-yt/swarm-agent,191,0,27,7.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:swarm-agent, topics:none"
turkiyeyapayzekaakademisi/llm-rag-memory-ai-agents,122,1,29,4.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:llm-rag-memory-ai-agents, topics:none"
FjordWorkerShanty/massgravel,974,0,19,51.3,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, low-forks:0.000"
Edge0-AI/Edge0,1951,162,9,216.8,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
charlie-chann/ai-agent-langgraph-main,120,7,6,20.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:ai-agent-langgraph-main, topics:none"
capncodes69/myfreebuff,649,3,13,49.9,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.005, topics:none"
anthropics/fermats-last-theorem,1196,102,13,92.0,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
fzakaria/selfdb,545,13,25,21.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
yynxxxxx/gpt_sub_analysis,480,264,1,480.0,Unknown,,113,4,待檢視,"license:none, overnight-surge:480/day, generic-name:gpt_sub_analysis, topics:none"
TaoLiveAIGC/TaoMate-H3,335,30,12,27.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
hezhanleiok/freesub,312,438,10,31.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ray-r-ren/biointelligence-agent,511,21,26,19.7,TypeScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:biointelligence-agent, topics:none"
KJGX66F/bot-hosting-vless,356,628,23,15.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenBMB/Meshy,374,19,13,28.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
iran-px-panel/pxpanel,366,823,15,24.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
unitreerobotics/unifolm-wla,141,10,6,23.5,Unknown,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sgyno09-source/reference-video-director,135,23,20,6.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
WMJ-AI/paraffin-and-sem-images,129,6,18,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
azerioid/azerioid-stack-manager,480,0,16,30.0,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,365,47,12,30.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,278,64,24,11.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
blendi-remade/fly-brain-minecraft,137,18,11,12.5,Java,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,261,0,12,21.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
alex-holovach/life,138,24,3,46.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
NxcoreAI/NxMem,262,80,7,37.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,262,19,9,29.1,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,227,25,23,9.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,262,99,25,10.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,231,28,20,11.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
Dimillian/Evergrow,138,22,12,11.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,297,68,21,14.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
cookiy-ai/sell-sessions-skill,269,22,13,20.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:sell-sessions-skill, topics:none"
x4gpanell/marzban-node,148,384,25,5.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,253,11,17,14.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ArasTey/lunel,821,1926,8,102.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
vinnylarouge/jevlike,792,71,1,792.0,Python,MIT,0,4,待檢視,"desc:empty, overnight-surge:792/day, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,212,0,7,30.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,252,0,8,31.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,242,1,24,10.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
wen1207/ArxivAgent,146,0,11,13.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
theo-kirby/tmax,142,3,12,11.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ljkss/autumn-job-assistant-tracker,157,9,27,5.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,907,165,21,43.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui_runonflux,198,431,7,28.3,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
gireeshkumarreddy/cinematic-portofilo,128,54,12,10.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent/ContextPilot,127,13,22,5.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,205,35,27,7.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
faligame/Parasite-Eve-2-HD-Remaster,118,3,6,19.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kaleidoscope-XinFang/ai-video-ad-studio,189,3,11,17.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
peggykangkang02/xialingguo-ip,163,32,7,23.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
facok/comfyui-SelfLift,213,6,10,21.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Atomicx7/Duo-animation,213,34,7,30.4,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
ACECang/JDSystem,193,7,14,13.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
rrzu/deepseek-harness-desktop,192,0,28,6.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mumdark/nature-writing-studio,119,4,23,5.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
PullMyBoots/X-MinimaxH3,121,11,28,4.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
h9-tec/AI-Glossary-Handbook,122,8,26,4.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mattyhempstead/fly-wirehead,126,11,7,18.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,188,181,19,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vodiwalker/vodiwalker_panel,186,513,7,26.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
shenysun/skills-manager,179,0,22,8.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills-manager, topics:none"
nex-agi/Nex-N2.5,126,7,10,12.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
gfhdhytghd/viewflow,167,2,10,16.7,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/Marzban,165,477,25,6.6,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
kvmem/kvmem-llama.cpp,136,11,3,45.3,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,381,20,21,18.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
www222fff/free-router-proxy,457,53,23,19.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,415,30,17,24.4,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
fanfanyuyang/bid-agent-vscode,134,5,13,10.3,Python,,307,3,待檢視,"license:none, generic-name:bid-agent-vscode, topics:none"
MatheusGViana/dlss-5-amd-project,134,6,10,13.4,C++,,18,3,待檢視,"desc:short, license:none, topics:none"
tearhacker/UE4Dump_imGui_AnalyseToolsForMCP,130,42,20,6.5,C++,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
DefiLeoo/YOINK,381,22,6,63.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zgcagi/ZGCM-1,445,58,10,44.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
PiLastDigit/Code-With-Claude,130,13,25,5.2,Unknown,,122,3,待檢視,"license:none, generic-name:Code-With-Claude, topics:none"
anonymous-report-421/GPT-as-Policy,454,20,4,113.5,HTML,MIT,13,3,待檢視,"desc:short, generic-name:GPT-as-Policy, topics:none"
Barty-Bart/gpt-6-astra-10k-websites,125,49,10,12.5,Unknown,,97,3,待檢視,"license:none, generic-name:gpt-6-astra-10k-websites, topics:none"
kazdenc/regen-icons,165,15,4,41.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
letstri/motion-panels,161,1,10,16.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Theclues/TradeGenuis-box,126,49,11,11.5,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
0xbbuddha/dotfiles_nothing_os,127,9,28,4.5,QML,MIT,0,3,待檢視,"desc:empty, topics:none"
TeamWarp/effect-mq,162,6,28,5.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
jiukemi/JY_IPAgent,124,51,17,7.3,Python,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
LanyXiaosheng/bookflow-skill,168,20,6,28.0,Unknown,MIT,9,3,待檢視,"desc:short, generic-name:bookflow-skill, topics:none"
mubix/cyber-resume-reviewer-skill,176,14,10,17.6,Python,,65,3,待檢視,"license:none, generic-name:cyber-resume-reviewer-skill, topics:none"
anthropics/uplifting-biomolecular-modeling,158,24,1,158.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
EDMOK/blue-fish-archive,125,8,28,4.5,CSS,,8,3,待檢視,"desc:short, license:none, topics:none"
OpenLucasKaka/bareloop,186,1,22,8.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MAGA2010/hackathon-run,184,3,29,6.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LynxAnnihilate16/bxvdfsur,184,0,19,9.7,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
achrefelouafi/LinearAbilityExtThreeJS,198,30,24,8.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
FlagOpen/InsertAny3D,186,183,19,9.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
mowisec/macos-to-ios,123,9,14,8.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
wieslawsoltes/Gridline,127,16,10,12.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
arrival-space/splat.js,128,22,29,4.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
elijah-semyonov/DuoLikeAnimation,150,35,7,21.4,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
AlLHHH/ALH-Pro,202,12,18,11.2,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
Northwind-Cipher/cool-sdk,202,7,16,12.6,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MaxGramser/homeassistant_espscreen,203,6,5,40.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
StreamContemplate/bchpkjkh,211,0,19,11.1,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
ppsdk/Embodied-AI-Start,199,1,23,8.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
turtlesoupy/opensmash,128,22,24,5.3,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
bushm2092-del/agent-weave,205,3,20,10.2,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
THU-iUWLab/iudsim,251,1,29,8.7,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yczz/oc-english,784,16,16,49.0,JavaScript,,9,3,待檢視,"desc:short, license:none, topics:none"
keshav-exe/markdown-graphs,208,3,21,9.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zjwzcx/Awesome-Astra-Embodied-AI,846,17,5,169.2,Unknown,,41,3,待檢視,"license:none, generic-name:Awesome-Astra-Embodied-AI, topics:none"
achrefelouafi/LinearAbiltyCastingExtendedThreeJS,118,15,14,8.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
sethGu/AutoLOGIC,210,17,20,10.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
david66l/Paw-memory,120,0,12,10.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
PZH1gdmu/CMP40HX-Unlock,192,25,13,14.8,C,MIT,0,3,待檢視,"desc:empty, topics:none"
changchangidea-oss/SkillRadar,189,16,24,7.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Sac-Y/MiniMax-H3-Cloud,204,21,19,10.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
RhuanCruz/swiftui-logo-draw,154,15,12,12.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BYTEX-TRADE/bytex,756,218,24,31.5,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Danzer1xxxxChan/H3-World,291,29,27,10.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lightorigins/LightNav-0,608,44,20,30.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mcncarl/jianying-headless,631,310,2,315.5,Python,NOASSERTION,100,3,待檢視,"license:none, overnight-surge:316/day, topics:none"
LIUFelix2004/God-minmax-H3,287,34,16,17.9,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
BenyRonald77/uajy-academic-rag-chatbot,640,2,17,37.6,Python,MIT,149,3,待檢視,"low-forks:0.003, topics:none"
WantBusinessLoop/hvobeesz,149,0,19,7.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
MShverdiakov/souchastnik,696,33,17,40.9,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
reactor-team/infinite-livestream,223,35,18,12.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
patterniha/Free-Configs,241,15,28,8.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
andrewroxby/claude-style-patch,143,7,9,15.9,Unknown,NOASSERTION,71,3,待檢視,"license:none, generic-name:claude-style-patch, topics:none"
LYiHub/pub-dsh-privacy-router,145,28,6,24.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Mak5er/AirCard,317,12,1,317.0,Swift,,61,3,待檢視,"license:none, overnight-surge:317/day, topics:none"
tqmane/gunshot,317,25,6,52.8,Objective-C,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
browser-use/life-recorder,307,37,6,51.2,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
yjz211/vivid-figures-skill,311,20,7,44.4,HTML,NOASSERTION,58,3,待檢視,"license:none, generic-name:vivid-figures-skill, topics:none"
deepseek-ai/deepseek-recipe,339,30,7,48.4,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
yvetteYSY/creator-agent,336,44,23,14.6,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,516,61,12,43.0,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
HRuiCcc/RuiC-card-skill,324,28,10,32.4,JavaScript,NOASSERTION,60,3,待檢視,"license:none, generic-name:RuiC-card-skill, topics:none"
breslee1707/VI-Translate,558,92,23,24.3,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,555,52,22,25.2,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
POUND0423/AI-drama-pound,554,83,22,25.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
evaldock/dsh-top100,497,3,27,18.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MORTEN-BUUR/nordef-matrix-open-control,531,2,22,24.1,Python,MIT,167,3,待檢視,"low-forks:0.004, topics:none"
xiaozhou26/Chromix,341,82,26,13.1,Python,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
RLinf/APXinf-robo,140,20,10,14.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GangTailorUpgrade/undress-service,1225,8,17,72.1,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.007"
browser-use/jev-ultrafast,3856,231,1,3856.0,Python,MIT,13,3,待檢視,"desc:short, overnight-surge:3856/day, topics:none"
iamzulx/crypto-rag,653,7,12,54.4,Python,MIT,173,3,待檢視,"low-forks:0.011, topics:none"
Taichu-AI/ZDTaichu5.0-9B,802,191,13,61.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jdx/mr-boxington,267,8,28,9.5,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
phileiny/h3-storyboard-skill,164,3,22,7.5,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
American-Embedded/kistack,386,27,24,16.1,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
Shopify/claude-for-commerce-examples,130,19,16,8.1,Python,Apache-2.0,165,2,訊號完整,"generic-name:claude-for-commerce-examples, topics:none"
browser-use/agency,392,21,14,28.0,TypeScript,,67,2,訊號完整,"license:none, topics:none"
xqy2006/ModelTrace,452,29,21,21.5,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
op7418/guizang-yingzao-skill,442,37,15,29.5,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
egoist/quickgui,439,12,24,18.3,Rust,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
daffainfo/vol-rs,185,5,18,10.3,Rust,NOASSERTION,54,2,訊號完整,"license:none, topics:none"
gnipbao/gpt6-prompt-writer,125,13,10,12.5,Python,MIT,76,2,訊號完整,"generic-name:gpt6-prompt-writer, topics:none"
leooo-sketch/ai-job-copilot-edge,122,4,23,5.3,JavaScript,MIT,118,2,訊號完整,"generic-name:ai-job-copilot-edge, topics:none"
dengzehan666-png/Review-RAG,122,2,27,4.5,Python,,127,2,訊號完整,"license:none, topics:none"
wsgsc/NtfyChat,171,0,14,12.2,Kotlin,,27,2,訊號完整,"license:none, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,176,24,22,8.0,Python,,177,2,訊號完整,"license:none, topics:none"
mangfufu/director-desk,177,52,11,16.1,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
AlayaLab/PWM,178,5,12,14.8,Unknown,,69,2,訊號完整,"license:none, topics:none"
cth9191/motion-design,167,14,13,12.8,HTML,,108,2,訊號完整,"license:none, topics:none"
typesafe-ai/skills,169,10,24,7.0,Unknown,MIT,56,2,訊號完整,"generic-name:skills, topics:none"
kirincolor/openmesh,167,17,29,5.8,Python,NOASSERTION,323,2,訊號完整,"license:none, topics:none"
DartNative/dartnative,162,4,12,13.5,Dart,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
uhrichsam4/gods-eye-view,169,38,23,7.3,JavaScript,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
wz1119/Codex-Minecraft-Gameplay,160,17,11,14.5,Python,Apache-2.0,102,2,訊號完整,"generic-name:Codex-Minecraft-Gameplay, topics:none"
Hannah2227/douyin-favorite-MyLike,160,11,19,8.4,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
emo-xiaoyu/harness-mix,124,8,10,12.4,TypeScript,Apache-2.0,0,2,訊號完整,desc:empty
ChidiebereNjoku/ModelBrief,124,66,24,5.2,Python,NOASSERTION,348,2,訊號完整,"license:none, topics:none"
JoyandAI/OpenMicroDuck,124,17,15,8.3,Unknown,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
blakeshao/kool-brushez,181,20,14,12.9,JavaScript,MIT,17,2,訊號完整,"desc:short, topics:none"
seriousz158/dsh-memory,180,3,29,6.2,JavaScript,MIT,0,2,訊號完整,desc:empty
ERRRC/kaogongzhentizhengliu,162,24,3,54.0,Unknown,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
oh-my-dsh/dsh-plugin-upgrade-skill,135,28,18,7.5,TypeScript,MIT,21,2,訊號完整,"generic-name:dsh-plugin-upgrade-skill, topics:none"
dreamers-laboratory/agent-fleet-manager,166,1,15,11.1,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
GENEXIS-AI/gpt-image-skill,167,21,22,7.6,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
KrisTHL181/Break-This-Repo,165,145,19,8.7,C++,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
EverettFish/holo-card-studio,1650,227,10,165.0,Python,NOASSERTION,285,2,訊號完整,"license:none, topics:none"
maverickgao8848/kouyu,137,14,11,12.5,CSS,,92,2,訊號完整,"license:none, topics:none"
donvito/codex-astra-luna-orchestrator,1480,118,12,123.3,Python,Apache-2.0,57,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
shadcn-ui/cn,1534,16,17,90.2,TypeScript,MIT,153,2,訊號完整,low-forks:0.010
KinGao294/grok-bot-orange-book,135,13,25,5.4,Unknown,,62,2,訊號完整,"license:none, topics:none"
carnot-tech/consulting-pptx-skill,464,40,15,30.9,HTML,MIT,92,2,訊號完整,"generic-name:consulting-pptx-skill, topics:none"
amosblomqvist/learn,2074,211,24,86.4,TypeScript,,22,2,訊號完整,"license:none, topics:none"
MariusOTB/OpenTrade-Agent,134,201,23,5.8,TypeScript,NOASSERTION,42,2,訊號完整,"license:none, generic-name:OpenTrade-Agent"
CangShui/workbuddy-gateway,133,16,14,9.5,Go,,48,2,訊號完整,"license:none, topics:none"
Iwtbs27/collab-agent,427,1,20,21.4,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
LightNovelShelf/Flutter,133,5,29,4.6,Dart,AGPL-3.0,17,2,訊號完整,"desc:short, topics:none"
daishuge/pcb-skill,132,23,9,14.7,Python,MIT,226,2,訊號完整,"generic-name:pcb-skill, topics:none"
AlayaLab/WorldSculpt,252,22,15,16.8,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
cocoyes/zhizhi-agent-runtime,207,17,17,12.2,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
Stocist/Tailtab,205,17,14,14.6,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
mpociot/claude-siri-ai,205,16,3,68.3,Swift,MIT,81,2,訊號完整,"generic-name:claude-siri-ai, topics:none"
per-simmons/murmur-youtube,198,59,28,7.1,Swift,,146,2,訊號完整,"license:none, topics:none"
LAMDA-NeSy/Research-Starter-Kit,862,32,19,45.4,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
Instituto-IA-LNCC/manaca-1b-base,218,14,17,12.8,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
blendi-remade/unreel,151,31,14,10.8,TypeScript,,40,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,888,155,20,44.4,Python,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
coll3879xx-cyber/dola-render-gateway,164,104,13,12.6,Python,,65,2,訊號完整,"license:none, topics:none"
jjcm/makefaster,151,13,27,5.6,JavaScript,,60,2,訊號完整,"license:none, topics:none"
jlxc2001/MacBook-Duo,128,9,6,21.3,Swift,,86,2,訊號完整,"license:none, topics:none"
DaniilSokolyuk/video2dlssnr,162,11,16,10.1,C++,MIT,0,2,訊號完整,desc:empty
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,200,15,16,12.5,Python,,73,2,訊號完整,"license:none, topics:none"
yuxuant2025/vision-video-in-a-weekend,200,15,25,8.0,TypeScript,NOASSERTION,221,2,訊號完整,"license:none, topics:none"
pyq623/QuaNAG,199,3,20,9.9,Python,,129,2,訊號完整,"license:none, topics:none"
netease-youdao/Confucius4-R2T2,151,11,9,16.8,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
Smart-Paocai/VioletToolBox,152,19,6,25.3,C#,GPL-3.0,17,2,訊號完整,"desc:short, topics:none"
whyubel1eve/Mars-Editor-Web,186,33,29,6.4,TypeScript,,42,2,訊號完整,"license:none, topics:none"
kkkoaoa/biscuit-studio,176,19,16,11.0,Python,,41,2,訊號完整,"license:none, topics:none"
peter123023/awesome-free-llm-api,123,3,16,7.7,Unknown,MIT,250,2,訊號完整,"generic-name:awesome-free-llm-api, topics:none"
Epic0522/REGTA-3DSPort-Complete,122,11,4,30.5,C++,,51,2,訊號完整,"license:none, topics:none"
arsumbris/arsumbris,120,7,4,30.0,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
Straniero44/wenai,198,47,23,8.6,Unknown,,126,2,訊號完整,"license:none, topics:none"
trucesmallweht/about-me,191,0,21,9.1,Unknown,,20,2,訊號完整,"license:none, topics:none"
