full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Joaquinvesapa/sub-agent-statusline,127,15,29,4.4,TypeScript,MIT,0,4,suspicious,"desc:empty, generic-name:sub-agent-statusline, topics:none"
killervillsy/SessionToJson,274,58,14,19.6,JavaScript,,0,4,suspicious,"desc:empty, license:none, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,217,13,16,13.6,Unknown,MIT,0,4,suspicious,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
orchestration-agent/AgentOrchestration,251,261,4,62.8,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,530,25,10,53.0,Unknown,,0,4,suspicious,"desc:empty, license:none, topics:none"
BBuf/kernel-pilot,131,19,11,11.9,Shell,,0,4,suspicious,"desc:empty, license:none, topics:none"
NahimNasser/pu,212,15,29,7.3,Shell,MIT,0,3,suspicious,"desc:empty, topics:none"
ntrunr/HackTheBox-All-Cheatsheets,197,57,27,7.3,Unknown,,2,3,suspicious,"desc:short, license:none, topics:none"
datawhalechina/Agent-Learning-Hub,1262,130,6,210.3,HTML,MIT,19,3,suspicious,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
EmGi96/TrailPrint3D,180,12,29,6.2,Python,GPL-3.0,0,3,suspicious,"desc:empty, topics:none"
yoheinakajima/activegraph,201,13,7,28.7,Python,Apache-2.0,0,3,suspicious,"desc:empty, topics:none"
dnshe/DNSHE-FreeDomains,1932,28,27,71.6,Unknown,MIT,151,3,suspicious,"low-forks:0.014, topics:none"
yaneony/2STEP-Converter,193,7,13,14.8,Python,MIT,0,3,suspicious,"desc:empty, topics:none"
Libraryyeboost/Canon-printer-drivers-All-in-one,139,1,29,4.8,PowerShell,NOASSERTION,0,3,suspicious,"desc:empty, license:none"
firstbatchxyz/watchmen,154,9,13,11.8,Python,MIT,0,3,suspicious,"desc:empty, topics:none"
iphoenixon/youtube-sandbox,151,309,15,10.1,Unknown,MIT,0,3,suspicious,"desc:empty, topics:none"
mumu-0922/GankAIGC,291,39,29,10.0,Python,NOASSERTION,12,3,suspicious,"desc:short, license:none, topics:none"
Xueyang-Song/paper-pilot,323,47,16,20.2,TypeScript,MIT,0,3,suspicious,"desc:empty, topics:none"
backnotprop/rig,292,12,17,17.2,Swift,MIT,0,3,suspicious,"desc:empty, topics:none"
KNG7-P/Se7en-Pro,292,22,3,97.3,C#,MIT,0,3,suspicious,"desc:empty, topics:none"
smithersai/claude-p,313,26,10,31.3,Zig,,118,3,suspicious,"license:none, generic-name:claude-p, topics:none"
AnnenkovLabs/girl-agent,302,38,19,15.9,TypeScript,NOASSERTION,246,3,suspicious,"license:none, generic-name:girl-agent, topics:none"
konbakuyomu/smartsearch,287,16,13,22.1,Python,MIT,0,3,suspicious,"desc:empty, topics:none"
CatsJuice/medal-forge,274,29,26,10.5,TypeScript,MIT,0,3,suspicious,"desc:empty, topics:none"
aiwithremy/claude-skills-llm-council,263,37,28,9.4,Unknown,,97,3,suspicious,"license:none, generic-name:claude-skills-llm-council, topics:none"
Candouber/Astudio,137,12,25,5.5,Python,MIT,0,3,suspicious,"desc:empty, topics:none"
gtxx3600/GPTSession2CPAandSub2API,850,238,15,56.7,JavaScript,MIT,0,3,suspicious,"desc:empty, topics:none"
jmerelnyc/Photo-agents,1017,20,19,53.5,Python,MIT,130,3,suspicious,"low-forks:0.020, generic-name:Photo-agents"
actuallyepic/background-computer-use,227,24,29,7.8,Swift,MIT,0,3,suspicious,"desc:empty, topics:none"
Andrea-lyz/Scene-Port-Hider-by-eBPF,230,661,28,8.2,C,,13,3,suspicious,"desc:short, license:none, topics:none"
opencyvis/opencyvis-phone,225,35,19,11.8,Kotlin,Apache-2.0,0,3,suspicious,"desc:empty, topics:none"
Cai-aa/text-to-cae,237,43,26,9.1,Python,MIT,0,3,suspicious,"desc:empty, topics:none"
bidah/skill-set,223,32,14,15.9,Unknown,,32,3,suspicious,"license:none, generic-name:skill-set, topics:none"
RLWRLD/RLDX-1,225,9,26,8.7,Python,Apache-2.0,0,3,suspicious,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,218,216,11,19.8,HTML,,132,3,suspicious,"license:none, generic-name:agentic-ai-demo, topics:none"
mizchi/skills,231,4,29,8.0,TypeScript,,43,3,suspicious,"license:none, generic-name:skills, topics:none"
Sealva-Devs/Web3-AI-Agent,233,152,17,13.7,TypeScript,,180,3,suspicious,"license:none, generic-name:Web3-AI-Agent, topics:none"
calendar0917/DeepseekWeb-enhance,165,18,28,5.9,JavaScript,GPL-3.0,0,3,suspicious,"desc:empty, topics:none"
Code-Leafy/G2rayXCodeLeafy,164,1059,7,23.4,Shell,MIT,0,3,suspicious,"desc:empty, topics:none"
GordenSun/LearningCell,257,69,10,25.7,TypeScript,,8,3,suspicious,"desc:short, license:none, topics:none"
davidwuw0811-boop/awesome-gpt-image2-prompts,168,12,27,6.2,HTML,,51,3,suspicious,"license:none, generic-name:awesome-gpt-image2-prompts, topics:none"
Hiangx-robotics/MetaFine,255,13,8,31.9,Python,MIT,0,3,suspicious,"desc:empty, topics:none"
hoquanghai/Auto-Create-Video,253,146,24,10.5,TypeScript,MIT,0,3,suspicious,"desc:empty, topics:none"
Snaplii-Inc/agent-to-merchant-payments,805,90,26,31.0,Python,,271,3,suspicious,"license:none, generic-name:agent-to-merchant-payments, topics:none"
sponge-lab/TideGS,128,9,15,8.5,Python,Apache-2.0,0,3,suspicious,"desc:empty, topics:none"
kulikov0/whitelist-bypass-iran,139,34,12,11.6,Go,MIT,0,3,suspicious,"desc:empty, topics:none"
ksimback/tech-debt-skill,496,30,28,17.7,Unknown,,92,3,suspicious,"license:none, generic-name:tech-debt-skill, topics:none"
cat9999aaa/thinshell,492,7,9,54.7,Unknown,NOASSERTION,9,3,suspicious,"desc:short, license:none, topics:none"
alpunlu12-commits/jarvis,145,42,9,16.1,Unknown,,17,3,suspicious,"desc:short, license:none, topics:none"
h9-tec/llm-systems-engineering-roadmap,149,22,28,5.3,Unknown,,123,3,suspicious,"license:none, generic-name:llm-systems-engineering-roadmap, topics:none"
HiDream-ai/HiDream-O1-Image,445,26,15,29.7,Python,MIT,0,3,suspicious,"desc:empty, topics:none"
anthropics/cwc-workshops,398,98,17,23.4,TypeScript,Apache-2.0,0,3,suspicious,"desc:empty, topics:none"
Trapezohe/Anamnesis,127,19,7,18.1,Rust,Apache-2.0,0,3,suspicious,"desc:empty, topics:none"
rayhayqal/Mythos-Claude-Skill-Forge,421,0,1,421.0,Unknown,,83,3,suspicious,"license:none, overnight-surge:421/day, generic-name:Mythos-Claude-Skill-Forge"
Lucas0623z/NoteLite,382,55,26,14.7,Java,MIT,0,3,suspicious,"desc:empty, topics:none"
0xSero/codex-shim,414,38,1,414.0,Python,MIT,118,3,suspicious,"overnight-surge:414/day, generic-name:codex-shim, topics:none"
Tong89/smartNode,401,35,2,200.5,Python,MIT,0,3,suspicious,"desc:empty, topics:none"
muhammadqasimkalhoro94-blip/claude-zeroclaw-agentics,421,0,1,421.0,Unknown,,73,3,suspicious,"license:none, overnight-surge:421/day, generic-name:claude-zeroclaw-agentics"
larajuniorlara/Claude-Design-Studio,422,0,1,422.0,Unknown,,80,3,suspicious,"license:none, overnight-surge:422/day, generic-name:Claude-Design-Studio"
simular-ai/simulang,128,2,8,16.0,TypeScript,MIT,0,3,suspicious,"desc:empty, topics:none"
imShire/xu-shop,142,6,16,8.9,Go,AGPL-3.0,0,3,suspicious,"desc:empty, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,9,13.4,C,MIT,0,3,suspicious,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,143,1,14,10.2,Rust,,13,3,suspicious,"desc:short, license:none, topics:none"
apple/corecrypto,142,11,1,142.0,C++,NOASSERTION,16,3,suspicious,"desc:short, license:none, topics:none"
Margele/OpenZen,143,50,2,71.5,Java,,6,3,suspicious,"desc:short, license:none, topics:none"
Korthos-Software/low_latency_layer,607,5,26,23.3,C++,MIT,58,3,suspicious,"low-forks:0.008, topics:none"
kitft/natural_language_autoencoders,682,87,18,37.9,Python,Apache-2.0,0,3,suspicious,"desc:empty, topics:none"
TriangleFalcon/KMS-Tools-Portable-2026-Last-Version,773,0,11,70.3,Unknown,NOASSERTION,273,3,suspicious,"license:none, low-forks:0.000"
tqbf/mdv,123,11,24,5.1,C,,15,3,suspicious,"desc:short, license:none, topics:none"
javaht/claude-desktop-zh-cn,752,68,29,25.9,PowerShell,,46,3,suspicious,"license:none, generic-name:claude-desktop-zh-cn, topics:none"
lillian039/ELF,722,46,12,60.2,Python,MIT,0,3,suspicious,"desc:empty, topics:none"
dotcl/dotcl,134,3,24,5.6,C#,MIT,0,3,suspicious,"desc:empty, topics:none"
GordenSun/CuiMao,134,13,15,8.9,HTML,,9,3,suspicious,"desc:short, license:none, topics:none"
huck012428-lab/prompt-atlas,136,8,13,10.5,Python,NOASSERTION,75,3,suspicious,"license:none, generic-name:prompt-atlas, topics:none"
tachikomared/character-animation-creator-skill,187,20,20,9.3,Python,,145,3,suspicious,"license:none, generic-name:character-animation-creator-skill, topics:none"
manalkaff/opendesign,132,12,29,4.6,HTML,MIT,0,3,suspicious,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,132,15,2,66.0,Unknown,,13,3,suspicious,"desc:short, license:none, topics:none"
zhengkid/AutoTTS,133,12,13,10.2,Python,,83,2,legitimate,"license:none, topics:none"
0x0funky/agent-game-forge,133,13,21,6.3,TypeScript,Apache-2.0,108,2,legitimate,"generic-name:agent-game-forge, topics:none"
1786329860/deep-teach,132,8,11,12.0,Unknown,,59,2,legitimate,"license:none, topics:none"
amazingloft999-droid/mattpocock-skills,133,42,24,5.5,Unknown,MIT,82,2,legitimate,"generic-name:mattpocock-skills, topics:none"
simplifaisoul/osiris,2703,547,11,245.7,TypeScript,,93,2,legitimate,"license:none, topics:none"
yetone/native-feel-skill,1373,62,9,152.6,Unknown,MIT,264,2,legitimate,"generic-name:native-feel-skill, topics:none"
bradautomates/claude-video,1374,282,29,47.4,Python,MIT,115,2,legitimate,"generic-name:claude-video, topics:none"
liuzhengming/ccswitch-deepseek,189,49,14,13.5,JavaScript,,20,2,legitimate,"license:none, topics:none"
AndrewVos/endless-toil,192,5,29,6.6,Python,,40,2,legitimate,"license:none, topics:none"
NVlabs/GatedDeltaNet-2,120,9,15,8.0,Python,NOASSERTION,99,2,legitimate,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,120,10,9,13.3,Python,MIT,241,2,legitimate,"generic-name:codex-claude-academic-skills, topics:none"
dakshaymehta/cardputer-claude-os,120,8,14,8.6,Python,Apache-2.0,218,2,legitimate,"generic-name:cardputer-claude-os, topics:none"
imkunal007219/claude-coworker-model,121,33,19,6.4,Python,MIT,141,2,legitimate,"generic-name:claude-coworker-model, topics:none"
microsoft/clarity-agent,121,15,24,5.0,Python,MIT,61,2,legitimate,"generic-name:clarity-agent, topics:none"
nanovisionx/RAEv2,121,3,8,15.1,Python,NOASSERTION,85,2,legitimate,"license:none, topics:none"
NVIDIA-Omniverse/content-agents,118,13,25,4.7,Python,Apache-2.0,228,2,legitimate,"generic-name:content-agents, topics:none"
jackson-video-resources/markov-hedge-fund-method,185,113,4,46.2,Python,NOASSERTION,141,2,legitimate,"license:none, topics:none"
DAGroup-PKU/HumanNet,179,0,18,9.9,Python,,67,2,legitimate,"license:none, topics:none"
Sanyam-G/switch,182,9,24,7.6,Swift,NOASSERTION,61,2,legitimate,"license:none, topics:none"
arvohealth-ai/OpenVitals,199,33,27,7.4,TypeScript,NOASSERTION,25,2,legitimate,"license:none, topics:none"
ericjang/autogo,199,23,26,7.7,Python,MIT,19,2,legitimate,"desc:short, topics:none"
TQ-trade-agent/tq-trading-agent,200,2591,17,11.8,PowerShell,NOASSERTION,150,2,legitimate,"license:none, generic-name:tq-trading-agent"
zzzhhh1/mg-Koyeb,200,282,2,100.0,Shell,,62,2,legitimate,"license:none, topics:none"
VirtualLUOUCAS/Chronicles-OCR,201,11,11,18.3,Python,,144,2,legitimate,"license:none, topics:none"
SebReyWriter/TheBLUEForum,179,3,10,17.9,Unknown,,205,2,legitimate,"license:none, topics:none"
unclebob/Acceptance-Pipeline-Specification,118,7,10,11.8,Unknown,,42,2,legitimate,"license:none, topics:none"
Nick-Baumann/Gobby,118,0,11,10.7,TypeScript,MIT,11,2,legitimate,"desc:short, topics:none"
jidouqie/redbeacon,119,24,25,4.8,TypeScript,,42,2,legitimate,"license:none, topics:none"
BiosBrick/AppFromAI,119,13,22,5.4,TypeScript,NOASSERTION,77,2,legitimate,"license:none, topics:none"
v12-security/pocs,683,109,10,68.3,C,,20,2,legitimate,"license:none, topics:none"
avacocloud/XHTTP-Installer,727,167,12,60.6,HTML,NOASSERTION,66,2,legitimate,"license:none, topics:none"
wjn1996/HeavySkill,119,16,21,5.7,Python,,64,2,legitimate,"license:none, topics:none"
Austin1serb/agents-md,119,10,16,7.4,Unknown,,145,2,legitimate,"license:none, generic-name:agents-md"
UVA-Computer-Vision-Lab/OmniShotCut,202,29,29,7.0,Python,,85,2,legitimate,"license:none, topics:none"
saltpi/Aria.X,203,3,29,7.0,C++,,52,2,legitimate,"license:none, topics:none"
alchaincyf/deepseek-v4-deep-dive,204,23,29,7.0,HTML,NOASSERTION,74,2,legitimate,"license:none, topics:none"
Imbad0202/academic-research-skills-codex,1432,85,28,51.1,Python,NOASSERTION,93,2,legitimate,"license:none, generic-name:academic-research-skills-codex"
facebookresearch/vggt-omega,1658,60,9,184.2,Python,NOASSERTION,27,2,legitimate,"license:none, topics:none"
virgiliojr94/book-to-skill,1663,202,22,75.6,Python,MIT,105,2,legitimate,"generic-name:book-to-skill, topics:none"
Isoform/yansu-skill,143,3,11,13.0,Unknown,MIT,241,2,legitimate,"generic-name:yansu-skill, topics:none"
ryan-wong-coder/trustdb,144,24,25,5.8,Go,AGPL-3.0,8,2,legitimate,"desc:short, topics:none"
chengwesley/taiwan-stock-analysis,122,16,22,5.5,HTML,,21,2,legitimate,"license:none, topics:none"
nikzad-avasam/UDL-3,122,1007,12,10.2,Unknown,,192,2,legitimate,"license:none, topics:none"
chefkannofriend-source/lcb-baker-agent,123,31,1,123.0,Python,MIT,80,2,legitimate,"generic-name:lcb-baker-agent, topics:none"
vibeforge1111/keep-codex-fast,1146,66,21,54.6,Python,MIT,86,2,legitimate,"generic-name:keep-codex-fast, topics:none"
StartupHakk/OpenMonoAgent.ai,1278,149,23,55.6,C#,NOASSERTION,321,2,legitimate,"license:none, topics:none"
ahalpha/Snowbreak-AnitAmend,211,11,12,17.6,Lua,,65,2,legitimate,"license:none, topics:none"
rit3zh/expo-motion-tabs,174,12,6,29.0,TypeScript,,37,2,legitimate,"license:none, topics:none"
AgriciDaniel/codex-seo,175,29,26,6.7,Python,NOASSERTION,179,2,legitimate,"license:none, generic-name:codex-seo"
hacktivist123/agent-session-resume,177,7,28,6.3,Python,MIT,83,2,legitimate,"generic-name:agent-session-resume, topics:none"
unprovable/ShadowCat,214,15,1,214.0,HTML,,49,2,legitimate,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,208,63,2,104.0,Python,MIT,70,2,legitimate,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
HuangZhuoRui/LocationSpoofer,209,33,29,7.2,Kotlin,NOASSERTION,34,2,legitimate,"license:none, topics:none"
ServiceNow/ServiceNowDocs,217,96,24,9.0,Unknown,NOASSERTION,57,2,legitimate,"license:none, topics:none"
scosman/cursed_browser,219,1,19,11.5,Swift,,72,2,legitimate,"license:none, topics:none"
alchaincyf/codex-orange-book,219,16,9,24.3,HTML,,64,2,legitimate,"license:none, generic-name:codex-orange-book"
ahegazy0/linux-basics-for-hackers-notes,221,30,14,15.8,Unknown,,105,2,legitimate,"license:none, topics:none"
AvenueSleuth/delta-exec,654,7,15,43.6,Python,MIT,28,2,legitimate,low-forks:0.011
IRNova/Nova-Proxy-App,655,98,28,23.4,Go,,216,2,legitimate,"license:none, topics:none"
zzzhhh1/Sing-Flare-Auto,660,702,18,36.7,Dockerfile,NOASSERTION,129,2,legitimate,"license:none, topics:none"
TeamDev-IP/MoBrowser-App-Icon-Maker,663,36,26,25.5,TypeScript,,34,2,legitimate,"license:none, topics:none"
0xdeadbeefnetwork/ssh-keysign-pwn,679,83,9,75.4,C,,125,2,legitimate,"license:none, topics:none"
harrylettering/CodeMemory,170,15,26,6.5,TypeScript,,30,2,legitimate,"license:none, topics:none"
next-1688/1688-customer-opportunity,172,0,9,19.1,Python,,171,2,legitimate,"license:none, topics:none"
bvzrays/forza-painter-fh6,173,11,6,28.8,Python,NOASSERTION,103,2,legitimate,"license:none, topics:none"
simoneluconi/SKAFTSARV-to-WLED,174,4,14,12.4,Unknown,,49,2,legitimate,"license:none, topics:none"
6-robot/jie_3d_nav,236,58,14,16.9,Python,,82,2,legitimate,"license:none, topics:none"
HamzaYslmn/Forza-Horizon-DualSense-Python,237,14,21,11.3,Python,NOASSERTION,41,2,legitimate,"license:none, topics:none"
skydoves/android-testing-skills,221,6,8,27.6,Shell,Apache-2.0,91,2,legitimate,"generic-name:android-testing-skills, topics:none"
xiaoqi-7/SheetasToken,222,45,16,13.9,Python,,132,2,legitimate,"license:none, topics:none"
S1s-Z/Ctx2Skill,223,22,25,8.9,Python,,86,2,legitimate,"license:none, topics:none"
hypnguyen1209/offensive-claude,224,37,4,56.0,Shell,,113,2,legitimate,"license:none, generic-name:offensive-claude"
HermannBjorgvin/Clawdmeter,1310,136,12,109.2,C,,49,2,legitimate,"license:none, topics:none"
elementalsouls/Claude-OSINT,1356,266,27,50.2,Python,NOASSERTION,319,2,legitimate,"license:none, generic-name:Claude-OSINT"
EnsignKazekage/Prodigy-Hacks,526,0,10,52.6,Python,MIT,58,2,legitimate,low-forks:0.000
hero8152/Infinite-Canvas,601,117,12,50.1,Python,,43,2,legitimate,"license:none, topics:none"
Rhythmplocutter/printer-offline-fix,613,1,13,47.2,PowerShell,MIT,95,2,legitimate,low-forks:0.002
val1813/kwcode,633,92,26,24.3,Python,,72,2,legitimate,"license:none, topics:none"
ShringarStudio/Tulasi,238,0,19,12.5,Unknown,,52,2,legitimate,"license:none, topics:none"
statecraft-protocol/envoy,240,5,22,10.9,Shell,NOASSERTION,61,2,legitimate,"license:none, topics:none"
