full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
theo-kirby/tmax,144,3,17,8.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Atomicx7/Duo-animation,219,34,12,18.2,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
www222fff/free-router-proxy,468,53,28,16.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,381,673,28,13.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui_runonflux,211,463,12,17.6,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
peggykangkang02/xialingguo-ip,182,34,12,15.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
niedachu/MateriaSim,303,11,8,37.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
shenysun/skills-manager,197,0,27,7.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills-manager, topics:none"
wen1207/ArxivAgent,195,0,16,12.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
gfhdhytghd/viewflow,171,2,15,11.4,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,909,165,26,35.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LuQTest/Big-A-chovy,266,51,29,9.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
NxcoreAI/NxMem,838,104,12,69.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,265,19,14,18.9,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
blendi-remade/fly-brain-minecraft,145,20,16,9.1,Java,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,419,30,22,19.0,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
deepopen-com/deepopen,508,3,1,508.0,Python,Apache-2.0,99,4,待檢視,"low-forks:0.006, overnight-surge:508/day, topics:none"
ArasTey/lunel,902,2147,13,69.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sgyno09-source/reference-video-director,135,23,25,5.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
CTNicholas/jev-workflow-builder,135,16,1,135.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dimillian/Evergrow,138,23,17,8.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
alex-holovach/life,141,24,8,17.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
XGEN-Labs/XGEN-JING,241,20,7,34.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
hezhanleiok/freesub,328,468,15,21.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenBMB/Meshy,378,19,18,21.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,342,0,13,26.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,323,71,26,12.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dabit3/jev-experiments,371,28,5,74.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
iran-px-panel/pxpanel,336,809,20,16.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
riba2534/claude-opus-5-5-demo,327,51,1,327.0,JavaScript,,20,4,待檢視,"license:none, overnight-surge:327/day, generic-name:claude-opus-5-5-demo, topics:none"
inclusionAI/LLaDA-Image,260,11,22,11.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kvmem/kvmem-llama.cpp,526,46,8,65.8,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,241,27,28,8.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
rizqinrr/viserys-agent,588,15,10,58.8,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:viserys-agent, topics:none"
gireeshkumarreddy/cinematic-portofilo,144,59,17,8.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
raw13g/raw13g.github.io,142,164,3,47.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,242,1,29,8.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
BagasRizkyHarySaputra/SIAPIN,198,0,17,11.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
TronIsHere/vibafarsiui,163,8,5,32.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
himdo/Fable-2-Recomp,133,4,23,5.8,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
taeold/djev-run,285,13,2,142.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vodiwalker/vodiwalker_panel,717,1841,12,59.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kaleidoscope-XinFang/ai-video-ad-studio,200,3,16,12.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,278,64,29,9.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
TencentARC/WorldCrafter,279,3,8,34.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ACECang/JDSystem,193,7,19,10.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent/ContextPilot,134,13,27,5.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,233,28,25,9.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
facok/comfyui-SelfLift,248,9,15,16.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,188,181,24,7.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
deillusion/Aha-Engine,184,4,12,15.3,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cookiy-ai/sell-sessions-skill,513,37,18,28.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:sell-sessions-skill, topics:none"
TaoLiveAIGC/TaoMate-H3,423,40,17,24.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
leoliu0/ratex,157,3,6,26.2,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,212,0,12,17.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tqmane/gunshot,363,38,11,33.0,Objective-C,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
unitreerobotics/unifolm-wla,179,17,11,16.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
DefiLeoo/YOINK,379,23,11,34.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
FlagOpen/InsertAny3D,186,183,24,7.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
RLinf/APXinf-robo,155,21,15,10.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
google-research/rrsi,181,15,6,30.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Re1nhard-1/deconv-preflight,183,6,1,183.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
StreamContemplate/bchpkjkh,211,0,24,8.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
xieyouxixi/hwb-math-modeling-skills,156,4,6,26.0,Python,,23,3,待檢視,"license:none, generic-name:hwb-math-modeling-skills, topics:none"
elijah-semyonov/DuoLikeAnimation,151,36,12,12.6,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
rtadewald/skills,147,17,24,6.1,JavaScript,,40,3,待檢視,"license:none, generic-name:skills, topics:none"
lightorigins/Light-O1,150,7,2,75.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
andrewroxby/claude-style-patch,148,7,14,10.6,Unknown,NOASSERTION,71,3,待檢視,"license:none, generic-name:claude-style-patch, topics:none"
LanyXiaosheng/bookflow-skill,183,29,11,16.6,Unknown,MIT,9,3,待檢視,"desc:short, generic-name:bookflow-skill, topics:none"
tearhacker/UE4Dump_imGui_AnalyseToolsForMCP,142,45,25,5.7,C++,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
Northwind-Cipher/cool-sdk,203,7,21,9.7,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
bushm2092-del/agent-weave,205,3,25,8.2,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
s0xDk/refactoring-ui-skill,567,54,27,21.0,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
breslee1707/VI-Translate,571,94,28,20.4,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
dealerdefi/Jevmind,166,2,7,23.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
githubnext/localjev,734,46,4,183.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Lumid-Off/AirCard-Windows,736,51,4,184.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
Tencent/WeVisDoc,318,14,8,39.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
browser-use/life-recorder,316,39,11,28.7,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
WantBusinessLoop/hvobeesz,351,0,24,14.6,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
JamesKInner/Covalent-MAS,337,1,3,112.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yjz211/vivid-figures-skill,369,23,12,30.8,HTML,NOASSERTION,58,3,待檢視,"license:none, generic-name:vivid-figures-skill, topics:none"
droidrun/mobile-jev,362,44,5,72.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MatheusGViana/dlss-5-amd-project,139,6,15,9.3,C++,,18,3,待檢視,"desc:short, license:none, topics:none"
mattyamonaca/JP_Market_Vis,137,19,14,9.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Barty-Bart/gpt-6-astra-10k-websites,139,51,15,9.3,Unknown,,97,3,待檢視,"license:none, generic-name:gpt-6-astra-10k-websites, topics:none"
huangbai-AI/post-production-skill,244,43,3,81.3,Unknown,,70,3,待檢視,"license:none, generic-name:post-production-skill, topics:none"
coolbbcamp/OfficialSite,255,1,7,36.4,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
reactor-team/infinite-livestream,232,35,23,10.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GangTailorUpgrade/undress-service,1219,8,22,55.4,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.007"
Sac-Y/MiniMax-H3-Cloud,221,29,24,9.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AlLHHH/ALH-Pro,212,12,23,9.2,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
LetMeHappyCode/auto-video-agent,224,7,15,14.9,Python,,69,3,待檢視,"license:none, generic-name:auto-video-agent, topics:none"
mater1996/travel-planning,175,21,1,175.0,Python,NOASSERTION,15,3,待檢視,"desc:short, license:none, topics:none"
anonymous-report-421/GPT-as-Policy,520,24,9,57.8,HTML,MIT,13,3,待檢視,"desc:short, generic-name:GPT-as-Policy, topics:none"
iamzulx/crypto-rag,521,7,17,30.6,Python,MIT,173,3,待檢視,"low-forks:0.013, topics:none"
MORTEN-BUUR/nordef-matrix-open-control,608,3,27,22.5,Python,MIT,167,3,待檢視,"low-forks:0.005, topics:none"
rmalde/minecraft-agent,528,52,2,264.0,JavaScript,,107,3,待檢視,"license:none, generic-name:minecraft-agent, topics:none"
POUND0423/AI-drama-pound,557,83,27,20.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
zgcagi/ZGCM-1,535,70,15,35.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,589,71,17,34.6,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
Zefan-Cai/Open-Jev,256,21,2,128.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yynxxxxx/gpt_sub_analysis,599,313,5,119.8,Unknown,,113,3,待檢視,"license:none, generic-name:gpt_sub_analysis, topics:none"
sethGu/AutoLOGIC,210,17,25,8.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
kazdenc/regen-icons,177,16,9,19.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
letstri/motion-panels,172,1,15,11.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
deepseek-ai/deepseek-recipe,346,32,12,28.8,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
Observal/Axl,728,672,23,31.7,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LynxAnnihilate16/bxvdfsur,188,0,24,7.8,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
ppsdk/Embodied-AI-Start,199,1,28,7.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
turtlesoupy/opensmash,138,24,29,4.8,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,201,31,29,6.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
voxivoid/recipe-lab-sony-pmca,201,12,14,14.4,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
Lanye-z/MHI2Q-CarPlay-RGI-MMI-Mirror,209,25,12,17.4,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
0xkuch/Fibo,284,1,3,94.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lightorigins/LightNav-0,650,50,25,26.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MShverdiakov/souchastnik,710,33,22,32.3,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Sac-Y/Jev-cu,585,59,4,146.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/uplifting-biomolecular-modeling,281,44,5,56.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,291,34,21,13.9,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
brainstormity/Jev-X-Sentiment-Analysis,164,31,3,54.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
changchangidea-oss/SkillRadar,190,16,29,6.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
fanfanyuyang/bid-agent-vscode,135,5,18,7.5,Python,,307,3,待檢視,"license:none, generic-name:bid-agent-vscode, topics:none"
yczz/oc-english,789,16,21,37.6,JavaScript,,9,3,待檢視,"desc:short, license:none, topics:none"
RhuanCruz/swiftui-logo-draw,154,15,17,9.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LYiHub/pub-dsh-privacy-router,152,30,11,13.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yvetteYSY/creator-agent,444,57,28,15.9,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
BYTEX-TRADE/bytex,850,254,29,29.3,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
BenyRonald77/uajy-academic-rag-chatbot,507,2,22,23.0,Python,MIT,149,3,待檢視,"low-forks:0.004, topics:none"
OpenLucasKaka/bareloop,184,1,27,6.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zjwzcx/Awesome-Astra-Embodied-AI,1003,21,10,100.3,Unknown,,41,3,待檢視,"license:none, generic-name:Awesome-Astra-Embodied-AI, topics:none"
bespokelabsai/nimble,1664,119,4,416.0,Python,,71,3,待檢視,"license:none, overnight-surge:416/day, topics:none"
PZH1gdmu/CMP40HX-Unlock,214,27,18,11.9,C,MIT,0,3,待檢視,"desc:empty, topics:none"
unreallabsai/unreal-agent,1422,69,1,1422.0,Go,MIT,25,3,待檢視,"overnight-surge:1422/day, generic-name:unreal-agent, topics:none"
Player-YN/BrowserKitten,2906,10,25,116.2,JavaScript,MIT,158,2,訊號完整,low-forks:0.003
shadcn-ui/lint,2648,49,20,132.4,TypeScript,MIT,100,2,訊號完整,low-forks:0.019
TheoLeeCJ/SemIf,3990,264,6,665.0,Python,MIT,99,2,訊號完整,"overnight-surge:665/day, topics:none"
sdli1995/dlssg_for_sm86,3819,216,15,254.6,Unknown,,36,2,訊號完整,"license:none, topics:none"
zai-org/ZCode,6462,1908,2,3231.0,TypeScript,Apache-2.0,63,2,訊號完整,"overnight-surge:3231/day, topics:none"
robbietilton/Compositor,5074,535,6,845.7,Swift,MIT,33,2,訊號完整,"overnight-surge:846/day, topics:none"
TianyuCodings/NanoJev,2065,220,5,413.0,Python,MIT,99,2,訊號完整,"overnight-surge:413/day, topics:none"
QwenLM/Qwen-Image-2.1,1316,63,8,164.5,Python,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,1260,98,26,48.5,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
yibie/awesome-jev,1404,199,5,280.8,Python,,131,2,訊號完整,"license:none, generic-name:awesome-jev"
danielblnc/DLSS-NR-on-AMD,1583,61,19,83.3,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
shadcn-ui/cn,1571,17,22,71.4,TypeScript,MIT,153,2,訊號完整,low-forks:0.011
donvito/codex-astra-luna-orchestrator,1560,130,17,91.8,Python,Apache-2.0,64,2,訊號完整,"generic-name:codex-astra-luna-orchestrator, topics:none"
siknet/FreePEP,1030,170,22,46.8,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
typesafe-ai/skills,1964,105,29,67.7,Unknown,MIT,56,2,訊號完整,"generic-name:skills, topics:none"
EverettFish/holo-card-studio,1762,238,15,117.5,Python,NOASSERTION,285,2,訊號完整,"license:none, topics:none"
fanhao375/microduck-replica,970,175,25,38.8,HTML,NOASSERTION,127,2,訊號完整,"license:none, topics:none"
byJoey/warp-masque-actions,966,3232,18,53.7,JavaScript,,72,2,訊號完整,"license:none, topics:none"
maverickgao8848/kouyu,145,15,16,9.1,CSS,,92,2,訊號完整,"license:none, topics:none"
KevinLiss/ApeAdmin,1006,24,28,35.9,Python,,141,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,998,58,24,41.6,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
larashero3-dotcom/lieflat-gongwen,1123,173,20,56.1,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
tsoding/tatr,380,36,23,16.5,C++,GPL-2.0,12,2,訊號完整,"desc:short, topics:none"
cth9191/motion-design,184,14,18,10.2,HTML,,108,2,訊號完整,"license:none, topics:none"
suversal/WrapPin,188,45,8,23.5,Swift,NOASSERTION,23,2,訊號完整,"license:none, topics:none"
tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark,186,26,27,6.9,Python,,177,2,訊號完整,"license:none, topics:none"
HRuiCcc/RuiC-card-skill,382,30,15,25.5,JavaScript,NOASSERTION,77,2,訊號完整,"license:none, generic-name:RuiC-card-skill"
v-modal/vmodal_sdk_robotics,469,1,16,29.3,Python,,19,2,訊號完整,"desc:short, license:none"
netease-youdao/Confucius4-R2T2,488,48,14,34.9,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
feitangyuan/motion-web,420,36,14,30.0,HTML,NOASSERTION,162,2,訊號完整,"license:none, topics:none"
egoist/quickgui,457,13,29,15.8,Rust,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
hanyang9/UMR,411,31,15,27.4,Python,,51,2,訊號完整,"license:none, topics:none"
ryana/jevify,176,3,3,58.7,Unknown,,32,2,訊號完整,"license:none, topics:none"
AlexTam930/crossPlatformAi,176,18,23,7.7,HTML,,222,2,訊號完整,"license:none, topics:none"
cdyforever/how-to-live-better,443,20,4,110.8,HTML,,44,2,訊號完整,"license:none, topics:none"
browser-use/jev-ultrafast,18688,1220,6,3114.7,Python,MIT,30,2,訊號完整,"overnight-surge:3115/day, topics:none"
sapientinc/PRAXIST,6715,751,26,258.3,Python,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
TheJustinSunPrize/awards,154,182,12,12.8,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
liufanshan11/cumcm-c-problem-lfs,153,7,29,5.3,TeX,,80,2,訊號完整,"license:none, topics:none"
TianyuCodings/JevHarness,155,11,1,155.0,Python,,108,2,訊號完整,"license:none, topics:none"
LAMDA-NeSy/Research-Starter-Kit,1318,63,24,54.9,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
angusdevgo/IDM_Pro_Tool,789,193,12,65.8,C#,MIT,12,2,訊號完整,"desc:short, topics:none"
justxor/KAFKAFREECOURSR,136,25,19,7.2,Unknown,,43,2,訊號完整,"license:none, topics:none"
ChidiebereNjoku/ModelBrief,137,76,29,4.7,Python,NOASSERTION,348,2,訊號完整,"license:none, topics:none"
TokenRhythm/NeoHorse,847,9,18,47.1,Unknown,Apache-2.0,94,2,訊號完整,low-forks:0.011
Epic0522/REGTA-3DSPort-Complete,160,14,9,17.8,C++,,51,2,訊號完整,"license:none, topics:none"
To3akaRin/mac-computer-use,896,16,14,64.0,JavaScript,MIT,35,2,訊號完整,low-forks:0.018
LivXue/dsh-plugin-shop,877,11,28,31.3,TypeScript,Apache-2.0,129,2,訊號完整,low-forks:0.013
lxf746/outlook-auto-register,866,377,29,29.9,Python,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
suyu-emu/suyu-v0.0.4,268,275,18,14.9,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
Anshul439/job-auto-apply,268,31,22,12.2,TypeScript,,63,2,訊號完整,"license:none, topics:none"
Omni-Interaction-Gander/Omni-Interaction-Agent,291,23,15,19.4,Python,Apache-2.0,175,2,訊號完整,"generic-name:Omni-Interaction-Agent, topics:none"
Einsia/agent-git,297,27,21,14.1,Rust,MIT,67,2,訊號完整,"generic-name:agent-git, topics:none"
alchaincyf/3d-vibe-coding-handbook,264,38,9,29.3,HTML,,52,2,訊號完整,"license:none, generic-name:3d-vibe-coding-handbook"
TripoGrowthLab/awesome-astra-prompts,277,11,17,16.3,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
AlayaLab/PWM,191,5,17,11.2,Unknown,,69,2,訊號完整,"license:none, topics:none"
kydlikebtc/awesome-jev,169,2,1,169.0,Python,NOASSERTION,266,2,訊號完整,"license:none, generic-name:awesome-jev"
Work-Fisher/AIFISHER,169,30,8,21.1,TypeScript,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
Smart-Paocai/VioletToolBox,168,19,11,15.3,C#,GPL-3.0,17,2,訊號完整,"desc:short, topics:none"
v-modal/awesome-jev-tools,675,23,3,225.0,Unknown,,92,2,訊號完整,"license:none, generic-name:awesome-jev-tools"
kerpopule/hermes-jev-skills,674,61,4,168.5,Python,MIT,135,2,訊號完整,"generic-name:hermes-jev-skills, topics:none"
phileiny/h3-storyboard-skill,166,3,27,6.1,Unknown,MIT,170,2,訊號完整,"generic-name:h3-storyboard-skill, topics:none"
GENEXIS-AI/gpt-image-skill,169,22,27,6.3,JavaScript,,99,2,訊號完整,"license:none, generic-name:gpt-image-skill"
nilbuild/video-demo,137,12,5,27.4,TypeScript,MIT,71,2,訊號完整,"generic-name:video-demo, topics:none"
DaniilSokolyuk/video2dlssnr,171,11,21,8.1,C++,MIT,0,2,訊號完整,desc:empty
JourniOne-ai/JourniOne-Planning-Skills,170,25,6,28.3,JavaScript,,65,2,訊號完整,"license:none, generic-name:JourniOne-Planning-Skills"
Andonywang123/Epost,192,1,16,12.0,Python,,193,2,訊號完整,"license:none, topics:none"
KrisTHL181/Break-This-Repo,195,170,24,8.1,Unknown,NOASSERTION,131,2,訊號完整,"license:none, topics:none"
emo-xiaoyu/harness-mix,195,9,15,13.0,TypeScript,Apache-2.0,0,2,訊號完整,desc:empty
yureii1996/cek-probe-model,198,0,12,16.5,Python,,43,2,訊號完整,"license:none, topics:none"
danfromtico/autorun,197,10,7,28.1,C,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
yy549159265/SmartCV,197,1,28,7.0,Vue,,23,2,訊號完整,"license:none, topics:none"
aliyun/ai-agent-handbook,287,46,11,26.1,Unknown,Apache-2.0,79,2,訊號完整,"generic-name:ai-agent-handbook, topics:none"
xqy2006/ModelTrace,732,46,26,28.2,JavaScript,MIT,8,2,訊號完整,"desc:short, topics:none"
sabbircode-dev/learning-python,241,221,5,48.2,Python,,68,2,訊號完整,"license:none, topics:none"
JohnHeibel/PDoomVideo,161,13,1,161.0,JavaScript,,73,2,訊號完整,"license:none, topics:none"
ejboy/awesome-modern-spring-boot,158,2,16,9.9,Unknown,NOASSERTION,112,2,訊號完整,"license:none, generic-name:awesome-modern-spring-boot"
Amal-David/awesome-jev,160,6,4,40.0,Python,NOASSERTION,80,2,訊號完整,"license:none, generic-name:awesome-jev"
pipotoufikxyz-lgtm/dlssg_for_sm86-MFG-version,133,3,10,13.3,C++,,84,2,訊號完整,"license:none, topics:none"
Shopify/claude-for-commerce-examples,136,20,21,6.5,Python,Apache-2.0,165,2,訊號完整,"generic-name:claude-for-commerce-examples, topics:none"
Hannah2227/douyin-favorite-MyLike,164,11,24,6.8,C#,NOASSERTION,14,2,訊號完整,"desc:short, license:none"
nimaone/persian_tts,163,14,6,27.2,Python,,84,2,訊號完整,"license:none, topics:none"
