full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ryanzhou/deepseek-v4-flash-mi300x,138,12,5,27.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
awesome-4dgs/awesome-4dgs,137,11,17,8.1,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
Wan-Video/Wan-Dancer,412,44,27,15.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
huangyun101/AI-Business-Hunter,132,11,26,5.1,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
HaidarJbeily7/cargo-frisk,279,9,6,46.5,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,263,30,26,10.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
531149627/MonsterDeleter,280,40,5,56.0,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
zeronsh/comet,298,48,20,14.9,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
aniqfakhrul/CVE-2026-54121,310,75,17,18.2,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
my-take-dev/inspired-mino-design-skills,314,9,25,12.6,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
Fei-Away/Codex-Dream-Skin,13487,1323,25,539.5,JavaScript,MIT,16,3,待檢視,"desc:short, generic-name:Codex-Dream-Skin, topics:none"
mewamew/my_ai_town,310,54,2,155.0,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
GoogleChromeLabs/use-webmcp-tool,143,2,19,7.5,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jbarach2012/AuthProbe,145,90,26,5.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
gmrandazzo/CheapSecurity,209,9,29,7.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,157,6,3,52.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,209,17,14,14.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanshuacpu/robot_futuring_rl,209,37,9,23.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
pingmike2/freebuff2api-wokers,217,131,3,72.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
wallquailrespect/claude-ai-ultimate,152,0,11,13.8,TypeScript,,18,3,待檢視,"desc:short, license:none, generic-name:claude-ai-ultimate"
x4gKing/Amnezia-VPN-Config,213,93,29,7.3,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
sandbaseai/managed-agents,534,48,29,18.4,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
ShouqiaoW/erdos,220,26,27,8.1,Lean,MIT,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,221,8,27,8.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
letstri/druk,493,30,16,30.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,217,21,13,16.7,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,154,8,27,5.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
joutaojian/arkvol-skill,153,8,29,5.3,Python,,142,3,待檢視,"license:none, generic-name:arkvol-skill, topics:none"
mika50000/gpt-link,153,50,4,38.2,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
zaoan0/funf-pro-relay,126,28,13,9.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,929,143,24,38.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ffind-dev/pve-ups,146,3,25,5.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,503,127,15,33.5,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
HanaAyane/remielle-codex-pet,246,11,7,35.1,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
Autumn-27/ARTEX,258,34,14,18.4,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
TaiT-tt/tait-crt-interface-skill,258,9,7,36.9,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
ruudkoeyvoets/polymarket-trading-bot-twap,237,1,3,79.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
onetoken-oss/K3Flight,1010,0,10,101.0,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.000"
charlie763/technical-interview-practice,230,34,19,12.1,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,233,2,23,10.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
viettran-edgeAI/codex_workflow,237,20,17,13.9,Unknown,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
codermyxiaoc/sub2api-guardian,229,11,10,22.9,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
Brandon030722/ark-ui-skill,226,10,20,11.3,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,228,29,11,20.7,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
MarcosSete/awesome-free-ai-books,512,44,18,28.4,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
LonghornSilicon/awesome-ai-accelerators,152,15,28,5.4,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
disler/fusion-harness,258,53,24,10.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
stanuwu/d2-prebl-explorer-info,242,6,5,48.4,Unknown,,10,3,待檢視,"desc:short, license:none, topics:none"
JMBQ01/azurlan,188,17,29,6.5,C++,,6,3,待檢視,"desc:short, license:none, topics:none"
432539/gpt,121,82,4,30.2,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
emwstudio/VoxEMW,163,29,21,7.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
frozenpepper/deepseek-and-destroy,123,15,7,17.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LiteReality/LiteReality-Agent,201,21,8,25.1,Python,Apache-2.0,17,3,待檢視,"desc:short, generic-name:LiteReality-Agent, topics:none"
google-gemini/glanceboard,199,18,17,11.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
his1devil/chip-city,203,0,20,10.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,572,46,28,20.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,581,49,6,96.8,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
google-gemma/gemma-translator,726,90,6,121.0,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,680,8,3,226.7,C,MIT,39,3,待檢視,"low-forks:0.012, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,820,83,20,41.0,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
GeneticistHere/ggplot2-20-journal-cases,187,28,21,8.9,R,MIT,0,3,待檢視,"desc:empty, topics:none"
tigerless-labs/auto-gtm,163,9,25,6.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MarionLepert/openderm,165,12,13,12.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcusXavierr/cata-centavo,167,26,15,11.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,170,44,28,6.1,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
tasmirz/jagoo-bahee,172,0,12,14.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,184,28,8,23.0,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
GOROman/famicom-rf-hackrf-decoder,187,12,28,6.7,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
lov-team/dagoujiao,117,11,19,6.2,JavaScript,NOASSERTION,11,3,待檢視,"desc:short, license:none, topics:none"
WhispeRre/CareerHelper,119,4,29,4.1,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,343,250,16,21.4,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
workbzw/ai-office-react,127,49,27,4.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
onovoprogramador/onp-spec-driven,119,19,12,9.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
microsoft/VibeASR.cpp,119,15,17,7.0,C,MIT,0,3,待檢視,"desc:empty, topics:none"
chddaniel/chatpack,177,25,20,8.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lixooo00-lab/mingruis-miya,180,624,11,16.4,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
codejunkie99/meridian-company-os,322,52,20,16.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mokevnin/agentic-coding-design-patterns,131,5,29,4.5,Shell,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
GroundBarberMend/adaway-studio-boost,129,0,10,12.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-visual-director,129,17,1,129.0,Unknown,,90,2,訊號完整,"license:none, topics:none"
RavenAnnihilate/audacity-suite-lab,130,0,10,13.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
i3by4t3oyt/Mrite,130,12,16,8.1,JavaScript,MIT,15,2,訊號完整,"desc:short, topics:none"
bozhouDev/x-growth-handbook,130,15,3,43.3,Unknown,,32,2,訊號完整,"license:none, topics:none"
thebuggeddev/anatomy,2123,607,7,303.3,TypeScript,,77,2,訊號完整,"license:none, topics:none"
imsai-sh/zhuzhiliao,2530,322,8,316.2,HTML,NOASSERTION,47,2,訊號完整,"license:none, topics:none"
mshumer/Claude-of-Duty,3031,454,15,202.1,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
yehyakin/codex-sol-control,131,7,8,16.4,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-sol-control, topics:none"
aspectrhymedefend/figma-boost,131,0,11,11.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
AttoMindBeam/bluestacks-master,132,0,11,12.0,Unknown,,17,2,訊號完整,"desc:short, license:none"
Metalvimagnify/cubase-zen,132,0,11,12.0,Unknown,,10,2,訊號完整,"desc:short, license:none"
chenjin-cmd/xhs-virtual-product,318,40,21,15.1,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
HalfAI1102/anthropic-art,324,15,21,15.4,Unknown,,115,2,訊號完整,"license:none, topics:none"
PipeNetwork/kimi-k3-mlx,329,38,13,25.3,Python,,137,2,訊號完整,"license:none, topics:none"
zjp1997720/zhijian-skills,332,30,23,14.4,Python,MIT,74,2,訊號完整,"generic-name:zhijian-skills, topics:none"
next-state/open-dreamer,345,26,20,17.2,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
CoastThunderConduit/qwen-ai-edge,127,1,11,11.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
hydratrooperspell/rainmeter-plus-lab,127,0,10,12.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
alfiecg24/Titan,128,20,2,64.0,C,,34,2,訊號完整,"license:none, topics:none"
wanszai/Virtua-Racing---XBOXONE-Windows,128,2,28,4.6,Unknown,,49,2,訊號完整,"license:none, topics:none"
agutinbaigo28/financial-agent-api,128,928,26,4.9,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
markrussinovich/DoomPaint,173,11,22,7.9,Python,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
AndySkaura/mifun-storage,173,15,13,13.3,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
cloudflare/cloudflare-os-starter,175,50,6,29.2,JavaScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
Jax-void02/becoming-lab,117,0,8,14.6,Unknown,,40,2,訊號完整,"license:none, topics:none"
zhangrongxiang/LeapTalk,117,11,11,10.6,Python,,161,2,訊號完整,"license:none, topics:none"
888newstep/ai-agent-platform,118,0,9,13.1,Java,NOASSERTION,83,2,訊號完整,"license:none, generic-name:ai-agent-platform"
ferrumox/rabbit,118,14,27,4.4,Rust,,124,2,訊號完整,"license:none, topics:none"
chunfeng11221/expression-trainer,119,1,22,5.4,TypeScript,,37,2,訊號完整,"license:none, topics:none"
LinkControlJournal30/elevenlabs-flow,177,0,11,16.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
MouseConceal/jdownloader-toolkit-core,180,0,10,18.0,Unknown,,24,2,訊號完整,"license:none, generic-name:jdownloader-toolkit-core"
mtsee/unicut,181,13,16,11.3,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Mangi-11/SmartisanClock-Revived,121,4,29,4.2,Kotlin,,54,2,訊號完整,"license:none, topics:none"
MCG-NJU/TimeLens2,119,1,24,5.0,Python,NOASSERTION,67,2,訊號完整,"license:none, topics:none"
YottaTaleMagnify/minea-enhancer-zen,120,0,10,12.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
phantomchieftaindash/magic-bullet-shift,120,0,11,10.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
hubgnatberth/fusion-360-pulse,168,0,11,15.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
zengweishuai/ScaleBFM,170,6,24,7.1,Python,,96,2,訊號完整,"license:none, topics:none"
Hopetueliminate/luma-ai-flow,170,0,11,15.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
Chaelsoo/Zetsu,170,10,27,6.3,Python,,54,2,訊號完整,"license:none, topics:none"
OstrichChill/sound-forge-edge,171,0,11,15.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
Curveueseize/freqtrade-x-flow,183,0,10,18.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
talonsailorhost/webstorm-spark,184,0,11,16.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
bytedoger/awesome-OpenPrice,763,43,24,31.8,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
hongjin-he/MicroWorld,853,29,17,50.2,Python,,133,2,訊號完整,"license:none, topics:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,184,9,6,30.7,Python,,36,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,185,46,20,9.2,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
ArmorerMultiplexer/readarr-plus-elite,188,0,10,18.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
immaghzbad/AetherST,163,15,13,12.5,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
Cpuzacelebrate/iqiyi-premium-edge,164,0,10,16.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
Conroy1988/missionchief-toolkit-assets,164,1,29,5.7,JavaScript,,98,2,訊號完整,"license:none, generic-name:missionchief-toolkit-assets"
freestylefly/codex-themes,120,29,20,6.0,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
HA7CH/ha7ch-school,120,15,24,5.0,HTML,,101,2,訊號完整,"license:none, topics:none"
navysoto/wxhook,121,3,20,6.0,C#,,57,2,訊號完整,"license:none, topics:none"
silent-QAQ/sculkcatalystv3,121,3,13,9.3,Java,Apache-2.0,16,2,訊號完整,"desc:short, topics:none"
hassancs91/claude-faceless-shorts-creator,121,59,25,4.8,TypeScript,MIT,191,2,訊號完整,"generic-name:claude-faceless-shorts-creator, topics:none"
brookrajscheme/ableton-toolkit,189,0,11,17.2,Unknown,,20,2,訊號完整,"license:none, generic-name:ableton-toolkit"
MegaTroll222/VOX-COLLAGE-BROLL,189,19,24,7.9,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
aigc3d/Glob3R,189,7,23,8.2,Unknown,,81,2,訊號完整,"license:none, topics:none"
Samin100/codex-ios-assistant,191,28,2,95.5,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
infometa/workbuddyskills,191,58,19,10.1,Python,,65,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,191,5,17,11.2,Unknown,,66,2,訊號完整,"license:none, topics:none"
benchen4395/alpha_agentic_search,191,6,12,15.9,Python,,38,2,訊號完整,"license:none, topics:none"
MengTo/kage,691,118,1,691.0,HTML,,98,2,訊號完整,"license:none, overnight-surge:691/day"
