full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
MiaAI-Lab/DeepSeek-v4-Flash-DSpark-2x-DGX-Spark,163,17,24,6.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/error-discovery-skill,154,18,29,5.3,Unknown,,166,3,待檢視,"license:none, generic-name:error-discovery-skill, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,390,60,29,13.4,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
Shadow-Weave/HMS,409,44,10,40.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
d-liya/capybara_2d_engine,163,27,14,11.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
1370998960-del/https-github.com-Emily2040-seedance-2.0,163,36,18,9.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,163,6,9,18.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
xsser/codex-jailbreak-guide,159,28,19,8.4,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
Wan-Video/Wan-Dancer,361,34,9,40.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Yu-369/VibeCurb,337,22,14,24.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,830,113,23,36.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
petergpt/3d-prompt-collection,181,23,20,9.1,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
sandbaseai/managed-agents,238,17,11,21.6,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
eisenjimmy/Quant,187,39,20,9.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
OlegSotnikov/sallyport,264,10,8,33.0,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,820,83,20,41.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xiaolongbao0709/ai-virtual-phone,262,678,13,20.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,248,29,8,31.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LanceZPF/awesome-papers-awesome,222,1,7,31.7,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
haiou-666/haiou-codex,189,38,12,15.8,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
JotaDev66/WaCalls,272,115,28,9.7,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
that-company/dat-releases,273,0,21,13.0,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
Subhan-code/Amicro--Micro-transitions-,608,24,11,55.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
husklet/husklet,258,5,26,9.9,C,MIT,0,3,待檢視,"desc:empty, topics:none"
martinkoutecky/tine,267,19,28,9.5,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,184,38,6,30.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
vybenetwork/solana-balances-api,219,83,23,9.5,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
Kuddev/nebula,224,13,17,13.2,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
JailbrokenAI/wallbreaker,444,84,26,17.1,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,196,108,12,16.3,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,207,3,18,11.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tizuio/TizuMark,206,15,20,10.3,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
aietheia/ChatHTML,216,0,22,9.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,212,79,12,17.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,211,23,2,105.5,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
rjx18/codor,209,26,3,69.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
smixs/pohuy,551,9,5,110.2,Unknown,MIT,86,3,待檢視,"low-forks:0.016, topics:none"
spiritov/ds.css,554,8,23,24.1,CSS,MIT,46,3,待檢視,"low-forks:0.014, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,476,50,14,34.0,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
HM2899/grokcli-2api,485,145,13,37.3,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,499,56,23,21.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
Ssupercoder/Salary-Negotiation-Skill,487,8,24,20.3,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
smithandrewjohn/kindalive,156,7,15,10.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/codex-orange-book,2937,287,29,101.3,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
bikini/exploitarium,4022,1150,29,138.7,Python,,336,2,訊號完整,"license:none, topics:none"
akshcha/claude-pro-collab-guide,151,0,24,6.3,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
ventex-vives/claude-autonomous-deployment,151,0,24,6.3,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
vinhhien112/Three.js-Object-Sculptor-Codex-Plugin,1437,147,13,110.5,Python,MIT,106,2,訊號完整,"generic-name:Three.js-Object-Sculptor-Codex-Plugin, topics:none"
yynxxxxx/Codex-X,1545,231,18,85.8,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
HAMMADZAFAR3636/CineBlog-Template-Vault,153,0,24,6.4,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
skerry699/agent-symphony,153,0,24,6.4,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
pyang5166/gbro-cover-design,164,21,7,23.4,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
tutusagi/ai-fishing-game,463,56,28,16.5,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
FractalFir/crustc,471,10,24,19.6,C,,37,2,訊號完整,"license:none, topics:none"
orca-wm/Orca,471,34,18,26.2,Python,,31,2,訊號完整,"license:none, topics:none"
jimparis/qr-font,502,14,24,20.9,Python,NOASSERTION,58,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,459,810,29,15.8,JavaScript,,82,2,訊號完整,"license:none, topics:none"
fzrilsh/bercocok-tanam,198,39,12,16.5,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
lg-flutter-webos/flutter-webos,198,13,24,8.2,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
ruihangzhang97/proxypose,200,12,18,11.1,Python,,97,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,202,20,17,11.9,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
MaxHan7/frontend-ui-standards-skill,191,0,25,7.6,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
nicechunk/game,192,1,2,96.0,JavaScript,,21,2,訊號完整,"license:none, topics:none"
WENDAOstudy/cn-geo-citation-dataset,202,0,9,22.4,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,203,29,24,8.5,Shell,,34,2,訊號完整,"license:none, topics:none"
MCG-NJU/VideoChat3,206,4,16,12.9,Unknown,,115,2,訊號完整,"license:none, topics:none"
Phantomclufurnish/office-enhancer,207,0,21,9.9,JavaScript,MIT,0,2,訊號完整,desc:empty
minetechnic2012-lang/claude-ops-inspector,151,0,24,6.3,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
Pridebencommand1/spotifynoad,208,0,21,9.9,Unknown,MIT,0,2,訊號完整,desc:empty
shengshu-ai/Vidu-S1,209,4,19,11.0,Unknown,,55,2,訊號完整,"license:none, topics:none"
oirge/Mineradio,212,9,27,7.9,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
intercom/2x-skills,215,11,22,9.8,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
ilhamnurrachman/claude-opus-dev-workbench,152,1,24,6.3,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
juwairiyah09/spike-angular-pro-starter,152,0,24,6.3,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
vishalGitthub/cli-llm-mesh,152,0,24,6.3,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
conecocoongrasp/spotx,218,0,21,10.4,Unknown,MIT,0,2,訊號完整,desc:empty
Mondo-Robotics/PMT,213,12,23,9.3,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
dososo/blcaptain-lingjian-video,213,39,20,10.7,Python,NOASSERTION,181,2,訊號完整,"license:none, topics:none"
xiaol/wkvm,214,12,19,11.3,Python,,65,2,訊號完整,"license:none, topics:none"
pwilkin/trellis.cpp,214,14,24,8.9,C++,,78,2,訊號完整,"license:none, topics:none"
nathanskill/niubiskill,214,2,11,19.5,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
yanliudesign/offer-toolkit-skill,215,20,21,10.2,HTML,MIT,185,2,訊號完整,"generic-name:offer-toolkit-skill, topics:none"
Charles-0509/Grok-Register,226,86,2,113.0,Go,,56,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,217,31,12,18.1,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
chenjin-cmd/xhs-virtual-product,217,28,3,72.3,Unknown,MIT,19,2,訊號完整,"desc:short, topics:none"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,235,34,29,8.1,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
weldstewardhub/Meccha-Enhancer-Pro,237,0,21,11.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
atian-create/lingzao-skill,185,22,26,7.1,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
x-spy/CVE-2026-43499-popsicle,185,68,10,18.5,C,,86,2,訊號完整,"license:none, topics:none"
KorroAi/onklaud-5,186,19,22,8.5,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
Will-hxw/drawio-diagram-builder-skill,186,7,23,8.1,Python,MIT,98,2,訊號完整,"generic-name:drawio-diagram-builder-skill, topics:none"
eli-labz/Agent-Execution-Partnership,186,74,2,93.0,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
geekyraghav/Earners_Cpp_1,188,18,27,7.0,C++,,47,2,訊號完整,"license:none, topics:none"
mocasus/Auto-FreeCF,188,45,19,9.9,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
thecodacus/understory,189,34,13,14.5,TypeScript,,119,2,訊號完整,"license:none, topics:none"
Zhaoyi-ya/OppoPodsManager,182,6,28,6.5,C#,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
rogerai-fyi/roger,193,1,29,6.7,Go,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
aufamubarak/plan-execute-verify-claude-code,151,0,24,6.3,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
starmiaoa/chatgpt-register-k12,195,67,16,12.2,Python,,69,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,9,24.7,CSS,,15,2,訊號完整,"desc:short, license:none"
vybenetwork/solana-defi-positions-api,222,84,13,17.1,JavaScript,,25,2,訊號完整,"license:none, topics:none"
1iry/multi-agent-architecture-advisor,151,0,24,6.3,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
Neeeophytee/finding-unknowns-skills,240,18,17,14.1,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
TheColliny/FableClaudeMDForOpus,242,45,17,14.2,Unknown,,100,2,訊號完整,"license:none, topics:none"
XiaomiRobotics/Xiaomi-Robotics-1,245,3,7,35.0,Unknown,,26,2,訊號完整,"license:none, topics:none"
ckissi/kinetics,248,25,28,8.9,HTML,,91,2,訊號完整,"license:none, topics:none"
mannychen0225/Agent-Hive-Workbench,152,0,24,6.3,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
zhaozhaozhiyi/XIAOCHUANGx,250,11,26,9.6,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
realfishsam/agent-notch,252,32,1,252.0,Swift,MIT,42,2,訊號完整,"generic-name:agent-notch, topics:none"
j0s3-123/spike-angular-pro-starter,151,0,24,6.3,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
0xShug0/audio.cpp,834,98,29,28.8,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
jmerelnyc/Talos,893,17,20,44.6,Python,MIT,154,2,訊號完整,low-forks:0.019
nexxeln/talktui,152,5,24,6.3,TypeScript,,29,2,訊號完整,"license:none, topics:none"
NirvanaOn/SpotifyC2,178,23,23,7.7,C,,216,2,訊號完整,"license:none, topics:none"
lvy010/AI-wiki,179,14,17,10.5,Python,,63,2,訊號完整,"license:none, topics:none"
bytedoger/awesome-OpenPrice,174,1,6,29.0,TypeScript,NOASSERTION,87,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
ai-twinkle/rlhf-book-zh-tw,175,31,14,12.5,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,24,6.3,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
HedgeBots/Hedge-Bots,685,27,26,26.3,TypeScript,,107,2,訊號完整,"license:none, topics:none"
Jakubantalik/thinking-orbs,703,46,1,703.0,TypeScript,MIT,103,2,訊號完整,"overnight-surge:703/day, topics:none"
zhouwei713/seedance-prompt,270,48,15,18.0,Unknown,MIT,82,2,訊號完整,"generic-name:seedance-prompt, topics:none"
easylink-ai-open/tiri-agent,273,52,20,13.7,TypeScript,AGPL-3.0,62,2,訊號完整,"generic-name:tiri-agent, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,274,72,8,34.2,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
FlavioAdamo/openfit,259,31,29,8.9,TypeScript,,61,2,訊號完整,"license:none, topics:none"
CopilotKit/OpenTag,709,88,26,27.3,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
wlzh/dji-4g-vohive-mac,730,308,25,29.2,Shell,,101,2,訊號完整,"license:none, topics:none"
benchflow-ai/awesome-evals,748,66,28,26.7,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
Pluviobyte/rnskill,617,60,18,34.3,Python,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
aayushgames19-hash/claude-gateway-manager,152,0,24,6.3,HTML,,72,2,訊號完整,"license:none, generic-name:claude-gateway-manager"
noviaidrl/copilot-tunnel-proxy,152,0,24,6.3,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
jdordoneza-wq/CineBlog-Template-Vault,152,1,24,6.3,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
easylink-ai-open/agent-runtime,293,51,21,14.0,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
Jia-Ethan/claude-keysmith,285,54,23,12.4,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
jakubkrehel/skills,625,13,12,52.1,Unknown,MIT,122,2,訊號完整,"generic-name:skills, topics:none"
AlayaLab/AlayaWorld,637,25,15,42.5,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
maxprokopp/film-space,165,22,25,6.6,Swift,,62,2,訊號完整,"license:none, topics:none"
ripfineg1337/Soundpad-Activator,170,0,21,8.1,Unknown,MIT,0,2,訊號完整,desc:empty
tirexforyou-sunez/Voicemod-Pro-Activator,171,1,21,8.1,Unknown,MIT,0,2,訊號完整,desc:empty
loulanyue/skills,173,0,7,24.7,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,166,2,24,6.9,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
Vitorlindo201/Themata-Claude-Scribe,151,0,24,6.3,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
kanguruonline/claude-batchy-bulk,151,0,24,6.3,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
Blaizzy/nativ,778,41,2,389.0,Swift,MIT,94,2,訊號完整,"overnight-surge:389/day, topics:none"
uphiago/recon-skills,781,146,28,27.9,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
HKUDS/OpenOPC,958,160,21,45.6,Python,,81,2,訊號完整,"license:none, topics:none"
quantskills/quantskills,961,26,27,35.6,JavaScript,,73,2,訊號完整,"license:none, topics:none"
frankchiu-dev/claude-codex-usage-dashboard,166,32,23,7.2,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
KBRmau/linkedin-profile-optimizer,166,19,27,6.1,Python,,22,2,訊號完整,"license:none, topics:none"
Jeronasand/deepseek-saas-starter-vue,166,2,26,6.4,Vue,MIT,30,2,訊號完整,"generic-name:deepseek-saas-starter-vue, topics:none"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,24,6.3,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
Magma1321/mythos-agent-pipe,153,0,24,6.4,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
Kulaxyz/self-learning-skills,898,38,24,37.4,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
NateBJones-Projects/ringer,168,74,19,8.8,Python,NOASSERTION,136,2,訊號完整,"license:none, topics:none"
AudarAI/Audar-ASR-V1,558,2,16,34.9,Python,Apache-2.0,160,2,訊號完整,low-forks:0.004
Yuliang-Liu/MonkeyOCRv2,299,38,12,24.9,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
RennAkira/spicy-monopoly,304,41,17,17.9,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,287,4,22,13.0,Python,,17,2,訊號完整,"desc:short, license:none"
