full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
safeboundai/vibe-scanner,215,59,18,11.9,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
nex-agi/Nex-N2,214,16,11,19.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,296,12,13,22.8,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,129,4,8,16.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,129,5,28,4.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,345,12,20,17.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
WhiteSoulss/enableAppleIntelligence,129,2,26,5.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
dexoravla/Dexora,118,2,27,4.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,937,47,17,55.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
davepl/BlinkenDisk,116,5,19,6.1,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,261,23,13,20.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorssaint/vorssaint-utils,262,10,2,131.0,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,292,59,16,18.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
bautistaaa/dotfiles,265,7,21,12.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,203,7,10,20.3,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,364,131,28,13.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiyin137/QFT,108,10,25,4.3,TeX,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,183,2,17,10.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
jhljx/RecSys-Industrial-Book,107,8,7,15.3,Unknown,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,184,17,18,10.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
viitor-ai/viitor-voice-nar,137,29,5,27.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
notedit/vtake-skills,107,12,16,6.7,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
Ris-1kd/PySemBridge,189,17,29,6.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,383,217,4,95.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xzf-thu/Audio-Interaction,445,22,27,16.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,182,28,27,6.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,351,49,7,50.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
jtydhr88/ComfyTV,137,11,10,13.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,132,11,28,4.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
yashmulgaonkar/FlightScnr,131,13,8,16.4,C,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nctu6/nightmare-eclipse,123,73,20,6.2,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/techshare-proxy-turbo,206,325,12,17.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,726,156,23,31.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
jingw2/nano-ontoprompt,125,37,28,4.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZYPGITA/astra-flux,193,0,20,9.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,133,0,14,9.5,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
zengxiao-he/triton-llm-kernel-lab,132,1,25,5.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
opengram-server/opengram,192,21,10,19.2,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,206,668,29,7.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
SoftCharacter/DaimsenGogo,123,4,21,5.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,209,33,9,23.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
haskaomni/serenity,209,36,21,10.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,219,45,14,15.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,221,45,16,13.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,216,12,15,14.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/wearable,273,135,16,17.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
extrastu/readneo,136,5,28,4.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,436,34,27,16.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,163,1,3,54.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,510,260,14,36.4,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
vannyben7/edict-agent,152,4,17,8.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
zongshun21/-CSIM-,104,4,7,14.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,167,49,28,6.0,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
wesson9527/chokepoint-atlas,634,134,13,48.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sendmux/sendmux-sdk,110,0,15,7.3,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
supperzl/ita,112,57,6,18.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-astrid/sdk-js,8257,36,27,305.8,TypeScript,,98,4,待檢視,"license:none, low-forks:0.004, topics:none"
wechat-miniprogram/ai-mode-skills,110,7,9,12.2,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-skills, topics:none"
LeoKon3/MizuPanel,110,4,22,5.0,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mrslimslim/awesome-prompt,114,18,25,4.6,JavaScript,,14,4,待檢視,"desc:short, license:none, generic-name:awesome-prompt, topics:none"
Anand9981/NexusCloudGallery,102,1,21,4.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
heartmore/chatgpt-auto-register,102,53,19,5.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,146,5,18,8.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,166,276,11,15.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
zarazhangrui/zarazhangrui,135,5,13,10.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
disler/pi-agent-observability,103,32,19,5.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:pi-agent-observability, topics:none"
haskaomni/serenity-skill,518,79,14,37.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
riyagoelrs/tiktok-scraper,148,15,19,7.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,149,8,14,10.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/free-nodes,544,841,14,38.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,177,11,18,9.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,163,315,3,54.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,697,19,7,99.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,207,17,27,7.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
huilang-me/CF-Server-Monitor,144,105,19,7.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,125,143,16,7.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
laoshan-song/Awesome-LLM-Interview,121,5,17,7.1,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
zkeyoned/map-of-us-template,122,25,14,8.7,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
margetrp-hub/gpt-account-manager,122,37,15,8.1,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
digitalinnovationone/dio-agent,195,39,18,10.8,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
datawhalechina/quant-for-beginners,202,19,14,14.4,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,127,9,24,5.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
T8mars/T8-penguin-canvas,210,53,24,8.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HaozheZhao/Crafter,116,8,19,6.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
NuvioMedia/NuvioDesktop,340,15,6,56.7,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
kitlangton/terminal-control,218,9,15,14.5,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,227,21,17,13.4,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
sablin39/tilelang-cuda-skills,123,5,29,4.2,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
Tansuo2021/ADtoKeil,124,11,7,17.7,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ZadAnthony/serenity-skill,124,18,10,12.4,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
rednote-hilab/dots.tts,645,46,10,64.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
orange2ai/renwei-writing,654,62,2,327.0,Unknown,NOASSERTION,85,3,待檢視,"license:none, overnight-surge:327/day, topics:none"
jiujiu532/grok2api,978,140,28,34.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lenucksi/aur-malware-check,1019,24,2,509.5,Shell,,109,3,待檢視,"license:none, overnight-surge:510/day, topics:none"
2aronS/Duel-Agents,961,19,17,56.5,TypeScript,MIT,41,3,待檢視,"low-forks:0.020, generic-name:Duel-Agents"
LifeActor/Claude_zh-CN_LanguagePack,115,9,26,4.4,Python,,140,3,待檢視,"license:none, generic-name:Claude_zh-CN_LanguagePack, topics:none"
zgwl/chinese-buy-us-stock-guide,4379,676,15,291.9,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
datawhalechina/Agent-Learning-Hub,3687,383,28,131.7,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
rokudev/lt-sdk,109,3,18,6.1,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
V0id-v2/Void-Tools-v2.0,2175,24,15,145.0,Python,,127,3,待檢視,"license:none, low-forks:0.011"
JasonLam08/cursor_agent_status_light,230,32,20,11.5,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
BJTUpupil/AscendFHE,230,10,20,11.5,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
ShiroEirin/comfyui-good-anima,224,20,18,12.4,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
12britz/awesome-free-models,282,20,8,35.2,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
MiniMax-AI/MSA,284,26,3,94.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
imperia-ran/DTLN_v2.0,119,2,21,5.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AbdelStark/awesome-jepa,121,4,5,24.2,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
WeCode-Community-Dev/BookMyVenue,121,218,26,4.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
naomili0924/inference_driven_model_compiler,130,13,11,11.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
songsummer920-dazzle/three-scope-map-skill,130,18,26,5.0,Vue,GPL-3.0,6,3,待檢視,"desc:short, generic-name:three-scope-map-skill, topics:none"
KyrieCheungYep/ky-design-to-html-skill,140,19,12,11.7,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
AMAPVOICE/PilotTTS,171,16,19,9.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mrtooher/fable-mode,370,44,1,370.0,Unknown,,135,3,待檢視,"license:none, overnight-surge:370/day, topics:none"
Parcle-AI/parcle-memory,436,1,8,54.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,420,19,21,20.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,189,92,24,7.9,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
JimLiu/Illustrated-Agent-Skills,420,58,25,16.8,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
Jasionf/smart-home-button,193,7,10,19.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
apple/corecrypto,386,40,23,16.8,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
MobiusQuant/OpenMobius-skill,394,46,26,15.2,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
KevinXu02/R3,194,14,22,8.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,336,48,22,15.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zhishile/codex-auth-helper,193,36,12,16.1,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
boona13/glb-shrink,139,20,11,12.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Oven320/Wolflens,131,1,17,7.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,187,25,29,6.4,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xuxh21/ui-regression-recorder-skill,109,5,9,12.1,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
Sven-Mirana/sublation,125,0,16,7.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/activegraph,310,22,29,10.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
asz798838958/GeniusFKoai,108,33,4,27.0,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
tiantianGPU/reg-factory,808,392,13,62.2,Python,,6,3,待檢視,"desc:short, license:none, topics:none"
levy-street/world-of-claudecraft,753,203,4,188.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
saksham2001/PulseLoopIOS,205,20,13,15.8,Swift,CC-BY-4.0,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,366,27,19,19.3,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
alexmcdonnell-airtable/hyperagent-public-skills,704,43,17,41.4,Unknown,,36,3,待檢視,"license:none, generic-name:hyperagent-public-skills, topics:none"
onfable/onfable,132,12,4,33.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,106,19,5,21.2,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
keys2023190905023/TinyEdgeBench,106,1,17,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
alexantaluo0/ACoT-VLA-WM,103,4,9,11.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
shangsitongshizaitiantang/industry-resume-toolkit,103,2,15,6.9,Shell,NOASSERTION,86,3,待檢視,"license:none, generic-name:industry-resume-toolkit, topics:none"
ningsiii/ClickDeck,102,6,20,5.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
JaceThings/Highlighters,144,4,17,8.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mizuamedesu/ReportSkills,145,3,10,14.5,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
dancinlab/sidecar,162,83,28,5.8,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/macos-app-skills,532,13,18,29.6,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,561,56,25,22.4,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
wy51ai/edulab,510,98,10,51.0,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,424,47,19,22.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
S3cur3Th1sSh1t/NimSyscallPacker,161,26,27,6.0,Nim,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
zhuohangu/peek,106,10,28,3.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,174,16,25,7.0,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
aapersh/strategy-skills-for-claude,173,62,19,9.1,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
yuu-ramsey/eastmoney-monthly,173,27,9,19.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,172,16,24,7.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
KNG7-P/Se7en-Pro,474,36,25,19.0,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/Gamma-World,612,7,20,30.6,Unknown,,87,3,待檢視,"license:none, low-forks:0.011"
Danilaa1/slot-text,641,10,5,128.2,TypeScript,MIT,67,3,待檢視,"low-forks:0.016, topics:none"
UruhaLushia/sparxie,102,5,18,5.7,Dart,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/ArtiFixer,110,7,10,11.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Fennec-AI/agent-runtime,113,9,20,5.7,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
Lyra-stellAI/Web-browser-agent,153,0,27,5.7,Python,,62,3,待檢視,"license:none, generic-name:Web-browser-agent, topics:none"
Gloridust/WechatOnCloud,2768,688,16,173.0,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
LingyiChen-AI/boris-prompts,153,16,24,6.4,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
Takalahiro/my-second-brain1,102,32,25,4.1,Svelte,MIT,0,3,待檢視,"desc:empty, topics:none"
Marcos-wu/ai-agent-daily-mentor,110,3,11,10.0,Unknown,,24,3,待檢視,"license:none, generic-name:ai-agent-daily-mentor, topics:none"
yzfly/awesome-design-html,111,7,25,4.4,HTML,NOASSERTION,201,3,待檢視,"license:none, generic-name:awesome-design-html, topics:none"
SunJaycy/GoldenEye-Recomp,254,5,2,127.0,C++,Unlicense,0,3,待檢視,"desc:empty, topics:none"
vannyben7/course-learning-workspace,244,3,14,17.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,241,21,18,13.4,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
pulkitxm/claude-directory,241,56,4,60.2,TypeScript,,78,3,待檢視,"license:none, generic-name:claude-directory, topics:none"
liominsb/Antigravity-Chinese-Localization,112,5,20,5.6,JavaScript,,15,3,待檢視,"desc:short, license:none, topics:none"
Michael-Manning/E-Paper-Climate-Logger,112,5,14,8.0,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
PlummersSoftwareLLC/TinyRetroPad,258,17,10,25.8,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zq779/yuhutong,112,6,17,6.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
aref-vc/tufte-claude-skill,255,26,22,11.6,HTML,MIT,132,2,訊號完整,"generic-name:tufte-claude-skill, topics:none"
YOUSTHEONE/FH6Auto,251,41,23,10.9,Python,,49,2,訊號完整,"license:none, topics:none"
NVIDIA/cosmos-framework,241,33,26,9.3,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
bernardohcrocha/persistia-for-claude-code,239,0,15,15.9,HTML,MIT,97,2,訊號完整,"generic-name:persistia-for-claude-code, topics:none"
duolahypercho/andrej-karpathy-skills,110,10,21,5.2,Unknown,MIT,68,2,訊號完整,"generic-name:andrej-karpathy-skills, topics:none"
Archeb/peer.as,110,9,14,7.9,JavaScript,,86,2,訊號完整,"license:none, topics:none"
Shivambansal96/VCE_Hyd,114,0,13,8.8,Java,,46,2,訊號完整,"license:none, topics:none"
clawdbrunner/captcha-solver,114,8,25,4.6,Python,,91,2,訊號完整,"license:none, topics:none"
DaruFinance/dex-tradeability-study,114,1,15,7.6,Python,,110,2,訊號完整,"license:none, topics:none"
pawel-cell/micky-podcast-agentic-engineering,113,42,28,4.0,Unknown,,49,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,113,0,18,6.3,JavaScript,,37,2,訊號完整,"license:none, topics:none"
meamaturinlove221/TuringResearch_plus,146,5,25,5.8,Python,NOASSERTION,125,2,訊號完整,"license:none, topics:none"
bingook/bingo,146,20,2,73.0,Python,,62,2,訊號完整,"license:none, topics:none"
H-ing-1/rCore-OS,146,10,21,7.0,Rust,MIT,19,2,訊號完整,"desc:short, topics:none"
andyhuo520/tang-changan,102,23,16,6.4,JavaScript,,34,2,訊號完整,"license:none, topics:none"
vikingmute/review-forge,102,8,16,6.4,Unknown,,78,2,訊號完整,"license:none, topics:none"
OpenSharing-IO/OpenSharing,102,6,4,25.5,Unknown,Apache-2.0,11,2,訊號完整,"desc:short, topics:none"
punk2898/wechat-group-stats,102,35,11,9.3,TypeScript,,54,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,153,32,8,19.1,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
Kevin100202/Rocket-Design-and-Manufacturing-Automation-Program-from-Shenzhen22highschool,153,0,15,10.2,TypeScript,,62,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,153,15,11,13.9,Python,,101,2,訊號完整,"license:none, topics:none"
alchaincyf/loop-engineering-orange-book,152,8,1,152.0,Unknown,NOASSERTION,101,2,訊號完整,"license:none, topics:none"
pengjunchi0/codex-visio-paper-figure-skill,152,7,17,8.9,PowerShell,,59,2,訊號完整,"license:none, generic-name:codex-visio-paper-figure-skill"
sandiiarov/skill-creator,611,71,24,25.5,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
kamalyes/go-argus,152,1,29,5.2,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
jerrywu001/cc-sessions-viewer,152,8,25,6.1,Rust,,106,2,訊號完整,"license:none, topics:none"
WEIFENG2333/phistory,151,11,24,6.3,HTML,,128,2,訊號完整,"license:none, topics:none"
panggungunvibe/atutun-xhs-cover,150,21,15,10.0,Unknown,,21,2,訊號完整,"license:none, topics:none"
Yoas1/ansible-handson,157,7,29,5.4,Shell,,350,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,156,22,9,17.3,Go,,36,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,156,29,25,6.2,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
canwhite/AgentEval,155,0,20,7.8,Rust,,57,2,訊號完整,"license:none, topics:none"
afumu/openteam,155,42,25,6.2,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
joeseesun/qiaomu-goal-meta-skill,601,45,3,200.3,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
WUBING2023/ExamPass-Assistant,583,44,15,38.9,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,580,21,17,34.1,Unknown,,35,2,訊號完整,"license:none, topics:none"
RainyMarks/DeepX,102,4,7,14.6,Rust,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,144,21,25,5.8,C,,17,2,訊號完整,"desc:short, license:none"
cclank/x-algorithm-wiki,149,15,29,5.1,HTML,,124,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,148,8,16,9.2,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
