full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
XGEN-Labs/XGEN-JING,171,16,4,42.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,372,652,25,14.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cookiy-ai/sell-sessions-skill,358,27,15,23.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:sell-sessions-skill, topics:none"
kvmem/kvmem-llama.cpp,344,30,5,68.8,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
dabit3/jev-experiments,321,23,2,160.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
LucyTuan/SNAP3D,123,14,8,15.4,Unknown,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
niedachu/MateriaSim,295,11,5,59.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
h9-tec/AI-Glossary-Handbook,124,8,28,4.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent/ContextPilot,131,13,24,5.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2.5,128,7,12,10.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mattyhempstead/fly-wirehead,129,13,9,14.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
shenysun/skills-manager,197,0,24,8.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills-manager, topics:none"
Kaleidoscope-XinFang/ai-video-ad-studio,200,3,13,15.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,278,64,26,10.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wen1207/ArxivAgent,182,0,13,14.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,188,181,21,9.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ACECang/JDSystem,193,7,16,12.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
peggykangkang02/xialingguo-ip,179,34,9,19.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenBMB/Meshy,376,19,15,25.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
TaoLiveAIGC/TaoMate-H3,364,34,14,26.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
iran-px-panel/pxpanel,336,806,17,19.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui_runonflux,206,450,9,22.9,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,304,68,23,13.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,270,106,27,10.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,254,11,19,13.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Atomicx7/Duo-animation,216,34,9,24.0,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,232,28,22,10.5,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,212,0,9,23.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,211,36,29,7.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,341,0,10,34.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,908,165,23,39.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
theo-kirby/tmax,143,3,14,10.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
azerioid/azerioid-stack-manager,493,0,18,27.4,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
githubnext/localjev,541,30,1,541.0,TypeScript,MIT,0,4,待檢視,"desc:empty, overnight-surge:541/day, topics:none"
Vodiwalker/vodiwalker_panel,406,1122,9,45.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,381,20,23,16.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
WMJ-AI/paraffin-and-sem-images,129,6,20,6.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
fanfanyuyang/bid-agent-vscode,134,5,15,8.9,Python,,307,3,待檢視,"license:none, generic-name:bid-agent-vscode, topics:none"
tearhacker/UE4Dump_imGui_AnalyseToolsForMCP,134,43,22,6.1,C++,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
Tencent/WeVisDoc,173,6,5,34.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
kazdenc/regen-icons,171,16,6,28.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
letstri/motion-panels,169,1,12,14.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
BenyRonald77/uajy-academic-rag-chatbot,640,2,19,33.7,Python,MIT,149,3,待檢視,"low-forks:0.003, topics:none"
mcncarl/jianying-headless,1674,711,4,418.5,Python,NOASSERTION,100,3,待檢視,"license:none, overnight-surge:418/day, topics:none"
lightorigins/LightNav-0,617,44,22,28.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Lanye-z/MHI2Q-CarPlay-RGI-MMI-Mirror,139,22,9,15.4,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
browser-use/jev-ultrafast,10344,626,3,3448.0,Python,MIT,13,3,待檢視,"desc:short, overnight-surge:3448/day, topics:none"
changchangidea-oss/SkillRadar,189,16,26,7.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenLucasKaka/bareloop,184,1,24,7.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
RhuanCruz/swiftui-logo-draw,154,15,14,11.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
evaldock/dsh-top100,497,3,29,17.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
xiaozhou26/Chromix,345,82,28,12.3,Python,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
WantBusinessLoop/hvobeesz,349,0,21,16.6,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
jiukemi/JY_IPAgent,127,52,19,6.7,Python,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
Theclues/TradeGenuis-box,128,49,13,9.8,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
wieslawsoltes/Gridline,128,16,12,10.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Barty-Bart/gpt-6-astra-10k-websites,129,51,12,10.8,Unknown,,97,3,待檢視,"license:none, generic-name:gpt-6-astra-10k-websites, topics:none"
Lumid-Off/AirCard-Windows,203,13,1,203.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
PZH1gdmu/CMP40HX-Unlock,202,26,15,13.5,C,MIT,0,3,待檢視,"desc:empty, topics:none"
Northwind-Cipher/cool-sdk,202,7,18,11.2,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
coolbbcamp/OfficialSite,202,0,4,50.5,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
achrefelouafi/LinearAbilityExtThreeJS,200,30,26,7.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ppsdk/Embodied-AI-Start,199,1,25,8.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
dealerdefi/FLYON,160,2,4,40.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
breslee1707/VI-Translate,565,93,25,22.6,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,558,53,24,23.2,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
MORTEN-BUUR/nordef-matrix-open-control,558,2,24,23.2,Python,MIT,167,3,待檢視,"low-forks:0.004, topics:none"
yynxxxxx/gpt_sub_analysis,563,305,2,281.5,Unknown,,113,3,待檢視,"license:none, generic-name:gpt_sub_analysis, topics:none"
POUND0423/AI-drama-pound,556,83,24,23.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
LIUFelix2004/God-minmax-H3,287,34,18,15.9,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
browser-use/life-recorder,311,38,8,38.9,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
Danzer1xxxxChan/H3-World,293,29,29,10.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
deepseek-ai/deepseek-recipe,342,30,9,38.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
yjz211/vivid-figures-skill,338,21,9,37.6,HTML,NOASSERTION,58,3,待檢視,"license:none, generic-name:vivid-figures-skill, topics:none"
tqmane/gunshot,343,35,8,42.9,Objective-C,NOASSERTION,18,3,待檢視,"desc:short, license:none, topics:none"
featherless-ai/simple-jev,342,36,1,342.0,Python,,50,3,待檢視,"license:none, overnight-surge:342/day, topics:none"
MShverdiakov/souchastnik,703,33,19,37.0,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
FlagOpen/InsertAny3D,186,183,21,8.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JamesKInner/Covalent-MAS,179,1,1,179.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BYTEX-TRADE/bytex,768,218,26,29.5,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mubix/cyber-resume-reviewer-skill,177,14,12,14.8,Python,,65,3,待檢視,"license:none, generic-name:cyber-resume-reviewer-skill, topics:none"
LynxAnnihilate16/bxvdfsur,187,0,21,8.9,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
iamzulx/crypto-rag,653,7,14,46.6,Python,MIT,173,3,待檢視,"low-forks:0.011, topics:none"
huangbai-AI/post-production-skill,175,32,1,175.0,Unknown,,70,3,待檢視,"license:none, generic-name:post-production-skill, topics:none"
Taichu-AI/ZDTaichu5.0-9B,918,191,15,61.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
bespokelabsai/nimble,794,54,1,794.0,Python,,71,3,待檢視,"license:none, overnight-surge:794/day, topics:none"
reactor-team/infinite-livestream,227,35,20,11.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Observal/Axl,222,207,20,11.1,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LetMeHappyCode/auto-video-agent,221,7,12,18.4,Python,,69,3,待檢視,"license:none, generic-name:auto-video-agent, topics:none"
HyNetworks/OpenGFW,216,84,1,216.0,Go,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
AlLHHH/ALH-Pro,205,12,20,10.2,C#,NOASSERTION,9,3,待檢視,"desc:short, license:none, topics:none"
Sac-Y/MiniMax-H3-Cloud,209,26,21,10.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
StreamContemplate/bchpkjkh,211,0,21,10.0,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
bushm2092-del/agent-weave,205,3,22,9.3,TypeScript,,142,3,待檢視,"license:none, generic-name:agent-weave, topics:none"
sethGu/AutoLOGIC,210,17,22,9.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
turtlesoupy/opensmash,136,22,26,5.2,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
LanyXiaosheng/bookflow-skill,176,28,8,22.0,Unknown,MIT,9,3,待檢視,"desc:short, generic-name:bookflow-skill, topics:none"
MatheusGViana/dlss-5-amd-project,136,6,12,11.3,C++,,18,3,待檢視,"desc:short, license:none, topics:none"
anthropics/uplifting-biomolecular-modeling,243,37,2,121.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
droidrun/mobile-jev,255,34,2,127.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
shhivv/third-hand,148,17,1,148.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
GangTailorUpgrade/undress-service,1218,8,19,64.1,Python,MIT,16,3,待檢視,"desc:short, low-forks:0.007"
LYiHub/pub-dsh-privacy-router,150,28,8,18.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
elijah-semyonov/DuoLikeAnimation,151,36,9,16.8,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
unitreerobotics/unifolm-wla,153,10,8,19.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
voxivoid/recipe-lab-sony-pmca,130,9,11,11.8,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
yczz/oc-english,787,16,18,43.7,JavaScript,,9,3,待檢視,"desc:short, license:none, topics:none"
PiLastDigit/Code-With-Claude,130,13,27,4.8,Unknown,,122,3,待檢視,"license:none, generic-name:Code-With-Claude, topics:none"
v-modal/awesome-jev-tools,435,1,1,435.0,Unknown,,92,3,待檢視,"license:none, overnight-surge:435/day, generic-name:awesome-jev-tools"
yvetteYSY/creator-agent,382,49,25,15.3,TypeScript,,68,3,待檢視,"license:none, generic-name:creator-agent, topics:none"
DefiLeoo/YOINK,379,22,8,47.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
i-am-manware/Manware-s-AI-Learning-Toolkit,545,67,14,38.9,Unknown,,79,3,待檢視,"license:none, generic-name:Manware-s-AI-Learning-Toolkit, topics:none"
anonymous-report-421/GPT-as-Policy,480,20,6,80.0,HTML,MIT,13,3,待檢視,"desc:short, generic-name:GPT-as-Policy, topics:none"
zgcagi/ZGCM-1,484,61,12,40.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Continuum-AI-Corp/OrcaBonsai-27B-Uncensored,482,55,1,482.0,Python,NOASSERTION,147,3,待檢視,"license:none, overnight-surge:482/day, topics:none"
andrewroxby/claude-style-patch,144,7,11,13.1,Unknown,NOASSERTION,71,3,待檢視,"license:none, generic-name:claude-style-patch, topics:none"
RLinf/APXinf-robo,147,21,12,12.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
trucesmallweht/about-me,144,0,23,6.3,Unknown,,20,2,訊號完整,"license:none, topics:none"
TheJustinSunPrize/awards,145,169,9,16.1,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
DavidLiu-code/pytorch-3d-seismic-denoising-course,144,0,25,5.8,HTML,,108,2,訊號完整,"license:none, topics:none"
dreamers-laboratory/agent-fleet-manager,147,0,17,8.6,Python,Apache-2.0,95,2,訊號完整,"generic-name:agent-fleet-manager, topics:none"
KJGX66F/usque-custom-pro,1338,2148,15,89.2,JavaScript,,121,2,訊號完整,"license:none, topics:none"
op7418/guizang-yingzao-skill,451,37,17,26.5,Python,,167,2,訊號完整,"license:none, generic-name:guizang-yingzao-skill"
yibie/awesome-jev,481,65,2,240.5,Python,,131,2,訊號完整,"license:none, generic-name:awesome-jev"
Iwtbs27/collab-agent,480,1,22,21.8,Python,MIT,32,2,訊號完整,"generic-name:collab-agent, topics:none"
czm15053/write-notes-like-deepseek,385,30,27,14.3,HTML,,60,2,訊號完整,"license:none, topics:none"
yappologistic/Spun,392,17,12,32.7,C++,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
newliver666/apk-reverse,390,158,1,390.0,Python,MIT,53,2,訊號完整,"overnight-surge:390/day, topics:none"
browser-use/agency,396,22,16,24.8,TypeScript,,67,2,訊號完整,"license:none, topics:none"
hanyang9/UMR,394,29,12,32.8,Python,,51,2,訊號完整,"license:none, topics:none"
feitangyuan/motion-web,393,35,11,35.7,HTML,NOASSERTION,162,2,訊號完整,"license:none, topics:none"
lfzk550/fanzha-ai-proxy,541,363,12,45.1,Unknown,,39,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen3.8-Flash-Next,379,21,26,14.6,Unknown,,81,2,訊號完整,"license:none, topics:none"
American-Embedded/kistack,386,27,26,14.8,Python,NOASSERTION,52,2,訊號完整,"license:none, topics:none"
Mak5er/AirCard,481,19,3,160.3,Swift,,61,2,訊號完整,"license:none, topics:none"
gylive/ccodex-sleep-state,426,130,1,426.0,Go,GPL-3.0,87,2,訊號完整,"overnight-surge:426/day, topics:none"
ERRRC/kaogongzhentizhengliu,423,68,5,84.6,Unknown,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
egoist/quickgui,447,13,26,17.2,Rust,NOASSERTION,55,2,訊號完整,"license:none, topics:none"
kuuhaku1314/kairisei-ma-ch,138,20,17,8.1,Go,NOASSERTION,45,2,訊號完整,"license:none, topics:none"
jlrouzies-fr/DLSS5-Feeder,983,56,21,46.8,C++,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
LAMDA-NeSy/Research-Starter-Kit,963,36,21,45.9,Unknown,,20,2,訊號完整,"license:none, generic-name:Research-Starter-Kit"
byJoey/warp-masque-actions,958,3197,15,63.9,JavaScript,,72,2,訊號完整,"license:none, topics:none"
siknet/FreePEP,1020,167,19,53.7,Python,MIT,10,2,訊號完整,"desc:short, topics:none"
larashero3-dotcom/lieflat-gongwen,1063,160,17,62.5,Python,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
brayonpi/hexstellar,1211,96,23,52.7,Python,NOASSERTION,346,2,訊號完整,"license:none, topics:none"
jjcm/makefaster,151,13,29,5.2,JavaScript,,60,2,訊號完整,"license:none, topics:none"
liufanshan11/cumcm-c-problem-lfs,151,7,26,5.8,TeX,,80,2,訊號完整,"license:none, topics:none"
emo-xiaoyu/harness-mix,151,8,12,12.6,TypeScript,Apache-2.0,0,2,訊號完整,desc:empty
Ashlixy17/PCB_lightgraph_Portable,153,2,29,5.3,HTML,NOASSERTION,48,2,訊號完整,"license:none, topics:none"
blendi-remade/unreel,152,32,16,9.5,TypeScript,,40,2,訊號完整,"license:none, topics:none"
KevinLiss/ApeAdmin,1003,24,25,40.1,Python,,141,2,訊號完整,"license:none, topics:none"
kacperkapusciak/goldie,2123,180,26,81.7,TypeScript,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
tue09/awesome-reasoning-generalization,149,4,9,16.6,Python,,56,2,訊號完整,"license:none, generic-name:awesome-reasoning-generalization"
CangShui/workbuddy-gateway,150,22,16,9.4,Go,,48,2,訊號完整,"license:none, topics:none"
Epic0522/REGTA-3DSPort-Complete,129,13,6,21.5,C++,,51,2,訊號完整,"license:none, topics:none"
ChidiebereNjoku/ModelBrief,129,69,26,5.0,Python,NOASSERTION,348,2,訊號完整,"license:none, topics:none"
Einsia/agent-git,131,12,18,7.3,Rust,MIT,67,2,訊號完整,"generic-name:agent-git, topics:none"
Work-Fisher/AIFISHER,131,25,5,26.2,TypeScript,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
JoyandAI/OpenMicroDuck,131,19,17,7.7,Unknown,NOASSERTION,28,2,訊號完整,"license:none, topics:none"
realZachi/pg-jev,233,12,2,116.5,Shell,NOASSERTION,103,2,訊號完整,"license:none, topics:none"
netease-youdao/Confucius4-R2T2,233,20,11,21.2,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
SegFault42/iOS-GPS-Spoofer,232,21,18,12.9,Swift,,29,2,訊號完整,"license:none, topics:none"
LivXue/dsh-plugin-shop,829,11,25,33.2,TypeScript,Apache-2.0,129,2,訊號完整,low-forks:0.013
yuxuant2025/vision-video-in-a-weekend,220,19,27,8.1,TypeScript,NOASSERTION,221,2,訊號完整,"license:none, topics:none"
Instituto-IA-LNCC/manaca-1b-base,219,14,19,11.5,Python,NOASSERTION,110,2,訊號完整,"license:none, topics:none"
extremebleem/steam2_downloader,222,32,21,10.6,C#,,27,2,訊號完整,"license:none, topics:none"
mpociot/claude-siri-ai,212,17,5,42.4,Swift,MIT,81,2,訊號完整,"generic-name:claude-siri-ai, topics:none"
yunxiangcai88-ai/SIPM-READOUT,215,3,17,12.6,Unknown,,46,2,訊號完整,"license:none, topics:none"
cocoyes/zhizhi-agent-runtime,214,12,19,11.3,Go,MIT,265,2,訊號完整,"generic-name:zhizhi-agent-runtime, topics:none"
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,204,15,18,11.3,Python,,73,2,訊號完整,"license:none, topics:none"
joe-bell/skills,204,1,15,13.6,Markdown,MIT,23,2,訊號完整,"generic-name:skills, topics:none"
EMERGE-Policy/EMERGE-Policy,204,5,22,9.3,Python,,58,2,訊號完整,"license:none, topics:none"
Stocist/Tailtab,207,17,16,12.9,Go,NOASSERTION,42,2,訊號完整,"license:none, topics:none"
uhrichsam4/gods-eye-view,209,41,25,8.4,JavaScript,NOASSERTION,137,2,訊號完整,"license:none, topics:none"
suyu-emu/suyu-v0.0.4,261,256,15,17.4,C++,GPL-3.0,18,2,訊號完整,"desc:short, topics:none"
yureii1996/cek-probe-model,261,0,9,29.0,Python,,43,2,訊號完整,"license:none, topics:none"
TokenRhythm/NeoHorse,666,9,15,44.4,Unknown,Apache-2.0,94,2,訊號完整,low-forks:0.014
n0de-sudo/Perfect-Rules,647,147,12,53.9,Unknown,,46,2,訊號完整,"license:none, topics:none"
blendi-remade/interdimensional-game,247,36,19,13.0,TypeScript,,46,2,訊號完整,"license:none, topics:none"
unclebob/uml-viewer,254,17,6,42.3,Clojure,,48,2,訊號完整,"license:none, topics:none"
AlayaLab/WorldSculpt,259,22,17,15.2,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
alchaincyf/3d-vibe-coding-handbook,255,35,6,42.5,HTML,,52,2,訊號完整,"license:none, generic-name:3d-vibe-coding-handbook"
TripoGrowthLab/awesome-astra-prompts,265,10,14,18.9,JavaScript,NOASSERTION,178,2,訊號完整,"license:none, generic-name:awesome-astra-prompts"
sabbircode-dev/learning-python,239,221,2,119.5,Python,,68,2,訊號完整,"license:none, topics:none"
ashemag/model-x-studio,251,74,15,16.7,TypeScript,,56,2,訊號完整,"license:none, topics:none"
tsymbaluyk/maskgate,250,0,10,25.0,Unknown,,206,2,訊號完整,"license:none, topics:none"
KinGao294/grok-bot-orange-book,136,13,27,5.0,Unknown,,62,2,訊號完整,"license:none, topics:none"
