full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
SmtimesIWndr/gdid-reversal,428,29,9,47.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,428,84,22,19.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,452,17,8,56.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,471,45,21,22.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
meituan-longcat/LongCat-2.0,472,53,16,29.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1520,96,12,126.7,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
halfof8/patterngen-oss,421,38,29,14.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
petergpt/3d-prompt-collection,155,19,13,11.9,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
MDX-Tom/gpt-5.6-instruct,1493,283,4,373.2,Python,MIT,95,3,待檢視,"overnight-surge:373/day, generic-name:gpt-5.6-instruct, topics:none"
igoruehara/spec-driven,205,61,26,7.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
melonelish/context-engine,179,0,12,14.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
i5ting/learn-ai-practice,219,6,23,9.5,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
vybenetwork/solana-balances-api,218,83,16,13.6,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
xiaolongbao0709/ai-virtual-phone,217,452,6,36.2,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,188,3,11,17.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/Quant,180,36,13,13.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,168,24,23,7.3,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
maxucheng0/grok-auto-register,183,63,5,36.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MSNightmare/LegacyHive,183,45,1,183.0,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
qwer-xyz/incudal,182,146,25,7.3,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
Kuddev/nebula,168,10,10,16.8,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,781,77,13,60.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HKUST-C4G/DomainShuttle,161,16,21,7.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,243,68,6,40.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,275,18,10,27.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,289,34,13,22.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
martinkoutecky/tine,239,17,21,11.4,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
BloxHubSSS/Game-Copier,269,6,3,89.7,Unknown,,0,3,待檢視,"desc:empty, license:none"
Shadow-Weave/HMS,265,28,3,88.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
my-take-dev/inspired-mino-design-skills,271,9,1,271.0,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
diinki/linux-antiquity,820,15,18,45.6,QML,MIT,120,3,待檢視,"low-forks:0.018, topics:none"
LYiHub/labs-ArchiveAssistant,235,48,20,11.8,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
JotaDev66/WaCalls,259,109,21,12.3,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,222,15,7,31.7,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
Wan-Video/Wan-Dancer,222,16,2,111.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Sylvara-Lin/LianYu-app,156,54,11,14.2,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xsser/codex-jailbreak-guide,155,26,12,12.9,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
SmileLikeYe/agent-chief,780,3,11,70.9,Python,MIT,162,3,待檢視,"low-forks:0.004, generic-name:agent-chief"
mallexibra-dev/clipforge,152,36,25,6.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
husklet/husklet,263,5,19,13.8,C,MIT,0,3,待檢視,"desc:empty, topics:none"
Ssupercoder/Salary-Negotiation-Skill,549,11,17,32.3,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
spiritov/ds.css,546,8,16,34.1,CSS,MIT,46,3,待檢視,"low-forks:0.015, topics:none"
Pluviobyte/video-production-skills,546,70,19,28.7,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
WangJunqing-coder/huasheng13-skill,626,118,23,27.2,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
dengxibo/sumatrapdf-plus,527,18,25,21.1,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Plaer1/junction,640,10,28,22.9,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
tryRAMDAQ/RAMDAQ,520,3,19,27.4,TypeScript,MIT,133,3,待檢視,"low-forks:0.006, topics:none"
ingriddaleusag-dotcom/PickTV,480,98,23,20.9,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,310,26,8,38.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ChatCut-Inc/agent-plugin,516,43,20,25.8,JavaScript,,42,3,待檢視,"license:none, generic-name:agent-plugin, topics:none"
JailbrokenAI/wallbreaker,334,66,19,17.6,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,371,51,22,16.9,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
aidenybai/cnfast,1118,12,26,43.0,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.011"
ziwang-Physics/AgentChat,380,55,23,16.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
judder659/Forven,332,110,24,13.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,529,74,16,33.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/codex-orange-book,2875,280,22,130.7,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
NVIDIA-NeMo/labs-molt,434,31,22,19.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
wouterdebie/davit,938,17,11,85.3,Swift,MIT,38,3,待檢視,"low-forks:0.018, topics:none"
ripfineg1337/Soundpad-Activator,170,0,14,12.1,Unknown,MIT,0,2,訊號完整,desc:empty
tirexforyou-sunez/Voicemod-Pro-Activator,170,1,14,12.1,Unknown,MIT,0,2,訊號完整,desc:empty
ahmedyahia01/Nara-AI-Dashboard,171,15,23,7.4,TypeScript,,124,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,172,30,7,24.6,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
frankchiu-dev/claude-codex-usage-dashboard,166,32,16,10.4,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
Sophomoresty/gemini-search-mcp,158,26,16,9.9,Python,,89,2,訊號完整,"license:none, topics:none"
BohemiaInteractive/CWR,795,107,23,34.6,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,17,8.9,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
pixel-point/aval,786,41,2,393.0,TypeScript,MIT,148,2,訊號完整,"overnight-surge:393/day, topics:none"
Hatari130/map-creator,168,13,22,7.6,Python,,26,2,訊號完整,"license:none, topics:none"
NirvanaOn/SpotifyC2,168,22,16,10.5,C,,216,2,訊號完整,"license:none, topics:none"
Zhaoyi-ya/OppoPodsManager,168,6,21,8.0,C#,NOASSERTION,37,2,訊號完整,"license:none, topics:none"
aufamubarak/plan-execute-verify-claude-code,151,0,17,8.9,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
atian-create/lingzao-skill,163,19,19,8.6,Python,MIT-0,42,2,訊號完整,"generic-name:lingzao-skill, topics:none"
superdesigndev/loopany-platform,163,18,23,7.1,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
heavenaruba/codified-prompt-rule-engine,154,0,17,9.1,HTML,,49,2,訊號完整,"license:none, generic-name:codified-prompt-rule-engine"
KBRmau/linkedin-profile-optimizer,154,17,20,7.7,Python,,22,2,訊號完整,"license:none, topics:none"
rit3zh/expo-dynamic-tray,154,11,13,11.8,TypeScript,,47,2,訊號完整,"license:none, topics:none"
Automedon/ultimate-leetcode-patterns,154,19,23,6.7,Unknown,,209,2,訊號完整,"license:none, topics:none"
Atrayee-dev/secure-ai-agent-boundary,151,0,17,8.9,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
yynxxxxx/Codex-X,1131,175,11,102.8,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
DexZane/awesome-web-prompts,151,11,13,11.6,Unknown,MIT,69,2,訊號完整,"generic-name:awesome-web-prompts, topics:none"
geekyraghav/Earners_Cpp_1,151,13,20,7.5,C++,,47,2,訊號完整,"license:none, topics:none"
PROrunner926/copilot-cache-scout,151,0,17,8.9,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
IR-NETLIFY/zeus,1398,219,24,58.2,JavaScript,,32,2,訊號完整,"license:none, topics:none"
Robbyant/lingbot-world-v2,1197,73,7,171.0,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
datagallery-lab/enterprise_agent_platform,159,27,23,6.9,Python,Apache-2.0,149,2,訊號完整,"generic-name:enterprise_agent_platform, topics:none"
HaradaKashiwa/ternssh,161,37,10,16.1,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,17,8.9,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
cianditaksm/Photoshop-Studio-Toolkit,151,0,17,8.9,HTML,,59,2,訊號完整,"license:none, generic-name:Photoshop-Studio-Toolkit"
InternScience/Agents-A1,469,46,22,21.3,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
Krishnagangwal/CS-Fundamentals,2079,203,17,122.3,Unknown,,140,2,訊號完整,"license:none, topics:none"
xai-org/grok-build,7728,1214,1,7728.0,Rust,Apache-2.0,83,2,訊號完整,"overnight-surge:7728/day, topics:none"
Einsia/Browser-BC,419,42,19,22.1,TypeScript,,106,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,457,815,22,20.8,JavaScript,,82,2,訊號完整,"license:none, topics:none"
juwairiyah09/spike-angular-pro-starter,151,0,17,8.9,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
XboxNahida/ghostty-blackhole-main,415,38,18,23.1,C++,MIT,17,2,訊號完整,"desc:short, topics:none"
Radiant303/SpringNote,415,44,25,16.6,Dart,AGPL-3.0,8,2,訊號完整,"desc:short, topics:none"
zhiliscope/baiyueguang-learning-skill,404,10,24,16.8,Unknown,MIT,20,2,訊號完整,"generic-name:baiyueguang-learning-skill, topics:none"
JasonLiu0826/ackem,395,45,18,21.9,TypeScript,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Th0rgal/open_oura,424,61,24,17.7,Rust,,184,2,訊號完整,"license:none, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,390,61,13,30.0,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
FractalFir/crustc,465,9,17,27.4,C,,37,2,訊號完整,"license:none, topics:none"
HUANGCHIHHUNGLeo/claude-real-video,1651,132,15,110.1,Python,MIT,140,2,訊號完整,"generic-name:claude-real-video, topics:none"
HAMMADZAFAR3636/CineBlog-Template-Vault,152,0,17,8.9,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
Pridebencommand1/spotifynoad,209,0,14,14.9,Unknown,MIT,0,2,訊號完整,desc:empty
ckissi/kinetics,211,24,21,10.0,HTML,,91,2,訊號完整,"license:none, topics:none"
lishuangqiang/backend-agent-resume-scout,213,11,25,8.5,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
1iry/multi-agent-architecture-advisor,151,0,17,8.9,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
j0s3-123/spike-angular-pro-starter,151,0,17,8.9,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,216,31,22,9.8,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
Neeeophytee/finding-unknowns-skills,217,17,10,21.7,Unknown,NOASSERTION,249,2,訊號完整,"license:none, generic-name:finding-unknowns-skills"
myfanhua/turb-gpt-free-register,185,70,5,37.0,Python,MIT,34,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
qiayue/Twitter-Trend-Radar,190,56,27,7.0,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
intercom/2x-skills,189,11,15,12.6,Shell,MIT,82,2,訊號完整,"generic-name:2x-skills, topics:none"
lg-flutter-webos/flutter-webos,189,12,17,11.1,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,192,28,17,11.3,Shell,,34,2,訊號完整,"license:none, topics:none"
rogerai-fyi/roger,192,1,22,8.7,Go,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
MaxHan7/frontend-ui-standards-skill,190,0,18,10.6,Unknown,MIT,62,2,訊號完整,"generic-name:frontend-ui-standards-skill, topics:none"
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,190,4,15,12.7,Python,,17,2,訊號完整,"desc:short, license:none"
ruihangzhang97/proxypose,174,10,11,15.8,Python,,97,2,訊號完整,"license:none, topics:none"
Fuu1718121/WheelRoute,175,16,27,6.5,Unknown,,87,2,訊號完整,"license:none, topics:none"
mocasus/Auto-FreeCF,178,45,12,14.8,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
Yuliang-Liu/MonkeyOCRv2,179,25,5,35.8,Python,,62,2,訊號完整,"license:none, topics:none"
shengshu-ai/Vidu-S1,195,2,12,16.2,Unknown,,55,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,17,8.9,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
oirge/Mineradio,200,9,20,10.0,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,202,26,5,40.4,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
starmiaoa/chatgpt-register-k12,181,66,9,20.1,Python,,69,2,訊號完整,"license:none, topics:none"
ostris/ComfyUI-Krea2-Ostris-Edit,167,4,11,15.2,Python,,73,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,167,17,10,16.7,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,165,2,17,9.7,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
KorroAi/onklaud-5,183,18,15,12.2,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
ShenSeanChen/waku-agent,183,45,5,36.6,Python,MIT,138,2,訊號完整,"generic-name:waku-agent, topics:none"
Mondo-Robotics/PMT,181,9,16,11.3,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
yanliudesign/offer-toolkit-skill,181,18,14,12.9,HTML,MIT,185,2,訊號完整,"generic-name:offer-toolkit-skill, topics:none"
mihang123/mom-index,161,30,24,6.7,Python,,52,2,訊號完整,"license:none, topics:none"
iAm-182/bluk-cf,159,36,11,14.5,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
x-spy/CVE-2026-43499-popsicle,160,47,3,53.3,C,,86,2,訊號完整,"license:none, topics:none"
LichAmnesia/awesome-ad-video-prompts,160,7,29,5.5,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
0xShug0/audio.cpp,683,66,22,31.0,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
gabriel-azara/hyperliquid-tracker,257,0,1,257.0,TypeScript,,51,2,訊號完整,"license:none, topics:none"
conecocoongrasp/spotx,219,0,14,15.6,Unknown,MIT,0,2,訊號完整,desc:empty
vybenetwork/solana-defi-positions-api,220,84,6,36.7,JavaScript,,25,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,245,25,23,10.7,Python,,82,2,訊號完整,"license:none, topics:none"
RennAkira/spicy-monopoly,248,34,10,24.8,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,249,10,19,13.1,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
WAYLON/ashare-quant-strategies,286,190,2,143.0,Python,,83,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,221,85,2,110.5,CSS,,15,2,訊號完整,"desc:short, license:none"
09omerdgn-droid/api-model-playground-cookbook,150,0,17,8.8,HTML,,65,2,訊號完整,"license:none, generic-name:api-model-playground-cookbook"
yehonathanlitman/Lift4D,227,6,29,7.8,Unknown,,79,2,訊號完整,"license:none, topics:none"
Jia-Ethan/claude-keysmith,222,42,16,13.9,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
CuriousLearnerDev/CipherBridge,205,39,29,7.1,Python,,32,2,訊號完整,"license:none, topics:none"
Phantomclufurnish/office-enhancer,208,0,14,14.9,JavaScript,MIT,0,2,訊號完整,desc:empty
SensenGao/PixWorld,209,8,27,7.7,Unknown,,72,2,訊號完整,"license:none, topics:none"
Brenonunesx/agent-pilot,155,0,17,9.1,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
TheColliny/FableClaudeMDForOpus,233,43,10,23.3,Unknown,,100,2,訊號完整,"license:none, topics:none"
weldstewardhub/Meccha-Enhancer-Pro,238,0,14,17.0,Unknown,,19,2,訊號完整,"desc:short, license:none"
orca-wm/Orca,235,27,11,21.4,Python,,31,2,訊號完整,"license:none, topics:none"
twhsi/skills,235,32,29,8.1,Python,,139,2,訊號完整,"license:none, generic-name:skills"
pillar-labs/sail-skill,157,4,9,17.4,Unknown,NOASSERTION,239,2,訊號完整,"license:none, generic-name:sail-skill"
benchflow-ai/awesome-evals,728,63,21,34.7,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
xiaol/Multi-state-RWKV-online-memory,156,17,28,5.6,Python,,63,2,訊號完整,"license:none, topics:none"
MazX0p/LACUNA-Chain,157,32,25,6.3,C,,161,2,訊號完整,"license:none, topics:none"
ilhamnurrachman/claude-opus-dev-workbench,152,1,17,8.9,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
uphiago/recon-skills,755,145,21,36.0,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
vishalGitthub/cli-llm-mesh,152,0,17,8.9,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,17,8.9,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
Magma1321/mythos-agent-pipe,153,0,17,9.0,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
AgustiPuigserver/opus-prompt-architect,154,0,17,9.1,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
skerry699/agent-symphony,153,0,17,9.0,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
israriqbal/agent-ecologies,153,0,17,9.0,HTML,,51,2,訊號完整,"license:none, generic-name:agent-ecologies"
anthropics/launch-your-agent,807,153,29,27.8,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
Kulaxyz/self-learning-skills,873,34,17,51.4,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
latent-spaces/brag,853,67,29,29.4,Python,,112,2,訊號完整,"license:none, topics:none"
HKUDS/OpenOPC,839,135,14,59.9,Python,,81,2,訊號完整,"license:none, topics:none"
nexxeln/talktui,151,4,17,8.9,TypeScript,,29,2,訊號完整,"license:none, topics:none"
Red-MEN-10/Solidworks-Modeling-Playground,151,0,17,8.9,HTML,,64,2,訊號完整,"license:none, generic-name:Solidworks-Modeling-Playground"
naberbabammm34343/llm-task-orchestrator,151,0,17,8.9,HTML,,79,2,訊號完整,"license:none, generic-name:llm-task-orchestrator"
Vitorlindo201/Themata-Claude-Scribe,151,0,17,8.9,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
