full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
mewamew/my_ai_town,667,154,16,41.7,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,658,150,29,22.7,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,656,143,17,38.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Forsy-AI/biosecurity-agent,511,16,1,511.0,TypeScript,Apache-2.0,64,3,待檢視,"overnight-surge:511/day, generic-name:biosecurity-agent, topics:none"
FemtoExecutive77/zspotify-pulse,295,0,17,17.4,Unknown,,0,3,待檢視,"desc:empty, license:none"
Nexusauneedle/code-editor-toolkit,308,0,17,18.1,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:code-editor-toolkit"
DetectiveFaucet/tinder-gold-toolkit,291,0,17,17.1,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
Photonbracreate/claude-opus-pro,279,0,17,16.4,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
localai-org/kimodo.cpp,340,28,1,340.0,C++,,32,3,待檢視,"license:none, overnight-surge:340/day, topics:none"
TributaryRaja/adspower-toolkit,309,0,17,18.2,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:adspower-toolkit"
lixooo00-lab/mingruis-miya,275,1187,25,11.0,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
stanuwu/d2-prebl-explorer-info,336,10,19,17.7,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
FontWoW/FontWoW.github.io,146,28,19,7.7,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,627,53,20,31.4,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
smontlouis/bible-strong-avatar-lab,478,69,10,47.8,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,468,69,28,16.7,Go,,11,3,待檢視,"desc:short, license:none, topics:none"
ryzqi/learn-agent,260,34,10,26.0,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
Ariescar/anyCreature,318,32,6,53.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
fornarwhal/deepseek-whale-girl-icon,242,4,9,26.9,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
Alain00/blobatar,728,46,8,91.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,225,21,27,8.3,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
google-research/envharness,301,23,16,18.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
InspectionExemplify/evony-toolkit,149,0,17,8.8,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:evony-toolkit"
yjh051108/dsh-super-injector,145,17,10,14.5,TypeScript,,0,3,待檢視,"desc:empty, license:none"
ryanzhou/deepseek-v4-flash-mi300x,149,15,19,7.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
leoriczhang/teamEvolver,327,14,26,12.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
codermyxiaoc/sub2api-guardian,235,13,24,9.8,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
mikiarlo3/awesome-growth-hacking-skills,797,16,19,41.9,Shell,,75,3,待檢視,"license:none, generic-name:awesome-growth-hacking-skills, topics:none"
HanaAyane/remielle-codex-pet,326,14,21,15.5,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
N-allpass/modex-mh-agent,219,0,9,24.3,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
HaidarJbeily7/cargo-frisk,274,9,20,13.7,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,212,17,28,7.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
netrair/netra-panel,238,156,15,15.9,Unknown,,0,3,待檢視,"desc:empty, license:none"
xianxie6/stamp-edge-skill,149,8,5,29.8,Python,,113,3,待檢視,"license:none, generic-name:stamp-edge-skill, topics:none"
yjh051108/dsh-routing-suite,6728,130,9,747.6,PowerShell,,155,3,待檢視,"license:none, low-forks:0.019"
pathwaycom/arc-task-gen,5073,31,19,267.0,Python,MIT,85,3,待檢視,"low-forks:0.006, topics:none"
Seizefiindex/pdf-expert-toolkit,190,0,17,11.2,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:pdf-expert-toolkit"
fayazara/portfolio-site-template,191,28,22,8.7,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
Whiplashzeb/photo-to-zine-postcard,167,17,16,10.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
mika50000/gpt-link,167,55,18,9.3,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
AssassinPonder/suno-ai-toolkit,166,1,17,9.8,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:suno-ai-toolkit"
xoreaxeaxeax/asm-hall-of-shame,931,17,17,54.8,C,MIT,39,3,待檢視,"low-forks:0.018, topics:none"
kijai/ComfyUI-SolAttn_triton,385,21,20,19.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
wangeai/K3Flight,1019,1,24,42.5,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
432539/gpt,172,90,18,9.6,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
BMB12d3/minimax-h3-prompt-composer,189,23,14,13.5,HTML,,72,3,待檢視,"license:none, generic-name:minimax-h3-prompt-composer, topics:none"
wang2122/sprix-sage-router,1626,23,5,325.2,Python,MIT,87,3,待檢視,"low-forks:0.014, overnight-surge:325/day"
Binaryify/open-kimi-ppt-skill,1597,1238,18,88.7,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
manyuegong33/r0crawl_skills,182,66,17,10.7,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
Hisn00w/ASu-skills,1954,129,11,177.6,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,416,47,25,16.6,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
margelo/ai-chat-demo,177,18,19,9.3,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
Yu-0312/editorial-vision-studio,212,15,17,12.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
MarionLepert/openderm,173,14,27,6.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
mstan/MetroidPrimeHuntersRecomp,183,4,22,8.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
algo123-him/algorithm-framework-tester,176,10,29,6.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
FAFF0x/gen1recomp,175,13,24,7.3,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
tasmirz/jagoo-bahee,172,0,26,6.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
phoenix-zhou/agent-sweep-engine,170,2,25,6.8,Python,,257,3,待檢視,"license:none, generic-name:agent-sweep-engine, topics:none"
531149627/MonsterDeleter,375,59,19,19.7,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
OpenVapeCN/OpenVape,200,53,25,8.0,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/AvatarCastingAbilitiesThreeJS,160,26,20,8.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/zeta-23-lean,188,28,17,11.1,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
gry67673905/-AI-,164,0,8,20.5,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
MarcusXavierr/cata-centavo,168,26,29,5.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Breezenovaforceps77/tor-browser-flow,299,0,17,17.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
matterantmill/kling-ai-pulse,357,0,17,21.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
pierskinkpit/forex-tester-studio,297,0,17,17.5,Unknown,,19,2,訊號完整,"desc:short, license:none"
TanShilongMario/visual-memory-translator-SKILL,172,17,16,10.8,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
weightpebbleproxy/epub-converter-lab,297,0,17,17.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
benchen4395/alpha_agentic_search,356,6,26,13.7,Python,,38,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,173,24,21,8.2,JavaScript,,91,2,訊號完整,"license:none, topics:none"
Fjordzenload/ram-booster-suite,292,0,17,17.2,Unknown,,17,2,訊號完整,"desc:short, license:none"
eternityspring/shuohao-skills,1950,241,17,114.7,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
Trianglezichopper/submagic-core,295,0,17,17.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
cpupondbarrow/adspy-suite,355,0,17,20.9,Unknown,,11,2,訊號完整,"desc:short, license:none"
TrueWarlockDetach/plex-vault,312,0,17,18.4,Unknown,,10,2,訊號完整,"desc:short, license:none"
Arcnyavision/r-studio-apex,311,0,17,18.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
yehyakin/codex-prove,173,9,22,7.9,Python,Apache-2.0,90,2,訊號完整,"generic-name:codex-prove, topics:none"
traveler0621/reality-restaged,167,7,11,15.2,Unknown,,79,2,訊號完整,"license:none, topics:none"
ChamberHeron/driver-booster-plus,311,0,17,18.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
ColossusPoemHike18/startallback-shift,310,0,17,18.2,Unknown,,18,2,訊號完整,"desc:short, license:none"
heightczarchant/udio-ai-studio,310,0,17,18.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
thebuggeddev/anatomy,2549,738,21,121.4,TypeScript,,77,2,訊號完整,"license:none, topics:none"
NeoBlacksmith/mem-ai-hub,354,0,17,20.8,Unknown,,10,2,訊號完整,"desc:short, license:none"
maneprincemuse/frp-bypass-zen,308,0,17,18.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
dendyerbrace/myfxbook-core,294,0,17,17.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
glowtigercall/adobe-audition-edge,273,0,17,16.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
google-gemma/awesome-gemma,273,22,27,10.1,Unknown,Apache-2.0,99,2,訊號完整,"generic-name:awesome-gemma, topics:none"
Blacktrupersist/hailuo-ai-pulse,299,0,17,17.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
zenithdentistrestore/aomei-prime,378,0,17,22.2,Unknown,,11,2,訊號完整,"desc:short, license:none"
sv-number/mcp-server,560,5,16,35.0,JavaScript,MIT,223,2,訊號完整,low-forks:0.009
gfodor/legal-skills,376,44,11,34.2,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
TrenchRhymeBoiler/hetman-recovery-pro,284,0,17,16.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
RollerManor1/chatgpt-plus-prime,380,0,17,22.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
bytec-ai/book-video-factory,283,71,27,10.5,Python,,23,2,訊號完整,"license:none, topics:none"
Lichtspektrum/liang-intensity-calibrator,283,31,13,21.8,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
frs0n/GestaltEdit,565,36,12,47.1,Swift,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
CalmAreaClient/icloud-plus-hub,288,0,17,16.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
vectoragentdiscover/claude-fable-ultimate,282,0,17,16.6,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
luchasarie/bro-skill,282,5,29,9.7,Shell,MIT,159,2,訊號完整,"generic-name:bro-skill, topics:none"
HalberdierPower/ad-blocker-boost,281,0,17,16.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
gongnyang/bookforge,281,69,14,20.1,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
EstebanPdN/zelda-tmc-3ds,499,15,22,22.7,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
forbiddeneldergirder/kimi-ai-peak,288,1,17,16.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
depthcobblermarvel/among-us-works,364,0,17,21.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
Nagi-ovo/dsh-ads,556,3,14,39.7,TypeScript,BSD-3-Clause,73,2,訊號完整,low-forks:0.005
FrontisAI/OpenRSI,554,52,24,23.1,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
neoteai/N0-TWAM,171,9,29,5.9,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
Noniv/snowflow_demo,552,150,26,21.2,JavaScript,MIT,285,2,訊號完整,"generic-name:snowflow_demo, topics:none"
MoonshotAI/Kimi-K3,8594,689,27,318.3,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
ItusiAI/Open-Magiviz,548,84,14,39.1,TypeScript,,40,2,訊號完整,"license:none, topics:none"
MengMengCode/VoCat,541,206,14,38.6,Go,NOASSERTION,332,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial_intelligence_system_web,172,0,12,14.3,Vue,,33,2,訊號完整,"license:none, topics:none"
AvalancheAlbatross/midjourney-lab,357,0,17,21.0,Unknown,,14,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,301,12,20,15.1,Unknown,,109,2,訊號完整,"license:none, topics:none"
UpdateCarpenter/badoo-premium-flow,300,0,17,17.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
nick-vels/skills,288,33,28,10.3,HTML,MIT,274,2,訊號完整,"generic-name:skills, topics:none"
tonenewttrowel/iptv-lab,431,0,17,25.4,Unknown,,8,2,訊號完整,"desc:short, license:none"
hardenrun/aif,431,387,22,19.6,Unknown,,49,2,訊號完整,"license:none, topics:none"
ExecutorSignify/sims-4-mods-plus,431,1,17,25.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
DictatorQuest/dft-pro-spark,328,0,17,19.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
LarkEscalator/imei-unlock-shift,330,0,17,19.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
Northryocitadel/ps4-jailbreak-zen,387,0,17,22.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
coleam00/skills,387,123,19,20.4,Python,MIT,156,2,訊號完整,"generic-name:skills, topics:none"
MinisterHeal/netflix-flow,303,0,17,17.8,Unknown,,12,2,訊號完整,"desc:short, license:none"
spectertoucanberth/thumbnail-maker-lab,319,0,17,18.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
Grandvarecord76/vrv-shift,320,0,17,18.8,Unknown,,9,2,訊號完整,"desc:short, license:none"
jaredrhod/fullstack-agent,321,97,6,53.5,Batchfile,AGPL-3.0,219,2,訊號完整,"generic-name:fullstack-agent, topics:none"
Classclupillar/dft-pro-peak,322,0,17,18.9,Unknown,,12,2,訊號完整,"desc:short, license:none"
Needflabound/kingdom-guard-spark,324,0,17,19.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,324,144,26,12.5,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
PerfectionStoryStore/hotstar-studio,324,0,17,19.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
Swarmfireckon/kodi-turbo,325,0,17,19.1,Unknown,,10,2,訊號完整,"desc:short, license:none"
UpgradeMouseVise/razer-cortex-core,331,0,17,19.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
inspatio/querysplat,335,28,21,16.0,Python,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
PipeNetwork/kimi-k3-mlx,335,40,27,12.4,Python,,137,2,訊號完整,"license:none, topics:none"
mixedcassowaryscheme/razer-cortex-boost,340,0,17,20.0,Unknown,,18,2,訊號完整,"desc:short, license:none"
SangLuoCN/OneStep4,334,28,27,12.4,Java,AGPL-3.0,19,2,訊號完整,"desc:short, topics:none"
Divinelawrath/windsurf-ai-plus,333,0,17,19.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
OperativeEmu/chatgpt-boost,395,1,17,23.2,Unknown,,13,2,訊號完整,"desc:short, license:none"
Maroonaldemodulator/real-debrid-flow,398,0,17,23.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
CyanChemistVoid/jiocinema-apex,403,0,17,23.7,Unknown,,14,2,訊號完整,"desc:short, license:none"
TruckerPlait/ccleaner-suite,428,0,17,25.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
jmarshall23/msword,449,54,17,26.4,C,,77,2,訊號完整,"license:none, topics:none"
AxisArchitectVilla/canva-pro-premium,451,0,17,26.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
FSECDEV/LEAKSFORUMS,332,65,12,27.7,Unknown,,36,2,訊號完整,"license:none, topics:none"
Roofdrupropagate/discord-nitro-pulse,454,0,17,26.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
Basinmcphase/cursor-ai-works,456,0,17,26.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-visual-director,456,81,15,30.4,Unknown,,90,2,訊號完整,"license:none, topics:none"
HideMeBr/SambaTu,418,85,25,16.7,Unknown,,143,2,訊號完整,"license:none, topics:none"
chordgovernorhovel/fivem-enhancer,393,0,17,23.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
Yousuf-developer/Viscose-carousel,414,67,8,51.8,JavaScript,NOASSERTION,99,2,訊號完整,"license:none, topics:none"
SuperAdmiral87/tinder-gold-zen,317,0,17,18.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
fjordassemblyclamp/mobiletrans-forge,318,0,17,18.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
Courtderloop/betterdiscord-plus,464,0,17,27.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
ToneProductionWave/sonyliv-edge,347,0,17,20.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
mrhlaingbwardev/Telegram-Secure-Storage-Bot,343,0,4,85.8,JavaScript,,151,2,訊號完整,"license:none, topics:none"
southsergeantsever/pia-vpn-vault,417,0,17,24.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
UnitShopkeeper56/cinema-4d-flow,475,0,17,27.9,Unknown,,14,2,訊號完整,"desc:short, license:none"
Quantumrasnips/netflix-nova,415,0,17,24.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
Wantthroughhover/disney-plus-shift,328,0,17,19.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,175,33,6,29.2,Python,NOASSERTION,122,2,訊號完整,"license:none, generic-name:gpt5.6-claude-grok4.6-deepseekv4pro"
squall01337/mixamo-llm-mocap,174,41,6,29.0,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
xdreizein666/getcontact-cli,482,117,3,160.7,Python,,137,2,訊號完整,"license:none, topics:none"
LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler,303,16,6,50.5,Python,,194,2,訊號完整,"license:none, topics:none"
BansheeSolicitorWire/cryptohopper-zen,305,0,17,17.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
Loopoeconsider/privatezilla-works,307,0,17,18.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
neoteai/N0-VTLA,173,9,29,6.0,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
