full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
QW-AI-Code/Aether,170,8,8,21.2,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
d-hackmt/8hr-MARATHON,109,104,27,4.0,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,227,25,26,8.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenAisec/Miko,262,14,20,13.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,221,88,9,24.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
NVIDIA-NeMo/labs-OO-Agents,487,63,8,60.9,Python,NOASSERTION,14,4,待檢視,"desc:short, license:none, generic-name:labs-OO-Agents, topics:none"
mufengyuan666/Hearth,110,3,1,110.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
facok/comfyui-krea2-controlnet,146,10,25,5.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
croath/use-codex-vscode-ai-router,112,0,23,4.9,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:use-codex-vscode-ai-router, topics:none"
xiaozhou26/icloud-hme,243,80,20,12.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
nationaldesignstudio/rampart,154,13,29,5.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,244,25,11,22.2,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,195,20,8,24.4,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,171,1,14,12.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hicccc77/weflow-releases,173,36,16,10.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
AncientJames/Scanwheel,172,10,24,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Fei-Away/Codex-Dream-Skin,12647,1261,13,972.8,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
unicity-aos/aos-ce,7753,14,16,484.6,Rust,,55,4,待檢視,"license:none, low-forks:0.002, topics:none"
vercel-labs/scriptc,2220,44,6,370.0,TypeScript,Apache-2.0,29,4,待檢視,"low-forks:0.020, overnight-surge:370/day, topics:none"
lusouldepth-ai/review-notebook,123,24,22,5.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
defryarhinsa/Add-Mass-Account-AntiGravity-to-9Router,119,49,27,4.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,238,69,20,11.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
letstri/druk,184,9,4,46.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
kobejiasuoer/awesome-agent-engineering,127,20,28,4.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:awesome-agent-engineering, topics:none"
doordash-oss/doordash-cli,127,9,28,4.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,216,39,26,8.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
buchidonggua/dg-ai-notes,1545,115,23,67.2,MDX,MIT,0,4,待檢視,"desc:empty, high-attention-no-desc"
x4gKing/Free-Panel,212,89,15,14.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,597,4,15,39.8,JavaScript,,129,4,待檢視,"license:none, low-forks:0.007, topics:none"
wikidjon/personal-finance-skill,130,1032,19,6.8,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:personal-finance-skill, topics:none"
ibsgss/TcpQuality,357,34,23,15.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
sunny-glow/Auto-BenchMax,329,27,5,65.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,296,114,26,11.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,360,48,29,12.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,946,44,21,45.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlowsealObhod/Zapret-Flowseal-obhod,129,55,7,18.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
RubberDuck-com/rubberduck-use-case-playground,857,441,27,31.7,CSS,MIT,0,4,待檢視,"desc:empty, generic-name:rubberduck-use-case-playground, topics:none"
MurasameCyan/GrokRegisterAgent,176,55,18,9.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,190,27,15,12.7,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
fuzhengwei/ai-agent-guide,189,22,27,7.0,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
Tasihi89/canvas-hand,178,17,28,6.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ShouqiaoW/erdos,213,26,15,14.2,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,627,43,26,24.1,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
x4gKing/Telegram-Proxy,109,81,12,9.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
pro-deploy/aegil,108,0,15,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
DramaticShape/DramaticShapeVoxelMod,109,2,2,54.5,Lua,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,535,125,14,38.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,512,2,7,73.1,TypeScript,,51,4,待檢視,"license:none, low-forks:0.004, topics:none"
Kulaxyz/token-diet,513,5,25,20.5,Shell,,149,4,待檢視,"license:none, low-forks:0.010, topics:none"
SmtimesIWndr/gdid-reversal,682,40,22,31.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,259,30,29,8.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan666/Breaker,112,0,1,112.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan666/Gazette,112,4,1,112.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zackfoleyzck-lab/business2financial,112,3,5,22.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Januscape,513,70,22,23.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,523,71,11,47.5,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
OlegSotnikov/sallyport,274,10,14,19.6,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
aniqfakhrul/CVE-2026-54121,274,65,5,54.8,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
that-company/dat-releases,273,0,27,10.1,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
workbzw/ai-office-react,114,45,15,7.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
LonghornSilicon/awesome-ai-accelerators,142,15,16,8.9,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
jbarach2012/AuthProbe,144,90,14,10.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,138,37,16,8.6,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
AHepi/DeepReason,140,14,25,5.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,139,7,15,9.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
his1devil/chip-city,116,0,8,14.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
23fpsz/SpotiDuck-Releases,145,1,20,7.2,Unknown,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
anthropics/code-migration-kit-with-claude-code,240,18,20,12.0,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,238,61,3,79.3,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
Adam1313943/MozaikPlayer-Public,138,7,18,7.7,Unknown,,12,3,待檢視,"desc:short, license:none, topics:none"
MoonshotAI/Kimi-K3,3758,314,1,3758.0,Unknown,NOASSERTION,26,3,待檢視,"license:none, overnight-surge:3758/day, topics:none"
eisenjimmy/Quant,234,46,26,9.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
volshebreek-morty/discord-server-booster-2026,130,2,25,5.2,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
852wa/Anime2.5DRig,124,26,24,5.2,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
JMBQ01/azurlan,119,9,17,7.0,C++,,6,3,待檢視,"desc:short, license:none, topics:none"
Juncai22/spring-ai-agent-learning,119,18,21,5.7,Java,Apache-2.0,18,3,待檢視,"desc:short, generic-name:spring-ai-agent-learning, topics:none"
ant-research/Open-AoE,119,4,21,5.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lov-team/dagoujiao,117,11,7,16.7,JavaScript,NOASSERTION,11,3,待檢視,"desc:short, license:none, topics:none"
awesome-4dgs/awesome-4dgs,123,9,5,24.6,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
jamesob/local-llm,1674,99,25,67.0,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
mshumer/Claude-of-Duty,2015,288,3,671.7,JavaScript,MIT,67,3,待檢視,"overnight-surge:672/day, generic-name:Claude-of-Duty, topics:none"
haiou-666/haiou-codex,229,43,18,12.7,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
disler/fusion-harness,234,51,12,19.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
vybenetwork/solana-balances-api,219,83,29,7.6,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
Shadow-Weave/HMS,441,46,16,27.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
codejunkie99/meridian-company-os,222,42,8,27.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zxr-roro/GPT5.6-5.5-,180,59,18,10.0,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
GOROman/famicom-rf-hackrf-decoder,181,10,16,11.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,177,26,9,19.7,R,MIT,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,845,83,26,32.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Litun/bloomy-linkedin-outreach,116,0,19,6.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
WhispeRre/CareerHelper,115,4,17,6.8,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
SchroederNathan/amber,107,15,25,4.3,TypeScript,NOASSERTION,17,3,待檢視,"desc:short, license:none, topics:none"
scion-frontiers/farmtable,107,14,13,8.2,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xsser/codex-jailbreak-guide,171,30,25,6.8,Python,,88,3,待檢視,"license:none, generic-name:codex-jailbreak-guide, topics:none"
gmrandazzo/CheapSecurity,173,9,17,10.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Sylvara-Lin/LianYu-app,174,59,24,7.2,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
petergpt/3d-prompt-collection,195,24,26,7.5,Unknown,,68,3,待檢視,"license:none, generic-name:3d-prompt-collection, topics:none"
Brandon030722/ark-ui-skill,202,7,8,25.2,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
Kurt-Chan/ai-job-scraper,163,62,20,8.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
d-liya/capybara_2d_engine,166,27,20,8.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,170,2,11,15.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,506,57,29,17.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
tizuio/TizuMark,232,15,26,8.9,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,555,59,20,27.8,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
HM2899/grokcli-2api,551,162,19,29.0,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ZangXuanyi/fai-for-dbd,151,16,21,7.2,TeX,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
qiskit-community/qgss-2026,243,141,18,13.5,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zhuyao-opendeveloper/musicist,113,3,20,5.7,Vue,,10,3,待檢視,"desc:short, license:none, topics:none"
Meari-Prototype/agent-mythical-man-month-2026,112,7,21,5.3,Unknown,,56,3,待檢視,"license:none, generic-name:agent-mythical-man-month-2026, topics:none"
rjx18/codor,247,30,9,27.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,443,38,8,55.4,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
AdelanSupport/adelan-support,410,1354,7,58.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Kuddev/nebula,253,15,23,11.0,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,255,30,14,18.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
DownloadDefender/discord-nitro-premium-toolkit,206,0,23,9.0,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:discord-nitro-premium-toolkit"
omagents/omagents,162,0,19,8.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,203,8,15,13.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
phoenix-zhou/prompt-tag-NLP,127,5,29,4.4,Python,,95,3,待檢視,"license:none, generic-name:prompt-tag-NLP, topics:none"
QuadDepo/env.style,214,3,24,8.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,217,83,18,12.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
spiritov/ds.css,566,7,29,19.5,CSS,MIT,46,3,待檢視,"low-forks:0.012, topics:none"
smithandrewjohn/kindalive,158,8,21,7.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
x4gKing/Amnezia-VPN-Config,186,79,17,10.9,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
3x-haust/oh-my-design,182,16,18,10.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
1370998960-del/https-github.com-Emily2040-seedance-2.0,186,38,24,7.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
PlateChameleon/claude-code-ultimate-suite,189,0,23,8.2,Unknown,,6,3,待檢視,"desc:short, license:none, generic-name:claude-code-ultimate-suite"
PixelBarrier/windows-10-11-license-toolkit,193,0,23,8.4,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:windows-10-11-license-toolkit"
aietheia/ChatHTML,701,21,28,25.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,192,17,2,96.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
eisenjimmy/autoTHREADS,132,37,24,5.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mikiarlo3/ai-copywriter,1001,19,4,250.2,Python,MIT,94,3,待檢視,"low-forks:0.019, topics:none"
sandbaseai/managed-agents,382,33,17,22.5,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
SmileLikeYe/agent-chief,1016,4,24,42.3,Python,MIT,162,3,待檢視,"low-forks:0.004, generic-name:agent-chief"
achrefelouafi/BuildingGeneratorThreeJS,298,35,26,11.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
my-take-dev/inspired-mino-design-skills,306,9,13,23.5,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
Wan-Video/Wan-Dancer,384,37,15,25.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
LanceZPF/awesome-papers-awesome,400,1,13,30.8,Python,,67,3,待檢視,"license:none, generic-name:awesome-papers-awesome, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,398,56,12,33.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
xiaolongbao0709/ai-virtual-phone,328,892,19,17.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,334,32,21,15.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,319,244,4,79.8,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
MarcosSete/awesome-free-ai-books,350,31,6,58.3,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
Yu-369/VibeCurb,343,23,20,17.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
melonelish/context-engine,345,0,25,13.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,334,31,23,14.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
v-modal/vmodal_sdk_flutter,1208,4,12,100.7,Dart,MIT,49,3,待檢視,"low-forks:0.003, topics:none"
Sakd99/llm-price-performance-dataset,125,0,15,8.3,Python,NOASSERTION,124,3,待檢視,"license:none, generic-name:llm-price-performance-dataset, topics:none"
huangyun101/AI-Business-Hunter,126,11,14,9.0,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
wouterdebie/davit,1206,24,24,50.2,Swift,MIT,38,3,待檢視,"low-forks:0.020, topics:none"
QwenLM/Qwen-RobotNav,125,7,29,4.3,Unknown,,31,2,訊號完整,"license:none, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,343,26,29,11.8,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
Yuliang-Liu/MonkeyOCRv2,357,39,18,19.8,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
thebuggeddev/football-stadium,350,68,11,31.8,HTML,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
RennAkira/spicy-monopoly,364,46,23,15.8,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,349,102,14,24.9,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
Jane-xiaoer/paper-collage-ad-codex,348,46,18,19.3,JavaScript,MIT,117,2,訊號完整,"generic-name:paper-collage-ad-codex, topics:none"
WAYLON/ashare-quant-strategies,344,203,15,22.9,Python,,83,2,訊號完整,"license:none, topics:none"
easylink-ai-open/agent-runtime,293,50,27,10.9,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
xiaol/wkvm,301,14,25,12.0,Python,,65,2,訊號完整,"license:none, topics:none"
CSCB/vibe-mouse,299,0,21,14.2,Python,AGPL-3.0,212,2,訊號完整,"generic-name:vibe-mouse, topics:none"
next-state/open-dreamer,308,25,8,38.5,Python,NOASSERTION,53,2,訊號完整,"license:none, topics:none"
kuskhan/jetendard,359,15,22,16.3,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
haradakashiwa/ternssh,381,84,23,16.6,TypeScript,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
w3cj/how-llms-work,395,108,18,21.9,TypeScript,,171,2,訊號完整,"license:none, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,405,63,26,15.6,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
cloud-ru-tech/guardrails-llm-filter,130,17,15,8.7,Go,Apache-2.0,151,2,訊號完整,"generic-name:guardrails-llm-filter, topics:none"
Elias569/fintech-app,130,1088,19,6.8,TypeScript,,11,2,訊號完整,"desc:short, license:none"
RooCodeInc/Roomote,132,24,21,6.3,TypeScript,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
SanzarRehman/HTML2PDF,132,7,29,4.6,HTML,,94,2,訊號完整,"license:none, topics:none"
An0nUD4Y/Offensive-COM,134,20,10,13.4,Python,,306,2,訊號完整,"license:none, topics:none"
autoLearnMem/AutoMem,133,17,27,4.9,Python,,58,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/HiLS-Attention,129,11,27,4.8,Python,,32,2,訊號完整,"license:none, topics:none"
jmerelnyc/Talos,891,17,26,34.3,Python,MIT,154,2,訊號完整,low-forks:0.019
HKUDS/OpenOPC,1008,168,27,37.3,Python,,81,2,訊號完整,"license:none, topics:none"
Pluviobyte/rnskill,994,119,24,41.4,HTML,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
agutinbaigo28/financial-agent-api,127,928,14,9.1,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
huyujie275-gif/BloodSugarApp,124,1,12,10.3,Kotlin,,94,2,訊號完整,"license:none, topics:none"
123-qw-as/Beacon,110,10,22,5.0,Python,,149,2,訊號完整,"license:none, topics:none"
crackmesone/crackmes-re-dataset,109,12,17,6.4,Python,,114,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,176,31,20,8.8,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
IRNova/Nova-Server,175,36,8,21.9,Shell,NOASSERTION,156,2,訊號完整,"license:none, topics:none"
Mondo-Robotics/PMT,215,13,29,7.4,Python,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
bytedoger/awesome-OpenPrice,571,24,12,47.6,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
AudarAI/Audar-ASR-V1,560,2,22,25.5,Python,Apache-2.0,160,2,訊號完整,low-forks:0.004
fzrilsh/bercocok-tanam,212,47,18,11.8,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
Sac-Y/identity-skill,211,21,23,9.2,Python,MIT,21,2,訊號完整,"generic-name:identity-skill, topics:none"
Yule-Cai/aaai-review-simulator-prompt,218,0,26,8.4,Unknown,MIT,105,2,訊號完整,"generic-name:aaai-review-simulator-prompt, topics:none"
nicechunk/game,217,1,8,27.1,JavaScript,,21,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,204,71,22,9.3,Python,,69,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,203,51,8,25.4,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
WENDAOstudy/cn-geo-citation-dataset,203,0,15,13.5,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
anthropics/k12-teacher-skills,205,42,18,11.4,Python,Apache-2.0,77,2,訊號完整,"generic-name:k12-teacher-skills, topics:none"
nathanskill/niubiskill,208,2,17,12.2,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
loulanyue/skills,207,3,13,15.9,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
rit3zh/expo-dynamic-tray,155,11,26,6.0,TypeScript,,47,2,訊號完整,"license:none, topics:none"
LYiHub/QWOP_rl_training_public,157,28,8,19.6,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
iAm-182/bluk-cf,161,33,24,6.7,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
NextWeb4/gw,160,0,4,40.0,HTML,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
Chaelsoo/Zetsu,161,9,15,10.7,Python,,54,2,訊號完整,"license:none, topics:none"
