full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
b-nnett/codex-subscription-router,293,20,1,293.0,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
sjc88661/multi-agent-discuss,206,24,3,68.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
aashaexo/soundshuman,244,14,10,24.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,142,26,3,47.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,246,19,18,13.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
dcatanzaro/aoweb,113,79,19,5.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
h9-tec/ai-system-design,120,17,21,5.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,142,6,26,5.5,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
mstan/MetroidPrimeHuntersRecomp,150,4,16,9.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
EurekaZang/CloudFolder,132,0,8,16.5,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
his1devil/chip-city,201,0,28,7.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zaoan0/funf-pro-relay,129,28,21,6.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Binaryify/open-kimi-ppt-skill,1602,1228,12,133.5,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
Autumn-27/ARTEX,328,51,22,14.9,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
aniqfakhrul/CVE-2026-54121,317,77,25,12.7,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
codejunkie99/meridian-company-os,325,52,28,11.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-NeMo/labs-OO-Agents,1741,237,28,62.2,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
TaiT-tt/tait-crt-interface-skill,381,20,15,25.4,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
Eversmile12/leaked-llm-prompts,347,252,24,14.5,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
stanuwu/d2-prebl-explorer-info,334,10,13,25.7,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
GeneticistHere/ggplot2-20-journal-cases,192,30,29,6.6,R,MIT,0,3,待檢視,"desc:empty, topics:none"
elonbiz/hackoctoberfest,197,0,6,32.8,HTML,,17,3,待檢視,"desc:short, license:none, topics:none"
manyuegong33/r0crawl_skills,154,63,11,14.0,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
pathwaycom/arc-task-gen,3334,19,13,256.5,Python,MIT,85,3,待檢視,"low-forks:0.006, topics:none"
phoenix-zhou/agent-sweep-engine,131,2,19,6.9,Python,,257,3,待檢視,"license:none, generic-name:agent-sweep-engine, topics:none"
DolphinAI2026/dolphin-code,429,35,27,15.9,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Hisn00w/ASu-skills,1219,94,5,243.8,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
OpenVapeCN/VapeV4.21,133,78,26,5.1,Java,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
GoogleChromeLabs/use-webmcp-tool,163,2,27,6.0,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
smontlouis/bible-strong-avatar-lab,304,58,4,76.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
zhurui0523/XiaoLuo-AI-Drama-Skill,162,28,28,5.8,Unknown,,22,3,待檢視,"license:none, generic-name:XiaoLuo-AI-Drama-Skill, topics:none"
MarcosSete/awesome-free-ai-books,533,46,26,20.5,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,456,35,11,41.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
awesome-4dgs/awesome-4dgs,142,12,25,5.7,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
microsoft/VibeASR.cpp,143,18,25,5.7,C,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,611,52,14,43.6,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
algo123-him/algorithm-framework-tester,142,10,23,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,211,17,22,9.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
chddaniel/chatpack,215,28,28,7.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
qianwensoft/app_manager,121,19,20,6.0,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
endless-frontier/BigBang-v1,121,15,14,8.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarionLepert/openderm,172,14,21,8.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,964,97,28,34.4,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
zeronsh/comet,981,110,28,35.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
alchaincyf/deepseek-harness-orange-book,982,90,3,327.3,HTML,,84,3,待檢視,"license:none, overnight-surge:327/day, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,597,138,23,26.0,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
mewamew/my_ai_town,598,130,10,59.8,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
letstri/druk,520,32,24,21.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mika50000/gpt-link,164,54,12,13.7,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
onetoken-oss/K3Flight,1016,1,18,56.4,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
yu123-tqy/equipdoc-agent,121,25,20,6.0,Python,NOASSERTION,119,3,待檢視,"license:none, generic-name:equipdoc-agent, topics:none"
mikiane/claude-watermark-cleaner,133,21,6,22.2,Python,,98,3,待檢視,"license:none, generic-name:claude-watermark-cleaner, topics:none"
onovoprogramador/onp-spec-driven,133,22,20,6.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
votrongdao/FlowX,123,94,18,6.8,C#,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/AvatarCastingAbilitiesThreeJS,123,19,14,8.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HanaAyane/remielle-codex-pet,301,14,15,20.1,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
google-gemini/glanceboard,205,18,25,8.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HaidarJbeily7/cargo-frisk,278,10,14,19.9,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,205,15,11,18.6,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/OpenVape,176,47,19,9.3,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,147,15,13,11.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,564,116,11,51.3,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,271,34,29,9.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Whiplashzeb/photo-to-zine-postcard,133,16,10,13.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
jerber/arc-code,120,15,6,20.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,233,10,28,8.3,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
codermyxiaoc/sub2api-guardian,235,13,18,13.1,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
fornarwhal/deepseek-whale-girl-icon,223,4,3,74.3,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
ryzqi/learn-agent,238,35,4,59.5,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
xoreaxeaxeax/asm-hall-of-shame,913,17,11,83.0,C,MIT,39,3,待檢視,"low-forks:0.019, topics:none"
FontWoW/FontWoW.github.io,136,26,13,10.5,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,242,31,19,12.7,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
charlie763/technical-interview-practice,241,36,27,8.9,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
godarrenw/mi_remote_control,137,24,29,4.7,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
Alain00/blobatar,242,14,2,121.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
lixooo00-lab/mingruis-miya,244,986,19,12.8,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,214,0,3,71.3,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
yoheinakajima/graphcon-deck,221,21,21,10.5,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
margelo/ai-chat-demo,168,17,13,12.9,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
anthropics/zeta-23-lean,166,22,11,15.1,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarcusXavierr/cata-centavo,167,26,23,7.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
emwstudio/VoxEMW,219,39,29,7.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tasmirz/jagoo-bahee,173,0,20,8.7,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
xjywhu/Awesome-Long-Horizon-SE-Agents,120,0,10,12.0,Unknown,,133,3,待檢視,"license:none, generic-name:Awesome-Long-Horizon-SE-Agents, topics:none"
GoldenGait/FARM-Project,124,13,24,5.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
harshit3011/Technical-Engineering-Articles,171,11,29,5.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
mateusdcc/pi-gpt-search,114,4,8,14.2,TypeScript,,88,3,待檢視,"license:none, generic-name:pi-gpt-search, topics:none"
deepgrove-ai/mlx-lm-deepgrove,115,7,29,4.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
frozenpepper/deepseek-and-destroy,139,18,15,9.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,187,28,16,11.7,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
432539/gpt,156,87,12,13.0,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
FAFF0x/gen1recomp,156,10,18,8.7,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
viettran-edgeAI/codex_workflow,362,29,25,14.5,Python,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
dmmulroy/anti-slop,2440,43,5,488.0,TypeScript,MIT,86,3,待檢視,"low-forks:0.018, overnight-surge:488/day"
531149627/MonsterDeleter,368,59,13,28.3,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
cordiverse/paper,2184,91,4,546.0,Unknown,,55,3,待檢視,"license:none, overnight-surge:546/day, topics:none"
ZinkLu/Orca-Orchestration,128,8,7,18.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MoonshotAI/Kimi-K3,8497,668,21,404.6,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
navysoto/wxhook,128,3,28,4.6,C#,,112,2,訊號完整,"license:none, topics:none"
bas3line/Gopher,128,1,19,6.7,TypeScript,,217,2,訊號完整,"license:none, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,4154,494,18,230.8,Unknown,,34,2,訊號完整,"license:none, topics:none"
awesome-dsh-plugin/awesome-dsh-plugin,7980,1157,4,1995.0,Python,CC0-1.0,78,2,訊號完整,"overnight-surge:1995/day, generic-name:awesome-dsh-plugin"
libukai/awesome-deepseek-harness,127,30,4,31.8,Unknown,,121,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
frank-quant/ai-trading-videos,189,31,21,9.0,HTML,,23,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-visual-director,419,72,9,46.6,Unknown,,90,2,訊號完整,"license:none, topics:none"
gfodor/legal-skills,368,42,5,73.6,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
thebuggeddev/anatomy,2493,721,15,166.2,TypeScript,,77,2,訊號完整,"license:none, topics:none"
mshumer/Claude-of-Duty,3194,480,23,138.9,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
xiaobright/dsh-anchored-standard,3476,105,3,1158.7,JavaScript,NOASSERTION,103,2,訊號完整,"license:none, overnight-surge:1159/day"
freestylefly/codex-themes,124,30,28,4.4,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
smnatale/nvim_native,124,9,13,9.5,Lua,,74,2,訊號完整,"license:none, topics:none"
w1lli4m666-droid/TVFileBox,113,8,13,8.7,Java,,27,2,訊號完整,"license:none, topics:none"
sohaibdevv/youtube-music,854,0,6,142.3,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
OrangesHuang/Resonance,139,51,22,6.3,Python,,185,2,訊號完整,"license:none, topics:none"
GongChang2020/ollama-gui-manager,139,5,7,19.9,Vue,,91,2,訊號完整,"license:none, topics:none"
jinwyp/open-ppt-skill,111,240,12,9.2,Python,MIT,140,2,訊號完整,"generic-name:open-ppt-skill, topics:none"
traveler0621/reality-restaged,111,5,5,22.2,Unknown,,79,2,訊號完整,"license:none, topics:none"
Lucas1479/Amadeus,115,1,22,5.2,Unknown,,53,2,訊號完整,"license:none, topics:none"
huihuilikaile/CTF-BTFly,116,10,25,4.6,Unknown,,23,2,訊號完整,"license:none, topics:none"
OutThisLife/brooklyn-skills,170,6,25,6.8,Unknown,MIT,43,2,訊號完整,"generic-name:brooklyn-skills, topics:none"
immaghzbad/AetherST,171,17,21,8.1,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
neoteai/N0-VTLA,171,9,23,7.4,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
cloudflare/cloudflare-os-starter,232,80,14,16.6,JavaScript,Apache-2.0,53,2,訊號完整,"generic-name:cloudflare-os-starter, topics:none"
UNDERdecoded/Gen2Recomped,232,12,9,25.8,C,NOASSERTION,63,2,訊號完整,"license:none, topics:none"
thebuggeddev/empire,112,31,6,18.7,TypeScript,,66,2,訊號完整,"license:none, topics:none"
gpwn-org/gpwn-toolkit,112,7,9,12.4,Rust,GPL-3.0,67,2,訊號完整,"generic-name:gpwn-toolkit, topics:none"
evolvent-ai/RSIBench-Data,112,7,23,4.9,Shell,,86,2,訊號完整,"license:none, topics:none"
nick-vels/skills,233,28,22,10.6,HTML,MIT,274,2,訊號完整,"generic-name:skills, topics:none"
morsyxbt/nft-public-mint,234,167,2,117.0,TypeScript,,93,2,訊號完整,"license:none, topics:none"
chemark/ai-agent-book,235,24,25,9.4,Python,Apache-2.0,61,2,訊號完整,"generic-name:ai-agent-book, topics:none"
infometa/workbuddyskills,223,72,27,8.3,HTML,,65,2,訊號完整,"license:none, topics:none"
sirenconemd/robinhood-trading-toolkit,223,571,18,12.4,Unknown,,75,2,訊號完整,"license:none, generic-name:robinhood-trading-toolkit"
context-labs/i-need-h200s,236,2,11,21.5,Unknown,,60,2,訊號完整,"license:none, topics:none"
chen-006/gpt56_api_detector,746,83,19,39.3,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
Samin100/codex-ios-assistant,239,32,10,23.9,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
aronhy/tiktok-agent-skills,135,16,28,4.8,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
Dominic789654/awesome-deepseek-harness,136,85,4,34.0,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
BansheeSolicitorWire/cryptohopper-zen,222,0,11,20.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,222,6,25,8.9,Unknown,,66,2,訊號完整,"license:none, topics:none"
zenithdentistrestore/aomei-prime,213,0,11,19.4,Unknown,,11,2,訊號完整,"desc:short, license:none"
PerfectionOutpost/blockthespot-peak,214,0,11,19.5,Unknown,,17,2,訊號完整,"desc:short, license:none"
luchasarie/bro-skill,229,3,23,10.0,Shell,MIT,159,2,訊號完整,"generic-name:bro-skill, topics:none"
Kuberwastaken/cookie,230,19,12,19.2,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
neoteai/N0-TWAM,169,9,23,7.3,Python,NOASSERTION,74,2,訊號完整,"license:none, topics:none"
TaoLiveAIGC/TaoMate,137,11,24,5.7,Python,NOASSERTION,68,2,訊號完整,"license:none, topics:none"
Adel-Ayoub/rabbet,138,1,21,6.6,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
agents-universe/agents-universe,118,2,9,13.1,Python,Apache-2.0,13,2,訊號完整,"desc:short, generic-name:agents-universe"
gongnyang/bookforge,252,59,8,31.5,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
shinyquagsire23/Klepton,166,8,8,20.8,C,,97,2,訊號完整,"license:none, topics:none"
antinomie-lab/dsh-explore,167,5,2,83.5,Vue,,28,2,訊號完整,"license:none, topics:none"
bytec-ai/book-video-factory,271,69,21,12.9,Python,,23,2,訊號完整,"license:none, topics:none"
xiaobright/modeltest,254,10,12,21.2,Python,,96,2,訊號完整,"license:none, topics:none"
Lichtspektrum/liang-intensity-calibrator,256,29,7,36.6,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,721,43,1,721.0,Unknown,NOASSERTION,149,2,訊號完整,"license:none, overnight-surge:721/day"
