full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
xzf-thu/Audio-Interaction,160,7,19,8.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AIDotNet/CodexSwitch,119,22,25,4.8,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,131,5,20,6.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,129,36,24,5.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,229,47,6,38.2,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
LSPosed/DirtySepolicy,382,52,27,14.1,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,246,6,13,18.9,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/free-nodes,343,525,6,57.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GALIAIS/k_i_r_o-register,337,153,28,12.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,205,45,8,25.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
tiantianGPU/reg-factory,470,228,5,94.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,418,32,19,22.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,207,58,10,20.7,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
next-1688/1688-item-select,520,3,26,20.0,Python,,159,4,待檢視,"license:none, low-forks:0.006, topics:none"
OpenNSWM-Lab/FAROS,986,169,24,41.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,144,17,23,6.3,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
zhaoyue4810/pianke,672,146,15,44.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,546,82,23,23.7,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
betta-tech/harness-sdd,146,59,24,6.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,201,15,19,10.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,125,24,13,9.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,206,29,23,9.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
next-1688/1688-customer-opportunity,786,10,23,34.2,Python,,171,4,待檢視,"license:none, low-forks:0.013, topics:none"
Michaelliv/pi-dynamic-workflows,860,45,9,95.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,931,61,24,38.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,210,41,6,35.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,128,11,20,6.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,144,5,10,14.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BINGOik/Automated-GitHub-Repository-Categorization-Chrome-Extension,107,2,22,4.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BigDaddy3334/olcrtc-manager-panel,106,11,27,3.9,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,195,1497,27,7.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,195,10,7,27.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanattar/leetcode-helper,159,21,26,6.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/techshare-proxy-turbo,113,173,4,28.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
qiuqiubuchongle-cloud/chokepoint-atlas,593,126,5,118.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrslimslim/awesome-prompt,107,17,17,6.3,JavaScript,,14,4,待檢視,"desc:short, license:none, generic-name:awesome-prompt, topics:none"
v9ai/ai-engineer-roadmap,175,5,22,8.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Trade-of-Economics-in-Warsaw/market-sniping-trading-bot,149,3088,2,74.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,180,2,9,20.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ris-1kd/PySemBridge,189,17,21,9.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,182,39,8,22.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangrujun2016/auto-resume,125,22,28,4.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,125,21,19,6.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,185,577,21,8.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,107,173,3,35.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
RUC-NLPIR/Rubrics_Survey,179,0,26,6.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
davepl/BlinkenDisk,113,5,11,10.3,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Sendmux/sendmux-sdk,112,0,7,16.0,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
Anonymous376c1d0cf28/VLESS-cracker,112,35,29,3.9,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,164,15,5,32.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zapier/connectors,107,0,25,4.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
LeoKon3/MizuPanel,108,3,14,7.7,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,147,15,11,13.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZYPGITA/astra-flux,121,0,12,10.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,108,5,2,54.0,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
piyushgarg-dev/trpc-monorepo,112,91,21,5.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,170,14,10,17.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,170,10,10,17.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
HappyNewYear1995/UBA-X,117,12,26,4.5,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-astrid/sdk-js,7735,21,19,407.1,TypeScript,,98,4,待檢視,"license:none, low-forks:0.003, topics:none"
pedrofariasx/deepsproxy,130,59,26,5.0,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
amanayayatu-tech/Alaya,113,5,3,37.7,TypeScript,,15,3,待檢視,"desc:short, license:none, topics:none"
mizuamedesu/ReportSkills,131,2,2,65.5,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
dancinlab/sidecar,162,83,20,8.1,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,336,25,11,30.5,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
tophant-ai/promptbeat,595,0,28,21.2,MDX,,29,3,待檢視,"license:none, low-forks:0.000"
nv-tlabs/Gamma-World,591,7,12,49.2,Unknown,,87,3,待檢視,"license:none, low-forks:0.012"
alpunlu12-commits/jarvis,193,52,23,8.4,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
WeCode-Community-Dev/BookMyVenue,120,210,18,6.7,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
imperia-ran/DTLN_v2.0,119,2,13,9.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
boona13/glb-shrink,119,17,3,39.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
devopssessionsjvr/agentic-ai-demo,305,302,25,12.2,HTML,,132,3,待檢視,"license:none, generic-name:agentic-ai-demo, topics:none"
T8mars/T8-penguin-canvas,165,47,16,10.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,124,2,22,5.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
CAZAMA1/Codex-app-with-deepseek-perfectly,104,11,28,3.7,Rust,,75,3,待檢視,"license:none, generic-name:Codex-app-with-deepseek-perfectly, topics:none"
xt42io/aeroplane,133,19,14,9.5,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
keys2023190905023/TinyEdgeBench,106,1,9,11.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
smithersai/claude-p,368,28,24,15.3,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
Trapezohe/Anamnesis,186,25,21,8.9,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,178,81,16,11.1,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
rednote-hilab/dots.tts,178,9,2,89.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
kitlangton/terminal-control,177,6,7,25.3,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,291,44,14,20.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ShiroEirin/comfyui-good-anima,174,20,10,17.4,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/activegraph,294,22,21,14.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
SGloria/research-paper-pipeline,105,9,24,4.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zhuohangu/peek,105,10,20,5.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
vannyben7/course-learning-workspace,245,3,6,40.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,209,29,12,17.4,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
OpenBMB/ForgeTrain,220,21,23,9.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
fayazara/macos-app-skills,424,10,10,42.4,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
paraschopra/make-pages-interactive,408,47,11,37.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,410,19,13,31.5,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
zoyluoblue/mc_aiplayer,216,2,27,8.0,Java,MIT,0,3,待檢視,"desc:empty, topics:none"
haaarshsingh/halftone-dots,221,18,6,36.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yaneony/2STEP-Converter,203,7,27,7.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
firstbatchxyz/watchmen,213,19,27,7.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,213,18,10,21.3,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
KNG7-P/Se7en-Pro,458,33,17,26.9,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
KevinXu02/R3,162,12,14,11.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
di-sukharev/vibe,212,33,25,8.5,TypeScript,,51,3,待檢視,"license:none, generic-name:vibe, topics:none"
BJTUpupil/AscendFHE,233,10,12,19.4,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
HiDream-ai/HiDream-O1-Image,483,28,29,16.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
apple/corecrypto,370,37,15,24.7,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
V0id-v2/Void-Tools-v2.0,930,7,7,132.9,Python,,127,3,待檢視,"license:none, low-forks:0.008"
MobiusQuant/OpenMobius-skill,378,43,18,21.0,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
VibeBench/VibeSearchBench,826,11,17,48.6,Python,MIT,229,3,待檢視,"low-forks:0.013, topics:none"
showdownagain/wangluoxiaoshuozhushou,142,21,25,5.7,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
AlphaLab-USTC/Skill1,143,6,28,5.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jiujiu532/grok2api,771,100,20,38.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
sponge-lab/TideGS,146,9,29,5.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GalaxyGeneralRobotics/Humanoid-GPT,145,7,3,48.3,Python,,82,3,待檢視,"license:none, generic-name:Humanoid-GPT, topics:none"
AMAPVOICE/PilotTTS,145,14,11,13.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
bidah/skill-set,228,33,28,8.1,Unknown,,32,3,待檢視,"license:none, generic-name:skill-set, topics:none"
shengshu-ai/minWM,550,7,28,19.6,Python,Apache-2.0,81,3,待檢視,"low-forks:0.013, topics:none"
kulikov0/whitelist-bypass-iran,144,36,26,5.5,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
konbakuyomu/smartsearch,496,34,27,18.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ChenZiHong-Gavin/paper-prompt,147,18,26,5.7,Unknown,,20,3,待檢視,"license:none, generic-name:paper-prompt, topics:none"
LingyiChen-AI/boris-prompts,152,16,16,9.5,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
iphoenixon/youtube-sandbox,152,292,29,5.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
sablin39/tilelang-cuda-skills,122,4,21,5.8,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,23,5.3,C,MIT,0,3,待檢視,"desc:empty, topics:none"
zkeyoned/map-of-us-template,112,23,6,18.7,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
Gloridust/WechatOnCloud,2155,575,8,269.4,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
datawhalechina/Agent-Learning-Hub,3079,312,20,153.9,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
panxiaogong/MemGuard,174,16,16,10.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,174,16,17,10.2,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
ThatXliner/rust-but-lisp,147,1,28,5.2,Rust,,13,3,待檢視,"desc:short, license:none, topics:none"
zostaff/ai-quant-researcher,137,48,24,5.7,Python,NOASSERTION,19,3,待檢視,"desc:short, license:none, topics:none"
KyrieCheungYep/ky-design-to-html-skill,115,15,4,28.8,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
laoshan-song/Awesome-LLM-Interview,114,5,9,12.7,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
zq779/yuhutong,114,6,9,12.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
margetrp-hub/gpt-account-manager,114,35,7,16.3,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
zgwl/chinese-buy-us-stock-guide,3396,535,7,485.1,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
GordenSun/CuiMao,135,13,29,4.7,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
ethanhe42/nanoRL,116,5,24,4.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Fennec-AI/agent-runtime,116,9,12,9.7,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
GordenSun/LearningCell,274,76,24,11.4,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
bozhouDev/14days-build-claude-code-cli,211,20,9,23.4,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
Jasionf/smart-home-button,173,6,2,86.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Hiangx-robotics/MetaFine,303,20,22,13.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lillian039/ELF,850,59,26,32.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
wy51ai/edulab,265,58,2,132.5,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
JimLiu/Illustrated-Agent-Skills,321,46,17,18.9,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
GAO-pooh/paper-scraper,122,9,16,7.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
opendatalab/MinerU-Popo,110,6,29,3.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
b-nnett/goose,2182,511,4,545.5,Rust,,35,3,待檢視,"license:none, overnight-surge:546/day, topics:none"
blaxisomu/typora_claude,110,8,27,4.1,CSS,,25,3,待檢視,"license:none, generic-name:typora_claude, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,320,34,17,18.8,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
Hi-FullHouse/CyberSecurity-Skills,139,26,22,6.3,Python,MIT,20,2,訊號完整,"generic-name:CyberSecurity-Skills, topics:none"
HermannBjorgvin/Clawdmeter,1550,187,26,59.6,C,,49,2,訊號完整,"license:none, topics:none"
next-1688/1688-item-image-optimizer,114,3,28,4.1,Python,,68,2,訊號完整,"license:none, topics:none"
Isoform/yansu-skill,157,5,25,6.3,Unknown,MIT,241,2,訊號完整,"generic-name:yansu-skill, topics:none"
google-deepmind/science-skills,1658,159,24,69.1,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
zarazhangrui/lark-coding-agent-bridge,1001,144,23,43.5,TypeScript,MIT,133,2,訊號完整,"generic-name:lark-coding-agent-bridge, topics:none"
Mr-Un1k0d3r/AzureRedOps,135,12,3,45.0,Python,,101,2,訊號完整,"license:none, topics:none"
husu/loom,1014,35,22,46.1,Unknown,,66,2,訊號完整,"license:none, topics:none"
redwoodjs/machinen.dev,132,1,26,5.1,TypeScript,,42,2,訊號完整,"license:none, topics:none"
MoonTechLab/Selene-TV,295,36,12,24.6,Unknown,,55,2,訊號完整,"license:none, topics:none"
microsoft/coreutils,3369,50,22,153.1,Rust,MIT,44,2,訊號完整,low-forks:0.015
Callous-0923/agent-study,376,31,23,16.3,HTML,MIT,86,2,訊號完整,"generic-name:agent-study, topics:none"
MaxiFan/TunnelX,264,26,26,10.2,C#,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
setha-maker/Reevo-Hubless-E-Bike-Screen,115,5,22,5.2,C++,NOASSERTION,212,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,143,19,17,8.4,C,,17,2,訊號完整,"desc:short, license:none"
bvzrays/forza-painter-fh6,357,37,20,17.9,Python,NOASSERTION,104,2,訊號完整,"license:none, topics:none"
TX-Leo/HumanEgo,241,27,14,17.2,Python,,74,2,訊號完整,"license:none, topics:none"
run-liyi/wechatpay,1504,145,16,94.0,JavaScript,,31,2,訊號完整,"license:none, topics:none"
CWS6206/ai-coding-starter-kit,261,20,1,261.0,Unknown,GPL-3.0,140,2,訊號完整,"generic-name:ai-coding-starter-kit, topics:none"
Bitget-Trading-Tool/Bitget-AI-Strategy-Trading-Bot,144,112,11,13.1,TypeScript,,350,2,訊號完整,"license:none, topics:none"
mysk-research/loupe,144,6,2,72.0,Unknown,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
meamaturinlove221/TuringResearch_plus,144,5,17,8.5,Python,NOASSERTION,125,2,訊號完整,"license:none, topics:none"
jaytel0/taste,221,19,16,13.8,TypeScript,,29,2,訊號完整,"license:none, topics:none"
facebookresearch/WavFlow,150,9,26,5.8,Python,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
sleepinginsummer/agent-browser-cli,403,54,28,14.4,Rust,MIT,123,2,訊號完整,"generic-name:agent-browser-cli, topics:none"
ExtendDB/extenddb,405,28,27,15.0,Rust,Apache-2.0,8,2,訊號完整,"desc:short, topics:none"
jackson-video-resources/markov-hedge-fund-method,268,162,18,14.9,Python,NOASSERTION,141,2,訊號完整,"license:none, topics:none"
hanyi0000/chatgpt-plus-automation-toolkit,406,129,16,25.4,JavaScript,MIT,70,2,訊號完整,"generic-name:chatgpt-plus-automation-toolkit, topics:none"
real-Elysia886/Todo-Tree-Next,283,19,14,20.2,TypeScript,NOASSERTION,102,2,訊號完整,"license:none, topics:none"
zzzhhh1/mg-Koyeb,278,384,16,17.4,Shell,,62,2,訊號完整,"license:none, topics:none"
cellebrite-labs/ghidra-rpc,163,12,2,81.5,Python,,43,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,259,8,22,11.8,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
tensor2023/OpenPixel-RPG,137,8,16,8.6,TypeScript,,143,2,訊號完整,"license:none, topics:none"
facebookresearch/atlas-lean,222,23,11,20.2,Lean,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
saadansha/tts-prosody-probe,223,11339,14,15.9,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
orinimron123/CVE-2026-40369-EXPLOIT,225,51,24,9.4,C++,,161,2,訊號完整,"license:none, topics:none"
declare-lab/delta-Mem,215,15,29,7.4,Python,,94,2,訊號完整,"license:none, topics:none"
leopoldsw/cloudflare-auth,136,7,24,5.7,TypeScript,NOASSERTION,173,2,訊號完整,"license:none, topics:none"
thombanal/clip-finetune-recipes,215,0,13,16.5,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
ahammadmejbah/Awesome-Datasets-Hub,136,39,22,6.2,Unknown,,188,2,訊號完整,"license:none, generic-name:Awesome-Datasets-Hub"
nekocode/filetree-skill,139,8,11,12.6,Python,,50,2,訊號完整,"license:none, generic-name:filetree-skill"
QQQingyu/feishu-codex-bridge,136,9,16,8.5,TypeScript,MIT,102,2,訊號完整,"generic-name:feishu-codex-bridge, topics:none"
Ponphil/LitePan,162,20,15,10.8,Python,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
hero8152/Infinite-Canvas,1043,204,26,40.1,Python,NOASSERTION,43,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,413,63,18,22.9,Python,,81,2,訊號完整,"license:none, topics:none"
ziyuwowo/mllm-jailbreak-bench,237,50,13,18.2,Python,NOASSERTION,82,2,訊號完整,"license:none, topics:none"
sediman-agent/OpenSkynet,153,16,9,17.0,TypeScript,NOASSERTION,20,2,訊號完整,"license:none, topics:none"
nanovisionx/RAEv2,237,8,22,10.8,Python,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
nv-tlabs/dvlt,239,9,7,34.1,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
avaturn-live/avtr-1,314,49,17,18.5,Python,NOASSERTION,32,2,訊號完整,"license:none, topics:none"
eversinc33/MogVMP,239,18,6,39.8,C++,,133,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,383,74,6,63.8,TypeScript,,39,2,訊號完整,"license:none, topics:none"
realrossmanngroup/no_ai_slop_writing_rules,313,39,12,26.1,Unknown,,107,2,訊號完整,"license:none, topics:none"
xiao-chen-ai/seeking-stars,133,6,8,16.6,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,386,25,7,55.1,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
