full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
IsatisStack/ISSPanel,162,346,20,8.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,281,59,10,28.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,150,298,2,75.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Januscape,516,71,29,17.8,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,228,10,15,15.2,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,726,165,21,34.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,699,42,29,24.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,178,31,11,16.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui-multi,725,1891,3,241.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,166,11,17,9.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
Moh4696/build-ai-agents-free,250,77,27,9.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
hassancs91/claude-youtube-editor,254,96,16,15.9,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
KubeezMedia/kubeez-scroll-world-video,575,5,22,26.1,JavaScript,,129,4,待檢視,"license:none, low-forks:0.009, topics:none"
cursor/minisqlite,256,25,18,14.2,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
nsEytgXm/subagents_configs,116,10,24,4.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
mokevnin/agentic-coding-design-patterns,129,5,24,5.4,Shell,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
Yu-369/VibeCurb,369,24,27,13.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
awesome-4dgs/awesome-4dgs,131,9,12,10.9,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
sandbaseai/managed-agents,491,45,24,20.5,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
huangyun101/AI-Business-Hunter,130,11,21,6.2,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
MarcosSete/awesome-free-ai-books,480,44,13,36.9,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
joutaojian/arkvol-skill,133,6,24,5.5,Python,,142,3,待檢視,"license:none, generic-name:arkvol-skill, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,149,8,22,6.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ant-research/Open-AoE,134,5,28,4.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
thebuggeddev/anatomy,1323,359,2,661.5,TypeScript,,77,3,待檢視,"license:none, overnight-surge:662/day, topics:none"
letstri/druk,477,28,11,43.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Packets/Vanta,344,45,1,344.0,Solidity,NOASSERTION,75,3,待檢視,"license:none, overnight-surge:344/day, topics:none"
Liquid4All/antidoom,347,34,28,12.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,338,250,11,30.7,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
Shadow-Weave/HMS,522,46,23,22.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,260,33,16,16.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,261,30,21,12.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
qiskit-community/qgss-2026,266,168,25,10.6,Jupyter Notebook,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
OlegSotnikov/sallyport,274,10,21,13.0,Swift,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zeronsh/comet,286,46,15,19.1,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
anthropics/code-migration-kit-with-claude-code,279,19,27,10.3,Python,NOASSERTION,92,3,待檢視,"license:none, generic-name:code-migration-kit-with-claude-code, topics:none"
MarionLepert/openderm,150,10,8,18.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HM2899/grokcli-2api,563,164,26,21.7,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
codermyxiaoc/sub2api-guardian,227,11,5,45.4,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
omagents/omagents,232,0,26,8.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,233,2,18,12.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,695,70,15,46.3,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
yixiangshijie/ai-agents-in-action-2nd-edition-cn,161,39,23,7.0,Python,,266,3,待檢視,"license:none, generic-name:ai-agents-in-action-2nd-edition-cn, topics:none"
JMBQ01/azurlan,170,15,24,7.1,C++,,6,3,待檢視,"desc:short, license:none, topics:none"
zaoan0/funf-pro-relay,121,28,8,15.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Kurt-Chan/ai-job-scraper,164,64,27,6.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,256,46,25,10.2,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
disler/fusion-harness,256,53,19,13.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Accio-Lab/RealReplicaBench,583,3,2,291.5,HTML,Apache-2.0,128,3,待檢視,"low-forks:0.005, topics:none"
GiMi-Xiaomi/gimi-illustration-skill,588,64,27,21.8,Unknown,MIT,8,3,待檢視,"desc:short, generic-name:gimi-illustration-skill, topics:none"
MarcusXavierr/cata-centavo,166,26,10,16.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
workbzw/ai-office-react,121,48,22,5.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
DramaticShape/DramaticShapeVoxelMod,905,51,9,100.6,Lua,MIT,0,3,待檢視,"desc:empty, topics:none"
jbarach2012/AuthProbe,145,90,21,6.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
my-take-dev/inspired-mino-design-skills,314,9,20,15.7,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
codejunkie99/meridian-company-os,319,52,15,21.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HanaAyane/remielle-codex-pet,143,7,2,71.5,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
lixooo00-lab/mingruis-miya,144,482,6,24.0,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LonghornSilicon/awesome-ai-accelerators,147,15,23,6.4,Unknown,,84,3,待檢視,"license:none, generic-name:awesome-ai-accelerators, topics:none"
smithandrewjohn/kindalive,160,9,28,5.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-NeMo/labs-OO-Agents,844,117,15,56.3,Python,NOASSERTION,29,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
aniqfakhrul/CVE-2026-54121,304,75,12,25.3,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,794,115,19,41.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ZangXuanyi/fai-for-dbd,172,17,28,6.1,TeX,NOASSERTION,10,3,待檢視,"desc:short, license:none, topics:none"
wallquailrespect/claude-ai-ultimate,175,0,6,29.2,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:claude-ai-ultimate"
WhispeRre/CareerHelper,118,4,24,4.9,TypeScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
d-liya/capybara_2d_engine,178,30,27,6.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ShouqiaoW/erdos,218,26,22,9.9,Lean,MIT,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,220,86,25,8.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,221,10,15,14.7,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
3x-haust/oh-my-design,183,16,25,7.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GOROman/famicom-rf-hackrf-decoder,185,11,23,8.0,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
lov-team/dagoujiao,117,11,14,8.4,JavaScript,NOASSERTION,11,3,待檢視,"desc:short, license:none, topics:none"
zhuyao-opendeveloper/musicist,117,7,27,4.3,Vue,,10,3,待檢視,"desc:short, license:none, topics:none"
google-gemini/glanceboard,185,17,12,15.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,211,28,6,35.2,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
jd-opensource/JoyAI-Video-Edit,115,5,1,115.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,185,27,16,11.6,R,MIT,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,216,8,22,9.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,213,21,8,26.6,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,211,26,9,23.4,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
Adam1313943/MozaikPlayer-Public,175,10,25,7.0,Unknown,,12,3,待檢視,"desc:short, license:none, topics:none"
tasmirz/jagoo-bahee,172,0,7,24.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yuanshuacpu/robot_futuring_rl,173,22,4,43.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
zxr-roro/GPT5.6-5.5-,197,63,25,7.9,PowerShell,,18,3,待檢視,"desc:short, license:none, topics:none"
fayazara/portfolio-site-template,179,26,3,59.7,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
x4gKing/Amnezia-VPN-Config,205,88,24,8.5,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
gmrandazzo/CheapSecurity,205,9,24,8.5,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
viettran-edgeAI/codex_workflow,205,18,12,17.1,Unknown,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
dotneet/image-to-3d,206,18,9,22.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
23fpsz/SpotiDuck-Releases,185,2,27,6.9,Unknown,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Sakd99/llm-price-performance-dataset,114,0,22,5.2,Python,NOASSERTION,124,3,待檢視,"license:none, generic-name:llm-price-performance-dataset, topics:none"
Juncai22/spring-ai-agent-learning,116,18,28,4.1,Java,Apache-2.0,18,3,待檢視,"desc:short, generic-name:spring-ai-agent-learning, topics:none"
Meari-Prototype/agent-mythical-man-month-2026,116,8,28,4.1,Unknown,,56,3,待檢視,"license:none, generic-name:agent-mythical-man-month-2026, topics:none"
xiaolongbao0709/ai-virtual-phone,430,1316,26,16.5,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
unicity-aos/aos-ce,8574,17,23,372.8,Rust,Apache-2.0,55,3,待檢視,"low-forks:0.002, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,3179,389,5,635.8,Unknown,,34,3,待檢視,"license:none, overnight-surge:636/day, topics:none"
his1devil/chip-city,203,0,15,13.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
imsai-sh/zhuzhiliao,1829,243,3,609.7,HTML,NOASSERTION,47,3,待檢視,"license:none, overnight-surge:610/day, topics:none"
Wan-Video/Wan-Dancer,403,40,22,18.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,420,103,10,42.0,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
emwstudio/VoxEMW,126,20,16,7.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
immaghzbad/AetherST,123,6,8,15.4,Kotlin,NOASSERTION,182,2,訊號完整,"license:none, topics:none"
yc-software/qm,11382,1256,6,1897.0,TypeScript,MIT,34,2,訊號完整,"overnight-surge:1897/day, topics:none"
OrangesHuang/Resonance,123,43,9,13.7,Python,,185,2,訊號完整,"license:none, topics:none"
finnmckenty/NTSCRT,125,13,17,7.4,Swift,,141,2,訊號完整,"license:none, topics:none"
jamiebeach/lisp-agent,126,12,28,4.5,Common Lisp,MIT,108,2,訊號完整,"generic-name:lisp-agent, topics:none"
Eternalpotent/pro-tools-plus,127,0,6,21.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
microsoft/skill-recorder,1873,188,6,312.2,TypeScript,MIT,241,2,訊號完整,"overnight-surge:312/day, generic-name:skill-recorder"
firecrawl/anydoc,2550,106,1,2550.0,Rust,MIT,138,2,訊號完整,"overnight-surge:2550/day, topics:none"
mshumer/Claude-of-Duty,2828,417,10,282.8,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
jakubkrehel/skills,3086,101,25,123.4,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
ben-z/findphone,128,14,4,32.0,Swift,,115,2,訊號完整,"license:none, topics:none"
pyang5166/gbro-cover-design,416,42,20,20.8,Unknown,NOASSERTION,51,2,訊號完整,"license:none, topics:none"
huyujie275-gif/BloodSugarApp,124,1,19,6.5,Kotlin,,94,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hy-Embodied-RxBrain-1.0,124,9,21,5.9,Python,NOASSERTION,97,2,訊號完整,"license:none, topics:none"
dabberman456/coinbase-trading-api,125,1027,21,6.0,TypeScript,,42,2,訊號完整,"license:none, topics:none"
wanszai/Virtua-Racing---XBOXONE-Windows,125,2,23,5.4,Unknown,,49,2,訊號完整,"license:none, topics:none"
MDX-Tom/gpt-5.6-instruct,4643,685,24,193.5,Python,MIT,87,2,訊號完整,"generic-name:gpt-5.6-instruct, topics:none"
trycompai/crm,5252,549,4,1313.0,TypeScript,MIT,34,2,訊號完整,"overnight-surge:1313/day, topics:none"
FrontisAI/OpenRSI,202,14,5,40.4,Python,NOASSERTION,114,2,訊號完整,"license:none, topics:none"
Bennettxai/FounderOS-DEMO,203,39,28,7.2,TypeScript,,198,2,訊號完整,"license:none, generic-name:FounderOS-DEMO"
WENDAOstudy/cn-geo-citation-dataset,203,0,22,9.2,Unknown,NOASSERTION,236,2,訊號完整,"license:none, topics:none"
hiforrest/PopDrop,204,3,15,13.6,AutoHotkey,,36,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,205,50,15,13.7,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
BoatswainIllustrate/termux-elite,115,0,6,19.2,Unknown,,12,2,訊號完整,"desc:short, license:none"
MCG-NJU/TimeLens2,115,1,19,6.1,Python,NOASSERTION,67,2,訊號完整,"license:none, topics:none"
dboudreau00/Countersign-RFP-RFI-RFQ-Studio-for-AI-assisted-Workflows,187,6,25,7.5,HTML,,127,2,訊號完整,"license:none, topics:none"
thebuggeddev/books,190,29,10,19.0,HTML,,78,2,訊號完整,"license:none, topics:none"
SuperGness/codey,192,14,15,12.8,Rust,AGPL-3.0,11,2,訊號完整,"desc:short, topics:none"
robbin/wechat-exporter,194,40,7,27.7,Unknown,,109,2,訊號完整,"license:none, topics:none"
chenjie2010/BlueSolution,195,5,21,9.3,C#,,29,2,訊號完整,"license:none, topics:none"
Mangi-11/SmartisanWeather-Revived,196,8,25,7.8,Kotlin,,36,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,116,17,2,58.0,JavaScript,,91,2,訊號完整,"license:none, topics:none"
Quantova/Q-Attest,116,0,10,11.6,JavaScript,NOASSERTION,159,2,訊號完整,"license:none, topics:none"
Quantova/Q-Codex,116,0,10,11.6,Unknown,Apache-2.0,99,2,訊號完整,"generic-name:Q-Codex, topics:none"
freestylefly/codex-themes,119,29,15,7.9,TypeScript,MIT,115,2,訊號完整,"generic-name:codex-themes, topics:none"
LYiHub/QWOP_rl_training_public,180,33,15,12.0,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
chunfeng11221/expression-trainer,117,1,17,6.9,TypeScript,,37,2,訊號完整,"license:none, topics:none"
Quantova/Quantova-Benchmarks,117,0,6,19.5,Shell,,65,2,訊號完整,"license:none, topics:none"
awplanets/awplanet,117,14,6,19.5,JavaScript,NOASSERTION,72,2,訊號完整,"license:none, topics:none"
milesdeutscher/garchmethod,115,40,27,4.3,Python,MIT,13,2,訊號完整,"desc:short, topics:none"
loulanyue/skills,208,3,20,10.4,Unknown,MIT,62,2,訊號完整,"generic-name:skills, topics:none"
x-spy/CVE-2026-43499-popsicle,213,81,23,9.3,C,,86,2,訊號完整,"license:none, topics:none"
starmiaoa/chatgpt-register-k12,214,74,29,7.4,Python,,69,2,訊號完整,"license:none, topics:none"
Endless1936/book-video,217,41,22,9.9,JavaScript,NOASSERTION,164,2,訊號完整,"license:none, topics:none"
WilonityDev/WilonityLoader,802,0,4,200.5,Unknown,MIT,346,2,訊號完整,low-forks:0.000
AdriBuho/playfront,172,11,9,19.1,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,173,5,12,14.4,Unknown,,66,2,訊號完整,"license:none, topics:none"
Mystic-Stars/Axolotl,176,25,22,8.0,Vue,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
mtsee/unicut,176,13,11,16.0,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
ai-twinkle/rlhf-book-zh-tw,177,31,27,6.6,HTML,NOASSERTION,138,2,訊號完整,"license:none, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,178,17,19,9.4,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
123-qw-as/Beacon,118,15,29,4.1,Python,,149,2,訊號完整,"license:none, topics:none"
qiaokelei2/qiaokelei,118,5,10,11.8,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
AlayaLab/AlayaWorld,829,34,28,29.6,Python,NOASSERTION,60,2,訊號完整,"license:none, topics:none"
navysoto/wxhook,114,3,15,7.6,C#,,57,2,訊號完整,"license:none, topics:none"
pg83/shitty,218,14,14,15.6,Python,NOASSERTION,46,2,訊號完整,"license:none, topics:none"
nicechunk/game,220,1,15,14.7,JavaScript,,21,2,訊號完整,"license:none, topics:none"
bytec-ai/book-video-factory,220,56,8,27.5,Python,,23,2,訊號完整,"license:none, topics:none"
vybenetwork/solana-pyth-api,222,85,22,10.1,CSS,,15,2,訊號完整,"desc:short, license:none"
vybenetwork/solana-defi-positions-api,222,84,26,8.5,JavaScript,,25,2,訊號完整,"license:none, topics:none"
bytedoger/awesome-OpenPrice,703,35,19,37.0,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
fzrilsh/bercocok-tanam,228,48,25,9.1,JavaScript,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
liangdabiao/liurun-bookwriter-skills,230,35,25,9.2,Python,,140,2,訊號完整,"license:none, generic-name:liurun-bookwriter-skills"
superxslam/SuperMap,238,6,20,11.9,Unknown,,137,2,訊號完整,"license:none, topics:none"
