full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
yuu-ramsey/eastmoney-monthly,121,18,6,20.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
VibeBench/VibeSearchBench,898,14,22,40.8,Python,MIT,229,3,待檢視,"low-forks:0.016, topics:none"
jiujiu532/grok2api,907,121,25,36.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,224,32,17,13.2,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
WeCode-Community-Dev/BookMyVenue,121,214,23,5.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
laoshan-song/Awesome-LLM-Interview,120,5,14,8.6,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
ZadAnthony/serenity-skill,119,17,7,17.0,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
OpenBMB/ForgeTrain,228,21,28,8.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
GordenSun/LearningCell,278,79,29,9.6,TypeScript,,8,3,待檢視,"desc:short, license:none, topics:none"
vannyben7/course-learning-workspace,244,3,11,22.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/activegraph,306,22,26,11.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
NuvioMedia/NuvioDesktop,277,13,3,92.3,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
NoopApp/noop,1499,680,4,374.8,Swift,NOASSERTION,130,3,待檢視,"license:none, overnight-surge:375/day, topics:none"
S3cur3Th1sSh1t/NimSyscallPacker,115,22,24,4.8,Nim,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
JaceThings/Highlighters,114,3,14,8.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
PlummersSoftwareLLC/TinyRetroPad,249,16,7,35.6,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Hiangx-robotics/MetaFine,300,20,27,11.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,231,10,17,13.6,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
BuilderIO/skills,230,14,1,230.0,JavaScript,,24,3,待檢視,"license:none, generic-name:skills, topics:none"
stepfun-ai/Step-3.7-Flash,231,19,15,15.4,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ethanhe42/nanoRL,117,6,29,4.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
code2rich/jpage,118,0,29,4.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,327,47,19,17.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
kitlangton/terminal-control,215,9,12,17.9,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
KevinXu02/R3,188,14,19,9.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
12britz/awesome-free-models,187,13,5,37.4,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
Margele/OpenZen,186,89,21,8.9,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
Oven320/Wolflens,131,1,14,9.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Trapezohe/Anamnesis,186,25,26,7.2,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yzfly/awesome-design-html,108,7,22,4.9,HTML,NOASSERTION,201,3,待檢視,"license:none, generic-name:awesome-design-html, topics:none"
SGloria/research-paper-pipeline,105,10,29,3.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Michael-Manning/E-Paper-Climate-Logger,105,5,11,9.5,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
LifeActor/Claude_zh-CN_LanguagePack,107,9,23,4.7,Python,,140,3,待檢視,"license:none, generic-name:Claude_zh-CN_LanguagePack, topics:none"
rokudev/lt-sdk,107,4,15,7.1,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
keys2023190905023/TinyEdgeBench,106,1,14,7.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Sven-Mirana/sublation,109,0,13,8.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HaozheZhao/Crafter,108,8,16,6.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
margetrp-hub/gpt-account-manager,122,37,12,10.2,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,28,4.3,C,MIT,0,3,待檢視,"desc:empty, topics:none"
cellinlab/how-pi-agent-works,361,26,16,22.6,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
GAO-pooh/paper-scraper,126,9,21,6.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,127,2,27,4.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Quant-For-Beginners,127,10,11,11.5,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
MobiusQuant/OpenMobius-skill,386,45,23,16.8,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
alpunlu12-commits/jarvis,211,57,28,7.5,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
JimLiu/Illustrated-Agent-Skills,381,54,22,17.3,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
apple/corecrypto,380,38,20,19.0,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
Lyra-stellAI/Web-browser-agent,124,0,24,5.2,Python,,62,3,待檢視,"license:none, generic-name:Web-browser-agent, topics:none"
ShiroEirin/comfyui-good-anima,204,20,15,13.6,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
smithersai/claude-p,375,30,29,12.9,Zig,,118,3,待檢視,"license:none, generic-name:claude-p, topics:none"
alchaincyf/fanbox,199,32,1,199.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
T8mars/T8-penguin-canvas,201,51,21,9.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,419,48,16,26.2,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,419,19,18,23.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Parcle-AI/parcle-memory,399,1,5,79.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Jasionf/smart-home-button,191,7,7,27.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
fayazara/macos-app-skills,520,12,15,34.7,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
dancinlab/sidecar,162,83,25,6.5,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
wy51ai/edulab,499,93,7,71.3,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
alexantaluo0/ACoT-VLA-WM,103,4,6,17.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Takalahiro/my-second-brain1,102,32,22,4.6,Svelte,MIT,0,3,待檢視,"desc:empty, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,509,52,22,23.1,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
MiniMax-AI/MSA,165,12,1,165.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
onfable/onfable,106,11,1,106.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ChiryanOY/MimicPolymarket,174,16,22,7.9,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
zhuohangu/peek,106,10,25,4.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
KNG7-P/Se7en-Pro,470,35,22,21.4,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
rednote-hilab/dots.tts,477,34,7,68.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,172,16,21,8.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AMAPVOICE/PilotTTS,171,16,16,10.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
boona13/glb-shrink,139,20,8,17.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
KyrieCheungYep/ky-design-to-html-skill,139,19,9,15.4,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
aapersh/strategy-skills-for-claude,147,56,16,9.2,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
nv-tlabs/Gamma-World,605,7,17,35.6,Unknown,,87,3,待檢視,"license:none, low-forks:0.012"
LingyiChen-AI/boris-prompts,153,16,21,7.3,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
zhishile/codex-auth-helper,143,29,9,15.9,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
mizuamedesu/ReportSkills,143,3,7,20.4,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
whut09/Repo-to-Agent-Context,102,10,18,5.7,TypeScript,,44,3,待檢視,"license:none, generic-name:Repo-to-Agent-Context, topics:none"
digitalinnovationone/dio-agent,155,30,15,10.3,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
dtnewman/burn-baby-burn,629,12,27,23.3,Shell,MIT,48,3,待檢視,"low-forks:0.019, topics:none"
Gloridust/WechatOnCloud,2328,629,13,179.1,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
datawhalechina/Agent-Learning-Hub,3534,362,25,141.4,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
zostaff/ai-quant-researcher,144,48,29,5.0,Python,NOASSERTION,19,3,待檢視,"desc:short, license:none, topics:none"
zgwl/chinese-buy-us-stock-guide,4210,651,12,350.8,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
Fennec-AI/agent-runtime,113,9,17,6.6,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
zq779/yuhutong,113,6,14,8.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
V0id-v2/Void-Tools-v2.0,1925,17,12,160.4,Python,,127,3,待檢視,"license:none, low-forks:0.009"
AbdelStark/awesome-jepa,113,4,2,56.5,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
orange2ai/orange-line-illustration,110,8,1,110.0,Unknown,NOASSERTION,177,2,訊號完整,"license:none, topics:none"
canwhite/MicroRAG,112,5,3,37.3,Python,,33,2,訊號完整,"license:none, topics:none"
google-deepmind/science-skills,1842,184,29,63.5,Python,Apache-2.0,196,2,訊號完整,"generic-name:science-skills, topics:none"
GordenSun/GordenPPTSkill,1942,177,15,129.5,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
shadcn/improve,2084,78,1,2084.0,Unknown,MIT,97,2,訊號完整,"overnight-surge:2084/day, topics:none"
b-nnett/goose,2467,601,9,274.1,Rust,,35,2,訊號完整,"license:none, topics:none"
MisoLabsAI/MisoTTS,2726,250,22,123.9,Python,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
skydoves/android-testing-skills,267,8,27,9.9,Shell,Apache-2.0,91,2,訊號完整,"generic-name:android-testing-skills, topics:none"
xiaweiyi713/struct-viz,110,3,16,6.9,TypeScript,,43,2,訊號完整,"license:none, topics:none"
pepeangell5/ESP32-TOOLS-PRO-480x320-V2.0,111,19,21,5.3,C++,NOASSERTION,273,2,訊號完整,"license:none, topics:none"
clawdbrunner/captcha-solver,111,8,22,5.0,Python,,91,2,訊號完整,"license:none, topics:none"
pawel-cell/micky-podcast-agentic-engineering,111,41,25,4.4,Unknown,,49,2,訊號完整,"license:none, topics:none"
Kalypsokichu-code/awesome-selfhosted-picks,111,10,28,4.0,Unknown,,82,2,訊號完整,"license:none, generic-name:awesome-selfhosted-picks"
nanxiangxi/qssh,111,8,6,18.5,Vue,,26,2,訊號完整,"license:none, topics:none"
facebookresearch/vggt-omega,2930,118,28,104.6,Python,NOASSERTION,27,2,訊號完整,"license:none, topics:none"
microsoft/coreutils,3962,64,27,146.7,Rust,MIT,44,2,訊號完整,low-forks:0.016
AprilNEA/OpenLogi,4702,87,18,261.2,Rust,Apache-2.0,150,2,訊號完整,low-forks:0.019
Zafer-Liu/Agent_Manager,145,38,6,24.2,TypeScript,Apache-2.0,106,2,訊號完整,"generic-name:Agent_Manager, topics:none"
xiao-chen-ai/seeking-stars,145,7,13,11.2,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
meamaturinlove221/TuringResearch_plus,146,5,22,6.6,Python,NOASSERTION,125,2,訊號完整,"license:none, topics:none"
sautrikroy17/DSA-Interview-Playbook,146,12,9,16.2,Unknown,,49,2,訊號完整,"license:none, topics:none"
abgcto/hey-claude,148,14,10,14.8,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
unclebob/Acceptance-Pipeline-Specification,148,7,29,5.1,Go,,42,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,149,15,8,18.6,Python,,101,2,訊號完整,"license:none, topics:none"
jerrywu001/cc-sessions-viewer,150,7,22,6.8,Rust,,106,2,訊號完整,"license:none, topics:none"
cclank/x-algorithm-wiki,150,15,26,5.8,HTML,,124,2,訊號完整,"license:none, topics:none"
chengtx007/fuckoai,150,70,4,37.5,Python,,42,2,訊號完整,"license:none, topics:none"
afumu/openteam,152,41,22,6.9,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
Sinotrade/shioaji-pro-app,152,29,1,152.0,TypeScript,,276,2,訊號完整,"license:none, topics:none"
ShirleyMaxx/REST3D,153,11,14,10.9,Unknown,,95,2,訊號完整,"license:none, topics:none"
sandiiarov/skill-creator,587,71,21,28.0,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
zLanqing/codex-claude-academic-skills,593,51,28,21.2,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
jeff141/meatshell,606,65,7,86.6,Rust,,73,2,訊號完整,"license:none, topics:none"
TryHarder-L/NiniMenu,154,22,6,25.7,Go,,36,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,155,29,22,7.0,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
Yoas1/ansible-handson,156,7,26,6.0,Shell,,350,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,157,10,18,8.7,JavaScript,,88,2,訊號完整,"license:none, topics:none"
ziyuwowo/trust-eval-mm,140,8,18,7.8,Python,NOASSERTION,64,2,訊號完整,"license:none, topics:none"
chefkannofriend-source/mbbb-baker-agent,142,38,20,7.1,Python,MIT,80,2,訊號完整,"generic-name:mbbb-baker-agent, topics:none"
kamalyes/go-argus,143,1,26,5.5,Go,Apache-2.0,19,2,訊號完整,"desc:short, topics:none"
poetrywanderer/RL-Projects,102,0,21,4.9,Python,,68,2,訊號完整,"license:none, topics:none"
justxor/pythonroamap2026,102,15,17,6.0,Python,,59,2,訊號完整,"license:none, topics:none"
RemotePinee/ChatGPT2API,102,35,23,4.4,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
duolahypercho/andrej-karpathy-skills,102,10,18,5.7,Unknown,MIT,68,2,訊號完整,"generic-name:andrej-karpathy-skills, topics:none"
codepurse/SEOCORE,102,0,19,5.4,TypeScript,,155,2,訊號完整,"license:none, topics:none"
virgo777/buddyme-code,102,5,28,3.6,Python,,69,2,訊號完整,"license:none, topics:none"
andrewmccalip/kickbacks.ai,102,20,10,10.2,TypeScript,NOASSERTION,166,2,訊號完整,"license:none, topics:none"
nettitude/CLR-Stomp,143,21,22,6.5,C,,17,2,訊號完整,"desc:short, license:none"
Develp10/golangroadmap2026,157,35,19,8.3,Unknown,,87,2,訊號完整,"license:none, topics:none"
Subarasheese/daytona-xbla-recomp,158,4,19,8.3,C++,,61,2,訊號完整,"license:none, topics:none"
