full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
CluvexStudio/Aether,1460,92,29,50.3,Rust,AGPL-3.0,0,4,待檢視,"desc:empty, high-attention-no-desc"
meshy-dev/meshy-t2,178,1,15,11.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,267,15,9,29.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
quanduiyu-gif/cheers-time,135,3,13,10.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Hisn00w/ASu-skills,355,28,1,355.0,HTML,MIT,4,4,待檢視,"desc:short, overnight-surge:355/day, generic-name:ASu-skills, topics:none"
dayinji/sen-3d-resume,351,77,18,19.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,322,26,14,23.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,269,106,24,11.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
cursor/minisqlite,265,25,26,10.2,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,255,13,23,11.1,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,270,76,9,30.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,224,56,9,24.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,234,18,13,18.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
aashaexo/soundshuman,226,12,5,45.2,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wumingqi60/lingxi,1009,20,9,112.1,TypeScript,Apache-2.0,10,4,待檢視,"desc:short, low-forks:0.020, topics:none"
pancreations/Halo-MCC-VR,224,22,23,9.7,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
yuhuangerdi/InduSecAgent,921,19,9,102.3,Vue,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,192,581,10,19.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,271,36,10,27.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
1537271403/paypal-agreement-protocol,129,99,24,5.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Yu-0312/editorial-vision-studio,170,11,6,28.3,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcusXavierr/cata-centavo,167,26,18,9.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MarionLepert/openderm,167,12,16,10.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
margelo/ai-chat-demo,163,14,8,20.4,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
GoogleChromeLabs/use-webmcp-tool,155,2,22,7.0,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
mika50000/gpt-link,159,53,7,22.7,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,144,14,8,18.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
jbarach2012/AuthProbe,145,90,29,5.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
anthropics/zeta-23-lean,142,17,6,23.7,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
OpenVapeCN/OpenVape,149,45,14,10.6,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
ffind-dev/pve-ups,148,4,28,5.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
wallquailrespect/claude-ai-ultimate,152,0,14,10.9,TypeScript,,18,3,待檢視,"desc:short, license:none, generic-name:claude-ai-ultimate"
Jaksay/Linux-Router,136,4,25,5.4,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
awesome-4dgs/awesome-4dgs,139,12,20,7.0,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
tasmirz/jagoo-bahee,173,0,15,11.5,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
emwstudio/VoxEMW,172,30,24,7.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,262,53,27,9.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
pingmike2/freebuff2api-wokers,249,154,6,41.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,269,34,24,11.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
perplexityai/wandr,265,30,29,9.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,234,30,14,16.7,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
google-gemma/gemma-translator,983,125,9,109.2,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,219,21,16,13.7,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
onetoken-oss/K3Flight,1014,1,13,78.0,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
Jingyi-Wu-Richael/rachel-digital-human-production,952,148,27,35.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yuanboP/frugal,225,2,26,8.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
432539/gpt,134,83,7,19.1,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
charlie763/technical-interview-practice,239,35,22,10.9,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
yuanshuacpu/robot_futuring_rl,235,48,12,19.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,209,17,17,12.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-NeMo/labs-OO-Agents,1518,200,23,66.0,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
elonbiz/hackoctoberfest,200,0,1,200.0,HTML,,17,3,待檢視,"desc:short, license:none, topics:none"
lixooo00-lab/mingruis-miya,201,739,14,14.4,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
google-gemini/glanceboard,202,18,20,10.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Binaryify/open-kimi-ppt-skill,1601,1205,7,228.7,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
fayazara/portfolio-site-template,186,28,11,16.9,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
GeneticistHere/ggplot2-20-journal-cases,188,28,24,7.8,R,MIT,0,3,待檢視,"desc:empty, topics:none"
tigerless-labs/auto-gtm,192,12,28,6.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
chddaniel/chatpack,207,27,23,9.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
DolphinAI2026/dolphin-code,207,17,22,9.4,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
pathwaycom/arc-task-gen,1196,9,8,149.5,Python,MIT,85,3,待檢視,"low-forks:0.008, topics:none"
his1devil/chip-city,201,0,23,8.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,229,10,23,10.0,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
codermyxiaoc/sub2api-guardian,232,12,13,17.8,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
huangyun101/AI-Business-Hunter,132,11,29,4.6,Unknown,,16,3,待檢視,"desc:short, license:none, topics:none"
LiteReality/LiteReality-Agent,311,30,11,28.3,Python,Apache-2.0,17,3,待檢視,"desc:short, generic-name:LiteReality-Agent, topics:none"
MarcosSete/awesome-free-ai-books,521,44,21,24.8,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
letstri/druk,508,31,19,26.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mewamew/my_ai_town,496,109,5,99.2,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,438,83,6,73.0,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
531149627/MonsterDeleter,341,53,8,42.6,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
EurekaZang/CloudFolder,129,0,3,43.0,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,344,252,19,18.1,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,419,27,6,69.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
stanuwu/d2-prebl-explorer-info,339,10,8,42.4,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
Autumn-27/ARTEX,290,42,17,17.1,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
aniqfakhrul/CVE-2026-54121,312,76,20,15.6,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
viettran-edgeAI/codex_workflow,314,26,20,15.7,Python,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
my-take-dev/inspired-mino-design-skills,315,9,28,11.2,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
zeronsh/comet,315,50,23,13.7,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
codejunkie99/meridian-company-os,324,52,23,14.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
TaiT-tt/tait-crt-interface-skill,331,14,10,33.1,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
HanaAyane/remielle-codex-pet,274,14,10,27.4,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
microsoft/VibeASR.cpp,132,17,20,6.6,C,MIT,0,3,待檢視,"desc:empty, topics:none"
HaidarJbeily7/cargo-frisk,278,10,9,30.9,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,815,11,6,135.8,C,MIT,39,3,待檢視,"low-forks:0.013, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,554,136,18,30.8,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
MarcosSete/awesome-free-ai-course-notes,595,50,9,66.1,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
JustinGamer191/Holo,599,76,26,23.0,Swift,MIT,0,3,待檢視,"desc:empty, topics:none"
shadcn-ui/chatbot-template,607,55,1,607.0,TypeScript,MIT,129,3,待檢視,"overnight-surge:607/day, generic-name:chatbot-template, topics:none"
FontWoW/FontWoW.github.io,124,23,8,15.5,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
hsusul/lore,123,23,2,61.5,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
sohaibdevv/youtube-music,851,0,1,851.0,TypeScript,MIT,186,3,待檢視,"low-forks:0.000, overnight-surge:851/day"
dacnay816y62-hub/cinema-dna-21x9x3,885,88,23,38.5,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
zaoan0/funf-pro-relay,126,28,16,7.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
frozenpepper/deepseek-and-destroy,137,17,10,13.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
FAFF0x/gen1recomp,136,5,13,10.5,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
Fei-Away/Codex-Dream-Skin,13636,1332,28,487.0,JavaScript,MIT,16,3,待檢視,"desc:short, generic-name:Codex-Dream-Skin, topics:none"
amirmushichge/tea-leaf-scroll-world,137,26,15,9.1,TypeScript,,76,2,訊號完整,"license:none, topics:none"
pi0/rangi,136,1,10,13.6,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
shinyquagsire23/Klepton,136,5,3,45.3,C,,97,2,訊號完整,"license:none, topics:none"
Rice-dog/code-codex,125,0,14,8.9,Rust,MIT,63,2,訊號完整,"generic-name:code-codex, topics:none"
dabberman456/coinbase-trading-api,125,1027,29,4.3,TypeScript,,42,2,訊號完整,"license:none, topics:none"
SailorCorrect44/on1-photo-raw-turbo,138,0,14,9.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
CYQawa/YunX,137,9,6,22.8,Kotlin,AGPL-3.0,15,2,訊號完整,"desc:short, topics:none"
HA7CH/ha7ch-school,139,26,27,5.1,HTML,,101,2,訊號完整,"license:none, topics:none"
GridTinsmith/dbeaver-shift,139,0,14,9.9,Unknown,,13,2,訊號完整,"desc:short, license:none"
xbsheng/atguigu-note,139,68,12,11.6,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
Semperis-Community/ResetNightmare,187,31,10,18.7,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
ThreadAirVision/twrp-pro-pro,187,0,13,14.4,Unknown,,12,2,訊號完整,"desc:short, license:none"
eli-labz/Agent-Execution-Partnership,185,46,23,8.0,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
openTrinity/mycontext,915,92,9,101.7,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
StitchLobster58/gemini-ai-turbo,137,0,14,9.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
MoonshotAI/Kimi-K3,8402,652,16,525.1,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
eigenpal/docx-editor,183,34,23,8.0,TypeScript,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,183,9,12,15.2,Unknown,,95,2,訊號完整,"license:none, topics:none"
hubgnatberth/fusion-360-pulse,185,0,14,13.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
luchasarie/bro-skill,185,1,18,10.3,Shell,MIT,159,2,訊號完整,"generic-name:bro-skill, topics:none"
HoldViceroyHoist/izotope-ozone-works,185,0,14,13.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
Hopetueliminate/luma-ai-flow,184,0,14,13.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
RimRhymePresent/luminar-ai-spark,184,0,14,13.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
oil-oil/oil-motion,1648,126,5,329.6,Python,MIT,53,2,訊號完整,"overnight-surge:330/day, topics:none"
v-modal/vmodal_sdk_flutter,1558,3,27,57.7,Dart,MIT,50,2,訊號完整,low-forks:0.002
ben-z/findphone,1252,180,12,104.3,Swift,,115,2,訊號完整,"license:none, topics:none"
VictorTaelin/OptMem,1248,81,18,69.3,Python,,76,2,訊號完整,"license:none, topics:none"
YottaTaleMagnify/minea-enhancer-zen,127,0,13,9.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
TanShilongMario/visual-memory-translator-SKILL,126,10,5,25.2,Unknown,MIT,30,2,訊號完整,"generic-name:visual-memory-translator-SKILL, topics:none"
finnmckenty/NTSCRT,126,14,25,5.0,Swift,,141,2,訊號完整,"license:none, topics:none"
arcticspiderstore/yuzu-prime,126,0,14,9.0,Unknown,,10,2,訊號完整,"desc:short, license:none"
navysoto/wxhook,126,3,23,5.5,C#,,112,2,訊號完整,"license:none, topics:none"
luvrix/fluxmend,125,0,3,41.7,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
danyuchn/asd-ste100-skill,841,37,23,36.6,Unknown,MIT,126,2,訊號完整,"generic-name:asd-ste100-skill, topics:none"
qiaokelei2/qiaokelei,123,5,18,6.8,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
EstebanPdN/zelda-tmc-3ds,123,3,11,11.2,C,NOASSERTION,87,2,訊號完整,"license:none, topics:none"
Fireforcaptivate/loopcloud-zen,123,0,14,8.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
SandstoneJoninLevel/topaz-labs-peak,123,0,14,8.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
swaroop2004/Proven-Viral-Content-System,141,41,4,35.2,Python,,92,2,訊號完整,"license:none, topics:none"
bytedoger/awesome-OpenPrice,787,44,27,29.1,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
Xie0s/Xie0s-Code,127,4,1,127.0,TypeScript,MIT,10,2,訊號完整,"desc:short, topics:none"
eternityspring/shuohao-skills,1238,141,6,206.3,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
shogunwizardfoundry/sigma-key-hub-turbo,192,0,13,14.8,Unknown,,19,2,訊號完整,"desc:short, license:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,191,9,9,21.2,Python,,36,2,訊號完整,"license:none, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,190,19,27,7.0,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
Cpuzacelebrate/iqiyi-premium-edge,189,0,13,14.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
jmarshall23/tech5,189,18,4,47.2,C++,,67,2,訊號完整,"license:none, topics:none"
liyue-aigc/xianxia-cinematic-video-director,188,26,4,47.0,Unknown,,82,2,訊號完整,"license:none, topics:none"
FlashCrewman/potplayer-studio,196,0,13,15.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
aigc3d/Glob3R,196,7,26,7.5,Unknown,,81,2,訊號完整,"license:none, topics:none"
LinkControlJournal30/elevenlabs-flow,195,0,14,13.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
FuturePsychiatrist/lunar-client-nova,193,0,13,14.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
DiamondMythOvercome/cursor-ai-prime,178,0,14,12.7,Unknown,,15,2,訊號完整,"desc:short, license:none"
popopo-99/zy-cinematic-realism,178,17,22,8.1,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Cracklispout/inventor-hub,175,0,14,12.5,Unknown,,12,2,訊號完整,"desc:short, license:none"
antforest42/film-matcher,175,7,9,19.4,HTML,,89,2,訊號完整,"license:none, topics:none"
MaxFreedomPollard/Compartment,678,3,23,29.5,Python,Apache-2.0,146,2,訊號完整,low-forks:0.004
SAGAR-TAMANG/ultron-by-sagar-builds,677,220,29,23.3,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
