full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
omagents/omagents,253,0,29,8.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,256,17,1,256.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
viettran-edgeAI/codex_workflow,228,20,15,15.2,Unknown,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
XiaomiRobotics/Xiaomi-Robotics-U0,151,8,25,6.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,246,33,12,20.5,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
perplexityai/wandr,262,30,24,10.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,263,34,19,13.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
531149627/MonsterDeleter,193,31,3,64.3,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
NVIDIA-NeMo/labs-OO-Agents,1091,157,18,60.6,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
x4gKing/Amnezia-VPN-Config,211,91,27,7.8,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
his1devil/chip-city,203,0,18,11.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
gmrandazzo/CheapSecurity,209,9,27,7.7,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,208,17,12,17.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,215,21,11,19.5,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
jinyangwu/SEED,220,8,25,8.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
ShouqiaoW/erdos,219,26,25,8.8,Lean,MIT,0,3,待檢視,"desc:empty, topics:none"
maxucheng0/grok-auto-register,219,86,28,7.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
HanaAyane/remielle-codex-pet,218,11,5,43.6,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
stanuwu/d2-prebl-explorer-info,217,5,3,72.3,Unknown,,10,3,待檢視,"desc:short, license:none, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,224,29,9,24.9,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
Brandon030722/ark-ui-skill,223,10,18,12.4,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
yuanboP/frugal,233,2,21,11.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
mika50000/gpt-link,146,47,2,73.0,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
sparklecatta-lang/XSXB-Frame-Tuner,119,29,29,4.1,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
google-gemma/gemma-translator,459,64,4,114.8,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,462,122,13,35.5,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
xiaolongbao0709/ai-virtual-phone,456,1439,29,15.7,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
lov-team/dagoujiao,116,11,17,6.8,JavaScript,NOASSERTION,11,3,待檢視,"desc:short, license:none, topics:none"
GoogleChromeLabs/use-webmcp-tool,134,2,17,7.9,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
awesome-4dgs/awesome-4dgs,133,10,15,8.9,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
Wan-Video/Wan-Dancer,412,42,25,16.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ffind-dev/pve-ups,141,3,23,6.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
scion-frontiers/farmtable,115,15,23,5.0,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
aniqfakhrul/CVE-2026-54121,309,75,15,20.6,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
my-take-dev/inspired-mino-design-skills,314,9,23,13.7,Shell,,30,3,待檢視,"license:none, generic-name:inspired-mino-design-skills, topics:none"
jbarach2012/AuthProbe,145,90,24,6.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,343,251,14,24.5,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
codejunkie99/meridian-company-os,322,52,18,17.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tigerless-labs/auto-gtm,144,9,23,6.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
vercel-labs/remote-agent-browser,143,5,28,5.1,TypeScript,,52,3,待檢視,"license:none, generic-name:remote-agent-browser, topics:none"
HM2899/grokcli-2api,569,165,29,19.6,Go,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,549,46,4,137.2,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
letstri/druk,485,28,14,34.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Shadow-Weave/HMS,553,46,26,21.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
sandbaseai/managed-agents,515,48,27,19.1,TypeScript,NOASSERTION,219,3,待檢視,"license:none, generic-name:managed-agents, topics:none"
joutaojian/arkvol-skill,140,7,27,5.2,Python,,142,3,待檢視,"license:none, generic-name:arkvol-skill, topics:none"
MarcosSete/awesome-free-ai-books,511,44,16,31.9,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
Sakd99/llm-price-performance-dataset,112,0,25,4.5,Python,NOASSERTION,124,3,待檢視,"license:none, generic-name:llm-price-performance-dataset, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,137,12,3,45.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Litun/bloomy-linkedin-outreach,112,0,29,3.9,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,787,80,18,43.7,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
Jingyi-Wu-Richael/rachel-digital-human-production,842,126,22,38.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
onetoken-oss/K3Flight,784,0,8,98.0,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.000"
zaoan0/funf-pro-relay,125,28,11,11.4,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
thebuggeddev/anatomy,2000,575,5,400.0,TypeScript,,77,3,待檢視,"license:none, overnight-surge:400/day, topics:none"
workbzw/ai-office-react,126,49,25,5.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ZJU-REAL/HugAgentOS,165,12,19,8.7,Python,NOASSERTION,81,2,訊號完整,"license:none, topics:none"
mshumer/Claude-of-Duty,2979,442,13,229.2,JavaScript,MIT,67,2,訊號完整,"generic-name:Claude-of-Duty, topics:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,175,9,4,43.8,Python,,36,2,訊號完整,"license:none, topics:none"
vekexasia/pi-extensible-workflows,161,19,26,6.2,TypeScript,,55,2,訊號完整,"license:none, topics:none"
xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,3561,428,8,445.1,Unknown,,34,2,訊號完整,"license:none, topics:none"
4thfever/codex-document-mode,113,2,18,6.3,JavaScript,MIT,19,2,訊號完整,"desc:short, generic-name:codex-document-mode"
guillermolg00/morphicons,873,15,6,145.5,TypeScript,MIT,126,2,訊號完整,low-forks:0.017
brahmkshatriya/material-osc,134,1,26,5.2,Lua,,27,2,訊號完整,"license:none, topics:none"
finnmckenty/NTSCRT,126,14,20,6.3,Swift,,141,2,訊號完整,"license:none, topics:none"
Eternalpotent/pro-tools-plus,127,0,9,14.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
provencher/codex-skills,161,8,12,13.4,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
AndySkaura/mifun-storage,167,15,11,15.2,HTML,MIT,14,2,訊號完整,"desc:short, topics:none"
Chaelsoo/Zetsu,169,10,25,6.8,Python,,54,2,訊號完整,"license:none, topics:none"
eli-labz/Agent-Execution-Partnership,185,46,18,10.3,Python,NOASSERTION,189,2,訊號完整,"license:none, generic-name:Agent-Execution-Partnership"
dacnay816y62-hub/fantasy-life-force-portrait-photography,186,28,20,9.3,Unknown,,21,2,訊號完整,"license:none, topics:none"
phoenix-zhou/industrial-general-rag,178,8,17,10.5,Python,,241,2,訊號完整,"license:none, topics:none"
context-labs/i-need-h200s,180,2,1,180.0,Unknown,,60,2,訊號完整,"license:none, topics:none"
aigc3d/Glob3R,180,7,21,8.6,Unknown,,81,2,訊號完整,"license:none, topics:none"
mtsee/unicut,180,13,14,12.9,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
waguriagentic/captcha-solver,172,78,28,6.1,Python,,125,2,訊號完整,"license:none, topics:none"
bennjordan/Wavest,135,18,5,27.0,JavaScript,,91,2,訊號完整,"license:none, topics:none"
chordswallowthrust/undress-design,720,3,28,25.7,Unknown,MIT,234,2,訊號完整,low-forks:0.004
hongjin-he/MicroWorld,738,23,15,49.2,Python,,133,2,訊號完整,"license:none, topics:none"
myfanhua/turb-gpt-free-register,740,239,28,26.4,Python,MIT,47,2,訊號完整,"generic-name:turb-gpt-free-register, topics:none"
i3by4t3oyt/Mrite,125,11,14,8.9,JavaScript,MIT,15,2,訊號完整,"desc:short, topics:none"
jakubkrehel/skills,3232,104,28,115.4,Unknown,MIT,155,2,訊號完整,"generic-name:skills, topics:none"
VictorTaelin/OptMem,1133,71,13,87.2,Python,,76,2,訊號完整,"license:none, topics:none"
v-modal/vmodal_sdk_flutter,1462,4,22,66.5,Dart,MIT,50,2,訊號完整,low-forks:0.003
AlayaLab/ShadowDancer,127,0,7,18.1,Unknown,,50,2,訊號完整,"license:none, topics:none"
wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-,185,5,15,12.3,Unknown,,66,2,訊號完整,"license:none, topics:none"
dboudreau00/Countersign-RFP-RFI-RFQ-Studio-for-AI-assisted-Workflows,186,3,28,6.6,HTML,,127,2,訊號完整,"license:none, topics:none"
bbarit/bbarit-agent-oss,157,115,22,7.1,Rust,NOASSERTION,157,2,訊號完整,"license:none, generic-name:bbarit-agent-oss"
justxor/Claudecourse,158,22,25,6.3,Unknown,,66,2,訊號完整,"license:none, topics:none"
MegaTroll222/VOX-COLLAGE-BROLL,182,19,22,8.3,Unknown,NOASSERTION,149,2,訊號完整,"license:none, topics:none"
agutinbaigo28/financial-agent-api,128,928,24,5.3,TypeScript,,194,2,訊號完整,"license:none, generic-name:financial-agent-api"
OrangesHuang/Resonance,128,45,12,10.7,Python,,185,2,訊號完整,"license:none, topics:none"
Matchameleon/gpt-codex-plugin,138,1236,29,4.8,JavaScript,,74,2,訊號完整,"license:none, generic-name:gpt-codex-plugin"
daimon3332/OutlookRegister,595,86,15,39.7,Python,NOASSERTION,128,2,訊號完整,"license:none, topics:none"
SAGAR-TAMANG/ultron-by-sagar-builds,603,191,24,25.1,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
ben-z/findphone,974,152,7,139.1,Swift,,115,2,訊號完整,"license:none, topics:none"
infometa/workbuddyskills,186,58,17,10.9,Python,,65,2,訊號完整,"license:none, topics:none"
Mystic-Stars/Axolotl,186,26,25,7.4,Rust,NOASSERTION,13,2,訊號完整,"desc:short, license:none"
LYiHub/QWOP_rl_training_public,194,37,18,10.8,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
thebuggeddev/books,194,32,13,14.9,HTML,,78,2,訊號完整,"license:none, topics:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,128,91,12,10.7,Cuda,,47,2,訊號完整,"license:none, topics:none"
wanszai/Virtua-Racing---XBOXONE-Windows,128,2,26,4.9,Unknown,,49,2,訊號完整,"license:none, topics:none"
eternityspring/shuohao-skills,203,24,1,203.0,JavaScript,Apache-2.0,298,2,訊號完整,"generic-name:shuohao-skills, topics:none"
Mangi-11/SmartisanWeather-Revived,204,8,28,7.3,Kotlin,,36,2,訊號完整,"license:none, topics:none"
eigenpal/docx-editor,155,30,18,8.6,TypeScript,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
robbin/wechat-exporter,195,40,10,19.5,Unknown,,109,2,訊號完整,"license:none, topics:none"
Jax-void02/becoming-lab,112,0,6,18.7,Unknown,,40,2,訊號完整,"license:none, topics:none"
nopnoping/micro-vllm,112,5,12,9.3,Python,,121,2,訊號完整,"license:none, topics:none"
paipai-Studio/BioSeqs,113,12,29,3.9,MoonBit,Apache-2.0,7,2,訊號完整,"desc:short, topics:none"
streamflix-reborn2/streamflix,113,18,11,10.3,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
Yuliang-Liu/MonkeyOCRv2,648,66,28,23.1,Python,NOASSERTION,62,2,訊號完整,"license:none, topics:none"
bytedoger/awesome-OpenPrice,748,43,22,34.0,TypeScript,NOASSERTION,92,2,訊號完整,"license:none, generic-name:awesome-OpenPrice"
RUC-NLPIR/Awesome-Long-Horizon-Agents,902,34,29,31.1,Unknown,MIT,34,2,訊號完整,"generic-name:Awesome-Long-Horizon-Agents, topics:none"
