full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
quanduiyu-gif/cheers-time,219,5,25,8.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,220,41,10,22.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,807,50,19,42.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,193,554,9,21.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,335,26,26,12.9,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
janestreet/asic-puzzle-2026,264,91,27,9.8,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,762,138,15,50.8,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,622,12,28,22.2,C,,73,4,待檢視,"license:none, low-forks:0.019, topics:none"
fzakaria/selfdb,258,4,1,258.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirh00sain/SpiderPanel,688,2203,6,114.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,218,1203,9,24.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,218,8,10,21.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Nexusauneedle/code-editor-toolkit,332,0,18,18.4,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:code-editor-toolkit"
gry67673905/-AI-,200,0,9,22.2,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
HanaAyane/remielle-codex-pet,330,14,22,15.0,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
stanuwu/d2-prebl-explorer-info,336,10,20,16.8,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
OpenVapeCN/OpenVape,204,55,26,7.8,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,505,36,18,28.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
wangeai/K3Flight,1019,1,25,40.8,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
Autumn-27/ARTEX,482,69,29,16.6,Go,,11,3,待檢視,"desc:short, license:none, topics:none"
mika50000/gpt-link,169,56,19,8.9,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
BMB12d3/minimax-h3-prompt-composer,207,25,15,13.8,HTML,,72,3,待檢視,"license:none, generic-name:minimax-h3-prompt-composer, topics:none"
Whiplashzeb/photo-to-zine-postcard,169,17,17,9.9,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
yoheinakajima/graphcon-deck,225,21,28,8.0,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,211,17,29,7.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
AssassinPonder/suno-ai-toolkit,211,1,18,11.7,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:suno-ai-toolkit"
N-allpass/modex-mh-agent,219,0,10,21.9,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
smontlouis/bible-strong-avatar-lab,514,75,11,46.7,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
TaiT-tt/tait-crt-interface-skill,428,21,22,19.5,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
margelo/ai-chat-demo,178,18,20,8.9,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
MarionLepert/openderm,173,14,28,6.2,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
b-nnett/grok-bot-0.18-reconstructed,2106,2406,1,2106.0,TypeScript,,84,3,待檢視,"license:none, overnight-surge:2106/day, topics:none"
kijai/ComfyUI-SolAttn_triton,394,21,21,18.8,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
432539/gpt,177,90,19,9.3,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
pathwaycom/arc-task-gen,5597,33,20,279.9,Python,MIT,85,3,待檢視,"low-forks:0.006, topics:none"
Binaryify/open-kimi-ppt-skill,1596,1239,19,84.0,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
Hisn00w/ASu-skills,2052,138,12,171.0,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,420,47,26,16.2,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
leoriczhang/teamEvolver,345,15,27,12.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
google-research/envharness,347,25,17,20.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
FemtoExecutive77/zspotify-pulse,320,0,18,17.8,Unknown,,0,3,待檢視,"desc:empty, license:none"
mewamew/my_ai_town,681,157,17,40.1,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
manyuegong33/r0crawl_skills,185,66,18,10.3,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
Ariescar/anyCreature,333,34,7,47.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Powertracall/local-llm-suite,295,0,18,16.4,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:local-llm-suite"
soul-99/SU_IMD,155,4,3,51.7,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Seizefiindex/pdf-expert-toolkit,222,0,18,12.3,Unknown,,18,3,待檢視,"desc:short, license:none, generic-name:pdf-expert-toolkit"
mikiarlo3/awesome-growth-hacking-skills,800,16,20,40.0,Shell,,75,3,待檢視,"license:none, generic-name:awesome-growth-hacking-skills, topics:none"
xoreaxeaxeax/asm-hall-of-shame,931,18,18,51.7,C,MIT,39,3,待檢視,"low-forks:0.019, topics:none"
ryzqi/learn-agent,265,39,11,24.1,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
DetectiveFaucet/tinder-gold-toolkit,312,0,18,17.3,Unknown,,19,3,待檢視,"desc:short, license:none, generic-name:tinder-gold-toolkit"
Photonbracreate/claude-opus-pro,301,0,18,16.7,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
SigmanticAI/apex-inference-chip,685,1,7,97.9,Python,Apache-2.0,218,3,待檢視,"low-forks:0.001, topics:none"
TributaryRaja/adspower-toolkit,326,0,18,18.1,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:adspower-toolkit"
netrair/netra-panel,265,164,16,16.6,Unknown,,0,3,待檢視,"desc:empty, license:none"
MarcosSete/awesome-free-ai-course-notes,628,53,21,29.9,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
Alain00/blobatar,748,47,9,83.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,677,147,18,37.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
InspectionExemplify/evony-toolkit,188,0,18,10.4,Unknown,,13,3,待檢視,"desc:short, license:none, generic-name:evony-toolkit"
THU-iUWLab/iudsim,162,1,5,32.4,Unknown,LGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
apexin-ai/ASI-Bench,158,4,13,12.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HaidarJbeily7/cargo-frisk,274,9,21,13.0,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
anthropics/zeta-23-lean,189,28,18,10.5,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
fayazara/portfolio-site-template,192,28,23,8.3,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
mstan/MetroidPrimeHuntersRecomp,187,4,23,8.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lixooo00-lab/mingruis-miya,282,1225,26,10.8,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
wang2122/sprix-sage-router,1824,24,6,304.0,Python,MIT,87,3,待檢視,"low-forks:0.013, overnight-surge:304/day"
achrefelouafi/AvatarCastingAbilitiesThreeJS,163,26,21,7.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,212,16,18,11.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
phoenix-zhou/agent-sweep-engine,176,2,26,6.8,Python,,257,3,待檢視,"license:none, generic-name:agent-sweep-engine, topics:none"
FAFF0x/gen1recomp,175,13,25,7.0,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
fornarwhal/deepseek-whale-girl-icon,243,4,10,24.3,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
531149627/MonsterDeleter,385,61,20,19.2,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
codermyxiaoc/sub2api-guardian,235,13,25,9.4,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
ditchduelistforceps/speed-test-prime,172,0,18,9.6,Unknown,,16,3,待檢視,"desc:short, license:none, generic-name:speed-test-prime"
tasmirz/jagoo-bahee,172,0,27,6.4,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
eugeniosegala/MAKO,230,6,7,32.9,C++,NOASSERTION,174,2,訊號完整,"license:none, topics:none"
zhangzf1119/financial_intelligence_system_web,172,0,13,13.2,Vue,,33,2,訊號完整,"license:none, topics:none"
quakesnowgrip/unlocktool-hub,381,0,18,21.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
OperativeEmu/chatgpt-boost,404,1,18,22.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
CreatorCorrect68/elevenlabs-premium,227,0,18,12.6,Unknown,,18,2,訊號完整,"desc:short, license:none"
ropefletcherroof/xevil-suite,245,0,18,13.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
hairduelistoversee/iroot-craft,245,0,18,13.6,Unknown,,11,2,訊號完整,"desc:short, license:none"
Samin100/codex-ios-assistant,248,32,17,14.6,Python,MIT,71,2,訊號完整,"generic-name:codex-ios-assistant, topics:none"
NeedChandlerMonitor/spicetify-elite,248,0,18,13.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
Greenilcontinue/jasper-ai-elite,250,0,18,13.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
MarinaChauffeurYield/revseller-ultimate,250,0,18,13.9,Unknown,,18,2,訊號完整,"desc:short, license:none"
HeadDistinguish/dxo-photolab-hub,227,0,18,12.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
streamflix-reborn2/streamflix,228,33,28,8.1,Kotlin,Apache-2.0,0,2,訊號完整,desc:empty
forwarddruidviaduct/recraft-ai-spark,230,0,18,12.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
tealcarrierdress/ultraiso-works,230,0,18,12.8,Unknown,,14,2,訊號完整,"desc:short, license:none"
yjh051108/dsh-routing-suite,6773,132,10,677.3,JavaScript,MIT,155,2,訊號完整,low-forks:0.019
MoonshotAI/Kimi-K3,8612,695,28,307.6,Unknown,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
cpupondbarrow/adspy-suite,375,0,18,20.8,Unknown,,11,2,訊號完整,"desc:short, license:none"
gfodor/legal-skills,377,44,12,31.4,Python,GPL-3.0,37,2,訊號完整,"generic-name:legal-skills, topics:none"
depthcobblermarvel/among-us-works,379,0,18,21.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
floflo777/open-crypto-puzzles,157,60,8,19.6,Python,NOASSERTION,167,2,訊號完整,"license:none, topics:none"
chrissotraidis/goldenpad,157,11,21,7.5,Swift,,116,2,訊號完整,"license:none, topics:none"
danielvaughn/hz,157,7,7,22.4,Svelte,,73,2,訊號完整,"license:none, topics:none"
RoninPoolBend/bluestacks-pulse,158,0,18,8.8,Unknown,,16,2,訊號完整,"desc:short, license:none"
FiercePatronBeat/ping-reducer-nexus,282,0,18,15.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
ShoreBuilderAttract/proton-vpn-shift,282,0,18,15.7,Unknown,,16,2,訊號完整,"desc:short, license:none"
gongnyang/bookforge,284,69,15,18.9,Python,NOASSERTION,91,2,訊號完整,"license:none, topics:none"
FreighterSkimmer/premiumize-lab,272,0,18,15.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
VolcanoLightCorrect/ico-converter-nova,272,0,18,15.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
Kuberwastaken/cookie,272,20,19,14.3,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
CanaryCitadel/youtube-premium-hub,163,0,18,9.1,Unknown,,19,2,訊號完整,"desc:short, license:none"
wanszai/Ridge-Racer-Collection,163,1,10,16.3,Unknown,,41,2,訊號完整,"license:none, topics:none"
destroyergullsnatch/prime-video-spark,163,0,18,9.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
Glitch-Cat-Club/graph-memory-starter,164,12,8,20.5,Python,MIT,100,2,訊號完整,"generic-name:graph-memory-starter, topics:none"
CraftsmanVanquish/trae-ai-edge,164,0,18,9.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
bas3line/Gopher,164,1,26,6.3,TypeScript,,217,2,訊號完整,"license:none, topics:none"
Lichtspektrum/liang-intensity-calibrator,285,31,14,20.4,TypeScript,MIT,17,2,訊號完整,"desc:short, topics:none"
bytec-ai/book-video-factory,285,71,28,10.2,Python,,23,2,訊號完整,"license:none, topics:none"
LaneSupplierComplete/xender-master,159,0,18,8.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
HimankSehgal/AI-interview-prep,159,29,28,5.7,Unknown,,101,2,訊號完整,"license:none, topics:none"
RivetGovernorKnife99/filmora-turbo,185,0,18,10.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
Upgradesaglide/camtasia-pro,186,0,18,10.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
HandcuffPresident37/jellyfin-prime,187,0,18,10.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
squall01337/mixamo-llm-mocap,188,41,7,26.9,Python,NOASSERTION,193,2,訊號完整,"license:none, generic-name:mixamo-llm-mocap"
DestroyerGenerator/camtasia-nexus,188,0,18,10.4,Unknown,,14,2,訊號完整,"desc:short, license:none"
OrangeWoodpeckerHeat/anytrans-edge,189,0,18,10.5,Unknown,,13,2,訊號完整,"desc:short, license:none"
Groundaiunveil/ollama-lab,286,0,18,15.9,Unknown,,10,2,訊號完整,"desc:short, license:none"
PerfectionOutpost/blockthespot-peak,286,0,18,15.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
nick-vels/skills,291,34,29,10.0,HTML,MIT,274,2,訊號完整,"generic-name:skills, topics:none"
liangnjupt/VisTouch,160,3,24,6.7,Python,NOASSERTION,80,2,訊號完整,"license:none, topics:none"
VerseRectify/topaz-labs-boost,161,0,18,8.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
zhangzf1119/financial-intelligence-system,162,0,13,12.5,Java,,29,2,訊號完整,"license:none, topics:none"
EstebanPdN/mario-kart-64-3ds,156,3,20,7.8,C++,,71,2,訊號完整,"license:none, topics:none"
whyubel1eve/Mars-Editor,156,18,5,31.2,TypeScript,,42,2,訊號完整,"license:none, topics:none"
HirezmingD/Knowe-agent-groupchat,157,25,15,10.5,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
Pentagonelhallway/bitdefender-premium,292,0,18,16.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
Rogueilspindle/platform-tools-lab,293,0,18,16.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
microelderplunder/eset-nod32-works,294,0,18,16.3,Unknown,,16,2,訊號完整,"desc:short, license:none"
CaretakerRuin/8-ball-pool-master,294,0,18,16.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
BondVictorAlternator/cyberghost-vpn-zen,295,0,18,16.4,Unknown,,18,2,訊號完整,"desc:short, license:none"
glowtigercall/adobe-audition-edge,296,0,18,16.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
Kronop/vibe-aso,285,32,12,23.8,JavaScript,MIT,174,2,訊號完整,"generic-name:vibe-aso, topics:none"
Coordinatekyorise/ni-maschine-pulse,159,0,18,8.8,Unknown,,17,2,訊號完整,"desc:short, license:none"
OnyxAttorney/sketchup-pro-master,190,0,18,10.6,Unknown,,19,2,訊號完整,"desc:short, license:none"
StonemasonRecover/hyperos-master,190,0,18,10.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
shadowharmonyhole/gemini-ai-nova,191,0,18,10.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
Dominic789654/awesome-deepseek-harness,192,122,11,17.5,TypeScript,NOASSERTION,194,2,訊號完整,"license:none, generic-name:awesome-deepseek-harness"
StreamGlorify/runway-ml-pro,192,0,18,10.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
Guardsolbolt42/adobe-zii-zen,301,0,18,16.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
ApprenticeClaim/capmonster-master,301,0,18,16.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
kropdx/reflection-engine,303,12,21,14.4,Unknown,,109,2,訊號完整,"license:none, topics:none"
KJGX66F/back4app-vless,153,295,6,25.5,Shell,,58,2,訊號完整,"license:none, topics:none"
sohaibdevv/youtube-music,846,0,13,65.1,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
DivideGuardian/root-android-apex,305,0,18,16.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
CricketHammer/collage-maker-suite,220,0,18,12.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
Prohibitionnotrowel/exitlag-suite,221,0,18,12.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
SegmentShipwright54/pdfelement-pro,221,0,18,12.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-cinematic-video-director,223,31,16,13.9,Unknown,,82,2,訊號完整,"license:none, topics:none"
ChunkAdvisorPull/input-lag-fix-pro,224,0,18,12.4,Unknown,,17,2,訊號完整,"desc:short, license:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,224,9,24,9.3,Unknown,,95,2,訊號完整,"license:none, topics:none"
alfiecg24/Titan,155,20,17,9.1,C,,34,2,訊號完整,"license:none, topics:none"
sheenshoutpinpoint/minitool-power-recovery-toolkit,155,0,18,8.6,Unknown,,31,2,訊號完整,"license:none, generic-name:minitool-power-recovery-toolkit"
H-EmbodVis/SimWAM,155,14,21,7.4,Python,NOASSERTION,70,2,訊號完整,"license:none, topics:none"
RectangleCommercial/deezer-nova,156,0,18,8.7,Unknown,,11,2,訊號完整,"desc:short, license:none"
Fjordzenload/ram-booster-suite,322,0,18,17.9,Unknown,,17,2,訊號完整,"desc:short, license:none"
pierskinkpit/forex-tester-studio,322,0,18,17.9,Unknown,,19,2,訊號完整,"desc:short, license:none"
carolinaaafy/travel-memory-sticker-card,323,27,12,26.9,Unknown,,78,2,訊號完整,"license:none, topics:none"
HalberdierPower/ad-blocker-boost,305,0,18,16.9,Unknown,,16,2,訊號完整,"desc:short, license:none"
vectoragentdiscover/claude-fable-ultimate,307,0,18,17.1,Unknown,,21,2,訊號完整,"license:none, generic-name:claude-fable-ultimate"
TrenchRhymeBoiler/hetman-recovery-pro,309,0,18,17.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
forbiddeneldergirder/kimi-ai-peak,311,1,18,17.3,Unknown,,12,2,訊號完整,"desc:short, license:none"
SeparateSpider/minitab-works,312,1,18,17.3,Unknown,,13,2,訊號完整,"desc:short, license:none"
Nervercc/gpt_nerver,870,101,9,96.7,Python,MIT,107,2,訊號完整,"generic-name:gpt_nerver, topics:none"
DestroyerFlySoul/subnautica-flow,196,0,18,10.9,Unknown,,15,2,訊號完整,"desc:short, license:none"
typewriter03/Desko,198,13,22,9.0,Python,NOASSERTION,49,2,訊號完整,"license:none, topics:none"
lcpu-club/wmhpc-training-camp-x-lcpu-ai-infra-seminars,198,113,29,6.8,Python,,47,2,訊號完整,"license:none, topics:none"
KaiserSeparate/anti-captcha-zen,198,1,18,11.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
CalmAreaClient/icloud-plus-hub,312,0,18,17.3,Unknown,,15,2,訊號完整,"desc:short, license:none"
LabelJustice/whatsapp-plus-pro,300,0,18,16.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
wharfarrowsheave/one-click-root-zen,300,0,18,16.7,Unknown,,18,2,訊號完整,"desc:short, license:none"
DenisSergeevitch/desktop-fly,717,44,6,119.5,Swift,NOASSERTION,111,2,訊號完整,"license:none, topics:none"
xweiba/location-spoofer,727,155,21,34.6,Swift,,74,2,訊號完整,"license:none, topics:none"
shadcn-ui/chatbot-template,740,69,13,56.9,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
UpdateCarpenter/badoo-premium-flow,321,0,18,17.8,Unknown,,18,2,訊號完整,"desc:short, license:none"
google-gemma/awesome-gemma,278,23,28,9.9,Unknown,Apache-2.0,99,2,訊號完整,"generic-name:awesome-gemma, topics:none"
Sharpdedemonstrate/sony-vegas-vault,263,0,18,14.6,Unknown,,16,2,訊號完整,"desc:short, license:none"
Pearlbypurge/dameware-elite,263,0,18,14.6,Unknown,,14,2,訊號完整,"desc:short, license:none"
centaurladyhelix66/chimera-tool-nova,264,0,18,14.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
OutpostMacawThrust/perplexity-ai-hub,265,0,18,14.7,Unknown,,17,2,訊號完整,"desc:short, license:none"
Lookoutaindicate/topaz-photo-ai-core,170,0,18,9.4,Unknown,,19,2,訊號完整,"desc:short, license:none"
NoonHerbalist/tableau-turbo,170,0,18,9.4,Unknown,,13,2,訊號完整,"desc:short, license:none"
chen-006/gpt56_api_detector,917,93,26,35.3,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
Sorwcyra/ds-vision-skill,165,11,23,7.2,PowerShell,MIT,122,2,訊號完整,"generic-name:ds-vision-skill, topics:none"
