full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
SakanaAI/fugu,786,96,21,37.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,258,110,6,43.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui-Upgrade,240,448,1,240.0,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
dmmulroy/skills,263,6,19,13.8,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
spiritov/ds.css,524,6,9,58.2,CSS,MIT,48,3,待檢視,"low-forks:0.011, topics:none"
wouterdebie/davit,636,9,4,159.0,Swift,MIT,38,3,待檢視,"low-forks:0.014, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,333,49,15,22.2,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
judder659/Forven,320,108,17,18.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,573,110,16,35.8,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
viitor-ai/viitor-voice-nar,349,50,29,12.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/codex-orange-book,2756,272,15,183.7,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
Pluviobyte/video-production-skills,526,65,12,43.8,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
MiniMax-AI/MSA,372,38,27,13.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
diinki/linux-antiquity,730,14,11,66.4,QML,MIT,120,3,待檢視,"low-forks:0.019, topics:none"
Plaer1/junction,641,10,21,30.5,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
ingriddaleusag-dotcom/PickTV,409,84,16,25.6,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
HKUST-C4G/DomainShuttle,158,16,14,11.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
terrense/LilBot-agent,158,3,27,5.9,Python,,82,3,待檢視,"license:none, generic-name:LilBot-agent, topics:none"
ricccrd/dd,257,6,12,21.4,C,MIT,0,3,待檢視,"desc:empty, topics:none"
dengxibo/sumatrapdf-plus,253,14,18,14.1,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,165,2,4,41.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
elvisun/loss-function-development,167,11,27,6.2,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
JotaDev66/WaCalls,247,105,14,17.6,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
SunJaycy/GoldenEye-Recomp,692,29,26,26.6,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
mallexibra-dev/clipforge,145,35,18,8.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Moore-developers/moore-wechat-article-downloader,159,25,1,159.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lcbuaaliu/ai-jian-koubo,317,49,29,10.9,HTML,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
LinXiaoTao/FuckClaude,713,68,6,118.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
sparklabx/drawio-ai-kit,266,55,21,12.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,162,24,16,10.1,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
JailbrokenAI/wallbreaker,157,37,12,13.1,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
igoruehara/spec-driven,203,60,19,10.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
yucheng1554439/archlens,207,23,29,7.1,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
i5ting/learn-ai-practice,209,5,16,13.1,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
yaosiyuuu6/odyssey-skill,184,6,29,6.3,Python,,42,3,待檢視,"license:none, generic-name:odyssey-skill, topics:none"
martinkoutecky/tine,204,12,14,14.6,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,234,8,23,10.2,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
ahXN00/OwnTV,225,34,27,8.3,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,219,12,24,9.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,211,10,3,70.3,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,179,12,1,179.0,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,231,27,6,38.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
aidenybai/cnfast,1088,11,19,57.3,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
qwer-xyz/incudal,181,145,18,10.1,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
halfof8/patterngen-oss,416,38,22,18.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,417,55,9,46.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Robbyant/lingbot-world-v2,420,9,1,420.0,Python,NOASSERTION,43,3,待檢視,"license:none, overnight-surge:420/day, topics:none"
ziwang-Physics/AgentChat,367,52,16,22.9,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
meituan-longcat/LongCat-2.0,427,48,9,47.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1288,79,5,257.6,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,10,15.1,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
pifferologo/ai-agent-video-editor,151,1013,14,10.8,TypeScript,MIT,142,2,訊號完整,"generic-name:ai-agent-video-editor, topics:none"
Yu9191/wloc,3528,548,14,252.0,JavaScript,,82,2,訊號完整,"license:none, topics:none"
bikini/exploitarium,3819,1097,15,254.6,Python,,336,2,訊號完整,"license:none, topics:none"
Magma1321/mythos-agent-pipe,152,0,10,15.2,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
ammaarreshi/Generals-Mac-iOS-iPad,1378,111,4,344.5,C++,NOASSERTION,196,2,訊號完整,"license:none, overnight-surge:344/day"
HUANGCHIHHUNGLeo/claude-real-video,1434,100,8,179.2,Python,MIT,140,2,訊號完整,"generic-name:claude-real-video, topics:none"
Jia-Ethan/codex-keysmith,454,73,10,45.4,Python,MIT,60,2,訊號完整,"generic-name:codex-keysmith, topics:none"
FractalFir/crustc,453,9,10,45.3,C,,37,2,訊號完整,"license:none, topics:none"
goehou/tabbit-toy,451,810,15,30.1,JavaScript,,82,2,訊號完整,"license:none, topics:none"
eooce/transfer-api,437,2354,19,23.0,JavaScript,,84,2,訊號完整,"license:none, topics:none"
flatkey-ai/awesome-images,432,0,20,21.6,JavaScript,,89,2,訊號完整,"license:none, generic-name:awesome-images"
InternScience/Agents-A1,421,41,15,28.1,Python,Apache-2.0,39,2,訊號完整,"generic-name:Agents-A1, topics:none"
juwairiyah09/spike-angular-pro-starter,151,0,10,15.1,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
op7418/guizang-material-illustration,411,35,1,411.0,Unknown,,34,2,訊號完整,"license:none, overnight-surge:411/day"
0xShug0/audio.cpp,468,37,15,31.2,C++,NOASSERTION,202,2,訊號完整,"license:none, topics:none"
lingbol088-spec/reverse-flow-skill,466,224,8,58.2,Python,MIT,139,2,訊號完整,"generic-name:reverse-flow-skill, topics:none"
M1n-n9/paper-lifecycle,459,32,23,20.0,Unknown,,67,2,訊號完整,"license:none, topics:none"
cloudflare/security-audit-skill,2354,170,20,117.7,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
davidondrej/skills,1929,252,14,137.8,Unknown,MIT,46,2,訊號完整,"generic-name:skills, topics:none"
Krishnagangwal/CS-Fundamentals,1852,173,10,185.2,Unknown,,140,2,訊號完整,"license:none, topics:none"
DenisSergeevitch/pole-chudes-2,153,6,26,5.9,TypeScript,NOASSERTION,165,2,訊號完整,"license:none, topics:none"
Moonlit-Pages/AIGC-Detector-Rewriter-Skill,192,0,28,6.9,Unknown,Apache-2.0,302,2,訊號完整,"generic-name:AIGC-Detector-Rewriter-Skill, topics:none"
Tencent-Hunyuan/Hy-Embodied-0.5-VLA,190,16,26,7.3,Python,NOASSERTION,71,2,訊號完整,"license:none, topics:none"
Mayuqi-crypto/HowToGetAlongWithGirls,187,27,10,18.7,Shell,,34,2,訊號完整,"license:none, topics:none"
oirge/Mineradio,183,8,13,14.1,HTML,NOASSERTION,61,2,訊號完整,"license:none, topics:none"
Vitorlindo201/Themata-Claude-Scribe,151,0,10,15.1,HTML,,83,2,訊號完整,"license:none, generic-name:Themata-Claude-Scribe"
lishuangqiang/backend-agent-resume-scout,179,10,18,9.9,Python,Apache-2.0,77,2,訊號完整,"generic-name:backend-agent-resume-scout, topics:none"
twhsi/skills,150,29,22,6.8,Python,,139,2,訊號完整,"license:none, generic-name:skills"
TradingAi666/worldcup2026-prediction-skill,212,36,27,7.9,Unknown,MIT,107,2,訊號完整,"generic-name:worldcup2026-prediction-skill, topics:none"
agentsmill/age-of-agents,226,35,24,9.4,TypeScript,NOASSERTION,108,2,訊號完整,"license:none, generic-name:age-of-agents"
RennAkira/spicy-monopoly,173,20,3,57.7,Python,NOASSERTION,122,2,訊號完整,"license:none, topics:none"
Albus-White/spark-to-paper-skills,183,2,20,9.2,Python,MIT,195,2,訊號完整,"generic-name:spark-to-paper-skills, topics:none"
ahmedyahia01/Nara-AI-Dashboard,163,15,16,10.2,TypeScript,,124,2,訊號完整,"license:none, topics:none"
tirexforyou-sunez/Voicemod-Pro-Activator,171,0,7,24.4,Unknown,MIT,0,2,訊號完整,desc:empty
lg-flutter-webos/flutter-webos,170,11,10,17.0,Dart,BSD-3-Clause,17,2,訊號完整,"desc:short, topics:none"
ripfineg1337/Soundpad-Activator,170,0,7,24.3,Unknown,MIT,0,2,訊號完整,desc:empty
dmtrKovalenko/ffs,170,8,23,7.4,C,,93,2,訊號完整,"license:none, topics:none"
TheColliny/FableClaudeMDForOpus,169,32,3,56.3,Unknown,,100,2,訊號完整,"license:none, topics:none"
qiayue/Twitter-Trend-Radar,186,55,20,9.3,HTML,MIT,19,2,訊號完整,"desc:short, topics:none"
destiny520537work-lab/fate-skill,202,36,26,7.8,Unknown,MIT,40,2,訊號完整,"generic-name:fate-skill, topics:none"
haiou-666/haiou2.0-Claude-Code-,208,37,10,20.8,Shell,MIT,268,2,訊號完整,"generic-name:haiou2.0-Claude-Code-, topics:none"
ace-trump-tech/DeltaForce-Locker,205,214,24,8.5,Python,,201,2,訊號完整,"license:none, topics:none"
yehonathanlitman/Lift4D,219,6,22,10.0,Unknown,,79,2,訊號完整,"license:none, topics:none"
ventex-vives/claude-autonomous-deployment,151,0,10,15.1,HTML,,72,2,訊號完整,"license:none, generic-name:claude-autonomous-deployment"
09omerdgn-droid/api-model-playground-cookbook,151,0,10,15.1,HTML,,65,2,訊號完整,"license:none, generic-name:api-model-playground-cookbook"
nexxeln/talktui,149,4,10,14.9,TypeScript,,29,2,訊號完整,"license:none, topics:none"
Nintoryan/all-dpi-bypass-travel,239,12,26,9.2,Unknown,,124,2,訊號完整,"license:none, topics:none"
FlavioAdamo/openfit,238,30,15,15.9,TypeScript,,61,2,訊號完整,"license:none, topics:none"
HSSkyBoy/BBZQ,237,19,29,8.2,Kotlin,NOASSERTION,30,2,訊號完整,"license:none, topics:none"
ccrpRepo/robot_retargeter,233,23,16,14.6,Python,,82,2,訊號完整,"license:none, topics:none"
kuskhan/jetendard,233,7,2,116.5,Python,NOASSERTION,107,2,訊號完整,"license:none, topics:none"
PROrunner926/copilot-cache-scout,151,0,10,15.1,HTML,,70,2,訊號完整,"license:none, generic-name:copilot-cache-scout"
NoizAI/AudioX-Turbo,214,31,26,8.2,Python,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
bilalpeera86/claude-session-flow,151,0,10,15.1,HTML,,50,2,訊號完整,"license:none, generic-name:claude-session-flow"
AhmedHazem02/fifa-world-cup-2026-prediction-agent,151,850,29,5.2,TypeScript,,100,2,訊號完整,"license:none, generic-name:fifa-world-cup-2026-prediction-agent"
j0s3-123/spike-angular-pro-starter,151,0,10,15.1,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
cvlab-kaist/Geometric-Action-Model,149,2,28,5.3,Python,NOASSERTION,77,2,訊號完整,"license:none, topics:none"
Hatari130/map-creator,148,13,15,9.9,Python,,26,2,訊號完整,"license:none, topics:none"
scottstts/Threejs-Awesome-Graphics-Agent-Skills,253,30,19,13.3,JavaScript,MIT,75,2,訊號完整,"generic-name:Threejs-Awesome-Graphics-Agent-Skills, topics:none"
anthropics/launch-your-agent,763,144,22,34.7,HTML,Apache-2.0,167,2,訊號完整,"generic-name:launch-your-agent, topics:none"
joeseesun/qiaomu-goal-meta-skill,758,60,27,28.1,Python,MIT,150,2,訊號完整,"generic-name:qiaomu-goal-meta-skill, topics:none"
Jia-Ethan/claude-keysmith,168,28,9,18.7,Python,MIT,72,2,訊號完整,"generic-name:claude-keysmith, topics:none"
starmiaoa/chatgpt-register-k12,165,64,2,82.5,Python,,69,2,訊號完整,"license:none, topics:none"
thenicolas1894/awesome-claude-fable-5-prompt-vault,164,1,10,16.4,HTML,,72,2,訊號完整,"license:none, generic-name:awesome-claude-fable-5-prompt-vault"
frankchiu-dev/claude-codex-usage-dashboard,160,30,9,17.8,JavaScript,MIT,65,2,訊號完整,"generic-name:claude-codex-usage-dashboard, topics:none"
HiThink-Tech/Financial-API,160,13,29,5.5,Python,,337,2,訊號完整,"license:none, topics:none"
HuiyuLi-2000/Chinese-Grant-Writer-Skills,178,26,15,11.9,Python,MIT,65,2,訊號完整,"generic-name:Chinese-Grant-Writer-Skills, topics:none"
minetechnic2012-lang/claude-ops-inspector,151,0,10,15.1,HTML,,54,2,訊號完整,"license:none, generic-name:claude-ops-inspector"
mannychen0225/Agent-Hive-Workbench,151,0,10,15.1,HTML,,50,2,訊號完整,"license:none, generic-name:Agent-Hive-Workbench"
1iry/multi-agent-architecture-advisor,151,0,10,15.1,HTML,,61,2,訊號完整,"license:none, generic-name:multi-agent-architecture-advisor"
KorroAi/onklaud-5,175,18,8,21.9,Python,NOASSERTION,116,2,訊號完整,"license:none, topics:none"
kimsh-1/gongnyang-prompt-kit,175,35,16,10.9,JavaScript,MIT,83,2,訊號完整,"generic-name:gongnyang-prompt-kit, topics:none"
easylink-ai-open/agent-runtime,253,44,7,36.1,Python,Apache-2.0,107,2,訊號完整,"generic-name:agent-runtime, topics:none"
Q-Future/Q-ReAlign,252,2,16,15.8,Python,,141,2,訊號完整,"license:none, topics:none"
synacktiv/DCOMIllusionist,267,30,27,9.9,C#,,83,2,訊號完整,"license:none, topics:none"
zhaozhaozhiyi/XIAOCHUANGx,232,8,12,19.3,TypeScript,MIT,11,2,訊號完整,"desc:short, topics:none"
oalanicolas/claude-design-premium,248,64,24,10.3,JavaScript,MIT,52,2,訊號完整,"generic-name:claude-design-premium, topics:none"
Reyzowter/Hello-Agents,146,4,15,9.7,Python,,141,2,訊號完整,"license:none, generic-name:Hello-Agents"
iAm-182/bluk-cf,145,33,4,36.2,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
CopilotKit/OpenTag,660,79,12,55.0,TypeScript,MIT,7,2,訊號完整,"desc:short, topics:none"
MazX0p/LACUNA-Chain,151,30,18,8.4,C,,161,2,訊號完整,"license:none, topics:none"
CyberTron957/agent-teams,159,25,28,5.7,Python,MIT,31,2,訊號完整,"generic-name:agent-teams, topics:none"
CHfaithwy/Lumo,158,5,23,6.9,Python,,35,2,訊號完整,"license:none, topics:none"
peakminer/peakminer,157,3,27,5.8,Dockerfile,NOASSERTION,24,2,訊號完整,"license:none, topics:none"
Red-MEN-10/Solidworks-Modeling-Playground,151,0,10,15.1,HTML,,64,2,訊號完整,"license:none, generic-name:Solidworks-Modeling-Playground"
jmerelnyc/Talos,801,13,6,133.5,Python,MIT,154,2,訊號完整,low-forks:0.016
LearnPrompt/luban-skill,800,141,27,29.6,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
IR-NETLIFY/zeus,788,121,17,46.4,JavaScript,,60,2,訊號完整,"license:none, topics:none"
BohemiaInteractive/CWR,779,106,16,48.7,C++,NOASSERTION,57,2,訊號完整,"license:none, topics:none"
yynxxxxx/Codex-X,652,106,4,163.0,Rust,MIT,39,2,訊號完整,"generic-name:Codex-X, topics:none"
Atrayee-dev/secure-ai-agent-boundary,151,0,10,15.1,HTML,,80,2,訊號完整,"license:none, generic-name:secure-ai-agent-boundary"
harrrshall/tinyrouter,283,31,16,17.7,Python,,203,2,訊號完整,"license:none, topics:none"
Kato-Shoko705/Phoebe-Hub,279,10,21,13.3,JavaScript,,24,2,訊號完整,"license:none, topics:none"
liuluhaixiu/DaVinci-AutoEdit-Agent,278,41,26,10.7,Python,MIT,46,2,訊號完整,"generic-name:DaVinci-AutoEdit-Agent, topics:none"
xiaotianfotos/homerail,316,66,1,316.0,TypeScript,MIT,74,2,訊號完整,"overnight-surge:316/day, topics:none"
aufamubarak/plan-execute-verify-claude-code,151,0,10,15.1,HTML,,44,2,訊號完整,"license:none, generic-name:plan-execute-verify-claude-code"
HKUDS/OpenOPC,609,83,7,87.0,Python,,81,2,訊號完整,"license:none, topics:none"
fguzman82/gateGPT,606,99,26,23.3,Verilog,,112,2,訊號完整,"license:none, topics:none"
mudler/locate-anything.cpp,312,37,28,11.1,C++,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases,310,24,9,34.4,Python,NOASSERTION,137,2,訊號完整,"license:none, generic-name:Awesome-Blender-Seedance-Workflow-Usecases"
ivorpad/mercadona-cli,299,26,12,24.9,Go,,156,2,訊號完整,"license:none, topics:none"
athcagithub/SlideSmith,297,77,27,11.0,TypeScript,NOASSERTION,26,2,訊號完整,"license:none, topics:none"
funador/claude-code-merge-queue,293,0,6,48.8,TypeScript,MIT,54,2,訊號完整,"generic-name:claude-code-merge-queue, topics:none"
bingook/bingo,291,28,26,11.2,Python,,62,2,訊號完整,"license:none, topics:none"
Karovia/fullstack-ai-agent-roadmap,290,24,19,15.3,Unknown,,80,2,訊號完整,"license:none, generic-name:fullstack-ai-agent-roadmap"
QuantML-Research/wq-alpha-research,275,88,19,14.5,Python,,54,2,訊號完整,"license:none, topics:none"
rit3zh/expo-dynamic-tray,146,10,6,24.3,TypeScript,,47,2,訊號完整,"license:none, topics:none"
Braffolk/fable5-world-demo,574,91,26,22.1,TypeScript,MIT,78,2,訊號完整,"generic-name:fable5-world-demo, topics:none"
mrtooher/fable-mode,718,74,25,28.7,Unknown,,135,2,訊號完整,"license:none, topics:none"
uphiago/recon-skills,712,135,14,50.9,Python,,271,2,訊號完整,"license:none, generic-name:recon-skills"
benchflow-ai/awesome-evals,696,52,14,49.7,Unknown,NOASSERTION,153,2,訊號完整,"license:none, generic-name:awesome-evals"
akshcha/claude-pro-collab-guide,151,0,10,15.1,HTML,,90,2,訊號完整,"license:none, generic-name:claude-pro-collab-guide"
modelscope/Awesome-Vibe-Research,339,33,26,13.0,Python,Apache-2.0,259,2,訊號完整,"generic-name:Awesome-Vibe-Research, topics:none"
YurunChen/repo-docs-skills,333,2,15,22.2,CSS,,129,2,訊號完整,"license:none, generic-name:repo-docs-skills"
arnabbagxd/Brand-building-skills,327,44,27,12.1,Shell,MIT,132,2,訊號完整,"generic-name:Brand-building-skills, topics:none"
Robbyant/lingbot-vla-v2,327,12,1,327.0,Python,Apache-2.0,30,2,訊號完整,"overnight-surge:327/day, topics:none"
tomicz/fable-5-train-opus-skills-after-it-retires,324,53,6,54.0,Unknown,MIT,116,2,訊號完整,"generic-name:fable-5-train-opus-skills-after-it-retires, topics:none"
kanguruonline/claude-batchy-bulk,151,0,10,15.1,HTML,,44,2,訊號完整,"license:none, generic-name:claude-batchy-bulk"
rolekkona/Polymarket-Arbitrage-Trading-Bot,522,2005,6,87.0,TypeScript,,328,2,訊號完整,"license:none, topics:none"
lingbol088-spec/Codex-5.5-codex-instruct-5.5,923,270,12,76.9,Python,MIT,48,2,訊號完整,"generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
orange2ai/renwei-writing,911,85,26,35.0,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-search-mcp,155,26,9,17.2,Python,,89,2,訊號完整,"license:none, topics:none"
mocasus/Auto-FreeCF,154,43,5,30.8,Python,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
baibanbao/x-made-easy-skill,159,16,27,5.9,Unknown,MIT,64,2,訊號完整,"generic-name:x-made-easy-skill, topics:none"
skerry699/agent-symphony,153,0,10,15.3,HTML,,37,2,訊號完整,"license:none, generic-name:agent-symphony"
AgustiPuigserver/opus-prompt-architect,153,0,10,15.3,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
muhammadalicusit43-coder/octanet-landing-page-starter,152,0,10,15.2,HTML,,58,2,訊號完整,"license:none, generic-name:octanet-landing-page-starter"
davidpc007/openclaw-marketing-skills,152,728,5,30.4,Unknown,NOASSERTION,111,2,訊號完整,"license:none, generic-name:openclaw-marketing-skills"
MaximeRivest/riddle,1238,95,3,412.7,Rust,MIT,130,2,訊號完整,"overnight-surge:413/day, topics:none"
LichAmnesia/awesome-ad-video-prompts,159,7,22,7.2,JavaScript,NOASSERTION,120,2,訊號完整,"license:none, generic-name:awesome-ad-video-prompts"
majidmanzarpour/threejs-game-skills,838,89,24,34.9,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
