full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
FoundZiGu/GuJumpgate,3843,991,24,160.1,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Michaelliv/pi-dynamic-workflows,924,47,15,61.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,148,15,17,8.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
next-1688/1688-customer-opportunity,873,15,29,30.1,Python,,171,4,待檢視,"license:none, low-forks:0.017, topics:none"
WhiteSoulss/enableAppleIntelligence,124,1,24,5.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,139,2,28,5.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,146,5,16,9.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,146,17,29,5.0,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
piyushgarg-dev/trpc-monorepo,114,95,27,4.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
nctu6/nightmare-eclipse,120,73,18,6.7,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
davepl/BlinkenDisk,116,5,17,6.8,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,113,0,12,9.4,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
vannyben7/edict-agent,152,4,15,10.1,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
pony-maggie/computer-use-for-deepseek,129,5,26,5.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,181,2,15,12.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/techshare-proxy-turbo,184,299,10,18.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,186,22,8,23.2,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,184,16,16,11.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
jtydhr88/ComfyTV,109,9,8,13.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,204,657,27,7.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,212,12,13,16.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,219,30,29,7.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,107,102,14,7.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiyin137/QFT,107,10,23,4.7,TeX,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,110,1,1,110.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrslimslim/awesome-prompt,111,18,23,4.8,JavaScript,,14,4,待檢視,"desc:short, license:none, generic-name:awesome-prompt, topics:none"
Ris-1kd/PySemBridge,189,17,27,7.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,664,17,5,132.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,170,26,25,6.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,162,263,9,18.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
zhaoyue4810/pianke,721,155,21,34.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,177,6,8,22.1,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,163,49,26,6.3,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
LeoKon3/MizuPanel,110,4,20,5.5,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Sendmux/sendmux-sdk,110,0,13,8.5,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
extrastu/readneo,134,5,26,5.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,127,0,1,127.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,132,1,23,5.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
viitor-ai/viitor-voice-nar,133,27,3,44.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,133,10,26,5.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2,126,11,9,14.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,127,4,6,21.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dexoravla/Dexora,116,2,25,4.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,116,5,12,9.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,217,44,12,18.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
yashmulgaonkar/FlightScnr,108,12,6,18.0,C,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,215,44,14,15.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,351,64,29,12.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
SoftCharacter/DaimsenGogo,103,2,19,5.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,347,49,5,69.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,265,165,2,132.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xzf-thu/Audio-Interaction,391,20,25,15.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,549,83,29,18.9,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
qiuqiubuchongle-cloud/chokepoint-atlas,629,132,11,57.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-astrid/sdk-js,8255,36,25,330.2,TypeScript,,98,4,待檢視,"license:none, low-forks:0.004, topics:none"
supperzl/ita,112,57,4,28.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/free-nodes,481,739,12,40.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,454,70,12,37.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
pood1e/wa-app,434,233,12,36.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,427,32,25,17.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,238,20,11,21.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/wearable,270,133,14,19.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,281,56,14,20.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
haskaomni/serenity,206,35,19,10.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,353,128,26,13.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
notedit/vtake-skills,104,12,14,7.4,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
do-md/domd,343,12,18,19.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,295,12,11,26.8,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,264,7,19,13.9,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
BINGOik/Automated-GitHub-Repository-Categorization-Chrome-Extension,107,2,28,3.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,214,58,16,13.4,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
ZYPGITA/astra-flux,172,0,18,9.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,195,32,7,27.9,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
Virgileboat/lerobot-humanoid,206,17,25,8.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tiantianGPU/reg-factory,705,355,11,64.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,175,11,16,10.9,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,177,6,28,6.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
jiujiu532/grok2api,918,124,26,35.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
VibeBench/VibeSearchBench,928,15,23,40.3,Python,MIT,229,3,待檢視,"low-forks:0.016, topics:none"
S3cur3Th1sSh1t/NimSyscallPacker,139,24,25,5.6,Nim,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
yuu-ramsey/eastmoney-monthly,140,20,7,20.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
boona13/glb-shrink,139,20,9,15.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
pulkitxm/claude-directory,148,32,2,74.0,TypeScript,,78,3,待檢視,"license:none, generic-name:claude-directory, topics:none"
KyrieCheungYep/ky-design-to-html-skill,140,19,10,14.0,Python,,65,3,待檢視,"license:none, generic-name:ky-design-to-html-skill, topics:none"
Oven320/Wolflens,131,1,15,8.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
JaceThings/Highlighters,130,3,15,8.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GAO-pooh/paper-scraper,127,9,22,5.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
simular-ai/simulang,127,2,28,4.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
saksham2001/PulseLoopIOS,137,13,11,12.5,Swift,CC-BY-4.0,0,3,待檢視,"desc:empty, topics:none"
Acerola-1/hagimi-monitor,131,3,28,4.7,Swift,,17,3,待檢視,"desc:short, license:none, topics:none"
mizuamedesu/ReportSkills,144,3,8,18.0,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
songsummer920-dazzle/three-scope-map-skill,125,15,24,5.2,Vue,GPL-3.0,6,3,待檢視,"desc:short, generic-name:three-scope-map-skill, topics:none"
laoshan-song/Awesome-LLM-Interview,120,5,15,8.0,HTML,,118,3,待檢視,"license:none, generic-name:Awesome-LLM-Interview, topics:none"
Gloridust/WechatOnCloud,2340,631,14,167.1,TypeScript,,14,3,待檢視,"desc:short, license:none, topics:none"
Sven-Mirana/sublation,111,0,14,7.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
V0id-v2/Void-Tools-v2.0,2029,19,13,156.1,Python,,127,3,待檢視,"license:none, low-forks:0.009"
zkeyoned/map-of-us-template,119,25,12,9.9,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
imperia-ran/DTLN_v2.0,119,2,19,6.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
onfable/onfable,120,11,2,60.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
AbdelStark/awesome-jepa,119,4,3,39.7,CSS,,110,3,待檢視,"license:none, generic-name:awesome-jepa, topics:none"
margetrp-hub/gpt-account-manager,122,37,13,9.4,Python,,106,3,待檢視,"license:none, generic-name:gpt-account-manager, topics:none"
WeCode-Community-Dev/BookMyVenue,121,216,24,5.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
NoopApp/noop,1555,694,5,311.0,Swift,NOASSERTION,130,3,待檢視,"license:none, overnight-surge:311/day, topics:none"
Liwuyuee/xiaozhi-esp32-local,121,4,29,4.2,C,MIT,0,3,待檢視,"desc:empty, topics:none"
sablin39/tilelang-cuda-skills,123,5,27,4.6,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
ZadAnthony/serenity-skill,122,17,8,15.2,Unknown,,72,3,待檢視,"license:none, generic-name:serenity-skill, topics:none"
Lyra-stellAI/Web-browser-agent,137,0,25,5.5,Python,,62,3,待檢視,"license:none, generic-name:Web-browser-agent, topics:none"
Trapezohe/Anamnesis,187,25,27,6.9,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
stepfun-ai/Step-3.7-Flash,236,21,16,14.8,Unknown,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
xuxh21/ui-regression-recorder-skill,108,5,7,15.4,TypeScript,,25,3,待檢視,"license:none, generic-name:ui-regression-recorder-skill, topics:none"
Michael-Manning/E-Paper-Climate-Logger,107,5,12,8.9,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
rokudev/lt-sdk,107,4,16,6.7,C,MPL-2.0,0,3,待檢視,"desc:empty, topics:none"
OpenBMB/ForgeTrain,230,21,29,7.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
JasonLam08/cursor_agent_status_light,225,32,18,12.5,C++,,237,3,待檢視,"license:none, generic-name:cursor_agent_status_light, topics:none"
MiniMax-AI/MSA,226,17,1,226.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
BJTUpupil/AscendFHE,230,10,18,12.8,C++,GPL-2.0,0,3,待檢視,"desc:empty, topics:none"
kitlangton/terminal-control,216,9,13,16.6,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/14days-build-claude-code-cli,221,20,15,14.7,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
Jasionf/smart-home-button,192,7,8,24.0,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
KevinXu02/R3,191,14,20,9.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
yzfly/awesome-design-html,109,7,23,4.7,HTML,NOASSERTION,201,3,待檢視,"license:none, generic-name:awesome-design-html, topics:none"
T8mars/T8-penguin-canvas,207,53,22,9.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ShiroEirin/comfyui-good-anima,210,20,16,13.1,Rust,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
alpunlu12-commits/jarvis,214,59,29,7.4,Unknown,,17,3,待檢視,"desc:short, license:none, topics:none"
12britz/awesome-free-models,205,14,6,34.2,Unknown,NOASSERTION,84,3,待檢視,"license:none, generic-name:awesome-free-models, topics:none"
ChiryanOY/MimicPolymarket,174,16,23,7.6,TypeScript,ISC,0,3,待檢視,"desc:empty, topics:none"
panxiaogong/MemGuard,172,16,22,7.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
LingyiChen-AI/boris-prompts,153,16,22,7.0,Unknown,,13,3,待檢視,"desc:short, license:none, topics:none"
dancinlab/sidecar,162,83,26,6.2,Shell,MIT,0,3,待檢視,"desc:empty, topics:none"
aapersh/strategy-skills-for-claude,158,61,17,9.3,Unknown,,268,3,待檢視,"license:none, generic-name:strategy-skills-for-claude, topics:none"
zhishile/codex-auth-helper,154,31,10,15.4,CSS,,69,3,待檢視,"license:none, generic-name:codex-auth-helper, topics:none"
AMAPVOICE/PilotTTS,171,16,17,10.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
digitalinnovationone/dio-agent,174,33,16,10.9,Unknown,,54,3,待檢視,"license:none, generic-name:dio-agent, topics:none"
datawhalechina/Quant-For-Beginners,178,17,12,14.8,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
HaozheZhao/Crafter,110,8,17,6.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Margele/OpenZen,187,90,22,8.5,Java,,6,3,待檢視,"desc:short, license:none, topics:none"
keys2023190905023/TinyEdgeBench,106,1,15,7.1,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
zhuohangu/peek,106,10,26,4.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
BuilderIO/skills,274,15,2,137.0,JavaScript,,24,3,待檢視,"license:none, generic-name:skills, topics:none"
vannyben7/course-learning-workspace,244,3,12,20.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
MobiusQuant/OpenMobius-skill,387,46,24,16.1,Python,,94,3,待檢視,"license:none, generic-name:OpenMobius-skill, topics:none"
JimLiu/Illustrated-Agent-Skills,386,55,23,16.8,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
apple/corecrypto,380,38,21,18.1,C++,NOASSERTION,16,3,待檢視,"desc:short, license:none, topics:none"
joeseesun/qiaomu-goal-meta-skill,371,32,1,371.0,Python,MIT,150,3,待檢視,"overnight-surge:371/day, generic-name:qiaomu-goal-meta-skill, topics:none"
cellinlab/how-pi-agent-works,362,27,17,21.3,Unknown,MIT,14,3,待檢視,"desc:short, generic-name:how-pi-agent-works, topics:none"
yoheinakajima/activegraph,307,22,27,11.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
NuvioMedia/NuvioDesktop,303,14,4,75.8,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
leochlon/ntkmirror,333,47,20,16.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Hiangx-robotics/MetaFine,300,20,28,10.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
lenucksi/aur-malware-check,319,3,1,319.0,Shell,,109,3,待檢視,"license:none, overnight-surge:319/day, topics:none"
alexmcdonnell-airtable/hyperagent-public-skills,250,18,15,16.7,Unknown,,36,3,待檢視,"license:none, generic-name:hyperagent-public-skills, topics:none"
PlummersSoftwareLLC/TinyRetroPad,251,17,8,31.4,Assembly,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
domeboxerrespect/Microsoft-365-One-Liner,267,0,9,29.7,Unknown,,0,3,待檢視,"desc:empty, license:none"
KNG7-P/Se7en-Pro,473,36,23,20.6,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
paraschopra/make-pages-interactive,420,47,17,24.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
tantara/openbrief,418,19,19,22.0,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
fayazara/macos-app-skills,522,12,16,32.6,Swift,,80,3,待檢視,"license:none, generic-name:macos-app-skills, topics:none"
wy51ai/edulab,504,95,8,63.0,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
levy-street/world-of-claudecraft,499,105,2,249.5,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
rednote-hilab/dots.tts,492,34,8,61.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
alexantaluo0/ACoT-VLA-WM,103,4,7,14.7,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Takalahiro/my-second-brain1,102,32,23,4.4,Svelte,MIT,0,3,待檢視,"desc:empty, topics:none"
Parcle-AI/parcle-memory,412,1,6,68.7,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
nv-tlabs/Gamma-World,606,7,18,33.7,Unknown,,87,3,待檢視,"license:none, low-forks:0.012"
LifeActor/Claude_zh-CN_LanguagePack,112,9,24,4.7,Python,,140,3,待檢視,"license:none, generic-name:Claude_zh-CN_LanguagePack, topics:none"
dtnewman/burn-baby-burn,630,12,28,22.5,Shell,MIT,48,3,待檢視,"low-forks:0.019, topics:none"
chen0416ccc-cpu/codex-windows-fast-patch-skill,524,55,23,22.8,PowerShell,,325,3,待檢視,"license:none, generic-name:codex-windows-fast-patch-skill, topics:none"
naomili0924/inference_driven_model_compiler,113,13,9,12.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/Agent-Learning-Hub,3570,366,26,137.3,HTML,MIT,19,3,待檢視,"desc:short, generic-name:Agent-Learning-Hub, topics:none"
zq779/yuhutong,113,6,15,7.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Fennec-AI/agent-runtime,113,9,18,6.3,Python,,69,3,待檢視,"license:none, generic-name:agent-runtime, topics:none"
zgwl/chinese-buy-us-stock-guide,4265,658,13,328.1,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
KunAgent/Kun,3912,342,22,177.8,TypeScript,NOASSERTION,73,2,訊號完整,"license:none, topics:none"
GordenSun/GordenPPTSkill,1951,179,16,121.9,Python,NOASSERTION,239,2,訊號完整,"license:none, topics:none"
canwhite/MicroRAG,112,5,4,28.0,Python,,33,2,訊號完整,"license:none, topics:none"
clawdbrunner/captcha-solver,112,8,23,4.9,Python,,91,2,訊號完整,"license:none, topics:none"
impengpong/jitou,112,0,10,11.2,Unknown,,22,2,訊號完整,"license:none, topics:none"
soumyagrawall/CMS,113,0,16,7.1,JavaScript,,37,2,訊號完整,"license:none, topics:none"
microsoft/coreutils,4049,65,28,144.6,Rust,MIT,44,2,訊號完整,low-forks:0.016
Subarasheese/daytona-xbla-recomp,159,4,20,8.0,C++,,61,2,訊號完整,"license:none, topics:none"
SkyBlue997/enableMacosAI,824,39,2,412.0,Shell,,79,2,訊號完整,"license:none, overnight-surge:412/day"
GordenSun/GordenSuperPPTSkills,860,88,5,172.0,Python,,69,2,訊號完整,"license:none, topics:none"
virgo777/buddyme-code,102,5,29,3.5,Python,,69,2,訊號完整,"license:none, topics:none"
fish2018/webhtv,530,156,21,25.2,Java,,200,2,訊號完整,"license:none, topics:none"
WUBING2023/ExamPass-Assistant,541,39,13,41.6,Python,NOASSERTION,89,2,訊號完整,"license:none, topics:none"
agentic-in/elephant-agent,565,60,28,20.2,Python,,45,2,訊號完整,"license:none, generic-name:elephant-agent"
ShirleyMaxx/REST3D,153,11,15,10.2,Unknown,,95,2,訊號完整,"license:none, topics:none"
LearnPrompt/luban-skill,153,22,1,153.0,Shell,MIT,96,2,訊號完整,"generic-name:luban-skill, topics:none"
chengtx007/fuckoai,153,72,5,30.6,Python,,42,2,訊號完整,"license:none, topics:none"
afumu/openteam,154,41,23,6.7,TypeScript,NOASSERTION,90,2,訊號完整,"license:none, topics:none"
Kappaemme-git/codex-complexity-optimizer,892,57,28,31.9,Python,MIT,86,2,訊號完整,"generic-name:codex-complexity-optimizer, topics:none"
sybil-solutions/codex-shim,911,85,21,43.4,Python,MIT,118,2,訊號完整,"generic-name:codex-shim, topics:none"
cclank/x-algorithm-wiki,150,15,27,5.6,HTML,,124,2,訊號完整,"license:none, topics:none"
Mr-Un1k0d3r/AzureRedOps,151,15,9,16.8,Python,,101,2,訊號完整,"license:none, topics:none"
learnwithu/mingli-master,151,19,10,15.1,Python,,46,2,訊號完整,"license:none, topics:none"
abgcto/hey-claude,162,16,11,14.7,Swift,GPL-3.0,93,2,訊號完整,"generic-name:hey-claude, topics:none"
thillygooth/questboard,163,21,19,8.6,JavaScript,NOASSERTION,317,2,訊號完整,"license:none, topics:none"
epoko77-ai/design-diversity,155,29,23,6.7,TypeScript,NOASSERTION,83,2,訊號完整,"license:none, topics:none"
Open-X-Humanoid/HEX,490,18,24,20.4,Jupyter Notebook,,84,2,訊號完整,"license:none, topics:none"
next-1688/1688-common-html-report-generator,498,18,24,20.8,Python,,149,2,訊號完整,"license:none, topics:none"
Mochocyang/QMAI,500,101,12,41.7,TypeScript,,39,2,訊號完整,"license:none, topics:none"
FutureMLS-Lab/OSCAR,505,72,24,21.0,Python,,81,2,訊號完整,"license:none, topics:none"
zLanqing/codex-claude-academic-skills,610,53,29,21.0,Python,MIT,241,2,訊號完整,"generic-name:codex-claude-academic-skills, topics:none"
jeff141/meatshell,625,67,8,78.1,Rust,,73,2,訊號完整,"license:none, topics:none"
Yeachan-Heo/gajae-code,628,83,17,36.9,TypeScript,MIT,14,2,訊號完整,"desc:short, topics:none"
Yoas1/ansible-handson,157,7,27,5.8,Shell,,350,2,訊號完整,"license:none, topics:none"
Develp10/golangroadmap2026,158,35,20,7.9,Unknown,,87,2,訊號完整,"license:none, topics:none"
worenbudaoni/rag-study-helper,146,31,6,24.3,Java,MIT,16,2,訊號完整,"desc:short, topics:none"
xiao-chen-ai/seeking-stars,146,7,14,10.4,Unknown,NOASSERTION,22,2,訊號完整,"license:none, topics:none"
liangjie1999/ClipGStream,117,4,14,8.4,HTML,,125,2,訊號完整,"license:none, topics:none"
cdmorozov/claude-tutors,117,6,12,9.8,Unknown,MIT,146,2,訊號完整,"generic-name:claude-tutors, topics:none"
mysk-research/loupe,476,22,8,59.5,Swift,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
QwenLM/Qwen-VLA,572,21,15,38.1,Unknown,,35,2,訊號完整,"license:none, topics:none"
sandiiarov/skill-creator,591,71,22,26.9,TypeScript,MIT,77,2,訊號完整,"generic-name:skill-creator, topics:none"
jerrywu001/cc-sessions-viewer,150,7,23,6.5,Rust,,106,2,訊號完整,"license:none, topics:none"
hossein8360/cdn-ip-finder,160,65,26,6.2,HTML,,47,2,訊號完整,"license:none, topics:none"
666shen/tcp-dashboard,171,24,26,6.6,Shell,MIT,13,2,訊號完整,"desc:short, topics:none"
JuneQQQ/polynoia,171,4,21,8.1,Python,,233,2,訊號完整,"license:none, topics:none"
Aerdelan/MirrorNovel,164,11,19,8.6,JavaScript,,88,2,訊號完整,"license:none, topics:none"
