full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
MarcosSete/awesome-free-ai-books,532,46,25,21.3,Unknown,NOASSERTION,46,3,待檢視,"license:none, generic-name:awesome-free-ai-books, topics:none"
letstri/druk,520,32,23,22.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GoldenGait/FARM-Project,122,13,23,5.3,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Whiplashzeb/photo-to-zine-postcard,126,15,9,14.0,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
xoreaxeaxeax/asm-hall-of-shame,906,16,10,90.6,C,MIT,39,3,待檢視,"low-forks:0.018, topics:none"
zeronsh/comet,905,100,27,33.5,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
alchaincyf/deepseek-harness-orange-book,919,85,2,459.5,HTML,,84,3,待檢視,"license:none, overnight-surge:460/day, topics:none"
achrefelouafi/AvatarCastingAbilitiesThreeJS,122,19,13,9.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
pathwaycom/arc-task-gen,3198,17,12,266.5,Python,MIT,85,3,待檢視,"low-forks:0.005, topics:none"
FontWoW/FontWoW.github.io,137,26,12,11.4,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
HunterRiderOvercome/922-s5-premium,141,0,17,8.3,Unknown,,14,2,訊號完整,"desc:short, license:none"
GroundBarberMend/adaway-studio-boost,141,0,17,8.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
xiaobright/dsh-anchored-standard,3257,101,2,1628.5,JavaScript,NOASSERTION,103,2,訊號完整,"license:none, overnight-surge:1628/day"
StitchLobster58/gemini-ai-turbo,136,0,18,7.6,Unknown,,15,2,訊號完整,"desc:short, license:none"
aronhy/tiktok-agent-skills,135,16,27,5.0,Unknown,MIT,72,2,訊號完整,"generic-name:tiktok-agent-skills, topics:none"
GridTinsmith/dbeaver-shift,138,0,18,7.7,Unknown,,13,2,訊號完整,"desc:short, license:none"
Adel-Ayoub/rabbet,138,1,20,6.9,C++,Apache-2.0,17,2,訊號完整,"desc:short, topics:none"
SailorCorrect44/on1-photo-raw-turbo,138,0,18,7.7,Unknown,,19,2,訊號完整,"desc:short, license:none"
OrangesHuang/Resonance,137,51,21,6.5,Python,,185,2,訊號完整,"license:none, topics:none"
hubgnatberth/fusion-360-pulse,184,0,18,10.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
HirezmingD/Knowe-agent-groupchat,127,18,7,18.1,Python,MIT,130,2,訊號完整,"generic-name:Knowe-agent-groupchat, topics:none"
YottaTaleMagnify/minea-enhancer-zen,127,0,17,7.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
SandstoneJoninLevel/topaz-labs-peak,122,0,18,6.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,122,10,15,8.1,Shell,,52,2,訊號完整,"license:none, topics:none"
4thfever/codex-document-mode,121,2,27,4.5,JavaScript,MIT,19,2,訊號完整,"desc:short, generic-name:codex-document-mode"
frank-quant/ai-trading-videos,187,31,20,9.3,HTML,,22,2,訊號完整,"license:none, topics:none"
RimRhymePresent/luminar-ai-spark,184,0,18,10.2,Unknown,,16,2,訊號完整,"desc:short, license:none"
mtsee/unicut,183,13,23,8.0,TypeScript,NOASSERTION,40,2,訊號完整,"license:none, topics:none"
HoldViceroyHoist/izotope-ozone-works,183,0,18,10.2,Unknown,,19,2,訊號完整,"desc:short, license:none"
markrussinovich/DoomPaint,182,12,29,6.3,Python,NOASSERTION,140,2,訊號完整,"license:none, topics:none"
Hopetueliminate/luma-ai-flow,182,0,18,10.1,Unknown,,12,2,訊號完整,"desc:short, license:none"
OstrichChill/sound-forge-edge,181,0,18,10.1,Unknown,,16,2,訊號完整,"desc:short, license:none"
amirmushichge/tea-leaf-scroll-world,188,33,19,9.9,TypeScript,,76,2,訊號完整,"license:none, topics:none"
eternityspring/shuohao-skills,1597,184,10,159.7,JavaScript,Apache-2.0,195,2,訊號完整,"generic-name:shuohao-skills, topics:none"
pinedarodd877-cmyk/EMT-QQ,123,3,11,11.2,Unknown,,37,2,訊號完整,"license:none, topics:none"
sohaibdevv/youtube-music,856,0,5,171.2,TypeScript,MIT,186,2,訊號完整,low-forks:0.000
codm2000/Dual-Screen-Games,127,1,20,6.3,Unknown,,80,2,訊號完整,"license:none, topics:none"
FuturePsychiatrist/lunar-client-nova,192,0,17,11.3,Unknown,,17,2,訊號完整,"desc:short, license:none"
provencher/codex-skills,191,10,21,9.1,Unknown,MIT,43,2,訊號完整,"generic-name:codex-skills, topics:none"
popopo-99/zy-cinematic-realism,189,20,26,7.3,Python,NOASSERTION,86,2,訊號完整,"license:none, topics:none"
Cpuzacelebrate/iqiyi-premium-edge,189,0,17,11.1,Unknown,,18,2,訊號完整,"desc:short, license:none"
talonsailorhost/webstorm-spark,201,0,18,11.2,Unknown,,14,2,訊號完整,"desc:short, license:none"
xbsheng/atguigu-note,175,81,16,10.9,Jupyter Notebook,,11,2,訊號完整,"desc:short, license:none"
forcequitOS/bad_query,180,41,5,36.0,C,,37,2,訊號完整,"license:none, topics:none"
Semperis-Community/ResetNightmare,197,36,14,14.1,PowerShell,NOASSERTION,44,2,訊號完整,"license:none, topics:none"
FlashCrewman/potplayer-studio,196,0,17,11.5,Unknown,,16,2,訊號完整,"desc:short, license:none"
openTrinity/mycontext,1078,95,13,82.9,TypeScript,NOASSERTION,84,2,訊號完整,"license:none, topics:none"
Rice-dog/code-codex,122,0,18,6.8,Rust,MIT,63,2,訊號完整,"generic-name:code-codex, topics:none"
qiaokelei2/qiaokelei,126,5,22,5.7,Unknown,MIT,12,2,訊號完整,"desc:short, topics:none"
KayanoLiam/ContextX,126,4,15,8.4,Rust,,159,2,訊號完整,"license:none, topics:none"
arcticspiderstore/yuzu-prime,124,0,18,6.9,Unknown,,10,2,訊號完整,"desc:short, license:none"
EstebanPdN/mario-kart-64-3ds,140,3,12,11.7,C++,,71,2,訊號完整,"license:none, topics:none"
LYiHub/QWOP_rl_training_public,206,39,27,7.6,Python,Apache-2.0,12,2,訊號完整,"desc:short, topics:none"
nick-vels/skills,205,23,21,9.8,HTML,MIT,274,2,訊號完整,"generic-name:skills, topics:none"
Midnightelice/911-proxy-plus,205,0,17,12.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler,196,9,13,15.1,Python,,36,2,訊號完整,"license:none, topics:none"
LinkControlJournal30/elevenlabs-flow,194,0,18,10.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
shogunwizardfoundry/sigma-key-hub-turbo,192,0,17,11.3,Unknown,,19,2,訊號完整,"desc:short, license:none"
thebuggeddev/books,203,32,22,9.2,HTML,,78,2,訊號完整,"license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-Buffalo1.0,202,9,16,12.6,Unknown,,95,2,訊號完整,"license:none, topics:none"
RavenAnnihilate/audacity-suite-lab,144,0,17,8.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
AdriBuho/playfront,144,11,21,6.9,C#,NOASSERTION,78,2,訊號完整,"license:none, topics:none"
Streamsheboil/so-vits-svc-plus,142,0,17,8.4,Unknown,,16,2,訊號完整,"desc:short, license:none"
donutlabs/im-definitely-working,142,18,16,8.9,PowerShell,,38,2,訊號完整,"license:none, topics:none"
chen-006/gpt56_api_detector,717,82,18,39.8,Python,NOASSERTION,21,2,訊號完整,"license:none, topics:none"
shadcn-ui/chatbot-template,705,65,5,141.0,TypeScript,MIT,129,2,訊號完整,"generic-name:chatbot-template, topics:none"
swaroop2004/Proven-Viral-Content-System,142,40,8,17.8,Python,,92,2,訊號完整,"license:none, topics:none"
Fireforcaptivate/loopcloud-zen,122,0,18,6.8,Unknown,,13,2,訊號完整,"desc:short, license:none"
3169657175/gpt-webcodex,122,16,9,13.6,Python,MIT,39,2,訊號完整,"generic-name:gpt-webcodex, topics:none"
DiamondMythOvercome/cursor-ai-prime,177,0,18,9.8,Unknown,,15,2,訊號完整,"desc:short, license:none"
pgrundev/pgbot,177,10,5,35.4,Go,NOASSERTION,50,2,訊號完整,"license:none, topics:none"
eigenpal/docx-editor,200,37,27,7.4,TypeScript,NOASSERTION,121,2,訊號完整,"license:none, topics:none"
jmarshall23/tech5,199,21,8,24.9,C++,,67,2,訊號完整,"license:none, topics:none"
Nervercc/gpt_nerver,215,35,1,215.0,Python,MIT,107,2,訊號完整,"generic-name:gpt_nerver, topics:none"
luvrix/fluxmend,214,11,7,30.6,Python,NOASSERTION,93,2,訊號完整,"license:none, topics:none"
Curveueseize/freqtrade-x-flow,204,0,17,12.0,Unknown,,16,2,訊號完整,"desc:short, license:none"
robbin/wechat-exporter,203,43,19,10.7,Unknown,,109,2,訊號完整,"license:none, topics:none"
ArmorerMultiplexer/readarr-plus-elite,213,0,17,12.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
brookrajscheme/ableton-toolkit,211,0,18,11.7,Unknown,,20,2,訊號完整,"license:none, generic-name:ableton-toolkit"
amiralibg/unstream,209,43,8,26.1,TypeScript,NOASSERTION,192,2,訊號完整,"license:none, topics:none"
Silveroverrise/spotx-premium-apex,209,0,17,12.3,Unknown,,18,2,訊號完整,"desc:short, license:none"
liyue-aigc/xianxia-cinematic-video-director,208,28,8,26.0,Unknown,,82,2,訊號完整,"license:none, topics:none"
ViceCenterTube21/sidestore-pulse,146,0,18,8.1,Unknown,,15,2,訊號完整,"desc:short, license:none"
AttoMindBeam/bluestacks-master,146,0,18,8.1,Unknown,,17,2,訊號完整,"desc:short, license:none"
hydratrooperspell/rainmeter-plus-lab,145,0,17,8.5,Unknown,,18,2,訊號完整,"desc:short, license:none"
pi0/rangi,145,1,14,10.4,TypeScript,NOASSERTION,25,2,訊號完整,"license:none, topics:none"
EnchanterCrease/ldplayer-vault,145,0,18,8.1,Unknown,,14,2,訊號完整,"desc:short, license:none"
xweiba/location-spoofer,585,132,13,45.0,Swift,,74,2,訊號完整,"license:none, topics:none"
CoastThunderConduit/qwen-ai-edge,144,1,18,8.0,Unknown,,12,2,訊號完整,"desc:short, license:none"
Kuberwastaken/cookie,221,19,11,20.1,TypeScript,NOASSERTION,65,2,訊號完整,"license:none, topics:none"
VictorSteamOrder/janitor-ai-apex,220,0,18,12.2,Unknown,,15,2,訊號完整,"desc:short, license:none"
